<<<<<<< Updated upstream
66,2023-04-26 00:00:00+05:30,212.1999969482422,222.5500030517578,211.9499969482422,219.89999389648438,73416,0.0,0.0,2023-04-26,200.60188466371193,189.3163105269282,68.04206347637026,61.61862322396864,193.005500934446,186.527498626709,211.7049915908179,11.285574136783737,7.636113022948548,186.527498626709,21.01301900333507,207.54051763004406,165.51447962337392,228.55353663337914,144.50146062003884,GSLSU.BO,2023-08-21 12:46:26.970512
67,2023-04-25 00:00:00+05:30,219.0,219.60000610351562,211.1999969482422,214.39999389648438,114192,0.0,0.0,2023-04-25,197.09313753048056,186.8696158573637,66.25576015617582,61.97975860109526,190.17450167528406,184.07749862670897,207.60749043798467,10.223521673116863,6.723747744489749,184.07749862670897,19.73487141907082,203.8123700457798,164.34262720763815,223.54724146485063,144.60775578856732,GSLSU.BO,2023-08-21 12:46:26.970512
68,2023-04-24 00:00:00+05:30,220.0,221.9499969482422,206.3000030517578,216.5,63234,0.0,0.0,2023-04-24,193.94643637302534,184.66718561423406,67.59532914379486,62.53066873935285,187.62444986252615,,204.21123870873475,9.279250758791278,5.84880426233297,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
69,2023-04-21 00:00:00+05:30,198.3000030517578,216.35000610351562,193.14999389648438,215.10000610351562,116458,0.0,0.0,2023-04-21,189.8457884408481,182.12056046337278,67.18461179543606,63.12395658055332,184.58491826910785,,198.06685806310213,7.725227977475328,4.991192638218393,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
70,2023-04-20 00:00:00+05:30,180.0500030517578,204.0500030517578,180.0500030517578,198.3000030517578,95734,0.0,0.0,2023-04-20,185.2541125021813,179.48220481216137,61.78784681561526,64.0651901169699,181.3728037602228,,189.55028404289538,5.77190769001993,4.307683803404158,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
71,2023-04-19 00:00:00+05:30,182.0500030517578,187.60000610351562,177.0,179.0,41217,0.0,0.0,2023-04-19,182.8821324022583,177.97678095299364,53.6577340693891,65.89356429487081,179.59099330848227,,185.17542453846414,4.905351449264657,3.9416278317502154,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
72,2023-04-18 00:00:00+05:30,193.0,194.9499969482422,182.60000610351562,184.25,28987,0.0,0.0,2023-04-18,183.58797465721435,177.89492342923313,56.705173279758924,69.54251182613872,179.65320313042778,,188.26313680769618,5.693051227981215,3.700696927371605,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
73,2023-04-17 00:00:00+05:30,185.0,196.10000610351562,183.10000610351562,193.0,114376,0.0,0.0,2023-04-17,183.4676064130715,177.38651730357176,,72.28075299541561,179.16932977573597,,190.26970521154428,6.081089109499743,3.202608352219202,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
74,2023-04-13 00:00:00+05:30,195.0500030517578,196.5,183.60000610351562,185.14999389648438,47963,0.0,0.0,2023-04-13,181.73444394272087,176.1374386878575,,75.11671299059081,177.71346975212924,,188.9045578173164,5.597005254863376,2.4829881628990664,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
75,2023-04-12 00:00:00+05:30,203.14999389648438,205.0,192.85000610351562,194.64999389648438,53724,0.0,0.0,2023-04-12,181.11343486021843,175.41643427116733,,78.06373522192656,176.93067773693397,,190.7818397777324,5.6970005890511,1.7044838899079888,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
76,2023-04-11 00:00:00+05:30,198.85000610351562,208.0,188.5500030517578,202.1999969482422,117155,0.0,0.0,2023-04-11,178.65224230817006,173.87774950114198,,78.98027337187878,175.06548656224447,,188.8477627183564,4.774492807028082,0.7063547151222108,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
77,2023-04-10 00:00:00+05:30,187.14999389648438,196.64999389648438,177.9499969482422,196.3000030517578,73537,0.0,0.0,2023-04-10,174.3708323736115,171.61196970537398,,79.96731445644271,172.20922231108682,,182.17164560341348,2.7588626682375263,-0.3106798078542571,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
78,2023-04-06 00:00:00+05:30,180.0500030517578,187.3000030517578,180.0500030517578,187.3000030517578,97984,0.0,0.0,2023-04-06,170.38371043213039,169.63692703766327,,81.79465105964397,169.67335065417407,,175.10746687924131,0.7467833944671156,-1.078065426877203,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
79,2023-04-05 00:00:00+05:30,167.0,178.39999389648438,163.75,178.39999389648438,77777,0.0,0.0,2023-04-05,167.30802086492542,168.2238809565357,,84.73789539485252,167.81791355969156,,169.01119879298307,-0.9158600916102841,-1.5342776322132825,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
80,2023-04-03 00:00:00+05:30,165.0,172.0,165.0,169.9499969482422,12667,0.0,0.0,2023-04-03,165.29129849555105,167.4097919213398,,89.40167095586537,166.70401036634496,,164.31680124123238,-2.118493425788756,-1.688882017364032,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
81,2023-03-31 00:00:00+05:30,157.0,164.4499969482422,157.0,164.4499969482422,19359,0.0,0.0,2023-03-31,164.44426241324356,167.20657551918762,,96.1648732858443,166.36232756825052,,161.50020338772748,-2.7623131059440595,-1.5814791652578508,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
82,2023-03-29 00:00:00+05:30,155.5,159.9499969482422,152.5500030517578,156.64999389648438,8707,0.0,0.0,2023-03-29,164.44321977051652,167.42710180486324,,100.0,166.5636255282514,,160.02530660747013,-2.9838820343467205,-1.2862706800862986,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
83,2023-03-28 00:00:00+05:30,154.3000030517578,161.0,147.60000610351562,157.85000610351562,11453,0.0,0.0,2023-03-28,165.86016992943146,168.28927043753353,,100.0,167.60716570001637,,161.712962962963,-2.429100508102067,-0.8618678415211931,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
84,2023-03-27 00:00:00+05:30,156.5500030517578,161.14999389648438,154.3000030517578,154.8000030517578,70359,0.0,0.0,2023-03-27,167.31656335232526,169.12441158425497,,100.0,168.63423513122697,,163.64444139268664,-1.807848231929711,-0.4700596748759745,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
85,2023-03-24 00:00:00+05:30,170.89999389648438,170.89999389648438,162.39999389648438,162.39999389648438,106433,0.0,0.0,2023-03-24,169.59230158879205,170.27036426685476,,,170.09047008696058,,168.06666056315106,-0.6780626780627017,-0.13561253561254036,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
86,2023-03-23 00:00:00+05:30,163.0,171.14999389648438,156.3000030517578,170.89999389648438,436488,0.0,0.0,2023-03-23,170.89999389648438,170.89999389648438,,,170.89999389648438,,170.89999389648438,0.0,0.0,,,,,,,GSLSU.BO,2023-08-21 12:46:26.970512
=======
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2023-08-21 00:00:00+05:30,184.9499969482422,191.75,181.14999389648438,184.0500030517578,50790,0.0,0.0,2023-08-21,188.49000091552733,6.762309457185544,195.25231037271288,181.72769145834178,202.0146198298984,174.96538200115626,-18.189084031100595,-94.40807923410922,-34489,54698.06898097892,96319.54556785274,195.8844067462926,57.345830464458615,185.6499989827474,190.15000406901044,179.5499979654948,196.25000508626303,175.04999287923178,200.75001017252606,168.94999186197919,-0.09093749468320021,-63.16613715310165,-4.124584190585125,-3.541052368480373,-0.5835318221047521,44.814615154781,15.997503847411949,180.1700012207031,188.49000091552733,196.0120004272461,,GSLSU.BO,2023-08-21 22:20:08.965884
2,2023-08-18 00:00:00+05:30,176.0,186.3000030517578,175.4499969482422,182.64999389648438,310175,0.0,0.0,2023-08-18,189.23000106811523,7.054344971823527,196.28434603993875,182.1756560962917,203.33869101176228,175.12131112446818,-71.42859662305978,-137.24825530295075,-85279,331500.6663555385,106724.91471457118,196.0093508269954,54.67256663531054,181.46666463216147,187.48333231608075,176.63332621256512,192.3166707356771,170.61665852864584,198.33333841959637,165.7833201090495,-0.0721233753462064,-67.55488142627134,-4.321857796736538,-3.3951694129541847,-0.926688383782353,43.55797576632383,17.079135691629958,182.58999938964843,189.23000106811523,196.4220004272461,,GSLSU.BO,2023-08-21 22:20:08.965884
3,2023-08-17 00:00:00+05:30,174.9499969482422,178.8000030517578,172.64999389648438,173.85000610351562,57578,0.0,0.0,2023-08-17,190.03000106811524,7.175072518086343,197.2050735862016,182.8549285500289,204.38014610428792,175.67985603194256,-144.08405081740236,-207.311178954756,-395454,58571.890046358494,50530.97680432935,196.93007276296234,24.528103901813566,175.1000010172526,177.55000813802081,171.39999898274738,181.25001017252603,168.94999186197916,183.70001729329425,165.24998982747394,-0.33550230501172,-95.14105533440672,-4.371065409066489,-3.163497317008596,-1.207568092057893,34.90640870297442,17.42397659046697,184.45,190.03000106811524,196.93600067138672,,GSLSU.BO,2023-08-21 22:20:08.965884
4,2023-08-16 00:00:00+05:30,182.14999389648438,185.85000610351562,172.3000030517578,174.4499969482422,59234,0.0,0.0,2023-08-16,191.16250076293946,6.2093697667516725,197.37187052969114,184.95313099618778,203.58124029644281,178.7437612294361,-160.39458434711102,-201.74658601207483,-337876,60464.432348026814,48520.748493822066,197.229176484972,27.368296669640515,177.53333536783853,182.76666768391925,169.21666463216144,191.08333841959634,163.98333231608072,196.31667073567706,155.66666158040363,-0.3074356069578984,-93.2602059315086,-3.5011723360137808,-2.861605293994123,-0.639567042019658,35.248479882391734,16.459417759730925,188.5,191.16250076293946,197.5320004272461,,GSLSU.BO,2023-08-21 22:20:08.965884
5,2023-08-14 00:00:00+05:30,190.1999969482422,204.1999969482422,178.89999389648438,185.85000610351562,92858,0.0,0.0,2023-08-14,192.55000076293945,5.314253913020646,197.8642546759601,187.2357468499188,203.17850858898075,181.92149293689815,3.7957008453715093,-84.29036631817458,-278642,100981.04437156016,45534.82753027088,197.53697486641028,32.663757668820935,189.6499989827474,200.40000406901044,175.10000101725262,214.95000203450522,164.3499959309896,225.70000712076825,149.7999979654948,-0.3788909013945135,-65.0708965621728,-2.3934875402827913,-2.701713533489208,0.30822599320641686,42.61664788133107,15.42066209586134,191.43000183105468,192.55000076293945,198.10100036621094,,GSLSU.BO,2023-08-21 22:20:08.965884
6,2023-08-11 00:00:00+05:30,186.0,198.89999389648438,186.0,196.14999389648438,33672,0.0,0.0,2023-08-11,193.37500076293946,5.49699570879674,198.8719964717362,187.87800505414273,204.36899218053296,182.38100934534597,76.14435407717426,-43.93189279263958,-185784,38646.94458961176,31673.273319948556,197.78989107424562,42.85185767342703,193.6833292643229,201.36665852864581,188.46666463216144,206.58332316080728,180.78333536783853,214.2666524251302,175.56667073567706,-0.3440514818172679,-12.008736825131566,-2.061778551339245,-2.7787700317908124,0.7169914804515676,51.680011869434566,15.016093460896949,192.56000061035155,193.37500076293946,198.53300018310546,,GSLSU.BO,2023-08-21 22:20:08.965884
7,2023-08-10 00:00:00+05:30,191.25,195.35000610351562,191.0500030517578,191.9499969482422,32376,0.0,0.0,2023-08-10,193.31500091552735,5.471602772433669,198.78660368796102,187.84339814309368,204.2582064603947,182.37179537066,69.17197849342232,-54.860160576359874,-219456,36363.799433255146,29929.855502532755,197.80286174686526,33.98230738589889,192.78333536783853,194.51666768391925,190.21666463216144,197.08333841959634,188.48333231608072,198.81667073567706,185.91666158040363,-0.3963214327281624,-40.262176886532316,-2.6202441958427016,-2.9580179019037045,0.3377737060610029,47.44821312409568,15.511562172593024,191.84000244140626,193.31500091552735,198.77500030517578,,GSLSU.BO,2023-08-21 22:20:08.965884
8,2023-08-09 00:00:00+05:30,190.9499969482422,197.89999389648438,190.9499969482422,194.10000610351562,32477,0.0,0.0,2023-08-09,193.4200012207031,5.46417419057798,198.8841754112811,187.95582703012514,204.34834960185907,182.49165283954716,96.34887132294851,-41.17544101366385,-187080,36885.81698863098,28321.369519852153,197.8477139819507,38.43346890935362,194.31666564941406,197.68333435058594,190.73333740234375,201.26666259765625,187.36666870117188,204.63333129882812,183.78334045410156,-0.3952764790920975,-32.20970721980831,-2.881912720102207,-3.0424613284189546,0.16054860831674755,49.50926613252745,16.576068820262662,189.4000030517578,193.4200012207031,199.1420004272461,,GSLSU.BO,2023-08-21 22:20:08.965884
9,2023-08-08 00:00:00+05:30,190.8000030517578,192.1999969482422,187.3000030517578,189.10000610351562,28091,0.0,0.0,2023-08-08,193.6075012207031,5.552364141970168,199.1598653626733,188.05513707873294,204.71222950464346,182.50277293676277,-2.125648886372833,-94.38722883604088,-219557,31082.55389799127,26180.257652657445,197.87674654988786,35.1043062188797,189.53333536783853,191.76666768391925,186.86667378743488,194.4333292643229,184.63334147135416,196.66666158040363,181.9666798909505,-0.41292965165659695,-58.07998046875,-3.385005706300717,-3.0825984804981412,-0.30240722580257584,44.28283580671393,17.722460594676118,187.70000305175782,193.6075012207031,199.50100036621095,,GSLSU.BO,2023-08-21 22:20:08.965884
10,2023-08-07 00:00:00+05:30,196.0,198.5,188.1999969482422,191.5,30355,0.0,0.0,2023-08-07,194.18500061035155,5.658506794347064,199.8435074046986,188.5264938160045,205.50201419904568,182.86798702165743,45.982118115131804,-64.97017722657043,-191466,34013.94211588429,24954.683591323985,197.93595232588643,39.06122329796531,192.73333231608072,197.26666768391925,186.96666463216144,203.03333536783853,182.4333292643229,207.56667073567706,176.66666158040363,-0.42381164634289253,-50.4,-3.485404973383652,-3.006996674047497,-0.4784082993361549,46.42473728632603,18.288264367144013,187.3000030517578,194.18500061035155,199.94100036621094,,GSLSU.BO,2023-08-21 22:20:08.965884
11,2023-08-04 00:00:00+05:30,180.1999969482422,196.25,180.1999969482422,192.5500030517578,12524,0.0,0.0,2023-08-04,194.67500076293945,5.835315858337211,200.51031662127667,188.83968490460222,206.34563247961387,183.00436904626503,-14.64298238668371,-101.97061638424847,-161111,14110.569481242217,22689.868960183907,197.98321127220416,76.46897845108391,189.66666666666666,199.13333638509113,183.08333333333331,205.71666971842447,173.61666361490884,215.18333943684894,167.0333302815755,-0.42329282422024855,-47.12459604431776,-3.7975003282665796,-2.887394599213458,-0.9101057290531216,47.355257130439355,19.023636492923945,187.57000427246095,194.67500076293945,200.44600036621094,,GSLSU.BO,2023-08-21 22:20:08.965884
12,2023-08-03 00:00:00+05:30,184.5500030517578,185.1999969482422,178.85000610351562,179.75,40348,0.0,0.0,2023-08-03,195.43500061035155,6.496376749591203,201.93137735994276,188.93862386076034,208.42775410953396,182.44224711116914,-147.4450364914302,-202.19830605480973,-173635,42437.40935645049,24834.693829919328,197.9997216921092,77.11402013460315,181.26666768391928,183.68332926432294,177.33333841959637,187.61665852864584,174.91667683919272,190.0333201090495,170.9833475748698,-0.43178037692223825,-88.01917049720736,-4.242948464566069,-2.659868166950177,-1.5830802976158922,31.90538264981872,19.444901499643546,186.86000366210936,195.43500061035155,200.96300018310546,,GSLSU.BO,2023-08-21 22:20:08.965884
13,2023-07-28 00:00:00+05:30,176.0500030517578,190.14999389648438,176.0,185.60000610351562,34929,0.0,0.0,2023-07-28,197.10000076293946,6.532025813279423,203.6320265762189,190.56797494966003,210.1640523894983,184.03594913638062,-160.406640696885,-187.31504885606194,-133287,37933.42799717358,20434.014948286534,198.18015206276743,83.95166336916158,183.91666666666666,191.83333333333331,177.68333943684894,198.06666056315103,169.76667277018228,205.9833272298177,163.53334554036456,-0.41067868823013365,-69.32905697280279,-3.4883636042072226,-2.2640980925462038,-1.2242655116610188,36.44440145059148,17.68609924542519,189.64000244140624,197.10000076293946,201.68900024414063,,GSLSU.BO,2023-08-21 22:20:08.965884
14,2023-07-26 00:00:00+05:30,188.85000610351562,189.85000610351562,184.39999389648438,187.10000610351562,5510,0.0,0.0,2023-07-26,198.5775001525879,7.110304417599052,205.68780457018696,191.46719573498885,212.798108987786,184.3568913173898,-163.3229977503671,-164.69386708993352,-98358,6032.305854000256,16059.16168606477,198.28875368018345,86.65185205332645,187.11666870117188,189.83334350585938,184.38333129882812,192.56668090820312,181.66665649414062,195.28335571289062,178.93331909179688,-0.4372162189875912,-88.20955839482934,-3.0455492916060223,-1.958031714630949,-1.0875175769750733,37.7221493139324,15.792004510113117,191.4800018310547,198.5775001525879,202.49200012207032,,GSLSU.BO,2023-08-21 22:20:08.965884
15,2023-07-24 00:00:00+05:30,190.0500030517578,194.89999389648438,189.60000610351562,192.85000610351562,2624,0.0,0.0,2023-07-24,199.78249969482422,7.104950931649027,206.88745062647325,192.6775487631752,213.99240155812228,185.57259783152617,-85.58785648564496,-109.84846094464655,-92848,2961.020679275955,18565.875644080897,198.30401139049914,86.29078453737296,192.45000203450522,195.2999979654948,190.00001017252606,197.74998982747397,187.15001424153647,200.59998575846356,184.7000223795573,-0.3671260262325066,-72.97977131856724,-2.580195371811982,-1.6861523203871804,-0.8940430514248014,43.10105804241001,14.635706760430505,193.15,199.78249969482422,203.28899993896485,,GSLSU.BO,2023-08-21 22:20:08.965884
16,2023-07-21 00:00:00+05:30,194.35000610351562,195.6999969482422,187.5,189.0,9471,0.0,0.0,2023-07-21,200.46999969482422,7.063963507686795,207.53396320251102,193.40603618713743,214.5979267101978,186.34207267945064,-137.23511725630095,-138.06876370308723,-95472,10474.072931121515,22467.089385282132,198.307555587086,85.14239554030321,190.73333231608072,193.96666463216144,185.76666768391925,198.9333292643229,182.53333536783853,202.16666158040363,177.56667073567706,-0.3746874203349399,-92.42424359188756,-2.5115953476542927,-1.46264155753098,-1.0489537901233128,37.56593109133208,14.078131251238403,193.65999755859374,200.46999969482422,203.89699981689452,,GSLSU.BO,2023-08-21 22:20:08.965884
17,2023-07-20 00:00:00+05:30,195.4499969482422,196.8000030517578,191.35000610351562,193.64999389648438,4943,0.0,0.0,2023-07-20,201.4849998474121,6.781924848680345,208.26692469609245,194.70307499873175,215.0488495447728,187.9211501500514,-99.77893311636879,-104.51350733050519,-86001,5601.006167443829,25465.343498822283,198.3294377236622,81.36252812768711,193.93333435058594,196.51666259765625,191.06666564941406,199.38333129882812,188.48333740234375,201.96665954589844,185.61666870117188,-0.36029542233555784,-80.16765919866609,-2.0065447861113626,-1.2004031100001515,-0.806141676111211,42.16634482614031,13.477665318262295,195.62999877929687,201.4849998474121,204.5149996948242,,GSLSU.BO,2023-08-21 22:20:08.965884
18,2023-07-19 00:00:00+05:30,194.3000030517578,196.6999969482422,193.64999389648438,194.8000030517578,5614,0.0,0.0,2023-07-19,202.14749984741212,6.621545000622981,208.7690448480351,195.52595484678915,215.3905898486581,188.90440984616615,-84.71771117314842,-95.23035168206314,-81058,6399.106238675323,30431.427831666893,198.33518651187862,77.2367567979309,195.04999796549478,196.4500020345052,193.39999898274738,198.1000010172526,191.99999491373697,199.500005086263,190.34999593098956,-0.322522055173879,-79.95736648232486,-1.7874787723335146,-0.9988676909723486,-0.788611081361166,43.38650719536945,13.371320032381718,196.62999877929687,202.14749984741212,204.92999969482423,,GSLSU.BO,2023-08-21 22:20:08.965884
19,2023-07-17 00:00:00+05:30,190.10000610351562,198.60000610351562,190.10000610351562,195.4499969482422,5742,0.0,0.0,2023-07-17,202.59499969482422,6.39748914981679,208.992488844641,196.19751054500745,215.3899779944578,189.80002139519064,-115.52005902273386,-104.02251125923058,-75444,6566.845655691345,36439.50822991478,198.3401260030654,73.13673043081224,194.71666971842447,199.33333333333331,190.83333333333331,203.21666971842447,186.21666971842447,207.83333333333331,182.33333333333331,-0.3150172269271463,-83.35927881681002,-1.5931833567685771,-0.801714920632057,-0.7914684361365202,44.055595720762625,13.600619923773884,196.96999816894532,202.59499969482422,205.36399963378906,,GSLSU.BO,2023-08-21 22:20:08.965884
20,2023-07-14 00:00:00+05:30,202.6999969482422,202.6999969482422,192.0500030517578,195.39999389648438,5750,0.0,0.0,2023-07-14,202.9824996948242,6.172695877160744,209.15519557198496,196.80980381766346,215.3278914491457,190.63710794050272,-85.27630588082432,-84.1127706927798,-81186,6574.312492868364,43907.67387347064,198.3442621824531,77.20314817369706,196.71666463216147,201.38332621256512,190.73333231608075,207.36665852864584,186.0666707356771,212.0333201090495,180.08333841959637,-0.32355039595397833,-90.4558640498054,-1.3843017560889734,-0.6038478115979269,-0.7804539444910465,43.993902681200616,13.847558268350063,198.31999816894532,202.9824996948242,205.75699981689453,,GSLSU.BO,2023-08-21 22:20:08.965884
21,2023-07-10 00:00:00+05:30,201.3000030517578,202.60000610351562,198.75,198.85000610351562,3709,0.0,0.0,2023-07-10,203.47750015258788,5.924601838765851,209.40210199135373,197.55289831382203,215.32670383011958,191.62829647505617,2.9115587357948707,-46.91408772684738,-75436,4315.5921531786025,53241.014218621196,198.34848776914518,73.16845403791844,200.0666707356771,201.38334147135419,197.53333536783856,203.91667683919272,196.21666463216147,205.2333475748698,193.68332926432294,-0.30888275572966634,-82.0289501245471,-1.0909711977564882,-0.4087343254751652,-0.682236872281323,47.338620797377004,14.388594423861136,199.71000061035156,203.47750015258788,205.815,,GSLSU.BO,2023-08-21 22:20:08.965884
22,2023-07-07 00:00:00+05:30,202.39999389648438,207.25,197.0500030517578,198.64999389648438,20683,0.0,0.0,2023-07-07,203.5724998474121,5.861391468881594,209.4338913162937,197.7111083785305,215.2952827851753,191.84971690964892,4.473131444554238,-39.50155658676152,-79145,24041.415860141264,65472.36973498185,198.3480230530898,72.1056623574228,200.98333231608072,204.91666158040363,194.71666463216144,211.1833292643229,190.78333536783853,215.11665852864581,184.51666768391925,-0.2878967266153404,-82.6086956521739,-1.0386632578905903,-0.23817510740483439,-0.800488150485756,47.12221619404321,14.97365193047439,198.92999877929688,203.5724998474121,205.41799987792967,,GSLSU.BO,2023-08-21 22:20:08.965884
23,2023-06-30 00:00:00+05:30,200.14999389648438,203.0500030517578,195.5500030517578,196.5,6499,0.0,0.0,2023-06-30,203.34250030517578,6.1479614664915285,209.4904617716673,197.19453883868425,215.63842323815882,191.04657737219273,-62.914790536935485,-71.45336128176217,-99828,7472.519283842232,75830.10820369198,198.3464545965499,72.65086597878826,198.36666870117188,201.18333435058594,193.68333435058594,205.86666870117188,190.86666870117188,208.68333435058594,186.18333435058594,-0.28862772787042484,-88.8405620187953,-0.9362577499775568,-0.03805306978339537,-0.8982046801941614,44.86037638318349,15.603713860673276,198.01000061035157,203.34250030517578,205.13,,GSLSU.BO,2023-08-21 22:20:08.965884
24,2023-06-28 00:00:00+05:30,203.4499969482422,207.3000030517578,200.6999969482422,202.1999969482422,308543,0.0,0.0,2023-06-28,203.43500061035155,6.052773333352659,209.4877739437042,197.3822272769989,215.54054727705687,191.32945394364623,-7.491771806757539,-21.608094964126703,-93329,365052.0531685335,92919.50543365441,198.349473077896,74.55946352876087,203.3999989827474,206.10000101725262,199.499994913737,210.00000508626303,196.79999287923178,212.70000712076825,192.89998881022137,-0.21920625485646342,-72.31883173403533,-0.5792201212536554,0.18649810026514502,-0.7657182215188004,50.14029456083102,16.711816964786095,198.28000183105468,203.43500061035155,205.06,,GSLSU.BO,2023-08-21 22:20:08.965884
25,2023-06-27 00:00:00+05:30,197.0,206.4499969482422,195.3000030517578,202.35000610351562,24772,0.0,0.0,2023-06-27,202.38250045776368,7.843959775527188,210.22646023329088,194.5385406822365,218.07042000881805,186.69458090670932,-34.650867492424624,-44.804405821027956,215214,29330.68771337974,24886.36849993464,198.02548847507106,49.12692654917634,201.36666870117188,207.43333435058594,196.28334045410156,212.51666259765625,190.2166748046875,218.5833282470703,185.1333465576172,-0.0760843760915429,-71.88402258831522,-0.6746910366347265,0.3779276556448451,-1.0526186922795717,50.2849163504352,17.268579462846784,197.97000122070312,202.38250045776368,204.71899993896486,,GSLSU.BO,2023-08-21 22:20:08.965884
26,2023-06-26 00:00:00+05:30,194.39999389648438,200.1999969482422,193.1999969482422,194.9499969482422,11992,0.0,0.0,2023-06-26,201.7125,8.399497092163058,210.11199709216305,193.31300290783696,218.51149418432612,184.9135058156739,-100.03707320601842,-95.18622040428578,190442,13679.581315955866,23775.288696573363,197.99607601328478,41.14139397263148,196.11666361490884,199.0333302815755,192.0333302815755,203.11666361490884,189.11666361490884,206.0333302815755,185.0333302815755,-0.15702480691360315,-93.33332448765852,-0.8014737763672031,0.6410823287147379,-1.442556105081941,42.71595465256885,17.98539044791854,197.76000061035157,201.7125,204.56499969482422,,GSLSU.BO,2023-08-21 22:20:08.965884
27,2023-06-23 00:00:00+05:30,195.25,201.60000610351562,192.64999389648438,194.0500030517578,18401,0.0,0.0,2023-06-23,201.7849998474121,8.344130069258014,210.12912991667014,193.44086977815408,218.47325998592814,185.09673970889608,-130.97494576687308,-99.60507869702064,178450,20893.588260267617,26299.21554172774,198.0061383232898,46.04339521501027,196.1000010172526,199.55000813802081,190.59999593098956,205.05001322428384,187.14998881022134,208.50002034505206,181.64998372395831,-0.15340729151316965,-95.9420024484828,-0.22286177972702603,1.001721354985223,-1.224583134712249,41.713787709742114,19.060924454866225,200.32000122070312,201.7849998474121,204.7099996948242,,GSLSU.BO,2023-08-21 22:20:08.965884
28,2023-06-22 00:00:00+05:30,195.60000610351562,204.1999969482422,195.60000610351562,197.85000610351562,7014,0.0,0.0,2023-06-22,201.95249938964844,8.213283866200893,210.16578325584933,193.73921552344754,218.37906712205023,185.52593165724664,-129.8211774067457,-76.59126988037474,196851,8120.070171860931,27650.622362092767,198.02629339815377,50.132182577640634,199.21666971842447,202.83333333333331,194.23334248860675,207.81666056315103,190.6166788736979,211.43332417805988,185.6333516438802,-0.18350052657649976,-87.59339451750975,0.6099493691058058,1.3078671386632852,-0.6979177695574794,44.785649515536115,20.219191846963728,204.12000122070313,201.95249938964844,204.75499969482422,,GSLSU.BO,2023-08-21 22:20:08.965884
29,2023-06-21 00:00:00+05:30,200.39999389648438,204.3000030517578,200.1999969482422,200.64999389648438,5441,0.0,0.0,2023-06-21,202.00999908447267,8.187034945102093,210.19703402957475,193.82296413937058,218.38406897467686,185.63592919426847,-109.67607950452852,-57.63778193641039,203865,6388.160654072612,32533.260409650724,198.0266364050322,54.39169447675697,201.71666463216147,203.23333231608075,199.13332621256512,205.8166707356771,197.61665852864584,207.33333841959637,195.0333201090495,-0.18957844430042242,-74.54292292398846,1.29271562472465,1.482346581052655,-0.18963095632800497,47.16196265255845,21.670432328657935,207.5799987792969,202.00999908447267,204.54399963378907,,GSLSU.BO,2023-08-21 22:20:08.965884
30,2023-06-20 00:00:00+05:30,205.0500030517578,208.0,198.0500030517578,201.3000030517578,29231,0.0,0.0,2023-06-20,202.0824996948242,8.180775420190376,210.26327511501458,193.90172427463384,218.44405053520495,185.72094885444346,-108.10808157015737,-53.53273528438267,209306,34430.664712428494,39069.53534854525,198.02267081090773,61.34538782233778,202.45000203450522,206.85000101725262,196.90000406901044,212.3999989827474,192.50000508626303,216.7999979654948,186.95000712076825,-0.21460813005033444,-54.99998052069481,1.871520356857559,1.529754320134656,0.34176603672290295,47.70762403870933,22.54804664961565,209.68999938964845,202.0824996948242,204.09899963378905,,GSLSU.BO,2023-08-21 22:20:08.965884
31,2023-06-19 00:00:00+05:30,212.25,213.5500030517578,203.64999389648438,207.75,28349,0.0,0.0,2023-06-19,202.1724998474121,8.181615014879174,210.35411486229128,193.9908848325329,218.53572987717044,185.80926981765376,-1.0384427917270813,3.160177308367632,238537,34461.70251806634,40229.25300757444,197.99583729637786,60.60857701803544,208.31666564941406,212.98333740234375,203.0833282470703,218.2166748046875,198.41665649414062,222.8833465576172,193.18331909179688,-0.22494507389783097,-41.145273399347964,2.5201933871468896,1.4443128109539303,1.0758805761929593,53.40059725955488,23.49316976449319,210.75,202.1724998474121,203.47199951171876,,GSLSU.BO,2023-08-21 22:20:08.965884
