<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2023-08-21 00:00:00+05:30,194.9499969482422,194.9499969482422,188.25,189.39999389648438,10237,0.0,0.0,2023-08-21,203.1775001525879,8.623339876585689,211.80084002917357,194.55416027600222,220.42417990575927,185.93082039941652,-80.29651739956591,-162.0171901541388,-242311,8775.233149120597,12779.672441557905,231.0841598677902,33.6968143907426,190.86666361490884,193.4833272298177,186.7833302815755,197.56666056315103,184.16666666666666,200.18332417805988,180.08333333333331,-0.16853775972981438,-80.89433886426623,-5.676822742393739,-4.109657432909238,-1.5671653094845013,35.81433351764953,19.9564753227467,192.3299987792969,203.1775001525879,215.06100006103514,,ATAM.NS,2023-08-21 21:40:49.769277
2,2023-08-18 00:00:00+05:30,189.0,193.0,184.10000610351562,192.1999969482422,12252,0.0,0.0,2023-08-18,204.08250045776367,8.030735815935646,212.11323627369933,196.05176464182802,220.14397208963496,188.0210288258924,-115.6307626229178,-175.69558181168,-232074,10657.770514300957,13780.78226466723,231.366571645414,33.15775140341253,189.76666768391928,195.43332926432294,186.53333536783856,198.66666158040366,180.8666737874349,204.3333231608073,177.63334147135419,-0.14222386050211866,-73.30625345803915,-5.1680384027861805,-3.7178661055381124,-1.4501722972480682,37.52264947420699,18.948578091862018,196.75,204.08250045776367,215.75900024414062,,ATAM.NS,2023-08-21 21:40:49.769277
3,2023-08-17 00:00:00+05:30,185.0,191.3000030517578,182.35000610351562,186.0500030517578,41419,0.0,0.0,2023-08-17,204.99250030517578,7.634811121678335,212.6273114268541,197.35768918349746,220.26212254853246,189.7228780618191,-201.9512250240491,-202.60857644691527,-244326,34876.69238667558,14561.535202258798,231.68675403456712,34.116613839066574,186.5666707356771,190.78333536783856,181.83333841959637,195.51666768391928,177.6166737874349,199.73333231608075,172.88334147135419,-0.2179205304793025,-89.97290634079292,-4.714094535161962,-3.355323031226095,-1.3587715039358672,30.78954369475015,17.416560876989788,199.9800018310547,204.99250030517578,216.43100036621092,,ATAM.NS,2023-08-21 21:40:49.769277
4,2023-08-16 00:00:00+05:30,195.14999389648438,200.0,191.9499969482422,191.9499969482422,17505,0.0,0.0,2023-08-16,206.58499984741212,6.745683099831978,213.3306829472441,199.83931674758014,220.07636604707608,193.09363364774816,-257.52050242245167,-150.9295956646478,-202907,15207.443960119543,9482.745906154601,232.98381472140255,47.56642960782199,194.63333129882812,197.31666564941406,189.26666259765625,202.68333435058594,186.5833282470703,205.36666870117188,181.21665954589844,-0.22299116091367313,-100.0,-3.455801934002011,-3.015630155242128,-0.4401717787598831,34.059344788908675,15.375582743007122,204.66000061035157,206.58499984741212,217.32800018310547,,ATAM.NS,2023-08-21 21:40:49.769277
5,2023-08-14 00:00:00+05:30,211.35000610351562,211.39999389648438,201.10000610351562,202.0500030517578,13589,0.0,0.0,2023-08-14,207.77249984741212,6.09260685055531,213.86510669796743,201.6798929968568,219.95771354852275,195.5872861463015,-184.72582188945907,-84.37027244075497,-185402,12426.601173991005,8051.571392663365,233.48269720058678,48.35771999545242,204.8500010172526,208.59999593098956,198.30000813802081,215.14998881022134,194.55001322428384,218.89998372395831,188.00002034505206,-0.14653544627099255,-69.21526246952848,-2.373505473322183,-2.9055872105521567,0.5320817372299738,40.976693552701725,14.20211629261711,207.9200012207031,207.77249984741212,217.99400024414064,,ATAM.NS,2023-08-21 21:40:49.769277
6,2023-08-11 00:00:00+05:30,209.9499969482422,212.0,200.1999969482422,211.5,10821,0.0,0.0,2023-08-11,208.4824996948242,6.216769977321446,214.69926967214565,202.26572971750278,220.9160396494671,196.04895974018132,-93.58498250660834,-67.24915665957501,-171813,10358.18751577587,6957.813947331455,233.78218674800567,46.296327312996596,207.8999989827474,215.60000101725262,203.7999979654948,219.70000203450522,196.0999959309896,227.40000406901044,191.999994913737,-0.10828331412371014,-31.187115076416735,-1.9465734016870613,-3.03860764485965,1.0920342431725887,49.75635312146453,14.359428320030549,209.56000061035155,208.4824996948242,218.36300018310547,,ATAM.NS,2023-08-21 21:40:49.769277
7,2023-08-10 00:00:00+05:30,214.0,214.0,205.10000610351562,208.35000610351562,6595,0.0,0.0,2023-08-10,208.5125,6.233523098733995,214.74602309873399,202.278976901266,220.97954619746798,196.045453802532,-14.428563194575576,-61.891209944956174,-182634,6218.910655040932,6107.720555220352,233.95253802827813,44.095586245229974,209.1500040690104,213.2000020345052,204.30000813802081,218.04999796549478,200.25001017252603,222.09999593098956,195.40001424153644,-0.18253084869311698,-43.86314373959977,-2.3011589578798066,-3.311616205652797,1.0104572477729903,46.18759399053145,14.528841272629638,210.2300018310547,208.5125,218.6350003051758,,ATAM.NS,2023-08-21 21:40:49.769277
8,2023-08-09 00:00:00+05:30,212.4499969482422,215.0,208.25,209.4499969482422,4881,0.0,0.0,2023-08-09,208.6699996948242,6.268895743996137,214.93889543882034,202.4011039508281,221.2077911828165,196.13220820683193,37.68783324269833,-52.61117373219507,-176039,4626.953832200553,6079.923030265207,234.07239028486387,42.73542376483858,210.8999989827474,213.5499979654948,206.7999979654948,217.6499989827474,204.1499989827474,220.2999979654948,200.0499979654948,-0.18154691649733765,-39.43662231282659,-2.410043203535224,-3.564230517596044,1.1541873140608199,47.27647036516178,15.63419438142738,211.11000061035156,208.6699996948242,219.0370001220703,,ATAM.NS,2023-08-21 21:40:49.769277
9,2023-08-08 00:00:00+05:30,210.25,213.75,207.5,208.25,4650,0.0,0.0,2023-08-08,208.87750015258788,6.364033237068418,215.2415333896563,202.51346691551947,221.6055666267247,196.14943367845106,31.276479430577748,-62.39956013927705,-180920,4382.722395904082,6443.16532978137,234.15799444197475,35.61008970556685,209.83333333333334,212.16666666666669,205.91666666666669,216.08333333333334,203.58333333333334,218.41666666666669,199.66666666666669,-0.1682488177694322,-44.265582689107625,-2.6212646587635504,-3.852777346111249,1.2315126873476987,45.98656177124727,16.120838613667175,210.6300018310547,208.87750015258788,219.44100006103517,,ATAM.NS,2023-08-21 21:40:49.769277
10,2023-08-07 00:00:00+05:30,214.85000610351562,219.0,207.25,210.25,3956,0.0,0.0,2023-08-07,209.2875,6.5818906881679755,215.86939068816798,202.705609311832,222.45128137633594,196.12371862366405,70.08980679134544,-48.54191665382824,-176270,3764.4218668843787,6958.276063250691,234.24409051891396,37.9337138766365,212.16666666666666,217.08333333333331,205.33333333333331,223.91666666666666,200.41666666666666,228.83333333333331,193.58333333333331,-0.13503548298666407,-42.36361416903409,-2.733794479134133,-4.1606555179481735,1.4268610388140406,47.79628719510616,16.887898378990602,211.77000122070314,209.2875,219.87,,ATAM.NS,2023-08-21 21:40:49.769277
11,2023-08-04 00:00:00+05:30,214.0,217.25,210.0,214.85000610351562,3508,0.0,0.0,2023-08-04,209.58499984741212,6.759751241974363,216.34475108938648,202.82524860543776,223.10450233136083,196.0654973634634,108.95153498849257,-37.02660946339034,-172314,3411.151083146139,7756.739612342268,234.3121183706561,38.61304725381944,214.03333536783853,218.06667073567706,210.81667073567706,221.28333536783853,206.78333536783853,225.31667073567706,203.56667073567706,-0.14435659912028012,-25.63631924715909,-3.0334153176519862,-4.517370777651683,1.483955459999697,52.1820598836327,17.7139627416466,211.49000244140626,209.58499984741212,220.3079998779297,,ATAM.NS,2023-08-21 21:40:49.769277
12,2023-08-03 00:00:00+05:30,211.89999389648438,214.89999389648438,205.0500030517578,212.75,9017,0.0,0.0,2023-08-03,209.87999954223633,7.12071456107444,217.00071410331077,202.7592849811619,224.1214286643852,195.63857042008746,87.30449785289079,-61.431233330791514,-175822,8682.35698799027,8843.136744641299,234.3611717556198,38.83070575780381,210.8999989827474,216.749994913737,206.90000406901044,220.74998982747397,201.05000813802084,226.59998575846356,197.05001322428387,-0.17354607324834884,-34.92908453798355,-3.8240908511362193,-4.888359642651607,1.0642687915153877,50.24675149762546,18.025929606208127,208.31000061035155,209.87999954223633,220.6359997558594,,ATAM.NS,2023-08-21 21:40:49.769277
13,2023-08-02 00:00:00+05:30,214.9499969482422,215.89999389648438,206.0,207.0500030517578,4630,0.0,0.0,2023-08-02,210.31249923706054,7.553734485668359,217.8662337227289,202.75876475139216,225.41996820839725,195.20503026572382,65.32324909940817,-73.34358307247551,-184839,4338.726079974563,8883.331683804056,234.50209498409578,37.93693305096625,209.6499989827474,213.2999979654948,203.40000406901044,219.54999287923178,199.75000508626303,223.19999186197919,193.50001017252606,-0.21661064597397098,-55.14183092403291,-4.571635579248806,-5.154426840530453,0.5827912612816473,44.5950566138821,18.756900038134066,205.5800018310547,210.31249923706054,221.05699981689452,,ATAM.NS,2023-08-21 21:40:49.769277
14,2023-08-01 00:00:00+05:30,218.3000030517578,219.25,205.0,213.9499969482422,11154,0.0,0.0,2023-08-01,211.00749893188475,7.8705686733608475,218.8780676052456,203.1369302585239,226.74863627860645,195.26636158516305,84.37596552789513,-54.80963335546924,-180209,10800.62592858831,10019.483084761428,234.59432137617998,37.619292212603156,212.73333231608072,220.46666463216144,206.21666463216144,226.98333231608072,198.48333231608072,234.71666463216144,191.96666463216144,-0.2119294290083271,-30.673778052892782,-4.898088818380501,-5.300124655850865,0.40203583747036387,51.12277201783456,19.35347352304591,203.7,211.00749893188475,221.50599975585936,,ATAM.NS,2023-08-21 21:40:49.769277
15,2023-07-31 00:00:00+05:30,201.9499969482422,208.85000610351562,201.89999389648438,208.85000610351562,8263,0.0,0.0,2023-07-31,211.37249908447265,8.177495450210264,219.54999453468292,203.19500363426238,227.72748998489317,195.01750818405213,3.946768110693873,-102.16175100812322,-191363,7810.489360801408,9824.197373804709,234.76276683467972,30.726974198813465,206.53333536783853,211.1666768391927,204.21666463216144,213.48334757486978,199.58332316080728,218.11668904622394,197.2666524251302,-0.25240228540358833,-48.75884414181794,-5.921379276189555,-5.400633615218455,-0.5207456609710999,45.663949672875745,19.995937276027895,201.0,211.37249908447265,221.99499969482423,,ATAM.NS,2023-08-21 21:40:49.769277
16,2023-07-28 00:00:00+05:30,202.6999969482422,208.9499969482422,195.0500030517578,198.9499969482422,13771,0.0,0.0,2023-07-28,212.11999893188477,8.606796483643379,220.72679541552816,203.51320244824137,229.33359189917152,194.906405964598,-61.78467302715933,-150.07077709766526,-199626,12399.820981287592,10327.624377055534,234.9203509797321,24.68843116284907,200.98333231608072,206.91666158040363,193.01666768391925,214.8833262125651,187.08333841959634,220.816655476888,179.11667378743488,-0.3039684189243589,-83.86524438942145,-6.6395114567645805,-5.2704471999756795,-1.369064256788901,31.96824419828401,20.49923542938682,199.3299987792969,212.11999893188477,222.62699951171874,,ATAM.NS,2023-08-21 21:40:49.769277
17,2023-07-27 00:00:00+05:30,197.64999389648438,203.35000610351562,197.64999389648438,199.10000610351562,4531,0.0,0.0,2023-07-27,213.21999893188476,8.232739140087945,221.4527380719727,204.98725979179682,229.68547721206065,196.75452065170887,-84.38502809490237,-170.01263822740862,-185855,4082.924372550919,9809.57522599752,235.2886455642251,15.044673107291857,200.03333536783853,202.4166768391927,196.71666463216144,205.73334757486978,194.33332316080728,208.11668904622394,191.0166524251302,-0.30151161402629856,-85.2664236422193,-6.483338703621342,-4.928181135778454,-1.5551575678428886,32.082014616596766,21.04124882531182,201.03999938964844,213.21999893188476,223.44699951171876,,ATAM.NS,2023-08-21 21:40:49.769277
18,2023-07-26 00:00:00+05:30,205.25,205.89999389648438,194.39999389648438,197.64999389648438,15120,0.0,0.0,2023-07-26,214.36749877929688,7.746107812156677,222.11360659145356,206.6213909671402,229.85971440361024,198.87528315498352,-116.24156056819218,-190.50998527746745,-190386,13525.539484007757,11241.23793935917,235.4109710628998,15.824459936058133,199.31666056315103,204.2333272298177,192.7333272298177,210.81666056315103,187.81666056315103,215.7333272298177,181.2333272298177,-0.31251228765114075,-90.15151515151516,-6.199931478849436,-4.539391743817731,-1.6605397350317048,29.84077967428331,20.348796317379115,203.29999694824218,214.36749877929688,224.17199951171875,,ATAM.NS,2023-08-21 21:40:49.769277
19,2023-07-25 00:00:00+05:30,203.64999389648438,203.64999389648438,196.0,200.4499969482422,19180,0.0,0.0,2023-07-25,215.74249877929688,7.030071759605466,222.77257053890236,208.7124270196914,229.8026422985078,201.68235526008596,-156.1488641216866,-199.62789091419188,-175266,17400.457092415774,10670.162553197022,235.84176769312978,16.98817399015128,200.03333028157553,204.06666056315106,196.41666666666669,207.6833241780599,192.38333638509116,211.71665445963544,188.7666727701823,-0.31350220432823717,-85.82803244194128,-5.600341761913398,-4.124256810059805,-1.4760849518535935,31.717533650421885,19.60307823191313,207.3499969482422,215.74249877929688,224.9549996948242,,ATAM.NS,2023-08-21 21:40:49.769277
20,2023-07-24 00:00:00+05:30,207.60000610351562,207.60000610351562,198.0,200.5,17237,0.0,0.0,2023-07-24,217.28249893188476,6.875609991758888,224.15810892364365,210.40688894012587,231.03371891540255,203.53127894836697,-207.68728921579836,-197.21480070395123,-156086,15641.63180689962,8987.588918392334,236.36147541561022,18.784938048049852,202.03333536783853,206.06667073567706,196.46666463216144,211.63334147135416,192.4333292643229,215.6666768391927,186.86665852864581,-0.3856773440382533,-91.49659687412742,-5.023589443631806,-3.7552355720964057,-1.2683538715354006,31.750645010528103,18.266195787761525,210.39999694824218,217.28249893188476,225.74599975585937,,ATAM.NS,2023-08-21 21:40:49.769277
21,2023-07-21 00:00:00+05:30,212.60000610351562,212.60000610351562,203.0,207.5,10615,0.0,0.0,2023-07-21,219.15499877929688,7.158264758500319,226.31326353779718,211.99673402079657,233.47152829629752,204.83846926229623,-166.1728029929837,-159.2255724417112,-138849,9968.827926781842,7324.078196265511,236.8410626104695,21.311277132140333,207.70000203450522,212.40000406901044,202.7999979654948,217.30000813802084,198.0999959309896,222.00001017252606,193.19999186197919,-0.3652419297671874,-81.55737243586617,-4.213981254207567,-3.4381471042125553,-0.7758341499950121,36.73622236098078,17.04982243311157,213.54999694824218,219.15499877929688,226.87099975585937,,ATAM.NS,2023-08-21 21:40:49.769277
22,2023-07-20 00:00:00+05:30,217.89999389648438,217.89999389648438,208.0,210.39999389648438,16468,0.0,0.0,2023-07-20,220.75999908447267,7.961133022552079,228.72113210702474,212.7988660619206,236.68226512957682,204.83773303936852,-95.62440209115763,-127.35479459655157,-128234,15681.67977978725,6662.890763636428,237.0847118645614,32.15464006897369,212.0999959309896,216.19999186197919,206.2999979654948,221.99998982747397,202.20000203450522,226.09998575846356,196.40000406901044,-0.3899622428259411,-88.5167722614116,-3.8029831745022307,-3.244188566713802,-0.5587946077884287,39.09796363336041,16.34721230087256,214.46999816894532,220.75999908447267,227.1399996948242,,ATAM.NS,2023-08-21 21:40:49.769277
23,2023-07-19 00:00:00+05:30,218.0,221.89999389648438,212.4499969482422,217.89999389648438,2289,0.0,0.0,2023-07-19,222.59749908447264,9.530524740442278,232.12802382491492,213.06697434403037,241.6585485653572,203.5364496035881,12.033186177051329,-82.47271180387231,-111766,2257.402547717124,4408.193509598723,237.43297219165743,34.90941883483626,217.41666158040366,222.38332621256512,212.93332926432294,226.86665852864584,207.96666463216147,231.8333231608073,203.48333231608075,-0.2489817030840915,-55.500030517578125,-3.5047655899195433,-3.104489914766695,-0.40027567515284845,46.23634802085758,16.301067736166733,214.68999938964845,222.59749908447264,,,ATAM.NS,2023-08-21 21:40:49.769277
24,2023-07-18 00:00:00+05:30,221.0,221.0,210.6999969482422,215.6999969482422,1546,0.0,0.0,2023-07-18,223.69499969482422,10.201340021347988,233.8963397161722,213.49365967347623,244.0976797375202,203.29231965212824,-31.28847263886951,-102.15351428253207,-114055,1509.2654441633629,4945.891250069122,237.4684701463167,30.238968253996873,215.79999796549478,220.89999898274738,210.59999593098956,226.1000010172526,205.49999491373697,231.2000020345052,200.29999287923175,-0.2982602748036825,-73.20001220703125,-3.8084905673868548,-3.0044209959784824,-0.8040695714083723,43.42273424917954,16.988235989385416,213.8300018310547,223.69499969482422,,,ATAM.NS,2023-08-21 21:40:49.769277
25,2023-07-17 00:00:00+05:30,222.60000610351562,222.60000610351562,215.5,216.25,3903,0.0,0.0,2023-07-17,225.2650001525879,11.266755133945427,236.53175528653333,213.99824501864248,247.79851042047875,202.73148988469706,1.2754010364201922,-83.90999774329461,-112509,3819.9762917295425,5805.047701545562,237.49522237233757,28.843873560518276,218.11666870117188,220.73333740234375,213.63333129882812,225.2166748046875,211.01666259765625,227.83334350585938,206.5333251953125,-0.015321082711407476,-74.10714285714286,-3.922979807766069,-2.803403603126389,-1.1195762046396798,43.95675317809859,17.545406357961514,213.9800018310547,225.2650001525879,,,ATAM.NS,2023-08-21 21:40:49.769277
26,2023-07-14 00:00:00+05:30,214.0,218.0,209.0,212.10000610351562,7011,0.0,0.0,2023-07-14,226.22000045776366,11.27188458379799,237.49188504156166,214.94811587396566,248.76376962535963,203.6762312901677,-92.41520326561006,-134.95523652599567,-116412,6730.179512698012,6301.315553999567,237.56134221633513,23.953892076742434,213.03333536783853,217.06667073567706,208.06667073567706,222.03333536783853,204.03333536783853,226.06667073567706,199.06667073567706,0.09793731043610598,-90.15871078249008,-4.064288608382782,-2.5235095519664688,-1.540779056416313,38.6723421864536,18.789675162676602,213.97000122070312,226.22000045776366,,,ATAM.NS,2023-08-21 21:40:49.769277
27,2023-07-13 00:00:00+05:30,214.89999389648438,214.9499969482422,209.4499969482422,211.5,5692,0.0,0.0,2023-07-13,226.8224998474121,10.789133996875101,237.6116338442872,216.033365850537,248.4007678411623,205.24423185366192,-139.39674347463995,-151.23311029522552,-123423,5448.554046742102,6194.099564324954,237.7044844821992,16.78821400562221,211.96666463216147,214.48333231608075,208.98333231608075,217.46666463216147,206.46666463216147,219.98333231608075,203.48333231608075,0.13109052914537037,-94.04069038905023,-3.7749150434825367,-2.1383147878623903,-1.6366002556201464,37.886055578544,19.40663479105008,215.7,226.8224998474121,,,ATAM.NS,2023-08-21 21:40:49.769277
28,2023-07-12 00:00:00+05:30,215.9499969482422,215.9499969482422,212.0,213.60000610351562,4529,0.0,0.0,2023-07-12,227.0875,10.452825793901804,237.54032579390181,216.6346742060982,247.99315158780362,206.1818484121964,-161.3858970809893,-141.94833398088556,-117731,4378.3409866687425,6380.485943720667,237.8246373160684,15.594332755800835,213.8500010172526,215.7000020345052,211.750005086263,217.79999796549478,209.9000040690104,219.64999898274738,207.80000813802081,0.12288764317055154,-90.7692151191907,-3.2881419987793947,-1.7291647239573535,-1.5589772748220412,39.5333509925248,19.372445186619967,217.67999877929688,227.0875,,,ATAM.NS,2023-08-21 21:40:49.769277
29,2023-07-11 00:00:00+05:30,218.89999389648438,220.0,210.0,216.4499969482422,6218,0.0,0.0,2023-07-11,227.3375,10.16921265779751,237.50671265779752,217.1682873422025,247.67592531559504,206.99907468440497,-202.9411036085775,-134.39416102258366,-113202,6091.360487049227,6881.022182983648,237.91334073405855,13.413382427231653,215.48333231608072,220.96666463216144,210.96666463216144,225.48333231608072,205.48333231608072,230.96666463216144,200.96666463216144,0.11991763776685486,-84.38257512921017,-2.821923444183284,-1.3394204052518432,-1.4825030389314406,41.82511627572105,19.75473794933696,219.14999694824218,227.3375,,,ATAM.NS,2023-08-21 21:40:49.769277
30,2023-07-10 00:00:00+05:30,220.75,226.3000030517578,214.0,216.1999969482422,5898,0.0,0.0,2023-07-10,227.43250045776367,10.070545005918772,237.50304546368244,217.3619554518449,247.5735904696012,207.29141044592612,-122.36379890485783,-107.76115464348962,-119420,5771.204343123106,7078.437606967253,238.02178779295014,11.85245506014411,218.83333333333334,223.66666666666669,211.36666361490887,231.13333638509116,206.53333028157553,235.9666697184245,199.06666056315106,0.10485159198197827,-95.11111789279514,-2.462946916655568,-0.9687946455189829,-1.494152271136585,41.549116931591854,20.16643784764757,220.10999755859376,227.43250045776367,,,ATAM.NS,2023-08-21 21:40:49.769277
31,2023-07-07 00:00:00+05:30,227.39999389648438,227.39999389648438,220.0,220.75,5106,0.0,0.0,2023-07-07,227.59500045776366,9.904610196630085,237.49961065439373,217.6903902611336,247.40422085102384,207.78578006450348,-52.28507554483059,-75.51886848444938,-113522,5101.378210310798,7405.245922928289,238.12687534002305,36.963416627501715,222.71666463216147,225.43332926432294,218.03333536783856,230.11665852864584,215.3166707356771,232.8333231608073,210.63334147135419,0.10731996817581299,-93.29268292682927,-1.9414095910078402,-0.5952565777348364,-1.3461530132730037,45.17085956674925,21.276507531989562,221.62999877929687,227.59500045776366,,,ATAM.NS,2023-08-21 21:40:49.769277
32,2023-07-06 00:00:00+05:30,221.9499969482422,223.89999389648438,220.0,221.39999389648438,5821,0.0,0.0,2023-07-06,227.77250061035156,9.806811838695562,237.5793124490471,217.965688771656,247.3861242877427,208.15887693296042,-70.3649314816817,-84.93223623202121,-108416,5832.855316912864,7981.212851082661,238.1996236608194,42.27274158133703,221.76666259765625,223.5333251953125,219.63333129882812,225.66665649414062,217.86666870117188,227.43331909179688,215.73333740234375,0.10585237469890746,-91.7073319597942,-1.692374836889428,-0.25871832441658543,-1.4336565124728426,45.699283470482676,22.16380435040334,221.6699981689453,227.77250061035156,,,ATAM.NS,2023-08-21 21:40:49.769277
33,2023-07-05 00:00:00+05:30,226.39999389648438,226.39999389648438,219.0,220.9499969482422,7185,0.0,0.0,2023-07-05,227.99250106811525,9.705157367752738,237.697658435868,218.2873437003625,247.4028158036207,208.58218633260978,-74.51651723489509,,-114237,7185.0,8518.30223462511,238.2801884964722,46.532851295458656,222.11666361490884,225.2333272298177,217.83333333333331,229.51665751139322,214.71666971842447,232.63332112630206,210.43333943684894,0.06316764388539466,-86.47727966308594,-1.4119073939690452,0.09969580370162523,-1.5116031976706705,45.287828296767835,23.797106980943475,221.8,227.99250106811525,,,ATAM.NS,2023-08-21 21:40:49.769277
34,2023-07-04 00:00:00+05:30,227.0,227.0,219.5500030517578,221.25,4362,0.0,0.0,2023-07-04,228.49000091552733,9.579358399098345,238.06935931462567,218.910642516429,247.648717713724,209.33128411733065,-83.49595885984088,,-107052,4367.922667254321,8851.627793281385,238.38338304050234,47.057236084551015,222.6000010172526,225.64999898274738,218.2000020345052,230.04999796549478,215.1500040690104,233.09999593098956,210.750005086263,0.05315113075009919,-85.79545454545455,-0.9871136593581866,0.4775966031192928,-1.4647102624774795,45.50126272445135,25.556048275371314,222.63999938964844,228.49000091552733,,,ATAM.NS,2023-08-21 21:40:49.769277
35,2023-07-03 00:00:00+05:30,228.89999389648438,228.89999389648438,219.10000610351562,223.8000030517578,8662,0.0,0.0,2023-07-03,228.69000091552735,9.461272953480371,238.15127386900772,219.22872796204697,247.6125468224881,209.7674550085666,-90.0461869353683,,-102690,8773.730043944899,9972.55407478815,238.4455455044019,51.1157425762997,223.93333435058594,228.76666259765625,218.9666748046875,233.7333221435547,214.1333465576172,238.566650390625,209.16668701171875,0.05987742144478535,-79.9999930641868,-0.4578384412135108,0.8437741687386626,-1.3016126099521734,47.25920088918207,27.346224579441092,224.63999938964844,228.69000091552735,,,ATAM.NS,2023-08-21 21:40:49.769277
36,2023-06-30 00:00:00+05:30,224.89999389648438,229.0,218.0,220.9499969482422,9163,0.0,0.0,2023-06-30,228.52500076293944,9.579082383771402,238.10408314671085,218.94591837916803,247.68316553048226,209.36683599539663,-117.83484808182337,,-111352,9163.0,10272.260082498962,238.55182839950348,46.54168515036293,222.6499989827474,227.2999979654948,216.2999979654948,233.6499989827474,211.6499989827474,238.2999979654948,205.2999979654948,0.04343371288075314,-86.47727966308594,-0.024405493667870815,1.169177321226706,-1.1935828148945768,45.05617800579856,29.2741067530547,227.46999816894532,228.52500076293944,,,ATAM.NS,2023-08-21 21:40:49.769277
37,2023-06-27 00:00:00+05:30,225.0,234.0,220.0,222.0500030517578,6527,0.0,0.0,2023-06-27,228.7325012207031,9.450442328304206,238.18294354900732,219.2820588923989,247.63338587731153,209.8316165640947,-91.53474881016598,,-102189,6559.494862805218,10549.575103123701,238.6879986110952,45.60047135677824,225.3500010172526,230.7000020345052,216.7000020345052,239.3500010172526,211.3500010172526,244.7000020345052,202.7000020345052,0.04751511385179621,-83.97726579145952,0.8115722220007058,1.46757302495035,-0.6560008029496442,45.74094141115745,31.350287555407814,231.2,228.7325012207031,,,ATAM.NS,2023-08-21 21:40:49.769277
38,2023-06-26 00:00:00+05:30,235.0,237.0,223.0,225.14999389648438,5258,0.0,0.0,2023-06-26,229.05250091552733,9.319708530013497,238.37220944554082,219.73279238551385,247.69191797555433,210.41308385550033,-52.06855397392563,,-95662,5357.9483333735025,11547.095163203321,238.7801922661632,44.117165368062665,228.38333129882812,233.76666259765625,219.76666259765625,242.38333129882812,214.38333129882812,247.76666259765625,205.76666259765625,0.07270403444660106,-76.93183205344461,1.761246541381638,1.6315732256877609,0.1296733156938772,47.635469140204734,33.2666534878288,236.21999816894532,229.05250091552733,,,ATAM.NS,2023-08-21 21:40:49.769277
39,2023-06-23 00:00:00+05:30,240.5,240.5,228.0500030517578,231.25,4864,0.0,0.0,2023-06-23,229.27750091552736,9.27474587943074,238.55224679495808,220.00275503609663,247.82699267438883,210.72800915666588,-2.9104504663514033,,-90404,5090.744582646387,13094.381870660774,238.84130787298037,41.7775325381099,233.26666768391928,238.48333231608075,226.03333536783856,245.71666463216147,220.8166707356771,250.93332926432294,213.58333841959637,0.08586155102478382,-63.06818181818182,2.6451297679814445,1.5991548967642915,1.045974871217153,51.53567270172695,34.83954472761983,239.16000061035157,229.27750091552736,,,ATAM.NS,2023-08-21 21:40:49.769277
40,2023-06-22 00:00:00+05:30,243.85000610351562,243.85000610351562,233.0,237.9499969482422,3110,0.0,0.0,2023-06-22,229.20000076293945,9.263865670950034,238.46386643388948,219.93613509198943,247.72773210483953,210.67226942103937,38.91295591943391,,-85540,3349.2849093923487,15095.29119266437,238.872926621434,50.12481485197758,238.26666768391928,243.53333536783856,232.68332926432294,249.1166737874349,227.41666158040366,254.38334147135419,221.8333231608073,0.06000252756660281,-47.840916026722304,3.1359322408124513,1.337661178960003,1.7982710618524482,56.23131908044855,35.63601679571944,242.3300018310547,229.20000076293945,,,ATAM.NS,2023-08-21 21:40:49.769277
41,2023-06-21 00:00:00+05:30,248.0,249.0,235.10000610351562,239.60000610351562,10818,0.0,0.0,2023-06-21,228.91000061035157,9.064165885199445,237.97416649555103,219.84583472515212,247.03833238075046,210.7816688399527,66.95491540806405,,-82430,11731.128770438538,18031.792763482375,238.87539108064573,52.659443245560276,241.23333740234375,247.36666870117188,233.4666748046875,255.13333129882812,227.33334350585938,261.26666259765625,219.56668090820312,0.0657164002571059,-44.09089521928267,3.0569458249008505,0.8880934134968911,2.1688524114039596,57.427879612030864,35.498843073380414,241.81000366210938,228.91000061035157,,,ATAM.NS,2023-08-21 21:40:49.769277
42,2023-06-20 00:00:00+05:30,242.9499969482422,251.3000030517578,234.0,247.14999389648438,17107,0.0,0.0,2023-06-20,228.49250030517578,8.732083040498583,237.22458334567438,219.7604172646772,245.95666638617294,211.02833422417862,103.34271821883996,,-71612,19135.528418122452,19606.958761743335,238.8685974851116,54.02581768745115,244.1499989827474,254.2999979654948,236.999994913737,261.45000203450525,226.8499959309896,271.6000010172526,219.69999186197919,0.05484431328548396,-26.9318320534446,2.7470010146174104,0.34588031064590113,2.4011207039715092,63.136269724141194,34.899994643297134,238.72000122070312,228.49250030517578,,,ATAM.NS,2023-08-21 21:40:49.769277
