Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
103,2023-04-28 00:00:00+05:30,1396.036865234375,1418.4172211073878,1385.344028539491,1411.4544437246727,4170,0.0,0.0,2023-04-28,1295.2332580566406,40.062987411084194,1335.2962454677247,1255.1702706455565,1375.359232878809,1215.107283234472,167.6032171339164,235.1205979611236,851040,9769.793489366884,8659.02811240125,928.8179800694661,74.80316713142493,1399.932704960418,1414.521381381345,1381.4481888134483,1433.0058975283148,1366.8595123925213,1447.5945739492417,1348.3749962455515,-0.05400217409598226,-12.82051875658951,29.1382956427708,21.20328527463676,7.935010368134041,69.18769043193224,30.110123908725157,1340.1158447265625,1295.2332580566406,1243.1322778320311,1170.5831262207032,REVATHI.NS,2023-09-27 11:03:54.446480
104,2023-04-27 00:00:00+05:30,1381.9124755859375,1405.4366200807028,1339.8373563611258,1354.7575941825191,9682,0.0,0.0,2023-04-27,1288.272967529297,33.118817488403806,1321.3917850177008,1255.154150040893,1354.5106025061045,1222.0353325524893,225.31076075062452,210.54855030419637,846870,22454.224365220736,8381.336768159843,928.0858343398137,67.85580525466312,1375.7288173425886,1411.6202783240515,1346.0210146044744,1441.3280810621657,1310.1295536230116,1477.2195420436285,1280.4217508848974,-0.02773090275775004,-14.55827288032085,23.889529395966747,19.219532682603248,4.669996713363499,67.72409790844696,28.786477454001403,1314.711669921875,1288.272967529297,1237.4725341796875,1167.2086657714844,REVATHI.NS,2023-09-27 11:03:54.446480
105,2023-04-26 00:00:00+05:30,1341.77685546875,1356.7468750559924,1292.191959136024,1321.932988965846,3524,0.0,0.0,2023-04-26,1281.5513977050782,25.988151185884558,1307.5395488909628,1255.5632465191936,1333.5277000768474,1229.575095333309,233.6630062611338,141.98008785886006,837188,7935.396619256372,4863.11486889462,926.4286181854499,60.7648756428735,1330.2385632202556,1368.2851673044872,1303.7302513845189,1394.793479140224,1265.6836473002872,1432.8400832244556,1239.1753354645505,-0.10533789727106438,-13.259967863401947,18.198593872692754,18.052033504262372,0.14656036843038223,63.09691592254619,27.54330796930868,1291.983154296875,1281.5513977050782,1231.8406396484374,1164.0013110351563,REVATHI.NS,2023-09-27 11:03:54.446480
106,2023-04-25 00:00:00+05:30,1301.93994140625,1322.8282737918885,1273.2930369946075,1292.0925604259226,2218,0.0,0.0,2023-04-25,1277.617431640625,22.04804989036415,1299.6654815309892,1255.5693817502608,1321.7135314213533,1233.5213318598967,83.86020447682816,89.73895716253281,833664,4846.240185113776,4095.0444313041808,925.8758411758473,48.474028993196626,1299.3537507309154,1325.4144644672233,1275.8792276699423,1348.8889875281964,1249.8185139336344,1374.9497012645043,1226.3439908726614,-0.13728232180148844,-43.64083376187752,14.589486072274212,18.015393412154776,-3.4259073398805633,57.47864668367712,26.99128732636871,1277.600048828125,1277.617431640625,1226.186865234375,1161.1784033203126,REVATHI.NS,2023-09-27 11:03:54.446480
107,2023-04-24 00:00:00+05:30,1278.9130859375,1281.1511216702313,1243.8505261247083,1264.241518356261,1154,0.0,0.0,2023-04-24,1274.344921875,23.08101202881645,1297.4259339038165,1251.2639098461834,1320.5069459326328,1228.1828978173671,-102.88979929934457,34.548538000591336,831446,2476.847580548103,3907.245492851782,925.5605665208419,51.92173382450262,1267.971577910813,1292.0926296969178,1254.7920341513948,1305.272173456336,1230.67098236529,1329.3932252424408,1217.4914386058717,-0.15654147527044626,-62.88433539883975,13.671014044980211,18.871870247124917,-5.200856202144706,53.69455289628099,27.082736226778717,1272.6863037109374,1274.344921875,1221.3507202148437,1158.9483251953125,REVATHI.NS,2023-09-27 11:03:54.446480
108,2023-04-21 00:00:00+05:30,1269.0159912109375,1280.1066040288754,1267.2255141295568,1274.1882916797192,907,0.0,0.0,2023-04-21,1271.8059875488282,25.24360233923946,1297.0495898880677,1246.5623852095887,1322.2931922273071,1221.3187828703492,-101.73129371800799,44.204369744857544,830292,1931.642818723822,4264.844970927701,925.4063719381797,56.87825490615091,1272.1160364564566,1277.0065587833565,1264.125468884038,1284.9971263557752,1259.234946557138,1289.887648682675,1251.2443789847193,-0.1911641118059028,-71.15531963419242,14.555751320670652,20.172084297661094,-5.616332976990442,51.989053155777384,28.234989603349238,1276.406396484375,1271.8059875488282,1217.20388671875,1157.3235107421874,REVATHI.NS,2023-09-27 11:03:54.446480
109,2023-04-20 00:00:00+05:30,1268.2698974609375,1284.1350338576246,1257.527278508522,1284.1350338576246,2240,0.0,0.0,2023-04-20,1269.8166198730469,26.982884134562894,1296.7995040076098,1242.833735738484,1323.7823881421727,1215.850851603921,-131.43571183643243,43.548174359840424,829385,4767.735399576659,4848.1455089786705,925.2884820127786,49.30679208954352,1269.9774032756948,1282.4275280428676,1255.819772693765,1296.5851586247975,1243.369647926592,1309.0352833919703,1229.2120173446622,-0.14989556204672072,-63.260088439289085,16.442655323668077,21.576167541908706,-5.133512218240629,51.86433550185958,28.558497285836925,1278.3858154296875,1269.8166198730469,1212.85314453125,1155.6385180664063,REVATHI.NS,2023-09-27 11:03:54.446480
110,2023-04-19 00:00:00+05:30,1269.861328125,1295.5240615536388,1264.688906719453,1264.688906719453,1107,0.0,0.0,2023-04-19,1267.8794738769532,28.45056370280705,1296.3300375797603,1239.428910174146,1324.7806012825672,1210.9783464713391,-70.0133937282792,58.67361645822887,831625,2359.1543742500144,4868.2480363291725,924.9976174279665,54.91417314608666,1276.6914321326974,1288.6939575459419,1257.858802711756,1307.5265869668833,1245.8562772985115,1319.5291123801278,1227.02364787757,-0.16174210755772483,-62.087972384286374,18.682812025253043,22.859545596468863,-4.17673357121582,52.13091959094479,28.906890174669815,1281.001806640625,1267.8794738769532,1208.4089038085938,1153.52083984375,REVATHI.NS,2023-09-27 11:03:54.446480
111,2023-04-18 00:00:00+05:30,1277.3712158203125,1317.6061957315353,1268.4190733351084,1311.9862153315833,1078,0.0,0.0,2023-04-18,1266.0119567871093,29.51940190589729,1295.5313586930065,1236.492554881212,1325.050760598904,1206.9731529753146,-17.493906536467346,79.50261728142071,832732,2310.9381832484983,5495.521451848961,924.8530237154897,53.763722307304135,1287.7988282956521,1307.178583256196,1257.991460859769,1336.985950692079,1238.6117058992252,1356.3657056526229,1208.804338463342,-0.11844982891294767,-56.556810934580014,21.111086721347874,23.903728989272814,-2.79264226792494,53.33324364032756,29.006198642085028,1288.41220703125,1266.0119567871093,1204.0134008789062,1151.6384045410157,REVATHI.NS,2023-09-27 11:03:54.446480
112,2023-04-17 00:00:00+05:30,1297.5135498046875,1307.0128163305183,1268.2201984942244,1279.2114887829896,2459,0.0,0.0,2023-04-17,1264.3259704589843,29.798104349039487,1294.1240748080238,1234.5278661099449,1323.9221791570633,1204.7297617609054,7.950708169187978,87.21719115456254,833810,5354.548696383007,6291.667268999076,924.7090338447539,60.10803629853459,1290.9155215431435,1313.6108445920627,1274.8182267557688,1329.7081393794374,1252.1229037068497,1352.4034624283565,1236.025608919475,-0.1106412683709295,-41.72163552829195,23.160539071031508,24.60188955625405,-1.441350485222543,56.582969526892484,28.973909148527564,1296.66806640625,1264.3259704589843,1199.8814916992187,1149.8231091308594,REVATHI.NS,2023-09-27 11:03:54.446480
113,2023-04-13 00:00:00+05:30,1278.9130859375,1315.8655668755066,1260.3622321352846,1288.1138995053957,2288,0.0,0.0,2023-04-13,1260.533740234375,30.175974761319488,1290.7097149956946,1230.3577654730555,1320.885689757014,1200.181790711736,1.3098984748699412,81.51091716573562,831351,4910.768859873536,6525.946912153093,924.361356674718,58.57487599037705,1285.0469616494304,1309.7316911635762,1254.2283564233542,1340.5502963896524,1229.5436269092083,1365.2350259037983,1198.7250216831321,-0.16114616450284394,-55.42119707473962,23.449827155558978,24.962227177559683,-1.5124000220007048,54.18918215182013,29.150082472586547,1292.8087158203125,1260.533740234375,1194.8255224609375,1148.0540661621094,REVATHI.NS,2023-09-27 11:03:54.446480
114,2023-04-12 00:00:00+05:30,1281.349853515625,1312.0359035164952,1269.214776478276,1312.0359035164952,2577,0.0,0.0,2023-04-12,1259.924493408203,29.90717773890829,1289.8316711471114,1230.0173156692947,1319.7388488860197,1200.1101379303864,19.476664515643588,87.36072570092564,833639,5541.592465156736,6929.741425222981,924.0534287113707,63.114189012641944,1287.5335111701322,1305.8522458619884,1263.0311188237692,1330.3546382083514,1244.712384131913,1348.6733729002076,1220.20999178555,-0.23629292125439474,-53.62647584363092,25.29676702107008,25.340327183059856,-0.04356016198977386,54.55558332731019,29.339807590803915,1299.1249267578125,1259.924493408203,1190.3046875,1145.3132177734376,REVATHI.NS,2023-09-27 11:03:54.446480
115,2023-04-11 00:00:00+05:30,1306.913330078125,1354.1607477090022,1289.6058307038372,1327.9011060467587,3518,0.0,0.0,2023-04-11,1261.9635986328126,32.70434537333155,1294.6679440061441,1229.259253259481,1327.3722893794757,1196.5549078861495,117.67985917526416,127.64201271019567,836216,7716.050560478243,7276.778665239542,923.7035789148317,63.72579008530609,1316.8933028303215,1344.1807749568059,1279.625857951641,1381.4482198354865,1252.3383858251566,1408.7356919619708,1215.070940946476,-0.25468776707102464,-29.98736628868613,27.038140693143077,25.351217223557295,1.686923469585782,58.39633466422001,29.263424955518843,1290.9088623046875,1261.9635986328126,1185.645595703125,1142.4480364990234,REVATHI.NS,2023-09-27 11:03:54.446480
116,2023-04-10 00:00:00+05:30,1318.6505126953125,1332.874520701126,1267.2254771442047,1276.1776194474212,3060,0.0,0.0,2023-04-10,1262.2818969726563,33.19218850087877,1295.474085473535,1229.0897084717776,1328.6662739744138,1195.8975199708989,116.84415296492199,116.55848636584456,839734,6771.791476592675,7166.960691429866,923.190656316489,61.18868935891391,1306.2501701802144,1345.274863216224,1279.6258196593028,1371.8992137371356,1240.601126623293,1410.9239067731453,1213.9767761023816,0.016052510875717137,-16.359943577412093,26.34034276800321,24.929486356160847,1.4108564118423637,60.20402947097325,28.522929648329544,1284.7816162109375,1262.2818969726563,1181.1595776367187,1139.386403198242,REVATHI.NS,2023-09-27 11:03:54.446480
117,2023-04-06 00:00:00+05:30,1278.216796875,1310.49419547398,1262.6002087517338,1310.49419547398,2077,0.0,0.0,2023-04-06,1257.2189697265626,31.83652853258571,1289.0554982591484,1225.3824411939768,1320.892026791734,1193.5459126613912,65.68413075720053,91.68759129605397,836674,4455.469333157159,7265.7529951391625,922.7297112263692,53.82082251143813,1283.7704003669046,1304.9405919820754,1257.0466052598292,1331.6643870891508,1235.8764136446584,1352.8345787043215,1209.152618537583,-0.010239747103520082,-44.0694668374721,23.891919215669304,24.576772253200254,-0.6848530375309494,55.83183088330644,28.04497584402053,1278.93291015625,1257.2189697265626,1176.48556640625,1134.972998046875,REVATHI.NS,2023-09-27 11:03:54.446480
118,2023-04-05 00:00:00+05:30,1310.494140625,1332.5760426613592,1256.1347199193892,1260.2626764112902,3312,0.0,0.0,2023-04-05,1255.4757873535157,31.57972781072114,1287.0555151642368,1223.8960595427945,1318.635242974958,1192.3163317320734,147.2180312957787,111.311977260094,838751,7284.1327767218945,7968.323910634663,922.4482429733588,59.44778605538153,1299.7349677352495,1343.3352155511097,1266.8938928091397,1376.1762904772195,1223.2936449932795,1419.7765382930797,1190.4525700671697,0.01679490983891511,-21.949565431718366,24.37730472239855,24.74798551258299,-0.37068079018444067,60.78275489107156,27.887064697764714,1271.6020751953124,1255.4757873535157,1172.7425756835937,1131.0101831054687,REVATHI.NS,2023-09-27 11:03:54.446480
119,2023-04-03 00:00:00+05:30,1240.26953125,1288.5612897896872,1234.5003246573012,1276.1277595650724,4288,0.0,0.0,2023-04-03,1249.7638305664063,31.435696970470197,1281.1995275368765,1218.3281335959362,1312.6352245073467,1186.892436625466,3.187581590841952,64.1372908294319,835439,8925.309676629658,8139.371694112854,921.9576840316411,45.46651678347974,1254.4437152323296,1274.387105807358,1220.326140674972,1308.5046803647156,1200.3827500999437,1328.448070939744,1166.2651755425861,-0.005808975018549178,-65.10453625898798,21.450562846963066,24.8406557101291,-3.390092863166032,52.225291447159464,27.717006540258453,1260.8694580078125,1249.7638305664063,1168.6017138671875,1126.8519134521484,REVATHI.NS,2023-09-27 11:03:54.446480
120,2023-03-31 00:00:00+05:30,1276.277099609375,1342.5229302478328,1264.2414655668192,1277.4210087759147,4529,0.0,0.0,2023-03-31,1248.7940185546875,32.0374523312207,1280.8314708859082,1216.7565662234667,1312.868923217129,1184.719113892246,171.46006945947533,107.46807032696577,839727,9700.625516548042,7942.887198483652,921.4358447724309,40.398363175675705,1294.3471651413422,1324.4528647158652,1246.1714000348516,1372.6286298223558,1216.0657004603286,1402.7343293968788,1167.889935353838,0.04985918987459652,-42.288246744907255,24.294497841148086,25.688178925920603,-1.393681084772517,58.281118454648265,28.27073914941797,1262.311767578125,1248.7940185546875,1166.1448486328125,1123.2730462646484,REVATHI.NS,2023-09-27 11:03:54.446480
121,2023-03-29 00:00:00+05:30,1289.406982421875,1301.7409483719916,1235.9924589420389,1243.4029164720798,2500,0.0,0.0,2023-03-29,1244.2582641601562,34.28447114435986,1278.542735304516,1209.9737930157962,1312.8272064488758,1175.6893218714365,151.37599470417925,92.06235934694396,844256,5409.815680074415,7503.452618967554,920.8203586789409,55.79419323839357,1275.713463245302,1315.434467548565,1249.6859781186122,1341.4619526752547,1209.9649738153491,1381.1829569785177,1183.9374886886594,0.11149066278046028,-46.73800013696793,24.021298065868677,26.03659919711373,-2.015301131245053,60.66273304531439,27.994946794983104,1259.6758544921875,1244.2582641601562,1162.1800439453125,1119.3480291748047,REVATHI.NS,2023-09-27 11:03:54.446480
122,2023-03-28 00:00:00+05:30,1241.5626220703125,1270.6570845892875,1218.3865931557812,1252.006788102765,4759,0.0,0.0,2023-03-28,1236.813055419922,39.70366522214443,1276.5167206420665,1197.1093901977774,1316.2203858642108,1157.4057249756331,9.118819931806886,63.699858615458545,841756,9916.005893689686,8026.861853690838,920.4671125456765,70.79725194372315,1243.5354332717936,1268.6842733878061,1216.4137819542998,1295.8059247053,1191.2649418382873,1320.9547648213124,1164.1432905207935,0.0877011179889351,-71.25386410048387,22.014465984683284,26.540424479924994,-4.52595849524171,54.351539452299754,28.411261719330923,1249.0924072265625,1236.813055419922,1158.0222705078124,1115.2459582519532,REVATHI.NS,2023-09-27 11:03:54.446480
123,2023-03-27 00:00:00+05:30,1256.8310546875,1268.2201201390938,1243.3530589598959,1243.3530589598959,2294,0.0,0.0,2023-03-27,1232.9586608886718,42.83652351944565,1275.7951844081174,1190.1221373692263,1318.6317079275632,1147.2856138497805,90.6474860091151,78.45873312388105,846515,4838.633841546023,7554.575843691126,919.8802440273529,72.73565259451551,1256.1347445954964,1268.916430231097,1244.049369051899,1281.0018057746943,1231.2676834162985,1293.7834914102948,1219.1823078727011,0.09664193616486376,-63.43018719836694,23.823504854990915,27.67191410373542,-3.848409248744506,57.06511028661077,29.49428738846255,1246.4067626953124,1232.9586608886718,1155.0014208984376,1111.6113891601562,REVATHI.NS,2023-09-27 11:03:54.446480
124,2023-03-24 00:00:00+05:30,1247.4810791015625,1271.1544497003033,1240.3690749569032,1250.5645705609998,2000,0.0,0.0,2023-03-24,1229.017236328125,44.131366159612064,1273.148602487737,1184.8858701685128,1317.279968647349,1140.7545040089008,39.75249878772046,78.8799809116333,844221,4187.129614976277,8233.5613442274,919.5831228653936,73.4765718151414,1253.0015345862564,1265.6339942156096,1234.8486194722095,1283.7869093296565,1222.2161598428563,1296.4193689590097,1204.0632447288094,0.012795878269797238,-68.22119553963643,24.274951334904472,28.634016415921543,-4.3590650810170715,55.81071569934787,29.90117535427875,1240.886279296875,1229.017236328125,1151.4275268554688,1108.0091467285156,REVATHI.NS,2023-09-27 11:03:54.446480
125,2023-03-23 00:00:00+05:30,1263.0975341796875,1301.044695413488,1224.5039264650975,1225.0012677095215,4912,0.0,0.0,2023-03-23,1228.2662536621094,43.92795630341194,1272.1942099655214,1184.3382973586974,1316.1221662689334,1140.4103410552855,28.345228614398046,91.57342250282811,846221,10412.324332186634,9245.169276540182,919.3308466090641,73.39854292445031,1262.8820520194242,1301.260177573751,1224.7194086253605,1339.4228209678147,1186.3412830710338,1377.8009465221414,1148.17863967697,0.07797545303306681,-60.21918891911805,25.40596826712226,29.72378268617581,-4.317814419053548,58.46024793593674,30.339362394388502,1237.295458984375,1228.2662536621094,1149.360576171875,1104.316387939453,REVATHI.NS,2023-09-27 11:03:54.446480
126,2023-03-22 00:00:00+05:30,1236.48974609375,1260.6605785253018,1229.328080925023,1260.6605785253018,858,0.0,0.0,2023-03-22,1224.1507568359375,44.34666067413967,1268.4974175100772,1179.8040961617978,1312.8440781842169,1135.4574354876581,-28.59319138587907,76.76898019451495,841309,1780.4519148243155,8953.380512628568,918.6800410833838,73.63658887641141,1242.1594685146918,1254.9908561043605,1223.6583585040817,1273.4919661149706,1210.8269709144129,1286.3233537046394,1192.3258609038028,0.07907058654847456,-70.33983282466025,24.931089547387046,30.803236290939193,-5.872146743552147,55.087381414735255,30.811256129891312,1231.1781494140625,1224.1507568359375,1146.8917749023437,1100.6664013671875,REVATHI.NS,2023-09-27 11:03:54.446480
127,2023-03-21 00:00:00+05:30,1228.1343994140625,1250.3656497966774,1222.4647578930467,1230.4222176677777,1395,0.0,0.0,2023-03-21,1221.5795043945313,45.07837768556068,1266.6578820800921,1176.5011267089706,1311.7362597656527,1131.42274902341,-43.16775249805657,72.50589163600984,840451,2875.2296974846518,10746.61266207963,918.5749109619189,74.81001813225372,1233.654935701262,1244.8451135094774,1216.9442216058467,1261.5558276048928,1205.7540437976313,1272.7460054131082,1189.043329702216,0.029619995956899826,-60.83335157640823,26.56582108062298,32.27127297682723,-5.705451896204245,53.997720620686806,32.053586863893706,1232.610498046875,1221.5795043945313,1144.66169921875,1096.907993774414,REVATHI.NS,2023-09-27 11:03:54.446480
128,2023-03-20 00:00:00+05:30,1229.2286376953125,1238.3796677964935,1196.6030043045637,1207.5942941012775,2295,0.0,0.0,2023-03-20,1222.599053955078,45.463384382309705,1268.0624383373877,1177.1356695727684,1313.5258227196975,1131.6722851904585,-70.79675576408101,64.69761740774555,841846,4734.4311085776535,12714.458403228373,918.4083302585452,72.9063454228525,1221.4037699321232,1246.2045355596827,1204.4278720677528,1263.180433424053,1179.6271064401933,1287.9811990516125,1162.651208575823,0.1018287500733956,-60.39680890969391,29.079135427528854,33.697635950878286,-4.618500523349432,54.15679911561524,33.59315680611383,1231.3174072265624,1222.599053955078,1140.82322265625,1093.1938500976562,REVATHI.NS,2023-09-27 11:03:54.446480
129,2023-03-17 00:00:00+05:30,1229.5269775390625,1251.012094618291,1228.5322950685315,1251.012094618291,938,0.0,0.0,2023-03-17,1219.0828491210937,47.59325070444868,1266.6760998255422,1171.489598416645,1314.269350529991,1123.8963477121963,-32.87139735782485,82.24958261499596,844141,1935.5007439070082,14709.46522689105,918.1329181126381,70.80548210618198,1236.3571224086284,1244.1819497487252,1221.7021501989657,1258.8369219583878,1213.8773228588689,1266.6617492984847,1199.2223506492062,0.07656390434619234,-59.1741677746756,31.748580549617827,34.85226108171564,-3.103680532097812,54.197605321576674,35.48360503113142,1238.8173095703125,1219.0828491210937,1137.50595703125,1089.5667407226563,REVATHI.NS,2023-09-27 11:03:54.446480
130,2023-03-16 00:00:00+05:30,1232.510986328125,1243.3530492014004,1201.2779334479465,1240.4187845737636,2748,0.0,0.0,2023-03-16,1213.5524169921875,52.490284428139894,1266.0427014203274,1161.0621325640477,1318.5329858484674,1108.5718481359077,-47.929147296919865,76.69869860974852,845079,5684.07722292474,17902.95634763706,918.0201045056277,63.711127655574685,1225.7139896591573,1250.150045870368,1208.0749301169142,1267.7891054126112,1183.6388739057033,1292.225161623822,1165.9998143634602,0.08593989468961448,-58.005503553295185,34.65585817511055,35.628181214740096,-0.9723230396295435,54.57691378128194,36.74065496736913,1257.3383056640625,1213.5524169921875,1133.974833984375,1085.888901977539,REVATHI.NS,2023-09-27 11:03:54.446480
131,2023-03-15 00:00:00+05:30,1243.6514892578125,1272.0993824363545,1223.6086140338869,1239.971091418652,2322,0.0,0.0,2023-03-15,1206.0823547363282,59.775543731340825,1265.857898467669,1146.3068110049874,1325.6334421990098,1086.5312672736466,6.0327596220088004,101.35812097628751,847827,4846.334112527916,20957.676128815143,917.6859600184149,68.30473223043202,1246.4531619093514,1269.2977097848159,1220.8069413823482,1294.943930311819,1197.9623935068837,1317.7884781872835,1172.3161729798805,0.06782082387050865,-53.64241078030108,37.55908611526388,35.87126197464748,1.6878241406163994,55.93581101182174,38.2257849724183,1273.4919677734374,1206.0823547363282,1130.7799145507813,1082.1687902832032,REVATHI.NS,2023-09-27 11:03:54.446480
132,2023-03-14 00:00:00+05:30,1221.6689453125,1289.0586817849282,1185.4626010089216,1256.2839433900642,8103,0.0,0.0,2023-03-14,1198.7042907714845,63.8614093278238,1262.5657000993083,1134.8428814436606,1326.427109427132,1070.9814721158368,-2.1040076185335876,93.6544425577399,845505,16613.143453644,24985.511632886948,917.3930505013303,64.5282563369519,1232.0634093687834,1278.664217728645,1175.0681369526385,1335.65949014479,1128.4673285927768,1382.2602985046517,1071.472056176632,0.06329118405422014,-62.251706000199086,39.60984983927483,35.449305939493385,4.160543899781445,53.82961416747258,39.27721923559985,1268.2400634765625,1198.7042907714845,1127.6765063476562,1078.2949993896484,REVATHI.NS,2023-09-27 11:03:54.446480
133,2023-03-13 00:00:00+05:30,1266.7281494140625,1342.821359802893,1255.2893007935193,1342.025565243418,9525,0.0,0.0,2023-03-13,1193.1663940429687,66.51245672091538,1259.6788507638842,1126.6539373220533,1326.1913074847994,1060.141480601138,87.72447668009912,158.44676825590165,853608,20248.87260061186,27078.603677697683,916.4359071877898,64.41269483282747,1288.279603336825,1321.2699058801306,1233.7378468707568,1375.8116623461988,1200.7475443274511,1408.8019648895045,1146.205787861383,0.07577633490082035,-44.60461331388097,43.80024711933811,34.40916996454802,9.39107715479009,59.21782314366435,40.40953305748767,1272.576904296875,1193.1663940429687,1124.9829077148438,1074.739507446289,REVATHI.NS,2023-09-27 11:03:54.446480
134,2023-03-10 00:00:00+05:30,1322.1319580078125,1380.6193387961912,1293.1867209383297,1359.731005860514,20567,0.0,0.0,2023-03-10,1185.482470703125,66.44377643840333,1251.9262471415284,1119.0386942647217,1318.3700235799317,1052.5949178263184,183.09032661689739,223.13594841234033,863133,45635.01451399706,28786.036446969138,915.1358335804773,75.5017481456762,1331.9793392474446,1370.7719575565595,1283.339339698698,1419.411957105306,1244.5467213895831,1458.204575414421,1195.9067218408366,0.11546793193414859,-22.906135390809297,44.06393645851813,32.0614006758505,12.002535782667628,66.85813957353287,39.75563065523609,1258.482275390625,1185.482470703125,1120.9355444335938,1070.789623413086,REVATHI.NS,2023-09-27 11:03:54.446480
135,2023-03-09 00:00:00+05:30,1313.279296875,1337.8479050005835,1208.5889682494897,1217.3918837119081,35766,0.0,0.0,2023-03-09,1174.3917602539063,60.697959470301754,1235.0897197242082,1113.6938007836045,1295.7876791945098,1052.995841313303,188.62250213572278,198.1424025858627,842566,78827.891855947,24573.791930212155,911.8478618951252,74.98392211187235,1286.5720567083579,1364.555145167226,1235.2962084161322,1415.8309934594517,1157.313119957264,1493.81408191832,1106.0372716650384,0.17067910511967213,-10.980200124225352,38.27746762280276,29.060766730183587,9.216700892619173,66.21147819753118,37.799377654223605,1238.2305419921875,1174.3917602539063,1116.0645825195313,1066.274262084961,REVATHI.NS,2023-09-27 11:03:54.446480
136,2023-03-08 00:00:00+05:30,1217.3919677734375,1250.315935097573,1210.5286340602595,1230.969408536662,2084,0.0,0.0,2023-03-08,1161.6822021484375,56.556969076204815,1218.2391712246422,1105.1252330722327,1274.7961403008471,1048.5682639960278,85.70368739233255,140.1007823051946,806800,4257.754225417404,11010.26694877844,906.1278998286899,68.87469033076398,1226.0788456437567,1241.629057227254,1201.8417561899405,1265.8661466810702,1186.2915446064433,1281.4163582645674,1162.054455152627,0.05674285366006748,-37.8715447549964,31.160925397386563,26.756591507028794,4.404333890357769,57.95819479487119,36.03908977748964,1212.6870849609375,1161.6822021484375,1111.3875854492187,1061.7230920410157,REVATHI.NS,2023-09-27 11:03:54.446480
137,2023-03-06 00:00:00+05:30,1243.3531494140625,1258.2236045125724,1200.084459814453,1212.219537984252,5116,0.0,0.0,2023-03-06,1153.81923828125,59.270710615046255,1213.0899488962962,1094.5485276662037,1272.3606595113424,1035.2778170511574,117.88596178896108,163.9308189896384,808884,10675.235796036855,12698.395129618699,905.8692579625364,68.05908887133347,1233.8870712470293,1267.6896826796055,1209.5505379814863,1292.0262159451486,1175.74792654891,1325.8288273777248,1151.411393283367,0.05650777157630241,-22.725147106997444,31.020908665796924,25.655508034439354,5.36540063135757,61.749955307552305,35.129313644011724,1197.3092529296875,1153.81923828125,1108.7049267578125,1058.3083465576171,REVATHI.NS,2023-09-27 11:03:54.446480
138,2023-03-03 00:00:00+05:30,1196.2550048828125,1237.9322284245943,1185.8604992796973,1237.3851044481949,2188,0.0,0.0,2023-03-03,1145.2301513671875,58.04728614491012,1203.2774375120975,1087.1828652222775,1261.3247236570078,1029.1355790773673,41.61989672174687,138.4710650087792,803768,4392.618915877827,13204.184963014157,905.1794272676242,62.807716983401974,1206.6825775290347,1227.5046557783721,1175.432926633475,1258.7543066739318,1154.6108483841376,1279.5763849232692,1123.361197488578,0.04297812169615885,-43.51034006302239,27.814848012021685,24.31415787659996,3.500690135421724,57.01182999437774,34.1495547310355,1181.5335693359375,1145.2301513671875,1104.4158544921875,1054.6862097167968,REVATHI.NS,2023-09-27 11:03:54.446480
139,2023-03-02 00:00:00+05:30,1220.873291015625,1233.9036071209737,1175.714682480444,1175.714682480444,6069,0.0,0.0,2023-03-02,1137.9913452148437,60.33154875100271,1198.3228939658463,1077.659796463841,1258.6544427168492,1017.3282477128383,60.778603721590684,155.33247427167734,805956,12434.839162132828,15407.076474798238,904.9247490282598,64.42715978944344,1210.163860205681,1244.613037930918,1186.4241132903883,1268.3527848462106,1151.9749355651513,1302.8019625714476,1128.2351886498586,0.01676115207257186,-32.41422147741174,27.92713537864438,23.43898534274453,4.488150035899849,60.65896687501261,33.373954097079555,1177.8830810546874,1137.9913452148437,1101.6337280273438,1051.621591796875,REVATHI.NS,2023-09-27 11:03:54.446480
140,2023-03-01 00:00:00+05:30,1185.56201171875,1193.5691324215727,1129.9592396388996,1129.9592396388996,5990,0.0,0.0,2023-03-01,1129.2505737304687,60.355240698708464,1189.6058144291771,1068.8953330317602,1249.9610551278856,1008.5400923330517,-22.433029578823348,102.42717463139003,799887,11918.004344109637,16150.135802964589,904.1561009842735,63.625085251080414,1169.696794593074,1209.4343495472483,1145.8244567645752,1233.306687375747,1106.0869018104008,1273.0442423299214,1082.214563981902,-0.007959350343986985,-46.971667344640345,25.223230639821395,22.316947833769568,2.906282806051827,56.9951892310986,32.59453368181884,1180.2007080078124,1129.2505737304687,1099.4862084960937,1048.3192462158204,REVATHI.NS,2023-09-27 11:03:54.446480
