<<<<<<< Updated upstream
68,2023-05-15 00:00:00+05:30,97.0999984741211,103.4000015258789,96.8499984741211,102.44999694824219,29906,0.0,0.0,2023-05-15,98.0047444354894,96.19821091151016,,64.28706263577078,96.76875867883895,,99.8835932088094,1.8065335239792404,1.1176436960508365,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
69,2023-05-12 00:00:00+05:30,96.69999694824219,98.94999694824219,96.0,96.80000305175781,11319,0.0,0.0,2023-05-12,97.19651670589798,95.6980680285716,,65.94036082655272,96.17073359784914,,98.600391339093,1.4984486773263797,0.9454212390687355,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
70,2023-05-11 00:00:00+05:30,103.30000305175781,104.30000305175781,97.80000305175781,99.3499984741211,37392,0.0,0.0,2023-05-11,97.26861009755982,95.6099132267167,,68.66192022030212,96.10449470796402,,99.50058548276058,1.6586968708431158,0.8071643795043244,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
71,2023-05-10 00:00:00+05:30,105.8499984741211,106.0,100.0,102.80000305175781,73940,0.0,0.0,2023-05-10,96.89017584727594,95.31070640692434,,70.71564095055115,95.76286273257908,,99.57587898708033,1.5794694403516019,0.5942812566696264,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
72,2023-05-09 00:00:00+05:30,100.0,103.4000015258789,99.0,103.4000015258789,87559,0.0,0.0,2023-05-09,95.81566181009742,94.71156267533766,,71.72573942376054,95.02211112003394,,97.96381695474159,1.104099134759764,0.3479842107491325,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
73,2023-05-08 00:00:00+05:30,93.25,98.75,92.0999984741211,98.5,25730,0.0,0.0,2023-05-08,94.43669095268262,94.01648756729436,,73.26162661788308,94.14022791941869,,95.24572466917292,0.4202033853882625,0.15895547974647461,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
74,2023-05-05 00:00:00+05:30,93.6500015258789,95.55000305175781,92.0,94.05000305175781,7283,0.0,0.0,2023-05-05,93.697907489534,93.65780657267791,,76.01206775865896,93.68130454251539,,93.61858700375936,0.04010091685609041,0.09364350333602765,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
75,2023-05-04 00:00:00+05:30,91.0,94.9000015258789,91.0,93.69999694824219,6752,0.0,0.0,2023-05-04,93.6338901145842,93.62643085435153,,80.09296147719915,93.64249417312146,,93.40287897976012,0.007459260232678844,0.10702914995601195,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
76,2023-05-03 00:00:00+05:30,87.55000305175781,92.6500015258789,87.55000305175781,92.19999694824219,4700,0.0,0.0,2023-05-03,93.62187069028276,93.62054556684028,,84.75987427935506,93.63644124942454,,93.25431999551908,0.001325123442484255,0.13192162238684524,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
77,2023-05-02 00:00:00+05:30,95.0,95.0,90.5,91.80000305175781,23341,0.0,0.0,2023-05-02,93.8803931888356,93.73418945632812,,90.85894286172878,93.78764591270688,,93.78148151915752,0.1462037325074732,0.16457074712293548,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
78,2023-04-28 00:00:00+05:30,91.0,98.0,88.94999694824219,95.25,29467,0.0,0.0,2023-04-28,94.25864594103156,93.88892436869375,,95.26019259497048,93.99687147701731,,94.77222075285736,0.36972157233780933,0.16916250077680106,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
79,2023-04-27 00:00:00+05:30,101.0,103.0,93.19999694824219,93.5999984741211,36030,0.0,0.0,2023-04-27,94.07839974849183,93.78003831818926,,100.0,93.86496321144018,,94.53333112928604,0.29836143030257745,0.11902273288654897,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
80,2023-04-26 00:00:00+05:30,98.0,98.0999984741211,90.0,98.0999984741211,73756,0.0,0.0,2023-04-26,94.16538179837741,93.7944415057147,,100.0,93.89285423642113,,94.9999974568685,0.3709402926627092,0.07418805853254185,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
81,2023-04-25 00:00:00+05:30,89.0,93.44999694824219,84.55000305175781,93.44999694824219,27102,0.0,0.0,2023-04-25,93.44999694824219,93.44999694824219,,,93.44999694824219,,93.44999694824219,0.0,0.0,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
=======
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2023-08-21 00:00:00+05:30,104.0999984741211,112.0,104.0999984741211,109.94999694824219,29925,0.0,0.0,2023-08-21,102.93500061035157,6.12954685881784,109.06454746916941,96.80545375153372,115.19409432798724,90.67590689271589,47.267261382653054,156.38153124819692,518757,35208.708037716424,62891.33006847173,103.23796708300989,74.88132685918438,108.68333180745442,113.26666514078775,105.36666361490884,116.58333333333333,100.78333028157552,121.16666666666666,97.46666208902994,0.32530516819414085,-47.627128989009535,1.9694525352803822,1.6929998954790657,0.2764526398013165,58.50111249783275,19.63042426820823,104.8,102.93500061035157,99.87500030517577,,RHL.NS,2023-08-21 21:54:49.034921
2,2023-08-18 00:00:00+05:30,109.94999694824219,110.1500015258789,102.0,105.69999694824219,32841,0.0,0.0,2023-08-18,102.34000091552734,5.988709042788943,108.32870995831628,96.3512918727384,114.31741900110522,90.36258282994946,-13.298911814313158,117.93622084790593,488832,37146.000140586635,69811.98557616056,103.16015665919731,74.310133184949,105.9499994913737,109.8999989827474,101.7499974568685,114.10000101725261,97.7999979654948,118.05000050862631,93.59999593098959,0.31618728819086417,-62.03390865002648,1.6356545407393384,1.6238867355287363,0.011767805210602056,54.285295613861855,18.835184243287554,103.09000091552734,102.34000091552734,99.63400039672851,,RHL.NS,2023-08-21 21:54:49.034921
3,2023-08-17 00:00:00+05:30,101.1500015258789,114.69999694824219,99.1500015258789,108.80000305175781,124869,0.0,0.0,2023-08-17,101.98000106811523,5.992504615957274,107.9725056840725,95.98749645215796,113.96501030002977,89.99499183620068,27.449430582648013,164.34318581656802,521673,145379.8611528527,77978.48193505403,103.12742762416082,77.04062328027742,107.5500005086263,115.94999949137369,100.40000406901041,123.09999593098958,92.00000508626302,131.49999491373697,84.85000864664713,0.32589391292134956,-51.52541338387182,1.6020699183233091,1.6209447842260856,-0.018874865902776428,58.296510462124665,18.255041129387557,103.5000015258789,101.98000106811523,99.47600051879883,,RHL.NS,2023-08-21 21:54:49.034921
4,2023-08-16 00:00:00+05:30,98.0,103.9000015258789,97.75,99.75,20603,0.0,0.0,2023-08-16,101.4200008392334,5.843089082131074,107.26308992136447,95.57691175710232,113.10617900349554,89.73382267497125,-58.94904129228005,17.087530283968853,396804,21991.967010317374,61128.13713060437,102.8351717710013,72.75569836937416,100.46666717529297,103.18333435058594,97.03333282470703,106.61666870117188,94.31666564941406,109.33333587646484,90.88333129882812,0.3119719184133941,-82.20338983050847,1.2294940064243889,1.6256635007017797,-0.3961694942773908,47.85063199562179,17.63027162211064,102.22000122070312,101.4200008392334,99.2070004272461,,RHL.NS,2023-08-21 21:54:49.034921
5,2023-08-14 00:00:00+05:30,102.0,104.9000015258789,98.0999984741211,99.80000305175781,33697,0.0,0.0,2023-08-14,101.35250091552734,5.8711268472266385,107.22362776275398,95.48137406830071,113.09475460998063,89.61024722107406,-45.77847884926304,30.73147254075681,417407,35986.73956830282,70912.17966067612,102.86162299292319,74.99385329264396,100.93333435058594,103.76667022705078,96.96666717529297,107.73333740234375,94.13333129882812,110.5666732788086,90.16666412353516,0.3040136683073873,-82.033887960143,1.6251434196750125,1.7247058742711272,-0.09956245459611468,47.91220004974359,18.92812712978457,104.2500015258789,101.35250091552734,99.03400039672852,,RHL.NS,2023-08-21 21:54:49.034921
6,2023-08-11 00:00:00+05:30,108.0,108.0,99.9000015258789,101.4000015258789,36756,0.0,0.0,2023-08-11,101.27750091552734,5.901505036672699,107.17900595220004,95.37599587885464,113.08051098887273,89.47449084218195,-13.601292022224865,85.15092653885173,451104,39882.91683037144,79643.53968376944,102.90516530272728,76.8026210119193,103.10000101725261,106.30000050862631,98.20000203450522,111.1999994913737,95.00000254313152,114.3999989827474,90.10000356038412,0.33333803380996235,-76.61016431905456,2.102146634274675,1.7495964879201558,0.3525501463545191,49.8168232687681,20.243798855290503,106.80000152587891,101.27750091552734,98.88300033569335,,RHL.NS,2023-08-21 21:54:49.034921
7,2023-08-10 00:00:00+05:30,105.0,109.0,101.80000305175781,107.75,62354,0.0,0.0,2023-08-10,101.09250068664551,5.955212218598132,107.04771290524364,95.13728846804737,113.00292512384178,89.18207624944924,27.61693062203262,170.45455421644544,487860,71895.59892357368,89583.69539711894,102.92888291608207,80.30648000372821,106.18333435058594,110.56666564941406,103.36666870117188,113.38333129882812,98.98333740234375,117.76666259765625,96.16667175292969,0.3679301557238861,-55.08474576271186,2.523428981511202,1.6614589513315259,0.8619700301796762,58.367560544357936,21.24377889093483,110.10000152587891,101.09250068664551,98.70400024414063,,RHL.NS,2023-08-21 21:54:49.034921
8,2023-08-09 00:00:00+05:30,113.0,116.44999694824219,98.5999984741211,102.4000015258789,64598,0.0,0.0,2023-08-09,100.62500076293945,5.769167730966051,106.3941684939055,94.8558330319734,112.16333622487156,89.08666530100734,31.926390528736185,183.73665290913794,425506,70784.75671039769,94005.71951550525,102.79646757211087,77.86070413487975,105.81666564941406,113.03333282470703,95.18333435058594,123.66666412353516,87.96666717529297,130.88333129882812,77.33333587646484,0.3493301881012867,-73.22033381057997,2.3991856372413025,1.4459664437866067,0.9532191934546959,51.90984204176949,21.86661787334185,108.2300018310547,100.62500076293945,98.43800018310547,,RHL.NS,2023-08-21 21:54:49.034921
9,2023-08-08 00:00:00+05:30,112.55000305175781,114.55000305175781,104.1500015258789,109.9000015258789,37152,0.0,0.0,2023-08-08,100.41750068664551,5.776592991204685,106.19409367785019,94.64090769544083,111.97068666905488,88.86431470423614,82.09025084629613,329.82610651314894,490104,43691.867201995214,99810.96021678213,102.80807906551713,85.87381029981611,109.53333536783855,114.91666920979819,104.51666768391928,119.93333689371745,99.13333384195964,125.31667073567709,94.11666615804037,0.4060492401574757,-47.79660499702066,2.730658998661596,1.2076616454229325,1.5229973532386636,65.04305475617512,22.53736754670325,107.32000122070312,100.41750068664551,98.32900009155273,,RHL.NS,2023-08-21 21:54:49.034921
10,2023-08-07 00:00:00+05:30,119.9000015258789,124.0,111.1500015258789,112.55000305175781,93178,0.0,0.0,2023-08-07,99.82250061035157,5.345226550871743,105.16772716122331,94.47727405947983,110.51295371209505,89.13204750860808,199.23959558864968,675.985410670755,527256,112222.41334223995,113840.73347047885,102.68657613572817,86.7280649132624,115.9000015258789,120.6500015258789,107.80000305175781,128.75,103.05000305175781,133.5,94.95000457763672,0.38191604451408684,-38.81354897709216,2.375035362924521,0.8269123071132665,1.5481230558112546,70.93090417187011,21.858949374260625,104.93000030517578,99.82250061035157,98.08300003051758,,RHL.NS,2023-08-21 21:54:49.034921
11,2023-08-04 00:00:00+05:30,100.0,118.05000305175781,97.0999984741211,117.9000015258789,401479,0.0,0.0,2023-08-04,99.14000053405762,4.4272068526374895,103.56720738669512,94.71279368142012,107.9944142393326,90.28558682878264,333.33333333333115,802.0506065569792,620434,506520.8802395658,114245.31350253857,102.2437270775185,86.02885158231828,111.01666768391927,124.93333689371744,103.98333231608072,131.96667226155597,90.06666310628255,145.88334147135416,83.033327738444,0.526932125229916,-0.6369490719353001,1.6227589613954336,0.43988154316045275,1.1828774182349808,85.42792837644794,18.781412243821322,102.08000030517579,99.14000053405762,97.79699996948243,,RHL.NS,2023-08-21 21:54:49.034921
12,2023-08-03 00:00:00+05:30,99.8499984741211,99.8499984741211,94.5,98.4000015258789,13453,0.0,0.0,2023-08-03,98.18000030517578,0.34236076371491964,98.5223610688907,97.83763954146086,98.86472183260562,97.49527877774594,-78.78777370011011,-37.15258603221848,218955,14165.599398155467,16176.42181828175,98.48849710119856,68.64416827923604,97.58333333333333,100.66666666666666,95.31666819254556,102.93333180745442,92.23333485921223,106.01666514078775,89.96666971842447,0.12331891300722798,-39.9999765249399,0.10813615878343796,0.14416218860170749,-0.03602602981826952,52.72880856490115,16.125610686215804,98.11999969482422,98.18000030517578,97.40599990844727,,RHL.NS,2023-08-21 21:54:49.034921
13,2023-08-02 00:00:00+05:30,99.9000015258789,99.9000015258789,94.5,97.8499984741211,14625,0.0,0.0,2023-08-02,98.14000015258789,0.36150331591058626,98.50150346849847,97.7784968366773,98.86300678440907,97.41699352076671,-135.25987496648543,-54.75179915362639,205502,15313.60379258889,16679.12742331332,98.48921412007653,62.463810012199836,97.41666666666667,100.33333333333334,94.93333180745444,102.81666819254558,92.01666514078777,105.73333485921225,89.53333028157553,0.11128557338878511,-48.46156193659856,0.08777611363954918,0.15316869605627487,-0.06539258241672569,49.777197690169196,15.147298307077042,97.98999938964843,98.14000015258789,97.52799987792969,,RHL.NS,2023-08-21 21:54:49.034921
14,2023-08-01 00:00:00+05:30,97.5999984741211,98.8499984741211,95.69999694824219,97.94999694824219,18064,0.0,0.0,2023-08-01,98.09000015258789,0.45957713159440183,98.54957728418229,97.63042302099349,99.00915441577669,97.17084588939909,-163.99044974626167,-36.075747592564056,220127,18933.85556612723,17020.508330994424,98.49489447469708,63.30196487125624,97.49999745686848,99.29999796549478,96.14999643961588,100.64999898274739,94.34999593098958,102.44999949137369,92.99999491373697,0.09390451208646894,-53.04353133491848,0.11454611224756661,0.1695168416604563,-0.05497072941288969,50.30753010918308,14.093731129542988,98.08999938964844,98.09000015258789,97.5549998474121,,RHL.NS,2023-08-21 21:54:49.034921
15,2023-07-31 00:00:00+05:30,97.4000015258789,98.75,97.30000305175781,98.30000305175781,8942,0.0,0.0,2023-07-31,98.07000045776367,0.4744530298766099,98.54445348764028,97.59554742788706,99.01890651751688,97.12109439801046,-11.01400047324366,24.358374264267738,238191,9406.085136371457,16542.17152221122,98.50094167188986,65.07431525176489,98.11666870117188,98.93333435058594,97.48333740234375,99.56666564941406,96.66667175292969,100.38333129882812,96.03334045410156,0.06328235707640716,-46.95646866508152,0.1372359408588153,0.18325952401367873,-0.046023583154863434,52.111953496377396,13.567443734442353,98.06000061035157,98.07000045776367,97.57999984741211,,RHL.NS,2023-08-21 21:54:49.034921
16,2023-07-28 00:00:00+05:30,97.0,99.0,96.80000305175781,98.0999984741211,7609,0.0,0.0,2023-07-28,98.08000030517579,0.481609491717584,98.56160979689336,97.59839081345821,99.04321928861096,97.11678132174062,-53.7633350068763,19.709614020205866,229249,7987.618114134445,18326.193118671163,98.50205165375944,66.91352728291074,97.96666717529297,99.13333129882812,96.93333435058594,100.16666412353516,95.76667022705078,101.33332824707031,94.73333740234375,0.028044934804752234,-50.43480914572011,0.12973616667608212,0.19476541980239456,-0.06502925312631244,51.18286952636153,13.971073639559016,98.06000061035157,98.08000030517579,97.61899978637695,,RHL.NS,2023-08-21 21:54:49.034921
17,2023-07-27 00:00:00+05:30,97.5999984741211,99.19999694824219,96.5,97.75,9826,0.0,0.0,2023-07-27,98.06250038146973,0.4871713021859487,98.54967168365567,97.57532907928379,99.03684298584163,97.08815777709783,-61.75890101996793,15.973174549123794,221640,10278.133026927484,20910.836869805342,98.50395043577468,56.11998333293013,97.81666564941406,99.13333129882812,96.43333435058594,100.51666259765625,95.11666870117188,101.83332824707031,93.73333740234375,-0.0013951084669645098,-42.483651656874784,0.13786590409307564,0.21102273308397265,-0.07315682899089701,49.59371585955792,14.405751998915422,98.05000152587891,98.06250038146973,97.59299987792969,,RHL.NS,2023-08-21 21:54:49.034921
18,2023-07-26 00:00:00+05:30,99.1500015258789,100.0,97.05000305175781,98.3499984741211,18073,0.0,0.0,2023-07-26,98.20750045776367,0.7499609434459574,98.95746140120963,97.45753951431772,99.70742234465558,96.70757857087176,100.90074857327076,51.93478713166903,231466,19020.6482661231,23569.012830524807,98.50857680556739,58.71000458258997,98.46666717529297,99.88333129882812,96.93333435058594,101.41666412353516,95.51667022705078,102.83332824707031,93.98333740234375,-0.005679704191608034,-34.64053591250034,0.18065510090261228,0.22931194033169688,-0.04865683942908461,52.304080620234565,14.873867155145398,98.2000015258789,98.20750045776367,97.64099990844727,,RHL.NS,2023-08-21 21:54:49.034921
19,2023-07-25 00:00:00+05:30,98.8499984741211,99.05000305175781,96.75,97.80000305175781,13348,0.0,0.0,2023-07-25,98.26250038146972,0.7996505463482122,99.06215092781794,97.4628498351215,99.86180147416614,96.6631992887733,-61.29707819971066,21.7394704692698,213393,13969.336365606157,24706.103971625234,98.51038699623471,54.87882550811603,97.86666870117188,98.98333740234375,96.68333435058594,100.16667175292969,95.56666564941406,101.28334045410156,94.38333129882812,-0.007835047701416282,-41.83001712374875,0.1736102819286316,0.24147615018896804,-0.06786586826033644,49.977077815873486,15.701909344387175,98.05000152587891,98.26250038146972,97.72299987792968,,RHL.NS,2023-08-21 21:54:49.034921
20,2023-07-24 00:00:00+05:30,97.55000305175781,99.05000305175781,97.5,98.30000305175781,13926,0.0,0.0,2023-07-24,98.35000038146973,0.8410523882310293,99.19105276970076,97.50894799323869,100.03210515793178,96.66789560500767,29.914951261267966,43.32893020166537,226741,14648.752137006142,27390.295873130002,98.51642699035592,55.54196208451906,98.28333536783855,99.06667073567709,97.51666768391928,99.83333841959636,96.73333231608073,100.6166737874349,95.96666463216147,0.08732148674118068,-41.76465202780331,0.21612653587001773,0.25844261725405215,-0.04231608138403442,52.12379246790222,15.956767702347298,98.17000122070313,98.35000038146973,97.70299987792968,,RHL.NS,2023-08-21 21:54:49.034921
21,2023-07-21 00:00:00+05:30,99.5,99.5,97.30000305175781,98.05000305175781,7393,0.0,0.0,2023-07-21,98.23500022888183,0.9919548650931636,99.226955093975,97.24304536378867,100.21890995906816,96.2510904986955,41.6670640307118,40.875242448173154,212815,7756.914887467862,30575.681807160967,98.51836398542007,54.419512093994854,98.28333536783855,99.26666768391928,97.06667073567709,100.48333231608073,96.08333841959636,101.46666463216147,94.8666737874349,0.08093505622601298,-45.348774284322744,0.21804315590298984,0.2690216376000607,-0.050978481697070865,51.149572215585906,16.648454334179604,98.17000122070313,98.23500022888183,97.72399978637695,,RHL.NS,2023-08-21 21:54:49.034921
22,2023-07-20 00:00:00+05:30,96.4000015258789,100.05000305175781,96.3499984741211,98.5,22598,0.0,0.0,2023-07-20,98.0625,1.2830761116108493,99.34557611161085,96.77942388838915,100.62865222322169,95.49634777677831,45.139055009268,41.25866769457074,220208,23819.18750872545,36280.37353708424,98.5205999586592,57.66762037012516,98.3000005086263,100.2500025431315,96.54999796549478,102.00000508626302,94.59999593098958,103.95000712076822,92.84999338785806,0.06633890069505874,-40.11625070194878,0.24181453827999633,0.28176625802432836,-0.03995171974433204,52.95049571348181,17.393347629999013,98.1,98.0625,97.81899978637695,,RHL.NS,2023-08-21 21:54:49.034921
23,2023-07-19 00:00:00+05:30,99.5,99.94999694824219,96.5,97.5999984741211,34226,0.0,0.0,2023-07-19,97.94249992370605,1.3504659523058156,99.29296587601186,96.59203397140024,100.64343182831769,95.24156801909442,1.2769245459868963,17.646627809646557,197610,35745.93533293963,39395.67004417394,98.52090501903707,52.394118457338315,98.01666514078777,99.53333028157553,96.08333333333334,101.46666208902995,94.56666819254558,102.98332722981772,92.63333638509116,0.0509185191401687,-50.58138658060235,0.22426737326487967,0.29175418796041136,-0.0674868146955317,49.658780107758304,18.195540410112223,98.08000030517579,97.94249992370605,97.91699981689453,,RHL.NS,2023-08-21 21:54:49.034921
24,2023-07-18 00:00:00+05:30,95.69999694824219,101.0,95.69999694824219,98.4000015258789,73235,0.0,0.0,2023-07-18,97.92249984741211,1.358741887943197,99.28124173535531,96.56375795946892,100.6399836232985,95.20501607152572,67.74802121164856,31.2899792418864,231836,77114.225222918,40308.10372198251,98.54203371762551,61.943015931794896,98.36666615804036,101.03333536783853,95.73333231608072,103.66666920979817,93.06666310628255,106.33333841959634,90.43332926432291,0.06937180840109383,-46.27657199996429,0.28704020813110276,0.30862589163429427,-0.02158568350319151,52.70217708173821,19.13109814365487,98.21000061035156,97.92249984741211,97.93499984741212,,RHL.NS,2023-08-21 21:54:49.034921
25,2023-07-17 00:00:00+05:30,96.44999694824219,99.25,96.3499984741211,98.30000305175781,68728,0.0,0.0,2023-07-17,97.8349998474121,1.3825135379244564,99.21751338533656,96.45248630948765,100.60002692326103,95.06997277156319,-17.051577749352905,11.222463742236478,158601,72294.94735546161,31106.573346748635,98.5493664946739,55.633588085492946,97.96666717529297,99.58333587646484,96.68333435058594,100.86666870117188,95.06666564941406,102.48333740234375,93.78333282470703,0.08745129644155823,-47.3403853817578,0.284271185428679,0.31402231251009216,-0.029751127081413142,52.3633099355331,20.1386218567008,98.13000030517578,97.8349998474121,97.84799987792968,,RHL.NS,2023-08-21 21:54:49.034921
26,2023-07-14 00:00:00+05:30,98.0999984741211,99.0,95.25,97.69999694824219,22810,0.0,0.0,2023-07-14,97.7724998474121,1.3886266778344873,99.16112652524659,96.38387316957763,100.54975320308108,94.99524649174313,-113.35445817414717,-20.233883594695985,89873,23847.37296057585,20809.479844570393,98.56206340443495,56.33364699737816,97.31666564941406,99.38333129882812,95.63333129882812,101.06666564941406,93.56666564941406,103.13333129882812,91.88333129882812,0.03579690066159258,-51.53062733844762,0.2862671926711471,0.3214600942804455,-0.03519290160929839,50.38275198596681,20.31008399520224,98.25,97.7724998474121,97.75599975585938,,RHL.NS,2023-08-21 21:54:49.034921
27,2023-07-13 00:00:00+05:30,97.9000015258789,99.25,96.55000305175781,98.4000015258789,10300,0.0,0.0,2023-07-13,97.75499992370605,1.391790266091041,99.14679018979709,96.36320965761502,100.53858045588814,94.97141939152397,-41.00777254643944,12.198843607139928,112683,10845.586397160585,20050.006565569027,98.57688173789697,62.99118090793558,98.06666819254558,99.58333333333334,96.88333638509116,100.76666514078777,95.36667124430339,102.28333028157553,94.18333943684897,-0.004652283508510012,-44.387725709338845,0.3435768152797749,0.33025831968277003,0.013318495597004876,52.75907374570386,20.35794246876227,98.45,97.75499992370605,97.64599975585938,,RHL.NS,2023-08-21 21:54:49.034921
28,2023-07-12 00:00:00+05:30,98.75,99.19999694824219,98.0,98.25,9338,0.0,0.0,2023-07-12,97.74749984741212,1.3885318967351394,99.13603174414726,96.35896795067697,100.52456364088239,94.97043605394184,-14.705930018316021,25.405735025407786,102383,9817.640770048825,22351.111607671137,98.57826541236462,62.08692619512447,98.48333231608073,98.96666463216147,97.76666768391928,99.68332926432292,97.28333536783855,100.16666158040366,96.56667073567709,-0.10428619547084397,-45.91835304778646,0.34280494468143274,0.3269286957835188,0.015876248897913947,52.31151981402802,20.894718863980874,98.28999938964844,97.74749984741212,97.51399978637696,,RHL.NS,2023-08-21 21:54:49.034921
29,2023-07-11 00:00:00+05:30,98.69999694824219,99.9000015258789,97.8499984741211,98.0,25849,0.0,0.0,2023-07-11,97.80249977111816,1.4306309125304548,99.23313068364862,96.3718688585877,100.66376159617907,94.94123794605726,-14.379051071943955,26.18142325235854,93045,27107.56642831172,25484.479317076715,98.58061011329808,62.21423955455221,98.58333333333333,99.31666819254556,97.26666514078775,100.63333638509114,96.53333028157552,101.36667124430338,95.21666208902994,-0.06568299928754208,-48.46937266155238,0.35139557965072754,0.3229596335590403,0.02843594609168726,51.6019105832699,22.062822663810444,98.00999908447265,97.80249977111816,97.45399978637695,,RHL.NS,2023-08-21 21:54:49.034921
30,2023-07-10 00:00:00+05:30,100.0,100.0999984741211,93.3499984741211,98.9000015258789,56642,0.0,0.0,2023-07-10,97.73499984741211,1.452502602964085,99.1875024503762,96.28249724444802,100.64000505334029,94.82999464148394,-95.8005392039217,-19.016366882245272,118894,59945.36189799427,25078.70753926796,98.59232153804926,60.41672169036173,97.4499994913737,101.55000050862631,94.80000050862631,104.1999994913737,90.6999994913737,108.30000050862631,88.05000050862631,-0.022807494875633636,-39.28568648180701,0.38169123230608193,0.3158506470361184,0.0658405852699635,54.303055329884586,23.32078060208844,97.91999969482421,97.73499984741211,97.36599975585938,,RHL.NS,2023-08-21 21:54:49.034921
31,2023-07-07 00:00:00+05:30,97.0,99.5,96.6500015258789,98.69999694824219,9393,0.0,0.0,2023-07-07,97.6474998474121,1.4311824619063407,99.07868230931845,96.21631738550576,100.50986477122478,94.78513492359943,-17.149372115094405,11.733501084546255,62252,9920.696646446262,16362.043949586387,98.57809326842892,70.62166895103641,98.28333282470703,99.91666412353516,97.06666564941406,101.13333129882812,95.43333435058594,102.76666259765625,94.21666717529297,-0.11011909128601059,-41.326548883383964,0.3260591338039376,0.2993905007186275,0.02666863308531009,53.8040690529219,24.675504535618593,97.83999938964844,97.6474998474121,97.34999969482422,,RHL.NS,2023-08-21 21:54:49.034921
32,2023-07-06 00:00:00+05:30,97.0999984741211,99.0,96.0999984741211,97.5999984741211,11096,0.0,0.0,2023-07-06,97.60750007629395,1.4112590284580029,99.01875910475195,96.19624104783594,100.43001813320996,94.78498201937794,-34.59042748026771,-20.11672528926288,52859,11588.759961850586,17972.380775371417,98.57715120817667,68.68369521974414,97.56666564941406,99.03333282470703,96.13333129882812,100.46666717529297,94.66666412353516,101.93333435058594,93.23332977294922,-0.1086922245094372,-52.55101961376592,0.2695903201282448,0.2927233424473,-0.023133022319055174,51.07569367955754,25.61724870256398,97.65,97.60750007629395,97.24499969482422,,RHL.NS,2023-08-21 21:54:49.034921
33,2023-07-05 00:00:00+05:30,101.8499984741211,101.8499984741211,95.4000015258789,96.8499984741211,8969,0.0,0.0,2023-07-05,97.61750030517578,1.4119115428653863,99.02941184804116,96.2055887623104,100.44132339090655,94.79367721944502,-6.873735107750475,-6.4775724258240315,41763,9295.320114301323,19568.285978751624,98.58615383672081,68.70662400672849,98.03333282470703,100.66666412353516,94.21666717529297,104.48332977294922,91.58333587646484,107.11666107177734,87.76667022705078,-0.11030660512820116,-60.20407845506366,0.30154160809887287,0.29850659802706375,0.003035010071809119,49.17522936281322,26.818851678547052,98.26000061035157,97.61750030517578,,,RHL.NS,2023-08-21 21:54:49.034921
34,2023-07-04 00:00:00+05:30,101.25,101.94999694824219,97.3499984741211,97.55000305175781,7367,0.0,0.0,2023-07-04,97.54250030517578,1.4923735137413592,99.03487381891713,96.05012679143442,100.52724733265849,94.55775327769307,39.518052590866944,27.121589955151503,50732,7690.218255227223,22136.5274448642,98.59918008521267,76.82556177034486,98.9499994913737,100.55000050862631,95.95000203450522,103.5499979654948,94.35000101725261,105.1499989827474,91.35000356038412,-0.08122127371134942,-55.98082211983182,0.41174376302947735,0.29774784550911143,0.11399591752036592,50.888421677630284,28.112885652682667,98.78000030517578,97.54250030517578,,,RHL.NS,2023-08-21 21:54:49.034921
35,2023-07-03 00:00:00+05:30,98.55000305175781,101.94999694824219,97.80000305175781,98.5,17883,0.0,0.0,2023-07-03,97.22000007629394,2.0741775920664125,99.29417766836036,95.14582248422752,101.36835526042677,93.07164489216112,72.40374737555945,45.806314753844404,58099,18849.390663710827,25748.10474227344,98.60568603850307,79.88100699167092,99.41666666666667,101.03333028157553,96.88333638509116,103.56666056315105,95.2666727701823,105.1833241780599,92.73334248860678,-0.0866273029274554,-46.88994621461733,0.4776575293017373,0.26924886612901994,0.2084086631727174,53.225202206492575,28.63308091286264,99.18000030517578,97.22000007629394,,,RHL.NS,2023-08-21 21:54:49.034921
