Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-02,100.9000015258789,8956,101.5794463990056,99.49618847234895,2.083257926656657,1.6983798914028543,53.25805484917857,33.77217560423827,100.2812686412006,99.64499931335449,103.08150048115891,99.64499931335449,3.027370290233229,102.67236960358773,96.61762902312125,105.69973989382095,93.59025873288803,HPIL.NS,2023-08-03 03:50:17.976469,-5.35,-62.36,-0.23584047575998568,0.09621950881345098,-15.549771711572241,0.693728759796798,0.95,12.55,0.754154888637629,0.5082633769184048,-4.269762254248697,7.529902955773785,0.75,21.39,0.9885776878502526,0.6896734761528087,-6.450552843155833,12.555857063772049,3.17,213.92,0.8202871386724837,0.09298499894651147,-1.6269541314959852,13.45722672553238,10.76,192.49,-0.4079846318952747,0.16503419200287994,-4.594020300728495,-0.8358051690958206,5.77,250.53,3.0362839872158673,1.8213057703168642,16.001001584574595,19.564389695415926,7.43,-0.49,-2.0620423762237436,-1.764272958046083,-11.713762713225428,2.2798485485538755,HPIL.NS
2023-08-02,203.5,376009,201.03057463681847,184.80956654146559,16.221008095352886,19.879880024499453,61.315770684738084,59.3173941155948,192.33279979418228,199.10249862670898,203.29307847748805,199.10249862670898,17.679325680925455,216.78182430763442,181.42317294578353,234.4611499885599,163.74384726485806,HPL.NS,2023-08-03 03:50:19.005200,0.22,16.55,-1.0462482470133523,-0.9147179822866427,0.18449521663510637,-2.298788230153349,5.36,-55.98,-5.532647849654069,-3.978108807457648,2.4946452079030195,-10.103789904026648,-3.26,-76.0,-11.459833908027235,-2.799236878304132,-11.36124274139189,-17.189469742622286,57.2,32.47,6.419381102087229,11.74979357903317,-15.757764123941882,-2.840315264152771,121.44,74.2,14.586272155829676,18.740904672532803,-0.5690888643729082,33.053386569789026,115.69,66.49,17.039602950183053,19.617221528500114,22.645492228867376,38.87440340937044,224.73,406.83,15.65803078919263,19.467482787607185,2.1891515953963037,48.125056360810646,HPL.NS
2023-08-02,136.5,3096684,138.0776499617175,136.04216599710907,2.0354839646084315,2.6114410469363323,51.36882477993638,34.91408947103037,137.06220674611353,137.13750114440919,138.08110608161846,137.13750114440919,4.869720130788464,142.00722127519765,132.26778101362072,146.87694140598612,127.39806088283225,HSCL.NS,2023-08-03 03:50:20.051292,-2.08,56.34,-0.3234721678162771,-0.14398927058197497,-6.640468020095213,-1.6256816108335883,-1.34,67.78,-1.0384310032601434,-0.5467551820735119,-6.130433454134298,-2.9170140778647777,-3.5,-59.34,-1.6430023971277876,-0.09388510902502967,-14.139097320873539,-2.057787317598688,4.16,71.78,-0.9649744026488349,-1.2368236781476099,-4.428058086001457,-10.930822415767196,28.53,-61.53,-2.223168182109063,-0.597496601962126,-24.715087167268713,-2.4151108452052483,51.87,147.85,3.7343363617259087,3.9096577763816884,13.559354938334941,17.205392897342616,55.8,-65.68,-1.9116865838479242,-1.8287919974112734,-17.155902084446502,3.116721667187342,HSCL.NS
2023-08-02,21.049999237060547,672893,22.117332406032133,21.52914029768971,0.5881921083424224,0.7814633944012742,47.08888186436173,38.763335499936495,21.798911582780722,21.75749988555908,21.931500376804273,21.75749988555908,1.385761735781228,23.143261621340308,20.371738149777855,24.529023357121538,18.985976413996625,HTMEDIA.NS,2023-08-03 03:50:21.039995,-4.1,28.93,-0.15572929132631685,-0.048317821514712866,-5.926830483273079,-1.2765709866489416,-11.55,-14.53,-0.45482387202817165,0.024219771750407126,-23.894277582494958,0.16886058188162423,-3.0,112.72,0.06385225089324464,0.36531627867487704,-21.305843833597216,12.06366828846122,6.85,157.51,0.2466222810232388,0.39627718356707453,-7.37392709996513,14.086882764960286,19.26,403.94,0.5835879424553454,0.9616649292676258,-13.536923633530819,25.70582378999019,10.5,158.47,1.1384010271997376,1.1180424352938174,19.27820625389051,21.522095391755748,-3.44,129.04,0.491188759991541,0.9960865942384871,-15.880911743343525,12.477707670599202,HTMEDIA.NS
2023-08-02,45.79999923706055,49896,46.08919949722019,45.12616028231938,0.9630392149008102,0.9878069027126879,53.00567002982398,20.908601333529575,45.49950318990591,45.400000381469724,46.33506284266119,45.400000381469724,1.7551428741081192,47.15514325557784,43.64485750736161,48.910286129685964,41.88971463325348,HUBTOWN.NS,2023-08-03 03:50:22.165280,-1.72,-40.55,-0.10648898186286004,-0.006191921952969248,-3.451961404285612,-0.548990313475656,-5.47,-62.92,-0.28901294826651025,0.2054600135229503,-12.10600495051488,1.400656612881562,0.88,54.76,0.21439377860187392,0.6511254224169143,-5.788129889915567,3.3186335895492043,13.51,-32.63,1.3463169097351013,1.1178803979014638,11.373922762377305,7.345716149389535,17.59,-51.42,0.1283673008705719,0.3164357363209589,-1.4573595865017168,-5.4072039930985625,13.93,-44.79,3.0865541556760547,3.1744437828619816,16.834277729675392,-16.04416011259015,-33.91,-69.62,-0.32110734426259313,-2.108203576781831,6.6981034573812295,-0.8617743656729893,HUBTOWN.NS
2023-08-02,63.849998474121094,23318683,62.70859103584078,61.16208216218776,1.5465088736530248,1.2344483046458485,63.88547047796647,41.32464123679631,61.73183241342271,61.13249950408935,63.829481570487204,61.13249950408935,2.3292347430260554,63.46173424711541,58.803264761063296,65.79096899014147,56.47403001803724,HUDCO.NS,2023-08-03 03:50:23.231012,-1.24,173.22,-0.007504679812790016,0.07801514225179407,-5.1264322426320845,0.9674882152429092,0.16,145.57,0.3226435893855992,0.49435522473021853,-3.5016887690112597,4.090874326864267,7.58,553.26,1.1508425431902083,0.7784486811847466,9.705979599906684,9.511312394344003,9.99,306.57,1.1265560758408597,0.2989444519601204,13.2029622401177,5.491132304128222,23.26,76.18,0.18063614240963233,0.5396777372524504,-10.525226915914594,14.75222255647996,39.97,512.98,2.5144153598887726,1.5769763902482612,27.357740324081696,23.644806241517365,85.19,1313.17,1.0722982460697494,0.8582045915920699,-9.67750064756725,20.997661286226272,HUDCO.NS
2023-08-02,257.70001220703125,66101,264.278746150218,268.47077190058457,-4.192025750366554,-2.037436542683007,39.33456206004047,26.295864805575242,267.57881790559316,272.30749969482423,259.8908733179569,272.30749969482423,12.782072382117741,285.089572076942,259.5254273127065,297.8716444590597,246.74335493058874,HUHTAMAKI.NS,2023-08-03 03:50:24.225648,-0.25,4.24,-0.3344726687315074,-0.5386473019208871,-0.47403135352115555,-0.4305984524844142,-0.14,35.11,-1.8008906087521268,-3.434295388429908,1.3733360009701556,-4.155324694727849,-6.38,-90.82,-8.146770404657843,-7.297414997207978,-9.33614191152894,-8.59122717230597,-6.09,51.35,-9.74220715058766,-9.568184277202805,-14.948021182574827,-14.049288775372986,16.13,-38.22,-12.134028816873723,-8.668920376815135,-21.904000153484844,-11.892220322533326,34.29,155.81,-2.9712782910569615,-1.3416363861314407,-3.306617829673577,2.3351540995691167,30.22,-53.29,-11.775295007190664,-7.953007673605049,-31.65468548751383,-15.628668987240374,HUHTAMAKI.NS
2023-08-02,8.600000381469727,11711,7.9655516278817355,7.988460483286117,-0.022908855404381256,-0.16594231870384407,59.51898109424326,25.644651089120355,7.938021672103032,7.765000057220459,8.181442144879668,7.765000057220459,0.34720694535071606,8.112207002571175,7.417793111869743,8.459413947921892,7.070586166519027,HYBRIDFIN.NS,2023-08-03 03:50:25.066603,4.88,53.79,0.0664311269794906,0.03575836582486569,5.409254429392277,-1.0517295511083944,6.17,419.8,0.17604607862947486,0.13994561824122315,7.057896661756018,-8.547321900811472,12.42,249.06,0.3364707415987178,0.21060581186304073,15.865303813815459,-14.522867110057678,5.52,405.66,0.3815582423434982,0.26626069296563865,16.573061973802183,-9.468415732202228,-22.17,3.77,-0.6074648617840595,-0.5257885110255611,-1.27106965639949,-18.896244903800547,-38.79,60.27,1.0804168757608075,0.6491671631699512,15.315836423325777,-13.647882582136791,-31.75,2496.67,-0.022908855404381256,-0.16594231870384407,,,HYBRIDFIN.NS
2023-08-02,67.5,21298565,66.98213084160744,65.435848641715,1.5462821998924454,1.2948635229125622,57.91393997633125,32.076723782186455,65.97439111809248,65.59750003814698,67.9299016242256,65.59750003814698,2.564457137916846,68.16195717606382,63.03304290023013,70.72641431398067,60.46858576231328,IBREALEST.NS,2023-08-03 03:50:26.083299,-1.46,176.64,-0.0709740798641576,0.06285466924497096,-4.27013314698857,1.3892027162604528,1.35,212.2,0.3210187716196202,0.4728197954565134,-0.7891104093938566,7.335584783792264,2.74,184.69,0.7684865986593579,1.1833492856102155,-0.7473519686694985,14.841722836735947,11.11,345.42,2.58385795243381,1.886834568690874,12.301350012125653,20.212001046323724,-7.85,160.12,-2.4192923154383053,-0.5859365027602492,-17.318190559400335,0.8119697681645945,-2.46,415.3,4.347834647156006,3.3394668856974654,28.769935202276628,3.55650934677724,-7.72,185.82,-0.26688454888957835,0.3398782989046065,-3.1823290184992956,7.61600099659093,IBREALEST.NS
2023-08-02,149.0500030517578,50509088,133.08535577395844,127.26903603807406,5.8163197358843775,3.4301944333715877,76.46353953918572,37.61273224157029,129.22354554889546,127.4875,140.42787176048316,127.4875,8.480750175919745,135.96825017591974,119.00674982408026,144.4490003518395,110.52599964816051,IBULHSGFIN.NS,2023-08-03 03:50:27.125371,5.37,319.56,1.1601857803233884,0.5965313256281979,4.79608375965384,2.644441907956903,18.58,212.55,4.39790850856491,1.5436103203083469,17.908657365982975,10.459212883128004,22.62,979.97,3.828020404396426,0.7138159217865905,24.118840384797537,7.231459186671689,17.32,179.44,3.35304510781458,2.105663879552134,3.3293829634545915,10.254731857162877,31.96,219.98,4.510204856411264,3.4369591771630983,5.989000760933777,14.021533802109506,26.05,501.77,11.111418570805085,6.111577142924232,46.45265182400561,7.272025666584071,23.69,104.78,2.7018174261435917,3.397885399133073,8.0032730289293,11.10320071807655,IBULHSGFIN.NS
2023-08-02,24.149999618530273,2538,25.372515704939342,25.788905310540336,-0.4163896056009939,-0.2559993880988378,39.37455412709429,12.161708276847992,25.651254833934217,25.879999923706055,24.88496986934041,25.879999923706055,0.775513487885934,26.65551341159199,25.10448643582012,27.431026899477924,24.328972947934187,ICDSLTD.NS,2023-08-03 03:50:28.058563,-4.92,316.07,-0.09116319671356976,-0.04009755437553905,-6.883940637818803,-0.02587339355305396,-5.48,123.02,-0.30737490694229663,-0.1405383513511142,-5.932359864527285,-2.0842218409474444,-7.47,1342.05,-0.3341287975868603,-0.10945449156516651,-9.033709316311239,-2.3705380820562745,-2.03,100.63,-0.024742197514289188,-0.08958856891437972,0.5465985484867417,-3.2328833699844886,-11.38,-31.83,-1.9601856562186946,-1.4847907311108612,-27.630488738575046,-17.076457980027556,-10.06,185.81,0.5813796202777617,0.8729193829822715,1.566158833457969,-36.94103702259258,-30.7,-18.34,-0.130786814886104,0.10790987055843537,-5.102625801614167,-14.659935162139437,ICDSLTD.NS
2023-08-02,510.29998779296875,37935,470.38453654695644,443.3597266111673,27.024809935789165,23.90121786061846,71.38126293794389,40.49983527248845,453.6074232128055,444.92749938964846,487.4936210852169,444.92749938964846,41.77393475205942,486.70143414170786,403.15356463758906,528.4753688937673,361.37962988552965,ICEMAKE.NS,2023-08-03 03:50:29.171777,5.0,77.67,1.902133877458084,0.7808980187926764,4.6923199952784955,0.7558574162953633,4.3,50.64,0.4449730661158924,4.442029944276527,-1.9710470840759484,3.248790444593311,9.64,-51.85,11.354124792333039,13.72671612479339,-7.551233085510162,14.538906163102759,32.67,110.35,17.379071032664285,11.867949891026255,18.227010962774038,11.135453720591514,48.84,93.88,11.203093828985914,5.535403448060446,11.136735087426914,1.2358532121969645,96.99,356.33,30.232063823276576,25.851905916106283,26.20378734789017,20.604475983589268,267.79,-31.39,23.610206161713776,21.74423148480987,5.545757897608937,16.500584709523068,ICEMAKE.NS
2023-08-02,986.9500122070312,15787996,986.81265984061,972.9556229353478,13.857036905262134,13.682802855745757,60.49252788847428,36.50776153356569,978.3558620249465,975.9450073242188,992.0555828013302,975.9450073242188,20.550468061555698,996.4954753857744,955.3945392626631,1017.0459434473302,934.8440712011073,ICICIBANK.NS,2023-08-03 03:50:30.162475,-0.76,1.8,-1.0945779842035108,0.043558512379094694,-6.716827631988174,-1.0337194784461659,-0.95,23.53,-1.5261062830596757,2.2429734373221546,-12.820326047903812,2.300883491964953,1.39,-1.29,4.862868050799875,7.857836339310405,-7.661613100936798,12.456550481366662,4.71,27.83,13.954434024677084,13.938907187877184,3.122167493426801,19.196282797549173,7.03,-9.86,-1.4983285968311293,0.7085865894688492,-9.070210292950371,6.080720257936026,19.85,-56.51,29.54391573034195,25.823021048584778,31.674369985005406,11.63232849059002,21.42,42.15,-10.541927328321663,-7.484026813625272,-13.31863875665487,-2.3121295949023235,ICICIBANK.NS
2023-08-02,1358.800048828125,1068438,1367.6095594756414,1344.1787739005622,23.4307855750792,31.063277590738203,54.635690984649685,30.187683482237098,1356.2750497456623,1366.0725036621093,1367.4921770668925,1366.0725036621093,19.00285590425919,1385.0753595663684,1347.0696477578501,1404.0782154706276,1328.066791853591,ICICIGI.NS,2023-08-03 03:50:31.199246,-0.28,25.6,-2.7714312028444965,-1.9081230039147528,-1.1018130315053654,-0.9785124967932717,-0.77,162.14,-11.497410931534205,-8.151786139952797,-5.78066825061633,-6.902256161355318,-0.56,-33.28,-15.09283994930388,-10.440638198587024,-12.589607104618253,-12.008416233335318,1.55,121.52,-23.378336935846164,-10.5083294708272,-18.9819911704854,-12.121714675038561,25.57,82.91,27.306512125806876,35.146335935980616,3.279436806902659,11.662857603558457,20.41,105.59,48.46560734000536,43.31116298067572,25.726794988825574,-1.336207874900328,10.34,109.24,16.63281682457,24.15655168228379,-2.633779211261853,12.84707446439553,ICICIGI.NS
2023-08-02,567.8499755859375,1186260,573.0293817268577,565.087898572048,7.941483154809703,11.240820487394146,51.98213509468523,35.99941552499419,569.807602515185,576.6375061035156,573.0740281815787,576.6375061035156,13.755058723817138,590.3925648273328,562.8824473796985,604.1476235511499,549.1273886558814,ICICIPRULI.NS,2023-08-03 03:50:32.263463,-1.19,12.21,-1.1626763685511605,-0.8248343331461108,-3.8339031214969594,-1.922738812111774,-1.53,-14.18,-2.748964040782539,-4.350465276756875,-6.232385123043109,-6.042328085543133,1.5,-75.03,-10.457471138414348,-12.646951771898276,0.6372643015810482,-16.897021064617526,-1.51,12.67,-22.031322411930546,-16.237991131604723,-22.395992638031444,-17.898453690223292,29.32,-26.75,4.582425896119446,6.018058701528507,-2.187053085627234,24.168916155494045,25.07,-46.4,7.2710846516964125,8.896145040979938,11.533982081935314,18.300949136263384,4.58,-8.87,-0.4593284552976229,5.8508700332053305,-6.989785603669823,21.170311509268736,ICICIPRULI.NS
2023-08-02,213.0,573368,212.51762988707495,208.506880578908,4.010749308166936,4.667966574503623,53.51676006776474,26.78704464958203,210.57804998022482,212.135001373291,213.96120296244453,212.135001373291,6.006884161335807,218.14188553462682,206.12811721195519,224.1487696959626,200.1212330506194,ICIL.NS,2023-08-03 03:50:33.252084,-1.3,-30.81,-0.27174589679188443,-0.16430431658417177,-2.082188688494554,-0.9546125548403914,-0.75,-27.78,-0.19777377666008533,-1.199575339914893,-2.925978308901648,-2.692178466102984,1.48,20.47,-3.2200802957179917,-3.175994918572968,-0.7987754039274932,-10.611070796630031,4.0,96.56,-4.494112026286729,-5.588073702705545,-7.708656144427842,-18.050163779618607,35.32,-88.22,-0.6396352365026416,1.7911532186520995,-20.390374832495688,-5.709642212598965,71.98,813.98,6.123979926940933,5.852771257136198,23.04464915120122,12.381262330801025,50.07,70.49,2.8897060921301545,4.265932889611612,-5.503133724885551,11.021896082113777,ICIL.NS
2023-08-02,5693.39990234375,8544,5465.825980687253,5312.610235863539,153.21574482371398,131.00639484466265,77.86625723524097,54.42849041779427,5373.038939575038,5368.075610351562,5588.475443489681,5368.075610351562,140.61876520471668,5508.694375556279,5227.456845146846,5649.313140760995,5086.838079942129,ICRA.NS,2023-08-03 03:50:34.337819,0.15,-50.81,10.91390334640164,5.552337494762838,0.2538185907880859,0.7936743605729646,6.65,143.97,43.63601356318122,7.6949996888563135,6.541802313342274,3.2406324864629212,6.93,159.54,24.714656041333,-6.90610231151075,3.37279266873351,2.947580286368712,6.94,-45.59,28.99737616173752,56.3358677446701,-8.95722161349019,12.204834508905932,22.69,1470.59,90.67479898767942,67.02583063486766,17.88774299115908,27.726537606830693,31.75,400.53,188.6130837352821,136.5194724131254,32.04354546460609,20.714804921789884,52.72,33.79,128.25920693114722,95.86869809786859,31.5522714918,37.45589482841585,ICRA.NS
2023-08-02,60.5,26768675,58.71197888312138,57.48579226222177,1.226186620899611,0.9973595060456588,62.08483122075396,36.681912656202044,57.95924971868839,58.212500190734865,59.83715018396152,58.212500190734865,1.3872421839062816,59.599742374641146,56.825258006828584,60.98698455854743,55.4380158229223,IDBI.NS,2023-08-03 03:50:35.344067,-3.89,-65.6,0.08395812950112713,0.05720677871348823,-13.44865247325803,1.830287483062591,5.31,374.44,0.4085903549089238,0.0063043625231024025,5.886302347314249,4.718955069674671,5.22,443.39,0.07149167794808875,-0.1335479910370212,3.5870382608121503,4.343030352756173,8.58,41.18,0.9884833916572049,0.8622326582868014,-2.7860109941602573,13.311114950246637,12.24,137.99,-0.5968325433766992,-0.3218027034472908,-8.044212446666457,5.492894146486059,22.03,196.28,1.7728801892652726,0.9326597832180712,25.928439597216325,20.503046515119948,69.13,135.62,0.5832798560273744,0.5484655514158363,-0.49739156474841906,2.6818332274505536,IDBI.NS
2023-08-02,7.900000095367432,122998245,8.046687570836921,7.826298436840244,0.2203891339966768,0.19402129159442275,52.001481261233536,37.85850617195471,7.908352443721309,7.792500019073486,8.148881015640143,7.792500019073486,0.43506659688550914,8.227566615958995,7.357433422187977,8.662633212844504,6.922366825302468,IDEA.NS,2023-08-03 03:50:36.331377,-4.24,130.59,-0.03256658276753743,0.006591960600563523,-9.244728297663613,-0.7028445490333155,-9.71,-71.58,0.02684523628490787,0.09578080963476725,-24.641763776255175,5.8060000990393945,2.6,-42.64,0.16497649813338633,0.1455522138047043,-7.308524795258812,10.712269811215961,4.64,8.15,0.10139781084513544,0.03855434347349271,-2.095350168644025,3.7397961637006603,14.49,56.39,0.14064278814202424,0.2383676950205637,-12.68172634996769,10.772376171415143,16.18,-25.61,0.5361278817386701,0.45244826216060463,15.993729444197129,10.727903423161283,-15.96,-35.58,0.1349798076311286,0.16330550694216572,-12.999050732984855,24.307073488436494,IDEA.NS
2023-08-02,1114.300048828125,222286,1163.9843877597307,1201.0118781800513,-37.027490420320646,-32.37519367472054,31.608653119859213,83.62488013278454,1187.3706585192137,,1140.1845293017218,,,,,,,IDEAFORGE.NS,2023-08-03 03:50:37.051250,-3.48,-8.5,-2.0965698212287407,-1.1630741864000242,-3.6660841552790373,-0.5264565846945146,-4.57,17.02,-5.273467016939776,-6.8384452413066015,,-5.070789377757194,-6.75,-57.61,-11.449133606301075,-16.67002124189565,,-14.676761360755947,-13.95,-97.71,-37.027490420320646,-32.37519367472054,,,-13.95,-97.71,-37.027490420320646,-32.37519367472054,,,-13.95,-97.71,-37.027490420320646,-32.37519367472054,,,-13.95,-97.71,-37.027490420320646,-32.37519367472054,,,IDEAFORGE.NS
2023-08-02,117.8499984741211,9635818,115.58353353324769,112.28069608728393,3.3028374459637604,3.199357541439771,62.74769119372947,37.25836376090251,113.69346681559128,114.14499931335449,117.53000602526036,114.14499931335449,2.563708770889821,116.70870808424431,111.58129054246467,119.27241685513413,109.01758177157485,IDFC.NS,2023-08-03 03:50:38.299159,-1.96,-26.07,-0.03345965624272651,0.025869976130997507,-6.651106322505065,-0.1807696304034394,1.42,-14.32,0.23102546059988072,-0.08862650296396124,-4.042436830896186,3.237784045164581,4.9,42.35,-0.12422556465867274,-0.5149810565214685,2.602397766075228,0.9018792697094185,7.92,-63.23,0.8673984703726205,0.418207427653535,-5.457428978719868,-2.979816603870674,30.01,-51.6,0.8543526272559205,1.7597729745332376,-18.643930855956746,10.173131165995521,64.53,58.43,2.92290928471121,2.298172491909346,20.058585576968824,15.329671674079382,122.01,-42.12,1.8713917834945448,2.1474559599639917,-9.709926188941502,13.754700776377685,IDFC.NS
2023-08-02,87.0999984741211,38132375,84.58684693876594,82.18382753811781,2.403019400648134,2.15312400585444,64.38728126241634,34.731109179774414,83.19184781880365,82.93749961853027,86.32330232838413,82.93749961853027,2.433206180907521,85.37070579943779,80.50429343762275,87.8039119803453,78.07108725671523,IDFCFIRSTB.NS,2023-08-03 03:50:39.434086,-1.58,-13.46,0.06364296791159063,0.06247384869842376,-5.111706177282784,0.3830898846376556,2.89,7.67,0.40063112685365354,0.051161904137066117,-0.7276682741901368,5.196374327165813,6.48,6.03,0.3379396225087419,-0.23873814353010436,4.790607780010852,4.236113461142132,6.28,-8.61,-0.6905637039637895,-1.1703934841390975,-6.765306718937936,-13.118827596374196,36.41,-66.43,0.8479275754842988,1.455786100401005,-16.563991944803405,7.552238160406443,54.43,27.2,2.858363339649344,2.163607344420715,25.06610957402434,19.653181688869893,100.69,-59.05,0.6632573764586596,1.2534123001768724,-19.13905687282471,6.127542338979438,IDFCFIRSTB.NS
2023-08-02,9.550000190734863,67514,9.394977711511945,9.09694873153905,0.2980289799728961,0.3149528329044046,59.617830104891866,20.323208564847075,9.21042811944599,9.147499990463256,9.475479386852518,9.147499990463256,0.7099806666800715,9.857480657143327,8.437519323783185,10.5674613238234,7.727538657103113,IEL.NS,2023-08-03 03:50:40.266283,1.06,22.22,-0.008058211422406814,-0.0042309632328771385,1.5998717819177912,0.24385785085545564,-0.52,-26.27,-0.11613368770238353,0.016301792789309377,-2.290154861959479,-0.24287762541687385,-6.83,-2.8,0.011692049406260452,0.23761243277405825,-19.150124490770708,5.205591815144661,-6.83,-2.8,0.011692049406260452,0.23761243277405825,-19.150124490770708,5.205591815144661,5.52,-53.93,0.4895512967883384,0.6167301370642044,10.10440831760257,7.926610004044013,-40.87,-84.42,-0.38153510974602334,-1.0106742606708525,14.095922363451507,-26.71530451462881,-35.47,-38.32,0.2980289799728961,0.3149528329044046,,,IEL.NS
2023-08-02,126.9000015258789,16320596,123.42454973318334,124.63285391657007,-1.2083041833867298,-2.433328123845881,54.99219939135905,43.78506491570319,123.74580856239159,122.41078338623046,124.77093497660826,122.41078338623046,2.019627864146274,124.43041125037674,120.39115552208419,126.45003911452301,118.37152765793792,IEX.NS,2023-08-03 03:50:41.318600,-0.39,-37.11,0.4505285171999418,0.3062559851147877,-1.2497196619381086,-3.075043805545448,3.7,258.42,1.528028271558199,1.07903070910817,13.627910576159053,-5.459939223816917,3.33,135.45,2.4896345190472573,2.039956332539757,14.355464936610879,-6.125317964155663,1.74,409.7,4.575069032513312,3.873259218524042,21.366569255061748,2.02912225982913,-16.88,125.21,-3.981901742675035,-4.984102790354154,-5.856773413841694,20.87838691089496,-4.69,547.5,0.3969092887855368,-1.2344159883969135,15.71427401528328,18.160428001283215,-21.91,4.17,1.1507222397644625,1.0850047750461704,2.057902935853825,13.95145353879888,IEX.NS
2023-08-02,530.4500122070312,5768,547.8932575156094,543.7560061823848,4.13725133322464,7.285560591709665,43.98476340569073,28.112143955064383,546.3093366786884,551.9824981689453,544.0367891382407,551.9824981689453,11.286371627013834,563.2688697959592,540.6961265419314,574.5552414229729,529.4097549149177,IFBAGRO.NS,2023-08-03 03:50:42.293931,-2.37,-6.0,-2.1070196289858814,-0.7870773146212553,-5.567642705229801,-1.6234670490014977,-5.11,-40.58,-3.6087846610291763,-1.4893240795900624,-15.60842222459354,-5.038290283229195,-2.21,119.82,-3.9085863018304963,-3.327932345956489,-9.997925812653598,-7.310635704089961,1.44,58.68,-3.48958452404122,-2.7150727621926514,-10.389584442182077,-9.577671657698822,6.67,-11.83,-4.926392958367842,1.2459246139421278,-21.381400034233025,-12.682778863399648,3.74,235.93,11.160070004584327,13.437418082332776,13.421470849146019,15.731947869369884,-11.38,-15.76,-8.38548719113146,-2.661510603316424,-16.205601437338935,-5.204836796948925,IFBAGRO.NS
2023-08-02,829.2000122070312,44436,840.9415080294579,834.7658580154636,6.1756500139943,7.5619235632159505,47.67079547483115,49.59383211148356,837.3709759725663,838.5825012207031,840.0952215236161,838.5825012207031,11.34444082819941,849.9269420489024,827.2380603925037,861.2713828771019,815.8936195643042,IFBIND.NS,2023-08-03 03:50:43.392082,-1.81,-89.51,-1.689549757584814,-0.3465683873054122,-6.994453043478131,-2.351726181733703,-3.25,-67.97,-2.9731118978485256,0.8841844485561667,-20.586555938205464,-4.081621987974529,-0.76,106.82,-0.43946482245837615,2.828720106176376,-11.2740507062787,1.7419707816289147,1.97,32.34,8.19439254034478,9.70893786737933,-3.595233718666769,12.942457011621848,-0.8,107.74,-7.0613193507049345,-0.9766651207780281,-7.025271087192188,5.715736539095744,-2.82,284.56,23.493103671312838,21.54101828706918,16.434657994354524,33.316206301518484,-17.37,-36.63,-13.837546629333929,-7.086380953793606,-17.313958046948812,19.74020950061645,IFBIND.NS
2023-08-02,13.25,32736688,13.082558834115774,12.74153421092144,0.34102462319433435,0.28996315183413307,57.613620572928504,39.825307833315236,12.871966119559087,12.869999980926513,13.325130958874094,12.869999980926513,0.39749202564965963,13.267492006576173,12.472507955276853,13.664984032225833,12.075015929627194,IFCI.NS,2023-08-03 03:50:44.464987,-3.64,80.86,-0.010233414783698436,0.012765367840050335,-8.896093840805527,1.359197360233665,4.74,624.4,0.13961485666131068,0.0662557922192511,1.9999505241787716,5.35495561597692,5.16,430.51,0.09679893231029801,0.05149462607846764,2.1348803521560953,3.6071969648344933,9.5,224.99,0.25126826782955547,0.14683862879175621,2.4323365550328475,8.799092851240925,15.22,258.82,0.15034050018702771,0.2661058221450337,-11.628319818646226,17.984916213406564,9.05,90.27,0.6697773089291914,0.4331368706357825,25.343792149759473,20.462566172737812,28.64,181.46,0.19156164107200802,0.20286636906548353,-8.799536590357327,6.941108456052731,IFCI.NS
2023-08-02,473.70001220703125,569736,408.2397619535128,381.3403119877128,26.899449965799988,20.385987969795366,78.22267323250858,47.35975354332763,391.4124862545745,387.1899978637695,435.06538290857,387.1899978637695,31.79617176104457,418.98616962481407,355.393826102725,450.7823413858587,323.59765434168037,IFGLEXPOR.NS,2023-08-03 03:50:45.465571,2.91,-37.05,4.513087664912405,1.6283654990011556,1.7602027001886995,2.122811494184589,24.23,2499.04,9.777050297486255,2.2795560011664193,19.015684850755626,5.230036567030091,24.01,940.04,7.257445936703448,1.5794555260517953,13.679991256151666,2.1502391774662044,32.21,417.82,11.03656327964353,5.819042438720755,2.804324398258032,-3.9993950227166337,99.79,8973.67,23.302224298818743,17.10177899727554,24.479507910278137,19.457922617484133,84.0,5152.48,27.70919385203183,18.859008492131593,37.10797954679804,27.819612394621764,73.7,4342.73,24.922193457614128,18.32269608068508,24.977352634416732,32.53435896247579,IFGLEXPOR.NS
