Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-09,251.60000610351562,246703,226.89685687799175,216.4665895747143,10.430267303277446,8.752256469911977,80.66234499911329,53.86328123785967,220.64884449491234,218.31000061035155,235.65899540291954,218.31000061035155,11.634857699735825,229.94485831008737,206.67514291061573,241.5797160098232,195.04028521087992,HINDOILEXP.BO,2023-08-09 13:27:11.642143,9.18,786.66,1.6808083550638742,0.41950270834136916,9.797858481594318,1.3662486906884865,11.97,332.33,2.4586119598930054,0.6649455347693127,12.651574339300538,3.1181978846836955,16.97,675.04,2.292063878535771,-0.19431879663395257,17.369554435842325,3.847058913304302,18.96,364.15,2.080804902222013,-0.7846494320627642,18.00482729369579,2.247976641892542,54.12,428.31,1.3962399483650927,1.6139907725653861,10.329766234378482,8.642836234528104,94.74,2390.94,12.664239279694186,10.489725323983556,42.827158541816,44.308699895772016,48.52,256.81,12.681316108050112,11.323957961373612,31.722182656023527,43.35443042969197,10.629507651706332,21.378159313418468,35.39988922681757,27.830144274184317,HINDOILEXP.BO
2023-08-09,632.75,5180,635.647918126088,617.4135264323914,18.23439169369658,19.489437889038463,53.891473936853636,25.648488383482196,625.526596556223,619.5099975585938,640.8979154784796,619.5099975585938,34.52004543432949,654.0300429929233,584.9899521242643,688.5500884272528,550.4699066899348,AGI.BO,2023-08-09 13:27:12.418207,-1.23,23.39,-1.753812090151996,-0.31376154883546903,-1.889599887463099,-1.9090786615147657,4.97,-83.9,-0.5976551694898262,1.0056534353739366,3.6947154941889835,-8.027337693809507,1.43,-18.91,2.0404556049159055,5.208946098356071,-6.725430630204421,-8.054637569040501,1.2,-87.17,7.354929301756215,5.780023638921405,-11.448825692738318,-4.632119607687802,14.66,-97.35,-19.55466753135721,-2.589497135408031,-32.3729253976015,-23.460294749267277,96.54,-34.47,17.54470082179398,19.075909526914433,1.570405129398921,13.162975442814377,129.3,-46.32,1.8929697699152825,5.687732970788874,-12.548393894297682,-15.80813043805184,18.369344300544373,31.112071692856766,121.75320125375103,114.17909802911012,AGI.BO
2023-08-09,320.3999938964844,51686,318.9217060626829,316.53816652603274,2.3835395366501757,2.9207285561387173,55.57490845522081,14.770928048649491,317.58114420477375,318.5174987792969,319.2456955340002,318.5174987792969,8.618010698073734,327.13550947737065,309.8994880812231,335.75352017544435,301.2814773831494,HINDZINC.BO,2023-08-09 13:27:13.238316,0.27,-63.58,-0.040166583490417906,-0.13429725487213506,0.9931993217385156,-0.41911330178307615,0.09,-9.21,-1.169166701661652,-0.66094015314289,0.09118923967670867,-2.3206319034510052,-0.84,32.35,-2.506335789388629,0.12189219961551512,-3.7383563270875513,-6.265004485320361,-2.26,-71.14,-1.3357352805511482,2.0156336200578218,-9.370230047370256,-5.037342480726988,2.1,-38.73,-0.4612494548118775,-1.3480971097353032,1.3870234136870963,-6.941079789923229,2.68,46.29,-0.12622180797791316,-1.8523841270809194,6.041384858499505,-10.493791807888048,27.54,94.82,2.499078195594876,3.025727705465342,4.581202242333681,1.9278327609415165,3.789338695056633,8.187701845881838,12.9029011793315,23.05396716387975,HINDZINC.BO
2023-08-09,151.89999389648438,333,134.02294433986387,127.94113170595038,6.081812633913486,3.1339132343271987,81.06217955816005,33.80105784371237,129.79659996598738,126.03499908447266,142.05067759118933,126.03499908447266,9.959511406315398,135.99451049078806,116.07548767815726,145.95402189710344,106.11597627184186,NDLVENTURE.BO,2023-08-09 13:27:15.054795,4.94,-57.47,1.3336636714155787,0.7369748498965722,3.8891759421450445,2.9727746135182826,17.12,-39.45,4.408716507419456,2.4841236532293904,17.333880816732666,12.28379973236714,25.54,-70.13,6.059762929867915,3.171274949359218,28.539458399206893,16.996937869362434,29.17,-66.16,6.498075021242258,3.146616446926569,35.258727159069146,17.831237857961817,25.9,-80.26,4.871160805131765,2.939229043467986,23.26232129425764,11.33773752876559,19.32,-60.12,4.9506420709792,1.5736223824113926,23.422595981643788,10.896304097683945,401.66,-85.34,5.607244630599695,2.6953550994915396,20.773455232493006,2.8394259605071746,10.302178742390312,6.82589389722425,6.449364976226585,40.667980945996156,NDLVENTURE.BO
2023-08-09,27.940000534057617,558,27.905374962629708,28.214665472823455,-0.30929051019374754,-0.2818239189527946,47.58470535636773,17.442981766712766,28.127410165765706,28.1125,27.79914426099766,28.1125,0.6009719349561025,28.713471934956104,27.511528065043898,29.314443869912207,26.910556130087794,HMT.BO,2023-08-09 13:27:15.755110,1.27,-74.43,0.028268753542704417,-0.006866647810238269,3.0849092181179856,0.1757534515675374,2.53,-64.55,0.07532096514675501,-0.1190879797820823,8.002431363238749,-1.8240445843224613,-0.18,-93.71,-0.15360588056149638,-0.42645673647229104,3.9052777006005073,-0.9867758396648583,-1.27,-81.17,-0.3500508631112105,-0.6740451797381879,3.0429863075530506,-0.619220440750798,9.1,-80.73,-0.3058156532286418,-0.1613457323293183,-0.8003334747032511,-1.404215560982717,-11.58,-66.39,0.34291094497540797,0.08597880441327516,9.864150424531793,3.1132185616207266,18.89,-74.58,-0.14252225617061143,-0.2082022302226591,6.437212730825351,-0.25559366836190023,0.3401687899219057,2.107062677829575,2.326474869622636,3.9034297332342,HMT.BO
2023-08-09,14.319999694824219,95663,13.944439121001494,13.558464773185843,0.385974347815651,0.4310809773633642,62.29528845758523,36.77452710375436,13.7362943086107,13.736999940872192,14.084490120014129,13.736999940872192,0.5381361426940147,14.275136083566206,13.198863798178177,14.81327222626022,12.660727655484163,HLVLTD.BO,2023-08-09 13:27:16.472901,2.36,109.42,0.007360946963970605,-0.01127665738692829,3.9664523185698,0.11239900715819573,4.53,64.57,-0.06605573081751537,-0.06948791626075362,6.671909995815959,-1.447217954165744,3.32,12.16,-0.15748209690274884,-0.09158998722751382,2.1197226487060306,-1.9857892641384822,-2.39,-64.9,-0.13525420902539054,-0.06420446395652885,-9.483056765989545,-1.6007728055185098,27.29,65.19,0.009616512019146484,0.1308030405143168,2.711059980503755,6.4483647302809,24.41,-77.79,0.7288338618716299,0.8777166634250927,5.3931753737704895,17.45807104224246,44.5,88.56,0.2646895750002223,0.3669797690650426,-0.4559262717377237,-5.154177100177094,0.23698778268914114,1.172999583223285,1.5228857175667334,1.4916370866206778,HLVLTD.BO
2023-08-09,446.6499938964844,4619,461.02647056754057,471.72022551468825,-10.693754947147681,-5.968685451381278,40.876087771103606,26.217042286048006,468.7562581963441,476.3424987792969,449.93263567584427,476.3424987792969,23.162008716612466,499.50450749590937,453.1804900626844,522.6665162125219,430.01848134607195,IGPL.BO,2023-08-09 13:27:17.211287,-0.25,-39.49,-0.608286319826675,-1.1812673739416013,-0.3020542201665961,0.7171945387187719,3.37,-31.43,-4.656592883479561,-6.6068070525379685,13.309700071931395,5.2842257038885165,-7.98,79.66,-14.880096842569515,-12.270032076987718,-6.250684734727628,5.370864897759219,-11.19,83.08,-18.30980807496121,-13.262530067329259,-16.482127419555468,2.043715374871269,-8.69,1029.34,-22.16497034758163,-17.86020176330215,-23.763657286593023,-8.494368479678712,-0.78,125.21,6.04579329767239,4.446010072099098,11.705227398216145,5.933997074919898,-28.78,130.37,-18.674102508292094,-11.772626344293549,-17.167071234124442,5.362537035740612,21.629071294940896,20.149307639160536,29.049447119206317,55.52523660845311,IGPL.BO
2023-08-09,681.9000244140625,48549,633.9367063449972,623.7267923858394,10.209913959157802,3.87174762903695,75.97251986512752,21.737184809997657,626.8067006639886,619.6899963378906,651.0237103360519,619.6899963378906,20.25213796635504,639.9421343042457,599.4378583715356,660.1942722706008,579.1857204051805,INDIAGLYCO.BO,2023-08-09 13:27:17.998450,5.0,-4.72,4.066744723026659,1.5845415825302136,8.755224841462464,2.568718021670115,11.61,994.93,11.118037061867085,4.091498277217574,26.296447830869603,10.773486457103484,11.77,536.12,10.214816285609913,2.6336501540838,27.337116387431116,7.799058768950168,9.06,526.76,8.164452042990206,1.6366932992622756,18.395417785494267,6.063665661746645,16.7,209.62,14.22287551404088,13.895739800100612,20.621970873750286,4.050370998391738,9.16,997.15,40.26759848718007,26.120752096331987,56.048394059001296,-7.125322983683347,-14.06,268.55,2.262385506202122,-18.38658450302919,36.865751096027374,-6.9429552420573195,22.760444886440037,17.245011977203628,30.671287234263872,107.10954753154063,INDIAGLYCO.BO
2023-08-09,45.529998779296875,11632,46.22667108261671,46.43408988893596,-0.20741880631924658,-0.14627758229146592,45.52994757847813,23.895861126906244,46.4006789199502,46.62849998474121,46.15081354418632,46.62849998474121,1.3524414286222597,47.98094141336347,45.276058556118954,49.33338284198573,43.92361712749669,INDORAMA.BO,2023-08-09 13:27:19.749325,-2.82,-2.99,-0.05434040274157326,-0.015285306006945165,-6.285451553311525,-0.5061853866389612,1.79,-3.46,0.1979602221978496,-0.18864705849379612,5.081203406658474,3.4118095606715215,0.91,-15.13,-0.31912151005881384,-0.7752528660758755,4.971057335830871,5.180630996992388,-4.03,-33.41,-0.9758531042071397,-1.0867140193102665,-5.0082818470305455,2.313979379161186,0.49,295.24,-0.724402116683585,-0.6340091369865214,-7.77503355896382,5.196223221800139,-11.59,480.15,1.3940330250187074,1.0884743519808542,12.916925385227344,6.298054162441758,-24.81,-21.68,0.7397442554346583,0.5470144359126505,7.878457979899096,11.384232756459308,0.8813609313865102,2.3700629735396834,2.826844476256787,6.985407028712128,INDORAMA.BO
2023-08-09,1394.300048828125,672414,1373.5862875442103,1351.7532593470319,21.833028197178464,21.6353642060952,58.72484036307751,17.995095386108535,1360.3330910399152,1357.6699951171875,1384.8022539136186,1357.6699951171875,58.406490361662584,1416.0764854788501,1299.2635047555248,1474.4829758405126,1240.8570143938623,INFY.BO,2023-08-09 13:27:20.526013,0.28,232.95,0.36239525676955964,0.04941599777081862,0.6122006491623679,-0.28278765979781184,4.03,-2.64,1.0453077573604332,-1.0850048698310353,7.819906202586758,-2.4568977302461974,-5.43,148.16,-11.503833484597408,6.841059802251204,-21.632124524166763,-7.06373096701887,4.91,129.89,13.339257613605923,17.73080962110997,-2.6279424126927466,1.6972806799786007,11.21,60.17,57.548557263035946,65.6696360141764,18.95442636367998,-22.17577925488803,-10.03,288.54,8.715207668544735,15.770289259505871,1.5582220503182214,2.4831716920713127,-11.76,202.34,-11.617036195996661,-0.3673879174270738,-5.181820631888151,-3.425040649842426,45.90554621418186,56.07594199294389,107.80558968835064,112.36669427190301,INFY.BO
2023-08-09,3084.35009765625,3577,2958.5776842443647,2889.972017543607,68.60566670075787,45.65418031517178,62.27149775930835,30.918857795504884,2914.9770670215908,2894.4363037109374,3036.272240526483,2894.4363037109374,108.8719117733696,3003.308215484307,2785.564391937568,3112.1801272576768,2676.692480164198,INGERRAND.BO,2023-08-09 13:27:22.284319,-2.54,-65.54,7.317465120422639,5.737871596396523,-6.344359038523599,1.5679182199985533,6.41,126.97,44.162472390435596,15.37683255815211,5.765043353515701,4.430070330748233,7.92,437.09,38.84384761013325,-1.5158648278163085,8.317680728001882,-3.81108960288158,13.76,81.76,32.388330620895886,-16.584182372959916,19.854463134976356,-9.26156034406214,23.27,-56.61,48.319970741877114,-18.77834453128701,20.951278435143387,-0.46274094169752544,67.51,58.63,98.19212755251647,61.97260709520228,31.429772472739366,14.229982024501325,85.24,312.1,24.939949718450862,2.3348102950665037,-4.69184342918674,-6.47059786070804,122.55870079411761,176.2686070438035,297.81273673445014,361.1328986718897,INGERRAND.BO
2023-08-09,469.54998779296875,30446,495.2553782279088,475.5392502414442,19.716127986464585,28.45477777015259,48.7432346796046,46.889739517316926,485.03827113278686,487.8149948120117,486.93088836730425,487.8149948120117,54.048429937264046,541.8634247492757,433.7665648747477,595.9118546865398,379.7181349374836,IONEXCHANG.BO,2023-08-09 13:27:24.083941,-2.0,6.9,-4.1945663559292825,-2.184662445922001,-2.5978461045545203,-1.092133386716938,-9.91,-24.95,-19.721803384916086,-4.248043591724787,-15.032766547111088,-5.987562089399411,-10.91,375.2,-12.559718287879832,8.986661319218655,-29.159425660376,4.7466732890626915,-8.58,-39.48,0.980074029628895,18.27285012206188,-27.559874107153547,12.682702190327227,23.66,-61.01,9.677915747900215,23.687323095148784,-20.230876916537326,17.670264314637564,62.35,-65.08,18.44381412309201,29.337218936472464,-12.843387189779719,28.212634819098547,191.91,46.45,21.01353238439401,28.20630216347223,15.934679141103416,6.392431374654294,28.460879350947785,56.19678618040089,64.8816845981523,89.05148414602141,IONEXCHANG.BO
2023-08-09,856.0999755859375,71,858.6306894741823,842.4277243319722,16.202965142210132,14.788395040703666,55.3094674459605,15.977692224885885,848.5319303256091,848.467495727539,867.3508972845802,848.467495727539,21.53711880083862,870.0046145283776,826.9303769267004,891.5417333292163,805.3932581258617,ATFL.BO,2023-08-09 13:27:24.807392,-1.76,144.83,-1.5539098981799953,0.35364252537661756,-6.422628761301681,-0.16094266167429794,1.34,-90.74,6.1905675740910056,3.8835232899886503,-4.4083808317611926,3.248957027519344,2.72,-14.46,3.5448164014046597,2.948015395806264,-0.33258937522532506,-0.9780055647625367,-0.13,-65.53,0.7497035784983836,4.57751537268674,-11.428968038200942,-4.019542939393574,10.87,-1.39,38.37782104825612,33.17581933345238,21.78055787601172,-8.352486819736374,-3.71,-94.09,1.1759954241588275,-5.265050787088747,1.3221733971075338,-34.60555127423096,7.47,-69.92,30.45968446983261,26.881967086439214,8.449744339579858,1.3778208572495263,22.99136951323756,37.534224296029876,42.841080559939655,49.557487493795584,ATFL.BO
2023-08-09,49.880001068115234,1580066,45.58185511682789,43.49090067474479,2.0909544420830954,1.434301569747304,73.17702902893255,32.356028220672606,44.20928114493118,43.13850002288818,47.64602006274752,43.13850002288818,3.229900210325868,46.36840023321405,39.908599812562315,49.59830044353992,36.67869960223644,JISLJALEQS.BO,2023-08-09 13:27:25.514099,5.72,9.28,0.2703530505826066,0.16416321808394807,5.845373297778181,0.3692453245625522,12.12,423.88,0.945970617892506,0.671075657805122,10.737550770545411,4.1976673811570535,19.44,791.91,1.525946791530778,0.930333235522008,16.461891665120937,8.521969918962224,16.71,173.68,1.627992437473992,0.9697493097715144,11.039691731499474,9.036458325417293,24.82,362.46,0.18224753700783936,-0.11680536076613546,6.2455939492667625,-3.3092819012595385,71.11,482.24,3.1367473417725655,2.1230949733471656,37.73370247023283,12.966192647349708,39.33,283.94,2.2445924865156073,1.6653553338995037,21.498522457560178,25.362895392448586,2.8511186729819915,2.6740479048091763,5.688592856469983,4.712084725228707,JISLJALEQS.BO
2023-08-09,666.2999877929688,18801,643.2822494180059,649.2968085544865,-6.014559136480557,-7.754407641060853,58.56621717611144,21.690374612192233,647.0583852936712,645.4250061035157,645.6377990793119,645.4250061035157,13.361537608286783,658.7865437118024,632.0634684952289,672.1480813200892,618.7019308869421,JINDALPOLY.BO,2023-08-09 13:27:26.247436,5.03,760.06,2.824789001823774,0.43496212614507357,18.02683225075905,-0.1035907546943271,6.3,394.89,4.510593244085726,-1.0436232071621365,25.701381385053793,-2.2465825079718122,5.07,428.86,0.3557744176190454,-6.497044528498817,23.462884282014812,-4.1548243764728205,1.69,95.7,-4.143194298234221,-10.181013587310026,15.551679574276356,-8.843284382584045,-4.53,-82.52,-27.70446564199085,-21.171879995846254,-19.39541769887093,-6.827790720137951,-5.11,323.26,18.55712569456807,15.28281228043994,30.7486480176118,-12.946562877608304,-34.64,126.71,-20.12310646977585,-24.238608618519827,12.992981433040718,-7.349196333784786,10.627554263703805,21.68451168237507,56.72574797653299,144.31967744412972,JINDALPOLY.BO
2023-08-09,822.25,46984,801.0069933641602,784.1073473761143,16.899645988045904,16.785333581388876,66.36137463959571,40.113097546568525,791.1355458447423,790.5797973632813,809.8939524505979,790.5797973632813,21.533243801876754,812.113041165158,769.0465535614045,833.6462849670348,747.5133097595277,JSWSTEEL.BO,2023-08-09 13:27:28.010771,2.68,69.96,0.8109526329691334,0.02857810166425878,6.6967660708069445,0.1014218630250241,2.26,-58.78,0.0889750118540178,-0.20997119952937027,2.5858807400676227,-0.20148295173115827,3.85,-59.33,-2.2637259406604926,-0.055063037837470574,0.5895764412369857,2.5958459792970388,1.87,-87.21,-0.9033736898430789,2.3080973768799744,-9.72796792905919,5.423385984703415,13.95,77.98,6.402978151131151,6.0290266808885935,10.678593931006652,2.741808746473531,16.15,-1.19,24.087549336338043,21.33333607101507,25.56416153481136,17.786685198679095,23.27,-32.65,-7.069964863400969,-0.45300966573082846,-11.036181856201566,6.16723588493052,11.431018506255894,42.522597964803644,43.02111807651291,44.36557804907491,JSWSTEEL.BO
2023-08-09,1454.4000244140625,3647,1413.0406191352424,1361.3099680286628,51.73065110657967,45.755524918814146,68.65768794173735,36.5973949777988,1381.1130045693244,1360.8899963378906,1444.5793998765218,1360.8899963378906,85.80094896316884,1446.6909453010594,1275.0890473747218,1532.4918942642282,1189.288098411553,KAJARIACER.BO,2023-08-09 13:27:28.753641,-0.36,-51.28,0.07268735804450444,1.4937815469413778,-1.3112595535076395,-0.7001333077261478,4.02,-78.22,6.464513591883588,9.648744894681663,4.9492030928615804,-3.8058182608592546,2.49,-84.66,24.707682930437613,26.692668803347207,-8.043199767987105,-3.1746524042519795,15.52,-31.37,42.34149345771607,27.804191739561166,16.430142635479676,-1.6614635010966197,24.54,-58.07,33.19350026075517,35.271074605268275,-1.2552542154495114,5.816582120431665,32.05,69.39,62.42586073588495,59.33591088380563,15.221693671610964,17.44164203878741,28.58,-5.22,11.573233061875953,5.030941465754509,7.761622020624429,-4.7926144380958675,60.875761182492894,86.60789026202056,122.5028112935426,97.34169425272424,KAJARIACER.BO
2023-08-09,200.3000030517578,12760,208.0137067938665,209.68996450671563,-1.6762577128491216,0.1913348657772691,38.13353872876185,33.25900287152549,209.48643077651397,212.19500045776368,204.17778046690069,212.19500045776368,6.031667344060457,218.22666780182414,206.16333311370323,224.2583351458846,200.13166576964278,KAKATCEM.BO,2023-08-09 13:27:29.503621,-0.77,365.69,-0.6512946730777003,-0.46689814465659774,-1.4408556329360138,-1.2104541783705969,-4.0,1857.06,-2.794785619310659,-1.6840539792178248,-7.417930844598054,-6.341132403047489,-6.18,2493.5,-3.4570877369815776,-2.6276984213031636,-15.096852208229464,-2.789255283608618,-5.09,1026.21,-4.689559525561322,-3.406944040166209,-11.208870942219583,-4.338003991545065,-2.22,697.5,-5.341798124624319,-3.0069156441885525,-19.22770076529848,3.5435805383737495,0.28,20818.03,2.4286605398461063,3.1043264024519157,-3.9231787815666976,14.974838147458051,-5.08,716.9,-5.978680247951189,-3.9846875110789775,-15.766197231706379,3.0084985430022577,5.164374822360227,6.368947860800557,10.016805885133872,11.571304292835267,KAKATCEM.BO
2023-08-09,440.95001220703125,12463,410.3890891996761,387.0062488127509,23.38284038692518,17.23309413564165,76.15283028559028,46.24101228129954,395.09018339707893,384.5699996948242,430.5973109243752,384.5699996948242,34.34411643332914,418.91411612815335,350.2258832614951,453.2582325614825,315.88176682816595,KSL.BO,2023-08-09 13:27:30.266614,0.23,-65.32,1.2410303843403767,1.5374365628208828,0.21205623377541372,1.899730881731351,10.22,165.11,9.77388046706676,7.651396450570498,6.6281533702680235,9.95247201706043,18.89,32.29,15.719013824009323,11.654363504093505,14.463182254068585,14.571580498211397,26.29,362.45,20.032869404879307,12.919198576542072,23.238152098757602,18.3174891689674,30.85,43.63,14.86901424943045,10.649699944906732,16.616441892754708,11.596303338926035,37.2,8.52,31.031675027977144,22.181159833341148,42.3729312732664,20.621383370824816,54.37,357.69,21.14904965791419,13.274173879532968,33.182663083256905,22.17237614724291,29.467217861772234,31.083886441461154,31.372313273743632,29.257359894266763,KSL.BO
2023-08-09,1501.0999755859375,3123,1459.5155274972292,1448.8782474656186,10.637280031610544,7.361602614049012,68.83625826683034,19.595157839845402,1453.426767236001,1452.3925048828125,1473.8045542285668,1452.3925048828125,18.30948028998681,1470.7019851727994,1434.0830245928257,1489.0114654627862,1415.773544302839,WHIRLPOOL.BO,2023-08-09 13:27:31.037331,1.73,-54.3,3.3830704937759037,0.818919354390383,6.317187217663857,1.398227118769725,4.62,16.84,7.556975859612294,-1.3574787107313249,20.254989506899612,1.7877292903624173,4.6,127.29,1.5606816515662558,-8.259373404277516,20.34386832618042,-2.88547021039156,3.41,141.91,-5.477675064870482,-12.772887563095622,12.999510971858385,-7.192716529501272,12.56,-36.38,9.005970640744636,7.756623630279598,16.524461526988155,11.035099910776415,18.86,-10.85,64.17244116999268,43.073462521946354,50.234985242767166,-19.22747527841071,-16.54,-78.81,-39.22014519555091,-42.6633402692898,-7.2215391220251774,-21.889159699079674,21.185327220190544,44.38447053321415,64.71217274331846,151.09732773307925,WHIRLPOOL.BO
2023-08-09,874.0499877929688,4937,786.529053480066,712.2985125473627,74.2305409327032,57.52760423737987,82.40459499943033,46.18857162542152,739.0002721540667,712.9611846923829,847.2550241939512,712.9611846923829,99.48143960071378,812.4426242930966,613.4797450916691,911.9240638938104,513.9983054909553,KIRLOSBROS.BO,2023-08-09 13:27:31.807698,0.28,-67.6,2.9727791281519558,4.175734173830833,0.1546977493334083,2.405645011897221,18.35,-53.97,29.148727235807428,19.981204133940267,10.881769644462267,13.263690524147307,24.67,-54.06,36.30638459038812,28.705427759881978,9.496143574100941,21.411507308099363,30.22,-92.01,48.82944856316476,34.706527648432946,10.531594096588606,27.022081013610155,100.11,30.61,65.53972772897583,47.50518696663241,23.495533951500455,22.56912120166448,166.37,57.78,76.3076278053149,62.722746764513744,26.294109505831358,30.54135570510224,183.04,-82.46,66.72308481115465,48.59669352546582,39.87470042065494,12.269201219964806,79.34363195277042,103.82823391685767,134.4246379693862,123.5633633503393,KIRLOSBROS.BO
2023-08-09,3659.699951171875,131,3460.089788751026,3288.683753113903,171.40603563712284,153.69103147394065,75.8658654292577,38.032369055426756,3357.0570497208782,3367.4782958984374,3579.7568119947373,3367.4782958984374,152.1524863237816,3519.630782222219,3215.325809574656,3671.7832685460007,3063.173323250874,KIRLOSIND.BO,2023-08-09 13:27:32.550038,1.36,-75.24,6.611460959152737,4.428751040795561,1.5945372439363155,0.6208048164707236,6.42,-81.1,46.64133454588091,12.286161653783921,7.1406029640549775,3.130349674096074,11.28,-30.32,8.718134384655968,-12.223291541010724,11.588699546621854,-4.7501415872261035,12.08,-69.61,-5.992581608707496,-9.71883070435291,10.84269594468148,-9.919347958384705,42.09,-69.95,151.8355744385599,110.01489499332807,23.022902694877196,4.538046989683359,86.68,-84.4,171.51769896077553,147.97706631048754,27.103708371961808,16.497915605549448,154.47,-92.21,144.37345815394588,132.00009594854538,12.979916955644299,10.32385176887584,168.56358162791574,371.31207181021813,424.0891139705226,524.9146504178577,KIRLOSIND.BO
2023-08-09,499.29998779296875,8077,490.3242378029155,482.57254912044965,7.75168868246584,8.334507216383946,58.18351320720693,17.825060853724967,485.9859574887899,485.6050003051758,493.400749203695,485.6050003051758,10.784611544051085,496.38961184922687,474.8203887611247,507.17422339327794,464.03577721707364,KIRLFER.BO,2023-08-09 13:27:33.290989,0.83,-55.07,0.2937594498445719,-0.1457046334795269,1.5636088314027674,-1.139394937543429,-2.52,-68.48,-2.4932647810485378,-0.6804519699770193,-10.430488974211002,-5.741976439283157,3.11,-19.09,-0.7240161595642007,-0.24109870455509075,0.09270748390274264,-0.28216003824674374,3.34,98.45,-0.10334909076982512,-0.2887448514969595,-0.6476769654976309,1.735191000308177,15.38,-23.01,8.998973911004441,9.593141664895793,9.703067225900782,-0.5934392094651066,29.95,-87.81,-3.039965695141234,-0.11627694152646306,-4.102583620295313,-2.500848849131774,134.87,-99.78,5.316000897261176,7.828357695920245,-0.835289591301482,1.525038264442756,7.99197420280734,24.18249950185004,29.762502603260224,82.61277878694924,KIRLFER.BO
2023-08-09,1830.300048828125,17991,1856.8059867572824,1867.4385658479425,-10.632579090660101,-4.295730448464206,42.1610304621416,17.87624540234391,1864.0673254736537,1864.9895812988282,1839.2329482949935,1864.9895812988282,42.73433047301974,1907.723911771848,1822.2552508258084,1950.4582422448677,1779.5209203527886,KOTAKBANK.BO,2023-08-09 13:27:34.058692,0.13,-44.02,-1.8481800800793735,-1.584212160548974,0.5314049066572366,-0.07651044084700587,-2.41,-66.24,-17.04965661941219,-5.090371631894436,-6.073735806655641,-1.0552848904187115,-3.91,-80.33,-6.136731547074987,8.776927233234563,-16.197008758644884,-0.8170111900761334,-1.84,-68.96,4.831744690057576,13.498202627727547,-7.295077654424176,-1.4863980202531408,-6.23,-79.36,-58.81606765888705,-50.87868532816025,-28.26311794415924,-29.566633371920073,4.85,-60.74,10.288479947821088,19.71070831645887,0.4894226736041958,-16.319766916932704,0.3,-5.41,-34.63592593004182,-27.35750685615711,-12.283046574229203,-6.070082232973718,46.149325546403254,51.473215350261285,92.68848227799246,78.71840953118726,KOTAKBANK.BO
2023-08-09,2581.10009765625,3349,2429.2780991798295,2311.8560311318197,117.4220680480098,67.82411281317684,69.04678797933707,32.66297451272875,2347.915242325832,2278.922497558594,2557.395273549877,2278.922497558594,214.9487858589025,2493.8712834174967,2063.973711699691,2708.820069276399,1849.024925840789,KSB.BO,2023-08-09 13:27:35.865954,-1.58,-9.92,6.0644744010310205,12.399488808708242,-3.907752258605001,1.912221895630747,15.98,559.25,104.41451758524818,64.78647191636472,8.348319712692955,14.24573968995411,18.66,6.55,124.89194838250069,72.41195849457483,14.001076440802073,18.224844743417684,22.45,348.33,121.59084917748896,67.69111268146688,27.978154432304684,17.269486750387543,13.33,-43.73,74.51429844503218,20.98722475779988,3.7838454050575763,-8.647843287040892,45.06,2738.14,143.02942227825133,94.01142824988494,27.276207507747237,-5.460813463705826,68.64,634.43,88.27281581294824,44.80729924518201,5.519618106036496,-15.91147451639425,239.7515870398035,148.8452784273325,174.61265754164194,174.00308843730704,KSB.BO
2023-08-09,1020.9500122070312,1258,1068.5212630197066,1043.3858952563965,25.135367763310114,53.38257545811402,46.55590324994914,38.480071701452324,1060.0887311220906,1114.9224945068358,1037.8833811039694,1114.9224945068358,73.32683248087088,1188.2493269877068,1041.5956620259649,1261.5761594685775,968.2688295450941,LGBBROSLTD.BO,2023-08-09 13:27:36.595398,-0.76,-56.32,-6.854447685628202,-7.061801923700969,-1.2269368166888626,-2.5459113257000965,-2.97,-90.07,-48.17330551546365,-32.40758923554756,-4.194538918770142,-15.686063410466161,-15.21,-47.65,-79.14486311908388,-29.870522353896888,-35.33651223292917,-19.772957018462513,-15.33,-88.65,-68.16731789435232,-11.063313239259656,-39.8216043173169,-14.207373943624013,28.66,-82.7,14.917905725356036,32.130744716018164,1.073496527599275,4.869122471491224,54.2,-77.11,32.577505792343345,57.013006648538784,12.60281382919527,10.216764719660066,42.13,-97.77,9.660578974554596,36.33493016082306,-18.413112858740334,14.216371880695029,83.67394087317456,157.75352884827944,150.7186746290044,121.59137349728488,LGBBROSLTD.BO
