Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-19,7.400000095367432,78717,6.455053355700571,6.199068179390097,0.2559851763104737,0.10929612741635963,2023-07-20 11:43:33.872436,4.96,12.17,0.07573394484306117,0.03667226222352851,25.42,-81.95,0.24643299925769035,0.09235693914224864,23.33,-54.4,0.23375369570689308,0.18509936554823758,25.42,111.87,0.41897214857918286,0.3620083474007815,-10.3,-59.13,0.5543463268103599,0.4260996398473511,-50.17,-80.89,0.925024531976816,0.73798484336516,GAYAPROJ.NS
2023-07-19,49.29999923706055,13962,51.62830432620429,53.82094413407783,-2.1926398078735403,-1.8632190909298862,2023-07-20 11:43:34.374952,-2.28,-91.12,-0.06165260626475089,-0.0823551792359134,-4.83,21.2,-0.34432038033169476,-0.5186902862642102,-19.05,-93.79,-2.766784453544517,-2.214073614502301,-11.01,-95.62,-1.694606211686505,-1.4298898833191462,-17.21,-99.3,-7.913067677730275,-4.719691208096828,50.54,-84.93,-2.258298861974783,-1.6008041843785215,GENCON.NS
2023-07-19,161.0,434389,158.92802261244424,156.28679114600945,2.641231466434789,3.26477058183311,2023-07-20 11:43:34.845195,0.06,-77.1,-0.00033354694545550956,-0.15588477884957985,2.68,180.44,-0.6107584705575277,-1.217195005449483,-1.32,-45.4,-5.854577186793534,-3.9177501058257818,38.32,843.52,2.329261817151192,5.131807032918818,16.5,704.56,4.060965547487427,4.881649397801205,8.42,-89.23,6.693722532071547,9.565011381485844,GEPIL.NS
2023-07-14,10.949999809265137,321954,10.99303923113862,12.548981903907471,-1.5559426727688503,-1.957571659705451,2023-07-20 11:43:35.252936,-3.95,-29.54,0.12009321813984464,0.10040724673414991,12.89,122.36,0.6960935510967889,0.3540585120496178,-18.28,254.68,0.034543477491265406,-1.862093945656731,7.93,6438980.0,-2.7700639007486743,-2.9224094109645304,106.6,160076.12,-1.8777869826894706,-2.289244145592922,146.07,206280.77,-1.7858656164805735,-2.1533207451363037,GISOLUTION.NS
2023-07-19,71.6500015258789,37164,68.92061494456013,65.35828953214482,3.562325412415305,3.4709752946332575,2023-07-20 11:43:35.723581,0.55,-32.57,-0.007084853804400382,0.022837529445512317,3.17,-34.92,-0.08990350974005423,0.1301522681045446,11.59,-97.09,1.626724756076932,1.7783338391320263,53.52,-34.16,3.801949087661491,4.212394111675813,34.34,-87.12,4.1139106217534405,4.395396446033349,83.07,24.95,3.550262642200586,3.746920042350229,GPTINFRA.NS
2023-07-19,1305.699951171875,17724,1313.7747652846188,1287.1652674478585,26.609497836760283,32.92598689833373,2023-07-20 11:43:36.115699,-0.44,37.94,-2.950922718420088,-1.5791222653933588,-2.13,-27.15,-10.195289183885961,-4.713133787958455,4.49,-41.42,-22.236541773162344,-21.026119603769324,34.55,-54.75,44.9897702667256,53.17671453133249,8.11,93.16,19.904160274306832,33.52172705030405,4.66,83.46,30.139849727009278,59.98985526848868,GRINFRA.NS
2023-07-19,20.350000381469727,23817135,20.49021788422052,19.96251519210695,0.5277026921135715,0.6444984287423912,2023-07-20 11:43:36.711662,-1.69,-41.02,-0.05649290655825112,-0.02919893415720487,-0.25,-29.96,-0.15057256639195415,-0.13007807203640687,12.12,20.43,-0.00023476939353628268,-0.032401781373822214,42.31,189.75,0.6630303284140382,0.866554788650576,6.82,41.37,0.29942117744760566,0.1537906447369416,67.49,749.78,0.7056885708373191,0.8849488977602616,HCC.NS
2023-07-19,37.650001525878906,2626,36.63913944837884,36.57605600893597,0.06308343944287031,-0.08524156373445851,2023-07-20 11:43:37.134910,0.67,201.15,0.09787746364457917,0.03708125079433221,8.35,5.0,0.48922762689792876,-0.0903463627553228,2.45,-70.32,-0.6756533233375706,-0.9245534998691762,13.57,-85.02,0.22107924403119483,0.31141775436248675,-7.49,-45.86,-1.3418147099437618,-3.1005740630664564,66.96,-30.03,1.3899702988963476,1.2934840372464258,HECPROJECT.NS
2023-07-19,875.0,77414,874.1420898494888,877.2946679092719,-3.1525780597830817,-4.5988397215749695,2023-07-20 11:43:37.684287,0.17,10.77,0.33955709647113963,0.3615654154479717,-0.01,14.92,0.6691943983764759,2.0228719284797014,-0.7,-72.52,6.2286491573079275,-3.921732693164219,-1.56,-52.66,-34.279564390360974,-28.51017396727877,32.56,-47.31,-26.975800674664583,-24.156993690752795,53.06,-72.54,-1.2316291831418766,1.8068978763380148,HGINFRA.NS
2023-07-19,243.6999969482422,317544,232.4289603686511,216.84256464677313,15.586395721877977,16.917360235935128,2023-07-20 11:43:38.264268,3.86,-35.94,-0.09931520601006127,-0.3327411285142894,-0.96,35.85,-3.7713558416947706,-1.1361878257551261,23.77,123.62,0.058576088456277375,4.172269904393595,85.04,1595.2,15.220538083382735,18.138389587606902,60.33,151.3,16.915473949399,18.82212207319222,57.43,589.34,15.383739406144002,19.052279265892594,INDIANHUME.NS
2023-07-19,86.1500015258789,12287413,83.37163226906534,82.77391284450619,0.597719424559159,0.448235707784741,2023-07-20 11:43:38.845375,-0.4,-66.73,0.23507095218354834,0.037370929193604574,5.58,55.09,0.2731560146889649,-0.4007448977983229,2.38,-30.29,-1.2161649962302619,-1.796898760062739,40.88,-12.56,-0.7787295718756155,-0.44294753249012486,43.87,53.08,-0.08056048519356551,-0.04512791817268169,142.61,4001.75,0.7349064005814157,0.745017123898351,IRCON.NS
2023-07-19,175.0500030517578,771031,171.43452167735842,166.4378208071489,4.996700870209509,4.287630940119381,2023-07-20 11:43:39.426106,-2.45,-31.06,-0.03161432967789324,0.17726748252253266,3.34,-41.5,1.8587724183519754,0.5580411600787585,5.01,-19.06,-2.840840092181594,-4.617440975784684,59.14,64.87,3.722673224897761,3.6688381810163317,40.15,-51.99,5.446516728151394,4.9943540347631945,130.18,-62.4,1.9577541647849017,2.073051485839833,ITDCEM.NS
2023-07-19,331.5,269928,316.36309739661095,306.50495790645977,9.858139490151189,8.235234794327665,2023-07-20 11:43:39.980837,0.26,-45.9,0.7525607422239204,0.4057261739558822,5.09,-57.46,2.7762063337057157,0.5907751194920579,5.47,-39.93,-1.306169615772376,1.1831067384836373,29.95,335.07,9.726082753027782,9.557095361047148,19.72,292.44,10.12195126547357,8.70193470793405,5.64,-11.16,-2.136749823207822,-3.02199803970127,JKIL.NS
2023-07-19,4.900000095367432,29002,4.986077409870346,5.023374525848355,-0.03729711597800822,-0.015873484452786784,2023-07-20 11:43:40.445364,1.03,35.31,-0.005780466380237215,-0.005355907881305359,-3.92,-44.86,-0.0074013137449622235,-0.024465748532251308,-10.91,-30.3,-0.3773159125797294,-0.3944837899716184,8.89,-34.08,-0.11438338497868106,-0.03265876465000464,4.26,-54.48,0.04791713072700787,0.033188653035799404,19.51,94.27,-0.05508449168021823,0.0585343548942685,KAUSHALYA.NS
2023-07-19,600.9000244140625,143999,590.0907993589082,574.0073587980875,16.08344056082069,15.112047361781645,2023-07-20 11:43:40.994749,0.17,-11.38,-0.18609960288631555,0.24284829975976407,2.44,-23.13,1.5734458321313696,2.09290012621514,4.98,-91.98,2.5950458047636857,3.593888990695639,22.45,-66.17,10.311794415327427,13.249280505549642,24.13,-24.39,6.162137242039364,3.3716115394810373,31.81,-50.58,-3.091919938046317,1.7287334202703626,KEC.NS
2023-07-19,245.1999969482422,151326,246.32001018795268,245.20316218440885,1.1168480035438222,1.343965948914203,2023-07-20 11:43:41.575298,1.01,-67.34,-0.20338555196312313,-0.05677948634259522,-1.39,-53.16,-0.7073830800676717,0.366522703501466,-0.28,-87.5,1.486271919848889,1.9429089252796972,1.91,-52.58,5.325424904155426,4.416828403306785,-8.76,-85.59,-1.5554640323096862,-0.8866648355804254,-3.15,-28.5,-2.0425449417564607,0.7518453181785507,KNRCON.NS
2023-07-19,562.0499877929688,138231,546.9925682888235,539.1025081643286,7.89006012449488,4.756297368694567,2023-07-20 11:43:41.967570,-0.1,-16.48,0.9019142668262248,0.7834406889500789,4.75,-82.93,6.2281673403546165,2.670502227108355,3.35,-71.89,4.1517394862949,1.84068802088243,7.9,-97.18,7.89006012449488,4.756297368694567,7.9,-97.18,7.89006012449488,4.756297368694567,7.9,-97.18,7.89006012449488,4.756297368694567,KPIL.NS
2023-07-19,2494.14990234375,1431080,2460.1642833082656,2421.4115646230603,38.75271868520531,41.03802650941255,2023-07-20 11:43:42.468710,0.79,98.52,0.36013644334161654,-0.5713269560518057,1.6,-21.47,-5.014802962778958,-3.418650999104976,5.4,-54.0,6.067185775571943,19.521733738881323,12.52,-49.76,16.23810519887229,20.16785830467799,16.7,41.74,28.14326111206583,33.281324739535826,46.03,5.87,3.120666320577584,22.580177315190404,LT.NS
2023-07-19,5.300000190734863,15634,5.325320374815133,5.26377178937744,0.06154858543769315,0.10182546813952947,2023-07-20 11:43:42.925561,-1.85,-51.08,-0.00750194194137066,-0.010069220675459081,0.95,-33.46,-0.031455971390091264,-0.06606031965484133,-8.62,-82.07,-0.31604573362216737,-0.13448797706456417,10.42,-82.27,-0.06664250612430411,0.1533340489180568,-1.85,-11.3,0.13061150799939636,0.1371731446356872,2.91,-2.49,0.27851744590622296,0.35365703922590547,MADHUCON.NS
2023-07-19,114.25,502855,113.01612087475061,110.39900402573639,2.6171168490142236,3.28190289813156,2023-07-20 11:43:43.507754,0.26,-15.84,-0.08373801880483711,-0.1661965122793334,1.24,-9.36,-0.5905759076215702,-1.0897746573882143,1.02,-63.19,-3.7620866740664667,-2.088641257383939,45.18,72.85,2.036492711865023,3.9314876274008084,54.78,93.96,3.8715588357237607,4.746447552416207,40.61,206.63,3.106204397506744,4.518577005619492,MANINFRA.NS
2023-07-19,20.299999237060547,46853,20.399275196507222,20.372585808870287,0.02668938763693518,-0.006308136756068106,2023-07-20 11:43:44.042532,-0.49,86.03,-0.01224324870007365,0.00824938109825082,1.0,299.63,0.11238426643497235,0.06088591931756783,0.74,-50.55,-0.19160319123001202,-0.4837627696076744,9.43,-21.08,0.003103240465208046,0.3112710217549201,-10.96,38.34,-0.4999832257667087,-0.5587513304703394,3.84,45.0,0.19988470960239724,0.2971186028249957,MBLINFRA.NS
2023-07-19,77.75,179904,71.66883671753887,71.07711777924753,0.5917189382913364,0.31110534195867035,2023-07-20 11:43:44.510911,11.31,2338.05,0.5718354736963676,0.07015339908316648,10.28,1082.26,0.10425975842545654,-0.119160244795669,13.42,570.73,1.0250977853952747,0.7650114986125791,9.12,484.48,-0.8316274236415353,-0.34255092670706666,15.53,139.57,-0.37215386860327015,0.20998283219435615,6.58,4649.31,1.9131827001057786,1.6934887137605292,MITCON.NS
2023-07-19,235.5500030517578,66821,246.21916559399477,267.58188662741037,-21.362721033415596,-19.816628900662565,2023-07-20 11:43:44.997685,-0.25,3.53,0.6227029510999955,-0.38652303318825787,0.28,-67.42,0.8998731460231966,-4.760044843569675,-25.82,-41.82,-26.173999706174982,-28.465038052939953,-15.63,-70.23,-34.03514478846495,-28.783923450381458,54.56,-55.53,-32.01326816869005,-30.003396120163814,143.54,-24.53,-21.46524314407985,-19.735973370616158,MOLDTECH.NS
2023-07-19,41.54999923706055,9490226,41.04792161504241,40.92811266221247,0.11980895282994197,-0.04820637693281142,2023-07-20 11:43:45.531093,-0.24,62.97,0.04153591437909654,0.04200383244068834,2.09,-24.08,0.24556103248583838,0.17033566797766836,0.97,105.04,-0.07167638360869688,-0.5286436277501596,8.63,178.92,-0.7977971097579228,-0.5419116642472971,5.19,204.27,0.0704532073828048,-0.09903159236837104,33.42,4.17,0.012084697830065494,0.23314020918090889,NBCC.NS
2023-07-19,140.6999969482422,4470252,132.7005070766326,127.8401725536308,4.8603345230017965,3.3984923240584313,2023-07-20 11:43:46.095693,1.44,-35.0,0.425666752360101,0.36546054973584186,3.65,-73.23,2.1077196790232335,1.5913053638858563,17.15,57.42,2.94773091874103,1.0985994963895247,28.91,92.45,1.6995297456627299,0.17687881132101024,49.05,-45.31,1.6225223070291719,0.49962520896833684,152.53,98.66,5.304059924067317,4.317186542957335,NCC.NS
2023-07-19,30.799999237060547,16814,31.469555662130198,31.134475234551637,0.3350804275785606,0.3345461729574943,2023-07-20 11:43:46.566580,-2.99,131.53,-0.09497945203155922,0.00013356365526662195,-3.9,-51.21,0.061384992570094,0.11478585741217007,-2.69,37.28,-0.3621308529495586,-0.37089115810829415,10.99,119.22,0.24682600013714406,0.4467266036162233,-1.28,63.42,0.12865254754410316,-0.0446489139135231,11.19,226.74,1.2674556405369124,1.2435129734101873,NIRAJ.NS
2023-07-19,47.849998474121094,60412,48.48133101274331,47.75348121118006,0.7278498015632522,1.1193616607048469,2023-07-20 11:43:47.096060,-1.24,1.47,-0.12250911533023867,-0.09787796478539867,-4.3,-37.42,-0.6437741983456888,-0.4145008632330789,-5.06,-79.05,-1.5783661225035317,-0.511890434884192,22.85,79.82,0.20492122164529292,1.4299848933484662,14.06,-83.07,5.438169026916739e-05,0.4851162129677362,25.92,-96.09,0.43232434837916145,1.8869212196823377,OMINFRAL.NS
2023-07-19,47.349998474121094,2761495,42.24323114545242,37.223035775842575,5.020195369609844,3.8944633411401073,2023-07-20 11:43:47.602134,-5.02,-80.19,0.11834613480475298,0.28143300711743446,15.07,186.77,1.7727058716977382,1.3360005675298217,59.7,-4.83,3.5203637920449395,2.3115031515597386,212.54,70.67,5.028096919158317,3.961946604330221,164.53,303.47,5.616867863708585,4.446556087991195,101.49,277.52,5.091469704274342,4.211659910576471,PATELENG.NS
2023-07-19,40.0,8584,43.33587773386478,49.1411081338478,-5.805230399983024,-6.055245745285506,2023-07-20 11:43:48.087887,-0.62,-74.37,0.12476542636877497,0.06250383632561984,-4.99,-73.35,0.5135350878108298,0.12825666120812773,-31.33,-96.29,-1.8601644456120425,-3.545860544648475,-32.94,329.2,-4.61199002567551,-4.717721117885213,-42.78,329.2,-10.875610986537282,-10.649236857259758,-13.42,-38.69,-4.5853295524859945,-4.709242538827514,PIGL.NS
2023-07-19,343.29998779296875,306625,343.0145004925962,336.3115728161189,6.702927676477316,7.289274185509357,2023-07-20 11:43:48.599142,-0.01,9.57,-0.5071664162620664,-0.14658662725801008,-0.75,-8.16,-1.5311264706375027,0.11963929457673395,3.48,-35.76,0.8075463756875934,2.4057960439355313,20.54,45.4,8.73866893336077,10.354315458723399,4.17,-64.97,-5.729548802074191,-2.2914734207954828,36.42,70.81,3.7851757514174267,6.408267959737164,PNCINFRA.NS
2023-07-19,3793.35009765625,15761,3729.771098389484,3556.584999286865,173.1860991026192,162.2124247077363,2023-07-20 11:43:49.076403,-0.52,-15.72,-7.381389821047833,2.7434185987207513,-0.67,-55.99,9.70569276688002,35.48465661936456,14.23,-48.87,82.66567416224143,61.51447298075617,51.74,-40.66,89.07616727966615,77.118165647025,72.97,-48.63,148.4179934904223,154.6660650665549,346.06,40.11,187.41177319988446,173.66271408484684,POWERMECH.NS
2023-07-19,423.8999938964844,1121350,402.2526803560728,390.95923610848973,11.293444247583068,7.254288601159133,2023-07-20 11:43:49.701820,1.61,-24.13,1.3006145661261144,1.0097889116059848,4.72,-19.48,5.214293850832291,4.0701921442994315,8.94,53.76,3.159626097017906,-1.4739281748957263,25.19,131.32,11.919049339928904,9.607391804353965,21.11,421.52,17.103234940630273,13.7723319699036,11.89,213.68,1.4844614523111659,-1.7269310467831671,PRAJIND.NS
2023-07-19,716.2000122070312,66359,723.0435849059808,728.4141178848214,-5.370532978840629,-3.5270210793590833,2023-07-20 11:43:50.188200,-0.47,70.76,-0.2671574910403933,-0.46087797487038706,-1.64,-42.35,-2.057577652557029,-3.0235918880571506,-3.89,126.32,-14.44874768259615,-13.421254898811231,6.87,44.37,-5.780351379038052,-3.306191154359062,-0.72,-21.88,-22.340417001275455,-23.183844492845516,11.88,-91.31,-34.29266472356278,-26.445674337069722,PSPPROJECT.NS
2023-07-19,433.20001220703125,122252,406.693163856464,392.7973193804452,13.895844476018851,7.725255100848051,2023-07-20 11:43:50.709558,0.43,-6.96,1.5872115467035997,1.5426473437927015,10.72,182.15,9.716054033256967,6.051495893077476,18.8,127.98,17.29760974393355,7.69569178983555,26.83,-67.27,-1.4597099914817022,-2.73314603677769,41.08,-8.51,10.425866838656532,4.712079530806662,194.39,200.14,15.883944431473083,10.666893022289447,RAMKY.NS
2023-07-19,965.7999877929688,339434,959.1232975909068,950.5398279475021,8.58346964340467,9.573579057092735,2023-07-20 11:43:51.379012,0.76,-3.12,-0.006869114535106746,-0.24752735342201682,1.56,22.45,-0.556682177343987,-2.221641189210535,-0.52,-49.6,-14.314560342591449,-12.963446813138722,16.3,40.19,4.62229210106409,15.47037189254615,7.52,118.78,32.88798004104615,36.53703187751134,-2.46,-82.04,-12.361143415278661,-2.665351274939713,RIIL.NS
2023-07-19,419.1499938964844,2765937,394.0722923504068,387.2347704974252,6.837521852981638,2.3159591388996947,2023-07-20 11:43:51.965580,2.44,-10.77,2.0063642273620417,1.1303906785204862,6.07,24.16,6.905640322145075,3.55105559210217,6.45,54.33,4.883214509968809,1.8718750369924058,20.57,852.8,5.839189729179395,0.19763715426246797,27.4,618.74,13.839436616997205,10.508123429192908,83.86,5076.36,7.159170002252807,3.8196332609587857,RITES.NS
2023-07-19,61.650001525878906,176290,59.71429936073187,59.61112316809057,0.10317619264129974,-0.03804966241886661,2023-07-20 11:43:52.576900,4.05,764.38,0.18883557958549346,0.03530646376504159,2.58,367.32,-0.0878895539531186,0.04297564561995045,15.56,140.08,2.849689587567596,2.557770281470984,-7.57,45.59,-1.9430270929977382,0.17761489030226105,-7.99,-26.36,-6.474999683732406,-3.986298263470174,45.23,5989.46,-0.033666963928411064,0.17821535300739652,RKEC.NS
2023-07-19,64.30000305175781,329605,61.40545171890459,58.31822441010526,3.087227308799328,2.928076728625409,2023-07-20 11:43:53.126588,0.39,-83.69,0.04773976918656331,0.03978764504347998,6.37,156.27,0.20245886252889278,0.11616781609402826,10.48,-20.61,-0.30492688244409294,-0.08717049714359204,51.65,357.99,2.83941055250029,2.9198866109453165,37.25,109.4,0.8740660674220706,1.326847484717256,76.16,856.57,3.1125866749932953,3.2207160777237243,RPPINFRA.NS
2023-07-19,119.9000015258789,5903962,120.6458353083906,120.69091045647008,-0.045075148079476435,0.5808656559865324,2023-07-20 11:43:53.644682,0.21,-45.41,-0.0723334278275587,-0.1564852010165022,-0.66,-42.7,-0.8710997778248242,-0.9351555630510469,-3.66,-61.82,-3.528894051742185,-3.502773102161966,59.87,-71.43,-2.7186200901050483,-1.351490487805851,59.88,-73.12,-2.5594656728415117,-1.378157370216388,300.25,792.9,0.005959667277881664,0.7391095309057157,RVNL.NS
2023-07-19,10.600000381469727,107563,10.777585136918525,10.937245504285606,-0.15966036736708134,-0.11824239925121623,2023-07-20 11:43:54.287497,0.0,-16.53,-0.005308527529056306,-0.010354492028966295,-0.93,28.56,-0.03445473988859149,-0.065176211539092,-8.62,-19.07,-0.4914317295821711,-0.4171882235343633,1.44,-13.0,0.14104054369719243,0.33264747521771343,-27.15,-14.25,0.16385235976860102,0.05570660395471459,-33.75,-87.69,0.7533746758841602,1.3090776891225162,SADBHAV.NS
2023-07-19,3.700000047683716,228471,3.7424744415786018,3.8233191962612962,-0.08084475468269448,-0.0654103588516918,2023-07-20 11:43:54.758438,1.37,268.12,0.0021429148144092025,-0.003858598957750682,0.0,62.98,-0.0011136764215482486,-0.03180731795692081,-14.94,353.96,-0.25407132273476174,-0.20623363154305305,0.0,43.82,-0.013002965056655658,0.10500909304094483,-35.09,183.89,0.02191334183134286,0.015745505654730207,-49.66,-3.99,0.16432423264035423,0.2790548197661493,SADBHIN.NS
2023-07-19,11.149999618530273,5549472,10.505649228705224,10.036777749709513,0.4688714789957107,0.3370898284992428,2023-07-20 11:43:55.303298,3.72,51.03,0.028096866826164302,0.03294541262411699,0.9,-17.12,0.15837380274448165,0.2099126118078567,22.53,133.94,0.7825609293897653,0.8723214339311887,13.2,-12.14,1.4312961406133091,1.135430890936421,-12.89,-4.32,-0.08598185471683628,-0.15953260706038364,40.25,2005.32,0.6138177509300835,0.41793669237929476,SEPC.NS
2023-07-19,31.0,45067,31.909619699380638,32.91113079671755,-1.0015110973369126,-0.7383102261474161,2023-07-20 11:43:55.888107,0.49,-50.48,-0.012494936149980873,-0.0658002177973741,0.65,-68.91,-0.3508969118232166,-0.4036433952035484,-11.17,-39.85,-0.9711901562015406,-0.5984753752661193,-17.99,9.04,0.5091741743912799,1.4346408862852909,-40.04,-79.02,0.5940378469540626,0.23618198174402294,-42.7,59.92,2.47829561280518,2.89815474915758,SIMPLEXINF.NS
2023-07-19,169.75,474060,168.04984445240098,160.1298010079005,7.920043444500465,8.881822559308537,2023-07-20 11:43:56.422476,-1.74,52.49,-0.4604967288954356,-0.24044477870201852,-0.5,11.8,-0.8758212978134736,-1.2555394882722393,-1.77,-95.25,-1.2045472468310834,3.4155396582265105,65.77,419.22,7.3610537247006675,9.183863451726577,43.55,280.2,5.160211879606919,4.150911801413269,196.01,454.92,7.9346835945992495,9.4352759316343,SKIPPER.NS
2023-07-19,22.299999237060547,4771,22.596193600050107,22.587399986772223,0.008793613277884305,-0.13070444395756595,2023-07-20 11:43:56.860899,-2.83,-32.95,-0.03086146056662642,0.03487451430886257,-3.04,-82.69,0.17419636181250908,0.26738081752896115,0.22,-90.24,0.44215290005885777,0.19636852142899328,-17.86,-84.19,-0.7033869431170423,-0.7510065783698079,-8.04,-87.63,-0.5499523787478076,-0.5990714849476968,46.71,5.25,-0.7869106323043411,-0.5802311369041879,SUPREMEINF.NS
2023-07-19,17.899999618530273,32105,16.557352178285754,15.58023746533096,0.9771147129547941,1.0222151613288677,2023-07-20 11:43:57.411124,4.99,106.52,0.05853674415214982,-0.011275112093518391,6.23,-34.58,-0.027309998605030472,-0.14397876942622623,10.84,473.3,-0.4773711559058782,-0.004417862028098796,79.9,517.52,1.2436054789354145,1.425941110822535,45.53,215.31,1.1294159209625096,1.2133836949463448,59.82,181.2,1.4577815220609711,1.3728118675795307,TANTIACONS.NS
2023-07-19,64.0999984741211,44017,65.49342719144504,67.72191839041862,-2.228491198973586,-2.1405378142164913,2023-07-20 11:43:57.945702,-0.93,-7.58,0.0364029174267273,-0.02198834618927359,-3.97,96.62,-0.384080275074723,-0.26135927313282536,-11.95,19.84,-1.7397490870120862,-1.5979313169114122,-19.17,-63.87,-3.004938697008754,-3.8113946179929785,19.7,589.06,-2.4112136267452158,-2.4242220595435398,26.06,824.34,-2.064431745152234,-1.0749821007048093,TARMAT.NS
2023-07-19,451.8999938964844,257903,415.40464656068673,396.54621576646554,18.858430794221192,11.54821208222934,2023-07-20 11:43:58.495715,2.09,24.38,2.2072154470162673,1.8275546779979646,8.8,47.41,10.031893704740355,8.450937493815147,23.96,393.85,21.50980413558017,11.80185070878866,25.7,-15.67,16.09669344505022,11.304732422389066,24.44,120.2,6.129287629476607,-0.34009029098304744,51.06,194.01,12.09194534240703,4.740219248375946,TECHNOE.NS
2023-07-19,101.6500015258789,32093,102.18789875480144,99.77261145206052,2.4152873027409214,2.869908184467131,2023-07-20 11:43:58.962877,-1.5,43.09,-0.24799070207320995,-0.11365522043155263,0.25,-4.13,-0.9158888838406654,-0.37231717632038475,11.52,137.97,1.6272850327732584,1.8994639307279972,12.2,127.06,2.209593307214888,3.593276465922022,7.0,1.31,0.2797962679664465,0.13086218217036372,45.01,-88.18,3.4516849440427393,4.752132822669526,UNIVASTU.NS
2023-07-19,29.149999618530273,124385,29.803322915663617,30.257867714281904,-0.45454479861828645,-0.3348519770513258,2023-07-20 11:43:59.377189,-0.85,36.81,-0.030156606364112548,-0.029923205391740204,-2.18,-1.74,-0.14201279401126143,-0.17990297615223372,-8.48,-31.0,-0.9672304908529981,-0.6567914178579024,2.64,-85.88,-0.18138589094496638,-0.4093359741817446,-7.46,-95.0,-0.45454479861828645,-0.3348519770513258,-7.46,-95.0,-0.45454479861828645,-0.3348519770513258,USK.NS
2023-07-19,43.0,1949966,43.66777174910537,42.56581080738637,1.1019609417189997,1.3092598865319514,2023-07-20 11:43:59.910795,-1.49,-34.95,-0.15614818070097414,-0.0518247362032378,-6.83,-64.88,-0.30974133748382116,-0.058052477934138036,2.75,7.75,-0.7870966748043173,-0.7237686471985056,47.26,275.56,1.2555473050872124,2.022991429623947,21.3,83.01,1.1642766884654847,1.5376732698466522,92.83,916.76,1.1352880629009512,1.6325318612315285,VASCONEQ.NS
2023-07-19,1979.25,69239,1905.4488374913146,1905.1401618321538,0.3086756591608264,-8.200763087904129,2023-07-20 11:44:00.476109,5.43,782.03,7.489606129969616,2.1273596867662388,3.16,370.98,10.600386899089699,6.544437993362823,3.48,300.97,0.019441647989424382,-19.968725360966342,16.65,769.73,-25.46630351493286,-37.36664017049755,19.39,866.08,-29.663525429601805,-37.443901317897094,97.47,534.93,-12.749958532890673,-15.35743501022817,VINDHYATEL.NS
2023-07-19,238.8000030517578,476492,227.3637982621027,210.91578497585886,16.44801328624385,16.36688797467141,2023-07-20 11:44:00.962918,3.58,-46.62,-0.15142748431642872,0.020281327893112433,1.12,-35.81,-1.1703570013521016,1.3574123470225583,23.57,-72.36,6.10250305033577,8.631529144370678,76.32,22.66,16.135028012394258,17.295183630517997,62.97,138.82,15.743052166485796,13.88065569583497,158.69,57.26,15.04294481028171,14.949309458787432,WELENT.NS
2023-07-19,5.849999904632568,136332,5.899873585839943,5.997844239109245,-0.09797065326930188,-0.10207475334770594,2023-07-20 11:44:01.496131,0.0,-14.73,0.002759604720429465,0.0010260250196010012,-0.85,3.71,-0.00375104613629329,0.0050603207997938215,-4.1,-41.85,-0.0028570768611242414,-0.02962269542671099,-11.36,40.0,-0.05633094249382964,-0.00531477560901536,-14.6,-46.87,0.1326788185809491,0.2292993462057451,-58.66,-14.81,1.1942340933363287,1.2644968230941425,AAKASH.NS
2023-07-19,279.70001220703125,15527,278.03937262468645,270.78996888053746,7.249403744148992,7.505276831438752,2023-07-20 11:44:01.998039,-2.2,-11.6,-0.41086899660228937,-0.06396827182243925,2.21,8.35,-0.4094460701544449,-0.3319744948598746,6.07,-90.52,5.476388047262333,6.595625803859499,29.7,15.19,10.690733462260596,13.039680432889456,4.89,199.29,8.931026868980098,9.107945719785533,0.85,3.32,9.204926637600181,11.330584804813395,ALPHAGEO.NS
2023-07-19,126.3499984741211,15412,126.25002487704226,125.74979440474223,0.5002304723000321,0.7248488911812357,2023-07-20 11:44:02.531890,-0.47,50.13,-0.029839307899607093,-0.05615460472030087,3.02,340.34,0.7877050676298722,-0.6436293070055427,-3.84,-21.58,-5.5924290379441,-3.929400268548035,10.88,-70.89,0.6081242996716156,2.707421220468292,-1.37,173.55,1.7549660716864963,2.3019052438057197,53.52,-65.72,1.7054223360795788,2.175314173257229,DEEPENR.NS
2023-07-19,404.04998779296875,826211,370.7610996661058,357.2566456770525,13.504453989053275,12.024968936616293,2023-07-20 11:44:03.049566,10.05,826.98,2.3090577447018177,0.369871263109248,7.62,748.38,1.0482186046235142,0.3127745412658598,12.71,1128.31,-6.018725327138611,-3.0358910010907945,37.15,2658.36,6.378157499935753,10.072400109277554,36.69,1501.56,12.902945109899008,13.233823408225042,115.98,2025.63,16.07767529050693,15.605912681766778,JINDRILL.NS
