Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-14,498.0,324926,475.0942486871884,466.31382990216423,8.780418785024153,5.394544599498785,2023-07-17 21:45:28.218367,2.09,-25.13,1.6297884490480783,0.8464685463813426,5.8,45.38,4.922313439594973,2.3237707667927605,7.97,-15.25,0.6463158915109943,-3.3195150517621332,19.73,-61.15,-0.7591555743076128,4.139340473458532,11.15,681.73,11.416815473470479,7.792925492205634,15.0,178.77,7.867844906255073,9.13531746971184,AARTIDRUGS.NS
2023-07-14,340.8999938964844,191813,355.55985650329853,365.1283285183648,-9.568472015066277,-4.436524516276924,2023-07-17 21:45:28.439067,1.61,49.61,-0.7271627951249116,-1.2829868746973387,-5.38,68.49,-7.662987395065386,-6.460670094461977,-12.12,65.92,-17.9071974149644,-10.649031136039845,6.87,-51.37,-12.101698758291093,-2.7971660905387696,18.27,-41.7,-9.568472015066277,-4.436524516276924,18.27,-41.7,-9.568472015066277,-4.436524516276924,AARTIPHARM.NS
2023-07-14,1444.1500244140625,153194,1433.9674540042936,1427.2097800843082,6.757673919985336,17.096983875793832,2023-07-17 21:45:28.753614,2.34,64.97,0.4961568917594832,-2.584827488952122,1.61,-7.23,-13.910452212964174,-17.152122794428962,-1.66,35.47,-40.74518911751352,-15.910701879841092,15.08,65.29,-11.822404566271189,4.758188281095002,23.58,411.82,19.571369932489006,29.055679897722804,21.96,44.86,6.393459040381913,9.743591391446948,AJANTPHARM.NS
2023-07-14,671.2000122070312,33017,639.0248403911958,620.8380857777036,18.186754613492212,12.585141991687134,2023-07-17 21:45:29.115526,2.73,-29.69,1.8210771248966466,1.4004031554512704,6.86,85.73,9.195196652716731,6.085528184853114,9.87,200.32,12.711835281931599,10.646247909924035,17.22,1.88,17.98854432855626,17.07357730064653,17.98,2615.21,24.280916536475843,18.882250552771485,20.96,1762.21,6.950986036794916,6.86033948503429,ALBERTDAVD.NS
2023-07-14,76.19999694824219,367936,74.51367159009475,72.6919897372349,1.8216818528598395,1.569545665174641,2023-07-17 21:45:29.430191,-1.42,-35.72,0.02596403369167888,0.06303404692129999,5.18,120.01,0.5788422616900988,0.09972575136350748,10.12,306.08,0.5239714394161439,0.29428626358412613,24.1,294.04,2.3252648136243295,2.616729349270535,8.09,472.83,2.3715685030008444,2.0074747525483745,6.98,-72.35,0.031413671701855606,0.9933701405968378,ALEMBICLTD.NS
2023-07-14,3519.35009765625,28120,3490.6162816424585,3454.91377546205,35.70250618040836,30.021672425836893,2023-07-17 21:45:29.760128,0.23,-80.74,0.06942440878992784,1.4202084386428702,0.82,-66.95,3.2753046469779292,10.225005983310599,3.83,-87.86,32.985842902583045,30.731784919295205,5.21,-88.18,-21.3035177886959,-18.621946653276357,16.48,-72.99,48.62096080496258,49.29586954317759,11.35,-72.53,17.748396132236394,29.8052394234744,ALKEM.NS
2023-07-14,70.25,59737,69.44862034397116,67.381817912955,2.066802431016157,2.1207662392808837,2023-07-17 21:45:30.011879,-1.26,-73.34,-0.08374917495834211,-0.013490952066181894,-0.71,-70.46,-0.2750644542747409,0.06823002632170994,9.94,8.26,0.9508218763080976,1.3904967731204476,17.97,-13.45,2.1045351643172836,3.0391232580261613,16.4,145.69,1.6415197595386957,1.2007508322633402,15.54,147.03,2.7843259122474535,3.522966146956613,ALPA.NS
2023-07-14,701.5999755859375,34341,703.8466913428538,675.151901335221,28.69479000763272,28.224544806166083,2023-07-17 21:45:30.341102,-1.08,-44.27,-2.524339714042071,0.11756130036666335,-3.01,-52.92,-2.5118499414277267,6.194530328722099,19.42,29.13,32.495632553038945,31.18023667561646,16.44,123.79,37.446273110042966,39.036402830288246,-3.29,23.14,25.013751914261775,27.060708555839128,-8.45,333.27,36.81420152523424,35.852278277289074,AMRUTANJAN.NS
2023-07-14,658.2000122070312,132314,645.8307620249145,625.3863205018658,20.44444152304868,20.626611737495086,2023-07-17 21:45:30.764857,0.83,50.56,-0.376140757846656,-0.04554255361160031,0.2,-12.11,-1.6463193735943378,0.9251060881867694,12.14,53.23,11.57045840645037,14.838216288224642,25.36,79.64,18.218492726880186,23.975645413687168,18.33,-62.61,30.25065286852532,28.49183857030949,-5.94,120.44,22.980491739049057,21.94045650587329,APLLTD.NS
2023-07-14,3746.10009765625,8725,3719.052815472058,3646.5667659534765,72.48604951858124,83.34689430244117,2023-07-17 21:45:31.095452,-0.21,-45.01,-3.0449788663690924,-2.7152111959649687,0.37,21.69,-17.71786130276223,-13.288891095580638,5.91,15.76,-4.7730122136276805,22.493400199839904,16.93,20.26,99.66523347797056,102.77593577263855,11.89,225.32,68.18496518966958,80.76972632009698,26.13,88.28,12.215417497382987,48.45953872505377,ASTRAZEN.NS
2023-07-14,738.9500122070312,1288118,727.1491343426451,704.8780006307298,22.27113371191524,23.872253062917387,2023-07-17 21:45:31.425905,2.01,18.1,-0.5801467689428819,-0.400279837750535,-0.89,-59.01,-4.79138306493428,0.07720686037317037,8.41,7.83,0.8111046416795489,3.9546891493794902,30.57,-41.04,-2.11883289446223,5.135623993005208,66.15,-4.22,27.459633218939075,31.79790821267178,34.54,-11.13,19.191094440990128,25.405478542370258,AUROPHARMA.NS
2023-07-14,311.1000061035156,24124,310.3098227868422,308.7029468681784,1.6068759186637749,1.7676053407833532,2023-07-17 21:45:31.661951,0.73,-24.38,-0.0480950448863382,-0.040182355529894576,-1.6,-7.81,-1.3559708600229783,0.28747008277567154,8.28,-5.44,8.849723712211983,7.869635040398297,-5.77,-61.48,8.827843132480382,12.702178222617656,-27.44,-24.63,-4.1074531976524895,-6.411320393666658,-7.61,-75.65,-6.774763357534312,2.749492214137619,BAJAJHCARE.NS
2023-07-14,95.30000305175781,54141,92.93473350165144,90.82732449224126,2.1074090094101763,1.822894942167643,2023-07-17 21:45:31.975948,0.32,-62.67,0.07223472434891676,0.07112851681063326,4.61,-16.2,0.6334690055435601,0.20797709626048722,8.3,522.81,0.1554552736135264,-0.35555181936583513,33.1,253.77,2.5565608839327894,3.0075425404496023,5.89,267.31,2.1216043610317854,1.5067630279649493,-2.39,-84.22,3.101235734901735,3.3362347110160266,BALPHARMA.NS
2023-07-14,44.54999923706055,13090,44.6605517329567,44.527975581695834,0.13257615126086364,0.13061286627058943,2023-07-17 21:45:32.384737,0.22,64.28,-0.021862346228466834,0.0004908212475685791,-0.34,5.12,0.02062566021341894,0.06461982860129652,0.11,5.26,0.014634923865529004,0.10612737701917851,0.0,-16.86,0.40605147444473744,0.9243206427520834,-18.18,-68.28,-0.10581608900444195,-0.17340318327740067,-19.29,-39.07,-0.20373922267515354,0.6365907225183486,BIOFILCHEM.NS
2023-07-14,90.55000305175781,1428393,81.4484619786996,79.49880392098676,1.9496580577128384,1.1121906866934848,2023-07-17 21:45:32.699980,6.34,24.18,0.7707297191852689,0.20936684275483852,17.59,905.9,1.4231588911899422,-0.009669487348955563,18.05,797.86,1.832234078089087,1.4630206458699355,22.49,2300.54,2.562921618424838,1.9816906967931096,26.84,4228.33,2.3254331780780717,1.425488396772972,18.05,1319.73,2.0006192572568295,1.6753313885984293,BLISSGVS.NS
2023-07-14,82.19999694824219,42640,77.44842316645578,74.15392745282034,3.294495713635442,3.150635503196667,2023-07-17 21:45:33.046107,1.23,-57.43,0.2202369461456044,0.03596505260969396,7.52,143.81,0.0184094670378272,-0.08663299695808746,31.73,58.85,3.641988705406675,3.9889226025481666,20.88,139.55,8.655844149106088,9.713246465607883,-19.05,-16.02,5.5317759281888925,4.933077532954948,-0.66,1645.4,4.346430915839292,3.8395416109323084,BROOKS.NS
2023-07-14,820.7000122070312,57767,807.4829063399889,794.0453579689796,13.437548371009257,14.875376757561831,2023-07-17 21:45:33.359887,1.8,-10.83,0.270737818599855,-0.35945709663814185,4.38,55.48,1.4801874565652042,-2.8786605395620732,0.41,-50.25,-18.865579431348124,-12.331235404230945,30.91,1.45,21.426802609929155,29.093658405977223,13.07,263.84,14.703111317321941,18.043991913142644,12.63,195.68,9.481284109811895,14.248436585639519,CAPLIPOINT.NS
2023-07-14,3677.199951171875,295738,3630.097117690014,3573.7486549575606,56.3484627324533,60.141137577586896,2023-07-17 21:45:33.705692,1.55,30.21,0.2880478450110786,-0.9481687112833939,0.23,-39.53,-13.690974659990388,-1.086022328471266,5.43,-19.43,-7.654836208093457,-13.852466756219435,15.49,-74.56,6.344945222580918,57.43564486610161,7.79,23.73,42.784921837357615,49.4260763913181,-0.76,-21.61,51.40448199625553,82.08981667151494,DIVISLAB.NS
2023-07-14,5092.0498046875,388409,5092.357136866923,4971.093419558862,121.26371730806113,125.88228540565831,2023-07-17 21:45:34.035935,-0.98,-4.56,-9.732389388369484,-1.154642024399294,-0.98,-29.93,-19.736071559436823,9.909632917731443,9.14,49.98,114.73139535704559,144.27523474299846,5.75,66.08,16.60701558697201,56.407813616446646,20.41,52.52,153.55921433454296,162.5713184759613,12.16,-56.1,42.473696205682245,70.81365071610108,DRREDDY.NS
2023-07-14,714.5499877929688,49092,700.3805866069009,683.6259375164186,16.754649090482303,16.33232362754368,2023-07-17 21:45:34.350658,2.03,-65.84,0.10233073897916256,0.10558136573465404,-1.01,-82.93,-0.8619416904992931,2.2189427723081447,7.44,64.18,7.36785472243082,9.208774019877048,19.68,-91.04,22.60936152504246,26.377132269754515,11.38,212.25,24.034664196303993,23.682236872549517,9.16,805.59,18.133002414037833,20.213204027757797,ERIS.NS
2023-07-14,330.04998779296875,244868,325.9257433281891,318.2994434435416,7.626299884647551,8.091060632463277,2023-07-17 21:45:34.665149,1.77,2.8,-0.190180917994212,-0.11619018695393102,-2.58,-28.87,-2.1303069616193397,0.5905726255149304,8.52,-62.26,4.306670330705174,4.959671053064795,23.45,669.54,5.725039185172648,8.0315371753574,19.93,165.56,10.20297813257912,11.353595651348192,24.78,62.28,4.187774320522095,7.417835296290244,FDC.NS
2023-07-14,702.0999755859375,1533088,672.0556405557935,653.8730687100971,18.18257184569643,16.734283379303797,2023-07-17 21:45:35.135751,2.76,47.18,1.6044538190498088,0.36207211659815997,1.86,-45.19,0.7945022721094119,0.37020762135405505,8.18,121.91,-4.849088921540556,-6.2139245071718605,43.21,230.13,1.367334933195366,3.9239242728588604,65.3,241.13,17.488562484855834,15.681325009616248,81.52,-33.93,18.8254917495193,18.620011994107866,GLENMARK.NS
2023-07-14,596.8499755859375,135658,587.6579406626411,577.569338009927,10.08860265271403,10.60620375770779,2023-07-17 21:45:35.480717,1.35,2.67,0.12882807088203663,-0.12940027624843964,-0.9,13.29,-0.36019970706854565,-0.9744489341386959,-1.73,-23.57,-16.251167844810425,-11.733561836540018,42.94,-44.61,-0.520815035939961,2.079204681632019,49.61,288.24,11.686240178739013,12.707306703026795,38.05,193.94,5.0293677457672175,8.042104313847382,GLS.NS
2023-07-14,308.79998779296875,1777667,303.0345113831171,297.5211845195657,5.513326863551413,4.462549289657339,2023-07-17 21:45:35.827282,2.13,-37.42,0.1459641762826891,0.2626943934735184,-0.99,-84.47,1.2383631719593495,2.052432022988369,8.22,17.78,7.858601038620577,7.351029348325628,3.8,202.33,2.7227456874545055,3.6785317594672993,-6.81,60.18,9.11903115067446,9.624493746384452,1.39,-53.27,-3.981623131279946,-0.9576633837612905,GRANULES.NS
2023-07-14,226.0,86815,231.57673187937758,226.25565202008207,5.321079859295509,7.157322499565555,2023-07-17 21:45:36.172452,-1.03,-13.18,-0.9934990891893278,-0.4590606600675118,-5.18,-21.63,-3.960002575149673,-0.8655765372887947,11.38,-21.23,6.3318417393259665,8.178730182671053,12.47,-52.83,8.607539494747925,12.092357977350431,-0.18,19.94,2.6677456560547057,4.5969579714823094,9.63,-2.27,9.126939586359669,9.739986350596695,GUFICBIO.NS
2023-07-14,1684.8499755859375,3512,1701.2075166192199,1693.898348208456,7.309168410763959,7.42089167868196,2023-07-17 21:45:36.486812,-0.31,38.65,-2.250228559886409,-0.02793081697949873,-1.0,-53.68,-3.1844903430110207,5.404708136833632,4.18,41.04,39.63819633724779,38.401844786270416,-7.14,-67.09,3.9025532621396906,22.3798109872206,-7.35,115.46,28.376786840681234,32.807425199052375,-26.03,204.07,-8.640541971721632,20.468385260230555,HESTERBIO.NS
2023-07-14,302.29998779296875,189762,307.13792008689995,308.6981540823691,-1.5602339954691615,-0.027852806237208316,2023-07-17 21:45:36.816106,-0.51,-3.19,-0.36777075028999207,-0.3830952973079883,-0.62,-11.5,-1.7793175343402368,-2.228890763728971,-4.2,-53.46,-7.589232419585301,-4.854746621554154,-2.55,-29.15,0.6269968806032011,6.342676288982812,-24.11,-52.23,-12.876571059775642,-10.631863776210565,22.55,-48.74,11.96717360135267,19.097484532397562,HIKAL.NS
2023-07-14,322.95001220703125,37556,324.9803667248583,327.4293900957094,-2.44902337085108,-2.428077260460295,2023-07-17 21:45:37.271854,-0.11,6.79,-0.010805135783414244,-0.005236527597696217,-0.57,-52.18,-0.3495869309006139,-0.0802946147118524,0.36,-85.29,-0.11196882658077811,-2.457070083322516,-1.87,-61.69,1.688703089531657,3.1031271099923146,-18.51,-14.41,-6.642352813201228,-7.420012896338434,-14.76,-83.07,-6.798360769936039,-5.665581977505531,INDOCO.NS
2023-07-14,83.5,66307,84.66014820614907,81.48474233519725,3.1754058709518205,4.000540133295806,2023-07-17 21:45:37.585849,0.12,-70.84,-0.3721566506658718,-0.2062835655859967,-6.23,-70.09,-2.218114766453496,-0.42952544024932937,20.66,-21.1,2.3052403978333302,2.6149057888585054,28.76,60.1,2.9667324240280593,4.833778777305117,23.43,13.99,2.5039128177380263,3.0996960799167,39.17,45.55,3.1448644627091014,4.066697101234199,INDSWFTLAB.NS
2023-07-14,369.8999938964844,197833,385.33494623673823,403.22918925718966,-17.894243020451427,-13.151581992916324,2023-07-17 21:45:37.883616,1.55,-21.49,-0.14001934209886713,-1.1856652568837767,-1.5,-16.11,-3.9895339734035247,-8.068037303348039,-19.49,-5.4,-32.953511607631754,-29.649411781694624,3.56,-64.89,-28.54626205781551,-15.22055335978672,6.75,61.13,-19.466416365371515,-17.82306490141451,10.38,32.58,-16.0263294636826,-7.40586834663302,IOLCP.NS
2023-07-14,774.9500122070312,338658,757.437951150929,745.4047558072011,12.033195343727925,9.433249655670702,2023-07-17 21:45:38.226408,0.74,-18.97,0.8203905891231216,0.6499864220143063,2.06,-20.93,2.971488548911907,3.0521326057842595,5.46,-74.17,8.82446947631422,13.055351419630052,-5.48,108.01,7.8390157183812335,10.91365560173686,-9.43,72.7,13.636755290752717,12.873379916848403,-21.4,-25.15,-7.858569976390868,-0.47093352395124377,IPCALAB.NS
2023-07-14,363.79998779296875,7725,366.6060365457057,366.54632948081615,0.05970706488955102,2.005640228204859,2023-07-17 21:45:38.575417,0.26,-18.81,-0.2904833472880455,-0.486483290828827,0.55,-66.83,-2.1410662258657,-2.867589833960471,-1.78,-62.51,-7.649816482494202,-5.188880849654163,3.88,-54.11,-7.079820872001619,2.3432846167927117,-0.37,-23.31,-3.562535224188082,-3.3145449190071075,5.4,-89.89,-14.781177820764015,-8.116106198599434,JAGSNPHARM.NS
2023-07-14,2569.050048828125,118877,2425.632819453522,2335.396882833976,90.23593661954601,72.86002090792036,2023-07-17 21:45:38.904463,1.86,-63.81,7.383606606759713,4.34397892790642,11.92,395.61,34.98630165696659,8.247190590823678,19.22,249.26,60.83361152165844,51.91008697976866,18.61,-53.33,58.01527347675915,60.79714585913574,34.17,240.33,111.56441157619679,89.14678209746077,59.47,556.09,78.29362879677979,68.65095496199078,JBCHEPHARM.NS
2023-07-14,389.45001220703125,93747,390.8456964227512,383.74658348397327,7.099112938777921,10.31680979899454,2023-07-17 21:45:39.187407,0.46,75.15,-0.7100350643391948,-0.804424215054155,0.84,11.62,-4.162231947064697,-4.142920830769061,5.86,-44.97,-1.5884140985783688,2.8190674759903436,28.11,-14.1,9.26684935425476,16.241999263063178,8.29,104.62,14.67490334465299,15.55059142242786,7.3,-29.2,10.113400501601177,18.4394458498828,JUBLPHARMA.NS
2023-07-14,179.25,19170,189.21617080183944,193.43063102931052,-4.214460227471079,-3.08800209109867,2023-07-17 21:45:39.528114,-4.12,318.74,-0.677580572535021,-0.28161453409310244,-6.08,507.22,-1.2523183789158452,-1.0628262713323084,-12.99,318.65,-7.3507270416209565,-8.320894849246695,6.79,17.41,-9.407442659473304,-6.118405789553808,16.4,507.99,-1.9572248097874763,-0.5871939256816465,10.99,239.11,-4.8350428864165735,-3.1819930513620944,KILITCH.NS
2023-07-14,70.75,7966,69.78192564616003,70.0105618767918,-0.2286362306317642,0.18178827502926762,2023-07-17 21:45:39.878266,3.97,355.98,0.11685846902334163,-0.10260612641525793,1.87,74.31,-0.6077547040420086,-0.7747018264321661,-2.55,-87.98,-0.7417608019873825,0.8649615158393297,-9.47,-57.81,-0.6688885331031145,3.2242929123873436,-33.51,-20.84,0.7864167510498845,0.6237305536392618,-28.79,-59.7,3.5417902368179313,4.4493095474135735,KREBSBIO.NS
2023-07-14,21.25,53813,21.93921382625894,22.354867328697306,-0.4156535024383672,-0.35172507576208045,2023-07-17 21:45:40.161425,1.19,-21.84,-0.036922218478569135,-0.01598210666907174,-5.97,-21.43,-0.16001287101190798,0.023832582938753566,-4.92,-61.66,-0.23628327103710944,-0.2907768648154502,-7.0,-19.3,-0.047903864226686466,0.5936042540195707,-27.35,-62.57,0.8646668402453201,0.41081025032841956,-34.69,-8.06,1.6480687789677297,2.6037528061810287,LASA.NS
2023-07-14,351.5,1307405,355.6489834891058,352.97416202992764,2.6748214591781334,5.294063359788741,2023-07-17 21:45:40.475135,1.27,-3.15,-0.6364276719885993,-0.6548104751526527,-3.69,-70.99,-4.0579335828636545,-2.6254157621597702,-2.39,-72.43,-6.469934262517029,-2.514908420648724,12.38,-79.4,4.592955021143439,10.297888369613863,-3.75,-23.56,14.938662792953835,19.595053869653736,-32.26,-56.03,6.686748027281908,18.25952988809955,LAURUSLABS.NS
2023-07-14,400.54998779296875,31535,404.4210586217843,401.5542597090865,2.8667989126977886,3.958827355235285,2023-07-17 21:45:40.805768,0.92,-63.38,-0.6234893064952303,-0.27300711063437344,-2.38,-67.29,-2.624434851627484,-0.014640147512100299,3.9,-61.31,6.565778416120679,6.244998490830566,0.11,-62.17,-11.268775329945697,-4.070961561339968,16.1,38.56,1.4650967266763928,0.001705645303419434,29.48,-11.03,-0.3558171548608584,2.9068876712251273,LINCOLN.NS
2023-07-14,930.9500122070312,603409,902.7311294303304,870.6656895029175,32.065439927412854,29.950323192068062,2023-07-17 21:45:41.135867,0.45,-43.64,0.30796014307111363,0.5287791838361997,3.82,-59.62,2.4767409481876257,2.2943268698487884,14.38,1.51,10.91989884695738,6.574555449097254,39.26,-26.1,33.54790800685032,35.87199690974927,23.99,-33.77,29.779816768677733,28.824626371901676,45.35,-49.8,29.536898922458363,31.385647721148185,LUPIN.NS
2023-07-14,108.75,49610,109.1065845184799,108.84156120096141,0.26502331751849795,0.2925831019391168,2023-07-17 21:45:41.417872,-0.32,16.1,-0.05750865273762429,-0.006889946105154698,-0.18,12.68,-0.046023953692994723,-0.0054733766981127085,3.77,-31.58,1.7746446125945994,1.877661596727045,-6.21,-26.27,0.04599633164792749,1.8156856070913665,-16.15,327.27,2.104343424671029,1.6369390357935538,-25.72,47.36,-3.1102240393416167,-2.857760808903438,MANGALAM.NS
2023-07-14,1819.9000244140625,276149,1751.2206285793948,1673.3386313968308,77.88199718256396,72.88484528129376,2023-07-17 21:45:41.638455,-0.02,-42.73,0.7622514376519121,1.2492879753175572,4.97,-23.39,9.57790029476746,2.040789358310178,19.64,-52.41,49.53645813700291,60.37286051127912,27.95,-99.17,77.88199718256396,72.88484528129376,27.95,-99.17,77.88199718256396,72.88484528129376,27.95,-99.17,77.88199718256396,72.88484528129376,MANKIND.NS
2023-07-14,715.3499755859375,5308,716.6417450252773,706.769315333357,9.872429691920274,10.048535878697587,2023-07-17 21:45:41.873319,-0.13,-57.47,-0.921319990995471,-0.044026546694327706,-0.33,-48.33,-1.9699765533146092,2.1841121366614447,7.07,65.72,13.039392103051,10.856468560234038,-1.23,-50.57,-2.366122278421358,9.551713706966709,-13.74,70.95,15.09557001035921,17.33620705026485,6.5,40.61,1.8974294145018575,4.167567482274951,MEDICAMEQ.NS
2023-07-14,74.5,158567,74.12980667112662,76.48698587428932,-2.3571792031627012,-2.7900976195373755,2023-07-17 21:45:42.108987,-0.47,-5.52,0.22626674792013546,0.10822960409366855,1.15,-52.45,0.7840003784333334,0.12772606126528574,-10.13,275.56,-2.2893098534441805,-3.59648162383146,-15.24,-60.73,-6.003173246888522,-5.813138868093054,13.31,564.71,-4.270772627343703,-5.02447506628816,326.69,1083.78,-1.5781982658456641,-1.8010585833600103,MEDICO.NS
2023-07-14,29.450000762939453,1623891,29.90255796564635,29.393971136768048,0.5085868288783004,0.7430531892802088,2023-07-17 21:45:42.470173,0.51,-19.13,-0.08676549785860743,-0.05861659010047715,-4.07,-41.56,-0.40251240617388007,-0.19714731411688025,6.51,-78.01,0.3107880254832658,0.7221490184228565,8.07,-71.04,0.3877961314669882,0.8912297081587586,-13.13,-75.78,-0.13917024958065127,-0.5200595463548836,-22.09,32.55,0.8960719067312795,1.4370964441070277,MOREPENLAB.NS
2023-07-14,714.0,1881755,681.6883557523412,664.8414531359247,16.846902616416514,16.49551529958182,2023-07-17 21:45:42.933891,4.78,340.86,1.942160659539013,0.08784682920867581,4.79,295.0,-2.570999955755269,-0.17860132661924055,15.06,1073.11,11.37698055695364,8.718706537265135,24.38,1653.29,7.111816924415052,9.172754344321824,30.79,1713.95,22.274930234821454,21.838939135345974,10.83,657.91,28.27416005989005,30.622054465530972,NATCOPHARM.NS
2023-07-14,21.549999237060547,230330,20.829225168596352,19.947082732467578,0.882142436128774,0.8095661693514944,2023-07-17 21:45:43.271770,0.47,-41.09,0.0028165102624200244,0.018144066694319894,0.47,-77.97,0.08196579011881866,0.13553849216974467,21.07,3.97,0.7614299218426162,0.7782773462427351,22.79,6.68,1.0031013324742943,1.2377487152707205,-6.1,-30.42,0.7251353831664566,0.37187812620753113,-11.86,15.04,0.9212470099827996,1.126436231431982,NECLIFE.NS
2023-07-14,2967.89990234375,26353,2947.433409206926,2892.0089401325513,55.42446907437488,68.30291512150383,2023-07-17 21:45:43.585285,2.89,-59.88,-2.3500964065647167,-3.219611511782233,-4.06,-54.15,-29.920536285868366,-9.854390914422638,-3.33,-73.85,-100.0476601882242,-91.60152857015997,43.53,-41.15,-68.62025036206569,-20.464752977638383,75.23,66.2,38.404905734789054,52.73969079111659,129.44,-92.17,1.084033110480732,23.64329772744683,NEULANDLAB.NS
2023-07-14,859.9000244140625,46632,843.5118871785717,812.6431783572062,30.86870882136543,32.254372609224674,2023-07-17 21:45:43.915617,0.29,18.99,-0.8008863690046155,-0.34641594696481093,0.37,-31.35,-1.9677391623281437,-0.645674746319429,12.18,138.3,-0.6101612558244369,2.523776467435791,43.72,1409.61,29.53168500019376,36.13342576493898,27.87,630.22,32.39803601827214,32.86648161757461,34.0,516.83,14.506987451358668,17.770222342183825,NOVARTIND.NS
2023-07-14,528.9000244140625,24600,502.8999189741169,478.16476124530595,24.73515772881092,22.467352933572307,2023-07-17 21:45:44.229951,1.59,24.67,0.668470844671333,0.566951198809651,5.1,55.84,1.003203323031471,3.206285081282818,25.55,1043.12,21.9633377390777,18.8876853769176,38.04,1471.88,26.82969862097019,23.685298421642578,42.54,797.16,28.16308151570621,26.82856309327294,82.73,1273.53,28.499794599714107,27.87508745932869,ORCHPHARMA.NS
2023-07-14,20.649999618530273,7712,21.603281183463615,21.843677048963013,-0.24039586549939784,0.1319365305674142,2023-07-17 21:45:44.512797,0.73,-60.97,-0.07782972646235109,-0.093083099016703,-5.49,-10.23,-0.4975138381817352,-0.4665026994311914,-17.23,-96.1,-1.685986844977407,-0.44796302665527976,6.72,-88.49,0.481589674915341,1.0332091278453441,-10.99,-45.47,-0.22916338631443622,0.002577373179537046,-2.13,-73.04,0.32865728640098624,0.814047722637567,ORTINLAB.NS
2023-07-14,198.8000030517578,10198,202.84862927760184,203.33665280102744,-0.4880235234255963,1.4371189455069822,2023-07-17 21:45:44.937700,-0.4,23.85,-0.37318187930279123,-0.48128561723314434,-2.6,75.16,-2.6147165689614837,-2.5613772248687257,-4.68,-39.46,-9.45170720261575,-8.910479947520441,34.73,-4.01,0.5923650980992647,4.011474144467326,28.3,30.56,-0.5437851995821177,2.2108197961587592,11.65,-52.93,-8.911637158678843,-4.365597333258566,PAR.NS
2023-07-14,5110.25,11577,5136.839853771228,5125.000494033169,11.839359738059102,25.764124369396345,2023-07-17 21:45:45.267897,-0.71,92.53,-3.6544793448438213,-3.4811911578343064,-0.85,-26.39,-25.474414832548973,-19.61175664898901,1.22,163.11,-48.5100227463563,-68.76577907429896,5.15,180.38,-7.4495701346486385,-2.0824164786060635,28.02,179.91,44.84995687878063,55.790261878454764,22.88,152.39,-10.702377692214213,23.563736108001812,PGHL.NS
2023-07-14,985.3499755859375,44702,942.731179822774,910.9283793729098,31.802800449864208,29.802330866861077,2023-07-17 21:45:45.722723,0.14,-78.35,1.7951442598966878,0.5001173957507845,7.86,27.3,3.1918132845988794,-1.0911771813044346,7.27,-1.7,1.624750086671952,16.812366980384205,31.73,213.46,44.51729362628669,51.337274849359176,11.2,-6.56,36.769536244223104,38.880119866560904,73.57,436.77,16.18050469532352,15.762586666458581,RPGLIFE.NS
2023-07-14,238.10000610351562,28270,247.91667504402645,250.30728349799773,-2.390608453971282,-0.19287239575335619,2023-07-17 21:45:45.974292,-2.14,78.08,-0.8082667067161253,-0.5494340145544816,-4.74,20.65,-3.0330030565087327,-2.479102510611297,-7.64,48.09,-9.877408084035494,-8.919567591383963,9.42,123.69,0.21603539159315233,4.291495244745481,1.21,442.51,-3.434730324102617,0.6877133118587047,-0.94,79.62,-2.390608453971282,-0.19287239575335619,SAKAR.NS
2023-07-14,88.30000305175781,719669,88.33723275688023,85.48986577684869,2.8473669800315378,3.3473371493112625,2023-07-17 21:45:46.288330,-0.62,-66.17,-0.23158001928770489,-0.12499254231993095,-1.4,-28.94,-1.2994074476101218,-0.3143676193803193,16.95,-23.39,2.9606136587860163,3.6822899214385174,23.5,-22.66,2.635895563825784,3.1788316820651814,2.97,124.02,4.563243455709269,5.2533034325350005,-12.92,14.58,3.623835203824669,5.748326264224738,SEQUENT.NS
2023-07-14,317.6000061035156,3252856,292.80804035939906,276.54093784059415,16.267102518804904,12.87898237818791,2023-07-17 21:45:46.618122,5.06,374.81,1.222904674260235,0.8470300351542512,7.32,265.85,2.2730686709518864,4.522045720161923,32.83,906.86,20.482005148834702,17.315558568635467,24.84,379.21,17.52782951103478,17.407841352592754,15.26,4966.75,20.31825701976925,17.18372885336911,-23.6,2485.98,20.166072424050583,19.46694974388409,SHILPAMED.NS
2023-07-14,293.3999938964844,69568,292.3190706453378,280.4057671195437,11.91330352579405,12.46911680141157,2023-07-17 21:45:46.885748,-1.54,-67.74,-0.843006641946829,-0.13895331890437745,-0.61,-34.37,-2.455770464372108,0.49234806231678974,17.74,70.27,10.320248753272551,12.11082175535573,19.76,-62.66,17.1088546838823,20.304257566105118,-9.97,-88.78,0.10348947831607802,7.97370976858376,13.87,-2.99,10.954706606383468,12.223938883506065,SIGACHI.NS
