Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-01,3876.35009765625,12302,3857.1839643649155,3846.018769930046,11.16519443486959,12.28335479533802,53.267583280763326,25.103319653355452,3853.0307698067427,3850.9250366210936,3865.9123944371418,3850.9250366210936,36.10415242201157,3887.0291890431054,3814.820884199082,3923.1333414651167,3778.7167317770704,CRISIL.NS,2023-08-02 16:27:48.769227,-0.8,-60.58,1.0582452894182097,-0.2795400901171057,-3.3475054912030657,0.2653545604652692,2.47,15.56,1.8154801729933752,-7.725271370480364,8.891683485098312,-3.3199754078287924,-0.71,-37.23,-9.54619924400231,-14.887229604609015,-4.3247621445798785,-6.130028872868632,0.55,13.85,-40.564418176971685,-58.554457558782026,-0.25311098176100444,-13.762821639901848,10.55,-72.77,-68.64849968184717,-52.50014333618241,-7.603797408444358,-1.9226309610408627,28.67,-29.71,-15.240266642314964,-14.212111912451974,-8.181670410005658,6.034128300446735,25.39,-46.61,52.45449963583769,41.021812449319256,13.841825780727866,15.05881254372471,CRISIL.NS
2023-08-01,292.1499938964844,3082230,291.22596563372866,288.3659211713507,2.860044462377971,3.37195752248566,55.429314035170684,17.820926811797467,289.731615372506,290.74852142333987,292.0647016037264,290.74852142333987,3.8436503405297664,294.59217176386966,286.9048710828101,298.4358221043994,283.06122074228034,CROMPTON.NS,2023-08-02 16:27:49.231181,-0.6,207.55,-0.1347206793278133,-0.1279782650269219,-2.551790574352381,-1.0130005182508839,1.71,120.65,-0.5394011449679965,-0.8440212359752888,4.309514457274247,-5.603414248236632,0.99,25.41,-1.6755309861121646,-1.194831143064829,-1.173427251050441,-10.17226135889116,3.97,42.6,-1.3537356298829195,-1.2875264204761194,0.18829101852359997,-8.070318921194268,15.34,-44.74,12.868856371545576,9.523596563662844,24.177219401113824,-17.78185454397183,-9.26,196.82,8.489839410002787,9.260446872700337,10.847381589527892,-6.588662100363784,-25.22,51.9,-7.280202527701306,-6.617524345851072,-13.834207063394778,-5.434198838344351,CROMPTON.NS
2023-08-01,49.150001525878906,451,51.1942604081397,49.33947827878703,1.854782129352671,2.4022418242920436,49.86628705474431,20.95408205264522,50.21158106944912,50.11000022888184,50.88778880509689,50.11000022888184,3.6252263355521754,53.735226564434015,46.48477389332966,57.360452899986186,42.85954755777749,CROWN.NS,2023-08-02 16:27:49.777730,-1.99,266.67,-0.3565252929056726,-0.13686492373484294,-2.9724301313356776,-0.746965669471706,-9.48,-23.69,-1.2498151059558253,-0.10120948701748089,-16.677946220119416,-5.819421451854982,-4.93,-98.69,-0.13685845503796656,0.6272094374782737,-17.354341397233974,-5.626066887480675,9.59,-91.54,0.1833184273973174,0.1228559754838674,-5.118156026501062,-6.951566322418934,31.59,-91.32,0.8925317475398202,1.1796113847217744,-2.2762366304090094,-2.8824634181881343,40.43,-19.03,2.434226791299423,3.0448144739888905,5.916342464550091,10.988219721021913,5.0,-96.22,-1.3593435854845524,-0.2694376480435059,-21.336524234175307,-24.22285210293724,CROWN.NS
2023-08-01,299.1000061035156,236676,294.0099555435503,290.0625025814912,3.947452962059117,3.651110712884819,62.30201830627025,15.539364173070082,291.6204556822627,292.60999755859376,296.62348027053997,292.60999755859376,3.8426179643628124,296.4526155229566,288.76737959423093,300.29523348731936,284.92476162986816,CSBBANK.NS,2023-08-02 16:27:50.228919,0.39,-24.92,0.20246345641351127,0.07408556229357499,1.098554186100877,-0.7515512271167655,3.21,2.9,1.0798914654959049,0.10779914069723961,7.022021302467728,-2.656704946665199,2.62,-23.41,-0.5583231629462375,-0.3081965039408501,2.9789775612525133,-6.942443691206252,2.77,-72.82,2.786723949333407,4.789272328610377,-3.5796558999517387,-9.6009633387169,5.65,-67.81,-7.596620675608051,-7.997884977135843,2.6486484809205066,-23.304293921442977,22.91,-66.64,2.5707368243121778,1.0523005396098326,15.897910837831844,2.6086762377988997,47.19,118.15,1.4499857865026513,0.906636932699354,5.50659453603037,-11.481849892421787,CSBBANK.NS
2023-08-01,336.54998779296875,31488,333.04999576295876,322.53987438527327,10.510121377685493,13.566904280427654,57.26350802268664,44.160735216791416,328.0343313385156,331.7325012207031,334.30971525087637,331.7325012207031,8.455818449190275,340.1883196698934,323.2766827715128,348.64413811908366,314.82086432232256,CSLFINANCE.NS,2023-08-02 16:27:50.560783,2.25,-50.04,-0.48444688534112856,-0.7641957256855392,3.048724665609406,-1.813036619144583,3.33,-5.81,-3.5076716844265547,-3.884498328555601,1.9846846233428224,-6.686559665134197,0.78,-28.5,-7.907519815298883,-7.375422623073607,-6.360602094538798,-9.494966601745304,-0.15,-78.39,-18.256385103836237,-11.370617696881379,-16.93165177018046,-13.023191492077451,50.55,246.36,9.625220376420316,15.066442578135387,0.022920430611272025,14.596501131069779,41.76,197.9,11.252329540320744,13.285636263072982,15.858464194542798,30.087239676489894,42.03,99.14,8.03405819752399,12.167232220572686,,-49.39572046417464,CSLFINANCE.NS
2023-08-01,57.5,14145,61.09574748841902,63.334083109738124,-2.238335621319102,-1.187529666874971,32.349333485942864,23.90124750190835,62.75293946726062,63.97500038146973,58.58746912381953,63.97500038146973,3.8964730076466343,67.87147338911636,60.07852737382309,71.767946396763,56.18205436617646,CTE.NS,2023-08-02 16:27:50.958483,1.32,-60.44,-0.18704562184258577,-0.2627014886110327,2.9462100467363115,0.6732522021512892,-4.49,-30.65,-1.4062825302330637,-1.3550551851604702,-3.35781457393837,1.5049385334720533,-13.4,3.39,-2.7945947775145683,-2.289480482745259,-16.687750964146183,-3.47554837635483,-16.18,-19.68,-4.970510894359599,-4.2008310914783875,-22.023843877822692,-18.33741949763948,4.45,-92.55,-2.618278996386671,-1.1134407568888658,-31.75757998891153,3.059536649623446,-3.2,-43.21,-3.1284324926434195,-1.9144949335782746,-17.54451966812119,-3.2641625359103656,-6.58,-84.87,-2.8611902155330995,-1.3664007136634277,-30.71500538668132,9.512389948479425,CTE.NS
2023-08-01,134.64999389648438,2352779,131.88429845212426,130.33923733373948,1.5450611183847798,1.0121929558547405,63.193829533864495,23.858298147265767,130.7904825005849,130.60499877929686,133.39932701650906,130.60499877929686,2.183423375538146,132.78842215483502,128.4215754037587,134.97184553037314,126.23815202822057,CUB.NS,2023-08-02 16:27:51.409520,1.09,-2.82,0.15799319213678586,0.13321704063250994,3.264512228750526,1.2247318508940097,3.82,-13.21,0.8509284723196515,0.613577959889909,10.341619955857453,5.643865466078914,3.62,-9.47,1.1368168207312124,1.1288145209107778,8.486254606106584,5.814240300226032,5.44,-67.32,3.190050054352369,3.3938122541158697,11.00913484537098,-4.35156969078848,-5.71,-42.12,-0.3968133822016,1.20580652521698,-4.372259401321763,-6.769649839772821,-11.56,20.77,9.0104369686305,7.666799208421944,38.681374702152304,-34.233980224089706,-15.9,161.3,-4.969977607506678,-5.4624484709825545,-8.434999863277191,-15.51400448973634,CUB.NS
2023-08-01,39.900001525878906,26187,39.286084107711304,38.12986985571618,1.1562142519951237,0.7331223612322775,59.58476146196933,36.4259473249262,38.48054150753721,37.77999973297119,40.351748382674025,37.77999973297119,2.1127686123121445,39.892768345283336,35.667231120659046,42.00553695759548,33.5544625083469,CUBEXTUB.NS,2023-08-02 16:27:51.888296,-2.68,72.41,-0.02998918485526758,0.10577297269071162,-7.203603993735463,-0.06373213149063872,0.38,-6.25,0.6863410974550632,0.6585912373078608,-7.955295367742032,11.024654088281647,11.45,308.02,1.2372184745655943,0.9199532574786816,13.797372224940517,18.665056612631805,11.61,99.73,1.4940073988425127,1.1495048773492424,14.937515344699285,24.527011955185642,-2.68,-15.78,-1.8287884178484646,-2.0588735674383853,-2.655203788288638,-5.136450107463872,20.54,9.08,2.220552770407224,1.366071681964376,17.768571685030068,19.609415427006827,55.25,16.43,1.2689291932956657,0.7511553934066112,10.382441418666211,18.824888027081734,CUBEXTUB.NS
2023-08-01,1927.25,789751,1914.353462291688,1881.1032161771427,33.250246114545234,31.87505940433793,58.44740245434918,26.206340154623486,1895.5646332528124,1894.2039489746094,1934.3090998239431,1894.2039489746094,31.919841835199183,1926.1237908098085,1862.2841071394103,1958.0436326450078,1830.364265304211,CUMMINSIND.NS,2023-08-02 16:27:52.463134,-2.08,50.11,-1.3469176679534485,0.3437966775518291,-8.890404855988429,-0.21015453271935414,0.91,151.91,6.14522397482574,0.12147211076939257,-1.4383011421710847,1.634815848462729,2.11,32.87,0.5497047108674451,-5.920603131924917,-1.4165656547564112,-1.0667302477910745,3.37,37.71,-17.7140975099353,-18.908661381531754,-3.3933541633185342,-2.8427228350137987,22.09,114.85,40.15820410780134,44.63452431093206,2.267690526315455,8.765369912930812,41.59,27.91,37.84137058318879,26.977020252639193,16.77160300149899,3.630877544104873,62.36,26.76,-11.89633835903237,-8.974041987162881,-14.332927075802111,-24.863655043122858,CUMMINSIND.NS
2023-08-01,267.29998779296875,558128,279.30512240426435,271.00381213637013,8.301310267894223,7.5049352460558145,47.77279009079256,28.471678228239714,273.8127469515922,268.03500213623045,281.62987528516715,268.03500213623045,21.424540788874964,289.45954292510544,246.61046134735548,310.8840837139804,225.18592055848052,CUPID.NS,2023-08-02 16:27:52.969871,-5.86,190.58,-1.8864458000361992,0.19909375545960284,-12.459331020668806,-1.9323439944462706,-8.94,174.61,-0.4895646045134754,4.631823555677019,-24.10119652146637,1.729108734791783,2.16,925.22,9.043371249170264,9.960826564811654,-12.196091767677459,13.05666671989926,6.58,2080.1,10.76501404312404,9.451196404074278,6.982421464159103,16.232421339995867,-6.34,1184.2,-0.04746810179790373,0.5096504295512867,-15.90245913560198,-10.789730510015108,0.41,541.84,7.617644426481377,4.2457786409072344,-3.3220334536571983,-3.997232881135023,22.58,2877.79,8.618467958399236,7.643057491226516,-1.7383837759622054,18.142197145898443,CUPID.NS
2023-08-01,15.350000381469727,55841,15.618932343043221,15.948985070244435,-0.33005272720121326,-0.3253766288586885,40.32510510496046,28.328362944514637,15.819903120703778,15.660000085830688,15.4454691778877,15.660000085830688,0.28818861698818576,15.948188702818875,15.371811468842502,16.236377319807062,15.083622851854317,CYBERMEDIA.NS,2023-08-02 16:27:53.390030,0.66,-28.73,-0.0009779451841129827,-0.0011690245856311732,1.787021620461715,0.3562082881717785,-2.54,191.13,-0.004461215495609849,0.006956292957092214,-3.947334072750266,0.5990661980496412,-3.76,-3.48,0.0692701953959336,-0.02267656045108174,-5.237994998097051,0.08394923460729586,-9.44,129.56,-0.41127620830216927,-0.5327776147748222,-7.381468461492531,-0.2247952466192089,-8.9,7.48,-0.23748776743532574,-0.016142712096215983,-13.677127009247748,10.377721433451025,-11.53,381.64,-0.21586061961648184,-0.15210427071628577,-5.733898019400037,18.538704190700138,9.64,108.56,0.6241276147664223,0.5125404442887502,14.408980189910721,9.148176894636638,CYBERMEDIA.NS
2023-08-01,130.1999969482422,12925,130.381860893848,131.87591893251158,-1.4940580386635816,-1.5307362745623256,46.09004385906002,15.754394831963255,131.37642206716242,130.7299976348877,129.91790162314436,130.7299976348877,2.625853840573187,133.3558514754609,128.1041437943145,135.98170531603407,125.47828995374132,CYBERTECH.NS,2023-08-02 16:27:53.865335,0.23,-25.12,0.10100758681321054,0.009169558974685854,0.6875394770047194,-0.7080399849088987,1.4,4.13,0.3140139140968188,-0.1521479238710428,4.236919634087208,-3.1351740880083145,0.74,-1.22,0.4166836357169359,-0.9060702779329096,3.314463344636053,-5.613262870953347,-4.55,-18.5,-4.031894053762983,-5.713011705851673,-2.5649815683158366,-13.931473675991741,1.96,-73.49,-4.516788656396969,-3.1321045293469734,-19.6794726832845,-7.63923599756467,1.48,-62.01,-1.571669032294892,-1.612923433280697,2.2975732413062886,1.7022028591863716,-17.45,-70.73,-6.889404697676952,-7.048283994818013,-11.795427510480934,-13.61995261923977,CYBERTECH.NS
2023-08-01,1461.75,180490,1461.643052981195,1451.9824308536697,9.660622127525357,14.077652232289257,52.296160946321315,18.547947209978805,1458.506754869797,1459.1975036621093,1461.5608615468618,1459.1975036621093,26.316867558913295,1485.5143712210227,1432.880636103196,1511.8312387799358,1406.5637685442828,CYIENT.NS,2023-08-02 16:27:54.484893,-0.36,-56.71,-0.7619606191963157,-1.104257526190974,-1.0780347054096637,-0.8466381727054042,-0.33,25.49,-6.736369028580157,-6.44753630858396,-1.2654199434408753,-3.072444137204183,0.31,-16.86,-6.423228912818331,-13.42666847390792,-1.3722940757024062,-9.190988278644646,-3.38,-64.01,-45.448410781889834,-45.65256809109698,-12.440389319020348,-27.064202923233093,26.41,-43.05,-41.12095526150665,-32.14124669024518,-17.54231162161924,-24.668406227838485,76.35,-57.33,0.5419173994438324,1.3542660803721596,6.073795239730579,-5.569561669405054,80.78,-8.69,1.0716251797482528,11.722763698765608,-13.001131518492294,3.829331399217251,CYIENT.NS
2023-08-01,512.9500122070312,256967,498.78163638317324,479.4088480157096,19.372788367463613,19.178189299476557,71.27876742943735,57.67907577687644,487.0460106460129,,508.16050205252606,,,,,,,CYIENTDLM.NS,2023-08-02 16:27:54.773816,-0.55,-45.81,-0.10722480369508958,0.048649766996767596,-1.1019622244447902,-2.9902091879772854,7.15,-31.88,-0.27927162966022934,0.06836536963234963,,-17.834478223958207,3.11,-68.71,-2.883512696687717,5.678288139261081,,-36.774274581525354,21.96,-98.78,19.372788367463613,19.178189299476557,,,21.96,-98.78,19.372788367463613,19.178189299476557,,,21.96,-98.78,19.372788367463613,19.178189299476557,,,21.96,-98.78,19.372788367463613,19.178189299476557,,,CYIENTDLM.NS
2023-08-01,184.64999389648438,7123067,162.78047230808525,150.19659353270353,12.58387877538172,9.641834453631587,84.52816631688707,40.991051953222744,154.67559181654156,149.44999923706055,173.52830105374713,149.44999923706055,18.563283408800167,168.01328264586073,130.88671582826038,186.57656605466087,112.32343241946022,DAAWAT.NS,2023-08-02 16:27:55.217583,2.21,9.49,1.2200046233337503,0.7355110804375329,1.2192918379485747,1.9616491841752293,12.39,243.76,2.6796350928903223,2.893370934929786,0.8294542500701709,4.174491193564528,25.23,34.59,8.339915775403938,6.393229650661761,7.810093535090445,14.450999795047608,40.85,528.28,8.257244753470289,4.836805729107824,23.780875431909685,3.007739372504119,70.74,629.62,9.9075233843637,8.003056830321048,24.72515474455659,16.4582789106338,65.68,803.72,13.435304808439597,9.905168923002384,44.05449683051598,31.342075473660294,107.02,355.98,9.288628388072013,6.231017088737675,27.341525769454393,12.798013159037101,DAAWAT.NS
2023-08-01,568.75,1334010,573.4474178361336,570.9517840811375,2.4956337549961063,3.7556015104455613,48.59332289995707,14.032399584537298,572.5095394165908,575.60078125,573.186277191546,575.60078125,7.035408944479781,582.6361901944797,568.5653723055202,589.6715991389596,561.5299633610404,DABUR.NS,2023-08-02 16:27:55.720154,-1.19,15.31,-0.6779332437150742,-0.31499193886236343,-5.050162490227841,-0.7805651381697185,0.07,124.51,-0.36799993873194126,-1.7539146876173377,-1.061896161683947,-2.2701744667248214,-0.97,-10.63,-4.573876558638972,-4.5161655145744675,-5.465973471612799,-6.607485364681729,-1.86,-3.02,-6.481559023529144,-4.77225012934165,-22.80992881115192,-5.907371124515695,6.52,21.34,3.13365539414076,5.794731326297516,-7.090401569269787,2.946254043499451,2.4,-36.3,4.154685481280239,6.787067769890177,1.8506341114778024,1.5738182193168377,-1.18,34.34,-13.450345304213783,-10.41669022678563,-20.95860047335819,-23.79425967729681,DABUR.NS
2023-08-01,1986.800048828125,362855,1982.981234450549,2032.3391014408214,-49.35786699027244,-46.03406893549171,41.82012827928293,33.8517963678136,2015.1584656586788,2026.977490234375,1963.4536498367447,2026.977490234375,86.0393417846019,2113.016832018977,1940.938148449773,2199.0561738035785,1854.8988066651712,DALBHARAT.NS,2023-08-02 16:27:56.199919,1.69,18.4,4.337454095847534,-0.830949513695181,6.819272262036215,-1.0042713800926322,4.11,41.85,6.042032424523541,-14.963317818493454,18.96514531482206,-0.11479664936604195,-2.49,138.84,-25.520332062390253,-40.92088039991868,7.99801022003161,8.198691126252541,-9.71,128.34,-78.4809196818353,-82.9244934209367,-15.721240156660109,5.351691259585465,-0.45,97.35,-72.62344616945552,-73.93963075384663,-17.54143601484983,12.45385042893539,15.94,92.93,-21.233922547374505,-41.16900337393121,8.492403394479034,12.946669814687034,25.82,155.2,-113.13910466997095,-103.14288936436954,-25.22794936902131,-6.079142254555187,DALBHARAT.NS
2023-08-01,377.75,77687,378.3874597147263,375.7793235364193,2.6081361783069497,3.083677434543102,51.91368202804373,18.75127467145078,376.9605875119789,376.89000244140624,378.6491155148066,376.89000244140624,5.321497160697502,382.21149960210374,371.56850528070873,387.53299676280125,366.24700812001123,DALMIASUG.NS,2023-08-02 16:27:56.713929,-0.7,24.7,-0.27355588340032,-0.11888531405903802,-2.358608327291904,-1.2481231954627425,-1.18,-14.34,-1.3760059405250331,-0.08070774211269471,-4.572262088830293,-5.369738852681667,1.56,71.6,-0.036476811048316904,0.30230337995992684,1.1731501623438234,-7.111246646721728,1.56,43.6,-0.8411146689504108,0.03689348655431157,-1.7561931528023251,-13.70656877075995,3.27,19.93,-5.696531124747025,-5.16380554846752,-5.942562162227652,-12.195684561454268,10.38,-1.73,6.688820747170723,3.5816700205915155,14.338858642905251,-3.240171309997031,5.29,-67.75,-3.7176571954013866,-0.9752003830837803,-1.995016388197051,-7.539064663781655,DALMIASUG.NS
2023-08-01,46.5,19708,46.66181343609545,45.83619169760532,0.8256217384901277,0.7903670315622089,53.498438201990005,32.13732961326864,46.1590394534269,45.94249973297119,47.04555894087404,45.94249973297119,1.538392241652982,47.48089197462417,44.404107491318214,49.01928421627716,42.86571524966523,DAMODARIND.NS,2023-08-02 16:27:57.185321,-2.72,7.07,-0.08252528893620337,0.008813676731979747,-7.193736625924522,-0.20901793422733306,2.2,102.17,0.0492951609768042,0.10505405346251395,1.8906781710076572,-0.20758168876233185,1.64,-55.84,0.17247808585190683,0.3670888743742193,-2.481574315590656,1.9879223035470446,6.65,93.27,0.42718274168549897,0.34452933183999535,4.564706651092138,8.24684516808566,1.42,-56.75,0.5608554668595289,1.0719599185564987,-9.026498973577581,15.38246269646173,-9.36,67.59,0.7582441677785781,0.2917303421664122,10.242090379727564,7.601091170015916,-2.21,32.56,0.04461710712345024,-0.025384668427198998,2.2765147151394274,8.176380957155217,DAMODARIND.NS
2023-08-01,13.100000381469727,225756,13.20739268536421,13.232089287356729,-0.024696601992518552,-0.06224302854758111,48.03147088859192,27.615766700273742,13.204235408432584,12.932500076293945,13.204297185991186,12.932500076293945,0.7080876857737499,13.640587762067694,12.224412390520195,14.348675447841444,11.516324704746445,DANGEE.NS,2023-08-02 16:27:57.674872,-0.38,-83.88,-0.008958760964400625,0.00938660663876563,-0.642555891814645,0.6234279752326977,-2.6,-69.01,-0.004229394149977139,0.09413908340152087,-4.214818865508519,5.239315746136867,-3.68,-96.87,0.22875342647566654,0.2686079729519207,-6.17967717792537,12.336247367987902,-3.68,220.66,0.01128500620902706,0.00021817618621313567,0.3424768856710969,11.52279970360916,-8.39,87.1,0.20024462114957053,0.1768099233724148,6.532053077870415,16.943286678958277,-25.36,-66.35,0.3127973110528881,0.24560502183019178,10.477017623316335,3.355934101851151,-50.01,-76.12,-0.40359339007257056,-0.6178476566188124,-3.3816401358305797,1.388260021825861,DANGEE.NS
2023-08-01,554.25,99447,561.6856149771947,562.9542264042141,-1.268611427019323,5.67350657590478,48.22623383221489,26.20731716515675,565.0865697760056,580.8900085449219,553.5289640108901,580.8900085449219,36.021380351487686,616.9113888964096,544.8686281934342,652.9327692478972,508.8472478419465,DATAMATICS.NS,2023-08-02 16:27:58.204811,-0.7,-49.98,-0.6555918835164221,-1.7355295007310252,-0.7812372135757641,-1.283629072629683,-0.37,-56.94,-8.046980826082631,-11.07953963989772,0.19866735856960105,-6.64917133029439,-8.03,-96.8,-25.174892436825075,-20.78399132243119,-6.603973810992173,-18.106456094175297,-1.22,-60.65,-23.05638498357905,-22.814687478947832,-12.403589683009642,-22.76810350874901,34.05,-98.47,-15.098203640111592,1.9856937149778693,-40.3235121833425,3.2685911785219446,86.9,-41.78,-3.768806851511499,5.497122010598856,-4.563085587970441,3.826159577689019,76.18,-62.8,-4.875685361982278,3.380352825715004,-14.529161028623335,10.479098086656213,DATAMATICS.NS
2023-08-01,2006.1500244140625,72695,2007.9245734836675,1963.4497028028056,44.47487068086184,57.066795399271726,55.73305067984813,28.846575784738363,1985.30742796202,2002.3834045410156,2011.1338426423033,2002.3834045410156,62.52900572267036,2064.912410263686,1939.8543988183453,2127.4414159863563,1877.3253930956748,DATAPATTNS.NS,2023-08-02 16:27:58.699792,-1.33,-17.56,-3.738671014283227,-3.1479811796024677,-3.6737582010086527,-0.8598293515181545,0.67,-28.67,-21.312547557842436,-15.304837506858163,-0.20315846906255786,-5.050451964821178,-2.93,-55.66,-37.30100110019521,-11.613050797925467,-11.103405556369005,-5.058115936062755,6.35,-12.19,-9.40824127139308,3.414960075343913,-6.552879773145008,0.17506560380065395,19.52,-34.37,-31.08424570585862,-19.26157673138283,-10.068457806954747,-1.6616683725725103,55.61,-95.11,35.17871767222232,55.353704817362505,-5.252568493094159,10.441406142324023,153.08,-48.37,23.24386703943867,42.25371429112031,-12.36256896927474,13.172917783566275,DATAPATTNS.NS
2023-08-01,229.10000610351562,410433,208.2832142533411,187.20643172718937,21.07678252615173,19.434040758842563,80.49588191506005,75.27144831495761,195.2784894819024,191.74671478271483,219.89174704966828,191.74671478271483,26.642238511981322,218.38895329469617,165.1044762707335,245.03119180667747,138.4622377587522,DBCORP.NS,2023-08-02 16:27:59.235420,6.14,116.39,0.43338529538016246,0.4106854418272903,4.11188095603309,0.011710958243511982,7.71,-38.64,0.3141240453967953,3.2965213320860087,3.367780094769003,-1.8308439256296793,21.36,-72.34,6.858573806339422,8.839608519367486,-6.377303455109171,4.081864072183421,60.81,10.83,16.30807469775516,14.607770075009165,6.959684775007091,22.102286172165293,99.43,110.13,16.59956629615246,16.04896851623037,11.23658952878992,36.33460516281136,97.52,47.94,20.582397100604638,17.76552341836081,38.71414935498694,52.60151761604419,190.57,65.18,19.593813120483134,18.59814155091338,12.491116024285205,46.1801106166121,DBCORP.NS
2023-08-01,319.6000061035156,17689536,261.9017262968689,249.86298306192438,12.03874323494452,7.881851291799656,86.15754671095272,52.648279859674744,254.3979251049053,253.1750015258789,277.7085001632814,253.1750015258789,17.115564098825445,270.29056562470436,236.05943742705347,287.40612972352983,218.94387332822802,DBL.NS,2023-08-02 16:27:59.748589,19.99,1257.19,4.9116344851539395,1.0392229857862167,14.26364942593166,2.163924734573733,26.25,474.42,6.361201852596196,0.3529749197942049,21.38689789593495,3.6120469173505185,33.17,3582.6,4.0633828102460825,-2.9457950516063516,32.66522306685314,-3.3505614193694058,31.85,3575.89,-0.3744688904975817,-5.007195125807362,17.839623720669465,-7.471612890973887,77.95,5445.76,14.197772088849604,11.035141326545236,40.57970143945356,29.846025741948147,50.97,9735.99,14.405261794286275,9.845734907035794,47.50881934637548,41.497769706994085,34.51,3830.16,4.530999156429118,3.8831765940773715,18.64203837559407,27.20151343670151,DBL.NS
2023-08-01,169.89999389648438,134071,169.43216640630783,168.94990153408642,0.4822648722214069,1.0058915211750805,51.688963484884184,17.434037395323045,169.36346047506308,169.56249923706054,168.94876341407848,169.56249923706054,3.1362855102517577,172.6987847473123,166.42621372680878,175.83507025756404,163.28992821655703,DBOL.NS,2023-08-02 16:28:00.087704,1.43,2.35,0.009052154676652435,-0.1309066622384183,3.7601874755659495,-0.5209164195964355,-3.52,-33.75,-1.342794644872015,-0.5580822200566642,-9.808441274673541,-4.264738295111865,1.95,-25.05,-0.5873815271444869,-1.1831037867569725,3.940883516000241,-5.582226239804601,1.22,-7.36,-4.318533929542127,-4.091524133807434,-0.15668362920497714,-13.818116249200997,5.67,-11.34,-5.318387456074646,-2.7195363439918334,-11.255050540008241,-14.955820346869821,8.73,-36.89,7.186006168468708,4.980797567119318,23.262076813791822,-0.3811929309428024,4.98,-74.67,0.4822648722214069,1.0058915211750805,,,DBOL.NS
2023-08-01,85.3499984741211,2949467,78.97900119643988,77.6835519719253,1.2954492245145843,0.06273516555394196,67.44718161287162,14.261000298060711,77.93614961211937,76.98250045776368,81.82584025076841,76.98250045776368,3.548361160663517,80.5308616184272,73.43413929710016,84.07922277909071,69.88577813643664,DBREALTY.NS,2023-08-02 16:28:00.598348,0.06,-34.85,0.5450474212209144,0.30817851474016056,0.0687481445995104,1.7399311321100601,12.08,692.22,1.8649748285138372,0.8548220638625041,17.251095067277923,2.55137614933958,13.65,461.44,2.2069794644929743,1.059857446270669,20.110014091040377,0.8257094275457781,13.12,345.0,3.1355092775100246,1.5433820989911138,23.311184785013893,-0.9232148112385925,-3.72,293.35,-3.7919097280532696,-4.546111550057132,6.023771225538148,-14.21269502094584,11.13,480.36,4.396098474748229,2.018276849107401,38.78107930742817,-6.506632947390006,36.89,2452.77,1.8214519331103247,1.4045424648249087,15.949369904588053,-2.365990501678777,DBREALTY.NS
2023-08-01,24.649999618530273,12169,24.089537158425426,24.103158571992644,-0.013621413567218355,-0.10971564878285095,55.84843609312077,11.339738582482951,24.08097795600962,23.864999771118164,24.240246462941084,23.864999771118164,0.39970376891318327,24.26470354003135,23.46529600220498,24.66440730894453,23.0655922332918,DBSTOCKBRO.NS,2023-08-02 16:28:01.062588,3.35,62.08,0.0581549817505973,0.024023558803908135,8.41254704923999,0.3464970301322623,2.07,-23.68,0.15515287453041893,0.1060173067200614,4.668870691490156,-0.3184493160333801,3.14,160.52,0.2622811208624327,0.08693385098255912,7.7880158649814035,-2.487345384061472,-1.0,52.04,-0.1443469844635601,-0.32888709094310026,4.520481114016377,-9.619108578802987,0.2,-29.66,-0.12122308646587499,-0.031530625612024216,3.50543912584601,1.612072321753251,3.35,1424.94,0.08064724053411965,-0.012876064593734415,5.396702297099097,-6.723482399095403,22.33,365.35,0.09225111078704984,0.05175916292576621,8.514943009222584,0.9997107290049261,DBSTOCKBRO.NS
