Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-11,166.0500030517578,16025,182.4607573140987,189.8597351533454,-7.398977839246726,-4.334798339138086,32.678836339311175,18.44247437089869,187.75660168644401,191.6099998474121,174.20381622788352,191.6099998474121,14.567162890120528,206.17716273753263,177.04283695729157,220.74432562765315,162.47567406717104,IZMO.NS,2023-08-11 13:07:57.388581,-3.77,-4.04,-1.0789949341167926,-0.76604487502716,-3.1148558057809623,1.1098786880077327,-7.62,75.39,-3.8429717049883436,-3.3716400175470613,-6.00373849713317,1.665106504036732,-16.47,649.88,-8.640011335835993,-5.305364696526066,-15.796381033848775,-1.633497950806312,-14.36,-57.15,-7.595573477018803,-10.06421920557096,-13.542951030971537,-9.511861698846204,21.47,-85.4,-12.323896131027837,-9.88975833536444,-26.469385913829306,-9.561116614312951,112.2,-92.34,-7.013314353880332,-3.3004467858074396,-35.09764628177297,2.8958575420278123,129.35,-53.62,-7.316708391212117,-4.380332308838594,-14.111253156757378,1.2233707608196163,13.546033502132227,30.13154432712617,51.100340980810344,52.94601005645702,IZMO.NS
2023-08-11,74.3499984741211,23998725,69.89582130348438,68.2371067323527,1.6587145711316822,1.636848305387811,66.1248776232873,42.86381844026913,69.00927230910114,69.7299991607666,71.2430842024005,69.7299991607666,2.172519248594568,71.90251840936116,67.55747991217203,74.07503765795573,65.38496066357746,J&KBANK.NS,2023-08-11 13:07:58.810024,4.06,272.58,0.3208190553197454,0.005466566435967879,5.469864559951866,1.1431267666032738,9.9,483.88,0.2222870725215671,-0.5762893228097499,14.35207722073207,-1.1024406956244874,8.15,506.22,-0.9292155595122864,-1.5371470806510776,10.7012729557363,-5.6563992665164236,7.52,354.74,-1.7140681931265789,-0.6008291147026135,-9.269771889840726,10.431081583723838,33.6,236.13,-0.127759981780045,-0.20249098747375993,11.4407413442797,14.655290629532864,43.12,372.7,2.3101577681201775,1.7786101826353256,21.90402591184433,23.405318930413966,155.06,693.47,0.7804999862403896,0.8312610327937195,13.008370497899463,6.11637027015086,2.1478246746870124,6.792531702893152,7.855661789077595,12.022135998246508,J&KBANK.NS
2023-08-11,101.94999694824219,72143,101.03266854640626,96.68881942450992,4.343849121896341,5.2478990580865075,59.89713535766486,48.675772701474024,98.68057496172688,100.15249977111816,101.70625096215059,100.15249977111816,6.478232261778398,106.63073203289656,93.67426750933976,113.10896429467496,87.19603524756135,JAGRAN.NS,2023-08-11 13:08:00.330184,-0.39,-58.08,-0.2541072197466008,-0.22601248404754148,-0.7988273277183211,-0.31812176165710326,-2.39,-70.63,-1.8680570230528133,-0.9291884305910161,-5.3659376009980875,-2.674551339862873,1.54,-72.58,-2.379976956234202,-0.4766483040763765,-3.3157524669601557,-1.612552547021096,18.89,-76.63,0.8677389676645646,2.4608042879504746,-4.72850234788914,5.731868660385089,42.39,5.4,4.376856897774616,5.059473143377484,15.852666298212803,34.124697591319794,44.0,13.4,5.27942097954822,5.609017588023371,26.462937004880864,29.389566192519496,55.1,-95.23,1.512607414836225,3.85809295099246,-27.455225150013923,15.003032582897596,7.97992957919904,12.99741400135273,11.046966433206608,9.441860854365718,JAGRAN.NS
2023-08-11,459.04998779296875,9136,444.30645543611286,417.99951076620624,26.306944669906613,21.917907293963918,63.86236534967563,39.359310267099936,427.27826531434613,414.08249816894534,460.49727154286126,414.08249816894534,50.43899924945296,464.5214974183983,363.64349891949234,514.9604966678512,313.2044996700394,JAGSNPHARM.NS,2023-08-11 13:08:01.987117,-1.88,-71.48,-0.6033959154399327,1.0972593439856766,-3.6065470741384615,0.7299898609395754,-1.7,-89.04,1.0911204068858638,8.446398814491145,-14.260903788907669,4.380562823886869,21.83,-64.62,25.075240595012758,21.666639088173977,5.331830396027293,22.795687451170327,25.05,-45.53,25.124722558616554,18.336544930100107,13.763904794579076,14.743983841849907,37.4,-9.56,23.904207959526673,16.793713395674878,14.441697993309283,17.66515815595526,39.44,-5.59,35.58742392360091,27.47502727017691,32.879462295472095,20.257193130004676,21.99,-96.75,17.500346409197846,12.440506601853453,-1.8237616733591437,6.4105849227475815,49.838006783603234,38.00307979717658,41.243446306273654,33.29625382643092,JAGSNPHARM.NS
2023-08-11,222.3000030517578,1218129,182.7450353738189,150.51858419315374,32.22645118066515,25.371323081634422,98.29699088713973,76.27485746900636,161.90056263116554,152.49999961853027,208.12388471504158,152.49999961853027,40.65810960966851,193.15810922819878,111.84189000886175,233.81621883786727,71.18378039919325,JAIBALAJI.NS,2023-08-11 13:08:03.549505,1.02,-42.42,1.4492987963914743,1.713782024757684,0.0481350320822429,1.6506226414806662,22.75,-17.31,9.275516297750954,8.40314816857181,1.2637444091487993,9.238306075222724,56.11,787.53,17.51339235930965,15.152234098254391,4.179076247210631,21.225040887501002,152.04,-30.42,30.481220373400035,24.550242417583522,26.42685470657983,56.679298222377625,181.93,-25.45,25.267248721726176,20.963701417273942,21.03225576147075,28.37875588409863,336.31,875.74,32.70163978735975,25.335208185589657,54.6856064071987,50.120278748144734,390.19,7298.74,31.144404924805933,24.378454322152916,42.24451443103439,46.372719272730535,43.1552176516153,40.762418340308926,39.06532907996227,31.946095375776753,JAIBALAJI.NS
2023-08-11,179.3000030517578,1712575,180.9601811605282,178.49574902599858,2.4644321345296305,2.6789885685641157,51.46598576574244,36.95913486449446,179.5982342171161,180.01749954223632,181.74374915590337,180.01749954223632,2.7628793647943986,182.78037890703072,177.25462017744192,185.54325827182512,174.49174081264752,JAICORPLTD.NS,2023-08-11 13:08:05.069244,-3.37,-78.76,-0.36619088729173654,-0.05363910850862119,-10.645909895867327,0.14527913124377534,-0.8,52.35,-0.18017851714725452,-0.10963513855910767,-4.522943139575489,3.3582623887412737,0.08,105.5,-0.3452743453079279,-0.10723625920354474,-4.148237454738535,5.512109135429526,2.72,45.45,-0.16447758300699888,0.42961440324821254,-7.540144150505888,4.239177339218507,9.83,6.54,-4.206952264645508,-3.103542731110203,-17.064049927170963,-4.282295536341707,34.41,45.6,7.616156153187376,7.754063654367686,11.482952084556715,-2.2614051279132426,45.62,17.61,0.6949185571631489,0.8188398235827079,-5.0903927803388385,10.503931199752845,3.6315434963106457,7.05681149679953,20.91736443195502,21.598877587595133,JAICORPLTD.NS
2023-08-11,109.25,962207,110.48515997904063,108.87567374749428,1.6094862315463558,1.8302175015929425,51.2967649114937,27.49632806105715,109.60161011560405,110.00489730834961,110.86846633141704,110.00489730834961,1.6592696166982523,111.66416692504787,108.34562769165136,113.32343654174612,106.6863580749531,JAMNAAUTO.NS,2023-08-11 13:08:06.559888,-2.41,-38.9,-0.2545206418442092,-0.055182817511646665,-7.78101167577978,-1.0464040035789637,-1.0,-7.46,-0.18934931228730534,-0.12789922877570636,-5.794850902509346,-1.3997201477157404,0.32,-50.52,-0.20303217554622677,-0.33745182236834115,-5.7100572024248635,-3.4365800571175527,-0.94,-82.98,-0.8109200061623909,0.6511374417396474,-17.0764127207159,-3.6444736692756194,6.31,77.78,0.9332280280483758,1.086016004572431,-3.976117537818105,9.019131283210175,5.65,214.04,1.7863247486206006,2.1314941494546185,2.861293416899791,16.630531738772298,-8.08,-2.83,1.363740386515687,0.5242148882978523,4.243161815974311,3.2454179731341277,1.6223406858135463,5.266241661638609,4.413877279723846,5.858069576522872,JAMNAAUTO.NS
2023-08-11,1360.0,7170,1304.7850527536768,1257.8270647942024,46.957987959474394,37.31182374073764,65.67630947239678,42.95732250848618,1275.7674481789059,1262.8475036621094,1344.7864473720797,1262.8475036621094,58.360527350243224,1321.2080310123526,1204.486976311866,1379.568558362596,1146.1264489616228,JASH.NS,2023-08-11 13:08:07.889112,-2.6,-70.72,1.865246501049569,2.411541054684193,-7.360151721125291,1.8373432074738787,8.48,50.25,21.816753652518628,8.561327989466065,5.221908361507417,8.047301354671177,9.78,75.18,16.383854251080265,5.28530317134225,5.290128613051202,6.926136818352234,11.42,-62.14,6.461937749651042,1.405810768064363,0.7243875508087854,-2.5472863344211945,36.77,2.11,14.025240588692782,12.855357522673238,-4.504232157875677,7.753335796964592,56.18,35.31,40.38964862028661,32.654961949467975,5.782877693967038,22.08052687058342,98.39,-34.39,34.33800769532195,22.84017011545789,10.260808160375703,15.881123459501314,55.11178981671217,97.67735356490292,162.09893973940348,158.95408448474387,JASH.NS
2023-08-11,198.25,29103,208.61423185449564,211.71555726604467,-3.101325411549027,-0.7139371840837412,38.034079879062524,18.439990457010197,211.26777929624748,213.17749938964843,203.54628490113947,213.17749938964843,7.276374387195143,220.45387377684358,205.90112500245328,227.73024816403873,198.62475061525814,JAYAGROGN.NS,2023-08-11 13:08:09.464045,-1.91,-29.17,-0.8071612104429278,-0.5968470568663216,-2.585216199581126,-0.5900882488560875,-5.86,-22.45,-2.7936233411494413,-2.3582079529874633,-7.458946194178303,-4.194060084579,-7.88,-19.81,-4.786508247793051,-4.89238657273939,-11.174954394330797,-12.25797167980799,-13.43,24.56,-13.523814270447446,-11.68258839022911,-37.697101395537935,-34.85839249498717,17.74,178.84,-5.757834607672379,-2.9862848463209772,-18.2568242680834,-4.866692998827581,11.06,-9.25,-2.9871144025999854,-1.9470804597090083,-10.345016139449115,1.7150400302457918,-4.26,-30.15,-3.365332221399342,-2.4944975449025817,-7.065790267085482,1.228237945502375,8.620976224537435,20.31951914164056,26.32121519548622,22.68004290025369,JAYAGROGN.NS
2023-08-11,289.8999938964844,51834,310.7009962831185,301.6726692016603,9.028327081458201,13.204727064716687,44.518465707450495,34.77237852220441,306.8180705826615,309.05749969482423,307.7859805662169,309.05749969482423,10.586122265683453,319.6436219605077,298.4713774291408,330.22974422619114,287.8852551634573,JAYBARMARU.NS,2023-08-11 13:08:11.008178,-5.57,75.92,-2.840186409519333,-1.044099995814621,-8.552410917349029,-2.3087950998999816,-9.46,-44.31,-4.798543946866857,-2.695740389925678,-19.678301260660625,-4.44976397128719,-6.33,44.58,-7.4228389933046515,-6.174657101286234,-16.041742852065482,-6.145830784160786,-2.34,-35.25,-19.353230861488555,-17.280879155912473,-17.257809930279684,-20.14420200453396,67.57,-32.33,0.8387698990908063,7.27276733503777,-29.670260989428535,-2.816739541334776,96.88,92.66,12.012739046494204,15.720875156699236,8.03168864627856,14.383623302071236,83.77,198.46,5.639540215982606,8.848605058612582,-7.907997457786834,0.15711119233097293,10.33224544583727,61.51038373805731,70.25298554521159,52.346859210311266,JAYBARMARU.NS
2023-08-11,28.25,247631,28.875331528813543,27.712452877171632,1.1628786516419112,1.4436291785657727,52.69523496377731,37.99682216795059,28.22784173784688,28.685000133514404,28.870739838781397,28.685000133514404,2.035804366327477,30.72080449984188,26.649195767186928,32.75660886616936,24.61339140085945,JAYNECOIND.NS,2023-08-11 13:08:12.412138,-4.24,-24.83,-0.15670041142873004,-0.07018763173096532,-5.928594098298234,-0.6204631531616869,-4.72,-33.69,-0.6477268299482475,-0.14666779952200626,-8.748896136841608,-1.994190190524023,-2.42,-63.82,-0.418839319397204,0.2931566007025057,-13.770940580663506,3.6330352783128532,23.63,340.14,1.1838815955560236,1.3103590257528268,7.315802029852698,17.935042005137948,23.9,251.72,0.9453314968004989,1.2362187037925314,0.979159293665802,19.19280290601749,24.18,89.22,1.9107172500348213,2.101965973408068,10.625666079609502,8.438465557581807,24.18,17.88,1.3846909246905028,1.4131973424300663,9.30719142925659,20.653545648814973,2.888218797807865,3.007411380606318,2.4622843370791228,2.576801552265948,JAYNECOIND.NS
2023-08-11,87.19999694824219,15418,87.85001181180573,88.43537161963546,-0.5853598078297324,-0.5460594671171606,40.824506164767065,26.585562449866444,88.22078164724644,88.20499992370605,87.52967283370958,88.20499992370605,0.6662740620204299,88.87127398572649,87.53872586168562,89.53754804774691,86.8724517996652,JAYSREETEA.NS,2023-08-11 13:08:13.945251,-0.4,-54.56,-0.01935454693646932,-0.009825085178142956,-2.0209111392797894,0.08673492307505626,-0.63,-70.32,-0.00487570360571965,-0.07843002873448818,-2.0004537865293344,0.922200355988565,-1.08,-46.64,-0.12293906591668247,-0.2089645232406906,-2.4416347220654657,1.743723614106127,-3.27,-74.92,-0.8202287387873639,-1.0280041257999493,-8.400606074396684,-3.4438213687202968,-1.58,-60.8,-1.7039189704677966,-1.4880028116193027,-15.151508844752989,-1.7560298695699679,-6.64,-15.37,0.9012377388580433,0.4823630586021246,-2.237913916099501,10.469069469244356,-0.91,-45.59,-0.4289343161953383,-0.0912707071454738,-10.56129446712967,5.929039637637715,0.7873546591751388,1.5655297099703163,3.1637793370881115,5.837424361550393,JAYSREETEA.NS
2023-08-11,2679.949951171875,76644,2579.8125202593064,2506.973152171,72.8393680883064,63.90764344216619,63.57089258911278,28.44910994468212,2536.6272049806403,2537.907507324219,2634.764820466745,2537.907507324219,79.48395971850225,2617.391467042721,2458.4235476057165,2696.8754267612235,2378.939587887214,JBCHEPHARM.NS,2023-08-11 13:08:15.422218,-1.15,-75.16,4.368661700397297,2.2329311615350633,-2.9419854152006124,0.743111606160987,4.7,-0.04,16.51784846721148,4.941679818203049,2.202144321469632,0.8660296443254367,10.57,249.06,18.253277078900283,-8.02483868780719,11.820770091380318,-0.9912540914289885,9.4,-36.56,12.715774901544592,1.9922624465310577,-5.3052924965878745,8.941165993729452,29.18,265.41,58.780802675385985,42.074209779659206,12.472625383473726,12.676795288433537,31.98,161.52,57.71673753512755,53.39632579146162,6.795848143544241,4.592968218017518,48.88,105.7,12.428635095054005,9.42414451332887,-3.44676840026532,-7.4047633129013235,77.5461350435753,214.55468487244704,218.13982338505744,197.15228027427585,JBCHEPHARM.NS
2023-08-07,3.049999952316284,41212,3.9796924853971665,4.869629697202617,-0.8899372118054507,-0.742625734181948,15.959710029165095,39.1947104906154,4.541332334280015,4.8950000405311584,3.3649127634390346,4.8950000405311584,1.3438848212695507,6.23888486180071,3.551115219261608,7.58276968307026,2.207230397992057,JBFIND.NS,2023-08-11 13:08:16.759435,-4.69,-36.24,-0.023464626423799206,-0.03682786940587568,-0.8529702460073878,1.7821385973351838,-19.74,-6.18,-0.16265633232687504,-0.21531332887019716,-4.499559497258176,8.667332849681102,-36.46,4.63,-0.4502572821836144,-0.4541421103522886,-11.669795152896938,15.472570840192496,-16.44,85.85,-0.11949727264143695,-0.16668782209974453,-3.555920440558083,6.99497065126689,-45.05,130.13,-0.6527417638316781,-0.542498871391215,-18.35010461395565,17.003837202477207,-59.6,-16.25,-0.586643177707106,-0.46838922089036344,-15.508145199910743,26.49612700479355,-75.3,-0.54,-0.9853424692505022,-0.8774071096863896,-34.15529242717114,19.476554054740465,0.23717086220992475,0.801141089345199,1.3691385578169246,2.5540603685515855,JBFIND.NS
2023-08-11,1228.9000244140625,211849,1327.0234317154498,1316.5882082267137,10.435223488736028,40.9424458957484,39.94231889065634,25.60703383944971,1330.6936073791376,1373.2350036621094,1288.1370981653172,1373.2350036621094,59.155476023426836,1432.3904796855363,1314.0795276386825,1491.545955708963,1254.9240516152558,JBMA.NS,2023-08-11 13:08:18.256482,-4.16,62.47,-10.825564804330952,-7.626805601753091,-5.344430451413089,0.47922797752396207,-6.59,44.25,-37.16399349042945,-34.09235649071366,-9.443992519980966,-2.8394562684367166,-12.96,51.74,-75.90036884420738,-61.67793405550149,-20.966512436852753,-10.814273157889058,-9.27,-47.07,-127.97404326078527,-82.36182442994013,-28.075966064190737,-32.47441024312971,59.04,-63.64,-18.637767644479595,1.8281464872395787,-12.14416282556276,-17.35778859439205,146.97,23.88,10.367739579403406,33.292042665464244,-3.7230090024975837,1.1607149015659246,196.54,186.84,15.205950012535538,43.672642480709335,-2.367090902051899,14.126920063774731,58.59261662823951,268.7707640681905,306.2178875461007,317.070713717011,JBMA.NS
2023-08-11,1037.9000244140625,82933,979.3539986142571,999.170083666286,-19.81608505202894,-21.925905144906697,58.69879672427224,21.486042367396337,991.1444413851742,996.5500030517578,979.3196270164563,996.5500030517578,43.1562174863246,1039.7062205380823,953.3937855654332,1082.862438024407,910.2375680791087,JCHAC.NS,2023-08-11 13:08:19.872684,9.6,381.25,7.546336703778934,0.5274550232194386,26.616973096694892,0.6767705591988431,8.14,398.58,3.878835931853132,-5.618137525674616,25.827856385899537,4.104555908091697,7.37,-60.64,-9.874652741745649,-15.365876337144051,29.972338361697453,9.266811920661738,-1.13,397.83,-13.398391325780267,-15.110934908888014,9.728835133366402,9.399962313918724,-5.16,628.63,-17.725270101787373,-22.997014258606857,17.272357559266176,0.5653011098695622,-10.48,195.74,-13.90932278637274,-10.216638899368707,-3.9189844426754945,0.20058499897982784,-31.58,1805.19,0.1687772444258826,-4.014512974040162,21.53462078602125,6.797697660367097,44.12846183130595,43.310082567851715,70.45757291322104,159.03214613377583,JCHAC.NS
2023-08-11,64.69999694824219,28364,56.42199409242397,52.15095563840347,4.2710384540205055,2.1954085544861037,82.77046409652881,48.19316764656445,53.30892520960307,49.444999885559085,61.305555236324075,49.444999885559085,9.1523776200086,58.597377505567685,40.292622265550484,67.74975512557629,31.140244645541884,JETAIRWAYS.NS,2023-08-11 13:08:21.296882,3.94,-22.43,0.5011681235434864,0.5189074748836005,2.296210955093443,0.900460932091832,12.33,-82.76,2.6196067094629782,2.695384055709445,7.522519644887836,1.958403163314209,38.84,-88.5,6.191318354417682,4.735661527987889,27.534721597109595,-5.5404502645926925,43.94,-51.47,6.251773671515473,4.008096338934816,57.777681739369186,-9.396245155990918,12.33,83.7,5.487311954858107,3.3256725976542807,43.949299138072355,26.132403773365933,-5.69,9.71,5.7379157413943815,3.258839052615805,42.023763423971324,22.945366016731267,-37.7,-38.64,4.801693301451131,2.683172102325817,34.440308502536624,36.25016143023564,8.693500212354824,5.90677855605255,8.33111761226896,17.781540080064392,JETAIRWAYS.NS
2023-08-11,10.949999809265137,64703,10.794622533545569,10.841797182149786,-0.047174648604217495,-0.13618823653495943,52.27887457868343,26.445198081755684,10.805335814966902,10.709999895095825,10.932487805934855,10.709999895095825,0.29226872164315637,11.00226861673898,10.417731173452669,11.294537338382138,10.125462451809511,JETFREIGHT.NS,2023-08-11 13:08:22.653512,-3.95,-64.64,0.01959420359796482,0.02225339698268547,-12.094287523126098,-1.3181530493279041,4.78,36.89,0.1608774647765312,0.061557422978283594,14.487810475026592,-2.382357484156582,4.78,80.12,0.18030563474210837,0.021901365956499247,16.17412953202718,4.366109781305578,-1.35,19.78,-0.00727315991840527,-0.13025531234056414,8.660724657416473,12.435222223371353,-0.45,-73.41,0.46804160198556843,0.33837515464978213,12.00805040886896,4.925056442076546,-33.64,-94.61,0.45579753216644114,0.18393432302131096,19.289255396844382,7.650061038549719,-53.8,-84.85,0.297867594653054,0.16372896099112327,9.790561208636447,7.292631822704969,0.2961545118329657,0.3791625810161479,1.2337394657975185,4.665361860426685,JETFREIGHT.NS
2023-08-11,22.600000381469727,43703,22.296986631050352,21.961488784720867,0.3354978463294849,0.21233580769982713,55.929891734617755,21.227776160290887,22.108933166243478,21.89000005722046,22.717448409563318,21.89000005722046,0.8990639987060204,22.789064055926477,20.99093605851444,23.6881280546325,20.091872059808416,JHS.NS,2023-08-11 13:08:24.101017,-2.16,-42.61,0.0040124814272530784,0.030790509657414478,-5.038621693619035,-1.5163041005356028,4.63,-30.76,0.4447813646866372,0.09334586662621291,4.074472933279218,-2.5463333282303395,8.65,-61.98,0.18003564393210425,-0.3092229984250719,14.96215296159216,-8.843222784666995,-1.95,14.99,-1.069486543730406,-1.2611287045541792,-7.044466677818356,-28.39469089609851,36.97,218.09,0.365609249970408,0.1369696925048745,12.132221680833908,4.125401150530632,19.26,-39.23,1.1776041917427236,0.928564160452392,23.95145609692831,-0.9407678150203616,2.03,-7.89,0.2914864791936047,0.2428193784580139,8.251572822586645,0.4775797560165316,0.8962427709853711,2.631035067076177,2.636490329839858,2.9022099396357297,JHS.NS
2023-08-11,332.1000061035156,20005,336.39052154166427,340.8528079912857,-4.462286449621445,-4.59100987218875,38.503953344453386,25.833041031420706,339.02826916585764,339.1299987792969,334.3670965699191,339.1299987792969,5.848377423740949,344.97837620303784,333.28162135555596,350.8267536267788,327.433243931815,JINDALPHOT.NS,2023-08-11 13:08:25.430232,-0.32,-17.58,-0.07986956500542419,0.032180855641826156,-0.9810584664273918,0.9690690213962441,-0.46,221.57,0.973671698389694,0.27535499730670043,1.0929876261449607,-0.047813377964398995,-0.37,72.99,0.3583108854252828,-0.668437111945992,10.808550341849191,7.4885956055803184,-3.79,97.39,-0.42159433783820077,-2.3381070579355887,2.182975944669579,6.9116515200817155,-2.61,259.74,-11.021161349654903,-11.172747804366775,-18.621488465074712,-10.86256196055777,9.03,277.31,3.082856765478823,2.6381488941976645,-3.115177614805326,10.149576741598299,54.04,200.65,-4.643207022652064,-5.375473014878861,-9.881435615995919,13.41022740987667,5.948142718291931,14.173460188907818,25.151341117423403,32.74479647177332,JINDALPHOT.NS
2023-08-11,643.0499877929688,35916,642.8744867366592,644.1248710302633,-1.2503842936041565,-4.4614397132387795,49.30668845779358,22.350287179267415,642.8954720611404,637.2175018310547,646.9581402687779,637.2175018310547,9.718459821074731,646.9359616521294,627.49904200998,656.6544214732041,617.7805821889053,JINDALPOLY.NS,2023-08-11 13:08:26.857417,-1.81,-25.29,0.11789994194884912,0.8027638549086555,-6.607554959710498,-1.2586488331494614,0.34,12.82,4.958939544123837,3.4931967414921905,0.936882237589117,-0.6875986881283787,2.73,92.89,8.704887821081684,4.413776611812799,13.403782309691756,-0.5473922907821596,-1.33,1.67,2.3310484718194857,-3.3958948531145374,8.27679961005343,-7.237606246725637,-5.75,-58.49,-27.75542116242036,-22.33609744041321,-21.847922113822996,-11.194709677367289,-8.56,105.29,22.26798136477032,18.70621495911123,19.481328136286898,-18.324335960383618,-36.83,-26.88,-11.288020732816904,-19.57482777166898,4.080871483848227,-10.605093988745683,9.581992838259273,22.171178661700957,53.67592272251652,141.3851702137204,JINDALPOLY.NS
2023-08-11,340.6499938964844,1727279,335.44240727121917,323.93828811289234,11.50411915832683,15.13853949749858,57.02234124832165,32.688251130194026,330.22915395572113,343.0450012207031,338.2676351998915,343.0450012207031,19.394774811304025,362.43977603200716,323.65022640939907,381.83455084331115,304.2554515980951,JINDALSAW.NS,2023-08-11 13:08:28.413708,-2.38,61.72,-0.3901025308210251,-0.9086050847929386,-3.6773832229712866,-2.036467913569332,5.87,158.47,-2.4471204090918377,-7.101702191536045,5.033159906285121,-10.77508560645034,4.61,-55.76,-17.47811161254731,-15.809593341155775,3.2210047832336812,-28.286077105972836,8.23,-26.57,-10.805369899523043,-2.7971876634976063,-25.569358038612478,-15.51282197657067,98.68,-51.09,8.404199908075242,12.674320310103791,-8.014571262116036,11.20833272399836,147.32,-63.74,3.783333719529139,9.030567736721494,-15.771361549457964,-2.980831670367948,327.44,183.57,10.561426656156527,13.921714287431456,10.153085776928101,8.826761944891071,19.848194563402494,62.47217264108678,73.67326095728258,80.36442239038816,JINDALSAW.NS
2023-08-11,698.2000122070312,4114802,662.8057578327675,643.7948765578931,19.010881274874464,18.47228833221852,72.93183152523325,32.261531143464836,651.811052473485,653.5974945068359,675.1004131723296,653.5974945068359,17.95805624145804,671.555550748294,635.6394382653779,689.513606989752,617.6813820239198,JINDALSTEL.NS,2023-08-11 13:08:30.044494,2.84,-3.84,2.0829081252078367,0.1346482356639882,4.67304080402856,0.5937771759042931,7.98,243.24,0.5082971561571412,-2.231916787773983,15.451783535443681,-3.3291320716707347,5.82,155.05,-2.473603012567537,-2.260403176746884,3.8763302224965486,-9.18460040465692,11.44,29.61,-1.6725926345036441,2.7288938331859427,3.0992528139705087,-5.695598833439824,19.98,266.27,12.61845754587921,12.337905005751924,19.60673928244428,18.257584539944318,17.7,46.36,18.199923764403252,14.035499486928355,19.75645175681013,15.176042178042447,76.29,58.65,8.323645837719937,10.626590380647267,7.52676482500128,4.730662391596944,19.080368610213583,55.639550810461905,42.40930458295829,71.29190008598341,JINDALSTEL.NS
2023-08-11,439.04998779296875,118854,412.66047531112366,397.424925348592,15.23554996253165,13.865348861302595,68.32459275104381,33.506721942726244,403.79235876782167,406.60500183105466,424.65039997258464,406.60500183105466,19.48075232174704,426.0857541528017,387.1242495093076,445.56650647454876,367.64349718756057,JINDRILL.NS,2023-08-11 13:08:31.389636,0.45,-27.44,1.4680881829672217,0.34255027530726423,0.5004253485106602,0.4227266955958413,15.49,53.55,4.328599361201043,-1.8262873297636286,20.3033424285139,-1.7712899773411692,7.06,18.28,-4.091313487509353,-3.770918573636669,2.0499027515199373,-10.140382450185662,14.72,-73.32,3.3267088530020033,2.3391647132219937,-2.48513312932468,-6.275610603330136,61.33,5.24,16.907097950085415,11.984974681095315,25.077158512836235,12.473717795368717,64.04,268.41,22.301862489989333,20.696421786743215,25.06221752893913,8.054387426800695,103.62,-6.8,6.939359577685252,7.119418655185935,6.8182163957419775,-3.939971125042291,21.967501750032145,46.74454653483509,51.61161254009527,45.669531787358046,JINDRILL.NS
2023-08-11,393.04998779296875,977991,345.9622441090363,335.42320402965606,10.539040079380243,3.689156026661512,79.89415853005667,30.845843235603358,338.1185965444578,330.8248748779297,363.19933166958435,330.8248748779297,21.23920577315472,352.0640806510844,309.585669104775,373.3032864242391,288.34646333162027,JINDWORLD.NS,2023-08-11 13:08:32.860030,5.74,-34.76,3.9512652414681497,1.712471013179683,5.173179330381203,2.363904576282575,14.33,373.11,8.268580712064477,5.189233441243333,12.727073556103704,4.620671734836598,27.2,1967.98,14.99898979787821,7.912799748833608,45.793016887565045,14.226698058896364,21.99,970.2,16.31749588453738,10.41229025065116,35.97265715357305,12.928742870903474,13.75,6852.38,7.81119919617322,-2.1066466986480044,31.116694986267092,11.963344717803416,15.76,3239.79,28.83304637429427,13.440293661439016,50.721078476679835,1.4118935669695993,77.79,6281.67,15.45938256775608,10.076364811616935,31.174594733681225,3.4514347746101564,19.872733659522904,18.4128392637084,21.045064700062632,57.73757591279996,JINDWORLD.NS
