Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-21,74.5999984741211,1442912,69.02111440595127,66.8771776955381,2.143936710413172,1.2824979432633807,71.1770922187271,24.6688763689277,67.59435293105595,66.83999938964844,71.66284388120515,66.83999938964844,3.1272401397243415,69.96723952937278,63.7127592499241,73.09447966909713,60.585519110199755,IIFLSEC.NS,2023-08-21 11:49:11.992476,3.32,27.86,0.39651689556242786,0.21535969178744785,3.952253167346754,1.61317104453871,13.46,204.2,1.4339841240069262,0.5384784635127455,16.386501977780327,4.348839413193897,15.39,646.56,1.5061530305055157,0.5109826483939441,18.986484291880316,5.0580004718684854,14.86,302.78,1.3245174647489364,0.6620449300965039,15.403617523697541,1.519572128865743,30.65,1299.16,1.6079099526213199,0.4858117499470962,21.438050433973736,7.375381272454014,26.76,1251.42,3.1032407686189742,1.766628200581162,34.864645090891,-0.2769199128509996,13.57,437.96,2.535681999394697,1.8853903213146919,27.36099361550091,8.402262156217244,3.0758331857208256,4.1308680550314145,5.503609823937895,5.052108206344374,IIFLSEC.NS
2023-08-21,103.0,202877,104.06593149070551,104.92570052415046,-0.8597690334449481,-0.926777773158872,45.36729410493413,16.78195923264611,104.6145055142522,104.45750007629394,103.72551164136775,104.45750007629394,1.6822809667868373,106.13978104308077,102.7752191095071,107.82206200986761,101.09293814272027,IITL.NS,2023-08-21 11:49:12.690667,-0.68,49869.7,-0.039749683650782686,0.01675218492848085,-1.4390428558419757,-0.3129043451775466,-0.05,482940.48,0.4394248860296699,0.17673216110138368,0.6790516204432961,0.9764601641912964,-0.48,2190.58,0.20665511684043736,-0.19944370168737857,0.8101073743185623,-1.1713338047624262,-5.16,6406.64,-0.44077126392068067,-1.385523264750403,-5.753887815753302,-12.34715255708457,15.08,7721.01,-2.016319467020466,-1.8666819155336345,-6.845860900973861,-8.562432217499953,9.23,573.72,-1.2563378148293651,-1.4262925396668684,-6.978685425000002,-14.986062456487417,44.87,20793.61,2.7909055833301863,3.1784117057618517,9.57335167938541,-4.598929125500767,1.6822809667871679,7.187189714043304,10.802284424895223,12.757346777681732,IITL.NS
2023-08-21,364.6499938964844,192643,381.1858212458524,394.64645424510405,-13.46063299925163,-9.610797042316836,34.83552863939879,32.94937581639123,390.23010280125357,396.5750030517578,369.8811521899173,396.5750030517578,22.378794041431906,418.9537970931897,374.1962090103259,441.3325911346216,351.81741496889396,IKIO.NS,2023-08-21 11:49:15.250724,-1.71,-67.29,-0.6067972356318592,-0.9624589892336992,-2.3167325391515945,1.131485764007813,-2.26,-62.47,-5.412878065099221,-6.006619384874021,-0.33899806758699924,7.407938968661821,-13.98,-62.86,-13.395708240385204,-8.783055067308776,-21.76392383236638,10.719047916079568,-11.27,-49.63,-12.53564806400783,-9.768116767542766,-15.77215731438016,-3.5167842585863625,-9.71,-99.38,-13.46063299925163,-9.610797042316836,,,-9.71,-99.38,-13.46063299925163,-9.610797042316836,,,-9.71,-99.38,-13.46063299925163,-9.610797042316836,,,22.036559257454414,24.744593228796496,24.744593228796496,24.744593228796496,IKIO.NS
2023-08-21,15.899999618530273,11364,16.040221572312326,15.272691196921166,0.7675303753911606,1.0287898506615998,54.94107340205734,26.503444790682206,15.63649777977923,16.312499904632567,15.978910549430244,16.312499904632567,1.0697855027384153,17.382285407370983,15.242714401894151,18.4520709101094,14.172928899155735,IL&FSENGG.NS,2023-08-21 11:49:15.917874,3.25,-37.94,-0.07567957441637141,-0.06531486881760973,3.231492352754472,-1.95888076521625,-6.19,-73.33,-0.3751740260580565,-0.21421316166086846,-10.692226300579009,-6.867363049318545,-5.64,-82.86,-0.8615725818322257,-0.24754277202770436,-16.58367119930668,-14.353248373515267,17.78,-80.15,0.5176453361313875,1.08080941091204,-18.650711780106093,3.619094714392947,33.05,-4.18,0.9825383997372672,1.287346542775646,8.204689872294715,9.874150137533604,43.89,-32.17,1.4047316419090201,1.3828730401229565,29.970314751851248,11.37036594356225,37.66,-84.72,1.0090469920349943,1.3680836652606259,-0.7543744989706553,9.8233345324847,1.209914481429927,2.3807600465045087,1.8008167052829134,1.8410866648727386,IL&FSENGG.NS
2023-08-21,2.75,148291,2.891166317623889,2.9173806360699834,-0.026214318446094342,-0.02598817680017435,40.011478009147034,19.410699191783294,2.9030995813973486,2.884999990463257,2.8616122136713162,2.884999990463257,0.0690156693291866,2.9540156597924434,2.8159843211340703,3.02303132912163,2.7469686518048837,IL&FSTRANS.NS,2023-08-21 11:49:16.563019,-3.51,6.3,-0.012276152318744682,-5.653541148000277e-05,-4.896142650316683,1.2825975766739113,-5.17,73.99,-0.006000304434946813,0.018301888848471882,-7.334469185090704,-0.0770225422077715,-5.17,291.61,0.03340659534104473,0.04920117028811863,-7.6096609296807785,-6.183866975528325,-5.17,-1.91,0.06521820657409716,0.07850845408151527,-1.945689492901387,-7.263911767528487,-23.61,443.91,-0.06454010161253576,-0.007284282514996607,-27.13790386662685,-3.628786895265897,-27.63,805.48,0.09296154136889712,0.062309729406579084,6.477242071403005,-6.5855561516112715,-32.93,263.32,0.010349862141807886,0.020592935070863672,-11.613913592017163,5.435297317827214,0.06734774619727839,0.2883778817921755,0.2967203226742331,0.63898749231688,IL&FSTRANS.NS
2023-08-21,58.0,1348032,58.83358659366043,55.92184065686523,2.9117459367951994,3.074065671643797,55.72196433443505,34.2862542001287,57.109521547622485,57.069999885559085,59.602384429342465,57.069999885559085,3.8393187016171595,60.909318587176244,53.230681183941925,64.7486372887934,49.391362482324766,IMAGICAA.NS,2023-08-21 11:49:17.253154,-2.52,-10.96,-0.31781394629813065,-0.040579933712149074,-4.225539650410369,-1.276249629736121,-7.27,-87.98,-0.39410783749815437,0.36759644064783714,-13.894212246287857,-1.0539541177342926,-3.97,-82.05,0.3387855855737314,1.2321338769199233,-16.816996440121393,4.086325662816218,21.85,32.76,2.135836796571688,2.1640251618198847,4.134618248368334,17.390605618592318,29.32,87.91,3.0442147240864585,3.217313749568379,1.5456034153121578,23.93033400316451,65.24,411.74,3.448291822811811,3.614610450920143,8.97705140557617,25.6849856569294,73.65,-66.72,-0.19650086885582851,0.795305945737566,-28.0602418653257,-16.041337163107364,4.274794732915305,6.256911235432504,5.640186631633942,7.278095074550549,IMAGICAA.NS
2023-08-21,347.20001220703125,91937,347.61225587207963,344.7479639787098,2.8642918933698525,6.295272924333988,51.82722382245587,31.967289470364932,347.01914794782147,354.08250122070314,344.5511401629636,354.08250122070314,8.971304550065824,363.053805770769,345.1111966706373,372.02511032083476,336.1398921205715,IMFA.NS,2023-08-21 11:49:19.018167,2.98,-14.51,-0.27111725191088,-0.8577452577410334,6.398187985550145,-1.3018217509141863,-1.52,31.76,-5.304807859949221,-4.4783650170881355,-2.984321374287809,-10.592252420820138,-2.17,-12.97,-9.621077704450727,-7.4898313441537745,-5.582791523010066,-19.35384878404909,1.7,54.06,-9.326064638650621,-5.925500202605329,-12.571414635782325,-13.23608054609371,25.75,282.04,5.117816620909707,9.12142233662037,5.123742201211911,23.487159608455435,5.39,-60.4,-8.956369840888954,-3.4228185414046823,-17.669028649298134,5.737678334161167,33.65,172.01,1.8507138848040654,4.069893701814371,5.7676327690237414,17.329971177595688,9.171664135657439,31.413419480036694,29.39222409537262,36.27214174313524,IMFA.NS
2023-08-21,792.2000122070312,1875,790.8532031015823,783.0090196335133,7.844183468068991,7.71648510555491,55.03802560138202,22.86310603239929,786.5187317096097,788.1399993896484,795.323948841014,788.1399993896484,12.045799335692836,800.1857987253413,776.0942000539555,812.2315980610341,764.0484007182628,IMPAL.NS,2023-08-21 11:49:19.747832,-0.81,-55.23,-0.4904050230725261,0.031924590628521266,-3.6108410773364596,-0.31562460189504904,2.22,181.11,3.5143035477491367,0.009054252083045888,4.65566698423077,2.5404344643278307,2.13,-24.3,-2.2445803404002618,-3.5844072612306777,4.273165327901779,-3.2184808799677107,1.36,-44.69,-2.5223141135611513,-2.5718968928214023,-5.50855559766606,-0.5302795812849048,7.29,-49.42,-9.124892494343953,-7.043265981333465,-16.7194002535269,-10.513482112897268,16.56,510.75,7.844896095531908,8.70570650168657,8.040965592063273,12.7834882953897,12.99,-59.03,17.683051307042206,15.548754974511624,15.822197191226962,-6.175294524326546,11.828534549732872,30.71631921621235,55.914787363529406,41.0466395421637,IMPAL.NS
2023-08-21,3.049999952316284,3322,3.1708499376605555,3.116505181698828,0.05434475596172739,0.07355180972581445,46.339297563161644,22.95397328195859,3.138066786711986,3.1174999833106996,3.1410046413905026,3.1174999833106996,0.2312864667428103,3.34878645005351,2.886213516567889,3.58007291679632,2.654927049825079,IMPEXFERRO.NS,2023-08-21 11:49:20.354558,-1.61,123.4,-0.016652306257445737,-0.004801763441021761,-2.620236719006634,-1.5848425149546586,-7.58,-45.9,-0.06088405043648182,0.008816094422731041,-13.998254461500423,-5.509028324071135,-8.96,-95.16,0.01791030019489126,0.09501809105736779,-22.567617813262267,2.4334437941212315,5.17,-95.95,0.11544519460715374,0.13677519332999266,-0.7418363782356607,9.976385690614885,-10.29,-77.11,-0.09970754433139106,-0.03106085265966653,-14.203377229957866,0.22487138044879273,10.91,-80.96,0.4662746852196471,0.4276931982435635,23.411963769492168,-4.33739107466252,-42.99,-97.56,0.5591891025771183,0.5995566863571886,11.375426409704481,5.991048648001652,0.23037238216370276,0.17982255759850363,0.30096517597269845,1.084184425463068,IMPEXFERRO.NS
2023-08-21,26.799999237060547,4975,26.95153528401549,26.608606865788325,0.3429284182271637,0.4954502354721907,52.066417958882376,22.834992753366045,26.800307461772046,27.102499771118165,26.905407055108263,27.102499771118165,0.69081833155891,27.793318102677073,26.411681439559256,28.484136434235985,25.720863108000344,INCREDIBLE.NS,2023-08-21 11:49:22.050809,0.0,-22.47,-0.04286339823904228,-0.03813045431125672,0.0,-1.026970627930659,0.19,-84.46,-0.20466444703449227,-0.19098864744406308,-0.3869640503718159,-6.300928089867806,-3.07,-85.12,-0.479590096517601,-0.2588692724379392,-8.006673544498085,-11.005540729046608,6.35,-87.34,-0.13312800213412856,-0.13615120316284512,-0.3974702724506969,-4.64916024695869,31.7,-59.78,0.2775640526716998,0.40508559597476856,2.1905805271207655,8.272800350648303,21.82,45.6,0.7084568586008153,0.9355665232174555,4.576026108409771,7.601675828988579,16.02,20.81,-0.19841562968641924,-0.24084891568086675,0.5979598979513625,-5.917546021523528,0.7910282735937729,2.210576189541885,2.8927904587351967,2.265240614215282,INCREDIBLE.NS
2023-08-21,31.950000762939453,389896,29.65551980787837,28.63550596005264,1.0200138478257301,0.6679950882744139,74.8286724035343,39.13380751214715,28.981084406990675,28.532500171661376,30.744629855101635,28.532500171661376,1.5347961331668345,30.06729630482821,26.99770403849454,31.602092437995044,25.462907905327707,INDBANK.NS,2023-08-21 11:49:23.807235,2.4,-58.56,0.15201877123471164,0.08800468988782906,2.8839328454332787,2.2778791840708337,6.15,-67.78,0.4780874997728759,0.33193115783984295,6.336173304996791,10.346372783714564,19.44,537.45,0.9063676008216355,0.3779849532615395,29.00328024763826,15.106585251675337,13.3,112.71,0.5233320633953475,0.24057108360554547,14.320592875257105,5.977910699444429,24.32,577.0,0.9877660676585513,0.40523401551947325,28.572453202740213,21.074964043314107,33.96,297.83,2.3964216569397188,2.0126824636823666,44.009892241348865,14.026059093069936,42.32,653.48,0.47010442361156635,0.1594285659674718,20.268565374676562,10.721121218423487,1.4976928177948474,1.6327125924097006,2.161155300981463,3.1833210363521096,INDBANK.NS
2023-08-21,379.3999938964844,3782191,385.1765047368269,387.29819579927926,-2.121691062452328,-0.6119520605801304,39.283016798738956,14.15977633439922,386.89103011993393,388.8000015258789,382.0153076280085,388.8000015258789,5.572632563486303,394.3726340893652,383.2273689623926,399.9452666528515,377.65473639890627,INDHOTEL.NS,2023-08-21 11:49:24.581510,-0.59,11.88,-0.4184185460204617,-0.3774347504680494,-2.3577598630386873,0.3689692142270804,-1.98,121.49,-2.0657092082426516,-1.8628115107360363,-7.65007225123793,1.2314041910815643,-4.16,35.09,-4.421640275443281,-2.8758972616829186,-16.50470179384304,0.7441281443708672,-3.64,32.39,-5.321836992709564,-3.32181074676385,-15.781890397128052,-7.715104555409463,2.48,29.52,-12.086082434078776,-10.53570271022155,-27.58667107817935,-21.996015658836555,20.86,236.99,-4.3524825919581644,-2.252233582899613,-11.65635960251749,-8.400672022396359,42.29,9.78,-9.0451709242991,-8.800183489450351,-16.13703981571542,-32.737958612517815,5.537897344497684,6.951763668348997,32.44193366368885,33.57478115195987,INDHOTEL.NS
2023-08-21,245.0,5760127,236.0871350846666,227.53900993351127,8.548125151155347,6.6554824470251654,63.60709631799518,25.231995059431412,230.48063588600186,226.43249969482423,242.0739443841918,226.43249969482423,15.089226573562593,241.52172626838683,211.34327312126163,256.6109528419494,196.25404654769903,INDIACEM.NS,2023-08-21 11:49:26.393607,3.4,35.65,0.22364168837791,0.4731606760325455,4.671114832740571,0.9932856406733457,-3.05,-68.18,2.13487818618745,3.761323466249799,-11.407819272432043,7.802657354940795,9.01,-4.87,6.529097421538978,5.790132945028025,-0.1893594716669469,14.897240620102103,18.13,164.88,9.02491702792426,6.581020358899565,18.478337175444246,13.472159760011492,26.09,217.69,6.655486297869402,4.922451746442209,7.101621409852434,7.83808109902089,23.02,65.29,12.54615841460685,12.496979842283782,16.568624077414377,-0.21530067256000152,22.04,26.12,2.0362116233018526,0.47825445055315097,-3.661339793933756,-16.670641870181854,15.282338406833517,14.276064473994438,18.168693151755388,24.671034616269846,INDIACEM.NS
2023-08-21,701.8499755859375,115466,687.8902414710539,661.3776039987783,26.512637472275514,20.876080396691986,68.79085333567296,46.599351809892795,670.3813763570713,656.725,705.2838051747954,656.725,46.96164555168439,703.6866455516844,609.7633544483157,750.6482911033688,562.8017088966312,INDIAGLYCO.NS,2023-08-21 11:49:27.151291,-0.02,23.42,-0.6996562515392952,1.4091392688958848,-0.08640227008486079,0.7932983460938701,-4.28,-87.14,5.635285366025073,11.96123431077161,-19.568068039751537,11.510092959282716,9.97,-40.77,23.237376259456482,20.697634406831458,0.2786208624072657,27.725797203428918,15.25,216.91,28.89474376186172,21.83717201520842,21.308458818096724,32.27879630335477,8.55,-39.74,10.707976220855244,13.965118118974873,-0.3603314104031057,29.351520925432016,9.04,465.18,48.78487035416924,46.74279563869935,29.765638470186254,12.07066676018232,-16.21,43.24,27.598090188963738,17.328520124734364,17.723440723598436,25.750974520587743,46.94238052467999,32.6763451708986,38.426894961732344,104.18911917644627,INDIAGLYCO.NS
2023-08-21,3113.60009765625,268828,3112.030070913961,3056.58178939055,55.44828152341097,65.67946124121374,55.25346370250096,24.619221080148243,3080.7996393492217,3093.5900024414063,3117.7568374546295,3093.5900024414063,74.08806794749265,3167.678070388899,3019.5019344939137,3241.7661383363916,2945.413866546421,INDIAMART.NS,2023-08-21 11:49:28.882262,1.06,105.22,-4.276005253567291,-2.5577949294506936,2.4708749459943746,-0.6500248401401905,-0.66,246.74,-20.678274602189504,-3.6396872068592074,-3.775369740707994,-3.0196741567552188,-0.37,1.61,-10.341830309768739,12.274604783320193,-5.67179583710621,-1.1856361209140687,-1.19,-91.75,23.60766639650592,62.09890947575115,-14.934475480363623,5.0172612407492885,11.78,162.03,-9.873283847663515,-26.632831733031452,5.308961281147887,-20.16627395406416,31.87,171.63,15.153507055754744,28.597916250746074,-4.366665960363257,-2.6104324771753937,52.68,-61.31,28.471794148362278,27.151238811227017,11.713612646921412,4.017230029927138,73.2907750879958,145.2844922654278,242.09939725258948,320.3325440193464,INDIAMART.NS
2023-08-21,407.8999938964844,1649623,384.4863007017128,361.02526344085584,23.461037260856983,20.054829504941456,78.70326952438515,64.00937292480133,369.8357897197595,364.1424957275391,400.61702913327497,364.1424957275391,29.1428385083261,393.2853342358652,334.99965721921296,422.4281727441913,305.8568187108869,INDIANB.NS,2023-08-21 11:49:29.681628,0.18,-49.02,0.5070566898717743,0.8515519389788828,0.17814225378593562,1.0628400328586878,5.16,-63.09,4.080019468498449,4.438799898389799,0.5236861287898336,5.816113158787857,18.8,147.41,11.191192588939657,7.798743548202456,6.521333286443095,11.547672772695613,23.83,40.67,11.305727406453911,9.562392389239731,0.29869071555604876,20.470717004958367,45.98,202.49,26.93192646881363,20.017640677652743,36.59580756926222,39.27900445093796,46.57,276.53,23.551747991534853,19.606412127763065,30.50715192184765,39.8147496474964,140.33,121.86,20.120018609963438,15.92884946206521,28.059753143411548,45.90325514243828,29.399284821324137,42.10225411747523,36.65660404837609,47.181695680708735,INDIANB.NS
2023-08-21,211.39999389648438,13471,221.38547547194818,223.65398534093046,-2.268509868982278,-1.1670391261790105,30.82389021622862,15.728630446942413,222.86983235383954,223.93250122070313,217.87360181228138,223.93250122070313,4.537570904299594,228.47007212500273,219.39493031640353,233.00764302930233,214.85735941210393,INDIANCARD.NS,2023-08-21 11:49:31.458217,-2.04,104.73,-0.8352227890740664,-0.27536768570081693,-4.4693349936658535,2.0909020038276065,-7.0,1041.61,-1.840183420049243,-0.277246091846028,-21.638996077592346,2.309767275918343,-5.88,997.88,-1.2927684575358853,0.20856557467952386,-16.864114095465425,-1.3301316957285483,-3.45,659.79,1.0248581291052403,1.2488056466990993,-3.1530369706036794,-4.408861540501279,-11.21,758.03,-4.461564450885788,-5.5405368692223,-17.557837206033824,-12.897687668262963,0.17,598.34,0.2106273875081115,1.6495130151511155,-13.684806037553273,-2.653324601344325,-6.42,139.27,0.16716991710882212,0.9341560548029422,-12.599059008632004,7.3056592044260285,4.554364027373275,5.675450340932663,11.128336970310514,11.516023009222573,INDIANCARD.NS
2023-08-21,282.8500061035156,94989,277.0458189058081,265.2507377957418,11.795081110066292,14.023962270767692,60.45411682635717,31.085611758346644,270.9481311760673,274.0625030517578,279.94030477531066,274.0625030517578,11.270922977013734,285.33342602877156,262.79158007474405,296.60434900578525,251.52065709773032,INDIANHUME.NS,2023-08-21 11:49:32.256642,-0.88,-84.66,-0.3526347014023372,-0.5572202901753496,-1.6206429624295353,-1.8992408529034108,3.25,-86.62,-4.034610785492305,-3.077704017390536,2.741426299779178,-10.029944880509,2.09,-63.7,-4.203543989854097,-2.934995558741102,-5.872298807114056,-12.809288640503794,4.66,-80.49,-7.2406008250202945,-3.4181528382033317,-12.848192488312826,-22.50085742345636,101.19,-36.91,10.320901992659117,12.211202557361604,3.6108599395073924,-7.57631994453623,98.38,231.2,13.49035089880627,15.870139406900858,15.13447098117517,9.678535674885545,68.48,94.6,6.9617265153905805,11.154356119804142,-3.5239377245666645,1.517770926160182,11.016994641088354,48.40857998556831,56.7763185268462,41.726930221140044,INDIANHUME.NS
2023-08-21,2449.64990234375,595065,2506.4733641252656,2535.390140621894,-28.916776496628245,-13.846845174740983,40.18535675544861,27.35492824361914,2529.3530659721673,2538.2574951171873,2471.6529265262134,2538.2574951171873,61.030320135336794,2599.287815252524,2477.2271749818506,2660.318135387861,2416.196854846514,INDIGO.NS,2023-08-21 11:49:33.985381,-0.19,-74.25,-3.472319443478227,-3.767482830471815,-0.4002011760621613,0.8000482845953698,-2.63,31.28,-20.107689949686574,-17.051338769912643,-4.857731574486969,2.3489546791417624,-2.52,-44.3,-24.734062070268465,-37.27457211089259,-4.3013809697006025,-2.7726392534186566,-8.55,94.71,-102.7794494568875,-95.12412274100366,-19.905995422721197,-19.35748574712859,6.97,12.57,-114.62995790691275,-95.81232329005611,-37.33735126998708,-31.995886226451244,30.18,-65.95,7.093521721082652,-3.1854983567580586,11.85623925610983,3.8999856447963985,24.43,18.38,-93.69874993356348,-86.99975620758487,-16.317417651365318,-9.958146193267485,66.91066984617922,127.34712621090544,302.94258666312,278.51679886917765,INDIGO.NS
2023-08-21,1523.5999755859375,103842,1538.315926585846,1524.5345244011296,13.781402184716399,24.86330653510506,50.11681793702512,31.492406905726817,1532.9101427207345,1547.9835083007813,1526.9835344008357,1547.9835083007813,35.24903999907326,1583.2325482998544,1512.7344683017081,1618.4815882989278,1477.4854283026348,INDIGOPNTS.NS,2023-08-21 11:49:35.728346,1.71,82.6,-2.600863549313317,-2.77047608759716,4.780235580164913,-2.2047644024653437,-1.38,82.87,-19.850154488778344,-10.934143273858993,-4.656409190078733,-10.77866762215848,-3.77,24.8,-23.670927041990808,-7.661624068673007,-19.3829991732987,-11.517916653327838,1.81,89.97,-7.593637743617819,7.929470373542674,-18.146655581611384,-4.7833445063687705,8.37,-11.22,-62.35225424587338,-37.31193417486676,-33.20481418982615,-29.670621036876796,45.76,15.5,62.025870520892795,67.23890510196568,26.841381746019252,-16.383433243964518,-2.69,-50.2,-13.235973565141649,1.7486680402424035,-17.07020894470446,1.1265454868585572,36.14814788145703,57.48688309207649,204.31020157187444,183.34131831565858,INDIGOPNTS.NS
2023-08-21,4.949999809265137,7846,4.359523907502591,4.084624247006678,0.27489966049591263,0.18501939584369448,83.22793914788414,32.42960901011283,4.176314740625258,4.077500021457672,4.645352033987269,4.077500021457672,0.36435775680635973,4.441857778264032,3.713142264651312,4.8062155350703915,3.348784507844952,INDLMETER.NS,2023-08-21 11:49:36.456568,4.21,-43.71,0.03812920988524038,0.022470066163054553,2.7436229627444817,1.224057742443513,16.47,-0.87,0.13656762039975856,0.07940585851437919,13.184726768100006,7.054624382407098,28.57,-48.67,0.1780743893802712,0.1079849653353829,25.73657643526404,9.858584946910767,37.5,317.34,0.23952406400140802,0.15537650120210883,31.563770924115012,15.217118505263127,59.68,-44.72,0.5898416407862377,0.5353740413246899,51.52271966720208,-9.093853904631189,-10.0,-22.97,0.6231949601622926,0.4793135387809186,49.62143171727307,1.1747027522853273,-38.89,-59.88,1.0569189641456047,0.9777831900695082,52.68789403294265,-34.17819195606576,0.37010294782152986,0.40344694241855517,0.5780978329661778,1.7261259848732469,INDLMETER.NS
2023-08-21,439.6499938964844,22134,450.1189676986536,454.40230688846975,-4.283339189816161,2.3747237155659944,42.13768266690386,30.960916382579036,454.69671920047625,466.6849990844727,439.691832852953,466.6849990844727,22.824122262112922,489.50912134658563,443.8608768223597,512.3332436086985,421.03675456024683,INDNIPPON.NS,2023-08-21 11:49:38.292188,0.86,-21.37,-0.7232647428537007,-1.664515726345539,2.2679811055434627,-0.9971146099242176,0.64,-83.16,-9.234025490633542,-9.55830350251118,2.9761392000553712,-4.54848497689369,-10.65,-44.36,-21.164247539596033,-14.702498595038193,-21.99027379190955,-15.315481842363205,-6.93,-28.47,-21.026576028922364,-12.212277752957245,-23.578899934020036,-11.534249370989436,11.88,66.57,-11.744000172508663,-2.4849770858300113,-25.59691722172783,9.744584737930808,19.04,72.02,-1.2217453611597762,8.734441881498377,-11.876883146991261,15.870922257452985,10.68,177.16,-6.755157380006892,-2.200992124139704,-4.486010721260136,12.649414702079458,22.28113154193129,37.376745466954716,47.91454015931296,39.91519674373739,INDNIPPON.NS
2023-08-21,108.69999694824219,43648,111.98732144518925,113.03890723462109,-1.0515857894318401,-0.20882084085926922,42.0218953050071,14.883318537303973,112.78861877564127,113.18499946594238,109.9687479340003,113.18499946594238,4.453328080423792,117.63832754636617,108.7316713855186,122.09165562678997,104.2783433050948,INDOAMIN.NS,2023-08-21 11:49:38.915455,-0.14,-25.73,-0.25058254017098136,-0.21069123714314275,-0.21538763461365562,-0.2451701548054359,-4.36,-74.1,-1.9291012416193496,-0.7619641341846525,-5.927581073328973,-2.3964988896287185,-5.27,-11.18,-1.2211077893041704,0.1914291555417486,-10.3700004901333,-0.5010405556270499,-3.42,-55.03,-0.14241542842472654,0.07105499594963754,-4.746040548968587,-2.421099310518697,-0.14,-85.05,-6.766466242238309,-3.7906777659522963,-28.334426181450574,-25.08649605658185,21.32,12.08,1.7006497464175396,1.8305623516312681,8.29038809983718,-4.288713874510593,-30.07,-97.6,-12.136120401263042,-6.4881786266095425,-45.41524680024022,-28.01588372471567,4.342778536365357,5.056043443702273,15.813833856689913,18.67564823860239,INDOAMIN.NS
2023-08-21,156.1999969482422,101487,168.04682422269275,161.39796394603408,6.648860276658667,10.226648949469295,46.32451054891547,34.05730422155223,164.74969689662555,170.44195938110352,164.41016683768973,170.44195938110352,12.504876525641718,182.94683590674524,157.9370828554618,195.45171243238696,145.43220632982008,INDOBORAX.NS,2023-08-21 11:49:40.553680,-2.13,66.82,-1.7381312355312843,-0.8944471682026549,-2.4378869975762285,-1.8279425735230959,-14.53,-27.09,-6.997762088140405,-2.1660559762044524,-22.9970025986743,-10.721903736054003,-9.11,-2.21,-6.1637672597923086,0.2868903863096328,-23.298277115970734,-8.973683841330697,15.23,-83.57,6.266192901776506,9.982186566365174,-19.654274761925663,14.5294015140998,26.41,29.56,3.803975860547581,7.6373294209782605,-15.23577407229378,4.226215344055177,32.15,100.74,9.450266020362037,12.445594799860261,5.307524965544381,11.413388000958712,17.78,151.83,1.4336107984505304,5.754163677229258,-15.123334411523416,13.03588053421986,14.370947875111796,21.8111832099303,21.013308185852377,16.19726935039638,INDOBORAX.NS
2023-08-21,329.3500061035156,54984,332.074418838409,329.65511544797323,2.4193033904357435,1.8298353326723436,49.763295639758525,18.18097143208653,330.3375038303564,327.25249633789065,332.9110819222315,327.25249633789065,10.324147771549683,337.57664410944034,316.92834856634096,347.90079188099,306.60420079479127,INDOCO.NS,2023-08-21 11:49:42.454344,0.11,-27.78,-0.47093902242403374,0.14736701444085032,0.33698687761975776,-0.0564078742675207,-3.61,-69.01,0.09361256642461058,2.3897170564811363,-13.562838580489348,2.7426011422473238,1.56,-49.63,4.822835064623916,4.200165859838508,-0.6621464245776281,7.738685594987489,-0.81,-70.17,2.6178156218394975,3.200919304572823,-5.17367777288694,10.273524694054986,-5.3,156.24,-4.291151831062962,-2.806257564871973,-9.13177117098789,-4.538631482365641,-10.49,-42.5,4.38714060521869,8.848905121386451,-2.1453023884001325,-4.160362783769742,-8.41,-66.96,8.68931530794373,3.432149116875298,8.546959515089839,-13.069246592374085,10.117046122355475,8.654148974502816,12.460955371833732,26.152321410954713,INDOCO.NS
