Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-28,13.300000190734863,190036,13.586522118271942,13.816655467987198,-0.23013334971525623,-0.16900412918531868,2023-07-30 18:08:20.876030,0.38,115.03,-0.010762473735645983,-0.015282305132484408,-2.21,59.28,-0.0957387383395627,-0.06992017674685164,-7.96,84.35,-0.502395451863233,-0.4493120242100844,1.14,275.08,-0.05557705929139978,-0.021123505843542334,-18.4,404.13,-0.3255263399802999,-0.40409806054729247,-3.27,348.15,-0.674669629513934,-0.5273658128460491,ASHIMASYN.NS
2023-07-28,27.049999237060547,238702,26.358753232033244,26.839978664264756,-0.48122543223151126,-0.8849830616934486,2023-07-30 18:08:22.332202,-0.18,-2.94,0.1088794459994844,0.10093940736548435,5.46,-54.05,0.5579943495015733,0.42792084213686055,2.46,-69.04,1.8198934121821857,2.0535444666976326,-66.71,-97.7,-6.17530083504424,-5.201867312895605,-50.55,-24.54,-2.7189137371267194,-2.82429605129257,2.14,-11.71,-2.0012607208968483,-2.398870008566253,AXITA.NS
2023-07-28,69.30000305175781,44791,72.69895055791687,73.77699225166927,-1.0780416937523967,-0.44725569082909783,2023-07-30 18:08:22.749123,-2.81,425.65,-0.2598313196723865,-0.15769650073082475,-5.97,690.94,-0.844715710787284,-0.6432806249016596,-12.0,-73.8,-1.7051892597709326,-0.6919944287743396,-1.28,581.34,-2.796953147493312,-2.114457597689123,1.69,349.48,0.3358534806660032,0.563148230461681,-18.33,55.61,1.2615233814497628,1.696881708252328,AYMSYNTEX.NS
2023-07-28,148.35000610351562,64842,151.03295055498603,155.66405552680587,-4.631104971819838,-3.6953394858795003,2023-07-30 18:08:23.237726,0.88,-16.96,0.0973158717776812,-0.2339413714850842,-0.57,-80.34,-1.0134357959945248,-1.8088132390099607,-11.03,-58.46,-6.695825920793112,-7.280181653771997,-5.83,-73.66,-11.919446197929176,-8.172293765080626,21.69,74.59,-6.524229749454875,-5.770916560405125,30.86,757.02,-7.979647023395913,-6.3512552138385985,BANSWRAS.NS
2023-07-28,45.150001525878906,27276,45.850699021485724,46.08458101201545,-0.23388199052972425,-0.011420394717193284,2023-07-30 18:08:23.737829,-0.22,6.94,-0.05263318576486142,-0.05561539895313274,-0.99,-61.27,-0.3227647782770262,-0.2574582448493508,-3.83,-62.61,-1.2784525208930688,-1.2452564691711847,8.4,-63.89,-0.5592723160546029,-0.1824030750417253,-7.95,-51.86,0.6541843112713224,0.5519671318221082,-15.78,-62.96,0.1260535129364797,0.48940853907299914,BASML.NS
2023-07-28,111.80000305175781,1829568,112.37005233326617,109.270435449585,3.099616883681179,4.29480564580944,2023-07-30 18:08:24.260261,0.45,-10.78,-0.30601073208443097,-0.2987971905320652,-3.04,-41.09,-1.632852441078839,-1.3678370135007647,6.22,-16.06,-2.6744042784150253,-0.47547824154499985,25.83,-24.71,-3.046733016202154,-0.25600015690452427,51.29,240.39,4.667122286217747,5.555679971716947,15.08,5.69,3.6576714976334728,5.075654991878641,BOMDYEING.NS
2023-07-28,173.0500030517578,1450,174.14205949127458,178.02387146318068,-3.881811971906103,-4.094428531976234,2023-07-30 18:08:26.762263,2.85,47.06,0.19935375663803256,0.053154140017532825,-3.81,-81.97,0.11859994552872877,0.42870878900144405,-7.93,-80.51,-4.738482031884928,-6.137099619610172,-4.18,-71.95,-8.05309657356895,-6.644228621194357,-3.57,-30.89,-2.049043319056068,-3.3105903370828877,55.05,-93.31,-6.883006775516833,-5.8125009258925004,BSL.NS
2023-07-28,423.1499938964844,20432,422.78155334073324,422.24032005235307,0.5412332883801696,1.5456628180943601,2023-07-30 18:08:27.268153,-0.01,3.57,-0.005784715575714472,-0.25110738242854747,0.89,-45.07,-0.7516525450873246,-1.9077641667802132,-3.16,-47.33,-8.572510766201901,-6.193058441205412,5.52,-81.05,-5.8999145721290915,-0.9147117814797541,2.35,-47.93,1.116425517857806,2.666791718742313,-2.69,-61.19,3.672379475582943,9.947549367917516,CENTENKA.NS
2023-07-28,1242.0999755859375,1772,1229.657471475415,1211.955906013253,17.701565462161852,18.369012468448762,2023-07-30 18:08:27.672165,-0.28,-11.71,-0.14925209117404847,-0.16686175157172656,1.24,-25.64,-0.909376297471681,-1.392538966171493,3.71,-0.67,-0.1713750815893036,5.916557576384605,9.85,-33.08,1.1225311656289705,14.277462261850665,9.14,140.43,30.025389670653794,30.379036531826657,-4.06,-69.66,-23.04238151802815,-18.542434469518465,CHEVIOT.NS
2023-07-28,47.79999923706055,18658,46.48964039243636,45.62173405712202,0.8679063353143377,0.7499049366811923,2023-07-30 18:08:28.123617,0.95,-64.83,0.06398584826386866,0.029500349658286407,0.31,-50.79,-0.02068961435120542,0.14351194090919317,6.58,61.12,0.3635603135150447,0.3004433320112062,7.9,-10.94,0.9654477851632564,1.2778218382507793,-11.23,27.57,0.38516358923342153,0.06595787631955896,-0.21,41.58,-0.13019934207380146,-0.056763820915287644,DAMODARIND.NS
2023-07-28,146.10000610351562,34628,153.32782818518527,156.39066888762895,-3.0628407024436797,-1.3546801201273613,2023-07-30 18:08:28.644113,-1.35,195.46,-0.4908964466654311,-0.42704014557907977,-10.67,-27.2,-3.4060804655197785,-1.8551713147588678,-7.74,115.0,-4.851632620882498,-4.049155392693629,-11.4,-20.17,-7.8894912954552865,-5.534254441564477,-13.01,16.21,-5.194263587391731,-3.482802768012175,-15.79,36.8,-3.110960364629676,-1.1146118470782658,DCMNVL.NS
2023-07-28,94.05000305175781,75522,95.41154762860424,95.65978282571638,-0.24823519711213748,0.16546352780658874,2023-07-30 18:08:29.117792,-0.37,-28.43,-0.11877117750992738,-0.10342468122968151,-0.16,-64.99,-0.6209601212205627,-0.4924278949903352,-1.93,-44.36,-0.08826336461163464,0.6321227737931673,-13.79,-93.12,-5.0100815117167485,-2.4871658812775683,-7.97,-67.54,-5.470201081708694,-6.5192062933124655,83.04,923.75,-0.4998920039813086,0.07253521845488493,DONEAR.NS
2023-07-28,2.0,15366,2.0393693641432105,2.0750202429989253,-0.03565087885571483,-0.03500939629788504,2023-07-30 18:08:29.569179,0.0,-64.88,-0.001156446767942576,-0.00016037063945745222,0.0,-21.99,-0.0030626176034651564,0.001788732765650232,5.26,-65.09,0.014584134418848205,-0.019997899501841537,-2.44,-78.62,0.09661675701723205,0.14348653918622384,-45.21,-8.01,0.009301435049568152,-0.008551819039933586,-48.72,-66.46,0.161596343106992,0.12667093293561996,EASTSILK.NS
2023-07-28,12.5,209,12.534466077785542,12.709280540359392,-0.1748144625738508,-0.05774755993082478,2023-07-30 18:08:31.018702,4.17,-88.24,0.010475883631380967,-0.02926672566075651,0.0,-91.82,-0.03972364289809249,-0.19881377841685907,-10.71,20800.0,-0.919624727420274,-0.8067085362344166,19.05,-96.52,-0.2734663092621581,-0.4510596448596711,-5.3,-93.27,-0.9641079926967411,-0.554051580844075,67.79,77.12,0.7992068654309401,1.1185212593884408,EUROTEXIND.NS
2023-07-28,362.70001220703125,35309,381.61993991678656,383.7924280998625,-2.1724881830759273,2.1875897282698933,2023-07-30 18:08:32.432460,-2.63,127.84,-1.7525935848926224,-1.0900194778364547,-7.27,-24.1,-6.5099875152987465,-4.271872827760095,-10.64,85.78,-16.024258023222046,-10.863329251720044,3.67,588.15,-18.382605928011344,-13.895606757725771,27.55,489.96,-2.6468915476498296,2.4211759014347636,18.34,31.02,-2.1724881830759273,2.1875897282698933,FAZE3Q.NS
2023-07-28,29.799999237060547,69466,29.31008312232755,29.823438642006977,-0.5133555196794255,-0.5810798186756033,2023-07-30 18:08:32.819974,-1.32,-89.49,0.09095080961989765,0.016931074749044428,3.83,15.07,0.07167087115930215,-0.0664163890469801,-2.3,271.34,0.06471670150613917,0.08163116670189707,-9.97,111.66,-0.05763224972208647,0.012219525727302671,-21.16,-86.72,-0.8224568430669699,-0.8408130647450329,-22.6,-9.85,-0.5453869618060061,-0.2170693045082081,FIBERWEB.NS
2023-07-28,38.5,116148,38.66421723057201,38.71363302394956,-0.04941579337755542,-0.06390123965346294,2023-07-30 18:08:33.296838,-0.65,-11.06,-0.012767036369851326,0.003621361568976869,1.99,-47.61,0.16625402656870847,-0.007354360215343109,-2.78,-41.82,-0.5676244703715909,-0.6163685166920556,5.62,-57.33,0.3941609344054058,0.5206126708891754,-11.19,-24.26,0.7470070934501152,0.5172215747247448,-19.8,-88.43,-0.19430019830037537,0.034759069082662755,FILATEX.NS
2023-07-28,27.0,37632,26.87968212884874,27.283447320880533,-0.40376519203179484,-0.4013122474021258,2023-07-30 18:08:33.753162,1.89,72.73,0.04455176224339752,-0.0006132361574172629,1.69,87.06,0.01341117623778132,-0.06259462886986089,-6.74,-6.66,-0.4734759295335351,-0.41166651974915525,-5.92,315.18,-0.4056547984485661,-0.4416415821327003,-15.36,475.59,-0.5995008953533691,-0.519481159998332,9.76,311.73,0.1801416090614687,0.0021933260390440967,FLEXITUFF.NS
2023-07-28,1038.3499755859375,34442,1044.8064758863597,1045.3426789838732,-0.5362030975134076,0.9512376922662097,2023-07-30 18:08:35.237241,-0.22,44.0,-0.614492873696463,-0.3718601974449042,-0.12,9.47,-0.31012378421428366,-1.8678740230056152,-6.55,-68.2,-26.122802410158556,-17.689899191323516,3.11,-35.44,-30.915234337988977,-21.362392389746738,18.76,49.6,5.861274242301647,3.525012890300477,68.78,46.13,-1.9979649564629653,3.150756337348402,GANECOS.NS
2023-07-28,3116.10009765625,15281,3089.044674520417,3098.039861235902,-8.995186715485033,0.18447726953659682,2023-07-30 18:08:36.718100,2.17,170.7,3.4743489292509366,-2.2949159962554075,0.82,37.73,-15.600600077335457,-15.94075006704401,1.12,-44.79,-39.786730705077844,-39.93599861585443,6.67,110.69,-17.517756642320364,-2.2066803494198504,8.28,165.25,74.3398369937072,79.83070700820285,-3.54,127.77,-79.62261533901346,-73.86263073898027,GARFIBRES.NS
2023-07-28,27.899999618530273,11040,27.986929660414177,27.838767475822003,0.14816218459217367,0.3347108803564439,2023-07-30 18:08:38.157488,-0.18,-63.33,-0.020704033577370495,-0.04663717394106748,1.09,-74.82,-0.18155349717032365,-0.31429576169241547,-3.63,-80.62,-1.4771922180812211,-1.2875804779361424,25.96,-64.61,0.170350149676036,0.57725929898703,-14.15,-55.61,0.07389558925772377,0.2989702347303525,-28.83,-80.07,-0.42790985715697616,-0.40342599903849086,GINNIFILA.NS
2023-07-28,118.3499984741211,336840,122.02906946715706,120.68952050770427,1.3395489594527845,3.57741275158429,2023-07-30 18:08:39.646428,-1.99,-18.21,-0.4817602360471511,-0.5594659480328761,1.5,-77.61,-3.263947747906286,-3.0603854587904675,4.46,15.95,-4.894199749449811,-3.1852390340942587,42.93,-44.75,0.26727047454097885,3.258062567009179,61.02,-19.19,4.502995222248771,6.605694569062458,2.19,94.41,-0.20107393376429172,2.4753663655540645,HIMATSEIDE.NS
2023-07-28,209.60000610351562,751075,210.15667372473808,206.46204352828613,3.6946301964519535,5.141653584076329,2023-07-30 18:08:40.098933,-1.06,83.85,-0.35224930078609873,-0.3617558469060942,0.02,289.38,-2.4210455550299628,-2.190152032885999,4.83,85.2,-5.107140386734159,-6.028737823577182,57.53,229.81,0.8983956252644987,2.8174218898895376,64.39,570.35,4.98800172487833,5.903820078205436,54.43,376.1,3.1807482040707953,5.141212436667495,ICIL.NS
2023-07-28,227.10000610351562,2296,224.3135258031342,226.01238196582054,-1.6988561626863259,-2.390528297519988,2023-07-30 18:08:40.567231,0.26,-62.6,0.4196228508719173,0.1729180337084153,3.72,29.5,1.5945118354011925,0.02531647535812187,-1.28,318.21,-0.2978594999310076,-0.6844403946222251,-7.96,-79.29,-8.90117357406919,-8.338437948439054,4.08,192.86,-1.4066511369619548,-3.7784398062932034,0.42,-65.22,0.9178921552569932,-2.0063134670835088,INDIANCARD.NS
2023-07-28,44.650001525878906,41063,45.49499185003626,46.14660182655859,-0.6516099765223302,-0.42888151909608885,2023-07-30 18:08:41.017999,-0.89,-45.83,-0.033906580337870196,-0.05568211435656034,-2.93,-77.99,-0.2210614313572563,-0.3640647539993028,-7.56,-40.64,-1.6978256646129068,-1.5398879956052998,-1.87,9.05,-1.2125329346993325,-0.5377016175008842,-17.7,-8.25,0.33107547054638786,0.10802158761337777,-29.96,-65.75,-0.3213802897760658,-0.019472289170173462,INDORAMA.NS
2023-07-28,309.20001220703125,47292,316.20641819606954,320.6692536515771,-4.462835455507559,-4.226377197557044,2023-07-30 18:08:41.475858,-0.4,4.92,-0.356352682443287,-0.05911456448762831,-3.53,-34.79,-0.9562632161660645,0.409904028239616,-1.78,-28.45,2.6191613342519986,1.0418124873862045,-13.63,-27.65,-16.32673222056013,-14.573258797442216,-24.09,3.33,-6.312284792123819,-11.738727753255334,42.87,110.51,3.3381701496192306,4.235897020476871,JINDWORLD.NS
2023-07-28,65.05000305175781,26389,62.844732572631514,59.062284432495346,3.782448140136168,3.578259323213588,2023-07-30 18:08:41.909383,0.77,15.39,-0.07805922060894233,0.05104720423064535,-2.47,-62.62,-0.06830683101023283,0.6813997905781468,37.09,-29.78,3.4770622178202046,3.295084277868569,16.47,4.59,3.3968407283495523,3.185961989977657,10.16,42.62,4.284408470913689,3.8670334276734617,-16.01,67.32,2.0026750942950144,2.435518564907718,LAGNAM.NS
2023-07-28,147.8000030517578,7365,152.573241891658,156.53445320364494,-3.9612113119869434,-4.995008080722265,2023-07-30 18:08:42.356343,-3.27,93.21,-0.16910559510361622,0.25844919218382945,-3.34,69.35,0.9482843344985099,1.9392801669389037,-5.35,-5.93,6.1147574726047935,4.480522849238747,-33.9,-98.12,-20.018941954282838,-15.717825611499292,-20.84,-99.43,-20.69904903064787,-19.537607385579076,79.31,-42.55,-4.8774074189120284,-5.1620151191587205,LAMBODHARA.NS
2023-07-28,19.100000381469727,17766,19.774843031785,20.120029136715786,-0.34518610493078583,-0.21194693208124063,2023-07-30 18:08:43.815099,-0.26,-49.06,-0.04109636327400068,-0.03330979321238631,-5.91,131.78,-0.23104933060301747,-0.1288049532489116,-5.91,80.88,-0.4052170004847895,-0.365203068669148,-13.57,-76.71,-0.8465387618468476,-0.33921696871729035,-15.11,-67.77,-0.266058315283793,-0.06955045354480982,-22.67,-8.21,-1.2195507825520373,-0.5994671463356053,LAXMICOT.NS
2023-07-28,661.25,2107,674.5654526865421,675.4784327288053,-0.9129800422631433,1.6409052696703172,2023-07-30 18:08:45.213575,-1.31,-6.23,-1.2827167792486307,-0.6384713279833649,-3.61,251.75,-5.423776062912225,-1.8138847010801515,-0.75,295.31,-6.990360618233922,-4.540103009623443,-1.13,70.19,-13.182231453054442,-2.6570209553146196,-7.59,1437.96,7.053906514347091,10.26919971414765,-32.03,16.41,-0.9129800422631433,1.6409052696703172,LOYALTEX.NS
2023-07-27,132.0,132,132.29641478507133,132.41467647795312,-0.1182616928817879,-0.5618295544208618,2023-07-30 18:08:46.623086,-0.75,-82.19,-0.020719479049461142,0.11089196538476842,-1.46,371.43,0.5557814361194744,0.5941641573531153,-2.11,-95.74,0.9005870164636178,0.5254965306872161,-4.76,-98.72,-3.7070971956236463,-3.02058507567357,-14.12,-99.49,-4.325075096561704,-2.06353630020097,4.31,-91.2,-0.1182616928817879,-0.5618295544208618,MANOMAY.NS
2023-07-28,54.54999923706055,14477,54.663354319075694,54.9439202033754,-0.28056588429970475,-0.1287399868460185,2023-07-30 18:08:47.089332,1.68,-88.14,0.010903662393339175,-0.03795647436342159,-0.46,5.16,-0.1605805748624931,-0.2133279541493232,2.25,114.95,-0.21523149297092203,-0.4688569336698955,-6.03,-68.1,-1.8638192347654794,-1.1363756662631093,-18.82,-51.9,-0.8513558386385114,-0.4761554824977448,-23.37,28.16,-0.678214033181078,0.137588207802046,MARALOVER.NS
2023-07-28,517.1500244140625,33579,510.8372106775059,506.7066253832808,4.130585294225057,3.3930306419765293,2023-07-30 18:08:47.558327,-0.89,-53.6,0.3123123932750218,0.18438866306213253,2.85,10.57,2.256367319853098,-0.2615835834409195,2.06,-46.46,0.42076991290139176,0.33545086993521966,3.42,-83.93,-8.338574628860613,-3.8922593665519125,27.64,201.81,8.791849581461577,7.876856610750691,27.91,22.1,-5.627102316518119,-5.99680814009099,MAYURUNIQ.NS
2023-07-28,182.0,8710,165.3414649470256,177.74042625350256,-12.398961306476963,-17.596277419280042,2023-07-30 18:08:47.945665,4.99,-60.22,2.6880586553664614,1.2993290282007663,23.47,1.95,8.85024122872727,3.1787734966675174,-1.52,-9.29,1.1413899989016159,-9.695779262635849,-33.95,-95.13,-12.763302045410285,-20.07409474931086,-30.21,-97.37,-17.831644666824303,-20.371486327606885,37.46,122.88,-15.225419890702995,-20.29965738428641,MHLXMIRU.NS
2023-07-28,15.100000381469727,18421,14.476800293577462,14.225144005578697,0.25165628799876494,0.16684174583356814,2023-07-30 18:08:48.429327,2.37,-86.17,0.04332059681822109,0.0212036355412992,7.86,-54.46,0.19742609221557927,0.054439483883298015,5.96,4.4,-0.08448228171085859,-0.17960387236340658,26.36,-92.41,-0.09793830107918033,-0.06440380451975708,21.29,-14.07,0.1504882203808311,-0.006849314613309815,14.83,-41.94,-0.16694681443206605,-0.396294663797366,MITTAL.NS
2023-07-28,13.800000190734863,12475,13.911883066559176,14.227827420730895,-0.3159443541717195,-0.295178456351559,2023-07-30 18:08:48.877560,0.36,6.39,0.013883837340715743,-0.005191474455040146,-1.08,60.51,-0.04199119054768374,-0.06183647976389656,-7.69,156.48,-0.2463440406338222,-0.29074411278637696,6.98,31.83,-0.13899539439156783,-0.059005728671908786,-12.38,-94.51,-0.047678311694568265,-0.04373202420103728,-12.93,72.24,-0.06478645867292343,0.04568960741847489,MOHITIND.NS
2023-07-28,18.049999237060547,23175,18.22892695974705,18.290375965811595,-0.06144900606454584,-0.08644841542687044,2023-07-30 18:08:50.333377,-1.1,100.98,-0.013302174915644116,0.006249852340581147,-2.43,63.84,0.03050157595526315,0.06318719520495052,-4.75,108.39,-0.18716791102004038,-0.1876920605215236,-5.25,203.7,-0.10627562151668002,-0.07861327855914992,-12.8,103.25,0.326636619771012,0.17867640491686587,-1.9,186.32,-0.3104314368188632,-0.2898360390870383,MORARJEE.NS
2023-07-28,42.25,4248,44.472770485902814,45.794238796056746,-1.3214683101539322,-0.6875008909452203,2023-07-30 18:08:50.788837,-1.17,-26.43,-0.12060098466142932,-0.15849185480217798,-8.05,-34.67,-0.8931670610278175,-0.79796614782052,-12.44,-54.66,-3.8005601848092567,-4.454055771170323,21.76,-14.46,-1.626652487650091,-0.7167659969669475,12.37,-43.19,-0.6521354509600457,-0.09456473849858238,20.71,-73.36,-1.0528024179297404,0.27599373130018934,NAGREEKEXP.NS
2023-07-28,122.80000305175781,37682,124.64182476869732,123.79526104171576,0.8465637269815574,1.7874966997422606,2023-07-30 18:08:51.257137,0.04,-15.9,-0.25525603661054674,-0.23523324319017558,-3.04,-13.89,-1.5594234878499265,-0.9859271369288698,-4.7,-58.36,-5.243084058036189,-3.3817145349439874,11.23,-25.84,-3.1098218882152366,-0.5727792941484333,19.22,204.8,2.7029292548688773,3.3449969626415923,-1.96,64.46,1.5931933048595965,2.790057174063569,NAHARINDUS.NS
2023-07-28,254.85000610351562,55521,260.27137287368896,264.56169978427556,-4.2903269105866,-3.576352819429398,2023-07-30 18:08:51.731104,-1.51,130.61,-0.20876755466161967,-0.1784935227893012,-1.3,124.55,-0.7015849386046398,-1.211452026664909,-6.36,206.32,-5.845901267386694,-5.6746573547648,-10.3,69.32,-13.989743190304353,-11.690149321521421,-0.93,172.71,1.3492195239676903,0.3697927553633251,-17.91,-0.61,1.1235363212380776,4.742681843466161,NAHARSPING.NS
2023-07-28,18.950000762939453,76874,19.16711728609274,19.48856935178839,-0.32145206569564877,-0.31267384729121783,2023-07-30 18:08:52.190682,-0.79,5.58,0.0036097556254937047,-0.0021945546011077344,-0.79,-58.88,0.019570771346160143,-0.046507348220701406,-6.19,-32.5,-0.18657493049132512,-0.07756870126151205,-12.27,104.99,-0.9841661236003318,-0.9770671823477762,-19.87,28.99,0.14188715253424888,0.05022446553264437,-29.94,-67.04,0.9636940221964885,1.4533471515444953,NDL.NS
2023-07-28,233.1999969482422,65438,246.5093517793274,254.3142889706462,-7.8049371913188,-4.282638629245453,2023-07-30 18:08:53.656848,-0.47,-58.46,-0.7307393347686286,-0.8805746405183372,-8.91,-2.33,-6.540999779438323,-4.081614258002584,-11.03,11.14,-9.061635490768708,-7.083854972070623,-5.53,-62.22,-14.845938730746354,-12.913063244580298,13.59,-5.51,-10.405148659000503,-8.339327194530213,14.67,-35.48,-7.36522744466464,-3.3170846631871247,NITINSPIN.NS
2023-07-28,185.60000610351562,1770,188.2337983508026,183.78297879928982,4.4508195515127795,6.197072675056437,2023-07-30 18:08:54.125740,0.03,77.18,-0.6242335020266125,-0.43656328088591323,-4.11,-64.36,-3.1674795912926754,-1.4219136959209528,1.48,-86.4,-4.636430736999927,-1.3620493383806531,28.18,-56.16,0.3712023218516549,4.424072714677931,21.7,-87.54,4.955063892669301,7.416675458308114,65.2,-76.96,2.8786537260668865,5.2413212446620765,ORBTEXP.NS
2023-07-28,0.800000011920929,221968,0.8214518539012005,0.8267681815758952,-0.005316327674694699,-0.007901768742859448,2023-07-30 18:08:54.515435,-5.88,-13.54,-0.0017588813331065323,0.0006463602670411864,-5.88,27.91,0.0025575986323144173,0.003422539115050003,0.0,38.68,0.01353764076365227,0.003149586647785106,-15.79,-20.83,-0.01081995600804564,-0.011530782378588312,-20.0,-32.94,0.09521518816578622,0.09252440783005429,-46.67,-83.09,-0.005316327674694699,-0.007901768742859448,PARASPETRO.NS
2023-07-28,37.95000076293945,10456,38.1946276845086,38.261663881834075,-0.06703619732547139,0.031554470553375916,2023-07-30 18:08:55.020026,0.13,-63.74,-0.019544572591911447,-0.024647666969711823,-0.52,-52.51,-0.09304612642579002,-0.11710190537684113,0.13,-34.98,-0.48642827410940015,-0.6449992428928113,10.32,-55.82,-0.6243445403325083,-0.13127227098325228,-7.1,-36.14,0.24668669871125104,0.38118774604146816,-20.36,-96.17,-1.649083243954962,-1.0078337114041627,PIONEEREMB.NS
2023-07-28,158.6999969482422,2052,163.72772369483337,170.5218323236987,-6.794108628865331,-5.27683042186675,2023-07-30 18:08:55.487976,1.63,-55.93,0.03161469429267072,-0.3793195517496457,0.03,-77.43,-1.8108091802334911,-2.5952146925492823,-13.91,10.03,-7.700566112289351,-6.693551291209687,-12.47,-74.63,-11.265274508461118,-12.021695640421079,-11.04,-73.61,-4.122000580660114,-3.4350384138966668,-30.97,-66.19,-7.049877534264738,-2.9964597839980263,PRECOT.NS
2023-07-28,250.0,24294,258.05275006004746,262.4839727208301,-4.431222660782623,-2.4455616187060123,2023-07-30 18:08:55.861146,-0.7,80.8,-0.46541855688764144,-0.4964152605191532,-2.32,68.3,-2.30967561066484,-2.820341729144534,-7.94,36.96,-9.370153656185778,-9.603481481719193,0.02,-73.74,-4.431222660782623,-2.4455616187060123,0.02,-73.74,-4.431222660782623,-2.4455616187060123,0.02,-73.74,-4.431222660782623,-2.4455616187060123,RACE.NS
2023-07-28,46.849998474121094,2385,52.25844768306192,55.933703400387714,-3.675255717325797,-2.3311134851065187,2023-07-30 18:08:56.265762,-1.99,8.61,-0.2566580075242726,-0.33603555805481955,-9.47,-1.85,-1.5329082401356402,-1.864941957325593,-31.56,-93.34,-7.866708974518488,-6.082779298349943,-3.2,51.72,1.7537790604832395,2.3612725466768207,-8.41,54.67,-8.631714723605832,-6.928088971200727,329.82,17.31,-4.683524819244234,-3.209025423218634,RAJRILTD.NS
2023-07-28,1900.449951171875,385903,1827.711350624793,1781.7709522121345,45.940398412658624,44.398406474900185,2023-07-30 18:08:56.774087,-0.9,-63.44,3.7308801826900435,0.3854979844396169,5.54,375.51,-2.969613116519895,-6.207271535500162,12.92,291.55,7.807972777992973,4.681352854657568,11.02,-89.85,-47.473851630972376,-7.6732409046496315,25.04,36.99,24.022536777306414,25.724843085953374,99.12,197.3,35.163930366094746,30.51936622049455,RAYMOND.NS
2023-07-28,174.5500030517578,10674,177.0423875203423,178.6879973612846,-1.6456098409423134,-0.842634006051356,2023-07-30 18:08:58.177852,1.01,31.88,-0.12212126770776877,-0.20074395872273942,-2.89,179.86,-1.179466078879642,-0.8546927263095945,-4.88,122.89,-3.4318439613631426,-3.333762711478914,-0.74,509.59,-4.171878249845122,-4.119953242964612,-1.36,21.14,0.9143761084046389,1.0052505190909093,-21.34,-32.46,-6.839788291861311,-4.83674588151644,RELCHEMQ.NS
2023-07-28,196.0,60290,195.1413869914447,195.85222461012995,-0.7108376186852468,-0.664337090376377,2023-07-30 18:08:58.648121,0.2,-62.68,0.14428942491139196,-0.011625132077217382,2.19,65.67,0.49635068365824964,-0.6852974211310963,-3.85,98.37,-6.411424096136955,-7.741164790246512,7.49,34.37,-5.968616152101021,-4.139077456440071,14.09,-24.28,11.771630772443643,13.939583707825596,-48.38,-25.65,-2.946084573904983,1.4575826051042935,RSWM.NS
2023-07-28,210.3000030517578,28001,213.1501765369863,211.16443698300137,1.9857395539849279,2.8655067080185392,2023-07-30 18:08:59.135518,-3.02,5.18,-0.44905864645116367,-0.2199417885084025,-0.64,39.97,-1.1132448428554653,-1.3126335266305973,1.06,91.5,-5.159909198633471,-4.560085715299129,15.42,392.37,-1.8263955172439807,-0.7109934731005527,8.12,80.73,3.779410541118949,5.873507278129522,13.63,133.77,1.3282093224499647,2.0104719243765485,RUBYMILLS.NS
2023-07-28,266.6499938964844,909,269.25013168299853,270.03629043561176,-0.7861587526132325,0.5031722740515129,2023-07-30 18:09:00.610624,-0.54,-56.76,-0.20184860169058538,-0.3223327566661863,0.34,-94.0,-1.270109358846014,-2.2350218874461403,0.09,-98.05,-5.945660268470192,-5.4332528195248075,7.37,-72.95,-4.488493676862731,-3.604965959848369,3.55,-12.6,2.735151891889302,4.734596348418237,22.38,-85.82,0.3892864296012135,3.983371294364629,SALONA.NS
2023-07-28,327.04998779296875,64981,319.2663046616216,309.0554781639583,10.210826497663277,10.202232253942848,2023-07-30 18:09:01.093799,2.64,36.37,-0.024345655530510157,0.0021485609301077346,-2.21,-80.36,-0.7208434873565466,0.8198664860874452,11.36,40.55,-4.260855630964954,-5.4793315832503104,22.77,471.76,-0.15117925704308277,3.092706418322294,51.97,847.66,18.70633063708334,18.91762105614201,22.3,637.25,12.274020796083676,12.219658116938534,SANGAMIND.NS
2023-07-28,48.79999923706055,205720,48.62656498850814,46.960224403497705,1.6663405850104382,2.002936588328237,2023-07-30 18:09:01.589162,-2.69,-74.89,-0.11564848694822416,-0.08414900082944943,0.31,21.95,-0.7556107761894495,-0.38134906650793443,19.02,273.89,1.213870361257328,1.6199358972278706,28.42,256.75,1.1796190802512214,1.5796200776209104,8.81,224.05,1.5334256901945196,1.7378819949631221,3.12,417.89,0.7924537786966255,1.5233486129046607,SARLAPOLY.NS
