Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-14,614.0499877929688,262733,630.2875396809244,618.7647683153706,11.522771365553808,17.018058753444826,48.580275698909176,50.96397179147457,624.8465656585728,631.5597900390625,626.3596350017397,631.5597900390625,20.088543801441723,651.6483338405042,611.4712462376208,671.736877641946,591.382702436179,KEC.NS,2023-08-15 13:08:15.574039,-1.49,-34.14,-2.5750997196544176,-1.3738218469727528,-3.4954345037677967,-1.4094751770442286,-5.16,-54.63,-9.60289022623283,-4.365940431995686,-13.934287887267331,-2.794634350689968,-3.12,30.92,-12.155605176863446,-4.556357815489168,-13.899100104240901,-0.13014763442148336,2.28,-7.49,-4.620234277508985,3.028406228708393,-19.087231753164687,8.670772070410415,15.81,6.15,-6.616589326788073,4.321649426791906,-16.366524653064502,26.20258794204056,30.61,-7.82,13.59645117252876,19.376078929926265,-2.7663628761311614,34.53459055675018,56.99,-63.17,18.47803897769421,13.838572911134895,15.85070356344589,15.61638814485707,21.387488736597103,47.140456623460196,62.8519595668546,65.06247581524481,KEC.NS
2023-08-14,116.3499984741211,337837,117.52366693797514,118.23091184681779,-0.7072449088426538,-0.5758936144618214,47.174593663079236,14.363040663377642,118.13236071457642,118.19750022888184,117.31912593392086,118.19750022888184,3.5222031418998716,121.7197033707817,114.67529708698197,125.24190651268158,111.15309394508209,KECL.NS,2023-08-15 13:08:17.237276,-1.81,191.58,-0.06292119633954485,-0.03283782359520804,-3.0412225647460644,-0.47402416594884933,0.74,65.76,0.3685361037896939,-0.45833614806890544,0.9475096431261605,-4.1515208710282,-0.77,26.14,-1.0702114429430196,-2.2699108456765646,2.214245354368515,-4.702178019312797,-6.81,303.34,-5.176000929685216,-5.613954777393176,-8.293237446177478,-14.057860020576914,-3.28,-56.0,-11.47793135670257,-9.804899353396564,-28.742573749812095,-48.57860341449502,76.56,61.34,0.963522437724535,-0.13692159617666777,8.235286945397604,-9.779230139907181,155.43,-64.19,-5.634394086751236,-5.014043543385261,-22.77280890638616,-32.17014727039873,3.8341733380401126,8.236864158234734,21.963635638349146,26.955369495870904,KECL.NS
2023-08-14,2.9000000953674316,56931,3.212875929453834,3.3217268283446555,-0.10885089889082167,-0.052492822349794854,27.51101667739313,22.602523823922542,3.2879970283990656,3.3875,3.066153529155379,3.3875,0.24702172592240296,3.634521725922403,3.1404782740775974,3.881543451844806,2.893456548155194,KEEPLEARN.NS,2023-08-15 13:08:18.856123,-4.92,1534.54,-0.023148376650258484,-0.014089519135256703,-4.73778410281875,-0.17109737808878123,-10.77,24545.45,-0.08581986917537332,-0.05467451182845207,-12.373277817924468,4.8993094984565,-17.14,26015.14,-0.1491807067960229,-0.06049117434025797,-23.133702567607855,5.920807603128658,-22.67,37602.65,-0.13816427958515565,-0.008087442546056776,-35.11823161925473,2.2089244855255252,-26.58,329.02,-0.27177520368382124,-0.22340292090217956,-31.596547817328187,-1.8960899111581817,-21.62,436.22,0.023086081645015355,0.04795073009539358,-11.304108107715749,5.981874334201585,-47.75,611.64,-0.9265193454544525,-0.7268838047731552,-71.86177779916189,-62.540047938754,0.24640267978518623,0.23786208066326575,0.3611703395966596,2.1169157460366206,KEEPLEARN.NS
2023-08-14,59.849998474121094,2230,62.757316387467014,61.02078735687213,1.7365290305948875,3.79768717157999,47.65503092792874,46.80456479863062,62.35396428076142,67.69500045776367,60.966135985399724,67.69500045776367,6.142666227482211,73.83766668524588,61.55233423028146,79.98033291272809,55.40966800279925,KEERTI.NS,2023-08-15 13:08:19.470112,-2.84,-74.32,-0.4349401463518987,-0.515289535246275,-4.3603776310634075,-3.3559445047616165,-4.39,-97.14,-2.6620623630034075,-2.7751298824571764,-6.731532994843285,-19.153444754753863,-11.53,147.78,-6.382575022981364,-4.916156801948124,-19.868965267273417,-37.38098382549899,-21.51,1655.91,-8.637764243798493,-3.547421718220259,-46.690769522412616,-47.20693767663302,43.35,-97.42,-0.5658927720927309,1.4680896429245154,-50.20646360634624,-39.67690207011606,57.71,-88.8,-0.6867234482619082,1.2415223199066028,-47.56442441252185,-28.503542900270062,184.32,-77.34,1.2860365318145028,3.1757235705154905,-8.589911421507118,14.499436425419155,5.444523321188995,11.496024699679062,14.264171707314963,16.57492930099216,KEERTI.NS
2023-08-14,2278.949951171875,151844,2376.840932893808,2381.5259971221485,-4.685064228340707,19.846366863935835,41.77490897454732,24.30856209308259,2387.7270544127746,2439.160021972656,2339.6380829076033,2439.160021972656,103.14954410945673,2542.3095660821127,2336.0104778631994,2645.4591101915694,2232.8609337537428,KEI.NS,2023-08-15 13:08:21.235564,-2.14,16.98,-9.592276637056784,-6.132857773069137,-3.4078682278527097,-0.08602449341619689,-4.02,-29.84,-24.034889807601758,-26.49543576300377,-7.022506006893593,-6.110429412440702,-6.2,-45.75,-71.9335319214556,-64.46515585694081,-10.928378183844323,-15.667659672591125,-6.85,61.58,-82.55368075056913,-55.541902919069535,-30.79611257516563,-15.095519739558792,13.77,32.01,-87.43670467432048,-52.29190048635147,-20.50041608529787,-5.463322618126057,39.83,84.38,-48.93195914242119,-20.69938532185484,-14.174385044752015,-10.880627599010719,61.19,-50.2,-57.49948231336066,-17.679109052762094,-28.985124986132696,-7.755657860771745,98.19762664876504,187.72809179149598,308.76985480478356,333.62741898637876,KEI.NS
2023-08-14,2673.949951171875,28188,2780.9072223524595,2733.501051168263,47.40617118419641,54.01852049123866,45.36841345375766,34.86155015136999,2754.3513942711206,2734.265002441406,2780.4293350757825,2734.265002441406,105.94912518222323,2840.2141276236293,2628.315877259183,2946.1632528058526,2522.3667520769595,KENNAMET.NS,2023-08-15 13:08:22.367910,-3.88,153.83,-14.6826885785772,-1.6530873267605557,-9.015864582476112,-2.4819724676755825,-4.86,121.74,-6.94643982025309,10.88569520792177,-20.40397569917885,0.9021215484347564,-4.29,36.88,13.810347182615715,26.2570931525354,-21.978632919778967,3.50273560083237,1.39,502.44,0.5550616929299395,-14.11640404930371,-7.956315058553308,-6.974284254015799,12.11,-65.11,-17.800212737102356,5.075818299986736,-16.02288252378407,14.262200526529963,22.85,-26.84,62.302804904376444,85.72930576746923,1.2621454018909688,12.230011676492442,12.25,15.08,-58.08956670881662,-44.36720036166487,-25.0230680396568,-9.333388063273553,104.19909863855416,175.52900707791633,266.7767967974621,236.0770016826077,KENNAMET.NS
2023-08-14,412.20001220703125,37552,356.6093099540986,340.3391215486052,16.2701884054934,6.908862792255549,78.34308572668043,22.326933466292438,345.295323342684,334.67250366210936,381.35908154535286,334.67250366210936,28.966572086061394,363.63907574817074,305.705931576048,392.6056478342322,276.73935948998655,KERNEX.NS,2023-08-15 13:08:24.078452,4.99,104.3,4.358529156949942,2.340331403309463,3.5891045377008197,2.51509998846074,17.97,-47.16,14.489708457424797,7.153825024503729,13.886881519230869,8.028747462115073,32.28,247.61,17.962744617080432,5.916432148025848,34.3430610630044,9.010652097466222,25.63,8.43,11.480021218787101,-2.0804421639780113,26.250755925479083,-0.4100919953392541,50.19,224.28,11.39502459046929,2.7486162542785397,21.93011828780397,0.9608567702798574,40.35,582.39,14.347344289488717,5.943573940761738,30.8094368242258,-0.46772183876323226,71.43,94.2,7.64291700651674,-2.3669973819874706,16.372985470902442,-3.999695709458326,27.655765718663915,35.503976712697266,38.87602548919529,38.930274368188265,KERNEX.NS
2023-08-14,87.19999694824219,2973962,84.37395700040459,78.03938417489088,6.334572825513703,5.084840701601314,66.21772465031701,58.434021433839554,80.27718307462543,78.09499969482422,88.78442852198374,78.09499969482422,9.043242414172926,87.13824210899715,69.0517572806513,96.18148452317007,60.00851486647837,KESORAMIND.NS,2023-08-15 13:08:25.864730,-4.54,-71.42,-0.2190235768067339,0.3124330309780978,-10.05402704746318,-0.6543476184173187,4.43,82.37,2.0849923954173164,2.1749764496380415,-10.002840199882954,7.002961091466567,21.11,-33.49,4.661549496039385,3.4313079439393337,3.6352191555167863,15.240389414497137,24.04,-65.08,5.3467416040871,4.585918330283571,-1.2213312642815168,23.639074550109164,37.65,480.49,5.209065733340424,3.743827363535977,13.527272173415213,36.467594459766886,53.52,1041.71,7.0993520238339585,5.712178137887109,24.78885600499541,32.129252319017525,92.71,741.12,6.974279507304573,5.584633575989416,26.51487484794159,42.236361598649225,8.870278238477063,8.653748712252055,7.724902136041192,7.101063036761896,KESORAMIND.NS
2023-08-14,102.25,21626,98.53957988592862,96.93059444912095,1.6089854368076715,0.6670701682089387,60.44985633645728,51.38624893685552,97.38897920172289,96.7324993133545,100.98661191674188,96.7324993133545,3.3817342077154775,100.11423352106998,93.35076510563901,103.49596772878544,89.96903089792355,KEYFINSERV.NS,2023-08-15 13:08:27.685601,-3.4,-54.62,0.2490693948517304,0.23547881714968327,-9.025491070798203,2.195254263544946,4.71,-4.64,1.4751457577921343,0.6955663937040256,3.5998109753394445,10.35070355690435,7.69,36.13,1.6699660877961833,0.6894169130098927,10.73329136763293,19.735624678668533,10.54,2225.38,2.228104834621476,0.9456097763187477,18.155204809717887,34.23375459537057,6.84,4684.51,0.6272626492489906,-0.5650470501699646,10.19763113840866,21.74951017516226,5.79,331.31,2.598472183163352,1.530399160189229,19.560586311130265,36.685588223808544,-6.91,-54.32,-0.7977425505917495,-2.7761971992985255,12.606963564632679,21.803282069741314,3.378916737517397,2.533247068557729,3.7505141152440062,7.407288171516206,KEYFINSERV.NS
2023-08-14,379.1000061035156,85769,382.61100042589476,377.8338809511507,4.77711947474404,6.434104901668771,51.2956754255491,26.624848799032954,380.3299739000261,383.0174987792969,382.4025488136283,383.0174987792969,5.0611062115763,388.0786049908732,377.95639256772057,393.13971120244946,372.8952863561443,KFINTECH.NS,2023-08-15 13:08:28.251521,-0.9,1.25,-0.7396526162581267,-0.4142463567311818,-2.607694578661615,-1.3172005499883817,-0.97,13.04,-2.492496413972617,-1.7485240490601264,-4.469932868464369,-5.732355536914099,-1.74,-78.78,-4.480955887096911,-2.5511043292046676,-9.018550155271186,-11.171611858866882,1.11,-32.12,-3.5467299051920236,-0.9424019124955336,-10.745567852895832,-2.504686238390981,15.61,-59.88,-2.328809363342259,0.6217573491615118,-8.639903586656281,5.304573858407057,21.02,-24.67,13.957298461968435,16.537616807072922,12.168124320411188,-27.308212245583576,4.19,-98.86,4.77711947474404,6.434104901668771,,,5.3268652606376214,21.200266897103358,35.14316524508884,32.26176560573894,KFINTECH.NS
2023-08-14,255.5,1187228,238.12789149577566,234.34336312948298,3.784528366292676,2.582382821648906,66.41871256321384,18.512317711315536,235.6647469835492,235.88749923706055,242.394126638904,235.88749923706055,7.078282760399919,242.96578199746048,228.80921647666062,250.04406475786038,221.73093371626072,KHADIM.NS,2023-08-15 13:08:28.949825,10.08,637.48,1.4660342329448781,0.30053638616094247,16.85278556849594,1.2786463676595723,6.64,4946.02,1.3378809564984238,0.7128465452483039,7.514591898650295,1.5136494815979837,11.28,3009.47,2.1956390115810223,0.5958821076818586,16.126125500226046,1.284899314142553,11.28,935.51,5.06014486825967,3.9275348723325783,9.59040254191627,3.505352887427513,12.58,6655.98,-3.4390023175546673,-5.233886036662636,6.11276546235819,-15.361155127634621,15.53,2177.39,11.684025517114861,11.597970331535624,19.418785854562337,-14.838119553820203,0.37,1182.66,-8.21267920396022,-9.366635177750448,1.2277539524667276,-21.91336979300333,7.3531986267101335,7.946118886642049,17.99568083322401,33.190702599726535,KHADIM.NS
2023-08-14,54.099998474121094,4892,56.6847084325819,55.063522168052856,1.6211862645290438,2.025020953091223,48.34708049202097,20.156967178829035,55.77454910033306,55.48499984741211,56.41729792226111,55.48499984741211,4.941688830869385,60.426688678281494,50.54331101654273,65.36837750915089,45.60162218567334,KHAITANLTD.NS,2023-08-15 13:08:29.603994,-3.91,67.02,-0.39286536966015007,-0.10095867214054444,-4.176949885476276,-0.810142617639638,-5.0,-27.35,-1.072473335354239,0.01326855718547959,-6.719007499747271,-5.748754785172981,-9.98,-65.95,0.4623328735423229,1.498663166841533,-22.35282278157556,0.5023486700134576,6.39,253.98,1.066935372933294,1.1804283365725379,-4.827424138086485,1.436572140494608,41.07,28.84,2.679656234682767,3.2340938245641038,9.643115681692606,13.481397772226813,19.43,236.91,2.8892885691178165,2.7799466197313842,20.85120707127266,4.764622895875634,10.3,-25.88,0.4305343837620512,1.0980068162902423,-4.4975447412053455,-5.713974274824839,5.108683043901131,5.026131811911598,5.811295992964012,5.026502297104652,KHAITANLTD.NS
2023-08-14,27.25,6583,27.556339505540908,28.015266415068044,-0.4589269095271362,-0.6580226329605449,43.40578517256262,24.63183176801266,27.757246858145656,27.36500005722046,27.56734709070217,27.36500005722046,0.49473534310512157,27.859735400325583,26.870264714115336,28.354470743430703,26.375529371010217,KHANDSE.NS,2023-08-15 13:08:31.356995,-0.37,-14.28,0.0055232212889144705,0.04977393085835202,-0.6653317491394475,-1.6179142363520782,2.06,-24.91,0.3295817512986794,0.2729091605649784,9.160074628836668,-6.841210222084182,-1.45,165.77,0.5453366087228204,0.48763468559386747,2.101634229291143,-12.68287468009914,-2.68,-71.85,0.7655523955961385,0.5304501380617938,8.673490038354288,-8.100855298161392,-30.48,-98.19,-3.0817613630740226,-1.639791443477089,-40.194261344627165,-3.962808668267698,-9.92,14.39,0.43867720563655865,-0.11515670666727862,5.858050286348153,10.6469410094841,-8.09,-30.23,0.8487272801675374,-0.1698080744909306,12.062605531980651,-0.7293966933244178,0.5153959592837711,4.346764898902295,4.222945681050845,4.423489254774466,KHANDSE.NS
2023-08-14,2164.39990234375,5086,2093.6052152244647,2003.1422714624357,90.462943762029,64.622582537835,72.58071887745358,42.654188343102135,2033.2019189621694,1977.3949829101562,2168.268400665151,1977.3949829101562,160.45718650354317,2137.8521694136994,1816.937796406613,2298.3093559172426,1656.4806099030698,KICL.NS,2023-08-15 13:08:33.110697,-2.29,-40.19,-0.028849176089579487,6.4600903060484995,-10.726481675932902,0.5830259633154355,0.77,-79.53,35.225765915674856,40.04611987982191,-7.4928397527969395,10.795544941558731,11.81,-54.38,90.64300709653685,67.5878416395411,8.568304606575623,22.90158857840123,14.7,62.23,78.50126329896307,51.579157087251865,15.536667397226609,21.337140053994037,21.65,192.13,95.00857626345942,72.39018131581521,17.191598300096146,29.60194731725631,10.15,-48.79,92.63110280723481,77.44280844121009,18.010039214283324,25.915858681428094,36.17,38.58,61.93341675025317,49.968454276280234,10.30250052590604,1.4025917923870637,154.14667962493922,113.83359049689152,106.00047072734014,115.42162769219898,KICL.NS
2023-08-14,189.5500030517578,1307,193.47649522888588,192.52147688830863,0.9550183405772543,0.7427097031058998,46.23059442729233,22.1717101703836,192.68326295696355,190.55499954223632,193.0968656898654,190.55499954223632,8.156318831613461,198.7113183738498,182.39868071062284,206.86763720546324,174.2423618790094,KILITCH.NS,2023-08-15 13:08:34.855800,-0.6,-69.6,-0.47618976164466176,0.053077159367838744,-1.2905827870089084,-1.5563333697551514,-5.51,-81.94,-0.8717459078268632,1.6402405627457188,-13.866706019509309,-5.260454134760238,1.8,-91.58,4.527268272919315,4.562401966776507,-1.239974503681161,-5.989812298908841,5.75,-93.18,5.1694785680483335,3.83071179420457,12.903242615060634,-3.6693928093718533,-12.27,-97.44,-14.15976646777051,-12.316430499968536,-29.338913962481044,-23.1647824993689,30.54,-35.81,4.201087735551056,3.4838485295570902,8.076192116642495,4.630399148636947,14.67,-88.62,1.1211924672123246,0.888624730433363,-5.301447025210393,4.805224336080784,8.204844442240823,11.045512162425238,26.97062699210909,21.453105535407968,KILITCH.NS
2023-08-14,1878.800048828125,53124,1867.9379072996348,1853.9713900979707,13.966517201664146,25.506165328437085,53.826217439355375,22.767172443832465,1864.279837798134,1890.7900085449219,1863.5226222113988,1890.7900085449219,40.14487865090556,1930.9348871958275,1850.6451298940162,1971.079765846733,1810.5002512431108,KIMS.NS,2023-08-15 13:08:35.497482,0.8,-5.5,-0.011357875050634902,-2.884912031693233,1.9022232998325492,-0.4573929231167604,1.21,32.15,-13.02139306943559,-19.679409907910014,2.6913294207584357,-5.388520933314819,-1.83,9.27,-43.78824172354098,-38.582875535424755,-5.740117832688021,-13.808951378753925,-2.27,-91.08,-51.77600620230692,-32.28794949909326,-18.356099969926987,-17.163066416844728,22.78,-69.46,-5.694917156416977,3.6144524561508575,-8.652181520673103,-8.228783911170417,28.92,291.86,22.629854694731648,34.841751481449,7.071930103902915,7.185673418257146,53.15,86.58,1.5926534965792598,15.507969634233188,3.819581977937581,2.9919754327757175,39.60090175715712,140.4861200094598,196.42882560651793,176.23307034048167,KIMS.NS
2023-08-14,2217.60009765625,18647,2280.630668032997,2178.9331178908956,101.69755014210159,102.37310834071212,52.952041950498526,42.321970634915566,2217.9058403018767,2175.269989013672,2305.183505303451,2175.269989013672,214.96136785211107,2390.231356865783,1960.3086211615607,2605.192724717894,1745.3472533094498,KINGFA.NS,2023-08-15 13:08:36.194326,-4.47,81.8,-14.553462086091713,-0.1688895496526186,-7.743110417752646,-2.7583658923903087,-9.57,-71.86,-18.728138207730808,29.965270765043954,-20.233332063271448,-2.686337125410965,-4.63,-70.56,45.48753666756829,86.78612946357478,-23.785525347100986,4.275642006368386,17.05,177.07,104.43359629603674,84.83963082415497,9.627959727081823,4.920431470950334,30.84,113.96,38.48079545691371,35.17160979045339,-12.131010800803367,-0.005771346656004539,54.0,-4.3,79.17661871615837,92.58854586027712,-13.022637326325977,21.49131133973857,110.3,75.98,74.59124136058051,83.47765606847578,-10.523797965773028,12.673566521219282,221.07528584032647,177.99684117926486,317.79164943221605,353.68686431734716,KINGFA.NS
2023-08-14,215.4499969482422,61063,215.05165634523982,208.03689511936645,7.014761225873372,6.94261505654896,55.34434377687113,35.53105457728179,210.68038976210306,208.20249938964844,217.32294616550735,208.20249938964844,15.954643225756934,224.15714261540538,192.2478561638915,240.11178584116232,176.29321293813456,KIOCL.NS,2023-08-15 13:08:37.946877,-1.19,-57.43,-0.5206225821277997,0.018036542331103078,-1.8944561037619323,-0.7085510656299547,1.82,-71.93,-1.2481203474150107,1.4933163772917792,-0.4827146502350388,-2.1230214154948115,4.21,-86.17,5.406220923406607,6.269819549181923,-14.755283202353809,8.905593792444698,9.39,-17.84,7.0345804828213545,7.590561744881903,-7.916506070291106,13.005630384253667,14.6,97.47,6.17199168320829,4.977695837752368,9.297017489939535,9.21757683546031,8.9,124.57,10.494478061748367,9.436779996204988,13.059175712079885,23.66721770747493,11.71,280.76,7.250475748036223,6.116479687157869,11.326716606443078,-0.2947376838461011,15.504382763943866,12.17946612678878,11.96359021425102,13.741635156574885,KIOCL.NS
2023-08-14,278.95001220703125,85314,280.77540197588485,280.5739077283901,0.2014942474947361,0.024495949762822922,47.03676976410504,32.34837881013839,280.4708505758697,279.26750030517576,280.66513539207403,279.26750030517576,5.706811757412811,284.9743120625886,273.56068854776294,290.6811238200014,267.8538767903501,KIRIINDUS.NS,2023-08-15 13:08:38.678556,-1.36,-76.63,-0.20197740717378565,0.04424957443297829,-6.852082882603149,-1.632708986258372,-0.92,-9.73,-0.17785642656360778,0.6629936211167029,-5.159062713261626,-1.3735580973793446,-1.67,-5.23,0.8108654570874023,2.4854671954877823,-9.412540407060561,4.922406040182999,2.99,-0.52,4.265823006282744,3.3068856894014074,15.493784167233066,11.90064738159166,-4.35,97.43,1.759003302793019,1.6835646568722131,0.502392918269372,18.521416443070624,-8.56,-45.85,38.86165314319021,43.216802955843505,14.978653016658633,-13.079200508006139,-41.25,-15.03,2.297743639735245,0.8085448948692026,-0.16012375699698822,21.648516905812762,5.92002087947684,7.599563699169343,13.11260076852845,98.67559322872492,KIRIINDUS.NS
2023-08-14,484.04998779296875,184581,495.22325921251354,491.84284611457105,3.380413097942494,6.26376951271498,46.61101008858056,19.827547758847373,494.00888517908936,497.082502746582,492.31629408120875,497.082502746582,13.762172151565833,510.84467489814784,483.3203305950162,524.6068470497137,469.55815844345034,KIRLFER.NS,2023-08-15 13:08:39.384814,-2.24,149.13,-1.4080752287345604,-0.7208391036931214,-4.8702245238863355,-0.4953961325416252,1.12,36.33,-3.1685254196119104,-3.117152214107488,1.5667764998511018,-6.597968786287872,-6.96,13.36,-7.906032833245206,-2.634304715572995,-20.61090643972902,-13.058269429858512,-1.15,112.88,-4.933507367334698,-1.829152670049087,-11.412899189597894,-6.424664404373694,9.78,-45.02,1.040061935345193,5.895720327081064,-5.220927499270729,4.55465829979277,27.12,64.74,-7.436452945997019,-4.200557102604472,-11.56236203713135,-2.9621097312290097,96.59,-28.24,-5.7408555279155,2.125128378033274,-32.811677589505535,-8.382424811912834,13.336945498678727,27.044991600012253,30.54752059148656,84.31262418166652,KIRLFER.NS
2023-08-14,871.7999877929688,450785,847.1743298019585,782.6003580897495,64.57397171220896,58.93997210818335,68.26218472855606,67.28821331188983,807.6284311796747,793.6611785888672,883.5912104808006,793.6611785888672,79.83871570768851,873.4998942965557,713.8224628811787,953.3386100042442,633.9837471734902,KIRLOSBROS.NS,2023-08-15 13:08:40.139201,-6.03,19.46,-2.6585780142556814,1.408499901006408,-17.48698915881053,1.739835903708439,0.02,40.46,5.847940725635681,10.925317230440726,-13.23462670720599,8.025640551374615,14.28,129.76,25.40104073491318,22.832559520463796,-5.686903628623483,17.05371212450416,25.14,51.95,30.665824965015304,31.821981313952964,-7.4584325787248815,33.31153925480154,61.33,-69.16,40.822624393827084,44.78600756390608,-10.33021363197561,40.149991382722156,138.75,20.39,53.87752326193464,56.17540907489267,5.221257681032704,45.607036824285906,187.72,505.5,64.49999707423552,53.36165373407083,26.903482165622933,35.76557673922413,80.3490527558443,110.30633376275203,151.85601133155146,146.05794081525906,KIRLOSBROS.NS
2023-08-14,499.04998779296875,1948193,453.31179704798916,436.5365947449715,16.775202303017636,11.722659004586928,73.81587248599342,26.64382225390095,442.20740358954686,437.4292297363281,470.58236657830037,437.4292297363281,23.404462072578557,460.8336918089067,414.02476766374957,484.23815388148523,390.620305591171,KIRLOSENG.NS,2023-08-15 13:08:41.872027,3.95,-39.74,3.3149632370656263,1.2631358246076783,3.9945944623836454,2.4177171918799694,14.46,1074.86,5.931563889642121,3.4510447988531006,16.73451053707379,4.646252179280886,11.31,-6.75,9.124086982964172,8.110637203955765,3.561640831795714,8.71195105440271,24.47,584.27,18.82170529165387,14.090058263099985,23.868437229805465,14.406847442931024,17.79,383.37,8.874029954052219,5.487770773911758,8.27933445619992,3.1990043170647837,60.05,759.81,17.17831477367895,13.322832195262215,22.126565554838038,12.47435087200057,187.04,48.22,9.269564992025778,5.376067115093988,0.5986913966264495,-19.6722253482263,24.422342685722636,22.216466673265582,37.92651152339151,69.6747536396261,KIRLOSENG.NS
2023-08-14,3650.89990234375,10909,3550.4334229052397,3424.3753376012037,126.05808530403601,117.68662826244024,71.73520678210997,41.16607582042632,3475.852735011657,3434.7606811523438,3618.8318096080266,3434.7606811523438,173.8247074054732,3608.585388557817,3260.9359737468703,3782.41009596329,3087.1112663413974,KIRLOSIND.NS,2023-08-15 13:08:42.611187,1.63,168.76,0.14466744577975987,2.0928642603989545,3.1592329195635926,-3.081873984270864,0.58,-2.9,6.953173675942253,20.041233552803746,-5.484049524419248,-5.3772049610215475,6.94,167.97,48.198784405575225,33.15296454534304,4.557995919340897,-4.630793010391372,10.17,108.9,-10.542861163812631,-35.60186293814199,6.927040725193493,-15.108960561454602,40.81,126.85,97.28992525830608,83.63763382644724,19.034853900843864,9.013554711656667,80.46,348.75,99.27922361647234,99.66712335023601,18.67907140907962,13.506892314940018,143.96,61.02,90.08439815556244,90.24121955577317,3.9642029235520226,1.9180241060688559,169.52491039404683,381.13811432866896,455.07226357953596,575.8956842092447,KIRLOSIND.NS
2023-08-14,180.60000610351562,181025,189.11170015546293,188.23246156647977,0.8792385889831564,2.58773230526373,38.34320978530226,27.397390161936602,189.10308215227965,191.35999908447266,186.6954573823835,191.35999908447266,3.758169515742774,195.11816860021543,187.6018295687299,198.87633811595822,183.8436600529871,KITEX.NS,2023-08-15 13:08:43.342638,-1.79,-63.81,-0.9369842996805744,-0.42712342907014333,-4.06817873265183,0.17762116304661646,-5.81,97.53,-1.8516656508760718,-1.3536053994711716,-18.855482458735175,0.1587086769920738,-6.06,49.73,-3.4843335038976875,-2.873251964078572,-21.132041080546543,-3.953990152655283,-4.29,177.38,-5.713318490210497,-3.7566302457737097,-25.63055121452522,-8.148172959531696,12.21,230.35,-1.676556405212125,-0.336682949938397,-17.559388048913434,-1.7855835876232007,2.56,308.07,4.523964243615723,6.187778009182933,-1.773280762116002,11.57614136686381,-23.19,-72.3,-2.324432382869446,-0.5525998674308679,-9.41771521913617,4.728958789032742,3.7564376674616584,14.207649139511368,17.18811017731723,24.62964152132535,KITEX.NS
2023-08-14,694.1500244140625,24448,689.0299515692112,662.0510440904463,26.97890747876488,31.413013638343948,65.63341743222864,44.011202965595416,674.5714766657844,685.2375,695.6254265550016,685.2375,13.487964215287542,698.7254642152875,671.7495357847124,712.213428430575,658.2615715694249,KKCL.NS,2023-08-15 13:08:46.133177,-0.21,95.91,-1.636996090461821,-1.1085265398947612,-0.8179983847635413,-2.6049545758937,-2.03,-61.56,-5.364021852339761,-4.073732820003883,-10.392881856893538,-9.296436963936955,4.81,-71.26,-11.732712910267765,-8.562997043856349,-1.2512728745175252,-20.467166060000793,7.66,-61.27,-7.398652822857116,6.397757584861747,-25.33940723371441,-4.096176387093372,45.2,-62.26,13.742084391154663,19.401684102212954,-2.5808890450976776,15.077437289507223,56.83,-42.24,42.651641122213334,47.60486549443573,29.297756286558027,14.482145470304758,81.21,-92.25,4.09356410446992,11.955060913554906,-8.305147132852369,-0.9420659819522683,18.34753172158843,83.24386088773528,98.68140243055079,77.81663829245424,KKCL.NS
2023-08-14,29.299999237060547,640703,28.1657489953608,27.486331884300007,0.6794171110607934,0.37496194548924544,69.04351227247669,26.70001072120273,27.685102958063815,27.287499809265135,28.936216203389538,27.287499809265135,1.2664574072044454,28.55395721646958,26.02104240206069,29.820414623674026,24.754584994856245,KMSUGAR.NS,2023-08-15 13:08:46.813798,0.86,65.74,0.06113392845183441,0.07611379139288699,1.5641043513957271,0.3231563038722527,0.51,-76.78,0.4958078619202517,0.3792876390496165,-5.194721576801982,5.241369063187481,9.94,301.18,0.6973203168941993,0.4598901174031767,17.6696104619192,4.6077402714985745,13.57,149.86,0.9415372305573477,0.5842311493636334,31.03818171753302,10.436251389249467,4.09,199.51,0.48746153706037987,-0.043893285051473885,19.38386986124059,6.310606398183445,5.21,72.01,1.2742879762562822,0.981768580874233,18.112235772319075,4.552167973466652,5.21,270.07,1.0044229578443051,0.5105892727451804,27.864075690512564,12.446843445931382,1.2701876473092846,0.8823430181028901,1.3150960867942085,1.5421339697540062,KMSUGAR.NS
