Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-04,18.700000762939453,58550,18.826811666569736,18.84782560379396,-0.021013937224225288,0.044789781890149316,47.61948197801604,31.42576387142736,18.854790153561083,19.110000133514404,18.730443983063406,19.110000133514404,0.8469141614038264,19.95691429491823,18.263085972110577,20.80382845632206,17.41617181070675,NITCO.NS,2023-08-04 13:36:18.096894,0.27,-13.48,-0.011230540664421085,-0.016450929778593644,0.8038866952819248,-0.8287841439570123,-0.8,-34.84,-0.07667951605441203,-0.08669633340270608,-1.8050227899550038,-1.7125811557741848,-1.32,-77.05,-0.22794799589687287,-0.16539886610115645,-2.511424511739399,-2.2089004958306226,3.6,127.44,0.09770119026746471,0.09299813765729896,7.698251087287758,7.738240235907895,0.81,-39.91,0.25040868349984535,0.31780691655145105,13.10051567364198,12.08822024846376,-23.52,26.18,0.41353916975440086,0.0721450218329674,8.017387252673252,7.963374790475584,-21.92,-20.29,-0.13819475373299994,0.017414306783809556,-2.1968992761480948,13.878855140189977,NITCO.NS
2023-08-04,235.9499969482422,86079,242.04768324557932,249.27113905110508,-7.223455805525759,-6.482358350715864,35.88554951694785,28.129774599829037,246.72663719076525,249.73500061035156,238.48434785683685,249.73500061035156,14.051225173100713,263.78622578345227,235.68377543725086,277.83745095655297,221.63255026415013,NITINSPIN.NS,2023-08-04 13:36:19.401596,-1.85,-9.21,-0.04297886765044723,-0.18527436370247408,-3.349207447938433,0.1393673009346479,1.18,31.54,0.5814813857930403,-2.1997197214704114,11.405617532898376,2.0361854058289808,-7.83,28.47,-5.959518393645283,-6.281333979472995,-2.4339468066986214,15.604845346333667,-11.43,60.29,-8.234805899481671,-8.446336735107558,-15.902645148293061,14.260231839376226,-8.51,-39.99,-13.760985962135805,-13.812485760640628,-28.08209667928977,-0.5865040253242633,14.54,-35.12,-6.964842932634127,-8.340715549106593,-10.172154036084258,1.6194174122689624,13.59,6.17,-7.501888085139086,-6.193324750302303,-17.168004751968283,17.531960335205,NITINSPIN.NS
2023-08-04,104.75,6186,101.20979830882993,94.67082939701129,6.5389689118186425,5.397998598178558,66.60021791137565,62.812202366416585,97.02659768113168,94.19500007629395,105.48151140410755,94.19500007629395,10.247759013915735,104.44275909020969,83.94724106237821,114.69051810412542,73.69948204846249,NITIRAJ.NS,2023-08-04 13:36:20.436851,0.72,-64.92,-0.16266061348089522,0.28524257841002143,0.7576442187698973,-0.9639168926673776,3.0,-88.25,2.066522037181983,2.1845849639344124,-11.810029266764161,0.39973493393161874,12.63,-70.45,4.106657079695978,3.665008673490858,-8.608041456953131,8.83528738255464,23.96,-19.22,4.191261337966125,3.234894356092575,4.255791257257087,17.909288658157834,43.89,-9.26,6.079577702675252,4.949081488139855,15.382162485864157,37.129322227233025,41.55,-31.58,5.7948858536820325,4.281924136592232,21.716775907745166,25.859927695692498,29.96,-64.16,3.70978594717738,2.857088045017462,7.541607723233135,25.747559232848076,NITIRAJ.NS
2023-08-04,41.400001525878906,7679,39.02876652162362,38.94181474686846,0.08695177475516402,-0.3326008395920752,58.058197874781676,12.554878665013455,38.89043301413201,38.407500648498534,39.90915246742678,38.407500648498534,1.563588423654562,39.9710890721531,36.84391222484397,41.53467749580766,35.28032380118941,NKIND.NS,2023-08-04 13:36:21.652406,-1.55,172.02,0.23447869481648098,0.10488815358680975,-2.4056367392338345,1.9407580390615387,12.2,8726.44,0.5325199683420152,0.13649854068476353,14.712433989301672,2.911155150706392,6.15,8246.74,0.676898679786305,0.2909999442278417,7.988405357826963,1.6797923141572042,3.5,40315.79,0.4619819387053923,0.07012057108798125,8.39618663058043,0.19134911919096353,-6.44,95.1,-1.0675107171686946,-1.2558848234053652,-5.733925822265995,-0.15330958952746876,1.1,58969.23,0.039016165901365696,-0.16676685141021416,-1.712167572486912,-9.315812501303562,32.06,1457.61,1.4645805883613363,0.7613742724039765,18.8331012799172,-1.578198758953473,NKIND.NS
2023-08-04,115.80000305175781,1221643,116.46079695823208,113.42673097568954,3.0340659825425433,4.043439399546591,58.35512543701343,42.86343284731504,114.95647489134747,116.65250053405762,116.3623615442693,116.65250053405762,2.5892224918881923,119.24172302594582,114.06327804216943,121.83094551783401,111.47405555028124,NLCINDIA.NS,2023-08-04 13:36:23.036777,0.09,-32.9,-0.3100061127171472,-0.2523433542510114,0.24624877940289025,-2.21985239020578,-2.61,-43.28,-1.640308119890861,-0.9949736559622906,-12.99417590147273,-12.583434000735757,-1.66,-35.97,-2.532968168972701,-1.1814038757041212,-14.409267398802925,-9.531886256026695,7.82,-75.12,-0.7622736672741581,0.8473908155119454,-8.680349136049486,7.419542567991307,33.8,-68.06,1.307976530896994,3.146728850991915,-8.998190047125789,23.689693027654215,54.16,-55.71,4.8742244923217015,5.475076382660469,19.672577559184568,14.043756952476219,72.04,-53.57,2.521256986914892,4.018794672901469,2.051460349830421,27.906708317338854,NLCINDIA.NS
2023-08-04,113.25,5551487,113.15100482037029,111.59354913012974,1.5574556902405448,1.5098898405146608,56.78127752110508,23.561095284522228,112.18266873267902,112.25499992370605,113.77557145658106,112.25499992370605,2.260059020364501,114.51505894407055,109.99494090334156,116.77511796443505,107.73488188297705,NMDC.NS,2023-08-04 13:36:24.319963,0.09,-40.68,-0.11451694602058637,0.01189146243147099,0.3149261000561765,-0.7552847683548762,0.62,-30.02,0.28198195016612715,0.37430451099802653,-6.925434498832317,0.8503562353600564,2.03,26.37,0.3281890613991152,0.6120473170731354,-1.6789360873389967,1.5081720493680102,5.74,-13.16,2.081879312073511,2.039643777765534,5.796077369101241,6.649010670268677,1.8,-32.55,2.2642719355993393,2.3044695005017455,5.595818158947623,6.015987401366299,-3.27,-21.24,1.3913541032414258,0.5266862314980546,13.490905830708215,10.404039868290141,8.94,-72.9,2.758909049180204,3.646525048441645,7.330705277145256,-4.5648154101703255,NMDC.NS
2023-08-04,224.39999389648438,706218,217.7028684405646,215.19107126041823,2.511797180146374,0.7050270036002406,61.445391274724216,21.633202273478858,215.75475059002588,212.3149742126465,221.4695829773553,212.3149742126465,7.12672429271081,219.4416985053573,205.18824991993569,226.5684227980681,198.06152562722488,NOCIL.NS,2023-08-04 13:36:25.778125,2.65,-3.49,0.48094536291830536,0.4516925441365334,5.919009182270543,0.8766932092411466,4.64,36.22,3.2223404708640544,2.3114946161167316,5.917066398537713,8.654916403994696,7.16,111.26,4.5812260154418425,3.1073978107901317,16.190001982531435,5.4475321603433855,4.43,144.75,3.079694989784258,1.2250064347018421,16.119937367871195,13.901216108628004,1.03,73.95,0.9315744781696651,0.33920542118518077,-4.317331183881606,7.5599655724979655,11.17,105.32,9.280565187895348,5.416054568469499,36.45095112817221,-1.9099687748243603,-13.6,9.05,-1.780874713824602,-6.5242874236197705,16.965431443099725,-7.6491951617692,NOCIL.NS
2023-08-04,6.699999809265137,109039,6.779827043685316,6.807194266290665,-0.027367222605349184,-0.022181645086864873,41.054551516617224,12.557876615307348,6.795541147320421,6.802500009536743,6.753209875706061,6.802500009536743,0.09385735692584687,6.89635736646259,6.708642652610896,6.990214723388437,6.614785295685049,NOIDATOLL.NS,2023-08-04 13:36:27.008573,-0.74,0.87,-0.005938486059808845,-0.0012963943796210804,-3.3802958338991687,-0.9094950019756691,-0.74,40.07,-0.00484028311191409,-0.00043646336632051017,-3.3755325627190658,-3.490788221059452,-0.74,276.45,-0.009661462365196272,0.00938147987076091,-2.2670060223021764,-6.703221020194514,-0.74,128.62,0.04409950891985748,0.028115211985437188,1.7119347807736887,-7.1143309273475115,-4.96,-25.02,-0.15150749114086715,-0.10395542364686063,-8.355639852782303,-26.498029700709445,-8.22,64.6,0.08534074650388845,0.042554339548379824,11.969126450874157,-6.520242746756997,-6.29,-38.95,0.03279976817779584,0.033099062782204286,-6.159205490971857,-6.9420733384217375,NOIDATOLL.NS
2023-08-04,8.0,3545,7.962350169399791,7.955305506071984,0.007044663327806511,0.022754126809056308,51.039095131810434,20.349699173301403,7.9588172128927805,8.039999961853027,7.945702905144666,8.039999961853027,0.18959783095277755,8.229597792805805,7.85040213090025,8.419195623758583,7.660804299947472,NORBTEAEXP.NS,2023-08-04 13:36:28.254894,-0.62,-44.82,0.003269864231251418,-0.003927365870312446,-1.1224959315363279,1.1497597002140054,1.27,-46.08,-0.04431880538446009,-0.029362423251279718,2.6442579509018884,0.32011088777893804,-3.03,192.01,-0.06623240734253333,0.013390497363133476,-4.9003892305344365,2.363879527170372,5.26,397.89,0.19444209412073032,0.16144555343523204,4.315927908196784,3.4904590788070955,1.91,1043.55,0.07699891809445347,0.21004139753616782,3.32136392846963,3.796678509286153,-48.22,328.66,-1.716416281841176,-1.1604836005396135,-43.267275509478175,-31.448274232377784,25.0,1441.3,-0.02367635004775792,0.101678916632001,-11.973223304443032,5.3678541907465664,NORBTEAEXP.NS
2023-08-04,729.3499755859375,28442,750.1589867762559,764.9791949940386,-14.820208217782692,-2.8946197348256253,37.31520999168149,37.728491100376225,762.9235175044557,785.6330657958985,728.9838294564852,785.6330657958985,49.88000791704624,835.5130737129447,735.7530578788522,885.393081629991,685.8730499618059,NOVARTIND.NS,2023-08-04 13:36:29.669255,1.3,42.27,-0.9331190274098162,-2.981397120739267,4.1405934236158615,-0.12305831552591684,-1.13,-4.28,-15.31249038322494,-17.991628227024222,2.425481132857904,0.27809704939006963,-6.69,-72.6,-39.225065054653214,-32.5928836196106,-8.912706200606536,-7.222609030903051,-8.68,-54.13,-44.855839632371385,-35.033320066022554,-38.56129326041499,-12.019740532653167,27.99,161.63,-15.697361217443017,-2.3474138338178783,-17.476655088690855,24.24413504103974,18.57,523.59,-4.911912240080028,5.463165189920829,-6.312382113172468,20.49560464286369,5.97,-26.99,-44.21145872663942,-26.68836666947365,-25.997097478260144,-12.554745657483771,NOVARTIND.NS
2023-08-04,310.75,105533,291.3525712000279,289.5365204631729,1.8160507368550043,0.30602458049304176,64.51792800190674,15.645262139680446,290.22515660605194,289.16500091552734,295.9063670179568,289.16500091552734,7.23814791525461,296.40314883078196,281.92685300027273,303.6412967460366,274.6887050850181,NRAIL.NS,2023-08-04 13:36:31.141594,7.67,585.28,1.829726873412369,0.3775065390904907,13.777475013324164,1.432813402000912,7.06,832.02,2.6130196094010785,0.12218646362609989,12.285963360476806,-1.9319893717669974,7.17,1868.53,1.0511574665974877,-1.762239402113235,13.539449221302057,-4.419718512072231,6.33,722.23,-3.616440828662064,-6.381999589498553,10.999668014497331,-20.22955620747789,16.71,1170.26,-8.999564547793312,-6.680134484630749,-11.184038439026153,-23.3165448341314,19.89,1562.2,11.267623981461952,8.305785879860673,34.90179760217724,-24.001021232767684,10.9,614.32,-8.136776645176269,-5.802361742848652,-8.4472532612575,-13.622387454804484,NRAIL.NS
2023-08-04,260.29998779296875,209019,249.1031150247772,231.46724691870668,17.635868106070518,16.85567801474037,82.45653360546046,72.37830168033001,238.53605814750594,237.04750137329103,258.26241172354,237.04750137329103,18.59721057091653,255.64471194420756,218.4502908023745,274.2419225151241,199.85308023145797,NRBBEARING.NS,2023-08-04 13:36:32.453480,-0.34,-24.72,-0.27082422117882743,0.1950475228325388,-1.5217207785370874,0.855702525002414,4.29,-64.16,0.5084059526483315,1.6680391801515562,1.4272518978363422,4.6727157604153575,13.2,-51.55,4.205663361492384,4.564690138356683,6.386936331948689,13.217131620581277,39.46,-37.51,10.946776294662811,8.651269381971263,23.114092828078732,33.62577957025076,77.23,55.71,13.85019950639034,13.897272832640484,18.67461022800437,43.05732809292056,86.62,115.72,19.351662246533436,17.72368755315804,45.03028683587724,57.28385352765628,86.07,-29.89,15.014730237540562,14.564980866168167,20.972365480398174,44.79671071267407,NRBBEARING.NS
2023-08-04,103.3499984741211,79132,104.9484564452195,106.96040857195746,-2.0119521267379525,-1.9517388185467455,40.7412023043334,13.031463512370294,106.1558833736947,105.97499923706054,103.85440476146249,105.97499923706054,2.2778398024216058,108.25283903948215,103.69715943463893,110.53067884190375,101.41931963221734,NRL.NS,2023-08-04 13:36:33.522628,1.08,17.04,-0.0017959141909784648,-0.015053327047801934,3.162604026458041,0.59365292972082,-0.48,266.54,0.12938187633707798,-0.021728706902606643,1.9222897667627024,0.6110578549813503,-5.31,-53.78,-0.030450576525765882,-0.1962463820524154,-7.311874712916563,-0.489147644378928,-9.1,-23.02,-1.4998087819969612,-1.5648602525668784,-9.377474528751698,0.8484355284800049,1.37,19.49,1.4386747971384466,0.44959641102622805,3.3815410831633983,-14.447977993054874,-10.21,-40.03,14.948576042824627,16.048903843747397,9.304181977639331,-31.82246697385701,-56.72,-64.91,-14.053396237553443,-12.947866929631305,-29.19771422502896,-21.61640050016016,NRL.NS
2023-08-04,2577.25,3235,2531.015793117501,2463.914537001866,67.1012561156349,59.286307216884445,61.262055338264894,34.06764073351678,2490.051031194472,2483.640002441406,2573.2924475218847,2483.640002441406,82.47480505749344,2566.1148074988996,2401.1651973839125,2648.589612556393,2318.690392326419,NSIL.NS,2023-08-04 13:36:34.871456,0.97,-42.85,-0.6606176066693479,1.9537372246876217,1.7945657753578388,-0.2514259710657072,4.23,-23.81,25.68795331625188,14.722852697972385,0.9526936314090051,2.740683403224459,5.47,165.38,18.677884434806856,9.408072967239406,2.271618184715642,-2.4426062458096,8.8,57.96,25.64167088600925,23.32378227841381,-1.3663345928261705,-10.839166503337566,20.38,438.27,63.54981579385958,58.12550338333883,9.990594820933701,4.975801432002495,23.85,186.28,112.28198618935039,91.51442606651156,26.115624183844226,15.294375376689882,79.6,254.71,48.37357776915496,49.39605003047671,0.7948426278999037,-6.86109769215232,NSIL.NS
2023-08-04,47.20000076293945,3300834,46.34460346600436,45.33889072216665,1.0057127438377051,0.9313851775497363,61.846082739945984,22.374191276100483,45.75021981676816,45.54249992370605,46.911798011994755,45.54249992370605,1.301241744351386,46.84374166805744,44.241258179354666,48.14498341240883,42.94001643500328,NSLNISP.NS,2023-08-04 13:36:35.921322,0.32,-16.49,0.00663797799910526,0.018581891571992193,0.6633120656260587,-1.0618647636986047,-0.21,-79.78,0.11429575493753674,0.16628590660264342,-6.412053889250018,-1.6655015368692148,5.36,10.78,0.2883721893280864,0.22301367587275533,4.4272908893750085,1.2539482381500058,9.51,-33.72,0.2582171103336037,-0.13838237098163753,7.981159255830903,-9.254917254274147,22.76,-21.32,-0.33910760598791256,0.10479147402689726,-7.623967421268816,-11.893041197324365,48.66,-62.34,1.0057127438377051,0.9313851775497363,,,48.66,-62.34,1.0057127438377051,0.9313851775497363,,,NSLNISP.NS
2023-08-04,217.9499969482422,12877972,210.29413282279862,201.6603082773585,8.63382454544012,6.471470243101768,71.67233152917187,51.00500627896291,204.6901401111156,200.7625,217.3361361177158,200.7625,12.900723657812332,213.66322365781232,187.86177634218765,226.56394731562466,174.96105268437532,NTPC.NS,2023-08-04 13:36:37.287108,-0.98,-56.88,0.08880020186447268,0.5405885755845894,-3.9089945715719665,1.4514396580631868,3.79,-67.5,3.928108151547576,3.1645786655247305,-7.935477017704201,10.170228346880826,11.71,16.74,6.377099659787035,4.05385113342189,7.697822221426385,17.554101962206367,12.32,-2.87,5.1281341030299075,3.445118910407791,-0.32939605259458915,17.1402278173139,23.59,175.69,8.465373626938572,6.882890470766639,13.129336669422102,29.69306728645818,31.56,-7.21,8.483618089207823,6.687666426333875,16.40779985934134,35.8981495296257,47.34,-18.26,5.8283168245355625,4.491717177994742,12.082612953100224,30.977982603390167,NTPC.NS
2023-08-04,1108.1500244140625,822751,1118.0604811806197,1099.171555690576,18.888925490043675,22.311576916164988,51.44742028478798,21.43945723640717,1109.7432095014324,1121.552508544922,1125.8764198778538,1121.552508544922,43.62578737304394,1165.178295917966,1077.926721171878,1208.8040832910099,1034.300933798834,NUCLEUS.NS,2023-08-04 13:36:38.632194,-5.49,579.93,-2.520178728161909,-0.8556628565303264,-9.489976666820994,-1.2859806942061063,1.94,1258.77,2.3616661384505733,-7.68195802852896,0.7601743530479723,-5.558698346652001,1.43,848.2,-18.913161537263704,-24.059013859266955,0.11042852842110307,-14.575225833484193,2.72,1210.84,-27.43126742034758,-42.934005375651104,-9.19688704480064,-23.49704058899866,79.61,2015.58,15.903865321741705,17.98837128856089,-2.8400660420700348,-1.7520630631196177,183.42,9146.47,14.75078561915251,16.842499028189167,4.134265655860332,-3.0515460183323277,169.32,1982.91,12.869030083189273,16.02974177648955,-2.331674365430601,-13.513359159945761,NUCLEUS.NS
2023-08-04,333.1499938964844,10344,337.3653287297582,344.6692509141024,-7.303922184344231,-6.981414985869053,38.712777439761176,27.084165268488245,342.017304393977,341.7724975585937,333.9171054807224,341.7724975585937,8.350062411672825,350.12255997026654,333.4224351469209,358.4726223819394,325.07237273524805,NURECA.NS,2023-08-04 13:36:39.994343,-0.51,-0.56,0.15511604626874487,-0.08062679961879482,-1.1974471798261845,0.7307170565076753,-0.72,46.6,0.38027520529686853,-0.92509348663412,2.5526943163764173,2.7749094858463756,-1.91,60.32,-1.193162300090421,-3.643700768407707,1.4047500897760372,6.973513212320938,-8.07,-49.69,-11.279798253200227,-14.511045796213153,-9.04767667642723,6.599279204463617,-1.51,-69.63,-7.436240808384412,-5.621100531152004,-14.879596168980513,10.700201346506145,-15.36,-98.34,20.894478573401557,24.25558409879556,-1.2398263144033592,0.8800197164933152,-67.01,-69.0,-7.037648581573023,-6.139065732208811,-6.980603778310403,7.100737546897605,NURECA.NS
2023-08-04,360.8500061035156,130317,360.00397572754906,356.9533579222792,3.0506178052698374,2.9049901651288197,54.16343181627897,25.293390129053233,358.19625999983555,357.675,361.4148306712862,357.675,6.101392035177996,363.776392035178,351.57360796482203,369.87778407035603,345.472215929644,NUVOCO.NS,2023-08-04 13:36:41.098069,0.22,-27.38,-0.15790814977771106,0.03640691003525465,0.7028187204975609,-0.3466707539324396,-1.88,-82.49,0.47258582087465584,0.8085390251957767,-9.717889037192585,0.2906400589661189,2.46,85.8,0.9859134805227541,0.4272920905516071,4.313156423325253,-0.1982688186083763,2.06,-70.98,1.0016289913991727,0.14089795218385603,-3.033711320313799,-1.94364172347208,8.53,-94.68,6.186916847972157,6.462406192484338,8.113474969116325,2.7319445236234223,0.95,37.98,7.715938850913119,5.856536891368179,15.97088597130027,7.182836651743074,6.37,-31.6,-9.584049095183673,-5.622627620966319,-14.02550365025975,-14.202498673468174,NUVOCO.NS
2023-08-04,147.5500030517578,9159446,145.59104371922592,144.57090418292128,1.0201395363046402,1.1733023191341876,56.215891198168606,17.471977994243858,145.117747250352,145.025,146.0244524788936,145.025,1.8786565052285702,146.90365650522858,143.14634349477143,148.78231301045716,141.26768698954285,NYKAA.NS,2023-08-04 13:36:42.273080,2.86,96.89,0.11784651458978601,-0.038290695707386746,7.9410271771871095,0.43377677024473016,2.29,392.85,-0.06997006881840662,-0.32063684746095866,5.0650865242306935,1.4025695430608422,1.83,154.17,-0.48250309203038455,-0.8360553729420612,2.604238508093495,-0.6537323973420968,1.41,-26.58,-3.549228647860872,-3.6421020314036467,-2.030191458117251,-15.875187456618825,14.74,-42.69,4.088899485140416,5.311852350103003,3.362288311660663,-4.529705435254723,7.58,-33.18,8.150858010658737,9.351632708402361,12.157260208529202,-17.816623601139945,-38.71,156.57,0.6248073778899084,1.3614967476645585,2.2309160829898005,0.46336132545039277,NYKAA.NS
2023-08-04,444.3999938964844,19247,419.76940831542834,391.58487646724654,28.18453184818179,21.279125955924563,63.59852976444789,37.843542023982884,400.73173594651445,383.86602783203125,439.7027689098306,383.86602783203125,56.89134652538821,440.75737435741945,326.97468130664305,497.64872088280765,270.08333478125485,OAL.NS,2023-08-04 13:36:43.579103,1.33,-12.37,0.25307889312574616,1.7263514730643088,1.0233803598600772,0.7974898469164842,-0.94,-76.45,4.237439729849541,13.052362052470922,-4.713443079911542,5.6266937281162015,18.53,-96.93,29.596106180389825,25.984962453930994,-3.971647196723879,17.04379168293163,33.31,173.71,33.65405224542354,26.887267945575125,25.117604363006727,13.523748733745553,11.66,54.59,16.827880137742056,10.542823701389331,8.884416574648597,24.832806337960026,13.6,307.09,39.844013950619626,31.406431631289333,23.73503259148147,7.132112268395261,-14.65,153.75,35.27490766219364,24.320714229295362,25.18822745249181,23.286195970141627,OAL.NS
2023-08-04,47.5,19467,49.01974485724011,50.3687655580528,-1.3490207008126873,-1.2084710162168872,31.814587008002277,16.300778872395355,49.837480322953404,50.02999992370606,48.11368424073842,50.02999992370606,1.5483777760043291,51.57837769971039,48.48162214770173,53.12675547571472,46.9332443716974,OBCL.NS,2023-08-04 13:36:44.606317,0.53,-56.94,-0.04681600212670389,-0.03513742114895013,2.0073848710841418,1.154540698065821,-3.65,-33.08,-0.15773590315033204,-0.10072747657851444,-5.580581139782836,3.418265837486132,-6.22,-54.63,-0.2741993522971029,-0.25257080013539135,-8.447847535926883,5.479154708995432,-9.7,-58.65,-0.504567865976874,-0.42608304281263176,-12.487467405458503,5.399396511783625,-17.61,25.41,-0.8443946732284004,-0.5847545493256545,-16.03489915173899,4.947654355880216,-37.66,108.76,0.8063546695000525,0.060315283201760383,-3.859244678369876,-4.350017088908551,-56.4,116.61,1.1833037997753593,1.114912509788502,-10.368114917959872,0.826527393605943,OBCL.NS
2023-08-04,1121.9000244140625,862989,1095.8675534896875,1066.4279262740104,29.439627215677092,28.34251600534934,68.56433569642272,37.629233982155576,1078.3169813941092,1075.982504272461,1110.8084352280273,1075.982504272461,32.705592807672986,1108.688097080134,1043.276911464788,1141.3936898878069,1010.5713186571151,OBEROIRLTY.NS,2023-08-04 13:36:45.972926,1.77,-17.44,0.2954086805002589,0.2742778025819419,4.186746564771951,-0.17263171861011273,0.21,74.07,-0.05323317527358995,3.235006283578876,-3.0344090362931553,-2.762273217795169,6.22,-20.95,5.069790650693108,6.052230006159824,8.472965961637222,-3.5498193617173754,13.2,56.36,16.04559008675551,11.915164646658713,12.79891348164189,7.83990989956985,21.35,103.56,15.619338339754563,16.116509104681256,4.394009511457114,15.793975074903265,36.54,-39.49,44.63903651680175,42.72340213474958,27.013070289756172,9.680402549397712,25.63,152.32,-0.41410643191932195,-1.2052254923155417,7.15005093586899,3.1008938073998777,OBEROIRLTY.NS
2023-08-04,830.6500244140625,34487,808.7131003446875,800.6839868310384,8.029113513649122,5.239695876599585,60.499471824220656,23.611360811667936,803.7952584580643,804.2145233154297,818.9356834382362,804.2145233154297,16.58466310772518,820.7991864231549,787.6298602077045,837.3838495308801,771.0451970999793,OCCL.NS,2023-08-04 13:36:47.344933,-1.3,-33.38,1.5912486423352448,0.6973544092623847,-4.55496434779365,2.023855897128964,3.78,523.63,4.544477250981117,0.475535313054003,7.545607097329544,2.592105300090246,3.47,610.05,2.922746567592185,-1.837979143391978,5.581634333963436,0.5403551785369309,5.9,963.76,0.49655810658168775,-6.5272706990565545,7.286447673047249,2.3499069902173524,14.93,362.79,1.8189248107688627,0.13934303373799217,-0.25018868223806123,2.405105358857867,15.41,615.94,21.664215433323307,15.94542994481916,26.14919670000527,-7.133177964843242,-4.19,337.71,-17.984613273468995,-17.820176572521476,-5.12354801764959,-14.614961431700245,OCCL.NS
2023-08-04,3883.300048828125,79994,3854.6674920186138,3838.3272400556066,16.340251963007177,25.31835227765416,54.534399616849946,17.14317768902765,3849.6233883687823,3864.052526855469,3855.0749655253308,3864.052526855469,65.05305205824511,3929.105578913714,3798.9994747972237,3994.158630971959,3733.9464227389785,OFSS.NS,2023-08-04 13:36:48.710459,1.74,145.46,1.6080947181098963,-2.244525078661745,6.097015175852505,-0.34191493491143987,1.69,131.1,-3.4486173991354008,-15.316127703956436,5.101115311877706,-4.42892987028652,0.69,144.95,-39.43767702902869,-36.666115608082805,2.2422768452276785,-11.73150554504577,1.31,77.23,-62.80744817472578,-65.69721679141406,-6.3582442997188195,-26.505912057860396,11.95,-44.39,-83.83889584201597,-42.20087487635497,-32.42163810473911,-26.075717014559263,36.64,100.44,12.656674801874942,16.670473160941107,9.926481321434927,-1.3737587754294651,24.53,-36.29,-10.584818812576941,14.31292507935223,-6.747880350143603,2.5261505119189867,OFSS.NS
2023-08-04,273.70001220703125,572880,268.15728307392885,262.8026485771611,5.354634496767744,4.28856119194377,68.34402035465891,32.823961726384475,264.5981583590316,262.88499984741213,271.70687742147385,262.88499984741213,8.220691468031523,271.10569131544366,254.6643083793806,279.3263827834752,246.4436169113491,OIL.NS,2023-08-04 13:36:50.065117,1.65,-23.68,0.13597984290174736,0.26651832620599425,4.986641133195157,-0.2756027761063109,0.79,21.07,1.0297913827954517,2.107213941537488,-7.257783963783325,2.845672955194786,6.06,20.9,4.207077584063171,4.108654438540052,6.241373039806163,13.441849806614773,11.06,-62.14,8.750258783408043,7.163617543101964,28.09908664914964,6.369695998255079,6.02,-63.51,4.346163967210828,2.7907873218661274,16.059376748086848,19.590129428018795,26.73,-64.05,-0.8139033688395045,-2.5178885724357096,17.909125102539008,1.429090602485573,59.11,-23.41,12.258294336791408,13.26600898046037,26.00268867470281,15.22969308337331,OIL.NS
2023-08-04,22.450000762939453,3517,24.223005759549796,23.79989261288898,0.42311314666081756,1.1500068025210406,43.939390583979055,18.311381556934514,24.169797206159913,25.13499994277954,23.341487680986635,25.13499994277954,1.4888266317274075,26.623826574506946,23.646173311052134,28.112653206234356,22.157346679324725,OILCOUNTUB.NS,2023-08-04 13:36:51.228391,-1.97,98.48,-0.21437319684228484,-0.18172341396505565,-1.8149770882899503,0.16775966564480882,-9.29,441.08,-1.0900183116249167,-0.7949723098799082,-9.33562108972906,-1.9018535923453292,-17.77,55.69,-1.817923546633601,-1.0963201526176487,-19.685561393216872,-8.32355711400633,-6.85,-96.79,-1.786531561055785,-1.1608895963734924,-13.114705278647811,-12.046711100291407,38.58,-82.68,0.040887033939377204,0.8035204023619629,-8.779086336272265,4.491984573800204,43.45,-88.43,0.9408855208595028,1.5233425091847088,8.765889214205409,4.0593096859687385,170.48,-76.53,0.384201029899069,1.1328144185828217,-9.814249110623827,4.219538770249454,OILCOUNTUB.NS
