Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-18,243.89999389648438,1050792,251.39911065438278,270.15947487723525,-18.760364222852473,-14.017990643591446,37.249900219842864,34.91590924169558,263.6237305220604,269.3525016784668,235.5955675874887,269.3525016784668,25.320828716739747,294.67333039520656,244.03167296172705,319.9941591119463,218.7108442449873,MACPOWER.NS,2023-08-18 13:08:57.870452,15.67,146.66,0.7372827042967458,-1.1855933948152586,25.354387138991463,0.5545960284231057,-9.45,4884.07,-9.742942154588064,-5.936361019577642,9.165571655069563,12.596569728089978,-13.34,3031.08,-10.366015788688316,-6.833435736241276,1.2992080666152717,14.527363608320254,-17.17,1998.44,-14.50777055135407,-11.876089349936008,-0.4075124416599607,17.268608065628893,-26.95,10058.47,-27.5988384983888,-23.826637541054968,-20.676414556522467,8.534813096637432,-12.08,4215.9,-8.783024322200305,-6.286681641653292,3.77099039353201,23.882768253752484,8.46,13105.88,-21.754479171221675,-17.989945258845943,-16.978769471400575,12.298724457738675,25.151997306276698,27.776445307674553,24.363201282711238,38.23007074225965,MACPOWER.NS
2023-08-18,42.900001525878906,27433,43.62847078825098,43.544275593286926,0.08419519496405314,0.28876679700124963,45.345689671147504,21.498084906831494,43.61172425766672,43.61750030517578,43.22519289788805,43.61750030517578,1.1391683380032336,44.75666864317901,42.47833196717255,45.89583698118225,41.33916362916931,MADHAV.NS,2023-08-18 13:08:59.598102,0.82,-21.19,-0.08090703140227617,-0.051142900509299094,2.7496442844187783,-1.3728720407362758,-6.02,-4.41,-0.5323993145020864,-0.04796318623941098,-20.802917028898555,-5.360851764757598,-4.77,-69.34,-0.0710079843570739,0.25729256544844686,-19.282253396535587,4.022381026517216,1.9,96.13,0.02589398327312864,0.08746887589644661,1.0434427908123922,-4.2962775981875225,3.13,163.25,-0.0703414882612492,-0.10522395591307548,-4.076739408345567,-13.660487920915394,7.79,145.55,0.7819565199325851,0.6998313984954467,11.544679862080308,9.186179610833095,-16.93,55.68,-1.4971339723530477,-0.8621427373564662,-16.50871680066475,-18.585357318578573,1.1270264095924674,1.1567028246087003,2.0914202962630517,3.519854261120349,MADHAV.NS
2023-08-18,5.550000190734863,26429,5.41196575491178,5.343790885442088,0.06817486946969176,0.04046682514572955,60.01419087510193,14.266303053296438,5.368586641861833,5.317499995231628,5.490246604526412,5.317499995231628,0.12904002095386455,5.446540016185493,5.188459974277764,5.575580037139358,5.059419953323899,MADHUCON.NS,2023-08-18 13:09:00.264414,1.83,98.31,0.008600425726228877,0.006927011080990558,3.876351492447533,-1.0735336776664486,4.72,-6.47,0.059723416050536215,0.02984500212646162,7.681268262215951,0.43047696356735443,5.71,31.38,0.06643433145751487,0.021121540215535573,9.937318976879006,-0.2925564146417923,2.78,-17.3,-0.0008756579093720518,-0.071427863669259,4.820061501503453,3.1836288786191904,23.33,13.9,0.08431213642234336,0.04364887140334977,7.872644897125248,-2.586676075814113,13.27,15.07,0.21208336016811202,0.177073297472206,21.21434216443444,5.109002304331122,-20.14,-65.84,-0.15046503638977882,-0.0007157107245848379,-18.233203362897214,-5.14184536214062,0.12138044061055304,0.5068375722346397,0.6042830636386277,0.7343753594821878,MADHUCON.NS
2023-08-18,72.6500015258789,264943,74.87246626425426,76.27792851833638,-1.4054622540821242,-0.6301770011675081,38.8651598291712,25.65585355935278,75.96609745813653,77.41750030517578,73.30775154725967,77.41750030517578,3.613581105091204,81.03108141026698,73.80391920008458,84.64466251535819,70.19033809499336,MADRASFERT.NS,2023-08-18 13:09:01.883136,-1.49,-53.0,-0.11385033848983994,-0.19382131322865404,-2.5824946640139643,-1.255681855916471,-1.76,-36.11,-0.9773891634877288,-1.2172893953342994,0.3353293172529277,-6.300918241991862,-6.62,-43.73,-2.340654685649298,-2.2475481965452784,-8.706227567277793,-14.88631639413973,-10.8,-84.27,-3.681301839428613,-2.4751324310821454,-24.076257772465652,-16.66884957095297,5.06,-80.36,-2.993659736416788,-3.0754533291302835,-8.71503872535731,-10.833780080422098,18.61,-85.35,1.0719252874170877,1.973321921263746,-8.30973693770354,8.577302500095062,47.36,-17.63,-2.37121582098149,-1.3980699229529776,-16.933410510607892,0.21664188073877355,3.76607059956724,4.786744747265571,8.243209245321719,11.144070624596571,MADRASFERT.NS
2023-08-18,465.79998779296875,17689,469.0401181131476,457.0668453724045,11.973272740743141,15.073328941458112,56.216990934702956,43.35434395801873,462.79424054076156,470.7899993896484,469.78639698600125,470.7899993896484,9.702530118398489,480.4925295080469,461.0874692712499,490.1950596264454,451.3849391528514,MAGADSUGAR.NS,2023-08-18 13:09:02.589229,-0.89,-55.29,-1.287765997314068,-0.7750140501787417,-2.956686247314046,-0.3211990959218127,-1.48,-7.62,-5.137074693050636,-2.8575478380304595,-6.146972344693282,-1.9874678047353385,-1.14,-63.38,-6.621398721168077,-2.496061698483153,-8.013822864877433,0.7251382389681709,13.99,60.6,4.038537340111134,5.548814991608387,2.4509622455665863,9.660310734738381,29.1,-14.17,5.888940580570022,4.907777559973768,6.6770242180590955,6.74381731501385,41.9,-45.51,9.043419347936094,13.847590901684894,-5.753100027273334,18.544980242532514,55.7,77.62,19.860305703600602,18.928150981833106,16.875192151434774,22.424343726292115,22.157937607434636,42.840934221647665,53.87875516343679,55.30841205625003,MAGADSUGAR.NS
2023-08-18,34.900001525878906,34566,34.5428873683157,34.88176506169734,-0.3388776933816402,-0.39312147356874716,49.97593983397467,11.599902057520191,34.73399509605633,34.95249996185303,34.50404312807225,34.95249996185303,1.6580326838363606,36.61053264568939,33.29446727801667,38.26856532952575,31.636434594180308,MAGNUM.NS,2023-08-18 13:09:03.230784,1.75,38.18,0.06347092969514989,0.013560945046776685,3.195076059162517,-0.16095036462427004,-2.24,349.61,0.07033259347888787,0.03902467538809895,-3.0521841859819006,-2.5069798077696603,7.55,63.49,0.2279239849690171,-0.2208806297489565,14.616385625071722,-5.159076915476247,-7.79,-72.39,-0.01835257456602335,0.419563618281354,-11.537295291402287,-6.1334203495960065,-9.47,-72.44,-2.9045040721928714,-1.9617497952432226,-15.943300116265313,-21.16268501512834,20.97,-81.41,-1.4173214922711175,-2.2222546141626585,5.226180897392815,-12.350604754124182,169.5,-60.8,-0.6291478032211764,-0.6351840448933663,-5.724871098782593,-9.622884881699735,1.9473978398327059,3.1511044271096638,4.0260227740152015,8.802612026515565,MAGNUM.NS
2023-08-18,38.45000076293945,46057057,36.850490215537356,34.97299169128155,1.877498524255806,1.6096108336767077,71.6947354488732,42.33325124491563,35.68911812903202,35.39999980926514,38.134355112852994,35.39999980926514,2.080739107669257,37.4807389169344,33.31926070159588,39.56147802460365,31.238521593926627,MAHABANK.NS,2023-08-18 13:09:03.992608,-0.52,9.7,0.012659373795017359,0.0669719226447747,-1.6476555620896676,0.8275358730384355,5.05,13.56,0.4579750588436795,0.38075047561597275,2.1613391772793733,4.733667475170989,13.59,43.53,0.7679867458050254,0.4238000966838442,10.262958781896131,8.064178470434705,22.06,50.51,0.9270856140856623,0.738705390794483,11.873213115766447,15.404681650239514,40.37,331.02,1.0277884521266323,0.7578463430541319,3.7150770774118627,5.392462437995725,60.46,469.99,2.5576456697721675,2.090333837524483,32.28613101427725,22.83581584413884,144.96,1197.11,1.5987643435968497,1.357671439623559,7.190896240531501,7.153741698236431,2.191402384492891,3.4793228638805167,4.6104240795028515,5.671147662050861,MAHABANK.NS
2023-08-18,146.0,28398,141.6746264471844,142.56865501692866,-0.8940285697442505,0.8827698428194015,53.87935706477395,25.788997095663657,143.0971907027357,148.80500106811525,140.65319003407006,148.80500106811525,13.07035520232149,161.87535627043673,135.73464586579377,174.94571147275823,122.66429066347226,MAHAPEXLTD.NS,2023-08-18 13:09:04.660216,1.42,210.46,0.511923956411664,-0.444199603140913,1.9670841201591145,-1.7527016587878705,9.94,281.33,-1.3945443045865602,-4.4553542624128415,16.4903015139202,-1.9675847618361608,-0.54,2395.43,-8.30511885980087,-10.092428601427306,4.193771123333391,-8.953997654602308,-13.76,-8.7,-16.13716903543795,-12.271214095748615,-21.229860015479467,-16.892666720168837,32.79,-55.12,-2.1183342988683336,0.7993878934267824,-14.198145636383977,7.9617945410526545,35.62,1458.62,0.9689377603079237,2.5516854131250857,12.658380447373055,10.985000602197898,95.06,28.06,0.38653514393138266,1.7774737002766536,10.18189806140802,8.514654975519303,12.768494333596415,23.17255450660063,23.804106119539163,20.265320821677918,MAHAPEXLTD.NS
2023-08-18,65.05000305175781,5879,67.29499804545515,68.64415997288735,-1.3491619274322062,-0.9360036247130943,37.141501812654816,18.907477314427037,68.2125887499417,68.70249938964844,66.00706497268276,68.70249938964844,1.9545802333629798,70.65707962301141,66.74791915628546,72.6116598563744,64.79333892292247,MAHASTEEL.NS,2023-08-18 13:09:06.328474,-2.18,-23.38,-0.12064835425459819,-0.10328957567977815,-3.8959401617435745,0.13265972976252627,-6.2,-70.72,-0.7922363560936105,-0.46512727639617246,-9.627400584630124,3.556910171529223,-7.0,156.39,-0.91694635028378,-0.5813001444918332,-10.716445159336573,4.0323794362094585,-7.27,-19.74,-1.1946024137009772,-1.5015210386763538,-9.284433925878986,-0.8248628633874979,1.48,3.8,-2.6817272789172577,-2.7110680273570846,-15.03057629109049,-6.4770809723822005,6.2,20.32,0.855686175391142,1.0532638664398521,0.6741500837112113,-4.493180099106439,-4.13,-48.6,-2.039125691659976,-1.404649458572817,-17.929606549468758,-17.113918817878197,1.8714535511331702,4.468076400653212,6.940407776469782,5.651331276458102,MAHASTEEL.NS
2023-08-18,123.94999694824219,127231,119.98392186482256,116.03549073591131,3.9484311289112526,3.1362541357647853,60.90660107140182,38.03361053339292,117.48902388554482,115.53999977111816,122.86838433304716,115.53999977111816,7.746553008310004,123.28655277942816,107.79344676280816,131.03310578773818,100.04689375449816,MAHEPC.NS,2023-08-18 13:09:07.009622,1.22,5.2,0.08794406363527685,0.20304424828661727,1.516418554552736,-0.012264102376278174,-0.4,7.59,0.807695241331416,1.3899677204764438,-2.6845124772674893,1.5947374326868697,16.11,483.39,3.850021057334459,1.7087492656428853,14.980745551374213,6.371536501902124,6.72,-35.57,0.276407689748865,0.4373709690228602,-4.549653073110406,-11.71376249352597,29.18,402.29,2.8598635466357223,1.8133928947848903,10.12669279211736,14.253308836271199,26.54,1117.29,5.556584399543567,4.411528955810571,23.564001905642073,14.04202300309522,9.84,-48.86,1.9948769489139409,1.995408766185659,-5.596476303459326,13.861180127229275,7.246007485963259,8.490161834077051,9.702858181046656,8.034710205651628,MAHEPC.NS
2023-08-18,75.0999984741211,25002,72.96240554215217,71.70264879993844,1.2597567422137246,0.317649779772664,61.91708195447947,31.61641744307596,71.90761628033154,70.04749984741211,74.67682803360861,70.04749984741211,4.134975517558207,74.18247536497032,65.91252432985391,78.31745088252853,61.7775488122957,MAHESHWARI.NS,2023-08-18 13:09:08.703187,0.81,46.81,0.11686528642337635,0.23552674061026513,1.5475831985984954,-1.1214009276317114,2.6,43.16,1.120236261664445,1.4121589428210193,1.741553355728108,-1.8537793402134213,10.6,-72.52,3.346061102463864,2.62066454103569,16.752920581670196,-9.24244256151799,8.21,181.08,3.51145904043328,2.6747032013738905,26.60314117571481,0.299866529962479,-12.88,-85.42,-0.12357909744633844,-1.4671573513700826,6.72384197456995,-12.82301900528401,22.71,-37.88,2.9859007678161333,2.165980063367485,24.712784978081075,0.25621524887001,-4.38,-61.99,0.9900389475442353,0.502352411927786,-2.7408717554315842,20.647591107206352,3.91124513784309,5.353935307375695,9.952893573679457,8.099876442843732,MAHESHWARI.NS
2023-08-18,512.7000122070312,108442,511.51797017289493,500.6207817528939,10.897188420001044,11.59458357626074,60.64041762059672,31.34388441987351,505.4410382386644,504.72999877929686,515.3829657850132,504.72999877929686,13.709012158410747,518.4390109377076,491.0209866208861,532.1480230961183,477.31197446247535,MAHLIFE.NS,2023-08-18 13:09:09.478641,-1.38,-47.1,-0.7514217028515873,-0.1743487890649238,-7.5187801433511225,0.08990664414837468,-0.89,-46.09,-1.2937554414248211,-0.10800682696748787,-7.6899603462439785,-1.6543118899624503,1.5,-5.78,-0.6784298193573477,0.36683304684924245,-3.5663776020880675,-2.7191674141405784,5.26,28.1,-2.003602507625885,-1.4806284947000705,-8.298772751543197,-10.070709639584514,29.85,-4.16,2.560223671448739,5.444119212295123,-2.8720373321846253,9.46825542738484,33.52,53.07,3.825786016731115,7.459350020438683,3.790242776149938,4.911969005821234,9.17,-86.09,-1.4225449706148652,4.2104821631848015,-9.169985552376403,0.9872929623615221,14.526456341100447,34.367309777489275,59.89548075645612,57.353463528370135,MAHLIFE.NS
2023-08-18,374.79998779296875,67881,373.4623252632774,373.5901030365965,-0.12777777331905327,-1.2371063604049375,51.14935421730725,16.29817720397665,373.5074053170333,372.4699981689453,375.58036912724157,372.4699981689453,13.033079965653286,385.5030781345986,359.43691820329207,398.5361581002519,346.40383823763875,MAHLOG.NS,2023-08-18 13:09:10.148783,-0.73,-59.69,0.1464205885250749,0.2773321467714709,-2.6022833030211814,-0.8544824116065506,1.23,-49.43,2.9735606944431083,0.9052012522467046,2.6846453487995063,-5.139370222803159,4.01,-57.4,3.31674320769406,-2.1497983266854974,11.248976696389079,-9.263422892950594,-6.17,-98.75,-6.008866908778884,-5.6322697782797215,-22.25137926854981,-16.999699905228525,6.9,16.46,2.903974616219557,0.6749242318045832,18.022168074842966,1.9352756506495528,0.65,-57.11,25.315832504738296,16.862206613890613,36.30808282410969,-10.457732635958056,-24.7,-72.89,-5.789974335600334,-4.738724781101199,-12.137118024345568,-2.9871229808202493,16.058355036435593,13.51734062628826,11.243609039403303,65.98424778224003,MAHLOG.NS
2023-08-18,5996.7001953125,13997,5759.136736281151,5682.488654905655,76.64808137549608,52.546692304410044,71.14574786175105,22.28637887528822,5712.314578063739,5702.844970703125,5848.492783352238,5702.844970703125,125.70239085692948,5828.547361560055,5577.142579846195,5954.249752416984,5451.440188989266,MAHSCOOTER.NS,2023-08-18 13:09:10.882736,2.55,441.26,18.05643295497066,6.025347267771515,6.472249009199885,0.9029523849982404,5.16,653.74,40.98613618602121,9.470022724330462,14.619378271243903,-1.8382003872235515,7.96,137.0,47.23419156168984,-13.168141505196473,22.664532678019363,-8.536207540851489,7.07,496.12,-14.10336699787058,-55.546218632063955,13.940640846136198,-13.99834744175083,22.52,584.12,-39.55310888542226,-88.80592255907442,14.373812363936672,-16.1432302555164,29.48,1147.5,68.5588314909819,75.94211978020324,9.229420384806886,0.23242608222168926,48.79,221.7,-32.864805678687844,-43.51480170369378,2.894725463050065,-13.217716563002519,122.327281245046,244.4952633261589,541.937740138498,480.38811462183537,MAHSCOOTER.NS
2023-08-18,475.54998779296875,129728,479.22195418528736,478.5354038456305,0.6865503396568329,3.1860009120482538,48.66332356636317,18.331588432516096,479.56529822363143,485.50938720703124,476.2530409298994,485.50938720703124,14.829506177791693,500.33889338482294,470.67988102923954,515.1683995626146,455.85037485144784,MAHSEAMLES.NS,2023-08-18 13:09:11.628316,-0.01,-21.86,-0.42879696893595565,-0.6248626430978548,-0.022051905965788876,-0.573071931116683,0.25,-43.14,-3.3897477719185076,-3.361600016843881,0.5791763175935074,-3.829713568686092,-3.4,-82.4,-8.221058117338828,-5.143085270581592,-6.2894053165426484,-9.809786864293763,2.68,-12.18,-1.6661901853930772,-0.7071899718726424,-1.8747080449840894,-2.7053723618339554,10.59,-58.68,-14.59263035669153,-12.773389389376678,-11.358371775300725,-30.033917139459437,47.16,167.88,2.505726858097262,6.91458078375835,-3.0125219191466286,-4.852755463584778,21.43,-60.82,-14.08891724784246,-11.35731405950138,-24.159563919047578,-32.353292424748915,15.496173196641605,19.238551891849824,60.44638284194708,56.90319798346713,MAHSEAMLES.NS
2023-08-18,1028.699951171875,36350,1055.3757297750965,1065.4037134810515,-10.027983705954966,3.916550305698522,43.90734882083974,28.17495081965184,1065.270615063053,1085.4024963378906,1031.2769135869185,1085.4024963378906,45.41985331481319,1130.822349652704,1039.9826430230773,1176.242202967517,994.5627897082643,MAITHANALL.NS,2023-08-18 13:09:13.415025,1.81,13.02,-1.9138405794878963,-3.4861335029133715,3.385530530614332,-0.572425257172771,-4.94,147.03,-23.032957165861262,-17.539201103145075,-5.691640958355485,-2.5969665374111273,-5.66,-64.47,-37.85658195049382,-25.688748857175334,-7.550811674752495,-11.615091079764184,-4.78,38.17,-42.43287417003353,-23.852338160904182,-15.215980897479469,-11.422030233442996,9.75,-29.53,-32.454085342743156,-15.477622885818718,-13.540894806209792,3.030078168496665,7.18,-52.67,-2.4433581575495964,4.436140574650464,5.407713151179664,13.72497582606702,0.44,-59.58,-39.24877008032047,-16.76433797613989,-24.358814572667008,-13.795876502088873,42.80310063383327,61.76856222847555,88.84564924600126,73.03305480665668,MAITHANALL.NS
2023-08-18,999.1500244140625,7863,1040.9083411601896,1041.8026385046323,-0.894297344442748,9.880044219130262,40.77755410102577,23.071125856548573,1044.493069443839,1053.1425018310547,1022.858122985308,1053.1425018310547,29.313404682112917,1082.4559065131675,1023.8290971489417,1111.7693111952806,994.5156924668288,MALLCOM.NS,2023-08-18 13:09:14.035236,-1.51,-8.23,-4.180212099322944,-2.6935853908932526,-2.7188132384636106,-1.4242762363301154,-4.82,98.31,-16.11757504225102,-9.896671867579471,-9.49251418427621,-6.2504460563185305,-6.73,36.96,-21.749971819493112,-11.794184952941045,-14.80579497115933,-7.361106744960811,-4.64,166.63,-33.19339340584031,-27.7462765705357,-15.227186193949244,-11.649420616682274,8.09,208.59,-44.41123633653024,-27.287729798515763,-26.29969130616982,-17.50399825097438,38.22,406.96,-9.321431645841812,4.2588241085289305,-13.263525482835888,-7.021949949096179,46.56,19.39,8.955585816685812,14.697475503959733,0.9753703793996209,-3.8729505966623314,27.34699180257844,77.12314988473062,133.16508666821392,138.4003923194071,MALLCOM.NS
2023-08-18,34.20000076293945,92569,32.9902016904524,32.63812456173695,0.35207712871545027,0.006824912819530057,61.51913928944375,23.116223516305592,32.705603743733384,32.28749990463257,33.74158236231969,32.28749990463257,0.9920571678493507,33.27955707248192,31.29544273678322,34.27161424033127,30.303385568933866,MALUPAPER.NS,2023-08-18 13:09:16.816400,-1.72,-58.95,0.09501337162871692,0.08631305397398005,-5.485640316119735,2.1362631959891942,3.32,-36.15,0.5270225231506878,0.29847020214519876,2.277648861518877,8.386611897605869,9.09,345.54,0.7210366777167891,0.33206612957134535,22.54841131864987,11.499028205613609,5.72,217.74,0.559998531758076,0.17259758335089576,17.49539734200154,7.617815177738214,0.29,370.47,-0.9791906767897629,-1.234083691955197,2.6902898618132056,-12.242711774458652,7.38,370.63,1.6106971373153272,1.0333659186728477,22.708608314644174,-3.2031745465428294,-7.07,-17.06,-0.9302521087723719,-0.9604732151258902,-3.4000661627851727,-15.551130114958202,0.9272658450235987,0.944025770602375,2.0949028102878344,2.8063427860845267,MALUPAPER.NS
2023-08-18,25.149999618530273,58022,25.0496701384221,24.951892365079907,0.09777777334219451,0.25638735833525983,51.99352841198229,20.848006328615973,25.05269974280536,25.33750009536743,24.94219700880861,25.33750009536743,0.48878885878537376,25.826288954152805,24.84871123658206,26.315077812938178,24.359922377796686,MANAKALUCO.NS,2023-08-18 13:09:18.474506,0.8,10.8,0.0023931433800044033,-0.03965239624826633,1.672783884047071,-1.3912602866340187,1.21,-31.11,-0.1807019161658836,-0.26127910816587085,2.841740900670608,-6.693969375893438,-1.37,-10.27,-0.500541066855007,-0.5374567810584422,-2.0741260958292997,-11.46582489485592,-1.37,-96.71,-1.0350221796510795,-0.359387610344572,-6.044701048126136,-10.388471103902262,20.91,131.14,0.16194470803009509,0.295679305531298,6.436606673009422,2.585774604058976,19.19,2.38,0.2574971027511346,0.24151254985450293,7.686547678869104,0.858880124799466,12.28,-54.74,-0.24304206428321962,0.049773765685255184,-8.219958965527255,8.582349468879343,0.5998682207210182,1.961848287241137,1.9525110481652144,1.5427707444843795,MANAKALUCO.NS
2023-08-18,16.899999618530273,83363,16.957828075626324,17.062546619143777,-0.10471854351745336,-0.11146194374949568,46.63638220404185,9.988823117589535,17.020511210757327,16.99749994277954,16.914322057348695,16.99749994277954,0.19766744881266193,17.195167391592204,16.79983249396688,17.392834840404866,16.602165045154216,MANAKCOAT.NS,2023-08-18 13:09:19.195243,0.0,187.76,0.002489495122524943,0.0016858500580105712,0.0,0.4806589428548307,-0.59,68.6,0.0032214761626008226,0.011222882241264442,-1.1604345835674934,0.2901752714342063,0.0,-16.14,0.03881127601590251,0.00919904065500414,1.3699359144877192,-1.3797153472178643,-2.03,31.2,-0.09803122426888677,-0.18465952328903124,0.14019643715136,-1.982506134412585,7.99,-80.66,-0.20996621711597818,-0.19710499391114322,-0.908411433936422,-18.030777535008262,-3.98,464.98,0.13927713415661813,-0.05034106755332535,3.743831585517988,-4.822402948685184,-11.52,325.56,0.08850947194425629,0.08282105525081047,4.40275126549183,-1.6834803115731276,0.25179209243131007,0.7862562224614731,1.085585148651861,1.6032182767298937,MANAKCOAT.NS
2023-08-18,132.60000610351562,81959,133.86411563733444,139.48405887989367,-5.619943242559231,-5.97684008921283,39.99925917207047,22.647731216003816,137.17366221797556,137.04750213623046,132.03800033620143,137.04750213623046,6.343469099896399,143.39097123612686,130.70403303633407,149.73444033602325,124.36056393643767,MANAKSIA.NS,2023-08-18 13:09:19.885163,-0.53,-34.29,0.320886125052283,0.08922421166339944,-0.7327936975261053,-0.4631484165652324,3.15,-73.34,0.6272360034375026,-0.18913407615197286,7.798032783155463,0.12831436714954236,-0.93,-63.13,0.35334824262622533,-0.8577885974350448,5.296976911897431,-2.379964756073143,-10.07,-81.08,-1.1299670925241116,-3.8528036616459578,2.7125919360440705,-7.375667958485849,-1.89,-57.18,-10.64103293841029,-11.104157529098696,-16.728158541244227,-2.2777256391975733,-9.98,-88.82,-23.067603913859415,-20.800347348813936,-35.92159686322519,-41.491449636492106,81.09,80.72,-5.049431274758206,-5.684128648866192,-5.799842861404244,11.91879737509348,6.806386821743629,17.428043522796617,21.657721385262615,34.30376237947387,MANAKSIA.NS
2023-08-18,44.400001525878906,212151,44.9060845309629,44.554605326503605,0.35147920445929515,0.3946197562487923,49.58134061972246,27.639557324274456,44.74630480914829,44.62750034332275,45.00601169306516,44.62750034332275,1.6040634289426827,46.23156377226543,43.02343691438007,47.83562720120812,41.41937348543738,MANAKSTEEL.NS,2023-08-18 13:09:21.570426,-3.06,65.81,-0.07964678778347434,-0.010785137947374235,-5.093845768241302,-1.3483784020091534,-4.52,25.2,-0.16814614168418274,-0.002591060206506013,-8.490883426792294,-2.853867813705616,3.62,321.6,0.2780504998466782,-0.2711650788551443,4.354495594229427,-0.3620362701946611,3.02,19.64,-1.2100607856590813,-1.4854102298397727,0.6124279898277791,-21.25626841504822,19.35,53.86,0.32773283190088875,0.2553197090091298,5.693948102115385,-0.3850328841936914,3.26,132.87,-0.7846779234745398,-1.403177429321001,0.6855875547611063,-19.536695184315768,12.83,29.34,-0.012094898723738368,0.01761158212068714,1.8996827886984704,6.872469188646669,1.631498834487137,3.770266802450922,3.6527693498975515,3.7285853029077227,MANAKSTEEL.NS
2023-08-18,61.599998474121094,276786,63.20527725023106,64.48051093108072,-1.2752336808496523,-0.8988252023569246,30.503751394594616,18.243196430455498,64.03351280749804,64.43000011444092,61.988474973013346,64.43000011444092,1.7195784622109103,66.14957857665182,62.71042165223,67.86915703886274,60.99084319001909,MANALIPETC.NS,2023-08-18 13:09:22.323993,0.82,-15.23,-0.061427871826865044,-0.09410211962318193,4.5491262524625995,1.5981505774089158,-2.92,-63.13,-0.7109912220765437,-0.40617801252511365,-4.1292608472742245,7.629819323653422,-5.45,16.86,-0.8286939085466543,-0.39300860916622915,-11.872214578352178,6.748365673064036,-6.6,-17.54,-0.7963184419603948,-0.4544177140933545,-10.789152067497987,4.86768841038805,-15.56,10.92,-2.669617720834353,-2.54639542458993,-26.00506989033628,-13.731206550857205,-7.65,-12.12,2.1856401143582787,1.4236935238394643,3.951421764902321,-6.654291759828617,-32.26,-49.4,0.8853207736209754,0.01954027599694086,-6.263247043245798,-3.745684446782896,1.6912852534672709,2.429643076180693,3.554548380456619,11.128102158730666,MANALIPETC.NS
2023-08-18,148.0500030517578,48296955,144.5320792323542,138.79402093046588,5.738058301888316,4.768035778129531,63.03481220931035,32.936420100730125,140.92940339193254,139.4775005340576,148.5991114185408,139.4775005340576,7.621117573753145,147.09861810781075,131.85638296030447,154.7197356815639,124.23526538655132,MANAPPURAM.NS,2023-08-18 13:09:24.073750,-3.89,119.81,-0.1008560570845134,0.24250563093969646,-11.267365223707607,0.5662808541055,1.09,184.62,1.4451834857213726,1.3837953018179197,-5.438147292586926,7.319851263967955,11.53,1037.69,2.805648607416998,1.8937118998716116,8.637058446375931,10.843987958535823,15.71,900.88,3.3666164925004267,1.7917654571928199,8.505289628957307,10.023400463328645,34.04,507.22,8.784211531268511,6.783780197876254,21.543269948414633,0.5707533115874099,32.55,1910.16,6.7174611721722215,5.468535685296818,17.91610325442128,22.514532874546926,42.32,822.98,1.6755430342552984,1.0765686090133735,1.2750498276751472,4.662036007881536,8.354570094907942,11.807142690729414,11.70292118947451,12.079909225331622,MANAPPURAM.NS
2023-08-18,105.0999984741211,25756,106.88761644973364,107.6683205060334,-0.7807040562997543,-0.35199737517161445,38.90073656130444,13.666553159691759,107.44140480525523,107.73749923706055,105.79477249380064,107.73749923706055,1.8800809367721922,109.61758017383274,105.85741830028836,111.49766111060494,103.97733736351616,MANGALAM.NS,2023-08-18 13:09:25.774726,-0.28,45.16,-0.11955568755840318,-0.10717667028203501,-0.948399128951877,0.33195013629004144,-3.71,-13.74,-0.9288845756366015,-0.4172581888987402,-12.769538760395179,2.026726880199698,-2.78,-62.65,-0.7630020910718116,-0.3208386133267967,-9.518216148120672,-0.2031997564632988,-2.69,-51.8,-0.9223183574613785,-0.6073902887478528,-8.051155556649121,-2.0385480287173863,-3.97,-4.69,-0.5890677493744505,-0.6879511129509459,-3.691896255271999,-3.31511669712674,-8.33,-0.1,2.673590926755409,3.78690165976471,-0.3803151938231082,-4.937605132624121,-26.12,-37.65,-0.8015439557446484,-1.0575405395550366,-7.434878654188658,-0.5462857011739466,1.7728354128461914,2.249531976474674,3.9732532840151817,16.296528985676932,MANGALAM.NS
