Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-13,2580.25,13605,2637.866151602323,2650.2501988852605,-12.384047282937445,10.261708918737853,2023-07-14 07:38:11.099021,-0.25,-39.35,-4.875648016874038,-5.661439050418824,-2.73,-0.19,-28.307507546935085,-29.18310124336361,-3.17,-43.75,-44.15035725996677,-11.567055155113785,4.88,-89.03,-25.032017930058828,10.038025409396276,9.22,-13.28,75.85310346693086,96.82656860055549,-11.66,-82.5,-26.9881660712108,1.8093841025443744,GALAXYSURF.NS
2023-07-13,148.89999389648438,105272,148.63319125185149,149.96517686582985,-1.331985613978361,-1.573688491315464,2023-07-14 07:38:11.405497,-2.46,-80.97,0.1337242092990607,0.06042571933427565,2.34,57.92,0.4661107170409764,-0.2263417602698896,-0.77,15.55,0.1840538825991871,0.457698667056464,-14.43,-69.23,-4.049759394855641,-3.318575932514494,9.57,2.48,0.7761062131248764,-0.27296905225878065,9.04,-86.6,-4.829030116019624,-3.121238110812503,GANESHBE.NS
2023-07-13,521.6500244140625,53375,528.9414928755173,523.5865470436685,5.354945831848795,8.461816589685824,2023-07-14 07:38:11.755111,-1.64,-10.13,-1.1707997280777818,-0.7767176894592573,-1.12,-42.98,-3.8650702217161097,-3.762690455312356,2.7,8.23,0.4216297318548641,7.3020415959289515,8.69,-53.17,8.060565292645606,19.068848490000143,-5.42,21.18,3.73728470019455,10.836868599383843,15.38,-56.78,-3.442894449420635,13.718878393584157,GOACARBON.NS
2023-07-13,376.25,733086,331.3321693881452,323.4380244123301,7.894144975815095,2.7027885636500297,2023-07-14 07:38:12.097350,8.82,314.45,3.94192024605087,1.297839103041267,12.94,594.22,6.728035107613039,3.139797238520932,18.09,4410.47,7.5721010088606135,2.5611181716014366,22.94,8035.46,14.495426319821036,10.965935703179584,5.08,4036.35,3.05744974931946,-4.920400542746306,35.47,14791.04,-0.2281845456030851,-2.5312745814803304,GOCLCORP.NS
2023-07-13,108.0999984741211,299569,110.06972975274377,110.10109372066012,-0.031363967916348656,-0.20779149738184946,2023-07-14 07:38:12.428493,-3.05,-28.77,-0.1980453400264537,0.044106882366375194,-4.12,-29.46,0.10555260619800322,0.48971730031141003,-1.55,1.59,0.6911756532827553,0.14168291282566,4.19,-19.24,-1.5035239136462195,-1.2127268109391225,27.78,45.4,2.2267506950375093,1.9560720180025852,83.02,77.15,1.3104130859011676,1.7101520181482772,GRAUWEIL.NS
2023-07-13,867.5499877929688,60633,866.6402619475467,829.523648345815,37.11661360173173,44.7817996782066,2023-07-14 07:38:12.683862,-0.53,-19.46,-2.876702456604562,-1.916296519118717,-2.7,44.17,-13.652115768268459,-6.369655279370633,6.42,91.18,-19.675360389868274,-1.159340673313217,57.69,2.55,54.17773179492667,65.74351813552863,35.07,797.34,49.21193581538523,55.564600237648804,19.25,-23.32,26.684705401692554,41.90248728302255,GRWRHITECH.NS
2023-07-13,478.6499938964844,50639,472.68498731939883,464.8083916004881,7.876595718910721,7.4277500326922485,2023-07-14 07:38:13.011838,0.12,113.17,-0.022781533300587853,0.11221142155461905,0.45,-35.33,0.8720678573832856,0.689595177106308,5.16,137.67,-1.8410716199794024,-2.80945098190114,16.18,677.51,9.23335666820924,10.67471134550765,13.9,178.73,12.414147102529512,11.19584681203414,16.98,416.09,7.4407241137975575,9.177493706907656,GULFOILLUB.NS
2023-07-13,325.54998779296875,33649,345.2630060666687,346.7514846381697,-1.4884785715009912,4.1228266241683285,2023-07-14 07:38:13.355303,-2.08,7.96,-1.8880653930565927,-1.4028262989173301,-8.08,91.72,-8.454765609895901,-5.627887319597691,-13.65,-91.77,-10.186352528762484,2.1985874781290415,3.68,28.79,1.687054659401383,12.273144642698917,-9.05,95.95,7.492925299505487,13.48789969427828,-24.44,495.24,1.845183246946533,11.445259964280005,HEUBACHIND.NS
2023-07-13,88.69999694824219,8326,90.75625545503607,91.65412992404335,-0.8978744690072773,-0.17130200159778664,2023-07-14 07:38:13.690327,-0.11,-18.06,-0.13753454498933593,-0.18164311685237267,-2.9,-63.76,-1.0434241844269678,-0.910776751224822,-7.41,-93.6,-1.5672902035690583,-0.3292615499197681,5.97,-20.73,0.06901198059657077,1.4394843593659523,-1.55,-19.59,0.2178044586589607,1.369127698804609,58.87,130.25,0.1694806341750521,1.4167676976881334,HINDCON.NS
2023-07-13,452.95001220703125,159187,439.6635112677184,434.35245655293124,5.311054714787133,4.975037805767673,2023-07-14 07:38:13.947916,0.57,-42.32,0.9279229911833795,0.0840042272548649,4.46,112.62,0.8151808757412482,-1.7100880050272629,7.77,-15.59,-5.740527609589265,-7.841396227903379,20.35,203.29,-1.769845422508979,1.3260717439802896,17.25,192.08,8.148176538549876,8.988100018054237,21.16,1663.84,3.4768836326708765,5.209844918065797,HPAL.NS
2023-07-13,96.25,4491,96.69811679289829,95.80897472935433,0.8891420635439573,1.101209110488709,2023-07-14 07:38:14.247134,-0.98,49.0,-0.11675780217862552,-0.053016761736187856,-0.77,-63.54,-0.12255951028259915,-0.2325830484689726,-3.7,-88.61,-1.681136485012189,-0.2637194685580433,23.64,31.7,3.8207660338257625,4.51699737563115,-8.81,51.72,0.2934570022692782,1.3782816988277617,15.41,-70.06,-1.5457403575339015,-1.8266355944662525,HPIL.NS
2023-07-13,134.85000610351562,5148777,131.32520795668995,129.7260568162161,1.5991511404738503,1.932143877105682,2023-07-14 07:38:14.576037,1.2,47.65,0.23095644734797816,-0.08324818415795776,4.25,122.34,-0.2585066378090346,-1.0740358554878233,4.29,203.21,-3.6076388130029784,-3.818298838473151,47.9,57.21,1.2455274031751316,2.2132383156169135,41.4,232.49,2.238362528005041,2.646535294594403,50.41,-43.12,-4.277463700206241,-0.3535584710679809,HSCL.NS
2023-07-13,1427.75,31675,1435.6966734585185,1424.9497929771105,10.74688048140797,15.338121573705818,2023-07-14 07:38:14.891595,-0.47,-3.59,-1.6688662815618045,-1.1478102730744606,-1.48,-56.5,-4.542696230103957,-5.1775391832339945,0.49,-43.35,-39.83245968109827,-50.76164748301112,31.49,-38.57,9.762945168580472,25.06263075889981,12.55,13.72,26.773684882321277,33.01713695203681,1.44,47.92,32.4535361817575,43.01139292987528,INDIGOPNTS.NS
2023-07-13,160.10000610351562,7463,164.8339882691305,166.5771744983584,-1.7431862292279163,-0.5930453178376647,2023-07-14 07:38:15.218006,0.5,-55.38,-0.34255055852435135,-0.2875352278475629,-3.79,161.86,-1.4196133954110621,-1.1387783808215186,-7.35,120.28,-5.303256363320287,-5.035191309696214,24.4,-1.58,-2.513575632358169,0.5212899919781675,16.44,41.0,-2.388256048356766,0.7255995400636124,0.78,35.05,-2.7954357127414937,-1.611176818295908,IVP.NS
2023-07-13,169.64999389648438,1068388,171.9716224994936,169.84006154045576,2.1315609590378415,2.2720668318459607,2023-07-14 07:38:15.571513,-2.22,14.55,-0.406908879938527,-0.035126468202030026,-3.88,-48.55,-0.02776103290784704,0.3131541420079753,0.56,-29.97,-2.35785423843879,-2.2471026683363267,20.83,164.07,-1.8496356206185567,-0.32340824202465557,18.76,-5.53,7.3321896456725995,7.567441502987303,45.13,-9.58,1.5941246699966882,2.840383949794513,JAICORPLTD.NS
2023-07-13,228.10000610351562,53167,225.1177359256594,215.5147488112531,9.60298711440629,10.55134647583172,2023-07-14 07:38:15.926148,-0.39,289.79,-0.4645896419526139,-0.23708984035635794,0.86,56.19,-1.4618486341725827,-0.7111527548360392,17.45,203.81,2.075637362131374,4.172661994391797,40.45,255.58,10.395824210989446,13.397013028635302,30.17,646.83,8.746536497479724,10.404279700074538,13.54,231.4,14.118343471900431,17.459042465357584,JAYAGROGN.NS
2023-07-13,641.2999877929688,36766,656.9585613342291,662.5096453469687,-5.5510840127395795,-2.4963004323748472,2023-07-14 07:38:16.280300,-1.08,62.78,-1.1502407668182286,-0.7636958950911832,-3.98,-1.55,-3.4143864692022134,-3.2702090126669736,-6.55,-49.06,-17.90062455125792,-16.055402119300105,11.51,-47.25,5.430803532453524,20.206093745632863,-14.97,61.0,17.31886791213128,17.352593707672952,-35.83,119.62,-1.1973511032813349,6.908138454215225,JINDALPOLY.NS
2023-07-13,190.10000610351562,6461,188.89054175645552,188.39590839674,0.4946333597155217,0.5811044833664891,2023-07-14 07:38:16.635550,0.48,181.4,0.08357479201430351,-0.021617780912741802,-0.34,-56.36,0.1551451619240254,-0.4010830839052947,-2.76,-95.04,-2.926254845366998,-1.7431280620744924,18.04,129.52,3.405040530446911,4.927026183856217,-2.91,94.37,-1.4895365019089581,-0.8040696731437789,3.38,-51.06,-0.864106741473762,2.574143726992432,JOCIL.NS
2023-07-13,519.1500244140625,20452,532.4442679080512,519.1190960918324,13.325171816218813,18.377614792604533,2023-07-14 07:38:16.937509,-1.42,18.71,-2.419609446503614,-1.26311074409643,-6.0,-42.87,-8.900023189669582,-3.6002677337332223,9.23,93.44,0.9121826371765565,5.0757502180334235,29.06,-33.75,11.160835991789327,16.79169938494147,28.77,652.47,21.432571180317666,28.530659308242907,26.82,29.03,10.521371228825728,20.461597007027663,JUBLINDS.NS
2023-07-13,305.0,500044,307.76823534811757,302.173983913665,5.5942514344525875,7.585840804532596,2023-07-14 07:38:17.305575,0.76,195.72,-0.7293968047463864,-0.49789734252000173,-4.63,108.89,-4.032011936702133,-1.2376558895765317,6.1,368.72,-0.9165835759565084,1.3119711731945936,19.89,406.09,9.092348088295921,11.529868511720046,11.23,-74.43,10.067620461033641,10.912559870821898,20.44,-54.61,6.986351993095269,11.202391556116858,KANSAINER.NS
2023-07-13,1897.050048828125,11911,1945.6509351052987,1944.2076284391114,1.4433066661872545,22.600858434180235,2023-07-14 07:38:17.607116,0.13,82.32,-5.06391840878905,-5.289387941998246,-5.14,93.23,-34.671048752637944,-23.489445588838084,0.69,-2.68,-67.65934284829245,-69.65284073930913,26.02,-53.57,-11.005492999618582,28.669900560110683,45.46,634.34,-10.142683386632143,17.255293470501535,111.9,359.0,0.5660797007618612,30.141916892260085,KINGFA.NS
2023-07-13,274.29998779296875,290660,279.26182824486784,282.9265924737193,-3.6647642288514817,-3.086904984851229,2023-07-14 07:38:17.928464,0.61,292.59,-0.21202443497611512,-0.14446481100006325,-3.55,379.02,-1.0681198910577905,-0.2817958138778369,-5.98,220.55,-4.012726211156405,-2.99489651176404,-9.1,66.85,-1.897215822723183,1.9574808240287331,-40.29,198.04,1.7595773910073262,1.5658506115876611,-41.95,-51.31,-15.34324388031996,-11.299011708072419,KIRIINDUS.NS
2023-07-13,86.30000305175781,653210,80.43439498833366,76.31481755466191,4.1195774336717506,3.3100760743939937,2023-07-14 07:38:18.304093,-6.55,-68.31,0.2676593535821752,0.20237533981943967,11.35,654.21,1.092133405038382,0.3095986258782988,30.56,792.39,3.3350015949910983,2.679114627490408,34.63,352.74,5.483515298905452,5.141971717928069,28.38,2612.55,4.238919152959397,3.237801886379137,6.9,1639.2,5.414345981494208,5.166678456012464,KOTHARIPET.NS
2023-07-13,4381.7001953125,17873,4378.0466202261405,4315.385100007634,62.661520218506666,76.09934685921428,2023-07-14 07:38:18.687449,-1.47,-4.81,-4.640921245050777,-3.359456660176903,0.22,88.81,-18.393691671735724,-20.9122856576451,4.42,-91.84,42.225229731021045,70.40010915027632,6.42,-80.7,-51.79035394348466,-21.24029473266991,28.61,-14.96,8.19612910791102,8.77065485162504,26.68,-69.75,-46.24361975158763,-3.2763386756188453,LINDEINDIA.NS
2023-07-13,246.5,449958,255.73300720284297,259.062270372348,-3.329263169505026,-1.7342672303954823,2023-07-14 07:38:18.986070,-1.2,6.54,-0.6737469525472477,-0.3987489847773862,-6.38,-15.81,-2.64166692428077,-1.252921992790292,-7.52,17.77,-4.158253606093723,-1.1808765887561217,-5.36,-43.34,-2.0283603319875283,3.0915745874171208,-14.96,93.31,0.06172274093793817,1.4391601656795099,-11.9,-66.62,11.020314084878777,14.596599735648311,LXCHEM.NS
2023-07-13,66.19999694824219,261893,66.93044680634392,67.34937306507062,-0.41892625872669953,-0.4353706292821332,2023-07-14 07:38:19.339523,-0.15,-4.24,-0.040858975763129024,0.0041110926388583935,-2.5,-60.41,-0.0650524145471536,0.14860013889429513,0.46,-1.49,0.8649854145734821,0.5181991474833288,-4.4,-5.74,-0.47509542054484655,0.8114261886261623,-17.46,49.82,0.1798396572355898,0.2608347595522156,-32.02,5.29,0.26879243759920257,0.8451397007783018,MANALIPETC.NS
2023-07-13,411.29998779296875,4265,418.48642684649536,424.0993521148928,-5.612925268397419,-5.238964680148476,2023-07-14 07:38:19.659425,-0.95,102.13,-0.28267613670544733,-0.09349014706223624,-2.55,-14.48,-1.1619230045703262,-0.08503030746577256,-0.41,-27.38,4.516976705838772,-0.3199966692281002,10.3,-27.61,6.298337732330424,13.196673285502268,-16.07,-14.92,1.9439897660755037,2.665780859679863,-29.7,-55.81,3.9563965847148097,13.412716027292376,MANORG.NS
2023-07-13,1594.050048828125,19090,1613.1198247564382,1604.3439323934804,8.775892362957848,13.533905994390691,2023-07-14 07:38:19.987678,-0.99,-53.46,-2.6437213017375143,-1.1895034078582096,-1.45,-12.72,-7.2877600114118195,-3.36805096205323,-1.65,-55.71,-16.36526274536959,-6.855321042412099,-0.98,-98.92,-41.861840864879696,-3.7406978699980673,27.72,5.23,22.30887367076093,34.207051103474726,20.86,-57.5,26.60333707485779,39.70227415588723,NEOGEN.NS
2023-07-13,208.10000610351562,393135,212.31238365185442,215.70257186374818,-3.390188211893758,-2.22289463142277,2023-07-14 07:38:20.362749,0.02,52.83,-0.1576815661520925,-0.2918233951177469,-2.8,-49.01,-2.229060585796333,-1.5208529807577245,-4.87,119.3,-2.9960097080139008,-2.345333367149134,-5.34,-6.85,-2.5360994207690624,0.20400576122105818,-9.66,165.84,-2.2360757667629514,-1.4168587296090713,-23.74,-70.03,-9.133005020503845,-5.432549192771518,NOCIL.NS
2023-07-13,333.1000061035156,4866,334.29487242430895,340.7557362996807,-6.460863875371729,-6.310789670660076,2023-07-14 07:38:20.693562,2.1,-35.09,0.3952099937307594,-0.03751855117791347,0.12,-71.84,-0.15579494605009359,-0.4731414640443026,2.13,-76.9,7.491619394932059,3.9396115700295757,-9.73,-19.98,-4.291744040841138,-1.1174660296110934,-18.75,60.59,4.050578519388921,4.766990057504187,-40.73,99.26,-5.505807754463035,-4.906349225382217,OAL.NS
2023-07-13,11.899999618530273,36917,10.069043638899663,9.233636630939438,0.8354070079602245,0.5050216529057551,2023-07-14 07:38:21.011766,4.85,102.96,0.1195920481982995,0.08259633876361738,22.68,644.44,0.48317956187843336,0.3309242411937224,54.55,867.68,0.9912922220299114,0.8125872903418434,50.63,-9.39,1.7860625122358513,1.412310648660144,-18.77,991.57,1.5942141958288047,1.1906060011211999,-51.53,-42.65,0.737108051580595,0.9554907468975467,OMKARCHEM.NS
2023-07-13,36.5,166403,34.373744430949486,31.79790341480876,2.575841016140725,1.6577675868004649,2023-07-14 07:38:21.347129,-4.95,-71.57,0.010424194830250144,0.2295183573350652,15.14,-70.49,2.0285501524982337,1.1994440131177941,25.21,281.3,1.7248291327518679,0.8713173600798041,44.84,742.63,2.66670814254676,2.0698512162930514,31.77,286.63,2.9257564521267696,1.9068858286389774,35.31,1044.06,2.8972388450767177,2.06463677109502,ORIENTABRA.NS
2023-07-13,154.5,5404570,160.4424791879184,155.3933125885627,5.0491665993556865,6.215338616075606,2023-07-14 07:38:21.708083,-5.3,16.88,-1.0089857543546827,-0.2915430041799798,-4.54,179.03,-1.75701192625516,-0.7050173511680136,7.14,165.23,1.0428065288166692,2.495840282437252,32.79,244.51,5.431355042101643,6.920766850996814,28.06,968.65,6.876952183048147,7.691669855450603,40.58,203.71,3.396157085157128,5.878777265456749,PCBL.NS
2023-07-13,2618.199951171875,325809,2620.801068167755,2616.593982059759,4.20708610799602,9.17554494418513,2023-07-14 07:38:22.036285,-0.16,-59.88,-0.6014078918560699,-1.2421147090472768,-1.16,-0.3,-3.3910137543075507,-9.232508574467268,-0.85,38.93,-39.40269593806306,-36.24735697219688,11.52,-32.57,2.26502173363815,7.941768444725531,3.52,108.51,38.97708681414497,45.475731074207246,15.05,-42.15,-23.67014038853449,0.6481792382286145,PIDILITIND.NS
2023-07-13,192.60000610351562,31376,192.55262005942524,187.46785146969856,5.084768589726679,5.3626245755519335,2023-07-14 07:38:22.346831,0.03,-70.64,-0.40195672632532364,-0.06946399645631285,-1.51,185.81,-0.7687052857134802,0.3157720458238451,6.14,317.46,0.6686766566242852,1.8320703239722427,23.92,212.88,4.949998956569317,6.712048386673659,9.78,546.93,6.845223433276914,7.8662752712695525,-4.38,-46.69,1.2895189997782097,3.1752742926436555,PLASTIBLEN.NS
2023-07-13,388.75,41118,396.5738601386897,398.93294085603145,-2.359080717341726,1.8457386344668665,2023-07-14 07:38:22.602547,2.42,35.37,-0.6078847567337675,-1.051204837952148,-3.92,273.46,-5.540562392240247,-5.180449386751341,-7.04,58.05,-21.818015503541915,-15.341050544973449,17.95,249.11,-3.2052420900270135,7.217473103411853,14.46,152.65,-2.359080717341726,1.8457386344668665,14.46,152.65,-2.359080717341726,1.8457386344668665,POCL.NS
2023-07-13,314.20001220703125,6143,312.5753180272239,310.97846864910184,1.5968493781220445,1.350899388633443,2023-07-14 07:38:22.902777,-0.41,52.81,0.037675457148850455,0.061487497372150424,1.03,230.8,0.7952231818852056,0.09484421295599921,-0.7,-16.93,-5.121445871734636,-6.698248831532994,17.88,99.25,0.1804946633973259,2.104827839621084,17.64,122.81,3.440667848801297,4.234102138104862,26.28,171.09,4.782842409422074,6.666108679424714,PODDARMENT.NS
2023-07-13,1292.550048828125,92304,1317.3558158856374,1329.212742942803,-11.856927057165649,-9.654595950727774,2023-07-14 07:38:23.253504,-0.35,17.08,-1.5771239358277853,-0.5505827766094686,-2.79,-35.74,-6.150900057723675,0.5243432107349637,0.5,-12.41,10.980007283205396,-2.320922257620653,1.76,36.52,22.78953042690864,40.75423923025223,-15.03,-10.77,30.060703618430125,33.54861038530391,-38.55,87.46,8.770975725797143,18.7967023768702,POLYPLEX.NS
2023-07-13,724.5499877929688,1120250,543.9572786728105,492.4331386178552,51.524140054955296,21.680648246386564,2023-07-14 07:38:23.574825,2.24,80.7,14.265690087837868,7.460872952142184,55.63,658.02,47.244741795330185,17.87533321906489,65.99,9092.17,46.92529985577488,18.811725502623847,72.99,25383.39,44.3340524930785,16.01442309665582,80.57,32598.48,57.344335192486255,27.561920490333325,139.31,164159.53,55.705507799194265,26.821853444016586,PREMEXPLN.NS
2023-07-13,107.75,33100,106.07642782701569,100.64172273608898,5.4347050909267125,4.415193694015895,2023-07-14 07:38:23.927170,-4.98,-2.05,-0.2643763314793688,0.2548778492277046,2.47,-0.38,1.5311532333092401,1.6009402890502162,15.3,248.82,2.908618719799179,2.096178754475321,31.64,503.13,6.75327568992418,7.130720713838281,10.46,287.86,4.567481428365767,3.3855666908749726,16.78,-3.38,5.486001957814494,6.027497841576577,PREMIERPOL.NS
2023-07-13,633.5,81655,645.0134995187267,643.7109706242868,1.302528894439888,6.05728646714488,2023-07-14 07:38:24.254428,-0.06,-10.14,-1.2764858989164622,-1.188689393176248,-2.23,-13.41,-7.049144553855399,-5.317617568500379,-3.21,-89.42,-13.986303766317974,-6.033247089029872,7.66,-95.14,2.4840291923954965,10.785885106541055,7.15,27.71,-0.05961368157829838,4.508413955999808,7.21,-68.87,6.2493006044655885,13.1441340042417,PRINCEPIPE.NS
2023-07-13,1073.9000244140625,13130,1088.7461335046178,1096.2116794733472,-7.46554596872943,-6.409890963300223,2023-07-14 07:38:24.595156,-1.0,-5.0,-0.9143601571765885,-0.2639137513573031,-0.8,95.45,1.0845414077934947,-0.5780541070169924,-4.59,-39.36,-22.410187525521224,-20.099225269099527,-2.77,-28.38,-26.261157010753095,-21.471557586341163,-4.0,77.34,11.913114934958003,14.766163824402662,-3.69,-84.15,31.81636762551875,46.66469216198771,PRIVISCL.NS
2023-07-13,172.89999389648438,349370,173.58216315249942,170.19113263468222,3.3910305178171996,3.4647775634918085,2023-07-14 07:38:24.945059,-3.62,83.96,-0.3407396747651035,-0.018436761418652026,0.61,38.16,0.7244713836593633,-0.30823659859220065,-2.04,5.52,-2.1604861176203656,-0.9217569491470394,31.03,446.86,0.5312017257959667,2.691934770275013,47.97,2836.13,7.522705389816366,8.34653890665313,23.67,18.02,-0.14188711659315345,2.3295347284405192,RESPONIND.NS
2023-07-13,865.0,59649,857.5129310314874,836.9629238175735,20.550007213913887,24.291898671593454,2023-07-14 07:38:25.242793,0.96,49.77,-0.8816808275917083,-0.9354728644198893,0.92,-5.96,-3.472597792731449,-4.387150091695453,2.62,-65.49,-18.60764781016087,-4.892439219705448,26.56,-94.65,10.5073442748469,29.53021350058938,19.53,-23.03,38.422810963656275,45.856044990890865,1.41,352.81,25.688888286176052,30.150809132175663,ROSSARI.NS
2023-07-13,18.0,9380,18.565018559655954,18.18547368591023,0.3795448737457221,0.7106605586291295,2023-07-14 07:38:25.566904,-0.83,-60.1,-0.08789275233735339,-0.08277892122085173,-3.74,-62.76,-0.4500696623509839,-0.39026521053765695,-10.67,-97.82,-0.8495816196466812,0.2047561525553654,21.21,-28.7,0.47334301587082805,1.0433719426112256,5.88,11.99,0.5555026541347026,0.9427220563226626,7.14,-67.96,0.9772390938000477,1.4208364622725587,SEPOWER.NS
2023-07-13,28.350000381469727,13130,26.559918519074426,25.51822135223199,1.041697166842436,0.5127404624210319,2023-07-14 07:38:25.866810,-2.41,-57.51,0.0989271071873965,0.13223917610535096,9.46,-59.82,0.9488205452399257,0.5359203486309326,14.31,-9.18,0.1787169817854597,-0.6102227980055244,69.76,-85.65,3.7731234626011485,2.3779461473270898,-9.13,-6.1,0.14939388702737944,-0.0922304030834814,22.99,100.58,1.987309699605273,1.7481614311093543,SEYAIND.NS
2023-07-13,1425.75,3238,1468.8152608958715,1440.9276228354813,27.887638060390145,46.2153684190455,2023-07-14 07:38:26.135615,-1.68,-60.52,-6.615837608774655,-4.581932589663836,-4.67,130.14,-25.729507861658703,-19.23428595191489,8.94,-51.35,-10.189864470726206,5.579725892501912,33.87,31.25,55.033686293845676,92.38855143648203,-8.2,128.51,69.46918998127467,82.29739976737723,-26.09,-42.38,9.477981436369646,39.46942986098559,SHAILY.NS
2023-07-13,152.10000610351562,59190,152.48872031107135,151.72076215694298,0.7679581541283653,0.5911010598895508,2023-07-14 07:38:26.448017,-1.33,-19.14,-0.10101482619049307,0.044214273559703754,-1.36,-46.77,0.19742686122197028,0.3671842223145969,1.94,73.73,0.680267622796066,-0.32358818447493554,3.36,190.99,1.1068387109420996,1.8054056214557923,8.33,-30.59,3.095061774506604,4.311376388027222,-10.24,-79.78,-10.104047149999076,-7.9504517298184805,SHALPAINTS.NS
2023-07-13,186.85000610351562,34722,189.81990531193637,188.62895337184256,1.190951940093811,1.8464313367246017,2023-07-14 07:38:26.744822,-0.24,41.54,-0.3976658927921619,-0.16386984915769776,-6.41,-38.41,-1.2797632336846618,-0.03435873946670953,-1.4,-64.77,-4.931900347751679,-4.3882596424644635,10.04,-54.85,3.1372128683894402,5.877381895015942,4.21,85.82,5.586309839483022,7.29455820855008,-21.86,-31.57,0.5110666784315754,3.5117725781134848,SHREEPUSHK.NS
2023-07-13,45.150001525878906,42035,47.394109087369245,47.05910016609525,0.33500892127399595,1.118987568521889,2023-07-14 07:38:27.057270,-3.94,181.45,-0.2552916654173032,-0.19599466181197323,-6.23,191.69,-0.9080373860014461,-0.9838200801848986,3.79,-3.46,-1.4495171106934208,-0.4844230401957077,27.54,236.82,0.8743332900788019,1.6813836223491148,15.18,514.82,0.3934665659427381,1.3717166976808757,18.21,111.18,0.12093137492878725,1.8770658817318697,SIGIND.NS
2023-07-13,350.54998779296875,64054,353.8719992730576,346.6822685975544,7.189730675503199,8.59324996732762,2023-07-14 07:38:27.453949,-1.67,11.26,-0.9134196229220493,-0.35087982295610587,-2.73,-58.37,-2.04266855181379,-0.9474189070427244,3.24,-60.86,1.07675127435175,6.692046030926915,15.7,-62.11,8.402956862855206,8.118183655053155,5.87,-31.87,9.980680629231017,9.956519571251755,50.05,226.84,3.0712876610188573,6.626543212851626,SIRCA.NS
2023-07-13,3665.39990234375,42760,3671.4401177887225,3722.838103114377,-51.397985325654645,-35.492478773123125,2023-07-14 07:38:27.766376,1.73,-54.01,3.496835071654914,-3.9763766381328836,-1.0,-24.23,-27.482809805926536,-26.121733949044643,-5.57,64.85,-77.28397821998988,-47.343645644095766,-3.5,-61.08,-25.25619557675509,-2.0408335173466696,-14.99,-25.2,-154.53663421020383,-128.98215859002192,36.46,205.63,-36.688570155455636,-23.09112980976325,SOLARINDS.NS
2023-07-13,293.6000061035156,67427,293.3531501551692,290.69621301883166,2.6569371363375467,2.764151410987092,2023-07-14 07:38:28.110044,0.58,63.76,-0.18742054707536226,-0.0268035686623862,-4.22,-77.74,-0.2455495618924033,0.6781950999466351,4.32,221.34,2.904704742918284,1.4287362921950206,11.38,351.86,3.6167605827293983,6.50268315339983,-3.2,412.48,5.136731659507575,5.5845574322587925,31.85,905.62,0.5198375861888849,1.5640175488410728,SOTL.NS
2023-07-13,2173.449951171875,1174350,2243.9796752719276,2311.4630666909684,-67.4833914190408,-58.23596051925977,2023-07-14 07:38:28.453715,-1.66,15.68,-1.7825369584820692,-2.3118577249452628,-4.48,57.06,-12.758673030050431,-13.57911174986382,-7.03,-25.41,-59.14320047093679,-64.93992622868592,-10.35,96.23,-100.97540601130504,-90.8537884479176,-4.1,163.26,-39.63233883697603,-31.73492284700773,-1.98,60.57,-33.433597336138064,-16.738094067981123,SRF.NS
2023-07-13,485.95001220703125,175014,488.4013517156308,483.2525969241269,5.1487547915039045,8.85720183776467,2023-07-14 07:38:28.828625,0.06,-22.58,-0.6614913151049677,-0.9271117615651914,-1.44,156.61,-5.1041293245144175,-4.957917215668127,-1.06,-3.51,-17.11810295499913,-9.635597453548492,16.98,119.06,-4.514355119932532,1.4163181533181985,29.66,583.01,8.032030272564839,11.131231594515093,10.01,57.02,6.345145324562907,15.455334332429029,SUDARSCHEM.NS
2023-07-13,420.1499938964844,7327,422.4969837340301,425.16157573514835,-2.664592001118251,-1.6865728172096721,2023-07-14 07:38:29.078567,-0.02,155.92,-0.02579887791512192,-0.24450479597714492,0.47,-49.0,-0.7411136404832632,-1.8789771314592731,-5.94,21.51,-11.454259597386567,-9.116880965493033,7.74,1.37,-2.8333852547118568,1.2858427668901495,-7.99,7.43,-8.78304816749909,-4.654102025388432,0.78,-41.0,-2.664592001118251,-1.6865728172096721,SUKHJITS.NS
2023-07-13,122.0,7182,122.0314370230134,121.83050666828012,0.20093035473327348,0.9246601655172278,2023-07-14 07:38:29.414410,-0.49,-76.36,-0.01927528890365693,-0.18093245269598845,-1.49,-10.06,-0.9722360207437788,-1.2257763215445379,-5.57,-55.15,-4.675472441359119,-1.8588487494522186,7.21,-32.0,-0.5792974282738754,0.22866234068126778,-15.63,-97.81,-10.729762284226567,-5.745025500082854,71.11,-17.14,1.3363732849587535,2.392327083515618,TAINWALCHM.NS
