Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-08,78.0999984741211,2486219,77.18398602403134,75.87853307892526,1.305452945106083,1.1769147059270688,63.56353494144362,43.87764894332605,76.39455304545207,76.22500038146973,77.9984286813672,76.22500038146973,1.4480938867253617,77.67309426819509,74.77690649474437,79.12118815492045,73.328812608019,CESC.NS,2023-08-08 13:00:39.250201,-0.26,-47.93,-0.01116951341752781,0.03213455979475377,-1.4220659526059904,0.006885801564486371,1.03,-35.91,0.1859972341194691,0.17684010520605264,-0.952841214039708,1.5403738116634713,4.2,-2.66,0.4570294848253411,0.2091565861623068,2.757389295557573,6.348200663805692,3.93,42.39,0.24461005727587803,0.3685894888599891,-6.701700565208554,14.412455617898257,13.68,65.31,1.2789873245131957,1.2016418916125269,13.118971598962993,33.23125631291361,14.29,219.66,2.2768805839971975,2.0788514859842993,25.04680801252716,21.187910238986923,3.13,198.52,-0.22191050990419114,0.20556590189343826,-7.115662982028894,3.4046324405367017,CESC.NS
2023-08-08,775.4500122070312,139936,783.4978406971493,779.3601931428966,4.1376475542526805,8.575209478702154,48.805501856388986,39.075385627962206,782.4715972080867,790.0250030517578,779.2039737525093,790.0250030517578,12.090977885015887,802.1159809367737,777.934025166742,814.2069588217896,765.8430472817261,CGCL.NS,2023-08-08 13:00:40.775701,-0.03,1.5,-1.1504270687886446,-1.109390481112369,-0.0828262948930032,-2.370116176198124,-2.51,2.29,-6.182228481887478,-5.133332743765971,-6.803328442876939,-9.131359759739418,-3.11,-13.8,-12.423955870781924,-7.798117125017191,-11.45164138510355,-15.220707847067452,0.66,17.52,-10.97501863592754,-7.133056297336095,-7.846786690165686,-11.179084668425688,14.25,10.12,-8.374585646750688,2.6416391082553723,-14.698974728809972,0.8906501488034522,3.13,59.08,4.891717058523341,8.04321564888125,1.7386092471891814,15.713702610753671,10.54,590.56,3.5420299824725134,6.331979593118728,-1.8346482643957671,18.889940988248433,CGCL.NS
2023-08-08,407.95001220703125,813397,405.2455366023012,399.7909524225678,5.454584179733388,6.632581563546136,58.650240906452744,24.199549826828907,402.53534360127605,406.64499816894534,406.5759413857956,406.64499816894534,5.928808660551195,412.5738068294965,400.71618950839417,418.50261549004773,394.78738084784294,CGPOWER.NS,2023-08-08 13:00:42.354097,0.75,44.52,-0.16100194553337133,-0.29449934595318705,2.480730712554312,-0.5709754253166217,-0.01,-53.25,-1.1586714150483317,-1.6204483163529755,-1.3500778690672561,-2.6397175284261003,2.12,-17.09,-4.2081091746226775,-3.915296210125188,3.5494331289160357,-10.517914201508162,4.97,-57.06,-1.2293519601345224,0.05788064945115945,-4.948237644576217,-7.503563317863126,30.61,-77.21,2.035096200558314,4.027440666153584,-1.0982043202876284,7.067285039257481,33.39,-60.64,-1.3744276480401254,-0.7574483030014871,-3.4237142690722706,3.605072704150576,78.94,-34.49,-4.3557663079276665,-2.9415156492998005,-7.606994640024219,-25.274354809445086,CGPOWER.NS
2023-08-08,478.79998779296875,103378,475.17447829619334,464.47438547337873,10.70009282281461,11.506999887212123,57.31099389730957,36.984533121068715,469.03192768465624,470.0074981689453,478.46631885975125,470.0074981689453,11.587238958984933,481.5947371279302,458.42025920996036,493.18197608691514,446.83302025097544,CHALET.NS,2023-08-08 13:00:43.826659,0.96,-31.7,-0.48686464069891144,-0.20172676609937845,1.8257994804108435,-0.2975339400582442,-0.81,10.51,-2.43813347552026,0.06007365888484806,-6.252053274326059,-1.1360337134594616,1.81,32.22,0.18602347859808788,1.984116245794965,-10.712748905215406,3.673624671111895,6.27,-49.46,3.8186113221518667,7.141692521808443,-8.035001647002417,7.862531485864206,23.31,-85.43,5.270270976412178,7.559492589065632,-13.714861378227994,-8.572797297007575,31.99,62.66,6.226385430399773,9.45616265742375,-5.21715843950939,19.748450261679533,49.79,-39.64,8.88202041319795,9.109129701632378,5.6278570164695765,4.472742540782058,CHALET.NS
2023-08-08,275.04998779296875,3988791,273.09754999927134,273.17218888199216,-0.07463888272081931,-0.6373286699924325,52.65297676883063,15.634500467153293,272.91291054491694,271.10999908447263,273.6494525317351,271.10999908447263,4.167438873697424,275.2774379581701,266.9425602107752,279.4448768318675,262.7751213370778,CHAMBLFERT.NS,2023-08-08 13:00:45.434190,0.47,319.95,0.20476477688504247,0.14067244681790325,1.7331079192847625,-1.1415463500932699,-1.68,66.07,-0.12050668802078235,0.8844179875542684,-7.836445483960411,-3.7006111135189936,1.91,515.02,2.518312054358205,2.341589932742675,7.211549375997279,-2.662354705023981,0.44,359.39,2.2163073161239026,2.073969603265307,8.195370438440044,-0.6993121815830445,-8.51,482.23,-5.742307296612864,-3.8326757406539853,-16.627008478711303,-5.679912332346968,-5.09,301.31,2.8092638962765477,1.3705121244218519,8.658817632261176,1.5662173455788508,-14.65,13.8,-5.0997546261755815,-3.839013760761281,-7.318451466250949,-4.764084846230611,CHAMBLFERT.NS
2023-08-08,413.0,34712,404.4460657128581,404.0844566382395,0.36160907461862735,1.5031689825311934,55.45397275772503,31.258302001973487,405.18202058899624,408.0498870849609,404.9449075977126,408.0498870849609,9.556405060145094,417.606292145106,398.4934820248158,427.1626972052511,388.9370769646707,CHEMBOND.NS,2023-08-08 13:00:46.849335,1.29,-11.16,0.8420173105395179,-0.2853899769781414,2.722716521285882,-1.3553925559252527,1.41,10.29,-1.017372092695723,-3.534981557640657,3.7691820993248797,-11.221235042618122,2.52,21.95,-5.955199874698906,-8.859990540801213,7.757833388193063,-22.83376779819371,-0.86,3.31,-16.555367204791253,-17.7367692365624,-6.578474775565496,-29.035411734389218,41.32,-83.19,-5.668174432286094,-3.552002524140694,-6.727747861403309,-0.3522570321232017,52.73,101.99,-5.999389951513308,-5.555525567606638,0.6768643386876221,5.107566368364008,163.45,360.07,1.23626147500633,1.2036859173017969,13.207207651577427,17.854039242011773,CHEMBOND.NS
2023-08-08,268.20001220703125,60164,269.77749313816946,270.1624780201643,-0.38498488199485337,-0.6086274368646258,46.73520428590557,13.687324672968405,269.96524087188817,268.31249847412107,269.64756339163944,268.31249847412107,3.0886417940043494,271.4011402681254,265.22385668011674,274.4897820621298,262.13521488611235,CHEMCON.NS,2023-08-08 13:00:48.321071,0.83,-53.31,-0.12981744970176123,0.05591063871744317,3.827003484196638,0.16471232114737688,-0.46,-16.52,0.8755694408820887,0.7304816829658798,-2.7003262939297343,1.9572045774176132,0.62,103.97,1.3837115793343173,0.5923934783366418,4.542360799054848,0.9031735406408643,-2.51,159.32,-2.0406366172385333,-2.204752120156492,-4.253215971636031,-2.4573144738810697,-1.72,-7.15,-3.8476520299428216,-2.54805405785391,-16.30944434932229,-4.536072244193644,-6.14,-57.22,4.301558902536499,4.629261758055835,-2.747888478785505,-7.565620237683245,-18.23,-53.31,-8.568762781295504,-10.70242666769698,-7.723990713760905,-27.676152845795176,CHEMCON.NS
2023-08-08,325.5,22047,333.71262280099734,334.26321008086956,-0.550587279872218,3.1554811628415407,44.42045047830984,19.217585846897407,334.9941501647974,341.0925003051758,328.2150154796482,341.0925003051758,23.423078598353246,364.51557890352905,317.66942170682256,387.9386575018823,294.2463431084693,CHEMFAB.NS,2023-08-08 13:00:49.704069,0.11,28.76,-0.792147339166263,-0.9265171106784398,0.2363369232403798,-1.0509266550586496,-1.2,-63.35,-4.784767186460897,-4.778270274256583,-1.9770652634268302,-5.652321471303704,-10.82,-60.28,-13.368101626803593,-5.465394672709918,-22.17968196293443,-9.186150419149097,2.28,2.76,-2.1103806908027423,0.20556051494046956,-4.760974809187303,3.242589476720596,19.47,33.72,-4.8430499047292415,-2.319450381277743,-7.534867794416819,-2.721310314450207,28.48,317.95,8.99668112976633,12.390222732420844,8.488125532587183,-12.755088557719631,44.65,-54.78,-15.528517522341275,-6.48216284912141,-36.92748698225929,-17.397733731158937,CHEMFAB.NS
2023-08-08,447.95001220703125,97545,444.23153787677273,443.13346935944685,1.0980685173258848,-0.5047043842307072,54.32795265905424,7.43689453385367,443.23814550281253,440.14250030517576,447.00702527133814,440.14250030517576,6.560152792733081,446.70265309790886,433.58234751244265,453.2628058906419,427.0221947197096,CHEMPLASTS.NS,2023-08-08 13:00:50.984651,-0.46,-70.59,0.29076281405838245,0.40069322538914787,-1.9201451921767543,-0.32439028246360735,-0.21,-66.01,2.1602350557553223,2.088774869080261,-2.5000203600262054,-1.1792808685073615,3.99,-80.61,5.265485492959556,2.772429923339233,13.246418036636427,-2.34107386991544,1.95,28.67,2.485574263351964,-0.798310883260268,10.606796157943592,-4.1213245428739365,-1.54,-93.36,-14.725391726125963,-13.48510911051675,-20.38263197005734,-36.68323166928085,4.83,131.49,4.13049020356425,0.45004614909652985,11.600731151440648,-8.977505259372375,-4.82,-89.32,-0.8303327571201748,-2.1736595957275697,6.802666265246529,-11.642328679811293,CHEMPLASTS.NS
2023-08-08,374.5,646219,383.24174188260514,383.65977853892093,-0.4180366563157918,3.484660885386899,45.05395143187672,23.72417483962509,384.94959837420987,392.89300842285155,378.2470084935585,392.89300842285155,17.071519142399385,409.96452756525093,375.82148928045217,427.0360467076503,358.7499701380528,CHENNPETRO.NS,2023-08-08 13:00:52.457730,1.04,-60.29,-0.856625331905434,-0.9756743854256729,2.30389212615745,-0.4499196002591219,-2.86,-52.25,-3.2765963067199664,-5.059987865120563,-5.387004667525041,-5.815749590452523,0.04,-84.66,-12.797538071734778,-12.681627995756886,0.9788847669482763,-15.977254174898423,-7.05,-39.82,-18.836468615191507,-11.478690223069524,-26.070214366615893,-25.454367911375012,31.49,-39.86,-14.732090492121756,-7.834835475081254,-23.133088102281043,-20.649219544748373,68.24,-24.15,-6.392870111248527,-2.5007713191252408,-13.23061635855585,-3.6779070954733264,52.93,-23.69,4.542491234636543,8.351882811670874,2.740178553647482,11.252412060444673,CHENNPETRO.NS
2023-08-08,1216.75,1137,1202.5289972572234,1182.3325315003476,20.196465756875796,19.3873983381399,67.49538272758606,46.13633462810047,1190.6755145434263,1188.8118103027343,1213.3911022618745,1188.8118103027343,19.64156823999768,1208.453378542732,1169.1702420627366,1228.0949467827297,1149.528673822739,CHEVIOT.NS,2023-08-08 13:00:53.671185,0.56,-69.25,-0.16776061764903716,0.20226685468397676,2.123655419926493,-0.49628224424184,0.56,-55.32,1.6076989590897028,1.6045900330431593,-6.463363508207365,-0.5942032410531937,3.07,-53.99,3.3455719418780063,1.1708045569766128,1.72834739706677,1.4553609365438547,3.64,-63.06,-1.2601663659588667,2.147762527734418,1.9754016149604041,7.094747409886814,13.04,0.26,-2.444334543716195,1.5091638449908693,7.2017796271357994,20.873037931067746,14.82,-41.27,36.69743872374556,33.916532324886404,30.019707875331974,16.777938026911958,1.65,-82.63,-15.786800305645329,-23.47244298490622,18.669872498933074,1.4586642343177303,CHEVIOT.NS
2023-08-08,353.29998779296875,1695991,353.45561335747414,353.8936625609557,-0.43804920348156884,-1.3449877151261949,49.065580339465626,16.053509251835738,353.51504278839286,350.94250030517577,354.1022505587183,350.94250030517577,4.713816999299274,355.65631730447507,346.2286833058765,360.3701343037743,341.51486630657723,CHOICEIN.NS,2023-08-08 13:00:54.953734,-0.35,135.13,0.019198424256217095,0.2267346279111564,-1.725304870117533,-0.6020621956653933,-1.7,213.11,0.8157209408042831,1.623772415136632,-7.999177114815062,-3.3775208306470645,0.28,151.29,3.259421043663167,3.194523686694954,0.46331100604974296,-7.14101598366527,4.05,97.32,5.144887626093009,-1.4732408454672132,17.821229231461842,-23.230078555446756,6.54,861.62,-14.459469162929622,-15.554300406234036,-24.190090396030556,-35.473076580024156,38.01,5168.69,-0.2679256262716194,-3.0626900299261672,5.1931112875046,-6.077130921988033,63.21,3177.53,-7.454343362748574,-7.478736023520684,-29.760698439349625,-46.73170978743619,CHOICEIN.NS
2023-08-08,1057.800048828125,1948584,1102.0969771799987,1114.3171688561179,-12.220191676119157,-0.11098534435652185,35.0638404042075,29.364992498970473,1113.0518921882892,1128.1426818847656,1078.2315463480898,1128.1426818847656,33.65783734251351,1161.800519227279,1094.4848445422522,1195.4583565697926,1060.8270071997385,CHOLAFIN.NS,2023-08-08 13:00:56.483175,-0.95,46.25,-3.5326173708283477,-3.0273015829406593,-1.8453279963529141,1.729679687527934,-6.43,88.38,-19.000288929253202,-13.373580122468852,-14.54312182224043,7.3814342643379405,-6.17,5.41,-26.528964176116688,-21.8513469618973,-14.242965885543128,0.036928875374460546,-8.07,5.0,-46.87753202015165,-34.53466536376173,-25.33378938807607,-22.143849222855657,5.64,-41.76,-58.79504166703555,-31.997620064070333,-51.953280650639854,-13.840788513387828,35.73,42.22,-26.89957981261216,-4.6110918612458285,-33.73181216586741,7.4001347668999315,36.63,88.5,-44.21244409217627,-22.28565859283303,-42.615039996761055,-2.6754252554367923,CHOLAFIN.NS
2023-08-08,946.2000122070312,88045,935.8641800979947,924.4396356632617,11.42454443473298,13.524734350032507,57.784962740921564,22.69372609806855,930.4831590914513,931.363735961914,939.1170643926806,931.363735961914,15.306548495955985,946.67028445787,916.057187465958,961.976832953826,900.750638970002,CHOLAHLDNG.NS,2023-08-08 13:00:58.241444,1.11,2.51,0.13841207814152767,-0.5250474788248809,2.944672029600369,-0.9401263062623606,-1.88,-1.95,-5.335811258459557,-2.7726715360496286,-7.313418479074535,-6.9191441808847,3.44,49.64,-2.6918594832523013,-6.574209062769366,4.52264908167173,-10.685375404739172,1.64,-50.25,-19.50465500080759,-20.181413246649225,-4.1639427782878755,-19.616698279283238,33.15,-31.05,-19.414697460063508,-2.572433120825753,-22.40734146975735,-13.959709264777718,50.29,-85.11,4.136690823438698,9.859020931258462,-13.467095929530139,1.2158401120302642,42.13,87.5,2.37694569246446,7.10293538688518,-6.888753758119613,10.293439494438815,CHOLAHLDNG.NS
2023-08-08,476.3500061035156,420507,493.83178693284975,500.04878642774713,-6.2169994948973795,-3.4032769980536832,39.130219151196705,27.101320787458373,498.8623300338978,505.1574981689453,487.4243783013271,505.1574981689453,25.674109070012673,530.831607238958,479.48338909893266,556.5057163089707,453.80928002892,CIEINDIA.NS,2023-08-08 13:00:59.753183,-1.86,-1.23,-1.2826031793949255,-0.7034306242109243,-3.268071830643116,-1.710562650321794,-4.32,-66.38,-1.3185029627846916,-3.3192504734812216,-8.155056143049364,-7.404004405511362,-0.37,-73.46,-6.956988786806562,-13.129873341343565,4.930821400057077,-17.979483912675878,-10.17,26.74,-23.20937820325446,-21.748433279881695,-28.035510952400166,-28.251632090856003,13.46,-45.88,-19.288027950386606,-10.436259252033292,-28.010086280404956,1.745025922207983,21.03,-48.76,-22.521218682847348,-18.609616519910816,-25.20784112901884,-16.970294159213676,78.43,75.13,-17.79558245577641,-15.083251279513266,-26.25369024770115,-24.061054898445267,CIEINDIA.NS
2023-08-08,774.1500244140625,85805,783.3373557817009,798.7810047049285,-15.443648923227556,-15.228049153814554,41.68954777903384,18.563729094100797,792.6108967353978,792.9900024414062,775.9172147825145,792.9900024414062,18.118761796203152,811.1087642376093,774.8712406452031,829.2275260338125,756.7524788489999,CIGNITITEC.NS,2023-08-08 13:01:01.173969,0.39,-22.05,0.30005453824423967,-0.05389994235325268,1.0763097492923919,-0.446389038122895,-1.94,-54.7,-0.6412246687268635,-0.9782311844028442,-1.332649841560169,-1.2159953894599305,-0.57,-61.67,-1.0593877095915332,-2.8879947058539592,3.987013945114299,0.02065013901177437,-4.15,17.09,-2.658679020351201,-8.630784401276033,0.5144814893405751,-0.4768994061950167,-12.19,-45.21,-46.50832668394628,-40.05152594364825,-28.6184817418548,0.9799749802650339,28.57,39.26,-30.338720491252047,-26.701211760241044,-22.285533702889346,-14.770817742787624,42.39,-39.35,-31.158672525478096,-30.727671268286137,-24.984651728653084,-12.333753699086849,CIGNITITEC.NS
2023-08-08,96.55000305175781,71985,92.79518182155473,90.03167282167647,2.763508999878269,1.43266879245425,61.00161462160152,25.448941670886075,90.88259433700595,89.69000015258788,96.38546169105882,89.69000015258788,4.888832815895833,94.57883296848372,84.80116733669205,99.46766578437955,79.91233452079622,CINELINE.NS,2023-08-08 13:01:02.738233,-5.25,-19.72,0.16122835072131636,0.3327100518560049,-12.043716098365437,0.010295976282563402,9.28,11.68,2.6889536498937616,1.2027551928549516,6.999167686718657,7.170813682416945,12.92,482.97,2.4132649287357424,0.7570695998159221,14.013084320661243,3.0121004121193664,10.28,-16.79,2.0266309774101643,0.9204407195646059,7.9402388170259925,6.0927224205038435,7.82,133.0,5.320094516482044,3.5053328296769273,26.7419019955732,-4.2488744152093645,-13.99,-70.24,3.16121074362529,1.6674944405997651,5.0615527680010075,8.968734697126482,-36.38,-0.29,-1.6385195187059196,-2.378983438388399,0.2859035429693293,-12.226854097802654,CINELINE.NS
2023-08-08,15.649999618530273,71421,15.130292658552428,14.4710141426306,0.6592785159218284,0.5694903686298001,63.35523452561283,43.305814649220046,14.720316671786211,14.537500047683716,15.570323131299798,14.537500047683716,0.8789759316824693,15.416475979366185,13.658524116001248,16.295451911048655,12.779548184318777,CINEVISTA.NS,2023-08-08 13:01:04.229035,-1.26,38.21,0.00017333646945338899,0.022447036823007194,-2.6930055755731104,1.0468819106491836,2.62,-16.25,0.15001855470682202,0.13275352169593896,-2.3224444769860924,7.440006819763525,10.21,-85.02,0.2049542326275784,0.1821027146530127,6.281504209590146,9.874535100707064,13.0,193.06,0.21816890686735846,0.27597816759533045,2.626038721413231,8.97640339593282,31.51,594.42,0.726217829071631,0.584726627045284,14.541662394896399,29.15252979340581,41.63,164.45,0.8976587318806803,0.7838338997511671,26.40140747234735,31.107591817078777,17.67,188.92,0.47280596995544144,0.2563310326103128,13.097558025203249,13.077017773504732,CINEVISTA.NS
2023-08-08,1266.449951171875,5062928,1166.8229300131986,1105.1633351281268,61.65959488507178,47.97661110029691,89.8204780694198,57.4934312572332,1127.0844006029715,1103.9468902587892,1217.0564175797695,1103.9468902587892,87.06970540901598,1191.0165956678052,1016.8771848497731,1278.0863010768212,929.8074794407572,CIPLA.NS,2023-08-08 13:01:05.853186,3.5,105.12,5.211074563532293,3.420745946193726,2.4256804005106005,1.6676783006729323,7.48,271.58,13.802822050228997,15.589313692859434,0.8798926325233509,7.130659004073017,20.07,743.82,41.12144587628177,30.463490337813795,13.810736118629976,19.99397197740514,26.61,342.96,46.273879226823965,31.801451982899067,28.547870184539867,25.441943225273775,37.93,30.56,56.60349989278848,46.12035155066711,30.285405436133047,38.324670756203474,25.0,417.13,77.60040383387286,62.34129518780747,49.59260201786662,28.27308618408512,25.03,559.85,41.3181403501344,34.86904278740892,22.13350760485031,31.386564517451706,CIPLA.NS
2023-08-08,1378.6500244140625,548887,1319.426898832904,1326.094223251444,-6.66732441853992,-16.570337508897516,66.58000070813543,24.46905199668668,1321.1441927170692,1308.1716430664062,1334.96007160754,1308.1716430664062,20.31244104890064,1328.4840841153068,1287.8592020175056,1348.7965251642074,1267.546760968605,CLEAN.NS,2023-08-08 13:01:07.322870,3.22,163.21,6.56337692174634,2.475753272589401,11.509493936212941,0.29113628417871595,6.23,307.55,14.926646646426434,5.873796235122157,29.774110749537826,-3.676143601468709,6.53,448.67,16.123598487038862,5.25280686080723,35.36555018710372,-2.547316182886565,2.09,806.26,5.666655559792844,-3.223537851792063,27.326497698977853,10.144234006017099,-8.07,367.83,-32.33802607794337,-32.85578263174589,0.9939747762661,0.10270874212362457,-6.72,606.73,2.2833727215149793,5.399843459067103,7.395753824097007,-4.572977816911877,-14.01,626.94,-22.29334483309526,-40.07800044975909,20.02747618049822,-9.796099008560233,CLEAN.NS
2023-08-08,78.69999694824219,148003,75.16632737051461,72.53922438882897,2.6271029816856384,2.3804281673003027,68.34466373964378,62.37618775423128,73.57480049695238,73.20499992370605,76.81883402633432,73.20499992370605,3.1016931483132626,76.30669307201931,70.1033067753928,79.40838622033257,67.00161362707954,CLEDUCATE.NS,2023-08-08 13:01:08.789964,2.14,1.64,0.14962357301560303,0.061668703596333696,3.0885626847705225,0.5953927699471535,1.09,-57.69,0.06739155632418203,0.31028834952725015,-5.012081233322647,2.475917419920627,11.0,122.29,0.8695223478188581,0.6666168552578196,8.29976384184095,8.772451698455797,15.06,394.05,1.2294206200401163,1.0067791000953654,7.680632342462921,20.10742913524384,39.54,43.45,2.3694908915678354,2.4154925835125174,9.200100572245333,43.532184138163274,33.96,352.77,5.769926808918868,5.452603051215894,38.31545089922517,28.60700064620162,24.82,19.36,1.744222050013306,1.542258132877159,20.060439324347485,51.58921564554516,CLEDUCATE.NS
2023-08-07,6.900000095367432,11973,8.897640149305458,10.253207028212337,-1.3555668789068793,-0.9452583622617741,15.294244440482544,42.014833766780356,9.79448215785017,10.452499961853027,7.658610713488494,10.452499961853027,2.0418306449551453,12.494330606808173,8.41066931689788,14.536161251763318,6.368838671942736,CMICABLES.NS,2023-08-08 13:01:10.321584,-4.83,-72.18,-0.0949507279065962,-0.10257712916127648,-1.080020862796104,2.563338613855322,-21.59,-56.1,-0.5577777094442791,-0.5120407579196741,-6.8264467333005,13.204446805367894,-38.67,93.24,-1.1756902269161174,-0.8435213307840083,-21.372022709386272,24.9876762159154,-17.86,-34.1,-0.4323171354165982,-0.41403433009003776,-5.167837705121883,10.526778454768912,-44.58,-15.78,-1.2879445374319314,-0.813353302644104,-33.099964363576134,24.415176638349095,-61.45,17.74,-0.897844611912566,-0.5869361787524354,-24.867933214333675,29.812657851012588,-71.43,-57.82,-1.2305466549813797,-0.8394944670530701,-31.25890162227053,25.94240792524446,CMICABLES.NS
2023-08-08,394.5,585492,387.8541933077737,379.6847816285606,8.169411679213113,9.1800822541876,60.137342146375204,31.043801558708978,383.58504282967056,386.2950012207031,390.9025770933325,386.2950012207031,7.440426626447304,393.7354278471504,378.85457459425584,401.1758544735977,371.4141479678085,CMSINFO.NS,2023-08-08 13:01:11.631902,1.43,195.32,0.023111019780515107,-0.25266764374362083,2.882129132112752,-0.5004921352459739,-0.23,26.39,-1.9061305436493399,-1.585368942277194,-4.4985753080785,-4.699570800105086,7.29,14.35,-1.8584607812836111,-4.0202383162590944,9.971448033917383,-4.452508296180355,5.2,75.76,-6.799222614907649,-4.40632160128737,-9.085445704099143,-2.513362880180196,34.39,212.57,6.712535002426193,8.173657320898757,4.815047746890571,13.336950066506688,26.08,153.26,8.448920022061543,10.11785298033552,5.193506538797166,11.836343393269065,51.04,500.55,1.158146519823191,1.718726898838221,-0.16509693268188386,-2.427664636072663,CMSINFO.NS
2023-08-08,230.25,13824457,231.73993145577165,231.33770258845814,0.4022288673135108,0.2478757172812895,48.334523387035595,19.69278674841633,231.43944352807625,230.99250030517578,231.96627646083837,230.99250030517578,2.9787085528557364,233.97120885803153,228.01379175232003,236.94991741088725,225.0350831994643,COALINDIA.NS,2023-08-08 13:01:13.139334,-1.16,104.99,-0.18388042124544768,0.03858828750805532,-4.064365381385251,-0.05811428713525402,-4.2,-38.31,0.07802929652905277,0.49452930606692375,-18.960191909822875,6.085424757701663,0.13,25.39,0.7412627020896423,0.4959075434503457,0.3021755212185795,6.61271060084958,-1.5,122.14,0.19288127686809275,1.0302029520692333,-8.952498988185546,-0.019690913955834333,-1.12,42.35,-3.748393997206307,-3.6819502297431663,-10.73091848336783,-14.766284556435892,7.42,140.72,0.7023524074668899,0.3826286070606004,1.5079096507327705,-8.43901177653865,18.2,-15.49,-5.1574221244706,-4.635823121590507,-20.657231476897486,-1.2064055587293545,COALINDIA.NS
2023-08-08,255.0500030517578,36545,246.1426979458931,242.56329906021418,3.579398885678927,5.702745564175239,57.171942449723986,30.44896113661753,244.77581022830609,252.9,246.09992001215073,252.9,13.295785378198637,266.19578537819865,239.60421462180136,279.49157075639727,226.30842924360275,COASTCORP.NS,2023-08-08 13:01:14.474850,6.54,298.22,0.6205736999246199,-0.5308366696240778,8.258647623595117,-0.25437383514382006,4.23,152.33,-2.9120875750833193,-4.016231722081481,5.396842616495654,-7.438156121313536,3.47,79.74,-7.710984882954989,-7.1039135455369715,3.3067255748023783,-15.234964703740705,3.51,13.89,-4.641365711261642,0.9186829253584268,-20.913725570932343,-14.28521880083468,24.05,181.38,1.6393273049693562,4.653681682726807,5.444654808026385,11.136539146621278,13.28,64.94,9.502962678806824,13.152785556358452,9.610305103396186,-5.809489422198812,-27.11,-76.98,-9.668385604331604,-4.796068172042575,-6.986116762127921,-4.889337172446144,COASTCORP.NS
2023-08-08,666.0499877929688,620744,664.8984148818641,645.8264699675276,19.07194491433654,23.91014009059345,60.10148583089203,46.47430666124405,654.8741479406524,664.5399993896484,666.447004193602,664.5399993896484,14.60505533390639,679.1450547235548,649.934944055742,693.7501100574611,635.3298887218357,COCHINSHIP.NS,2023-08-08 13:01:16.104551,0.79,-1.08,-1.4085045331072479,-1.2095487940642258,1.893306780432745,-1.0724881152424146,-0.62,-76.94,-8.301953989326421,-4.814419813616034,-3.9441087325507027,-4.705605401164711,-3.2,-91.08,-13.09159501624606,-3.2368427929977486,-15.845819630503286,-1.876723116346838,14.32,-58.63,8.179105642477452,11.312161530072096,0.630713503508872,16.1950050267034,20.85,66.89,-1.3889325244144857,9.28538953286695,-16.059355787113375,10.523500113008161,41.31,66.21,35.670621600074185,42.14389804973772,19.850591927071235,18.36145093571271,101.97,168.02,13.70930508698234,19.82197024212878,-10.707446831778853,19.490390568288223,COCHINSHIP.NS
2023-08-08,36.0,4071150,35.01583721185066,36.2625985638457,-1.2467613519950405,-1.1360840534997316,48.83582383073883,38.897013587855966,35.86212848113849,37.0,34.67308251837704,37.0,4.366318528993519,41.36631852899352,32.63368147100648,45.732637057987034,28.267362942012962,COFFEEDAY.NS,2023-08-08 13:01:17.405354,4.2,164.63,0.19994657386207848,-0.027669324623827096,5.7304059968741825,-2.3183895948045645,7.14,370.88,0.1756124967192889,-0.6192124718309904,10.939393258294537,-6.185514483471096,7.3,-83.05,-1.0885449881640383,-1.9627967597578444,11.976050075282572,-11.18803659783557,-6.37,204.85,-2.031381200214213,-2.031971956877736,-3.167828702418298,-8.535396395847272,6.82,391.22,-1.4305653653177615,-1.0296553284629195,-5.842860314021742,19.80889038418021,-11.55,389.63,0.8672643406922234,0.608410881822129,18.661664392158215,12.802606550555183,-20.27,227.35,-1.3641399671212469,-1.1054157804345346,-4.1819153714574355,19.621788969961287,COFFEEDAY.NS
