Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-17,137.89999389648438,810918,136.25843028045145,133.1970991974884,3.0613310829630507,3.9432336505791064,2023-07-19 11:01:14.000752,1.51,-2.29,-0.07776546391372108,-0.22047564190401392,0.84,-13.1,-1.4738224322800022,-1.023702340931818,4.31,-50.59,-2.4489602701007556,-1.8000076502044093,41.51,-27.49,0.18180108827489505,2.505242916452133,57.51,79.06,4.476979779971288,5.599838367310502,60.54,-48.33,5.698885590467029,6.749212214697252,ARVIND.NS
2023-07-17,13.899999618530273,128927,13.96011764552519,14.09938933396031,-0.13927168843512128,-0.05975062664363297,2023-07-19 11:01:14.533043,1.09,186.94,0.005020626871690581,-0.01988026544787208,0.0,222.62,-0.08602081443148535,-0.13715458922386026,-6.71,-73.16,-0.3850271008396451,-0.26923212389499235,-1.42,-44.69,-0.035364459546100235,0.24818259297019157,-17.26,31.82,-0.44647351037323624,-0.4407320424518963,5.3,86.07,-0.39325308545947024,-0.13699285693922858,ASHIMASYN.NS
2023-07-17,25.600000381469727,342350,26.11095733921882,27.385326278977395,-1.274368939758574,-1.602901869261183,2023-07-19 11:01:14.941358,-0.39,-18.75,0.04992480675532107,0.08213323237565207,-2.1,-56.36,0.3868476766731703,0.4916482839561087,-6.06,-71.02,2.1768172061311972,2.8151018830581265,-62.71,-97.06,-4.272872297403524,-3.2681902071746585,-51.38,-60.23,-2.784651967169836,-2.854124262655106,-1.44,-54.57,-2.851930991756472,-2.9654132996061904,AXITA.NS
2023-07-17,75.1500015258789,63472,75.72618804508134,75.4043182421102,0.3218698029711504,0.6298483666571765,2023-07-19 11:01:15.510218,1.62,464.35,-0.08441584801101953,-0.07699464092150654,-1.38,152.86,-0.5468755168217712,-0.1624501880543755,4.16,350.32,0.4714072443082671,0.2211268289653892,8.44,108.16,-1.4691261892312895,-0.3093451167367297,6.75,46.04,0.9393578493205013,1.1205673376992293,-16.5,149.43,1.9454957653112217,2.6175855059496937,AYMSYNTEX.NS
2023-07-17,161.39999389648438,106893,164.2307588467596,166.05226472694858,-1.8215058801889654,-0.363396281403483,2023-07-19 11:01:16.096114,3.1,-47.43,-0.14250286997653916,-0.3645273996963706,-5.06,2.91,-2.1986353456486256,-1.635343967667399,-7.77,-47.26,-7.638467688959054,-6.298804862863724,14.23,-51.34,-3.3222046984645033,0.2917059976665244,21.86,-22.98,-4.235748353215584,-1.8934612047341974,48.38,512.92,-3.157802508484309,-0.6325120304852478,BANSWRAS.NS
2023-07-17,46.95000076293945,65982,46.71272571531067,46.44869874321362,0.2640269720970494,0.35957690822569366,2023-07-19 11:01:16.611834,-1.68,-42.92,0.003036756172619448,-0.02388748403216101,3.53,87.05,0.031151175503211448,-0.3012192019419965,-2.29,-59.4,-1.2128427013743988,-0.7538053989212579,8.3,62.72,-0.04164407536052295,0.9732496232595249,-9.36,141.48,0.4885165490048138,0.3232690209448239,-15.67,-14.57,1.1571528901239034,1.9360290815241668,BASML.NS
2023-07-17,115.3499984741211,3101029,112.01810398494817,105.96329972663932,6.054804258308849,6.559338385035445,2023-07-19 11:01:17.161663,1.59,51.06,-0.1451369017670885,-0.12613353168164831,5.15,-21.07,-1.3493606288046038,-0.24122764961358278,16.4,-39.25,2.4744434842660326,4.279482373653771,38.73,-22.15,2.9886868217077023,6.425452225316282,47.7,512.27,7.028255880839168,7.705994903642987,18.67,89.47,7.6407895994564115,8.786644108891014,BOMDYEING.NS
2023-07-17,171.85000610351562,2044,176.3686312858776,182.0905675132714,-5.7219362273937975,-4.311638252172896,2023-07-19 11:01:17.927647,0.41,-69.11,-0.0023233021944406573,-0.3525744938052249,-3.73,-14.23,-1.6055183923103584,-2.2788971022888633,-14.61,-87.3,-8.971807190391559,-7.358788362379496,-1.26,-33.7,-6.671268278795026,-3.135520960588747,-5.89,-31.89,-5.269132916069111,-5.261511792124894,74.87,-71.46,-5.461310858934596,-2.9938112885163934,BSL.NS
2023-07-17,423.5,37773,426.24579419000486,422.84661029529065,3.399183894714213,5.671449843766323,2023-07-19 11:01:19.338200,-0.56,29.87,-0.551506483650428,-0.5680664872630272,0.07,15.2,-3.736816733590558,-2.702867179697975,0.86,40.43,-3.9596674014006226,-0.3659460144100919,14.38,-58.5,3.999315359293689,9.326545276542557,2.55,63.98,5.344308399372494,7.777519619956584,4.99,-50.88,18.737505633566627,23.424572486726063,CENTENKA.NS
2023-07-17,1223.800048828125,1431,1211.419785358074,1190.635549114148,20.78423624392599,20.427444007443423,2023-07-19 11:01:19.766474,0.49,-28.59,-0.4022029825634945,0.08919805912064405,-0.2,-53.51,-1.6276368198618911,2.4203074541261635,6.25,-4.98,13.433399740676577,12.874632008707817,19.26,-61.9,28.90221009974789,36.79783564801075,7.43,-23.8,32.01992782341381,30.814313729174913,-3.72,-78.85,-11.734633613615415,-2.2237242753956963,CHEVIOT.NS
2023-07-17,48.0,40609,45.08364736691334,44.43566106429923,0.6479863026141075,0.3658117833254241,2023-07-19 11:01:20.298877,1.91,-79.75,0.24509881843241743,0.07054362982217083,8.47,448.84,0.35952957783931083,0.018798986686078156,9.97,258.07,0.22827962577370187,0.04514887657829336,15.8,636.47,1.495091530390738,1.618012246531074,-10.78,127.35,-0.25759218252487415,-0.629361826016238,-6.34,-87.98,0.2342159094904801,0.8543536089867553,DAMODARIND.NS
2023-07-17,159.60000610351562,47145,160.40402786729055,160.29966301704673,0.10436485024382591,1.1006518335593556,2023-07-19 11:01:20.851601,0.03,-0.01,-0.09021322214931615,-0.24907174582888247,0.54,215.99,-1.7019337205098566,-1.392840901052412,-2.83,81.39,-4.1964406369289975,-1.9226978734091802,0.22,-0.43,-5.256352956232433,-1.3394461077688826,-7.67,-40.7,-2.396679594771996,-0.35397344589488755,-9.34,-36.78,1.22177485997031,3.3100802621205228,DCMNVL.NS
2023-07-17,98.80000305175781,178178,97.21718460400953,96.25411986207676,0.9630647419327687,0.7187477837278436,2023-07-19 11:01:21.402515,1.28,91.13,0.0841145171433908,0.06107923955123129,5.84,64.04,0.5597108033783229,0.39591262859685356,10.14,123.76,2.4520180201918436,1.8003610916323338,8.75,48.75,0.11532866971799649,0.9930804949397309,-7.79,-78.0,-7.94365363447227,-7.106323054946081,100.04,1091.35,1.273635048836077,1.0720060784836067,DONEAR.NS
2023-07-17,2.0999999046325684,17326,2.071443841486178,2.112550774831985,-0.04110693334580695,-0.0454707432988111,2023-07-19 11:01:22.312934,2.44,-12.84,0.006196081097115336,0.001090952488251036,2.44,-67.06,0.008564464246927361,-0.0035825525957055154,5.0,-89.81,-0.035541620713304134,-0.04541587177938157,7.69,-85.07,0.19803796422045172,0.2086881909607475,-44.74,137.47,-0.0282213805531204,-0.0491532713398918,-53.33,-24.99,0.05860306100056434,0.09710536927196883,EASTSILK.NS
2023-07-17,11.800000190734863,1681,13.203247022220165,13.084081044902288,0.11916597731787704,0.4666701603544169,2023-07-19 11:01:22.771944,-4.84,135.43,-0.15240931920939005,-0.08687604575913488,-16.61,48.24,-0.6123258338649293,-0.2831093075792438,-15.71,235.53,-0.6414162463402828,-0.25349799123769323,-10.61,-45.9,-0.6701282280951144,-0.02963485363248458,-10.61,-45.9,-0.6701282280951144,-0.02963485363248458,90.32,-37.74,1.4973764166177466,1.7183540956059438,EUROTEXIND.NS
2023-07-17,388.8999938964844,40166,395.8746646515058,388.128098389141,7.746566262364809,8.538089135585256,2023-07-19 11:01:23.222662,-5.48,46.79,-1.3298735960458998,-0.197880718305111,0.32,-30.71,2.0940567654823212,-0.965454865780039,-2.47,350.65,-5.928734594837181,-0.019511146173897487,15.23,294.56,-4.667331667676308,-1.7373807854179297,37.61,905.16,8.127479452441094,10.352999170463184,26.88,49.04,7.746566262364809,8.538089135585256,FAZE3Q.NS
2023-07-17,29.600000381469727,50526,30.116430553213682,30.598679982764374,-0.4822494295506914,-0.4777909338830666,2023-07-19 11:01:23.661013,0.17,116.95,-0.014002026758969777,-0.0011146239169061989,-2.95,199.24,-0.051520235045618534,0.05957683916463685,-3.11,69.51,0.35296337842859415,0.35521767971368323,-8.22,326.42,0.2499545871357043,0.26457836633418286,-22.21,-39.55,-0.8712499866254717,-0.5455314039116503,-18.46,239.83,0.34150429890458156,0.5939230324858891,FIBERWEB.NS
2023-07-17,38.650001525878906,285860,38.76489012243996,38.83968138313918,-0.0747912606992216,0.10127003472271907,2023-07-19 11:01:24.191385,1.05,58.06,-0.005714447157551206,-0.044015323855485164,-0.39,-12.17,-0.27028517486318293,-0.24585249236623807,-3.01,27.91,-0.7394677582055778,-0.3883111850324535,5.31,-20.72,0.42874969790793926,1.0334125413712647,-16.16,64.15,0.18160770602975873,0.5761647248242429,-21.13,-21.34,0.6095651136113815,1.2948861880567384,FILATEX.NS
2023-07-17,26.899999618530273,4701,27.480905273349713,27.84805203445113,-0.36714676110141653,-0.25598403650222296,2023-07-19 11:01:24.724635,-0.19,-74.3,-0.029775016693502465,-0.027790681149798435,-2.18,-54.12,-0.11681388893252986,-0.13689390410558241,-6.92,-79.33,-0.4620460511364186,-0.1125879224666772,-4.95,-53.92,-0.8205377928021527,-0.4810183730694817,-11.8,111.38,-0.4682976714887488,-0.4858062320733916,2.09,-19.83,-0.12898363803300228,-0.14927761159822334,FLEXITUFF.NS
2023-07-17,1053.5,24818,1048.8953503069683,1046.765912218064,2.1294380889044078,5.769607756882464,2023-07-19 11:01:25.384506,1.33,26.14,0.2984820125416263,-0.9100424169945134,1.91,-34.25,-1.795305586834047,-6.796307817361906,1.25,-29.1,-11.355356142155074,-4.414687677799599,13.26,103.01,-18.969638274828526,-5.476814551419143,18.81,22.86,2.572492288888725,1.878072342157111,76.37,114.06,8.819285101476567,15.21718875895328,GANECOS.NS
2023-07-17,3107.35009765625,8702,3130.0362470682126,3114.9683067389947,15.06794032921789,24.233619528659002,2023-07-19 11:01:25.917379,-0.6,15.37,-3.51529771191872,-2.291419799860275,-1.31,-43.38,-14.981888657271156,-7.891113614486233,-0.27,-19.15,-28.654845690598904,-19.46109982097043,7.42,-30.74,10.727370385983704,34.0032372404772,4.04,115.45,91.42419049307591,96.83330879529053,-3.42,-57.86,-35.3305244430253,-19.91680071515005,GARFIBRES.NS
2023-07-17,28.149999618530273,21895,28.492862584933313,27.846609110814647,0.6462534741186658,0.9873374910099932,2023-07-19 11:01:26.843047,-0.18,13.14,-0.08660996178144131,-0.08527100422283174,-1.75,-33.47,-0.4948228928741507,-0.3971039549958195,-5.54,-93.33,-0.8115739765174261,0.11078032370218294,24.83,-38.58,0.9960731430080827,1.957674331501555,-14.18,-27.35,0.8743089005570184,1.2172613194653152,-28.73,-54.09,0.16621265732674573,0.6218586968836048,GINNIFILA.NS
2023-07-17,131.5500030517578,475190,127.9531849984047,120.4254493705266,7.527735627878101,7.775054982713435,2023-07-19 11:01:27.455888,-0.08,32.55,-0.2359973757070435,-0.06182983870883341,1.54,-3.65,-0.8476533340912908,0.07141856065870567,15.7,-46.23,0.2775160913136574,1.771844595455006,70.51,290.88,7.683358645961476,8.577833678724492,66.41,61.63,10.48367663559361,10.82914401915388,13.15,-47.15,7.031319523688495,8.958667464186915,HIMATSEIDE.NS
2023-07-17,226.0500030517578,769034,211.87288465817048,203.29673431140588,8.576150346764592,7.999826232130877,2023-07-19 11:01:28.021611,2.05,-66.29,0.7573963905150265,0.14408102865842842,8.7,37.43,1.4326347772287704,-0.3499777046929893,8.47,120.45,-6.305652155800885,-5.83120864275668,64.64,680.64,6.241280981631903,8.969981007558795,69.77,1447.07,8.966688771626934,8.402382987387664,71.09,157.89,10.105871394009938,9.618106441831618,ICIL.NS
2023-07-17,219.0500030517578,10486,226.84259579949742,229.12469272060687,-2.2820969211094564,-1.4475924405255478,2023-07-19 11:01:28.665049,-2.36,502.64,-0.6108598715356379,-0.20862612014597715,-4.07,291.27,-1.42146636009781,-0.385809625044335,-4.45,218.53,-0.3017728174798435,0.633453016385586,-5.99,30.8,-7.155583291614562,-3.735515831879265,-3.8,617.24,-4.984134683460468,-5.210242540436956,-7.4,-15.28,-4.216196140536084,-6.395296597635058,INDIANCARD.NS
2023-07-17,45.349998474121094,151238,47.11045071167935,47.21540816767147,-0.10495745599212114,0.40766977770376844,2023-07-19 11:01:29.260759,-2.16,56.42,-0.1708494495265569,-0.12815680842397237,-4.43,74.8,-0.8366322887822832,-0.5367988461984209,-4.93,-20.1,-1.1975695187225455,-0.3603182200241779,2.37,501.15,0.3433910023785174,1.578284983141478,-19.81,-35.92,0.06481674283994465,0.22579793228762643,-29.47,90.41,0.43509236028153,1.173412482015734,INDORAMA.NS
2023-07-17,323.1499938964844,70899,320.750343015842,325.48350249606847,-4.733159480226448,-5.828626958114753,2023-07-19 11:01:29.857503,1.46,195.22,0.6229808480835004,0.2738668694720756,0.59,128.43,1.56360295635875,1.1351807128633284,-4.46,33.62,-1.047784423779376,-2.4223069805533113,-7.38,103.72,-11.905073732499716,-9.0845882969686,-23.21,-19.09,-18.070324651375017,-25.167917975599593,46.78,1147.12,4.171061251814251,3.9926378979028643,JINDWORLD.NS
2023-07-17,61.349998474121094,88543,56.241411141010964,53.509172863728516,2.7322382772824483,2.1313701089471397,2023-07-19 11:01:30.453613,4.6,-12.18,0.30156801173406933,0.15021704208382736,8.68,51.19,0.475260144416886,0.6661350411104594,19.36,158.4,2.2883300692847968,2.8996991275621937,7.54,406.13,2.1324937400716735,2.167814940562878,-0.16,794.74,2.786915896260261,2.1642040257377753,-12.23,763.58,3.5287850617017114,2.8649073672679637,LAGNAM.NS
2023-07-17,161.4499969482422,32352,152.732616105816,160.04977528023724,-7.317159174421249,-9.055760571407383,2023-07-19 11:01:31.001266,4.97,59.18,1.4729606015461911,0.4346503492465317,10.92,73.43,2.1959007391754994,0.4154265026639088,-4.66,1.19,2.7581075129922965,-1.1781937103261813,-10.53,-84.0,-13.3710837826018,-12.343019238968076,2.25,-80.38,-22.699152474774465,-20.21680451385071,104.8,590.4,-6.851872519373089,-8.003499929617938,LAMBODHARA.NS
2023-07-17,20.5,22727,20.44537678830984,20.5511213915775,-0.10574460326765944,-0.04559277706944142,2023-07-19 11:01:31.526681,2.24,108.07,0.014021204360773254,-0.015037956549554511,1.23,54.34,-0.11249825077370446,-0.09851240801301148,-4.87,65.05,-0.372116527139184,-0.17236726651934053,4.33,310.09,0.12300354987039341,0.34213342378253364,-7.87,105.97,0.2216184885736574,0.2603472052851665,-6.82,143.77,0.1901701182732829,0.3916919982530639,LAXMICOT.NS
2023-07-17,698.0,905,677.4947962233733,675.03726543209,2.457530791283375,2.5576287824915505,2023-07-19 11:01:32.059490,2.94,-33.06,1.8912001030447527,-0.025024497802043744,5.3,95.46,-0.9728081395445543,-2.2776528301269425,3.89,2561.76,-1.4686832496287252,0.6463562088427941,11.97,64.85,5.7884206464020735,14.698499033418527,-3.41,357.07,11.858721795593851,11.01938453519661,-28.25,-50.0,2.457530791283375,2.5576287824915505,LOYALTEX.NS
2023-07-17,129.0,324,130.40466773616131,131.85087520835467,-1.4462074721933504,-1.352476251623577,2023-07-19 11:01:32.452224,0.66,1146.15,-0.02732411717914829,-0.02343280514244328,-0.81,155.12,-0.2024123377521505,-0.1306382838096487,-1.0,-14.74,0.3171045259715015,-0.6823324357146632,-5.04,-98.12,-3.183485003382316,-0.7758733628218308,1.94,-78.4,-1.4462074721933504,-1.352476251623577,1.94,-78.4,-1.4462074721933504,-1.352476251623577,MANOMAY.NS
2023-07-17,55.900001525878906,93030,55.61655840024194,55.47100801224447,0.14555038799747422,0.32455803499855945,2023-07-19 11:01:33.032459,3.42,591.78,0.017215632661418567,-0.04475191175027127,-2.78,176.41,-0.554305220530928,-0.12146568683959252,-0.45,448.62,-0.7579640903828633,-0.297589725719369,5.67,1653.63,-0.018085852175488526,0.861633866484991,-14.72,180.75,-0.01471422081174012,0.2873192589212002,-18.02,320.68,1.1206607089990683,1.654063189746414,MARALOVER.NS
2023-07-17,497.0,98531,507.8755319965689,503.3547829802866,4.520749016282309,5.339226563271256,2023-07-19 11:01:33.687737,-2.45,131.58,-1.4689868154986812,-0.204619386747237,-2.79,70.97,-0.5667185940578747,0.6489880226018636,-2.36,-60.1,0.38766456505680935,5.924135613769647,6.05,171.11,4.9762249752047865,9.6514310482313,20.12,786.55,8.781057957638836,10.73623420778248,24.51,304.28,-4.881354619614854,0.29565061174280594,MAYURUNIQ.NS
2023-07-17,156.10000610351562,4795,173.9765775723833,195.17117788861015,-21.194600316226854,-19.900462150997985,2023-07-19 11:01:34.095700,-2.89,-46.31,-0.12459197880474449,-0.32353454130721815,-8.1,27.8,-0.15553537076633006,-2.5817055595859024,-38.42,-89.65,-16.67113684112016,-13.124017094650167,-46.2,-90.24,-26.573903905340728,-23.785051622405202,-29.68,-80.46,-20.12011638791796,-22.021768412963624,12.34,-71.33,-24.05578089359237,-20.03800032623653,MHLXMIRU.NS
2023-07-17,13.850000381469727,22393,14.028139287725356,13.93595848505411,0.09218080267124584,0.18359907269164566,2023-07-19 11:01:34.627060,-0.72,-22.77,-0.025512243759727937,-0.022854567505099926,-3.15,-35.38,-0.13930992419122212,-0.09229416069735702,-4.15,-78.88,-0.24975233846125278,-0.15710632835727278,20.96,-72.33,-0.1446341127507793,0.3138674603660896,5.73,-68.05,-0.19531951709533857,-0.02491732318822429,-1.77,-54.82,-0.8293028005064915,-0.38691398115564923,MITTAL.NS
2023-07-17,14.0,8682,14.403139385175233,14.659466088679222,-0.2563267035039889,-0.1836068026166849,2023-07-19 11:01:37.128424,-1.06,52.91,-0.020540782937521485,-0.01817997522182599,-3.45,67.06,-0.10598859321584975,-0.08230671404134705,-7.59,66.87,-0.3039409599074059,-0.31285839437109086,9.8,82.39,0.05820228254254545,0.24437819440135192,-12.23,124.23,0.034341461084375524,0.026637398127397377,-12.23,-58.16,0.2585943246674418,0.4368813398123663,MOHITIND.NS
2023-07-17,18.0,312548,18.068158731916558,18.289987484732702,-0.221828752816144,-0.16509691044869831,2023-07-19 11:01:39.717543,0.84,580.64,0.010806502066515122,-0.014182960591861443,-0.55,1352.23,-0.07139357378733635,-0.10216989853014272,-7.22,719.6,-0.3181607939175848,-0.09227919022683602,-7.93,3649.83,-0.24397527479366943,0.17031865970189577,-17.05,1172.59,0.007455907961368524,-0.07324658344914226,-6.98,1656.78,-0.10591272262735174,0.3484223256748624,MORARJEE.NS
2023-07-17,46.79999923706055,5219,47.83563528897513,47.76488344905735,0.07075183991778289,0.7310311675952674,2023-07-19 11:01:42.505033,-1.47,35.7,-0.11110672702472613,-0.16506983191937108,-2.9,-19.78,-0.7777446360575411,-0.9941002352987649,-18.75,-79.29,-5.864995070488028,-3.764025963661086,40.96,130.32,0.11354047446677384,1.1526842502048087,22.03,-51.54,0.644861114734681,1.1194438074369737,45.12,-87.79,1.9790531212560083,3.330560265165394,NAGREEKEXP.NS
2023-07-17,131.0,166185,125.15247797353598,122.62974041964617,2.5227375538898116,3.126721047625391,2023-07-19 11:01:44.253894,3.89,90.65,0.3935650565651656,-0.15099587343389453,5.73,667.46,-0.9753996972978456,-1.4010675410612623,6.85,4.73,-0.8338035579474194,1.3377143214391813,37.61,371.81,1.6568290014313476,2.4683517859495523,22.2,577.06,3.9275266940056923,4.408091065951404,-0.15,29.43,4.520197814931976,6.558886029084476,NAHARINDUS.NS
2023-07-17,264.3500061035156,42906,268.23135712587987,270.72456218389675,-2.4932050580168834,-1.144160435621524,2023-07-19 11:01:44.809486,0.32,31.15,-0.19573569945390545,-0.33726115559883973,-0.83,59.29,-2.001975211413253,-1.8068807333087966,-5.39,-20.19,-4.408492490641152,-2.056963362643053,0.82,144.76,-8.506224978734707,-6.251166058206875,-2.44,104.15,-0.2908590516170193,0.9885159186301662,-15.74,41.32,11.990112041650264,17.758067730115165,NAHARSPING.NS
2023-07-17,19.299999237060547,79707,19.721194349871052,19.96989513873713,-0.24870078886607772,-0.18384491102864792,2023-07-19 11:01:45.283774,-0.52,78.54,-0.022989257467781243,-0.016213969459357463,-3.98,38.33,-0.1557579284166124,-0.03341893967339876,0.26,-54.73,0.20303190182338327,0.14524565699736314,-11.47,15.78,-1.0794860495801508,-0.37115038502982733,-24.46,46.1,0.052968485661825326,0.227024804271093,-25.91,-34.1,1.9932819966306639,2.198552410617618,NDL.NS
2023-07-17,264.29998779296875,117423,264.83575620664396,264.8583766310611,-0.022620424417141294,0.4782955552072191,2023-07-19 11:01:45.842807,0.84,80.86,-0.05274133180262197,-0.12522899490609007,-0.15,56.88,-0.41224076171971547,-0.6338476764660986,-2.6,-39.37,-4.252770614965129,-3.6385462503583614,2.58,-27.65,-11.355375082720826,-8.133444265470036,20.49,-47.51,-5.418094219418805,-2.9878609094969826,25.62,-63.26,2.1983123261267963,4.01541941300656,NITINSPIN.NS
2023-07-17,198.1999969482422,26088,185.51814351601126,177.73692858748552,7.781214928525742,7.282547380032698,2023-07-19 11:01:46.550187,3.09,-4.49,0.6687460642723408,0.12466688712326146,8.42,199.62,0.6665103706756099,-0.2764264409711572,20.16,53.78,2.6135461184750284,2.90412969622317,50.44,651.38,9.478065072066016,10.842349011001588,32.4,-8.19,10.311313467709027,9.269936707797209,82.0,-14.14,7.710554153318014,8.045351196522244,ORBTEXP.NS
2023-07-17,0.800000011920929,139938,0.8183377598984284,0.8312680592506082,-0.01293029935217982,-0.013683583470331136,2023-07-19 11:01:47.003978,-5.88,71.35,-0.0008326922095346356,0.00018832102953782702,0.0,28.92,0.0007031503204267819,-0.0005111375215075282,-11.11,0.95,-0.012228348412198886,-0.009003044010882776,-11.11,-66.57,-0.018577089212907016,-0.009158026853410418,-23.81,223.54,0.09796170718217967,0.07788794524793112,-46.67,-89.34,-0.01293029935217982,-0.013683583470331136,PARASPETRO.NS
2023-07-17,38.20000076293945,69331,38.4877291065782,38.37629712364373,0.11143198293446943,0.2851068962837824,2023-07-19 11:01:47.613773,0.66,170.17,-0.03821053544160691,-0.04341872833732818,-2.43,316.13,-0.3204397740148792,-0.16312756882317503,-2.05,462.61,-0.7928835203698767,-0.6374368973018116,16.64,305.9,0.1884217590084063,1.0138430854599318,-10.01,139.19,0.4891743063994909,0.7175566873459897,-10.96,803.92,-0.432407004666608,0.5252024520534371,PIONEEREMB.NS
2023-07-17,171.25,4466,178.71390076505944,180.87523961886768,-2.161338853808246,-0.8873372800964814,2023-07-19 11:01:48.214450,-2.28,-6.02,-0.5870536968650697,-0.31850039342794123,-5.7,455.47,-1.8376321953027173,-1.117388817287682,-6.93,17.06,-4.457204061862001,-2.856482894888977,-3.66,-33.49,-12.275502878305588,-10.77872049702458,-8.1,18.37,-1.4686421744976315,0.159509989126716,-22.13,-49.54,3.216494984770236,6.17590497254971,PRECOT.NS
2023-07-17,264.6000061035156,17113,270.4177382255146,269.774472135413,0.6432660901015765,2.859887489195732,2023-07-19 11:01:48.611876,-0.23,267.31,-0.6438121941752684,-0.5541553497735383,-1.12,-41.16,-2.935038995331638,-2.3132959829398456,-7.53,122.3,-10.720508382002663,-5.785440326361565,5.86,-81.5,0.6432660901015765,2.859887489195732,5.86,-81.5,0.6432660901015765,2.859887489195732,5.86,-81.5,0.6432660901015765,2.859887489195732,RACE.NS
2023-07-17,56.04999923706055,2946,61.11898301571512,61.56973988641581,-0.4507568707006868,1.2423170815251856,2023-07-19 11:01:49.105394,-2.01,128.73,-0.4800541623524168,-0.4232684880564681,-9.52,166.85,-2.4997654010410812,-1.896859017945801,-15.71,-45.5,-3.98418464341092,-0.8487133279437198,-1.15,-8.08,3.6798019433924978,3.984194868986063,25.39,17.28,-4.768852871030191,-2.762445438648884,433.81,318.47,-1.4137971075016988,0.43287766991499355,RAJRILTD.NS
2023-07-17,1863.050048828125,230985,1785.8486169728199,1729.9497138640681,55.89890310875171,47.600736114125326,2023-07-19 11:01:50.094293,1.78,86.43,3.3885971765671457,2.0745417486566,3.34,-64.58,13.05060653918622,8.566204860066946,8.15,-58.84,17.104281956315162,17.022499740320146,34.74,-82.01,48.90660617096546,61.435291932797256,28.25,60.33,46.38495027910676,33.037857201722446,90.48,26.22,40.18261155981929,39.865631520153755,RAYMOND.NS
2023-07-17,179.89999389648438,4349,180.88502817931158,180.9641088550713,-0.07908067575971245,0.6534625217373647,2023-07-19 11:01:50.544298,-0.36,65.68,-0.0939679456452609,-0.18313579937426916,2.07,-51.69,-0.8955711612743755,-1.0461315663764488,-4.89,-33.43,-4.21290356899982,-1.8691591925439401,0.06,43.82,-4.572443338451109,-2.4218471732428926,-2.41,144.46,0.8640238445998989,1.0044516485215567,-18.96,-92.86,-0.7958632561365846,1.6189705987608218,RELCHEMQ.NS
2023-07-17,192.9499969482422,55909,196.91681726594393,197.35262691296558,-0.4358096470216424,1.4147090285641986,2023-07-19 11:01:51.260319,-0.85,142.77,-0.36902966058607944,-0.4626296688964602,-0.72,36.18,-2.1784327144233657,-2.5710301035342784,-6.97,17.02,-9.526091026004337,-6.218385750698057,14.61,39.3,-1.741330076772556,1.9093173487505088,7.58,-56.43,15.469207264626192,21.1317747922897,-45.89,-42.26,6.3812024667874425,10.669017327982019,RSWM.NS
2023-07-17,215.5,16224,213.66388099428394,209.29271069622752,4.371170298056427,4.971740747790437,2023-07-19 11:01:52.273087,0.19,-38.5,-0.16274332508069733,-0.1501426124335028,2.72,52.58,-0.10433901669802026,-0.6708211382033662,2.13,-63.71,-3.631001138972607,-0.4845480678402403,16.42,13.44,0.40051346529560305,5.208863797520207,11.83,147.69,8.635300180297065,9.301633366655917,14.35,7.69,4.0869264266985965,5.889821442544128,RUBYMILLS.NS
2023-07-17,274.04998779296875,3723,276.25082383484647,272.8374960659945,3.413327768851957,4.719023830773501,2023-07-19 11:01:52.848223,-2.13,-44.91,-0.49715134577206754,-0.32642401548038613,-3.89,-19.33,-2.7619451343717856,-1.046164369833492,-3.21,56.1,-6.079956620472558,-1.0163724491186388,5.61,-20.47,-1.682498662229392,3.194197751871293,9.21,156.76,8.392741039282441,9.243770054830655,23.94,-81.79,10.422658091437796,13.438093564820527,SALONA.NS
2023-07-17,305.8500061035156,45725,301.7480781064493,294.26477759722604,7.483300509223284,9.731415488131924,2023-07-19 11:01:53.411168,0.31,-23.68,-0.18101319012754402,-0.5620287447271597,1.98,11.06,-3.6723592321993124,-3.158959697987802,-3.26,-64.7,-11.473480373377583,-0.7490539712768651,29.82,266.59,3.9592978676490986,6.9077272967389245,37.65,162.05,16.640170107678586,18.4516879721915,16.05,63.89,10.773727425709069,12.385844960636417,SANGAMIND.NS
2023-07-17,52.099998474121094,471562,47.823568334590576,45.02470341575939,2.7988649188311854,2.1019320161597426,2023-07-19 11:01:53.960617,0.39,-3.44,0.2115091479729685,0.17423322566786092,16.95,354.95,0.9910998925590278,0.6033389216699232,26.76,125.01,2.4069255574245005,1.8566771412811605,32.23,384.87,2.541983373986554,2.4340588188848007,12.04,37.15,2.3451136482863575,1.8665236083699708,18.07,857.41,2.9085688284282796,2.484777477389487,SARLAPOLY.NS
