Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-07-28,85.30000305175781,38200,81.85516099247344,79.02857778342025,2.8265832090531973,2.6004183254924804,69.43633004895167,27.628122673677574,80.18579904259799,81.0224998474121,83.82025457703138,81.0224998474121,2.558602087766921,83.58110193517902,78.46389775964519,86.13970402294595,75.90529567187826,AVONMORE.NS,2023-08-01 14:02:58.107887,0.59,11.81,0.12462089840288115,0.05654122089017921,0.8791608256934751,0.7168754617257562,7.97,48.42,0.6711746869650881,-0.005266763971737198,12.257718024872986,2.102396415814308,10.64,-8.12,-0.023663768547010022,-0.6149074256678793,14.816191577928002,-0.4202965739509388,13.81,-41.22,0.8224333832848316,1.3208229288186681,1.8645742222937258,9.23571377557408,29.73,627.07,2.2231247972433863,2.1686221695305705,16.686247175591937,18.12366234451155,23.27,136.77,3.3272039414880368,2.9434859537540183,28.725189941302027,-31.088362266690993,16.13,-30.99,2.8265832090531973,2.6004183254924804,,,AVONMORE.NS
2023-07-28,113.0,31362,115.76182527250712,119.95696032867306,-4.195135056165938,-4.0196594686924785,37.088087229861316,30.845372475422828,118.35660081745405,118.70249977111817,113.77254838960422,118.70249977111817,5.4655257919092515,124.16802556302743,113.23697397920891,129.63355135493669,107.77144818729967,AVROIND.NS,2023-08-01 14:02:58.549171,-0.44,2.62,0.054406776747100594,-0.04386889686836515,-0.6288413513241053,0.9577160897215293,-2.46,-26.37,0.14950857315803034,-0.5576077503031129,-2.226488615756388,4.283217752011673,-3.09,-37.93,-0.8787632994507817,-2.0109567635788492,-0.7457467402103077,11.845137062766039,-12.4,-20.99,-4.210749267868593,-4.451345816234461,-9.085773375048369,16.638480680331558,-25.49,-69.48,-9.279574872711336,-5.474889436285508,-36.30145814242519,12.473825910933982,-18.71,286.76,-8.654701922483483,-9.823225008810557,-17.79786650015857,4.862388465887513,-4.2,-19.01,-4.141728915893225,-4.1540064977914355,-11.553220349684665,19.726058767904174,AVROIND.NS
2023-07-28,85.30000305175781,76114,86.49361731018101,87.90265265118478,-1.4090353410037721,-1.3200407351749184,33.71569496115103,25.019549752207077,87.39310012382548,87.5224998474121,85.78412315867396,87.5224998474121,2.148161653757579,89.67066150116969,85.37433819365452,91.81882315492726,83.22617653989695,AVTNPL.NS,2023-08-01 14:02:58.997471,-0.23,-18.09,-0.008808806304614336,-0.022248651457213553,-0.7807634753173147,-0.23813743132672727,-0.47,-9.71,0.18383940225085382,-0.17987747993895442,2.6908083201116284,-3.4292797196828495,-0.23,-68.72,-0.28500820884043776,-0.9258844905642577,6.32961749113548,3.2213049116452943,-7.43,-11.91,-2.114896299570063,-2.129241948158109,-17.703708184256833,-1.7271390557809099,0.71,8.96,-0.9755769308821982,-0.41384381866181763,-16.47084658224032,-0.6723273344789078,-13.72,-38.2,0.5064400001700733,0.13450579462275258,-1.7079571950922627,-10.370864508129763,-6.3,46.36,-1.27310007044548,-1.2981835526265189,-7.900678389138257,14.544494009282955,AVTNPL.NS
2023-07-28,314.54998779296875,70000,312.9904942836288,305.6380410790862,7.3524532045425985,9.63441095742903,58.784242919901565,51.73672611786827,309.2397558445216,313.48249969482424,313.39219400702115,313.48249969482424,4.47711485012156,317.9596145449458,309.0053848447027,322.43672939506735,304.52826999458114,AWHCL.NS,2023-08-01 14:02:59.451580,0.72,-25.57,-0.4294114626851524,-0.5704894382216068,1.6545961233943771,0.002785061245454301,0.37,-12.3,-3.564916092458134,-2.730209524085609,0.29242159421821157,-1.006935604225653,-0.25,3.72,-6.003309571906186,-3.7428541716772212,-3.565998390260056,2.837966534732878,-1.15,-79.92,-5.5423454791741165,5.9771263090326165,-13.80558647045391,21.85053362329311,21.82,62.75,8.91977802743233,11.118206336217835,7.888065371436163,34.2643394193743,9.87,44.78,13.314834693416117,14.260300790228673,26.68706385968246,32.9935734690235,1.29,12.25,-0.7461683416347569,2.565811961875962,-7.305609490156463,22.957005512788534,AWHCL.NS
2023-07-28,406.70001220703125,1301848,406.226262256702,407.9457665980061,-1.7195043413041162,-3.218348469051462,48.6461871497439,12.954669973829011,406.9343838611723,404.39500122070314,407.6165912244375,404.39500122070314,4.858520637503153,409.2535218582063,399.5364805832,414.11204249570943,394.67795994569684,AWL.NS,2023-08-01 14:02:59.809529,-0.2,29.11,0.18579670588331965,0.37471103193683586,-0.7014452447900439,-0.9010335617964707,1.71,46.1,2.9001833613439203,1.6275947129532233,8.087385730399866,-0.43304151988858486,2.01,54.06,4.070578726433041,1.6649303091012082,11.342686924970863,-2.7800703442013788,0.04,113.52,1.9104621468820824,-2.6390521996454774,7.260524940631413,0.056358463225588906,1.13,-0.99,1.976103711295309,1.1152089166310444,2.303807322971487,1.0714403736639646,-25.25,-61.45,12.374418848648872,10.795132673132361,9.01280831651922,-3.42422343118451,-36.99,2.13,-8.870505087985578,-6.1467161656274065,-11.160129090744832,-1.3101854261614108,AWL.NS
2023-07-28,949.9500122070312,8504392,964.2833007600574,962.5254133617242,1.757887398333196,3.9896261332700513,44.41877714909653,16.20861838673127,964.1379740479601,965.85283203125,961.2978020640537,965.85283203125,9.425318055249987,975.2781500865,956.4275139760001,984.70346814175,947.0021959207501,AXISBANK.NS,2023-08-01 14:03:00.261943,-1.04,-52.38,-1.6000203718110697,-0.5579346837342136,-4.099357651382206,-1.061897771128912,-2.2,36.5,-2.706265906849694,-1.4577933724666092,-10.568139943233255,-1.9016564939999938,-0.74,57.97,-2.299226003900685,-4.330682796756812,-4.967359701077541,-2.844377352914627,-2.19,22.86,-11.459767020940944,-12.707708976281893,-15.89134508557381,-11.967952315875582,8.0,-46.82,-5.972363744944346,-0.603352121289018,-15.20583190269879,-3.9186042335725375,6.67,-28.66,4.763047438432636,1.386365222228883,8.116760839623709,0.559857964225408,31.13,22.1,-15.930925271937667,-8.940860616883661,-21.33277146224539,-10.431553798581586,AXISBANK.NS
2023-07-28,464.20001220703125,16694,472.69216609695945,460.3156793598512,12.37648673710828,18.447703802377855,51.66809806001709,26.74337939179687,467.20145883045655,478.0175018310547,470.2810550765353,478.0175018310547,14.808568969046997,492.82607080010166,463.2089328620077,507.6346397691487,448.4003638929607,AXISCADES.NS,2023-08-01 14:03:00.734240,-3.15,-46.53,-1.8547746077613283,-1.5178042663173947,-5.188740887221137,-1.6542251453338608,-1.6,-62.86,-9.829781685252442,-7.80957901013803,-4.284677739070247,-9.334521577928946,-4.95,-59.26,-17.09375975533237,-10.025914759666058,-12.559514061252514,-12.653682145086208,-2.43,-68.01,-12.34613384884193,0.6648206664068574,-23.785199679948335,-4.502080161312506,52.52,-19.4,8.976362933091139,16.221252388254054,-2.819899418054902,11.43206683661453,47.95,-78.4,3.8445811501114235,8.770940167707254,3.3112885803071492,6.9222328508721205,294.06,-11.17,13.447182293625204,19.573419934897007,10.061800418569923,12.37147632017452,AXISCADES.NS
2023-07-28,27.049999237060547,238702,26.358753232033244,26.839978664264756,-0.48122543223151126,-0.8849830616934486,51.44129865412694,15.263061015956785,26.46231057555497,26.079999923706055,26.702935147214912,26.079999923706055,0.4924161562709846,26.57241607997704,25.58758376743507,27.064832236248023,25.095167611164086,AXITA.NS,2023-08-01 14:03:01.110051,-0.18,-2.94,0.1088794459994844,0.10093940736548435,-0.567169290058068,-0.047315510544988726,5.46,-54.05,0.5579943495015733,0.42792084213686055,18.275445657358205,0.028431646116549913,5.25,-43.35,0.8430683142823838,0.8000520399433864,18.32355301800885,-3.3659853358571095,2.46,-69.04,1.8198934121821857,2.0535444666976326,17.63808311107428,-13.818409121324153,-66.71,-97.7,-6.17530083504424,-5.201867312895605,-37.02939251123669,-37.16655804027166,-50.55,-24.54,-2.7189137371267194,-2.82429605129257,-10.471044494680356,-16.4688491026822,2.14,-11.71,-2.0012607208968483,-2.398870008566253,-21.166501591962827,-50.79902456785353,AXITA.NS
2023-07-28,69.30000305175781,44791,72.69895055791687,73.77699225166927,-1.0780416937523967,-0.44725569082909783,32.110571365173314,19.545270651449577,73.50416687070826,74.56999969482422,71.19888302133623,74.56999969482422,2.4580370739528252,77.02803676877704,72.1119626208714,79.48607384272987,69.65392554691857,AYMSYNTEX.NS,2023-08-01 14:03:01.567264,-2.81,425.65,-0.2598313196723865,-0.15769650073082475,-5.556585157396995,-0.07482847948075388,-5.97,690.94,-0.844715710787284,-0.6432806249016596,-13.195240216765832,-5.113681594018878,-6.29,298.25,-1.4843273447345666,-1.1540986984077808,-13.074605508422003,-7.284387580970787,-12.0,-73.8,-1.7051892597709326,-0.6919944287743396,-32.8630629239309,-3.3744506068580584,-1.28,581.34,-2.796953147493312,-2.114457597689123,-26.42764901762086,-8.343410556847111,1.69,349.48,0.3358534806660032,0.563148230461681,-1.5772698833445133,2.7895683866841665,-18.33,55.61,1.2615233814497628,1.696881708252328,-7.1358470394300255,3.7661128187288586,AYMSYNTEX.NS
2023-07-24,92.5,4447,101.29030948892087,98.27786795265878,3.012441536262088,5.2413907980891175,43.81030927590261,25.58619371090465,99.76948209631459,100.7099998474121,97.83908983340706,100.7099998474121,11.583592508017116,112.29359235542923,89.12640733939499,123.87718486344633,77.54281483137788,BAFNAPH.NS,2023-08-01 14:03:02.048432,0.0,-57.2,-1.1360086526819941,-0.5572373154567574,7.105427357601002e-15,-0.29573144085322056,-17.67,5675.32,-5.4880583848899676,-0.6413563311982209,-22.55485032050494,-5.500295195084462,-14.03,218.78,-1.1815934695610082,3.3156555820312126,-37.73450157571264,4.925555980354822,-13.35,4896.63,-4.823699351011825,-1.0320350827955362,-14.884718326745983,-4.534456675247068,7.56,636.26,4.2392363921869105,6.646821293680053,-4.258998703427736,6.940260286779573,-5.95,4953.41,3.472941916766189,5.51629056237397,-0.863720988572588,11.011765351715644,-16.1,875.22,5.409495678415283,7.625110290487324,7.065322792206246,-0.9297775854158985,BAFNAPH.NS
2023-07-28,4.5,141220,4.644462762447227,4.617028504350971,0.02743425809625588,0.07326122918609673,43.86482693875321,24.450803912792477,4.6394881127692,4.702499985694885,4.582161839139871,4.702499985694885,0.15172259539112556,4.8542225810860105,4.55077739030376,5.0059451764771365,4.399054794912634,BAGFILMS.NS,2023-08-01 14:03:02.513191,0.0,-25.6,-0.016903676460508166,-0.011456742772460213,0.0,-1.5658800620357383,-4.26,-11.42,-0.06993242140828926,-0.04073687261148287,-9.708871364666827,-7.6949315226326895,-6.25,38.32,-0.10837338049091017,-0.053735431491297475,-16.24281442241049,-8.503374630787345,3.45,37.25,-0.0632019196312017,-0.03086135424723413,-5.554820876684815,-5.4386875632380125,16.88,-72.36,0.08449156303433103,0.10297959546547153,4.028709788737935,1.6178621401827833,-6.25,8.09,0.07129386719861053,0.12014084534516808,-0.7274926346979456,12.518665033396667,-22.41,73.21,0.010105944359164454,0.049671445827135896,-4.132484737741322,13.513237233100437,BAGFILMS.NS
2023-07-28,39.5,556600,38.22726145039133,38.51641160099246,-0.2891501506011309,-0.24413288900932598,53.071204504734105,16.02207955823763,38.45134856438745,38.36249961853027,38.1677488842292,38.36249961853027,1.2019585830008785,39.56445820153115,37.16054103552939,40.766416784532026,35.95858245252852,BAIDFIN.NS,2023-08-01 14:03:02.878651,6.76,343.43,0.15271993709916387,-0.01125431539795127,7.97778710844171,-0.3213239687396019,4.36,63.38,-0.0039024036583441557,-0.18147433048758482,5.8367312419424735,-4.270182754380098,3.67,28.93,-0.07176932303465122,-0.5877681527853388,5.41338728160666,-6.011571072652647,-7.28,-54.03,-1.7416224478283624,-1.5755040619221952,-8.481573715191068,-7.815768676420404,10.49,2857.81,-0.32788027574252254,-0.19013286595663292,0.36300640614829405,0.12505548416076806,27.83,634.47,-0.5539064401184888,-0.3354725855541459,,-75.03873268133538,34.35,20.63,-0.2891501506011309,-0.24413288900932598,,,BAIDFIN.NS
2023-07-28,4892.5,255158,4847.4305386818,4752.804930275295,94.6256084065044,110.23495638571276,64.12486222420765,38.16894896590438,4795.992309513573,4844.6175537109375,4870.248826452518,4844.6175537109375,81.61082540362776,4926.2283791145655,4763.0067283073095,5007.839204518193,4681.395902903682,BAJAJ-AUTO.NS,2023-08-01 14:03:03.356944,0.86,-20.59,-2.9811580655759826,-3.9023369948020843,2.8708440146676324,-1.193857282844263,0.61,-30.63,-25.1297789934506,-16.92198189836583,-0.4655234505026158,-4.551289668875739,0.68,-39.23,-52.13139152878284,-15.695006983906879,-3.2869966773124304,-3.307102424852296,12.67,-42.63,75.00845852348266,67.63689277939862,14.609331208897196,10.428794380898374,18.03,-61.75,-29.718673813546502,-2.4779677295199036,-10.469320454071493,2.99297517427231,39.97,-32.06,84.91587053719286,114.23966914725906,1.910369101789783,24.545160567609813,34.86,-39.79,28.635140628714453,32.73831737368167,12.880658211111573,11.754382972047004,BAJAJ-AUTO.NS
2023-07-28,211.14999389648438,306059,206.2721348269099,200.28009501980247,5.992039807107432,5.422575031748327,71.79436935233241,45.24394370377932,202.62979712840806,201.27999877929688,209.77123777992543,201.27999877929688,7.499708941678371,208.77970772097524,193.7802898376185,216.2794166626536,186.28058089594015,BAJAJCON.NS,2023-08-01 14:03:03.813600,0.45,6.39,0.017291557060787,0.14236619383977622,0.9991244919526707,0.8160206443933902,-0.57,-66.62,0.25253228749090795,1.0661634598469831,-7.944471476035773,4.0085745422094945,7.78,81.24,2.647493528165427,1.9620348219150205,9.486009804149482,10.182565555775696,9.07,-65.66,2.630009506341935,1.8505535201373333,7.858264994789202,7.119112329957275,34.58,109.97,6.628202626632174,6.71964463678073,20.23639613821382,10.465185133181905,23.59,15.45,4.764234180768426,3.8117374856164847,23.71290212306853,26.536987993699032,34.79,1.44,0.7092284309167098,0.2639158182314665,8.799928181811609,2.745783420028438,BAJAJCON.NS
2023-07-28,1236.1500244140625,68600,1241.8091185182618,1230.5847092632525,11.224409255009277,14.252817291851114,51.51371141901538,31.50341389039168,1236.1010213803422,1237.3877258300781,1241.9736840874564,1237.3877258300781,22.121367704839162,1259.5090935349174,1215.2663581252389,1281.6304612397564,1193.1449904203998,BAJAJELEC.NS,2023-08-01 14:03:04.282429,-0.05,28.94,-1.4741514128284052,-0.7571020092104579,-0.1447046065333808,-1.3213097363525428,-1.21,9.15,-7.027554639126265,-2.697823297711386,-5.16669034912929,-4.961766545428521,1.27,26.21,-0.2765258151107446,-0.40569313648755134,-1.9810416261119457,-4.052690349676649,-0.82,-73.06,-8.02735489807651,-1.8733222023515719,-14.834839854642055,-11.054678766491943,13.58,-22.93,11.633270567493355,21.287726532941093,-6.315203888157136,9.464556794865501,9.89,365.56,16.8443583797432,15.165889210369434,8.174312718508531,18.40267805593763,11.69,73.54,-23.821966029552414,-25.590282969550792,-4.288409650220274,-1.7027400181884254,BAJAJELEC.NS
2023-07-28,1584.8499755859375,3285744,1616.44630319257,1589.0468249466505,27.399478245919454,35.3201382296904,49.481949672445175,45.26713219353364,1602.2572346396155,1615.2149963378906,1614.4954282038086,1615.2149963378906,25.906169441275132,1641.1211657791657,1589.3088268966155,1667.0273352204408,1563.4026574553404,BAJAJFINSV.NS,2023-08-01 14:03:04.770253,-1.84,-3.42,-5.40903888871253,-1.9801649959427294,-8.48015466476609,-2.8111292819876326,-2.94,185.96,-11.055077810473449,-3.626509436136949,-20.29994218916226,-2.994459797454006,-1.82,202.0,-12.822026553658134,-3.592337855684441,-20.936612460479218,-0.16012440318346677,4.17,330.6,1.8320011311091093,8.883585315595177,-16.571066929441947,7.596228313917521,16.66,-17.5,18.50224996390716,32.73742208628664,-11.502425681644127,29.257143968722104,20.71,112.0,91.23025914681489,94.87096065005008,31.196299626238364,-2.655201728743023,8.35,-79.81,-14.715861022140643,19.382926922856825,-31.586087665432423,15.339480474153863,BAJAJFINSV.NS
2023-07-28,368.75,191080,335.6189813489261,323.4008643079055,12.218117041020605,6.281571422031414,72.03279875731475,22.595407774958613,327.0957753938284,321.7475021362305,351.9470852038943,321.7475021362305,19.465303420589425,341.2128055568199,302.2821987156411,360.67810897740935,282.8168952950516,BAJAJHCARE.NS,2023-08-01 14:03:05.213559,4.18,214.89,2.3958907175548916,1.4841364047472991,4.258535222873547,2.5846520793131624,13.86,27.39,10.103755210248778,4.718760816425945,11.61894049987474,9.75303751500897,18.53,692.07,10.61124112235683,4.513966081248061,19.730234842222913,8.758881981277035,23.87,392.65,12.366477195508537,7.517773091774709,27.059905772262077,2.2950679911395326,16.12,1293.93,15.073189977134291,10.650256492935075,25.634020185549844,3.9682252379340213,-8.42,496.53,16.44209066959405,7.08383339140983,34.9480428577654,-5.758394205141148,-8.25,-18.08,-14.201729369959367,-13.46926612489287,-1.62446124028817,-19.834754832633894,BAJAJHCARE.NS
2023-07-28,18.25,12807706,18.034003251678186,17.33749985823921,0.6965033934389773,0.6485410184983565,61.04516371301314,46.717860689325164,17.61497623381049,17.5375,18.396608378987146,17.5375,0.8404064308554148,18.377906430855415,16.697093569144588,19.21831286171083,15.856687138289171,BAJAJHIND.NS,2023-08-01 14:03:05.704294,-0.82,7.36,-0.033727875282352215,0.01199059373515532,-2.0299910036573863,-0.7472189235669617,-3.44,-70.93,0.10079586462057577,0.14863823943641458,-11.542290703929396,-0.33816171113240756,7.35,2.74,0.2449855909613312,0.14317383346834256,2.091366506646686,-0.9518778376440764,15.51,108.25,0.24021482540086048,0.13253646924610818,6.772598609971659,-2.0296436395072632,24.57,73.37,0.3120133161555998,0.3606273618394738,-0.9735286611123826,16.686652380257122,20.86,259.12,0.7422598109128966,0.47283434038540323,19.20720951338503,27.460596057033225,71.36,2.41,1.2558580494839813,1.1258478400498129,34.79613177797336,22.201158351694808,BAJAJHIND.NS
2023-07-28,7536.7001953125,13331,7431.698578771945,7294.396174717779,137.3024040541659,135.19827390281878,64.49411143167386,37.52008492491252,7350.32207118946,7345.012524414063,7498.38160083299,7345.012524414063,168.49967299356564,7513.512197407628,7176.512851420497,7682.011870401194,7008.0131784269315,BAJAJHLDNG.NS,2023-08-01 14:03:06.176768,-0.18,-41.53,-0.29311864020473877,0.5260325378367838,-0.9679684340577381,0.6781047239010931,1.62,49.23,-6.851718594254635,5.356231700497489,2.0233654954606237,2.2100256487240415,0.03,-76.4,-1.4917990268322683,37.853136765285925,-9.999664208185322,5.444255452623452,8.28,97.44,92.95074249751997,75.3060341865631,10.809659455891818,9.63973474848894,13.33,-59.38,-0.46401624883219483,59.249055060389,-7.237663168915404,7.652355741364563,31.24,39.36,215.52044101592583,236.56561175801005,19.126664456109047,10.126844842658947,47.63,-94.55,86.4169779609183,119.8789089731627,-6.986288874860847,10.01177743342297,BAJAJHLDNG.NS
2023-07-28,7381.60009765625,1007050,7464.63935365653,7389.455068059802,75.18428559672793,121.17665146321212,50.0202364981146,29.888417352205774,7433.640563843854,7538.392578125,7425.490944697909,7538.392578125,154.16530048840235,7692.557878613402,7384.227277636598,7846.723179101805,7230.061977148195,BAJFINANCE.NS,2023-08-01 14:03:06.645369,1.34,-53.1,-14.469648913222045,-11.498091466621048,4.554179820640464,-1.2651451513510956,-2.64,49.55,-66.61950638352664,-36.97850905024137,-11.198885460924473,-6.992513920097952,-1.35,38.6,-93.16651519194329,-60.949877302829094,-9.544053811323423,-12.565910961904034,6.07,41.88,-13.484229485266042,-13.01542760367036,-2.1426481562832507,-15.214058122323603,20.08,-64.38,21.2713727834589,110.64277152047131,-16.37689352157284,12.858892535500477,28.45,21.65,256.90682876324263,298.6790553784631,24.104403239015568,-7.429883870904785,5.21,-84.47,-143.0300000878924,-4.019222645252825,-34.22047036586996,-0.13000060172001326,BAJFINANCE.NS
2023-07-28,44.900001525878906,346107,44.0730245707797,43.747322457959285,0.32570211282041583,0.26307777738065363,59.37953337617996,41.213404669552546,43.87719829482933,43.7375,44.34591238241728,43.7375,0.8058793111121413,44.54337931111214,42.931620688887854,45.349258622224276,42.12574137777572,BALAJITELE.NS,2023-08-01 14:03:07.152278,1.7,359.34,0.05814512094809743,0.015656083859940606,5.084826245338526,1.328771165244703,1.81,186.33,0.02333723824027345,0.05328055409254781,5.243758969565995,2.8299283138486118,4.54,556.04,0.23005494460058173,0.06284452886202768,11.855787681663216,6.017909596354528,3.58,142.15,-0.02550835140920782,-0.28404525941579095,7.246241790899319,-3.638690389776876,6.27,129.02,0.117169139650656,0.45606202493669695,-1.4177813060964795,20.95647559224155,6.02,783.83,1.2230579318933863,1.0933393557631288,25.726737665387326,17.245082403875873,-4.06,110.13,-0.27943359084413544,0.6609003131832214,5.4857134056307615,1.6162489493747287,BALAJITELE.NS
2023-07-28,2177.5,33888,2198.639705067281,2217.2899142667397,-18.650209199458914,-13.28274926758758,41.80874610304613,7.774688251814639,2211.640381929718,2220.8875366210937,2183.5766051242294,2220.8875366210937,45.484792458878225,2266.3723290799717,2175.4027441622156,2311.85712153885,2129.917951703337,BALAMINES.NS,2023-08-01 14:03:07.662991,0.25,23.25,-0.6603895981661481,-1.3418649829678344,1.2281077560107008,-0.24667366254350664,-0.71,26.36,-5.22182289152488,-7.692177590243585,-1.9484040993909773,-2.561553857859404,-1.71,-42.43,-10.383384599209876,-20.48753316032765,-4.614295694793611,-6.389884880958612,-5.78,-54.35,-47.93942043199877,-33.74698947872734,-14.067466778107736,-13.367242285183288,4.19,-50.78,-22.603714273870082,-39.039502217547806,-0.5763412840967703,-15.196583001542514,-5.01,-49.84,97.02140170396524,86.82954998288297,25.656259095247492,-44.20726223947858,-34.89,-57.77,-124.6094270571798,-83.34640669602129,-24.741417399269523,-22.57908826467284,BALAMINES.NS
2023-07-28,26.25,10122,26.39242053205485,26.79940581459389,-0.40698528253903987,-0.360455490167672,43.564636311066614,13.221061159572164,26.642121666745233,26.925000190734863,26.167942284585433,26.925000190734863,0.9031378016201704,27.828137992355035,26.02186238911469,28.731275793975204,25.118724587494523,BALKRISHNA.NS,2023-08-01 14:03:08.086234,0.96,-15.45,0.018057822975720228,-0.011632448092841974,3.0938909390380616,0.06652021461301949,0.19,-24.84,-0.006005365416523745,-0.09936888509833003,2.33722617238125,-0.2086281873496283,-0.76,-41.94,-0.24485485668853357,-0.2794331982869481,1.606398678402563,-1.9044295559216096,-3.31,-53.07,-0.0683086548127001,-0.026809849831353094,-4.232699276612415,0.34398221920195127,-17.97,-43.0,-1.0813121900356393,-0.6277450865148675,-9.200379842981661,-11.899002762108873,-25.85,-3.34,-0.5112906259873924,-0.8015094498165107,-2.2442766692745124,-1.4715035855613419,-29.72,54.53,-0.685537212523414,-1.2328925269603412,-4.786257971414777,-5.983103596527224,BALKRISHNA.NS
2023-07-28,2464.39990234375,229314,2427.630086605581,2397.656416417796,29.97367018778459,25.957374384329675,57.587300618426646,19.317548771274897,2410.207587131346,2402.9754028320312,2451.3605774491148,2402.9754028320312,50.46497006680009,2453.4403728988314,2352.510432765231,2503.9053429656315,2302.045462698431,BALKRISIND.NS,2023-08-01 14:03:08.549594,-0.35,-40.77,1.3459421692268734,1.0040739508637344,-1.0373308600956008,1.0543008057030612,2.01,22.87,5.114393113374717,-0.011893718869657732,2.58021363410716,3.1607685640558074,1.23,46.31,5.727869313909196,-1.4122503279477243,-0.19564122638728065,0.21274971063059667,4.62,49.3,-15.42714774996557,-21.116013934314047,3.9456143329261195,-7.602729873038221,18.46,5.86,15.810521855141587,19.577901318743645,-0.9767780267567758,-4.105377282848831,10.44,-1.32,-8.581484875167007,-13.271453397574582,-7.663771965722411,-14.653876789994658,8.98,39.04,3.161406020184586,-5.213317570378564,2.518688243809798,1.9317063921947941,BALKRISIND.NS
2023-07-28,149.1999969482422,1079834,142.14240502002875,138.72028811705798,3.422116902970771,1.9717196565008932,73.62031799975286,32.18348246698973,139.90859149236877,138.15000076293944,146.4808721914791,138.15000076293944,5.6072322179111485,143.7572329808506,132.54276854502828,149.36446519876174,126.93553632711715,BALMLAWRIE.NS,2023-08-01 14:03:09.064604,-0.27,-18.87,0.44482182590769526,0.3625993116174695,-1.2316055570921094,1.856465828227801,11.34,472.48,3.038893821445839,1.0238574040032473,25.876540556544164,9.85806584183527,10.23,336.15,2.362342325019881,0.3242224187462679,22.082009645738225,3.6502067871509496,8.19,258.63,0.14466664846523258,-1.6474263801509712,14.291975259856287,-7.975795886750696,27.79,441.77,2.837730892934033,1.9015096338306505,11.91115596509146,19.15488071080727,23.2,920.36,3.5695416846268273,1.42890902420445,31.452215378285537,12.13754603548837,41.69,1140.83,3.364597023172223,2.0624646244897944,21.513864238339067,19.803305066410086,BALMLAWRIE.NS
2023-07-28,98.0,372791,94.59506943146097,92.99172474928206,1.6033446821789141,1.6755946200765113,66.33637426822989,42.22111717791945,93.70577252729821,93.63750038146972,95.41414665585117,93.63750038146972,2.3391336909345855,95.97663407240431,91.29836669053513,98.3157677633389,88.95923299960054,BALPHARMA.NS,2023-08-01 14:03:09.551327,4.53,908.22,0.21841626513149492,-0.018062484474399065,11.30325215922425,0.6900472359010053,4.26,1181.55,-0.2399465729487531,-0.25967708398190226,9.788928736645438,-2.9675496749329326,2.83,588.56,-0.5040643272312195,-0.14730032209107624,3.583904767152248,-3.936236292097611,4.48,186.88,-0.4387531787082537,-0.06920894145187972,0.8338762828524864,-6.932427869295587,19.73,146.57,-0.5357169683490923,0.7603986054488803,3.4531040703056206,13.871199232465539,13.56,2036.09,2.5886128787453373,2.3049688447340895,26.204102890531168,26.96105071125939,1.34,2643.13,1.021712114044604,1.4657718196909384,12.400096296391268,21.781496863095896,BALPHARMA.NS
2023-07-28,395.0,1071732,392.2302934447904,390.4566949679493,1.773598476841073,-0.29523894285567714,54.241733028090934,16.96239878622988,390.65631477591876,386.8425018310547,395.8640122561145,386.8425018310547,7.713169356736956,394.55567118779163,379.1293324743177,402.2688405445286,371.41616311758077,BALRAMCHIN.NS,2023-08-01 14:03:10.048273,-0.14,21.58,0.14011860747410765,0.5172093549241876,-0.5228655468307153,-0.001956911109580517,0.84,-52.1,3.734756307772841,2.8476170062573853,-0.08813579204721833,6.3762741623368235,3.81,-14.08,5.97360570917084,3.2373746653341797,11.653151442767026,7.065473271758654,3.4,-44.08,3.3013766517778436,0.1643543900102864,14.38577275453779,4.5150573624132,-6.1,-2.98,-9.02606673641651,-10.348942305748375,-8.672694563460084,-9.404630168322655,9.35,15.88,3.1958541159402785,-2.3253119060304055,20.632613667356367,-6.533662098634441,3.61,-65.75,0.661458152963462,1.7868608523761373,-2.622439056828739,-3.342105392356519,BALRAMCHIN.NS
