Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-07,725.9500122070312,25959,728.9600904628963,724.1800231531807,4.780067309715605,8.89142454678459,51.268471029504944,41.212889926057265,727.5723343969499,732.0675018310546,725.7792020027932,732.0675018310546,17.327122935406262,749.3946247664609,714.7403788956484,766.7217477018671,697.4132559602422,APOLLOPIPE.NS,2023-08-07 12:56:15.789190,0.58,-52.57,-0.6888860799198255,-1.0278393092672466,2.035557394697669,-0.6707586829521404,0.58,-60.89,-4.866583941513227,-5.180219068346306,1.4506529515193805,-3.4639560829644935,-4.17,-56.54,-13.99356451294716,-7.715545370181067,-16.87181108099265,-6.504553068529567,0.83,-79.9,-13.20677095600172,-11.99467333894624,-8.40945334225065,-8.743479145370856,20.65,-77.66,-7.372720731395361,-3.7612819877343746,-11.38201328750879,9.65209421893189,44.9,-33.17,6.927724097609143,7.774691280841438,7.115231341324517,25.66216093855096,49.69,-27.31,-2.520442000495791,2.840727873852244,-7.7530976624301005,7.18635240631108,APOLLOPIPE.NS
2023-08-07,434.8500061035156,1009320,427.68645092496274,421.0222648459142,6.664186079048534,6.16309834883521,61.853105328879785,26.88822715035761,423.8789124512402,424.60900421142577,432.1710396272161,424.60900421142577,6.917577575033082,431.52658178645885,417.6914266363927,438.4441593614919,410.7738490613596,APOLLOTYRE.NS,2023-08-07 12:56:16.543791,-0.56,-54.37,0.1962452773105383,0.12527193255333113,-2.420513780704205,0.5955105643302296,0.47,-54.98,0.7486855752189854,0.1041518321273065,-2.279916010166197,1.5397532970969472,4.86,-13.03,1.0022191791388764,-0.9488313190310969,8.758106843353588,-0.8645034699804768,4.12,-79.0,0.6962866811671802,-1.113791204068808,-2.4050229166552057,-7.188729749211507,15.71,-74.32,-5.342190675423524,-1.7611441431266597,-22.40617277069746,-11.772799522226638,28.69,-74.43,3.6359796660483426,4.861198570937772,-0.3109923249879927,14.059540570649867,90.2,-14.39,-1.4810102610278193,-0.7635176749486954,-10.162173408348714,-9.452968055581554,APOLLOTYRE.NS
2023-08-07,1356.1500244140625,1051,1349.922154247545,1349.6045285601374,0.3176256874075989,-4.4460115102899325,51.76859631484691,12.853936808059297,1348.8285382532424,1341.5374938964844,1357.1733700574769,1341.5374938964844,19.420935551224265,1360.9584294477088,1322.11655834526,1380.379364998933,1302.695622794036,APOLSINHOT.NS,2023-08-07 12:56:18.281417,-0.28,88.01,0.6087003619618372,1.1909092994243826,-1.0391888021853788,-0.8714741233905681,0.18,16.91,9.528383181101844,5.963060278607501,-0.4217530990091021,-2.5969310197769193,0.49,-6.58,10.198058938898612,3.6398652476627964,2.3122120499375782,-3.363280492066421,1.58,-68.19,3.5437156346877146,-6.5111821890869095,7.951022405371525,-0.9869260661961547,2.96,-51.14,-56.43590442755544,-66.10279835967903,-4.644657787250402,-25.277481393064704,18.29,218.48,42.341943081186855,29.403381432378144,14.073895667779553,-10.553218624221882,70.07,-95.65,-26.925100392373793,-16.567149444307333,-24.91399676810787,-19.907546226395894,APOLSINHOT.NS
2023-08-07,328.6000061035156,306802,335.23487620696324,340.7070481492908,-5.472171942327577,-5.2102891926990145,43.40628509526475,18.733123418009846,338.8124582536138,340.1175003051758,332.7620547619267,340.1175003051758,13.426151812143612,353.54365211731937,326.6913484930322,366.969803929463,313.26519668088855,APTECHT.NS,2023-08-07 12:56:19.097176,-2.45,71.03,-0.23777665514660384,-0.06547068740714135,-3.873569933037942,0.2398779736712413,-2.69,-66.61,1.1669501494451993,-0.7379359027635832,-3.691084070262505,-0.29643451536963994,2.27,-4.35,-1.8082226748463768,-4.803245166197671,8.245960375791228,1.0447972122525364,-7.48,6.24,-7.027598965899642,-8.53782656724749,-7.046213703025465,-1.5961803977781557,7.88,106.34,-17.140788109339383,-19.30946497348398,-19.660103388604064,-17.192069140625748,27.93,8.44,-8.191745285599637,-8.93857473812606,-12.781370987605861,-6.968144238060724,104.08,-40.7,-7.759154908217425,-8.165260758163067,1.1629994571143598,-4.333390018958973,APTECHT.NS
2023-08-07,266.8500061035156,392846,268.3533286122038,266.6045249912365,1.748803620967351,2.7818644122522653,50.31630377154885,22.027575442670095,267.43767996403017,269.7474990844727,267.1449703058326,269.7474990844727,7.083831606690602,276.83133069116326,262.6636674777821,283.9151622978539,255.57983587109146,APTUS.NS,2023-08-07 12:56:20.728281,0.17,28.63,-0.2929698541983612,-0.25826519782122803,0.3503677950099302,-1.4610513571127264,-5.71,-38.22,-3.1703646634964002,-0.6218259307122724,-12.870307604218254,-7.882038771035898,-1.75,-23.77,-1.7147173586634494,1.1740662853475548,-6.575629510283392,-6.9960056556573775,6.78,-22.55,6.1305281319616824,6.297998100388353,8.163343461629879,-8.190758179215784,2.59,2.01,0.012366841680773177,2.995767961383138,-13.089815598890489,5.02898940682163,-2.47,397.54,8.020622134748123,8.06570852174177,14.980257695462335,1.0424186569798586,-6.37,287.01,-3.505253624175282,-0.9970690953869972,-5.752574402069534,2.019375372509252,APTUS.NS
2023-08-07,70.5,24048,71.56746943330235,72.36998796431178,-0.8025185310094258,-0.763499823201124,42.916581851501505,13.38678508546176,72.10628323017266,71.76750030517579,71.1442147014352,71.76750030517579,1.1811326618609648,72.94863296703676,70.58636764331482,74.12976562889772,69.40523498145386,ARCHIDPLY.NS,2023-08-07 12:56:21.339789,-1.4,178.2,-0.044486314364576174,-0.009754676952075436,-3.1964398511014096,0.30624263889981584,-3.95,129.82,0.008375757151995344,-0.014713642169506547,-8.734615858736362,-2.8658475520152535,0.0,128.72,0.10132101264237292,-0.480483390712801,2.3411765242653715,-3.892765089938379,-6.31,26.34,-2.0481766349392387,-2.726341295267082,-6.902756445134358,-14.569433945365052,2.55,-1.24,-3.3447671028249317,-3.453586084673669,-17.274506530451234,-18.710629278716972,14.54,-23.32,1.160708245023585,0.7552810130960167,9.495167878260602,-6.838502071044925,-1.74,-87.46,-5.710328798724142,-4.741644026542667,-26.94284728339541,-27.57963241653023,ARCHIDPLY.NS
2023-08-07,26.799999237060547,28494,26.49698434972705,26.29134490643186,0.20563944329519046,0.19635283950280663,54.72668380527746,19.57908079257787,26.411068640343544,26.364999961853027,26.67678847257192,26.364999961853027,0.5525301886844528,26.91753015053748,25.812469773168573,27.47006033922193,25.259939584484123,ARCHIES.NS,2023-08-07 12:56:22.013085,0.75,-58.08,0.014401269428521601,0.002321650948095999,1.537931363427532,-0.9547120088314287,0.94,-58.07,0.16494982180055828,-0.027591649463719142,-0.3121977605715429,-6.341225516550061,4.89,61.67,-0.01633843718879291,-0.3579971333401341,10.13376695502663,-8.583112561293749,-3.42,-53.53,-0.9552388858669687,-1.0616416801617607,-11.950363972119675,-29.770329668238823,34.67,-51.84,-0.10030806842734563,-0.1300598085694521,6.406654086876173,-8.038155716554826,22.1,-56.65,0.8864975186140427,0.7391729229694151,13.63726253451614,-1.6865144108297692,50.99,32.87,-0.31031956864652344,-0.23700955620081943,-12.975746843673193,-2.2174300580608985,ARCHIES.NS
2023-08-07,32.849998474121094,126,32.688592868332904,33.37278426763695,-0.6841913993040478,-0.8480793283949246,47.0338676668075,25.981532234295653,33.07562523264937,32.76499977111816,32.66628277592993,32.76499977111816,0.8633013238363134,33.62830109495447,31.90169844728185,34.49160241879079,31.038397123445534,ARENTERP.NS,2023-08-07 12:56:22.678424,-0.3,-97.17,0.07116933726093322,0.04097198227271914,-0.4614859761073902,1.0612766641959972,-1.94,-96.96,0.2339480741428588,0.10159937709896105,-1.3646187743294433,5.33323014408991,2.02,-83.95,0.31736714672197763,-0.06457488402320843,9.327118122222522,10.734998123509667,-4.78,82.61,-0.46915915838297906,-1.01664699204724,5.011545949556513,11.014457261711732,-0.76,-94.87,-0.8998802989913415,-0.9505832623566386,-6.287224565841747,13.254672813099056,-10.0,-90.13,0.42467412316091924,-0.14708427356335108,3.0319443919508657,11.916909316386459,-12.86,-94.64,-1.2621553215622825,-1.8933616684356076,-4.470465119123624,8.105521515133411,ARENTERP.NS
2023-08-07,171.25,31484,170.1532945556688,168.71544190777533,1.4378526478934646,0.8997291530468674,54.71241899953261,14.585073276669453,169.15539179523404,168.42749786376953,171.57326150020313,168.42749786376953,3.308938653680392,171.73643651744993,165.11855921008913,175.0453751711303,161.80962055640876,ARIES.NS,2023-08-07 12:56:23.365491,-0.52,-33.85,-0.0033636574995909996,0.1345308737116493,-1.716186611995667,-0.16713136774925275,-0.61,-81.77,1.137723683876544,0.8010015761446878,-4.749769604381619,0.206180775094138,2.61,-38.39,1.0750907630330175,0.6840090423535342,4.882007966382773,-2.5504409044661873,1.78,-20.57,1.396324767695063,1.3883117188469,0.865009401354321,-1.845205785885101,-4.2,-33.74,-3.1450399673643403,-3.425390621684671,-3.13930175380073,-20.838950351520957,-3.17,-74.33,2.837039925648668,-1.2791846231567625,14.27737091533524,-10.055459031172612,31.37,80.46,-1.1010051712051023,-0.7404844950359739,-3.091927297065901,-4.899818466572141,ARIES.NS
2023-08-07,56.25,687171,50.97545436920409,46.88426551830496,4.09118885089913,3.2179001465201575,68.26245682141888,43.61307743421797,48.320638669636494,46.86175479888916,54.27196550357443,46.86175479888916,6.382323359560636,53.244078158449796,40.47943143932852,59.62640151801043,34.097108079767885,ARIHANTCAP.NS,2023-08-07 12:56:23.992937,-4.58,-61.97,0.20974953797274054,0.21832217609474336,-7.22355646901498,1.5680315111752918,16.94,787.14,1.2089586351057307,0.9411073313783649,0.46697004257175934,7.20660403129645,15.5,-56.19,1.8079458163713014,2.1244935408002523,-8.798814764871935,13.696044603445841,46.16,1715.13,3.845141383705382,2.970690040376431,16.05127582165388,24.27709033298191,45.22,2816.93,4.405598790051563,3.56523358588253,24.833732575361637,25.985593736612717,21.31,515.59,8.554532696279246,6.198655927914393,48.74801132449471,6.00438689642619,-17.51,1061.08,6.040637658012514,4.665664694869579,33.86796635531641,26.773899377177372,ARIHANTCAP.NS
2023-08-07,170.35000610351562,119011,173.12721126763293,175.29991530830614,-2.17270404067321,-1.9886212542462776,40.27702232598606,14.600147956912345,174.38200639934,174.99499893188477,171.80249682248876,174.99499893188477,3.3756055403079483,178.37060447219272,171.6193933915768,181.74621001250065,168.24378785126888,ARIHANTSUP.NS,2023-08-07 12:56:24.634313,-1.5,7.02,-0.10895365709262705,-0.046020696606733136,-4.074235202644239,-0.9056525175272387,-1.36,8.97,-0.123887237731509,-0.2199550781687063,-1.6416341707508977,1.1989716292029868,-1.33,73.88,-0.47087068421913614,-0.6427154710493872,-1.2957349740426025,-1.7519262453766835,-8.34,-10.72,-1.0300480840341777,1.3602362532888779,-15.597010910304341,-1.659056214962348,-16.43,-2.65,-1.6525353617628014,-2.7113736437204743,-2.306056373520626,-1.242082349909202,-19.49,-28.93,1.190537584349073,-0.12333168889407808,-2.485748384529991,-3.3670139905092924,-3.73,14.61,-12.142096213967108,-9.93967813406298,-31.04535974988304,-17.516370153727713,ARIHANTSUP.NS
2023-08-07,2204.199951171875,11601,2219.2711189140155,2172.386217786578,46.88490112743739,60.787887570759565,53.929812633590444,23.037902414350526,2197.3219311308326,2205.352490234375,2220.7008767133,2205.352490234375,61.58565854529942,2266.9381487796745,2143.766831689076,2328.523807324974,2082.1811731437765,ARMANFIN.NS,2023-08-07 12:56:25.320968,-1.32,4.87,-5.28531098757685,-3.475746610830541,-3.385815205890083,-1.3712588241961718,-3.49,-41.24,-22.93093168896803,-11.517236640583292,-12.700941948485195,-5.841918593378761,1.46,17.97,-10.941311652706645,-23.321771585376553,-6.131329496419653,-6.355548650811851,-2.31,-33.31,-88.23193043186257,-64.51453063794386,-24.318008798655583,-27.181441800326283,50.6,207.23,26.76398992035047,41.423936158973376,-3.454292995516802,2.7757887079822368,43.91,5.85,32.15218167914304,46.24305503085118,-3.3261115904700773,4.041091650006919,85.78,-21.66,44.66896689860664,35.116026050283,10.510565014060447,4.024600989351757,ARMANFIN.NS
2023-08-07,49.900001525878906,423625,44.872012477063336,43.630325702700496,1.2416867743628401,0.6028464754546256,74.81505460350441,30.12941333825714,44.02490082357774,43.53250026702881,46.79396036263059,43.53250026702881,2.258101308959269,45.79060157598808,41.27439895806954,48.048702884947346,39.01629764911027,AROGRANITE.NS,2023-08-07 12:56:25.986925,1.01,-31.91,0.4126057612031033,0.15971007472705367,0.9522092594995542,2.4560619655615845,16.05,55.74,0.9416105449080945,0.23464562812051193,21.32117064377168,5.882551516637761,17.0,1500.7,0.8036612839606931,0.17929835378515446,22.78601084731249,1.4322451145989348,19.52,4103.88,0.7788971590940008,0.0563699134615373,24.847626619133266,0.145896084087763,22.3,4218.74,1.188495965653324,0.5735787300531162,25.59586538623705,5.685404638800193,12.01,341.4,2.071222908101916,0.883998643520669,35.335461007615166,3.5588612445788783,9.55,614.01,0.584557417669366,-0.3533389715937918,21.00907298739226,-1.953596591587047,AROGRANITE.NS
2023-08-07,352.6000061035156,35247,335.64605025630004,330.8422448900008,4.80380536629923,1.8090501186208265,61.83291331818544,21.82270111058269,332.33496124229305,327.67000274658204,343.12634681610456,327.67000274658204,10.825316327973425,338.4953190745555,316.8446864186086,349.32063540252886,306.0193700906352,ARROWGREEN.NS,2023-08-07 12:56:27.689329,1.69,-19.87,1.3419165296853066,0.7486888119196009,2.367987068013953,1.3735356543128212,6.46,5.05,4.569897610792509,2.5875326269646983,8.835473658408716,3.657090307420802,7.61,123.21,5.993634760415603,3.073322571785786,10.107721863775254,1.9997710370444892,9.4,312.68,5.199258546390979,-2.534864224147088,14.252555959352733,-10.633208367870818,26.02,-20.48,-3.862259932055963,-7.064060009415396,-1.5688431402549838,-17.875833217458716,106.74,235.3,6.580520325248017,0.7113075445838792,17.81327574987545,3.4538265499702163,343.52,53.45,7.7313820910012225,5.836286930096463,10.696919048984718,-0.32419110529956896,ARROWGREEN.NS
2023-08-07,4.099999904632568,94237,4.310244438314889,4.486173429536418,-0.17592899122152872,-0.17153538671952062,31.486256066800166,18.316668597533816,4.407545177824683,4.3649999618530275,4.1978762604048825,4.3649999618530275,0.20072238262930392,4.565722344482332,4.164277579223723,4.766444727111636,3.96355519659442,ARSHIYA.NS,2023-08-07 12:56:28.339048,-1.2,92.72,-0.00733239685902376,-0.001098401125502052,-1.4152320030386534,0.11733622522052656,-5.75,315.62,-0.027553698055861275,0.012403654696035937,-7.216710874952717,-2.640882859753809,-10.87,-79.59,0.002640808214705359,0.07976806473168885,-14.491942365783288,-8.649157084302974,-10.87,-63.37,0.09322276877468827,0.09424835082054128,4.2850554909820175,-3.2798797415233985,-32.23,-73.76,-0.13093808199974433,-0.08005290394260026,-20.25311347857202,-0.25734872314460233,-38.81,-85.52,0.34251323559697067,0.2887599996637996,5.129086594640555,-7.074140395086726,-70.92,-80.93,0.12935874779027579,0.4540212121201762,-20.336635582025473,0.829628437863974,ARSHIYA.NS
2023-08-07,19.25,1109,19.062414022919626,19.368777047106988,-0.3063630241873625,-0.34181975301186357,48.44970410622781,9.917569865095384,19.23884086995673,19.317500019073485,19.02870368155384,19.317500019073485,0.6162867729430087,19.933786792016495,18.701213246130475,20.5500735649595,18.08492647318747,ARSSINFRA.NS,2023-08-07 12:56:28.965378,0.79,-17.55,0.043608705055895314,0.008864182206125282,1.6450062493479507,-0.7205848613189474,3.77,-89.26,0.11620416815850021,-0.04165200613129838,7.750591049539665,-3.0082200238346246,-0.52,-86.27,-0.10830684284742276,-0.18482605024337834,4.350083628452033,-2.0247749015595744,-4.7,-87.87,-0.1637523559506171,-0.09973889904942296,-1.2041257325520434,-8.051871371409383,-4.23,-88.14,-0.6891574434156809,-0.9817012452253937,7.802045050117485,-17.1693285945391,-7.67,-82.74,0.1596581673920241,-0.15809125312229116,4.06606012829662,-15.346497219977348,-14.06,-96.74,-0.32815647484986243,-0.10399730570542134,-6.472360693606781,-4.250906951296962,ARSSINFRA.NS
2023-08-07,50.599998474121094,4999,52.864923686212286,53.0940206541419,-0.22909696792961398,0.5314207319771886,44.62700174693103,14.021368738561558,53.21513190465016,54.68249988555908,51.754107459329745,54.68249988555908,2.6711065260798095,57.35360641163889,52.01139335947927,60.024712937718704,49.34028683339946,ARTNIRMAN.NS,2023-08-07 12:56:29.543167,-3.89,119.83,-0.2122828096149192,-0.1901294249767006,-4.045400535756585,-0.9497851280746641,-3.89,-45.16,-1.0963017376492985,-1.012790495254304,-3.011922055234912,-4.4931292730713945,-5.33,-18.68,-2.0850276098335385,-1.818244581302442,-4.968733365837124,-10.48190762027424,-20.13,-96.63,-2.4726538428905798,-0.18747759959231025,-31.96437205317544,-15.52644384577457,5.2,-26.97,1.9773638778907952,3.1263529498130245,7.417587675294527,-6.057206017858613,-36.59,86.25,-3.85993811237163,-4.088537279708707,-2.9028765852330665,-22.216360575062474,-31.62,-78.89,-0.25023836192334414,-0.31610167750067397,-8.394062925034866,-6.471077678221816,ARTNIRMAN.NS
2023-08-07,104.69999694824219,1598,113.12713947416997,114.9889943733689,-1.8618548991989314,-0.4319541822779838,35.403588229488946,15.146668207761472,114.57068575296807,115.76499977111817,109.65399571845761,115.76499977111817,4.117584577615583,119.88258434873376,111.64741519350258,124.00016892634933,107.52983061588701,ARVEE.NS,2023-08-07 12:56:30.181063,-4.16,96.31,-0.709087937976733,-0.35747517923023686,-4.802495306258919,0.9213198114237642,-12.75,21.89,-2.4276124573801923,-0.9836209631805906,-18.790246434570065,2.897595686155187,-11.76,-10.93,-2.5534276468062416,-1.2993715366570981,-16.84631464334256,1.7315605433415424,-11.27,94.4,-3.6799578863032707,-3.2699543317051334,-15.778580458376098,-6.535203729539042,-7.83,300.5,-5.569732534372818,-4.764305783399408,-17.136948370485385,-7.230349574327363,-4.69,38.35,3.2384557504854996,4.961329310259194,-11.366436564479947,-6.8455586595269615,23.03,391.69,-3.124796031393444,-1.3670861308824844,-15.466168438651493,0.7356322158237116,ARVEE.NS
2023-08-07,137.9499969482422,1106658,135.85957897450004,134.39363709926533,1.465941875234705,1.568218591083059,55.20178315494204,23.646111378643116,135.17612713006517,135.44870071411134,136.8015641279684,135.44870071411134,3.4890531042936948,138.93775381840504,131.95964760981764,142.42680692269872,128.47059450552396,ARVIND.NS,2023-08-07 12:56:30.924263,1.03,119.19,0.0955672073076812,-0.025569178962088435,1.6936088294926108,-1.557044623243243,-0.11,-57.65,0.3571272568610482,-0.48688121625707104,-1.2589426489104767,-7.506388286320412,2.26,19.01,-1.305907265573211,-1.766334970841512,2.0765496303393647,-14.89579792365625,1.2,22.88,-3.3208467455586685,-3.4355611442690543,-7.033737061887592,-32.75249195265083,27.08,-3.58,-4.577274939223713,-3.4273633114361024,-18.002911853918953,-16.776701444686477,69.38,215.35,3.2524573964848997,3.1492523876620235,22.450107938881125,6.475852238900721,47.2,92.31,0.08381503384140387,1.024389196339322,-0.022946928740068984,-2.481974376560352,ARVIND.NS
2023-08-07,337.3500061035156,197446,331.1154127281395,331.8724212959298,-0.757008567790308,0.30504921029209364,54.817723024941614,18.755964429615084,332.26415055403913,334.9200012207031,330.72896119949655,334.9200012207031,8.876810685756828,343.79681190645994,326.0431905349463,352.67362259221676,317.16637984918947,ARVINDFASN.NS,2023-08-07 12:56:31.597805,1.84,233.82,0.6953556472797118,-0.26551444452060036,4.851228078027518,-0.9947780309848717,3.61,14.74,-0.986685566132735,-2.961452318567857,11.410655839838526,-1.0956860784448565,3.29,98.97,-3.871820963639209,-6.907403811928998,10.804181112854849,-6.687713920244121,-3.53,-16.83,-14.079793053293884,-13.003159306253401,-9.159500286157957,-15.838264292122098,19.29,233.79,-0.26211244241699205,0.24819176082254216,7.003865372785704,10.876732701038316,10.95,274.48,7.268227571624436,6.072958224235388,18.298694307760726,2.2609126746925554,14.94,61.08,-6.409878474694665,-6.837507264109685,-2.405255909101605,-6.1071997856962845,ARVINDFASN.NS
2023-08-07,351.8500061035156,44839,357.52278900470424,351.2980803482227,6.224708656481539,4.437851019343793,50.37848029460237,27.844841151345147,353.44763112730175,349.91271514892577,361.79993812962664,349.91271514892577,17.3010777514051,367.2137929003309,332.61163739752067,384.514870651736,315.31055964611556,ARVSMART.NS,2023-08-07 12:56:32.284205,-2.43,-41.73,-1.0755691333667983,0.4467144092844362,-3.7762221715819635,0.44834959413731923,0.59,-23.54,5.932543836846435,4.6371118009236145,-6.642564432366235,11.56688988413563,7.04,-2.94,7.766293992909311,3.763543003565589,11.275344932848796,10.964364443938202,0.79,18.62,4.816399024917018,1.5042359766409046,-5.187005457340462,6.728438752144825,7.36,-78.46,-4.8130593404692945,-6.82222392039691,-19.303701282590225,0.6214528421629026,22.26,-27.95,10.958492058795855,5.10967316180929,4.189780607546695,4.81734606791991,93.11,99.47,1.19526073523204,-1.4211935905127469,-6.013789533151879,-0.6964834726273672,ARVSMART.NS
2023-08-07,530.9500122070312,94391,542.835044637124,534.8450156512293,7.990028985894696,13.29791764535279,48.657646040775724,47.93712328701624,539.2965160861564,544.9524993896484,537.5156244565758,544.9524993896484,15.28922664010776,560.2417260297563,529.6632727495406,575.530952669864,514.3740461094329,ASAHIINDIA.NS,2023-08-07 12:56:33.024432,-0.53,24.99,-1.8493147117537774,-1.3269721648645216,-1.1317915184286846,-2.482365850388284,-7.46,-71.46,-10.244367116124408,-4.117647928790397,-20.06897506706013,-9.101009699634211,-6.01,-51.97,-10.54856716072345,-2.663952920580426,-23.505873315621166,-2.7750016823245005,0.29,-60.8,-6.045775038668182,4.219057364587345,-22.363968168672635,15.89139447404822,7.08,124.21,1.4889972173514252,10.913655022306457,-10.183806888785803,28.387794825285933,4.9,117.79,16.665863485739578,25.258011278994335,2.2452616236763205,11.189058259977834,-2.11,-60.11,-2.0143225878732665,-3.0713860266637063,4.212921198242533,10.889135726343014,ASAHIINDIA.NS
2023-08-07,225.4499969482422,3204,227.9783695847014,227.9372745526521,0.04109503204929865,1.3368791636211403,47.17072261425065,14.033832430717537,228.3635696246934,229.5425003051758,226.14395861666947,229.5425003051758,3.648946888017552,233.19144719319334,225.89355341715824,236.8403940812109,222.2446065291407,ASAHISONG.NS,2023-08-07 12:56:33.804370,-0.22,-15.24,-0.260721907367099,-0.3239460328929602,-0.5265163936812769,-1.0542112889313966,-2.38,-67.27,-2.2253117836711453,-1.4932664176416166,-4.975017024116305,-4.546039599176856,-1.85,-72.42,-2.8419540115711186,-2.1759544115308,-4.968603741179379,-5.5869735463200865,-1.76,-12.89,-5.609309080580061,-4.19298923509789,-7.287615282712764,-14.338314602621791,11.09,-45.31,-2.5149110889355484,-2.467725809374886,0.28227457759670216,-6.458612122272827,-4.47,-40.45,6.731013264427389,6.69875586959284,12.969328616274908,-23.555119789626474,-24.06,-66.84,-4.917761450774975,-3.8848800398670713,-1.2772593012179811,-14.163723839355066,ASAHISONG.NS
2023-08-07,400.45001220703125,49732,396.56872670114444,387.6791953241407,8.88953137700372,10.924949879621918,58.0304733274931,28.049729624024017,392.05108110852063,400.32999725341796,398.44705261740756,400.32999725341796,13.558685581070883,413.88868283448886,386.77131167234705,427.4473684155597,373.2126260912762,ASAL.NS,2023-08-07 12:56:34.531830,0.69,63.46,-0.3159770768335761,-0.5088546256545499,1.31279729117972,0.00696121919435555,-2.28,-48.03,-2.6250369500508555,-2.4658123557121794,-6.736542439470824,-0.7662441336755847,4.65,-28.34,-5.132401549226529,-6.335044932760612,4.49226779802234,-5.99898652731612,6.19,-31.47,-3.331452554898931,2.517786055463654,-10.940714129403915,-7.459812810940797,21.85,267.3,0.7771576544885761,3.2346950399247447,0.7133357258863029,-3.583357698475247,21.33,141.16,16.992039468872576,18.659348960523452,19.61669677265057,4.63311907993328,-6.07,-0.0,17.902507345896026,11.929280647426468,16.631084017942342,14.06941808930538,ASAL.NS
2023-08-07,461.5,77384,459.04528202839003,445.50508748900376,13.540194539386277,14.850877978778529,61.197023698814725,37.21272808703223,451.35176104056785,453.95977172851565,462.79846157568693,453.95977172851565,13.796341739426664,467.7561134679423,440.16342998908897,481.55245520736895,426.36708824966234,ASALCBR.NS,2023-08-07 12:56:35.187790,0.35,3.55,-0.8332806424051569,-0.32767085984806066,0.7775271808258708,-1.0142775363722478,-0.39,34.91,-2.7060483872295436,-0.18748756487725693,-3.2259333701713118,-2.9921044758627175,2.99,107.21,-1.8274040783136911,1.194785276544044,-2.4465857901167283,0.6127410726769327,10.26,27.53,6.200248554408404,7.651850934349606,-2.8376834286121024,12.558575385464401,23.02,214.13,9.013242591397159,11.193679100735672,3.279448048594567,21.874011965986167,14.89,279.04,21.83647096763366,23.05017981003538,16.321850696051378,-12.543996201304559,2.09,225.94,9.302784406126761,13.169282610035351,3.427601683437267,19.677779985826966,ASALCBR.NS
2023-08-07,195.85000610351562,1819718,172.87208439219825,157.54342974851443,15.32865464368382,11.473316267755695,78.37664793407966,46.13706569990899,162.6834871347865,155.32749977111817,185.57266296097862,155.32749977111817,25.291383613369288,180.61888338448745,130.0361161577489,205.91026699785675,104.74473254437959,ASHAPURMIN.NS,2023-08-07 12:56:35.914053,2.27,57.46,1.1132778391121576,0.9638345939820319,1.3498829536838315,1.6321974571565292,10.09,3.55,3.8212076391217806,4.7792007628466475,-0.5054723416951532,6.026872159039428,21.5,14.76,10.475800411961103,10.88489697105996,-0.9099165664335658,18.642081507892108,60.99,959.77,17.590391005358043,13.00279595442202,41.69560291720376,26.771832321044496,40.7,537.73,9.438568189710764,4.600700751456454,19.411605641809402,10.581053064626083,94.1,1444.91,12.27054801293724,8.121274176238131,23.430086080188033,21.80032115520873,76.26,750.97,13.926497737224992,9.850875222590123,25.433609122414488,20.830056806680627,ASHAPURMIN.NS
2023-08-07,206.39999389648438,99325,207.21937706892976,203.32824384360185,3.8911332253279056,4.7575555295306575,54.832539699463915,46.68744229257099,205.1467546470152,206.60500106811523,207.68335943651925,206.60500106811523,4.226012951730955,210.83101401984618,202.37898811638428,215.05702697157713,198.15297516465333,ASHIANA.NS,2023-08-07 12:56:36.587798,-1.6,22.91,-0.3947187628570532,-0.21660557605068753,-5.357112139739364,-0.9993560139539994,0.02,7.76,-1.4077536108656545,-0.8292741587349806,-2.323273248343547,-1.6856254335072691,-1.43,-70.71,-1.99610690162649,-0.3100536638399589,-10.666727050044535,0.03851502621723313,3.41,-71.52,0.5748432446795846,2.131672218293138,-9.24422594674207,11.304236824111555,23.52,36.15,1.0387333350684003,-0.46187859508598184,7.974471771641653,-1.1064856152762985,36.42,300.83,2.68735452876345,4.372592281805782,-4.783638063529047,26.13702353601487,42.21,-76.41,0.11888922390926382,1.6899299105438468,-6.077009835014458,17.44839881060001,ASHIANA.NS
