Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-10,444.79998779296875,48136,454.8544144276221,455.1887782240281,-0.33436379640602354,5.747663100146235,45.720985194920694,25.166059507852502,457.12061982695457,465.22249908447264,446.2955993913734,465.22249908447264,14.75707442390095,479.9795735083736,450.46542466057167,494.73664793227454,435.70835023667075,GREENLAM.NS,2023-08-10 13:08:37.936507,2.52,6.63,-0.9969743354521938,-1.5205067241380643,5.253713879176878,-0.8478805770406552,-0.73,-32.33,-8.598792722622306,-7.42932434039781,0.3234981811426181,-7.448779765887387,-5.09,64.41,-13.833525151983167,-11.599868887362149,-11.029069179101057,-9.720974349754272,-0.88,75.13,-24.21751027855578,-21.105467315392705,-11.46580163010642,-23.756678632363183,45.93,274.8,1.144886184688005,8.525792853408714,-9.47387566904456,5.357447514834334,43.17,408.89,2.932576265531793,8.69416552049686,-1.2532513738238649,12.536626687589733,23.0,158.49,-8.068746104997558,-2.9907150090351733,-10.246668231470245,6.219100518815171,14.165468149845212,62.58668537640704,72.15871773600263,55.781321229119904,GREENLAM.NS
2023-08-10,341.6000061035156,191958,340.9133379717529,342.656938942085,-1.7436009703320678,0.05745099637021406,49.126555391385146,25.10412178317221,342.6442010291686,347.63000335693357,338.637363410799,347.63000335693357,10.8999576233638,358.52996098029735,336.7300457335698,369.4299186036612,325.83008811020596,GREENPANEL.NS,2023-08-10 13:08:38.628735,0.44,38.6,0.20940337831513034,-0.45026299167557043,1.2904019276902758,-1.3105474002295985,1.86,-19.03,-2.0622123830069654,-3.5897377041431984,6.836957666570612,-3.06472120963333,-3.35,-50.74,-8.231679008072831,-7.042199454761398,-5.2461600561506145,-7.693509811714499,-1.01,-9.71,-6.89338165716191,-4.376780346299274,-9.977487247962593,-1.8766307285725219,7.2,-47.45,-10.492303855416253,-6.703575122737499,-18.43246059914322,-14.039850453953946,25.78,-56.57,11.495929917702199,9.527726545123333,22.471429608559397,-8.932830165065717,-21.16,-20.8,3.8459435149874253,2.946614525385944,8.659560559639033,7.721598007948739,10.19221648198883,12.770384776305406,29.31793665441138,50.29954840713633,GREENPANEL.NS
2023-08-10,163.14999389648438,89260,167.6386168587853,169.95797050346923,-2.319353644683929,-1.37586766983274,33.115569837032155,19.03082156093486,169.37571284107975,170.56999969482422,165.24816450875707,170.56999969482422,4.688688727427155,175.25868842225137,165.88131096739707,179.94737714967852,161.19262223996992,GREENPLY.NS,2023-08-10 13:08:39.387026,0.09,-63.17,-0.27147513731409845,-0.23587149371279725,0.4621617981625121,0.40913609256792327,-3.09,-4.18,-0.9048801026567332,-1.1030727416012254,-8.961228010738843,-2.0352289462337083,-1.81,-57.17,-1.9801318001911739,-2.8650440416063687,-2.3695552947879577,-8.245886517164976,-9.13,-44.69,-6.611093615531047,-6.017053076212437,-28.51398687473454,-14.908519248068892,3.85,-66.05,-5.745477885384702,-3.2468084089014617,-35.27185270750125,-3.92197501929801,19.88,37.84,0.5274008229997946,1.277420606273604,-2.4694590434977925,-1.7992160602830545,-9.71,-51.11,-3.5056159414073136,-2.5581477599826297,-18.652129138808448,-3.845710859640853,5.422331049744009,7.561058891298627,14.97830308785292,17.612557740225235,GREENPLY.NS
2023-08-10,14.800000190734863,11015718,14.220825938172371,13.155070800064877,1.0657551381074946,1.004727211968662,65.41189174196938,50.95542740855766,13.56407538756187,13.197499990463257,14.706940136780311,13.197499990463257,1.751351000041806,14.948850990505063,11.44614899042145,16.70020199054687,9.694797990379644,GREENPOWER.NS,2023-08-10 13:08:41.056075,1.37,7.16,-0.026289941696783004,0.015256981534708114,1.200437267277465,-0.5274516931078708,-1.0,-13.68,-0.04558318396014549,0.24013752201039362,-10.979794494075861,2.4355865207662077,12.12,-54.05,0.5006781889055798,0.6093945611839516,-11.861024256016549,14.183381902182326,33.33,192.63,0.5800468868367048,0.5217554942982002,7.317560536441029,10.039577705753757,65.36,202.05,1.032017370801512,0.9571705191936632,16.801180787793754,20.331517614838518,65.36,174.74,1.4817541014925677,1.1975728482043906,31.91117539691173,35.23915169234917,54.97,331.66,0.9006477869291647,0.8203791465660226,15.756797079171918,33.077923250272114,1.7997471276151735,1.9838470328597637,1.8005263528673565,1.4993235355428016,GREENPOWER.NS
2023-08-10,2290.449951171875,23266,2284.121145978557,2233.080240146534,51.04090583202287,42.31084573960226,55.85658170600267,35.98644676565222,2251.9603984446285,2224.662976074219,2315.227043372416,2224.662976074219,100.83437687935306,2325.497352953572,2123.828599194866,2426.3317298329252,2022.9942223155128,GRINDWELL.NS,2023-08-10 13:08:43.790284,-1.27,-51.8,-3.438885028696859,2.1825150231051538,-3.122415582314815,-0.2852486422671774,-0.11,-52.81,9.081846091270108,18.742515147719416,-4.020049124640586,3.673722826421475,7.36,65.19,49.71732564565173,32.2348732833822,6.650624476907957,11.615425630339715,7.02,-30.35,15.61236726325751,-5.292742194157633,5.466935914434096,-0.13962606321015159,22.1,-49.65,38.233498269707525,30.87784825345602,-0.3024896138284845,15.840477630302221,8.87,-63.94,13.264934512515538,20.759593112019857,-17.336793853994777,3.0811188793818687,15.95,-62.53,-34.89436685231908,-20.20860940769144,-22.341694993009696,0.6887760937257497,97.05973401903236,109.46162097977859,173.4125321975201,147.3420909295453,GRINDWELL.NS
2023-08-10,1306.949951171875,23630,1312.7250713541898,1302.1129340198697,10.612137334320096,11.567141801982473,51.443601304259275,24.563509125932814,1307.6913724492292,1306.1249938964843,1316.8394296302167,1306.1249938964843,20.617088109777345,1326.7420820062616,1285.507905786707,1347.359170116039,1264.8908176769296,GRINFRA.NS,2023-08-10 13:08:44.396269,-1.05,-25.0,-1.4369832234904152,-0.23875111691559425,-3.4278918804803524,-0.06260158610286126,-0.3,107.57,1.907884269904116,-0.6217662190536828,-2.8723815651944875,3.3800067489601453,0.06,7.89,0.39684273852731167,-6.9502732878483044,-4.197292910501879,4.154002123673607,-1.61,-45.8,-26.03301645750571,-26.435616875508295,-16.717709309119655,-9.803362141244552,26.91,-24.1,10.630648303010275,18.85187390177557,-6.69386415277971,12.559625146052902,13.28,317.49,19.5175601226058,9.629110661112378,10.7860220959247,-0.9592913830658567,-7.03,-73.89,-27.849521321190196,-16.179402692476796,-17.98575082099255,-12.345224942769814,21.461565994835095,89.754423588759,132.1007006766492,117.28883216445254,GRINFRA.NS
2023-08-10,175.0500030517578,36535,174.0571603632452,175.2035239025756,-1.1463635393303946,-0.9520168611905995,49.688122519926026,16.882510564784976,174.75487722721718,177.7324996948242,173.6691758219503,177.7324996948242,6.680692803293127,184.41319249811733,171.0518068915311,191.09388530141047,164.37111408823796,GRMOVER.NS,2023-08-10 13:08:45.948149,-0.09,-43.1,0.19279852052227398,-0.048586669534948834,-0.18210816245571948,-0.9233900106002402,3.06,-24.21,0.12768448358201567,-0.8796176963314493,6.305395816903655,-2.013908200309025,-4.32,-2.6,-3.0961959238547365,-1.768965974723018,-4.77042207453664,-0.7586009084848371,1.1,-76.71,2.7470519510289932,2.653144137504311,2.3937564244142493,-4.489479904642895,-12.1,-56.51,4.249341847350877,8.426545236272617,-1.3907870699339284,-14.678925894187177,-47.9,257.21,9.193698650002858,6.1510993753394585,13.207997911629526,-5.371941261118046,-63.11,-64.58,-1.1463635393303946,-0.9520168611905995,,,7.2032295406899856,10.006981871328167,49.62025466586339,95.50161220399688,GRMOVER.NS
2023-08-10,854.0499877929688,600,861.2296666048658,854.9528327347036,6.276833870162136,11.47541549882085,49.95209219966611,20.282068513061045,859.0456912712897,865.0128845214844,856.6371679106569,865.0128845214844,24.562710427544804,889.5755949490292,840.4501740939395,914.138305376574,815.8874636663948,GROBTEA.NS,2023-08-10 13:08:47.678480,0.19,140.96,-1.2331685522789257,-1.299645407164677,0.5456388728266148,-1.0080689951204356,-0.17,248.84,-7.750554467333018,-5.832838314495218,-0.6981019004004523,-5.200628234108148,-2.47,159.74,-13.145334316486469,-7.451481764299752,-7.521744745306698,-6.426621257993901,-0.74,-28.32,-22.990539536496954,-12.703464321000217,-9.918166702453988,-16.307619266112656,12.48,700.0,10.689758928483343,16.723196974551634,0.25999779760042685,-1.1037251158726384,1.66,2400.0,16.337822107688453,22.735163242182296,3.1650825521561785,3.7362948348263174,4.48,80.72,9.974353632143675,16.6328011062403,1.7557220430712874,6.7504374655504655,28.39003959621969,55.485162978457176,48.53633995854909,66.2198912137101,GROBTEA.NS
2023-08-10,3651.5,1130,3570.7625397887523,3584.6938564296142,-13.93131664086195,-13.806757276986307,54.15882967628121,9.841996869152993,3580.949006557837,3600.8024658203126,3571.2276966935337,3600.8024658203126,92.08539630239237,3692.887862122705,3508.71706951792,3784.9732584250974,3416.631673215528,GRPLTD.NS,2023-08-10 13:08:49.383020,4.33,1612.12,9.335046734596744,-0.03113984096891187,9.75406137682306,-0.6882943016601644,2.61,2254.17,4.815776426233697,-7.547365235786325,6.281070328409925,-0.25975630067071087,-0.31,195.04,-14.197190991826574,-21.842980268115255,1.3114878033619917,-1.136377901688638,5.15,908.93,-14.055664784586043,-40.99407860064471,12.65097190624811,-5.307484291588086,4.86,33.89,-240.79573086113078,-167.65789400386,-16.736378575988375,-26.668459783426385,13.94,-91.97,-201.84193629229867,-164.21942675554436,-29.092152462762364,-41.87375334044451,96.96,-80.78,-100.57652260783016,-97.29792216852724,-20.410957000160174,-22.862470111032096,88.0876046992027,101.60137710164702,411.57565795479417,718.89432593849,GRPLTD.NS
2023-08-10,595.0499877929688,260977,600.4626736978454,594.7357840816413,5.726889616204062,10.240508286672283,50.54246380196361,21.575485075477182,598.5544298766179,603.4774993896484,596.6754437550246,603.4774993896484,10.065480366914164,613.5429797565625,593.4120190227343,623.6084601234768,583.34653865582,GRSE.NS,2023-08-10 13:08:50.104172,0.4,-11.47,-1.0092610068837757,-1.1284046676170547,1.1208590962846756,-1.1570246698676847,-1.69,-50.68,-7.220490267368518,-5.071578967914627,-4.272294943562876,-6.710862512422555,-2.11,-46.73,-9.315773078579355,-6.692109118038696,-8.569069913567084,-6.656020498917933,2.62,-79.33,-11.780103475636565,-10.277052400795986,-10.20612861341121,-7.387094904980579,15.76,-68.72,-10.47833490426325,-2.6752172739921427,-18.42652733154315,-5.2503858569972905,22.19,-19.61,4.972718069214352,9.547902093869888,-1.8571634686518976,5.48687882399787,126.55,-19.61,0.13133542525326902,5.632089155850485,-11.441654669224754,2.7249349047026996,10.886972140208158,52.99517963152817,69.0522311044482,85.25089188313184,GRSE.NS
2023-08-10,1016.0999755859375,58229,961.3183606086911,923.2438337579896,38.074526850701545,34.979729512904015,67.91157489163393,23.400929628376215,939.0492505006528,932.0349945068359,986.3981373788092,932.0349945068359,50.11470990159723,982.1497044084332,881.9202846052386,1032.2644143100304,831.8055747036415,GRWRHITECH.NS,2023-08-10 13:08:51.687486,1.93,-18.97,2.531802285990807,0.7736993344493897,2.3068489850249136,-0.6918604856012678,6.82,-18.08,1.1534497010842415,0.9574193247611049,5.621163422170028,-5.78482245375443,12.41,-72.59,14.780495436485353,5.992400681101152,3.243841490067851,-10.010907261501263,17.13,3.33,-7.8355718127567116,-14.835670408565242,0.24126329581267214,-29.090557622531545,75.42,588.29,34.286799910833565,35.09495807068075,10.366460520932769,4.798468086914141,53.26,27.69,43.77829091367232,45.78337036250892,10.767622319507986,-3.9463651819070584,27.86,238.6,11.711054340585065,-0.8265024693664813,13.957087537051471,-23.385751880302404,51.592008777166185,119.86749297008927,148.03285326860924,111.68413504334123,GRWRHITECH.NS
2023-08-10,151.60000610351562,1354936,159.9628958086921,162.6056225143716,-2.642726705679479,-0.6832417093627287,28.927846517053496,23.894023162571905,162.00187676995506,164.36750030517578,155.41872204140975,164.36750030517578,5.684587481092497,170.0520877862683,158.68291282408327,175.73667526736077,152.9983253429908,GSFC.NS,2023-08-10 13:08:52.386491,0.6,-75.67,-0.6400760880727319,-0.4898712490791876,2.3380333776859317,0.9641727693820492,-7.56,13.38,-3.0335311673255205,-1.6981064053831831,-16.911054238161988,1.6155376393605643,-9.65,-31.97,-4.176996205779432,-2.382358731207687,-26.583252740773318,-4.784970155340634,-9.55,-42.93,-4.446211320419536,-2.0191579445919463,-31.272238549013203,4.099484633764124,-10.0,-59.65,-15.278585223525909,-10.45019617539594,-42.19413356314607,-17.04892974599347,17.66,-50.69,0.19229255695829295,1.8231588060176396,-18.17565416990231,1.0118787356841246,-4.23,-37.19,-8.28171061338395,-5.885199814976014,-29.406620372299216,-6.9683580605656985,5.339249141461805,5.345374714532692,19.77495489097098,17.378268466209725,GSFC.NS
2023-08-10,192.64999389648438,161655,190.06281219102524,191.88984006362682,-1.827027872601576,-2.855225866867818,50.8248170220545,16.33939066188763,190.97064547166624,189.9550003051758,191.16576459912875,189.9550003051758,4.377479649301793,194.33247995447758,185.577520655874,198.70995960377937,181.2000410065722,GSLSU.NS,2023-08-10 13:08:52.874022,-0.52,-24.47,0.4095843670912416,0.25704949856656034,-1.268462092641407,1.2060653179792684,6.58,-6.88,2.6091692718630384,0.6527280520949326,18.05017877806175,3.843277935201053,2.36,150.88,1.4529449994846289,-0.4457304021612378,10.773161572206185,4.812417028241837,-3.31,124.6,-1.1085226580724168,-2.2801595963018677,2.6403252175313696,-0.7352158196552345,-8.37,-88.92,-11.078902640815471,-13.55255948615295,-6.307992369192405,-36.143845069039145,12.63,-97.11,-1.827027872601576,-2.855225866867818,,,12.63,-97.11,-1.827027872601576,-2.855225866867818,,,5.122423880604592,7.98545604206695,14.368724464269752,14.368724464269752,GSLSU.NS
2023-08-10,279.20001220703125,397829,283.53860554492366,286.6769897402078,-3.138384195284118,-2.523100613053515,41.21069960701693,19.76071538159774,285.61431307232107,287.06750335693357,281.3312675525805,287.06750335693357,6.237854569230403,293.305357926164,280.82964878770315,299.54321249539436,274.5917942184728,GSPL.NS,2023-08-10 13:08:53.567013,-1.2,24.74,-0.1906769496899301,-0.15382089555765077,-3.2392595434016016,-0.23207888442641078,1.27,-40.07,-0.7093919025183482,-1.129731990570629,5.767820789667645,2.1832399789831562,-1.95,51.6,-1.6534204739087386,-1.9398120820007594,-1.4246227431291558,3.062300428263164,-3.44,-45.17,-2.03123169879683,-2.8079651840694586,-5.264503339749041,-3.0436420696077775,-0.46,-78.04,-5.297989449218335,-4.284288679063698,-14.761909069785354,-3.906087787940521,7.72,-14.72,-1.2651788930673433,-2.3633374969090624,-0.4147207469874772,0.7779539796228114,22.06,-6.82,-4.57134406647026,-3.5331030041603726,-6.938238937394459,-0.5541627804886247,6.412171144990702,7.03886724129319,11.570122951451669,23.35344521004373,GSPL.NS
2023-08-10,194.9499969482422,59587,190.42716134139383,188.14122776193688,2.2859335794569517,0.9524709004675759,60.828730906363376,39.44804554917396,188.65701372215187,185.75749969482422,193.1867253696607,185.75749969482422,7.343388097468162,193.10088779229238,178.41411159735605,200.44427588976055,171.0707234998879,GSS.NS,2023-08-10 13:08:55.289344,-0.23,-56.33,0.27763221179529296,0.33336566974734405,-0.8146032717912348,1.7126034684657725,-0.15,58.1,1.0476124563901976,1.8926406925709476,-3.1854853015934452,8.19277684532355,8.97,-55.74,5.227992183303883,3.7242507715777404,21.408556437914136,19.695711003988603,4.64,-23.52,3.9451919510410676,2.7275328143883066,15.211777862129622,11.056345081453696,-1.84,208.74,3.8417660748393985,1.2265283112602,20.224803617973414,13.747822972546025,-14.23,38.11,13.684802751753665,10.146272234952791,29.793178935268685,17.006617836190223,-11.69,94.68,1.6210345738234366,0.3253354899825309,9.336185299094616,20.140251836008336,6.719859792772999,6.480489023354066,14.914960933996118,39.82528614504447,GSS.NS
2023-08-10,7.050000190734863,621072,6.987218284349272,6.878564405288326,0.10865387906094526,0.13046038120775863,56.91169058772818,18.38530719036318,6.935261400657,6.99500002861023,7.025018163625514,6.99500002861023,0.11909749719831444,7.114097525808544,6.875902531411915,7.233195023006859,6.756805034213601,GTL.NS,2023-08-10 13:08:55.964841,0.0,119.55,-0.002299970765615278,-0.005451625536703336,7.105427357601002e-15,0.5127739906548356,2.92,57.1,-0.0038676950778304686,-0.03987623136125956,4.714611347494284,0.004277916520234015,3.68,42.49,-0.07245804342172857,-0.11445630022235162,5.04664040637423,-2.6323289842069,0.0,-37.97,-0.13626537161739272,-0.05671445680270634,-12.907513136924727,-7.108581208729024,30.56,248.79,0.10569848207193999,0.12811655027168717,8.300259698857154,-0.574767328580279,9.3,15.0,0.52629508657055,0.5335077920534406,15.184501682566115,-4.294056585324771,-21.67,4.65,0.18489581753518713,0.12249901973438197,13.560501155529309,4.971828428000444,0.1539192055620146,0.666569521686221,0.6877049321745898,1.3053468370166967,GTL.NS
2023-08-10,0.800000011920929,10815043,0.7661094365088285,0.7732165496920407,-0.007107113183212221,-0.010505447127756386,54.885574672574265,39.417710206948854,0.7697176334395486,0.7650000035762787,0.7695726370164315,0.7650000035762787,0.023508122903858394,0.7885081264801371,0.7414918806724203,0.8120162493839955,0.7179837577685619,GTLINFRA.NS,2023-08-10 13:08:56.592511,6.67,-21.92,0.004019245823889017,0.0008495834861360421,9.44048961989315,2.790019142568994,0.0,32.18,0.0021584985746284646,0.0016142294092200901,1.0677748868487456,9.849278475618839,6.67,-5.95,0.008998259644666162,0.0015939789053924566,12.617037776044363,12.51540700152744,0.0,-7.67,-0.00674996284803675,-0.011404488728819115,7.737586323053932,24.37174537231963,0.0,51.07,-0.010301074573186186,-0.009963786575119545,4.508089973514814,3.781094716606411,-20.0,-65.28,0.05411623895042428,0.04782220956689362,13.730778767936698,-7.8022739515788615,-42.86,-72.46,-0.042801072201407275,-0.04007604928321687,-0.4791787813609574,27.74338139646877,0.024726773647662847,0.03504804952467945,0.06253257458912415,0.26485017360757296,GTLINFRA.NS
2023-08-10,141.39999389648438,180493,136.31009872334496,130.84451523651106,5.465583486833907,5.295102669087874,65.51165670606103,48.15961938619018,133.06721610224872,134.65500030517578,139.4262438409384,134.65500030517578,5.84967028472979,140.50467058990557,128.80533002044598,146.35434087463534,122.9556597357162,GTPL.NS,2023-08-10 13:08:57.256549,1.04,49.15,0.0809971932274891,0.04262020443650805,1.374094686385817,1.3170023093770737,6.48,330.0,0.49793912592349443,-0.10338615781282279,5.732620563754956,5.3661667166235105,4.55,106.87,-0.7175904599294824,0.0011126184491034863,-0.007671273984200866,6.584611796485994,23.44,137.26,4.355897641014792,4.0233328611896475,8.402050645997555,18.982821732391805,32.15,495.49,5.263054609615807,5.512046715280934,12.476961194366886,34.41582160252517,17.54,422.49,9.717716041009112,9.074383239598692,32.03675326832071,22.84064495915227,-13.44,767.0,1.6138869667451843,2.3015011766696736,8.259283524458922,24.14952476543228,9.363673841706513,12.233799372961851,11.08983775124961,22.412094981082546,GTPL.NS
2023-08-10,280.20001220703125,840420,263.852617760468,250.80281886448032,13.049798895987664,10.06518221619913,71.8225825381995,37.19846948601956,255.51753295665122,249.5349998474121,274.81569837300606,249.5349998474121,20.3277659541988,269.8627658016109,229.2072338932133,290.19053175580973,208.87946793901452,GUFICBIO.NS,2023-08-10 13:08:58.983300,0.21,187.98,0.6204780683347337,0.7461541699471343,0.229493404090789,1.652930235967304,11.3,657.27,5.083997936540214,3.088441128859759,10.987113307286016,6.504739825774909,8.33,-27.59,6.747488259891014,5.303839851174816,3.350639116514884,9.553234174221366,20.1,756.03,4.47827658061118,1.9325585236403526,13.685828040422017,6.543351944542437,33.11,2510.41,9.682193159307928,7.927888865949596,11.37765137211953,19.363811327059803,28.5,1574.31,13.97449903138633,10.618246148116377,25.313452866490543,20.41536708141801,35.1,347.41,15.159641271603135,13.206360768536339,22.964143860595613,23.310668988108567,19.67732288879327,23.21795494354571,21.441935067135592,16.466560129161632,GUFICBIO.NS
2023-08-10,646.5999755859375,87869,660.9220215348199,664.8625495695586,-3.9405280347386906,-2.9208641305599294,38.10018352331712,17.54399632735828,663.5320327944893,663.8375061035156,656.6289766781313,663.8375061035156,10.11127904368107,673.9487851471966,653.7262270598345,684.0600641908777,643.6149480161534,GUJALKALI.NS,2023-08-10 13:08:59.743158,-1.03,-77.42,-1.1430024356526474,-0.2549159760446904,-3.3272012966295677,0.8261966993925647,-2.69,57.37,-0.5200434839518948,0.3200199851198393,-9.821166986448063,1.4344902038096166,-0.97,109.88,0.907423108689045,-1.460855600324547,0.24171590382154307,-2.6443775024765976,-6.03,-64.38,-6.501133305938879,-5.484685083790154,-21.413902669106854,-5.044879717355357,-5.36,5.69,-21.42689010928325,-18.677024690679914,-20.316053524510657,-23.919533631148653,-3.63,16.02,17.206161878670855,16.1722015598907,10.815265097033809,-8.816923335697187,-12.76,-71.47,-16.562690911573213,-12.62463010761932,-13.800654524538047,-1.9200165469433195,11.431841005234345,13.913875569452001,30.496699423668424,100.70030551662221,GUJALKALI.NS
2023-08-10,242.85000610351562,12141,241.67559389271935,233.2860930448797,8.389500847839656,10.399002335790271,57.45249429839582,43.03884166347057,237.0931189245692,241.47250061035157,242.32971502089822,241.47250061035157,8.648663540274432,250.12116415062602,232.82383707007713,258.76982769090046,224.17517352980272,GUJAPOLLO.NS,2023-08-10 13:09:00.450553,2.08,-34.28,-0.5515835518187941,-0.5023753719876538,3.0729254064260445,-1.2426901116244267,-0.23,-35.33,-3.363627165661825,-1.6959830413178434,-2.430538406414101,-4.494254696714918,-2.41,-12.11,-5.770809535556907,-0.6493753799645585,-13.446223722241058,-7.2859084779139,27.15,514.73,9.528097685031724,11.475564162427055,14.460699767729913,28.359185845294505,24.79,260.27,8.270124249006244,10.196547778390384,8.988795332965935,27.260870245610235,28.66,679.27,10.423455803526906,11.981392896064728,16.34442497820936,25.297273783815143,21.92,836.08,7.638978700808337,10.211401518397254,6.793358424926801,29.80228994761572,14.413219764926003,22.319295746074253,18.21328667119607,14.343264803462006,GUJAPOLLO.NS
2023-08-10,461.95001220703125,3135392,467.25152715172595,469.2895390432942,-2.03801189156826,-1.6477994275549368,44.83405109303874,15.569865705056207,468.4841907995841,467.9574996948242,465.63332783991825,467.9574996948242,8.437655140571811,476.395154835396,459.5198445542524,484.83280997596785,451.08218941368057,GUJGASLTD.NS,2023-08-10 13:09:02.129885,-2.14,486.01,-0.376749661225233,-0.09755311600333094,-6.685009294453664,0.2953906302309601,1.52,-64.77,-1.3108880219845105,-0.9188324163372472,8.206807635565596,1.1806323491568538,-1.89,275.21,-0.2581350408843832,0.9151619978104,-4.928962156011956,4.52757141831875,-2.91,341.01,-0.259371100691169,0.8145894612463813,-5.035087330087109,1.3660253865106924,-0.19,59.42,1.4095962508633875,2.7422548294429228,-0.6441135385714816,-1.37545715383804,-1.62,652.2,1.8098268623721196,5.092895843808149,-4.017187425098776,-2.7219852079265063,2.0,93.72,-0.9766699384608728,-0.10174710258536313,-6.082180520541783,0.6649708839986364,8.315892375891307,11.105981775899904,15.467301437485288,19.502722856643814,GUJGASLTD.NS
2023-08-10,613.0,248225,557.8418050163247,524.9989429385574,32.84286207776722,23.168611795396433,91.4625755966396,72.75428575992021,536.2440209900407,522.6599960327148,588.7123437744413,522.6599960327148,45.42134345388753,568.0813394866024,477.2386525788273,613.5026829404899,431.8173091249398,GULFOILLUB.NS,2023-08-10 13:09:02.822723,3.13,164.37,2.98867815938911,2.418562570592698,1.6239096535447572,1.3062830504080125,13.69,223.89,15.661760441914623,10.734663171008593,7.207604407677039,6.942921594675553,24.71,501.09,24.942529305229243,15.28771353035049,22.766283065560657,10.873119006643343,28.93,1302.48,25.34983890521403,16.1740264811198,20.548275893519403,10.065343203152487,45.97,560.77,31.627124997619887,23.094856956039273,28.60364845020898,53.26473739502673,43.63,649.36,33.154048779851735,24.73347383944755,41.380748320032936,50.14987032062853,37.44,445.91,24.168941720899966,16.788659002671796,20.538569159881646,40.79629130518478,44.634872469731654,43.13527317740056,43.63525428137701,34.101168864595714,GULFOILLUB.NS
2023-08-10,43.75,187934,42.34866323509195,41.1986912414533,1.1499719936386512,0.7457918695687125,62.575083353385516,32.45548759128305,41.59547354509707,41.029999542236325,43.5493792613088,41.029999542236325,1.8739489044341058,42.903948446670434,39.15605063780222,44.777897351104535,37.282101733368116,GULFPETRO.NS,2023-08-10 13:09:04.622067,-1.8,8.19,0.05068380202681766,0.10104503101748485,-4.823277118036252,1.4922355823935796,7.36,189.46,0.8220229974974771,0.4315643330050253,6.190850020848423,10.184554370171362,10.62,230.11,1.0133105477718374,0.36730736588049634,12.60259038911284,11.038672710426205,4.92,2.63,0.2496258167026184,0.02058598660546318,-6.593129954082663,1.5367344337893414,19.86,136.62,0.547301391089853,0.30106925565340587,5.398896797853759,9.907505194803434,13.93,37.71,2.0440900949509455,1.4833341921857635,32.8233426410226,10.59951396233848,-19.87,242.26,-1.4798714413562664,-0.9942972767712537,-5.445632074010895,0.3701283857649429,1.7418288145961727,2.163771724947235,2.8561407528115,8.742635988604874,GULFPETRO.NS
2023-08-10,197.3000030517578,147847,209.0810803134269,219.32475869451463,-10.243678381087733,-8.137881845831696,29.586531434701783,33.29561727911869,215.93005474418706,218.14500198364257,201.66552785549328,218.14500198364257,13.488667332455416,231.63366931609798,204.65633465118717,245.12233664855341,191.16766731873173,GULPOLY.NS,2023-08-10 13:09:06.368316,-1.4,10.66,-0.3800335961556698,-0.5264491338140109,-1.4673962780421874,1.447308363334443,-3.21,-26.84,-2.014224367692975,-3.1557172247882095,2.0429840182906105,7.124361982476632,-9.91,82.21,-5.9818230988344965,-7.104704530752827,-6.49657421415354,12.118657870253116,-21.19,-5.95,-19.454317774531148,-17.436626729584937,-25.652621334668552,0.1582309509553994,-18.99,-51.9,-19.403430014420735,-15.437788808514433,-45.92212638541791,-9.446187331836946,4.02,457.66,-4.691698984580938,-3.9194061680582983,-6.984899140106606,11.763733254172045,1.3,-25.3,-9.35300677592997,-11.9206380448544,-5.300224289598702,7.215581980268922,15.353006728245632,17.43610714742464,23.31381919967176,18.754662789438502,GULPOLY.NS
