Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-28,54.54999923706055,14477,54.663354319075694,54.9439202033754,-0.28056588429970475,-0.1287399868460185,2023-07-30 17:37:12.958710,1.68,-88.14,0.010903662393339175,-0.03795647436342159,-0.46,5.16,-0.1605805748624931,-0.2133279541493232,2.25,114.95,-0.21523149297092203,-0.4688569336698955,-6.03,-68.1,-1.8638192347654794,-1.1363756662631093,-18.82,-51.9,-0.8513558386385114,-0.4761554824977448,-23.37,28.16,-0.678214033181078,0.137588207802046,MARALOVER.NS
2023-07-28,517.1500244140625,33579,510.8372106775059,506.7066253832808,4.130585294225057,3.3930306419765293,2023-07-30 17:37:13.330519,-0.89,-53.6,0.3123123932750218,0.18438866306213253,2.85,10.57,2.256367319853098,-0.2615835834409195,2.06,-46.46,0.42076991290139176,0.33545086993521966,3.42,-83.93,-8.338574628860613,-3.8922593665519125,27.64,201.81,8.791849581461577,7.876856610750691,27.91,22.1,-5.627102316518119,-5.99680814009099,MAYURUNIQ.NS
2023-07-28,182.0,8710,165.3414649470256,177.74042625350256,-12.398961306476963,-17.596277419280042,2023-07-30 17:37:13.631705,4.99,-60.22,2.6880586553664614,1.2993290282007663,23.47,1.95,8.85024122872727,3.1787734966675174,-1.52,-9.29,1.1413899989016159,-9.695779262635849,-33.95,-95.13,-12.763302045410285,-20.07409474931086,-30.21,-97.37,-17.831644666824303,-20.371486327606885,37.46,122.88,-15.225419890702995,-20.29965738428641,MHLXMIRU.NS
2023-07-28,15.100000381469727,18421,14.476800293577462,14.225144005578697,0.25165628799876494,0.16684174583356814,2023-07-30 17:37:13.969926,2.37,-86.17,0.04332059681822109,0.0212036355412992,7.86,-54.46,0.19742609221557927,0.054439483883298015,5.96,4.4,-0.08448228171085859,-0.17960387236340658,26.36,-92.41,-0.09793830107918033,-0.06440380451975708,21.29,-14.07,0.1504882203808311,-0.006849314613309815,14.83,-41.94,-0.16694681443206605,-0.396294663797366,MITTAL.NS
2023-07-28,13.800000190734863,12475,13.911883066559176,14.227827420730895,-0.3159443541717195,-0.295178456351559,2023-07-30 17:37:14.304860,0.36,6.39,0.013883837340715743,-0.005191474455040146,-1.08,60.51,-0.04199119054768374,-0.06183647976389656,-7.69,156.48,-0.2463440406338222,-0.29074411278637696,6.98,31.83,-0.13899539439156783,-0.059005728671908786,-12.38,-94.51,-0.047678311694568265,-0.04373202420103728,-12.93,72.24,-0.06478645867292343,0.04568960741847489,MOHITIND.NS
2023-07-28,18.049999237060547,23175,18.22892695974705,18.290375965811595,-0.06144900606454584,-0.08644841542687044,2023-07-30 17:37:14.681643,-1.1,100.98,-0.013302174915644116,0.006249852340581147,-2.43,63.84,0.03050157595526315,0.06318719520495052,-4.75,108.39,-0.18716791102004038,-0.1876920605215236,-5.25,203.7,-0.10627562151668002,-0.07861327855914992,-12.8,103.25,0.326636619771012,0.17867640491686587,-1.9,186.32,-0.3104314368188632,-0.2898360390870383,MORARJEE.NS
2023-07-28,42.25,4248,44.472770485902814,45.794238796056746,-1.3214683101539322,-0.6875008909452203,2023-07-30 17:37:15.015908,-1.17,-26.43,-0.12060098466142932,-0.15849185480217798,-8.05,-34.67,-0.8931670610278175,-0.79796614782052,-12.44,-54.66,-3.8005601848092567,-4.454055771170323,21.76,-14.46,-1.626652487650091,-0.7167659969669475,12.37,-43.19,-0.6521354509600457,-0.09456473849858238,20.71,-73.36,-1.0528024179297404,0.27599373130018934,NAGREEKEXP.NS
2023-07-28,122.80000305175781,37682,124.64182476869732,123.79526104171576,0.8465637269815574,1.7874966997422606,2023-07-30 17:37:15.369217,0.04,-15.9,-0.25525603661054674,-0.23523324319017558,-3.04,-13.89,-1.5594234878499265,-0.9859271369288698,-4.7,-58.36,-5.243084058036189,-3.3817145349439874,11.23,-25.84,-3.1098218882152366,-0.5727792941484333,19.22,204.8,2.7029292548688773,3.3449969626415923,-1.96,64.46,1.5931933048595965,2.790057174063569,NAHARINDUS.NS
2023-07-28,254.85000610351562,55521,260.27137287368896,264.56169978427556,-4.2903269105866,-3.576352819429398,2023-07-30 17:37:15.750528,-1.51,130.61,-0.20876755466161967,-0.1784935227893012,-1.3,124.55,-0.7015849386046398,-1.211452026664909,-6.36,206.32,-5.845901267386694,-5.6746573547648,-10.3,69.32,-13.989743190304353,-11.690149321521421,-0.93,172.71,1.3492195239676903,0.3697927553633251,-17.91,-0.61,1.1235363212380776,4.742681843466161,NAHARSPING.NS
2023-07-28,18.950000762939453,76874,19.16711728609274,19.48856935178839,-0.32145206569564877,-0.31267384729121783,2023-07-30 17:37:16.112415,-0.79,5.58,0.0036097556254937047,-0.0021945546011077344,-0.79,-58.88,0.019570771346160143,-0.046507348220701406,-6.19,-32.5,-0.18657493049132512,-0.07756870126151205,-12.27,104.99,-0.9841661236003318,-0.9770671823477762,-19.87,28.99,0.14188715253424888,0.05022446553264437,-29.94,-67.04,0.9636940221964885,1.4533471515444953,NDL.NS
2023-07-28,233.1999969482422,65438,246.5093517793274,254.3142889706462,-7.8049371913188,-4.282638629245453,2023-07-30 17:37:16.502050,-0.47,-58.46,-0.7307393347686286,-0.8805746405183372,-8.91,-2.33,-6.540999779438323,-4.081614258002584,-11.03,11.14,-9.061635490768708,-7.083854972070623,-5.53,-62.22,-14.845938730746354,-12.913063244580298,13.59,-5.51,-10.405148659000503,-8.339327194530213,14.67,-35.48,-7.36522744470696,-3.3170846632494015,NITINSPIN.NS
2023-07-28,185.60000610351562,1770,188.2337983508026,183.78297879928982,4.4508195515127795,6.197072675056437,2023-07-30 17:37:16.864332,0.03,77.18,-0.6242335020266125,-0.43656328088591323,-4.11,-64.36,-3.1674795912926754,-1.4219136959209528,1.48,-86.4,-4.636430736999927,-1.3620493383806531,28.18,-56.16,0.3712023218516549,4.424072714677931,21.7,-87.54,4.955063892669301,7.416675458308114,65.2,-76.96,2.8786537260668865,5.2413212446620765,ORBTEXP.NS
2023-07-28,0.800000011920929,221968,0.8214518539012005,0.8267681815758952,-0.005316327674694699,-0.007901768742859448,2023-07-30 17:37:17.165963,-5.88,-13.54,-0.0017588813331065323,0.0006463602670411864,-5.88,27.91,0.0025575986323144173,0.003422539115050003,0.0,38.68,0.01353764076365227,0.003149586647785106,-15.79,-20.83,-0.01081995600804564,-0.011530782378588312,-20.0,-32.94,0.09521518816578622,0.09252440783005429,-46.67,-83.09,-0.005316327674694699,-0.007901768742859448,PARASPETRO.NS
2023-07-28,37.95000076293945,10456,38.1946276845086,38.261663881834075,-0.06703619732547139,0.031554470553375916,2023-07-30 17:37:17.523145,0.13,-63.74,-0.019544572591911447,-0.024647666969711823,-0.52,-52.51,-0.09304612642579002,-0.11710190537684113,0.13,-34.98,-0.48642827410940015,-0.6449992428928113,10.32,-55.82,-0.6243445403325083,-0.13127227098325228,-7.1,-36.14,0.24668669871125104,0.38118774604146816,-20.36,-96.17,-1.649083243954962,-1.0078337114041627,PIONEEREMB.NS
2023-07-28,158.6999969482422,2052,163.72772369483337,170.5218323236987,-6.794108628865331,-5.27683042186675,2023-07-30 17:37:17.893994,1.63,-55.93,0.03161469429267072,-0.3793195517496457,0.03,-77.43,-1.8108091802334911,-2.5952146925492823,-13.91,10.03,-7.700566112289351,-6.693551291209687,-12.47,-74.63,-11.265274508461118,-12.021695640421079,-11.04,-73.61,-4.122000580660114,-3.4350384138966668,-30.97,-66.19,-7.049877534264738,-2.9964597839980263,PRECOT.NS
2023-07-28,250.0,24294,258.05275006004746,262.4839727208301,-4.431222660782623,-2.4455616187060123,2023-07-30 17:37:18.179096,-0.7,80.8,-0.46541855688764144,-0.4964152605191532,-2.32,68.3,-2.30967561066484,-2.820341729144534,-7.94,36.96,-9.370153656185778,-9.603481481719193,0.02,-73.74,-4.431222660782623,-2.4455616187060123,0.02,-73.74,-4.431222660782623,-2.4455616187060123,0.02,-73.74,-4.431222660782623,-2.4455616187060123,RACE.NS
2023-07-28,46.849998474121094,2385,52.25844768306192,55.933703400387714,-3.675255717325797,-2.3311134851065187,2023-07-30 17:37:18.495894,-1.99,8.61,-0.2566580075242726,-0.33603555805481955,-9.47,-1.85,-1.5329082401356402,-1.864941957325593,-31.56,-93.34,-7.866708974518488,-6.082779298349943,-3.2,51.72,1.7537790604832395,2.3612725466768207,-8.41,54.67,-8.631714723605832,-6.928088971200727,329.82,17.31,-4.683524819244234,-3.209025423218634,RAJRILTD.NS
2023-07-28,1900.449951171875,385903,1827.711350624793,1781.7709522121345,45.940398412658624,44.398406474900185,2023-07-30 17:37:18.893602,-0.9,-63.44,3.7308801826900435,0.3854979844396169,5.54,375.51,-2.969613116519895,-6.207271535500162,12.92,291.55,7.807972777992973,4.681352854657568,11.02,-89.85,-47.473851630972376,-7.673240904649546,25.04,36.99,24.02253677736394,25.72484308603807,99.12,197.3,35.16393082399463,30.51936650536814,RAYMOND.NS
2023-07-28,174.5500030517578,10674,177.0423875203423,178.6879973612846,-1.6456098409423134,-0.842634006051356,2023-07-30 17:37:19.196830,1.01,31.88,-0.12212126770776877,-0.20074395872273942,-2.89,179.86,-1.179466078879642,-0.8546927263095945,-4.88,122.89,-3.4318439613631426,-3.333762711478914,-0.74,509.59,-4.171878249845122,-4.119953242964612,-1.36,21.14,0.9143761084046389,1.0052505190909093,-21.34,-32.46,-6.839788291861311,-4.83674588151644,RELCHEMQ.NS
2023-07-28,196.0,60290,195.1413869914447,195.85222461012995,-0.7108376186852468,-0.664337090376377,2023-07-30 17:37:19.589246,0.2,-62.68,0.14428942491139196,-0.011625132077217382,2.19,65.67,0.49635068365824964,-0.6852974211310963,-3.85,98.37,-6.411424096136955,-7.741164790246512,7.49,34.37,-5.968616152101021,-4.139077456440071,14.09,-24.28,11.771630772443643,13.939583707825596,-48.38,-25.65,-2.946084573904983,1.4575826051042935,RSWM.NS
2023-07-28,210.3000030517578,28001,213.1501765369863,211.16443698300137,1.9857395539849279,2.86550670801854,2023-07-30 17:37:19.982247,-3.02,5.18,-0.44905864645116367,-0.2199417885084025,-0.64,39.97,-1.1132448428554653,-1.3126335266305982,1.06,91.5,-5.159909198633528,-4.560085715299191,15.42,392.37,-1.8263955172446913,-0.7109934731016088,8.12,80.73,3.779410541044399,5.873507278019915,13.63,133.77,1.3282080002375096,2.0104702016052776,RUBYMILLS.NS
2023-07-28,266.6499938964844,909,269.25013168299853,270.03629043561176,-0.7861587526132325,0.5031722740515129,2023-07-30 17:37:20.353514,-0.54,-56.76,-0.20184860169058538,-0.3223327566661863,0.34,-94.0,-1.270109358846014,-2.2350218874461403,0.09,-98.05,-5.945660268470192,-5.4332528195248075,7.37,-72.95,-4.488493676862731,-3.604965959848369,3.55,-12.6,2.735151891889302,4.734596348418237,22.38,-85.82,0.3892864296012135,3.983371294364629,SALONA.NS
2023-07-28,327.04998779296875,64981,319.2663046616216,309.0554781639583,10.210826497663277,10.202232253942848,2023-07-30 17:37:20.748751,2.64,36.37,-0.024345655530510157,0.0021485609301077346,-2.21,-80.36,-0.7208434873565466,0.8198664860874452,11.36,40.55,-4.260855630964954,-5.4793315832503104,22.77,471.76,-0.15117925704308277,3.092706418322294,51.97,847.66,18.70633063708334,18.91762105614201,22.3,637.25,12.274020796083732,12.219658116938605,SANGAMIND.NS
2023-07-28,48.79999923706055,205720,48.62656498850814,46.96022440349768,1.6663405850104596,2.0029365883282595,2023-07-30 17:37:21.165295,-2.69,-74.89,-0.11564848694822416,-0.08414900082944987,0.31,21.95,-0.7556107761894495,-0.3813490665079371,19.02,273.89,1.2138703612572996,1.6199358972278264,28.42,256.75,1.1796190802500988,1.5796200776192424,8.81,224.05,1.5334256900781398,1.7378819947921365,3.12,417.89,0.7924537676000298,1.5233489336677826,SARLAPOLY.NS
2023-07-28,106.8499984741211,17551,111.62772005687974,120.71549350458395,-9.087773447704208,-8.29157116383028,2023-07-30 17:37:21.494274,1.96,-53.6,0.24056295102634806,-0.1990505709684829,-2.38,2.15,-0.9211873236034052,-1.6474626298633002,-21.98,3039.71,-8.505172563382544,-8.533091229011598,-38.45,2931.26,0.7941572448091989,8.534650161816163,-77.51,6213.31,37.659382425688804,34.645773085743,-88.0,22401.28,97.75055561577516,78.82231283332878,SELMC.NS
2023-07-28,14.149999618530273,16564,13.855627429173023,13.918420451339621,-0.06279302216659843,-0.1470499998023487,2023-07-30 17:37:21.812038,-0.35,-56.87,0.03499588287152022,0.02106424440893756,3.28,14.02,0.15113895331497496,0.05203279374130046,1.8,124.41,0.13065218640872622,-0.003163057129839636,-23.1,-98.76,-0.7432470510678595,-0.483036224482707,-20.28,-42.41,0.31345022978493375,0.2894779434902791,-50.95,-88.12,-0.8027549411284909,-0.7202934130992185,SGL.NS
2023-07-28,72.4000015258789,5259,71.2772725706616,72.23845779724711,-0.9611852265855134,-1.301429400670632,2023-07-30 17:37:22.183235,0.98,54.13,0.19120903902168607,0.08506104352127952,2.04,5.22,0.46869556430380044,0.2552497164147265,-2.69,72.54,0.7916519616326099,0.35370295155406684,-12.08,-49.06,-2.3417336293042155,-1.0657513341900007,-24.82,80.41,-0.35277981148658455,-0.9018048640140718,-26.95,-34.78,-3.1897656911871337,-2.6883425783698813,SHIVAMILLS.NS
2023-07-28,149.1999969482422,564047,124.46020178237639,122.58629489159118,1.8739068907852072,-0.34774754608434455,2023-07-30 17:37:22.582883,17.67,226.7,2.3690484110798735,0.5554136092173879,28.51,4603.14,3.238646711601845,0.2776956682311643,20.37,2770.32,0.7885526247755763,-1.2076131377323154,21.75,4636.31,0.8382202848339517,-1.381572130192168,16.15,6313.27,1.517390384084905,-0.9116961536329647,-8.53,7890.47,3.3399219863781866,2.3312389087049343,SHIVATEX.NS
2023-07-28,23.649999618530273,35135,23.77757726776187,24.14266609927756,-0.3650888315156884,-0.44355601770865694,2023-07-30 17:37:22.966798,-0.42,-46.76,0.01621738223585467,0.01961679654824211,1.26,-14.38,0.18555127624587087,0.08092100935494484,-0.41,-34.97,0.4521342936511843,0.33158363341799935,-15.19,29.96,-0.6747171031809174,-0.6097628660865291,-21.85,-35.24,-0.5239091468581876,-0.8919300186339454,8.79,-75.14,0.5387317083958472,0.34376955830806655,SIL.NS
2023-07-28,539.4000244140625,45100,548.6351729074818,546.7482046114612,1.886968296020541,4.128846010586329,2023-07-30 17:37:23.332708,-0.62,-41.95,-1.0912634921024846,-0.5604694286414471,-2.57,-32.14,-3.245022986326944,-1.7326770954987314,1.58,32.6,-2.064131257941426,-2.94557653549624,9.71,-68.2,-7.287216791464857,-1.4790660866641305,-3.44,-68.74,-6.5813100889572524,0.13491670558938562,3.32,-71.21,-5.916539384817952,-2.8767229338602096,SIYSIL.NS
2023-07-28,23.200000762939453,32731,25.21453497165056,25.94652185982293,-0.7319868881723686,-0.3029363664237694,2023-07-30 17:37:23.645309,-2.11,10.1,-0.14655725928770025,-0.10726263043714979,-9.73,77.28,-0.5447132671683299,-0.463949588661395,-20.0,-37.96,-1.9291653973584602,-1.3556869874604074,15.71,-93.23,2.4233995046503694,1.3032888539386036,149.46,-7.73,-0.8651423070708688,-0.49634708593740695,215.65,169.52,-0.9200994038198624,-0.5370753339231217,SOMATEX.NS
2023-07-28,2.549999952316284,8564,2.2035761355425536,1.9152331741003121,0.2883429614422415,0.22992650157518935,2023-07-30 17:37:23.955212,2.0,39.87,0.012204806247036792,0.01460411496676306,15.91,31.81,0.08356463311585638,0.07363816083203378,82.14,-96.88,0.229908146847686,0.1645574831286813,88.89,-74.25,0.2313109485688758,0.19495445132283817,64.52,59.42,0.2961834002895336,0.20781639221256826,37.84,-27.58,0.40375735735712803,0.3354151095046327,SPENTEX.NS
2023-07-28,790.6500244140625,30562,829.6930545717578,826.1581156713665,3.5349389003912393,17.10154362107687,2023-07-30 17:37:24.255679,-0.16,30.67,-4.258085455360288,-3.391651180171408,-12.54,-42.46,-28.494325375875633,-12.069277491600566,-7.46,-88.69,-30.22287977433689,-13.359018925881038,13.61,60.21,1.7472028190707078,19.3553645018599,11.33,-42.39,-0.3306218866345034,18.165083170299933,-23.31,-48.5,3.5349389003912393,17.10154362107687,SPORTKING.NS
2023-07-24,2.5,10734,2.5260126325071868,2.6112978807886793,-0.08528524828149253,-0.10554414462034473,2023-07-30 17:37:25.581416,-3.85,-96.08,0.004174260916332884,0.005064724084713035,4.17,-84.81,0.08318533225847968,0.001392381109821636,4.17,-66.23,-0.03208977293627102,-0.13970072084861196,-18.03,-21.45,-0.2120287240922023,-0.13090857640408315,-34.21,-80.07,0.35732193839966664,0.3173252656155978,-62.41,-79.52,0.09579056818787235,0.16204263038620687,SUMEETINDS.NS
2023-07-28,6.5,38166,6.611230630214101,6.693661320808802,-0.08243069059470098,-0.06677137462950297,2023-07-30 17:37:25.921379,-2.99,-3.13,-0.0047308452833148,-0.00391482899129951,-0.76,53.29,-0.01632143253067042,-0.03715169389121868,-11.56,-84.39,-0.04799079620357016,0.05488112582972603,-17.72,-88.49,-0.05925670539940331,0.05133086395373161,-23.98,38.83,0.020642414946466126,0.05435411861194214,-36.89,6.09,-0.12377850264675505,0.01531004854210187,SUPERSPIN.NS
2023-07-28,56.849998474121094,11141,57.62498541030187,58.35489105472166,-0.7299056444197944,-0.5930643372273834,2023-07-30 17:37:27.306206,-0.44,115.99,-0.020515309221188716,-0.034210326798102764,-0.79,152.92,-0.1838308632604182,-0.2283697504170802,-2.82,169.69,-0.7963182531624184,-1.1709240021807297,8.18,2.94,-0.6917509168942928,-0.13072597321452312,-6.19,-56.31,-0.7582372979508278,-0.42827183288095827,-3.97,-41.7,-0.16340134059503697,-0.15163174859858547,SURYALAXMI.NS
2023-07-28,47.150001525878906,92901,47.198915954260784,47.44347005115259,-0.24455409689180385,-0.0762627733869641,2023-07-30 17:37:27.676014,0.43,-37.93,0.014583949588825362,-0.04207283087620995,-0.84,41.04,-0.326611688467942,-0.27410520791867193,0.43,-14.41,-0.37665405445186906,-0.2786376870787875,-5.51,11.78,-1.3143293951252275,-0.3276144840577073,-21.48,103.76,-0.10726410614942239,-0.13595662798103653,-23.6,-15.52,-0.35254214978102993,-0.36414120172972464,SUTLEJTEX.NS
2023-07-28,9.100000381469727,115646,9.334904349916444,9.897136372513224,-0.5622320225967794,-0.5453180161373397,2023-07-30 17:37:27.981998,4.0,-36.4,0.0210610668386213,-0.004228501614859992,-0.55,24.58,0.014329376144358363,-0.041721558677834114,-13.33,437.56,-0.001858997885273439,0.044012285889920344,-26.32,-2.48,0.6712135217799844,1.422796361756263,-76.64,-97.88,-2.225784110164957,-1.4212822479970968,-75.17,-25.14,-0.04166312340002598,0.09446267617561488,SVPGLOB.NS
2023-07-28,218.9499969482422,272438,228.64586072815848,235.45042674760072,-6.804566019442234,-4.677278434876236,2023-07-30 17:37:28.341780,-0.88,-15.27,-0.4428499396724703,-0.5318218961414996,-3.18,-9.07,-1.5483640752566714,-3.0617332820333556,-17.52,-85.75,-14.3801092928596,-8.976047509407591,2.77,209.76,1.628561575000134,5.061362345129034,-37.97,-64.69,-25.81636454555627,-22.258481706613203,2.14,158.0,-6.830992932764104,0.6876861223225132,SWANENERGY.NS
2023-07-28,75.0999984741211,2231,71.70373438347607,67.00360349411272,4.700130889363351,4.715468156976935,2023-07-30 17:37:28.670912,1.97,57.11,-0.030209036465222994,-0.0038343169033954183,-0.13,-76.41,-0.4355108108293422,0.2642107638445079,11.01,-82.03,-1.0573845598299485,0.2556812906968924,71.46,45.44,3.5967575520450836,4.107072464017778,65.05,-39.42,4.194583130522105,4.423274348862187,90.13,97.96,6.112202706032306,6.299537883485399,THOMASCOTT.NS
2023-07-28,32.150001525878906,14669192,32.928100865495594,33.05361142769818,-0.12551056220258516,-0.04313258732871756,2023-07-30 17:37:30.060482,-2.87,156.73,-0.06918381505749238,-0.020594493718466906,-3.31,32.67,-0.08098403667757736,-0.06868456156561319,-4.88,143.59,-0.4723853846514814,-0.40486944366529676,4.53,127.38,-0.5153449847060649,-0.33197082263077365,-0.13,543.8,0.3793933603175006,0.41341117683380424,-13.41,86.95,0.30478327096282243,0.5898229934775621,TRIDENT.NS
2023-07-28,79.3499984741211,14489,77.27929868632452,76.34981190245279,0.929486783871738,0.2779742231520582,2023-07-30 17:37:30.434650,-1.98,-81.18,0.13647594477500036,0.16287814017991994,6.37,-68.43,1.2632896468776238,0.5767933840869366,5.45,24.38,0.5188303816599813,-0.2903077298216129,5.38,267.93,0.0029647940271502193,-0.6377582985726417,-1.49,117.32,2.8185666284430653,1.9868764817926698,3.05,18.68,1.2251609884260262,1.7847233041944728,TTL.NS
2023-07-28,87.25,1563,89.63280655508558,92.44541280791839,-2.8126062528328077,-2.680116465790514,2023-07-30 17:37:30.776049,0.52,4.41,-0.0176045308366497,-0.03312244676057352,-4.07,-3.22,-0.19532683010993424,-0.09380873452628524,-11.87,-74.81,-2.0270329983767823,-2.7232508261850574,-6.18,-63.41,-4.497757625267539,-4.239549208700604,-22.51,-79.01,-3.6491244635370492,-5.7545431405751515,127.51,-92.35,-1.2626781670162686,-1.5139217064598587,UNITEDPOLY.NS
2023-07-28,53.0,27530,53.44289195406047,53.46320543906939,-0.02031348500891994,0.17997876871392665,2023-07-30 17:37:31.118326,-0.19,-7.2,-0.043469374703619224,-0.050073063430711634,-2.21,-33.35,-0.2778918939177828,-0.2606686200601903,-1.58,-60.94,-1.0079220360525056,-0.9778767098170298,1.63,-84.98,-0.6422761250095803,-0.013674373788540639,2.12,-34.6,0.37280707266247504,0.40721709297004094,1.73,32.45,-0.5819783369874401,-0.02411799481133542,VARDHACRLC.NS
2023-07-28,2.3499999046325684,751880,2.251682090539554,2.2444078625507373,0.007274227988816495,-0.02180511427019536,2023-07-30 17:37:31.425444,2.17,130.64,0.009428602832183497,0.007269835564752962,5.22,109.75,0.04927718200937381,0.0318883808811592,4.44,269.34,0.03398103258768037,-0.006248462474252365,4.44,319.71,0.07896712932894046,0.06719027605717715,-17.54,87.61,0.14038395010844695,0.14574933664538786,-61.94,-37.82,0.6409489787492073,0.7381767909206151,VCL.NS
2023-07-28,3.6500000953674316,1212746,3.914504620877878,4.484463436801784,-0.569958815923906,-0.5680562694546969,2023-07-30 17:37:31.752061,-1.35,-38.73,0.018665335403758476,-0.0004756366173023219,-2.67,29.41,0.017492129088705788,-0.05026528500866401,-37.61,444.35,-0.3171755178699138,-0.24838409184111926,-51.97,994.1,0.23692258267105792,0.33880469842903527,-61.3,19.87,-1.676301243877961,-1.5818894684929006,90.8,1497.82,-0.4427967660926817,-0.48300329866233116,VINNY.NS
2023-07-28,16.450000762939453,155233,16.65193185110995,16.93426730693429,-0.2823354558243416,-0.28747699959354683,2023-07-30 17:37:32.148448,0.0,0.44,0.002026580215861884,0.0012853859423012648,-2.66,-11.82,-0.018115350187439816,0.012284526949451646,-4.64,36.65,-0.03069349325235038,-0.03395171042314554,-12.27,125.44,-0.3815713109546124,-0.32453582913448187,-16.71,32.92,0.09760016322666232,0.03303738918353527,-30.59,-17.4,0.8711563246129366,0.8794709767927207,VISHAL.NS
2023-07-28,0.800000011920929,361151,0.8286603518496473,0.8403081981528936,-0.011647846303246334,-0.007417294181779593,2023-07-30 17:37:32.478555,0.0,-25.78,-0.0019863159975734845,-0.0010576380303666862,-5.88,6.09,-0.006981802857024322,-0.0014262655689462021,0.0,28.9,-0.005885430166281402,-0.0042190194903214484,-15.79,5.28,-0.024735831906501304,-0.018653385876324452,-30.43,-62.56,0.0018722317498527374,0.001586272347388059,-38.46,-86.08,0.03115883468537417,0.038102135873386136,VIVIDHA.NS
2023-07-28,362.0,122369,367.9603932720607,365.19783689009313,2.7625563819675563,4.912616911206629,2023-07-30 17:37:32.881525,1.0,-36.25,-0.8278809164399945,-0.5375151323097676,-1.3,-5.93,-2.6703728319074003,-1.7003592416291946,-2.52,-64.26,-6.7836961902004305,-4.529213256530096,15.77,-5.53,-0.6294640366336921,2.6156074984193114,21.09,-68.66,8.569223421671325,10.177898948143133,22.57,-82.98,-3.3239819361022,1.2123459680524729,VTL.NS
2023-07-28,93.25,1854,95.31334399140172,97.29065768915858,-1.9773136977568555,-1.9946328673202776,2023-07-30 17:37:33.277189,-1.69,-57.57,-0.05190083784944477,0.004329792390855625,-1.58,-5.17,0.21887564797953019,0.0024864176108905234,-5.31,-77.11,-1.9455560579060602,-3.5200001978968416,-13.2,-99.2,-6.498510166865103,-3.6775549532930394,-16.49,-84.64,-4.326627306057986,-4.3835108332240065,91.89,-64.91,-2.1820096841907244,-1.8472295946635926,WEIZMANIND.NS
2023-07-28,100.30000305175781,1120322,99.68224253897144,97.93029555518444,1.7519469837869934,1.7344481471966617,2023-07-30 17:37:33.645954,-0.59,5.13,-0.07725650649197746,0.0043747091475832,0.3,-21.89,-0.11271711047203326,0.17924074126941014,8.32,168.83,1.5367082208538818,0.9501610319899461,15.34,-83.17,-2.9832611776860176,-2.019614756680511,43.23,108.45,3.139412099341456,2.973355563615359,44.68,-72.51,1.6850270531667633,1.5947570520435084,WELSPUNIND.NS
2023-07-28,103.05000305175781,884,103.71346678555614,103.6904298859735,0.02303689958263533,0.026931576857296337,2023-07-30 17:37:33.978493,-3.06,351.02,-0.06939562304425806,-0.0009736693186652504,0.39,-15.33,0.6527461942151405,-0.13782800390144423,1.23,-8.68,-4.220441173532009,-6.440638388155486,23.56,52.15,1.1166185470896863,1.8431770756910062,-2.69,-82.05,-2.251956187879344,0.6378203829000769,45.14,221.45,1.2965504526681997,1.1210432905133774,ZENITHEXPO.NS
2023-07-28,127.80000305175781,11633,131.3689744535083,133.76810640202154,-2.399131948513258,-1.305646513731582,2023-07-30 17:37:34.336965,0.43,-53.16,-0.17145562320624208,-0.2733713586954192,-1.99,-37.26,-1.3668429617072206,-1.4982245255150262,-8.52,-11.59,-4.474231073294078,-3.76667289362344,1.59,-65.76,-4.770593315196862,-3.360155066985675,-20.25,-5.42,-0.16613528951333478,0.48234574828543897,28.64,62.06,-4.550551118065073,-2.2812805283120943,AARVI.NS
2023-07-28,34.900001525878906,801,35.75881081038635,36.7355537367684,-0.9767429263820517,-0.7321801328441135,2023-07-30 17:37:34.653107,4.96,300.5,-0.009302965766558202,-0.06114069838448455,-3.86,-61.42,-0.42885515308078936,-0.22356721826361559,-8.16,-76.89,-0.3218100365254202,0.019712333555558792,-25.98,-70.39,-0.6649064229075208,1.0900895179877124,-36.95,-68.33,-1.5417700431263697,-1.2200189167089641,16.14,-82.2,-1.3516832136216905,-1.8361302232134822,ACEINTEG.NS
2023-07-28,427.8500061035156,66194,433.3427094467186,432.0615539573395,1.2811554893790458,3.738129720447106,2023-07-30 17:37:35.031845,-0.42,-10.72,-0.6617495068218204,-0.6142435577670144,-0.74,-35.3,-3.762022399958539,-3.0529976632140765,0.87,-23.75,-7.879382140867563,-7.799245896062091,18.34,-62.25,0.16141762310536478,2.3533966699712825,12.24,-59.83,14.919200407065034,17.593961481609956,-23.5,-77.38,15.203682785797866,17.415236193232744,QUESS.NS
