Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Sanco Industries Limited,SANCO.NS,https://www.sancopipes.com,"Sanco Industries Limited, together with its subsidiary, manufactures, imports, sells, and exports PVC resins, PVC pipes and profiles, wire and cables, and LED lights and panels in India and internationally. It offers PVC conduit pipes, PVC casings and capings, calcium carbonate, PVC insulation tapes, and copper wire rods, as well as accessories and allied goods. The company is also involved in the trade of PVC raw materials and metal products, as well as specialty chemicals, other polymers and metals, and various electronics and electrical related products. It markets its products under the SATYAM, MARSHALL, SUPERPLAST, and SANCO brand names for use in various electrical, cable, and construction industries. In addition, the company offers engineering, procurement, construction, commissioning, and project management services on a turnkey basis to the power sector for thermal comprising coal fired and gas fired, and hydro power plants, as well as for construction of highways, power plants, water supply, and irrigation projects, including dam, tunnels, etc. Further, it engages in the generation of energy from wind and solar power plants. Sanco Industries Limited was founded in 1986 and is based in New Delhi, India.",Industrials,Electrical Equipment & Parts,0.563432,Not Found,Not Found,Not Found,10284000,0.23,87928200,2023-07-12 19:18:48.342118,2023-07-17,8.149999618530273,263,7.800700674844192,7.838084511711303,-0.0373838368671108,-0.1222616500458103,2023-07-19 11:13:52.531346,-4.68,-96.06,0.0385556903064969,0.0212194532946748,14.79,-98.28,0.273093919533192,-0.0182724968774328,12.41,-86.46,-0.078896610240557,-0.3076496592134731,17.27,-84.49,0.2838041726175859,0.1738023448039302,-10.44,-65.84,-0.3107313506922864,-0.5394526382458369,-18.5,-99.69,0.0291565607678503,0.0436010047583442,SANCO.NS,35.434780950131625,22.56895274498132,26.387511251446597,17.453007231977647,29.765878981798405,32.52093777357109,25.253355667076754
Transformers and Rectifiers (India) Limited,TRIL.NS,https://www.transformerindia.com,"Transformers and Rectifiers (India) Limited, together with its subsidiaries, manufactures and sells transformers in India. The company provides power transformers, such as generator transformers, unit and station auxiliary transformers, small and medium power transformers, and trackside transformers for railways; and rectifier transformers, including 6 and 12/24 pulse transformers with IPT, as well as transformers for bridge construction. It offers distribution transformers, including energy efficient transformers, transformers with packaged substations, copper and aluminium wounds, hermitically sealed type transformers, and transformers with corrugated cooling fins. In addition, the company provides furnace transformers consisting of electric arc furnace and submerged arc furnace transformers, ladle refining furnace transformers, induction furnace transformers, and DC arc furnace transformers; specialty transformers, including testing and earthing transformers and transformers having multiple secondaries; and shunt and series reactors. Further, it offers switch gears. It exports its products. The company was formerly known as Triveni Electric Company Limited and changed its name to Transformers and Rectifiers (India) Limited in March 1995. Transformers and Rectifiers (India) Limited was founded in 1981 and is headquartered in Ahmedabad, India.",Industrials,Electrical Equipment & Parts,0.994233,0.15,5.816,0.278,132564000,3.07,13395731456,2023-07-12 19:18:48.342118,2023-07-17,102.6999969482422,2543877,100.77981890276868,94.37070718813531,6.409111714633369,6.087547845844128,2023-07-19 11:13:52.531346,-5.3,56.15,-0.3172198998133808,0.0803909671973102,3.06,141.57,0.3360145714860039,0.5691839113900494,28.7,431.96,3.721512961836552,2.7184335098507373,60.72,278.27,5.862930280481777,6.505933014159679,49.82,114.51,3.304881205544952,4.502013723493686,246.41,3078.57,6.291004389497864,6.154098521654854,TRIL.NS,33.452767735583784,22.56895274498132,26.387511251446597,17.453007231977647,29.765878981798405,32.52093777357109,25.253355667076754
Universal Cables Limited,UNIVCABLES.NS,https://www.unistar.co.in,"Universal Cables Limited manufactures and sells electrical and other cables, capacitors, wires and conductors, and other products under the UNISTAR brand name in India and internationally. It offers XLPE cables, such as extra high voltage, medium voltage, low voltage, and aeriel bunched cables for use in power transmission and distribution, railways, fertilizers, petrochemical plants, submarine and under waterpower transmission, steel plants, power station wiring, chemical plants, underwater wiring, mines for power distribution, and control and instrumentation circuits. The company also provides PVC power and control cables for use in power distribution, control system, utility network, railway signaling installations, switching stations, textile mills, chemical plants, machine shops, etc.; PVC insulated winding wires and flat motor leads; elastomeric cables for trailing, ship wiring, and defense applications; and mining cables for landline, LHD and SDL machines, drills, coal cutters, stacker-reclaimers, and earth moving equipment. In addition, it offers silicon rubber cables for high-temperature locations; special power and control cables for oil rigs, traction motors, and brush gear connectors, as well as tap changers for EMU's, AC coaches, and wind energy generators; and fire survival type elastomeric cables for circuit integrity during fire hazards. Further, the company provides capacitors, including high and low-voltage capacitors, harmonic filters, surge protection/special duty capacitors, and automatic power factor correction panels. Additionally, it offers engineering services for various industrial needs, such as turnkey contracts, system study, energy audit, harmonic analysis, and testing and commissioning of HT/LT capacitor banks and their associated equipment; and handling and installation services. Universal Cables Limited was incorporated in 1945 and is based in New Delhi, India.",Industrials,Electrical Equipment & Parts,0.604816,1.5,0.317,-0.019,34695400,34.42,13545083904,2023-07-12 19:18:48.342118,2023-07-17,375.6000061035156,45375,384.70749598828434,384.1582451381049,0.5492508501794191,1.6838420948309836,2023-07-19 11:13:52.531346,-2.12,443.15,-0.971248129008984,-0.283647811162891,-4.18,129.9,-1.7660598176018991,-0.3340685528344707,-5.33,9.95,-0.3041852864515704,4.087010303021638,-4.97,64.29,-13.251963301978662,-8.832807908902533,17.54,70.78,-8.977630478026356,-8.024570757438784,152.76,57.82,-1.5286831877112377,0.2037140660716254,UNIVCABLES.NS,10.912260491095747,22.56895274498132,26.387511251446597,17.453007231977647,29.765878981798405,32.52093777357109,25.253355667076754
Veto Switchgears and Cables Limited,VETO.NS,https://www.vetoswitchgears.com,"Veto Switchgears and Cables Limited, together with its subsidiaries, engages in the manufacture and sale of wires and cables, and electrical accessories in India and internationally. It operates through Wire and Cables, Lighting & Fittings, and Accessories & Others segments. The company offers electrical accessories, including vyoma, carino, and power modular switches, as well as PUF and ZAC switches; and MCBs/isolators/distribution boxes, and bells and extension cords. It also provides wires and cables, such as multi strand, L.T. industrial, and copper flexible cables; ceiling, ventilation, and fresh air fans, as well as submersible pumps; and LED panels, street lights, flood lights, concealed lights, deep lights, bulbs, and tubelights, as well as surface and spot lights, wall and track lights, and strip lights and lighting chains. In addition, the company offers telephone and co-axial wires, compact fluorescent lamps, slim panel lights, immersion heaters, distribution boards, and other electrical accessories, such as switch socket, MCB, bell, and all other electrical accessories. The company markets its products under the VETO and VIMAL POWER brand names through a network of dealers and distributors. Veto Switchgears and Cables Limited was founded in 1967 and is based in Jaipur, India.",Industrials,Electrical Equipment & Parts,0.924694,1.0,-0.537,0.061,19115000,11.1,2069198720,2023-07-12 19:18:48.342118,2023-07-17,107.8000030517578,88282,106.81948994259142,104.68228306426968,2.1372068783217486,1.905530350503035,2023-07-19 11:13:52.531346,2.37,-46.08,-0.0711424882415201,0.0579191319546785,-4.47,-80.81,-0.0034696762124184,0.9575238552799468,8.07,2.18,1.6411221700265486,0.3867574164032963,23.98,18.4,2.913024651912337,4.260104195695386,-2.13,-5.35,2.666000290480412,2.789721512334982,12.13,-30.53,1.112802415803543,2.974421800462109,VETO.NS,9.711711986644847,22.56895274498132,26.387511251446597,17.453007231977647,29.765878981798405,32.52093777357109,25.253355667076754
V-Guard Industries Limited,VGUARD.NS,https://www.vguard.in,"V-Guard Industries Limited manufactures, sells, and trades in electric and electronic goods in India and internationally. It operates through Electronics, Electrical, and Consumer Durables segments. The company offers a range of products, including voltage stabilizers, digital UPS, inverters and inverter batteries, electric water heaters, solar water heaters, wiring and industrial cables, fans, mixer grinders, induction and gas cooktops, gas stoves, rice cookers, grill king, toasters, kettles, chimneys, sandwich maker, kitchen hoods, water purifier, domestic pumps, agricultural pumps, electric and industrial motors, domestic switch gears, distribution boards, and modular switches, as well as solar power systems and air coolers. It sells its products through distributors, dealers, sellers, and service centers. The company was founded in 1977 and is based in Kochi, India.",Industrials,Electrical Equipment & Parts,0.190298,1.3,-0.416,0.078,433528000,4.35,126178320384,2023-07-12 19:18:48.342118,2023-07-17,289.79998779296875,196659,283.92654963052183,275.6476316667588,8.278917963763035,8.187952382279923,2023-07-19 11:13:52.531346,2.2,72.31,-0.0642906423791487,0.0227413953707777,-0.03,-70.58,-0.7035041329894511,1.0647759680253088,13.76,67.17,7.392345048558639,7.412410853497358,11.89,35.33,5.845811950622647,6.84931700861497,13.51,331.51,9.25496532215027,8.084231083448696,31.93,29.1,7.223888811265766,7.579447884940815,VGUARD.NS,66.62068684895834,22.56895274498132,26.387511251446597,17.453007231977647,29.765878981798405,32.52093777357109,25.253355667076754
Voltamp Transformers Limited,VOLTAMP.NS,https://voltamptransformers.com,"Voltamp Transformers Limited manufactures and sells various electrical transformers. It offers oil filled transformers, cast resin transformers, unitized sub-stations, induction furnace transformers, and lighting transformers. The company also provides repair, overhauling, conversion, and maintenance services for transformers; and supplies spares for transformers. It serves government and semi-government projects, refineries, and fertilizer plants; and the power, pharma, paper, steel, and cement sectors, as well as various other industries and state electricity boards in India and internationally. The company was founded in 1963 and is based in Vadodara, India.",Industrials,Electrical Equipment & Parts,0.286295,35.0,0.476,0.136,10117100,194.19,41809420288,2023-07-12 19:18:48.342118,2023-07-17,4233.0498046875,34932,4075.502472524945,4007.768186593523,67.73428593142216,73.22596543132263,2023-07-19 11:13:52.531346,3.93,99.38,10.622440036583155,-1.3729198749751106,6.16,235.43,4.3239937109519815,-22.42105755430748,3.14,213.71,-168.87420428268388,-193.2299387291051,51.53,287.62,42.82248789662117,59.047487942208434,67.14,1239.93,84.70708912154169,80.57061643173682,37.75,4.32,-141.0255964548537,-145.33750290166728,VOLTAMP.NS,21.798495312258613,22.56895274498132,26.387511251446597,17.453007231977647,29.765878981798405,32.52093777357109,25.253355667076754
Apollo Micro Systems Limited,APOLLO.NS,https://apollo-micro.com,"Apollo Micro Systems Limited designs, develops, assembles, and tests electronic and electro-mechanical solutions in India. The company provides DSP products, missile hardware simulators, integrated avionics modules, generic PCM encoders and decoders, DSSS de-modulators, seeker electronics, RPF and signal processing systems, turret control and power units, missile interface units, launcher controllers, launcher interface units, tiger sharc DSP-signal processors, quad actuator controllers, fault tolerant and system relay boxes, and DSP controllers. It offers ESM-eagle kit, embedded arss, PSU, and auxiliary controllers; and integrated payload checkout systems, satellite data simulators, high speed frame synchronizers, time code readers/generators, bit synchronizers, monopulse tracking receivers, PCIE-HSDR systems, PCM-two channel decommutators, PCIe based two channel data acquisition cards, and PCI-X based two channel serial data acquisition cards. It also offers avionics solutions; public address display systems, warning systems, vehicle tracking solutions and command control solutions, mine management systems, weight-in-motion systems, tyre care products, passenger information systems, and station announcement systems; Ethernet, base band modules, converters, USB/Ethernet protocol converters, dual data bus couplers, data bus solutions, and various formulas; and solar street lighting, CCTV surveillance, vehicle tracking, boom barrier, RFID fleet management, UAV detecting and jamming, GSM interception, Wi-Fi interception, lawful interception, and portable x-ray inspection systems, as well as passenger information displays, wall radar, reactive convoy and stationary jammers, and portable and stationary bomb jammers. The company provides electronic manufacturing, hardware design, IT and software, and electronic and mechanical CAD services; and weapon, platform, and other system integration services. The company was incorporated in 1985 and is based in Hyderabad, India.",Industrials,Aerospace & Defense,1.307327,0.03,-0.087,0.011,230639008,0.86,11704929280,2023-07-12 19:18:48.342118,2023-07-17,58.54999923706055,2766803,51.384871687817,47.35024355180624,4.03462813601076,3.677237443962057,2023-07-19 11:13:52.531346,4.93,-30.48,0.4067700086784853,0.0893476730121758,27.14,79.69,0.6410099718741975,-0.2152255609520268,48.42,-59.06,2.6673448206202366,2.788535878094139,80.4,304.0,3.5650251261897594,3.9071413804054,79.82,45.38,2.2805089060784063,2.1136803192974014,345.04,248.65,3.808594010490385,3.564650252039616,APOLLO.NS,68.08139446169831,22.56895274498132,32.321578001474414,17.453007231977647,29.765878981798405,50.18769741663935,32.05683689362164
Bharat Dynamics Limited,BDL.NS,https://bdl-india.in,"Bharat Dynamics Limited engages in the manufacture and sale of guided missiles and allied equipment in India. It provides surface to air, air-to-air, and anti-tank guided missiles, as well as underwater weapons, launchers, counter measures dispensing systems, test equipment, torpedoes, and mechanized infantry weapons. The company offers its products to the Indian Armed forces and government of India. It also exports its products. The company was incorporated in 1970 and is based in Hyderabad, India.",Industrials,Aerospace & Defense,0.52137,9.15,-0.422,-0.422,183280992,18.8,225343979520,2023-07-12 19:18:48.342118,2023-07-17,1165.800048828125,634413,1162.1271150658745,1141.9036604279838,20.22345463789065,16.269846398689655,2023-07-19 11:13:52.531346,-1.3,0.42,-1.2439049334202537,0.9884020598002508,7.9,54.09,19.27536250443154,5.624112135378365,-1.12,-65.85,-10.962944550684824,-15.60811964818937,17.6,49.21,-0.7853552524395582,0.627470741885837,27.12,137.03,20.69398160893616,17.804041437741454,65.6,-36.07,33.10279732131869,30.903007710142514,BDL.NS,62.01064089511303,22.56895274498132,32.321578001474414,17.453007231977647,29.765878981798405,50.18769741663935,32.05683689362164
Bharat Electronics Limited,BEL.NS,https://www.bel-india.in,"Bharat Electronics Limited designs, manufactures, and supplies electronic equipment and systems for the defense and civilian markets in India. Its defense products include defense communication products, land-based radars, naval systems, electronic warfare systems, avionics, electro optics, tank and armored fighting vehicle electronic systems, weapon systems, C4I systems, shelters and masts, simulators, and batteries; microwave tubes and power modules, microwave super components, digital multichannel data recorders, and hybrid micro circuits; and microelectro mechanical systems, such as pressure transducers, and conductivity temperature and depth sensors. The company's non-defense products comprise e-governance systems, homeland security products, civilian radars, and telecom and broadcast systems; integrated traffic management systems, real time train information systems, and solar power solutions; and PD and strategic products, silicon radiation detectors, passive vacuum devices, EMI filters, and multichannel voice logging recorder systems. It offers electronic manufacturing services, including PCB assembly and testing, precision machining and fabrication, opto electronic components and assemblies, microwave integrated circuit assemblies, super components modules, cable assemblies and wiring harnesses, and antennae manufacturing services; designs and manufactures transformers, coils, chokes, and sub-assemblies; and software services. Further, the company offers cyber security products, such as data diodes and secure storage products; EV charging stations; and platform screen doors. It provides security architecture conceptualization and consulting, and information security audit services. The company also exports its products to the United States, France, China, Germany, Switzerland, ASEAN countries, Mauritius, the Republic of Armenia, Sri Lanka, Sweden, and Israel. Bharat Electronics Limited was incorporated in 1954 and is based in Bengaluru, India.",Industrials,Aerospace & Defense,0.136702,1.7,0.203,0.022,7309779968,3.95,966472630272,2023-07-12 19:18:48.342118,2023-07-17,127.1500015258789,9411535,125.09426032875716,122.34361500550706,2.7506453232500974,2.822990394509908,2023-07-19 11:13:52.531346,0.0,-1.74,-0.0107397948803509,-0.0180862678149522,3.37,3.78,0.2525181703943957,-0.1399216078953173,1.56,-71.17,-1.6155383753997938,-0.9131384272210464,25.39,13.08,0.8913947199901315,1.8925876999801456,26.14,-42.91,3.501020806117694,3.995151750867173,52.67,-91.75,2.013602523417191,2.726703939954953,BEL.NS,32.189873804019975,22.56895274498132,32.321578001474414,17.453007231977647,29.765878981798405,50.18769741663935,32.05683689362164
Cochin Shipyard Limited,COCHINSHIP.NS,https://cochinshipyard.in,"Cochin Shipyard Limited engages in the shipbuilding and repair of ships/offshore structures in India. It offers a range of shipbuilding services, which include aircraft carriers, missile vessels, anti-submarine warfare shallow water crafts, technology demonstration vessels, floating border outpost vessels, patrol vessels, hydrographic survey vessels, offshore patrol vessels, and pollution control vessels for defense; oil tankers, bulk carriers, dredgers, pax vessels, tugs, special purpose vessels, deck cargo/jacket launch barges, electric autonomous vessels and passenger ferries, Ro-Ro vessels, Ro-Pax, fishing vessels, and marine ambulances for commercial; and platform supply vessels, anchor handling/tug supply vessels, multi-purpose vessels, and specialized construction of support vessels for offshore. The company also offer ship repair services comprising maintenance and repair of aircraft carrier and other defense vessels; tankers, bulk carriers, and range of commercial and specialized vessels; and oil rig upgradation, repair projects, and conversion services. In addition, it provides marine engineering training services. The company was founded in 1969 and is based in Ernakulam, India.",Industrials,Aerospace & Defense,0.578018,17.75,-0.857,-0.505,131540000,23.19,84713267200,2023-07-12 19:18:48.342118,2023-07-17,659.3499755859375,9240626,613.0556257212351,587.9614739297973,25.094151791437756,18.81461414464149,2023-07-19 11:13:52.531346,4.71,643.27,2.706074388363845,1.5698844116990678,13.17,515.83,14.201312519578437,6.2166355841198815,13.85,18.95,11.289159708045986,9.245434813853803,36.88,2270.31,18.47578231094832,16.607869285259348,33.81,589.16,53.25165527295292,45.41513620212257,111.05,14435.69,23.793591759192225,18.926471398714728,COCHINSHIP.NS,28.432512961877425,22.56895274498132,32.321578001474414,17.453007231977647,29.765878981798405,50.18769741663935,32.05683689362164
Data Patterns (India) Limited,DATAPATTNS.NS,https://www.datapatternsindia.com,"Data Patterns (India) Limited provides defense and aerospace electronics solutions in India. The company offers COTS boards, ATE and test systems, RF and microwave products, electronic warfare products, cockpit and rugged displays, radar and radar subsystems, identify friend and Foe products, avionic systems, laser and electro optic systems, space systems, power supply products, naval systems, communication products, gimbal and actuator controller products, launch and fire control systems, high-speed processors, digital IF processors and waveform generators, consoles, and navigation systems; and software and application products. It also provides hardware design, product development, ATE/functional test equipment, FPGA, software, microwave, mechanical product design, manufacturing, and environmental qualification testing services. The company was incorporated in 1998 and is based in Chennai, India.",Industrials,Aerospace & Defense,Not Found,4.5,-0.181,0.085,55984000,23.83,113156087808,2023-07-12 19:18:48.342118,2023-07-17,2093.949951171875,315246,1973.060116508811,1893.012113271669,80.04800323714198,65.55255245364948,2023-07-19 11:13:52.531346,3.33,-51.63,5.904942906722681,3.623862695873136,8.97,155.56,26.821869628080776,12.1811586802636,11.94,-51.2,31.575043222220984,25.13478462699696,25.62,39.12,3.9462778637062,20.93538034639279,67.97,174.88,88.97294506180992,93.6550458251934,193.69,129.22,74.13577593431671,68.10784858148003,DATAPATTNS.NS,87.8703294658781,22.56895274498132,32.321578001474414,17.453007231977647,29.765878981798405,50.18769741663935,32.05683689362164
DCX Systems Limited,DCXINDIA.NS,https://dcxindia.com,"DCX Systems Limited manufactures and sells defense electronic systems and cable harnesses in India and internationally. It provides cable and harness assemblies, fine wire cable assemblies, flex flat cable assemblies, EMI shield cable harness products, wired enclosures, backplane assemblies, diagnostic test sets, conduit assemblies, and special/customized connectors. It also offers aerospace, defense, and industrial automation equipment, subsystem assembly, integration, and testing services, as well as kitting services. DCX Systems Limited was formerly known as DCX Cable Assemblies Pvt. Ltd. The company was incorporated in 2011 and is based in Bengaluru, India.",Industrials,Aerospace & Defense,Not Found,Not Found,-0.009,0.365,96723696,8.79,26705412096,2023-07-12 19:18:48.342118,2023-07-17,281.0,851860,269.9284695390774,257.17964153697693,12.74882800210048,13.512344380451331,2023-07-19 11:13:52.531346,1.68,206.4,0.1073768613077277,-0.1908790945877125,6.66,323.85,-0.3707676594123938,-1.3240492134508095,12.0,-21.73,-2.15877903908779,0.7031859268574578,56.37,105.66,10.30871469886236,14.936385213839696,31.49,469.03,20.931478838177924,23.453319159470556,-8.9,-97.65,12.74882800210048,13.512344380451331,DCXINDIA.NS,31.968145620022757,22.56895274498132,32.321578001474414,17.453007231977647,29.765878981798405,50.18769741663935,32.05683689362164
Garden Reach Shipbuilders & Engineers Limited,GRSE.NS,https://www.grse.in,"Garden Reach Shipbuilders & Engineers Limited engages in the design and construction of war ships in India. The company offers frigates, anti-submarine warfare corvettes, missile corvettes, landing ship tanks, landing craft utilities, survey vessels, fleet replenishment tankers, fast patrol vessels, offshore patrol vessels, inshore patrol vessels, water jet fast attack craft, hovercrafts, and fast interceptor boats to the Indian Navy, Indian Coast Guard, and other governments. It also provides portable bridges, deck machinery items, marine pumps, anchor capstan, anchor windlass, mooring and dock capstan, general purpose davits, ammunition davit/ rocket launcher davit, electric boat and electro-hydraulic boat davits, survey motorboat and hydrographic davits, oceanographic winch, anchor cum general purpose winches for beaching operations, helo traversing systems, and various types of naval pumps. In addition, the company engages in the testing and overhauling of marine propulsion engines, as well as assembly of semi-knocked down units of diesel engines. Garden Reach Shipbuilders & Engineers Limited was incorporated in 1934 and is based in Kolkata, India.",Industrials,Aerospace & Defense,0.403324,6.35,0.172,0.104,114552000,18.73,74554941440,2023-07-12 19:18:48.342118,2023-07-17,607.8499755859375,1983672,589.2544925533927,569.6945296658605,19.55996288753215,20.173844563707732,2023-07-19 11:13:52.531346,4.08,139.14,0.3285612414019851,-0.1534704190438951,4.83,57.13,2.0529697956915243,-0.343716123760533,3.04,-65.26,-2.7630501972856223,7.574041781781039,31.5,757.37,10.56852060520555,16.04283074137925,22.82,141.52,20.59757790311454,23.610761023690213,162.26,957.6,21.393824764262234,23.87197184609175,GRSE.NS,32.453282198928854,22.56895274498132,32.321578001474414,17.453007231977647,29.765878981798405,50.18769741663935,32.05683689362164
Hindustan Aeronautics Limited,HAL.NS,https://hal-india.co.in,"Hindustan Aeronautics Limited engages in the design, development, manufacture, repair, overhaul, upgrade, and servicing of aircraft, helicopters, aero-engines, avionics, accessories, and aerospace structures in India and internationally. The company provides power plants; materials, including castings, general and precision forgings, powder metallurgy products, rubber products, rolled rings, and composites; and aerospace products, which include structures, tanks, and cryogenic engines. It also offers avionics, such as inertial navigation systems, auto stabilizers, head-up displays, laser range systems, flight data recorders, communication equipment, radio navigation equipment, airborne secondary radars, missile inertial navigation systems, radar computers, and ground radars; and system and accessories comprising hydraulic, wheels and brake, flight control, oxygen, and fuel management systems, as well as ejector release units, panel instruments, gyroscopic/barometric instruments, and hydraulic pumps. In addition, the company provides various services in the areas of aircraft and helicopters MRO, and power plants, as well as systems, accessories, and avionics. It serves space, defense, and civil industries. The company has a collaboration agreement with Rolls-Royce Holdings plc to expand the supply chain for Adour engine parts in India to serve military customers. Hindustan Aeronautics Limited was incorporated in 1963 and is based in Bengaluru, India.",Industrials,Aerospace & Defense,0.62924,50.0,-0.088,0.081,334387008,174.09,1285333581824,2023-07-12 19:18:48.342118,2023-07-17,3815.699951171875,1361104,3796.687438759414,3689.547184444575,107.14025431483924,124.24445675592143,2023-07-19 11:13:52.531346,-0.55,13.91,-6.635400899554952,-4.276050610270531,1.04,47.1,-10.072420252020493,-19.06402255564164,-0.75,-56.37,-103.00403728258652,-40.592093754052726,34.76,90.22,57.10491316746448,85.35083584354376,55.12,131.36,146.7044500035022,161.261549149404,119.26,40.64,119.26691087651852,133.65904332247126,HAL.NS,21.91797318152608,22.56895274498132,32.321578001474414,17.453007231977647,29.765878981798405,50.18769741663935,32.05683689362164
Mazagon Dock Shipbuilders Limited,MAZDOCK.NS,https://mazagondock.in,"Mazagon Dock Shipbuilders Limited engages in building and repairing of ships, submarines, vessels, and related engineering products in India and internationally. It operates in two segments, Shipbuilding and Submarine. The company offers naval platforms, such as destroyers, conventional submarines, frigates, corvettes, missile boats, offshore patrol vessels, and floating border outposts. It also provides merchant ships, such as general cargo vessels, multipurpose support vessels, offshore supply vessels, tugs, dredgers, passenger cum cargo vessels, water tankers, barges, trawlers, and windmill towers pontoons. In addition, it provides offshore platforms and jack-up rigs for the oil sector. The company was formerly known as Mazagon Dock Limited. Mazagon Dock Shipbuilders Limited was founded in 1774 and is based in Mumbai, India.",Industrials,Aerospace & Defense,0.671804,10.73,1.052,0.489,201690000,55.42,349296820224,2023-07-12 19:18:48.342118,2023-07-17,1720.75,5221792,1509.124843297426,1329.961672414807,179.16317088261894,146.860131392648,2023-07-19 11:13:52.531346,5.0,46.5,7.214235011834489,8.075759872492739,18.91,-31.31,65.04012505350192,38.437981584497805,44.89,-74.05,90.22035230074982,78.60589159054246,139.51,435.1,179.78731651668738,156.80624718557485,123.11,191.55,190.6675726638092,154.6363955171317,561.88,4859.58,179.5369838698286,149.3127350619479,MAZDOCK.NS,31.049260194875494,22.56895274498132,32.321578001474414,17.453007231977647,29.765878981798405,50.18769741663935,32.05683689362164
Paras Defence and Space Technologies Limited,PARAS.NS,https://www.parasdefence.com,"Paras Defence and Space Technologies Limited designs, develops, manufactures, and tests defense and space engineering products and solutions in India and internationally. The company provides rugged networking and communication, rugged display and computing, and rugged command and control systems; mechanical products, including flow formed tubes; and avionic suites, as well as automated test equipment. It also offers diffractive gratings, Zerodur and metal mirrors, optical domes, gyro blocks, multifold and IR lenses, reflectors and coatings, deployable space antennas, CFRP structures, lens barrels, and ultra-precision manufacturing products; and rugged wired cabinets, shielded doors, honey comb air vents/filters, turnkey indigo simulator systems, submarine winches, titanium assemblies, and acoustic and magnetic sensing products, as well as naval electronic time fuze, naval chart, other software modules, and transducer positioning systems and platforms. In addition, the company provides high performance embedded computing systems, substitution sub-systems, tank imaging components and sub-assemblies, turret stabilizations, tri-pods and quadri-pods, and red dot reflex sight products; and heavy duty antenna mechanical structures, rugged cots systems, data/video/image processing systems, and active array cooling assemblies, as well as software development and system integration services. Further, it offers Electro-Magnetic Pulse (EMP) shielded rooms and control centers, anechoic shielded chambers, shielded doors, racks and cabinets, shielded air vents and windows, filters, and EMP hardened products, as well as turnkey EMP projects. The company was formerly known as Paras Flowform Engineering Limited and changed its name to Paras Defence and Space Technologies Limited. Paras Defence and Space Technologies Limited was incorporated in 2009 and is headquartered in Navi Mumbai, India.",Industrials,Aerospace & Defense,Not Found,Not Found,0.037,0.047,39000100,9.2,26662418432,2023-07-12 19:18:48.342118,2023-07-17,685.7000122070312,676654,656.2912550025718,624.134534336959,32.15672066561285,28.11882419250728,2023-07-19 11:13:52.531346,0.65,-0.01,0.4218085348412614,1.0094741182763975,8.76,230.13,9.736514946925697,5.292185481928662,18.65,-55.55,19.51460959128713,18.57230405073153,31.27,543.73,25.36753984779716,28.926603718664563,18.98,1567.33,40.83493800547342,36.75833345618694,12.6,789.36,30.138707487681245,27.75688661226112,PARAS.NS,74.5326100225034,22.56895274498132,32.321578001474414,17.453007231977647,29.765878981798405,50.18769741663935,32.05683689362164
Reliance Naval and Engineering Limited,RNAVAL.NS,https://www.rnaval.co.in,"Reliance Naval and Engineering Limited operates as an integrated shipbuilding facility in India and internationally. The company designs and constructs offshore patrol vessels, landing platform docks, frigates, corvettes, destroyers, research vessels, submarines, and aircraft carriers; and offers design engineering consultancy services focused on oil and gas and EPC services. It is also is involved in design and process engineering for ships and offshore structures, including stability calculation, hull structural drawings, machineries selection, piping and electrical drawings, structural analysis of marine structures, and engineering and generation of production drawings for ships and offshore structures. In addition, the company integrates third party equipment, such as IBS, IPMS, etc., onto various platforms, as well as undertakes repair and maintenance of various ships and rigs. Further, it fabricates, assembles, and erects heavy engineering products. The company was formerly known as Reliance Defence and Engineering Limited and changed its name to Reliance Naval and Engineering Limited in September 2017. Reliance Naval and Engineering Limited was founded in 1997 and is based in Mumbai, India.",Industrials,Aerospace & Defense,1.487109,Not Found,Not Found,-0.912,737590976,-27.48,1770218368,2023-07-12 19:18:48.342118,2023-07-13,632.5,3364,663.7386862315984,642.4579519403644,21.28073429123401,20.84117710603652,2023-07-19 11:13:52.531346,-4.17,35.32,-4.883124977788839,0.1098892962993751,-11.54,89.2,0.0092784126583183,10.631962000541993,9.52,-22.9,23.733228711480137,24.03015654185592,17.95,485.04,56.20374714046636,64.02098434610272,-13.21,36.08,30.985778863044857,33.79496455224918,-22.03,133.13,32.178696505888865,32.49663167365704,RNAVAL.NS,-23.01673944687045,22.56895274498132,32.321578001474414,17.453007231977647,29.765878981798405,50.18769741663935,32.05683689362164
