Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Optiemus Infracom Limited,OPTIEMUS.NS,https://www.optiemus.com,"Optiemus Infracom Limited engages in the trading of mobile handset and mobile accessories in India and internationally. It also manufactures mobile phones and tempered glass. The company offers personal security and safety devices under the OptiSafe brand name; BlackBerry handset devices; mobile devices under the Kult and ZEN brand names; mobile accessories under the Molife brand name; and tempered glass for the mobile handsets under the RhinoTech brand name. It also engages in booking of hotel rooms through online portal. The company was formerly known as Akanksha Cellular Limited and changed its name to Optiemus Infracom Limited in June 2011. Optiemus Infracom Limited was incorporated in 1993 and is based in Noida, India.",Technology,Electronics & Computer Distribution,0.466757,1.5,5.068,0.751,85857200,4.66,21446574080,2023-07-12 19:18:48.342118,2023-07-13,237.1999969482422,238425,226.08955216061736,221.68758571290567,4.401966447711686,2.5930984687205973,2023-07-14 07:45:17.097525,-2.39,-48.36,0.7790879716503127,0.4522169947477725,13.38,141.71,4.89677138955264,0.1077875631372449,-1.33,16.97,-10.071668706864642,-9.709511290452022,20.19,19.04,17.45092110885446,16.413666715925253,-18.37,101.11,0.4143123550782661,-5.710587647865888,-13.62,40.44,7.493762392330154,6.803645168695983,OPTIEMUS.NS,50.90128689876442,22.622197328500956,24.182469902253654,17.5034060844268,27.312855234993783,24.66482135212788,15.929293280100767
Nitiraj Engineers Limited,NITIRAJ.NS,https://www.nitiraj.net,"Nitiraj Engineers Limited engages in the manufacture and sale of various electronic weighing scales and systems, currency counting machines, and electronic fare meters for industrial and domestic consumption in India and internationally. It offers jewelry, tabletop, price computing, piece counting, platform, hanging, industrial weighing, baby weighing, person weighing, mother and child weighing, adult weighing, body mass index, and kitchen scales; and analytical weighing balances, special application indicators, currency counting machines, taxi and rickshaw fare meters, and security and access control products. The company markets its products under the Phoenix brand name through a network of dealers to customers. Nitiraj Engineers Limited was incorporated in 1989 and is based in Dhule, India.",Technology,Scientific & Technical Instruments,-0.244233,Not Found,Not Found,-0.163,10251000,-0.22,847245184,2023-07-12 19:18:48.342118,2023-07-13,81.94999694824219,1488,83.07506174794452,81.88877684321189,1.1862849047326307,1.7179685259275437,2023-07-14 07:45:57.557672,-0.85,-60.51,-0.2094548447119564,-0.1329209052987281,-4.26,-71.82,-0.9934344965570432,-0.4483173452491449,3.15,174.03,-0.1145309317927711,0.7006423392545644,13.03,220.0,1.2374598265649013,2.146615111665972,8.47,-96.65,0.8477609773999291,1.3487866018911203,13.66,-62.32,0.2750094424846878,1.281801522777665,NITIRAJ.NS,-372.49998612837356,22.622197328500956,-372.49998612837356,17.5034060844268,27.312855234993783,-372.49998612837356,-372.49998612837356
Surana Solar Limited,SURANASOL.NS,https://www.suranasolar.com,"Surana Solar Limited engages in the manufacture and sale of solar panels and solar photovoltaic (PV) modules in India and internationally. It operates through Solar Products and Wind Power segments. The company generates wind and solar power; and trades in solar PV modules and other solar related products. It also provides engineering, procurement, and construction services for power projects on turnkey basis. Further, the company offers solar lighting products, including home lighting systems and solar street lighting products. It sells its products under the Surana Solar brand. The company was formerly known as Surana Ventures Limited. Surana Solar Limited was incorporated in 2006 and is based in Hyderabad, India.",Technology,Solar,0.543758,Not Found,-0.141,-0.102,49206600,0.45,1014432256,2023-07-12 19:18:48.342118,2023-07-13,21.399999618530277,253649,21.18405371366852,21.048280222295222,0.1357734913732997,0.2578315445487383,2023-07-14 07:46:01.176242,4.39,272.02,0.0111253400942388,-0.0305145132938596,-0.7,205.36,-0.2031093576007272,-0.1352221179379618,1.66,137.69,-0.1890386764575389,0.0609067735672797,7.27,285.23,0.0924703058561497,0.7005709957155405,-6.55,1205.25,0.1709004803881342,0.355492638568752,5.68,1252.29,0.5907592126065317,0.7862793671923983,SURANASOL.NS,47.55555470784506,22.622197328500956,11.549539871604436,17.5034060844268,27.312855234993783,25.628491620111735,-2.5294118769028615
Swelect Energy Systems Limited,SWELECTES.NS,https://www.swelectes.com,"Swelect Energy Systems Limited engages in the manufacture and trading of solar modules, mounting structures, transformers, and inverters in India, Europe, and internationally. It operates through three segments: Solar and Solar Related Activities, Foundry Business, and Others. The company offers mono and multi-crystalline solar photovoltaic modules; building integrated photovoltaic modules; solar inverters; solar water pumps; and solar panels. It also engages in iron, steel, and investment casting activities. In addition, the company provides stabilizers; energy conservation and audits, design/retrofit sustainable buildings, and LED lighting systems; site feasibility analysis; engineering, procurement, and construction contracts; and operation and maintenance services. Further, it engages in solar and wind power generation, and provision of contract manufacturing services. The company was formerly known as Numeric Power Systems Limited and changed its name to Swelect Energy Systems Limited in May 2012. Swelect Energy Systems Limited was incorporated in 1994 and is based in Chennai, India.",Technology,Solar,0.770013,1.2,-0.645,-0.416,15158800,17.9,7635436032,2023-07-12 19:18:48.342118,2023-07-13,458.75,95004,411.8597991514322,380.1181070068917,31.741692144540597,18.42933291282925,2023-07-14 07:46:01.497194,-0.22,-28.73,2.234939623927289,3.328089807927835,5.06,-71.18,19.034075030009543,17.076532031731414,38.09,458.06,35.060287369518164,19.563021692659817,40.79,150.62,26.13384537266484,19.18372045841012,33.79,1375.22,29.26625907102897,17.624939655338416,49.26,819.16,37.6311116599021,27.55758989289453,SWELECTES.NS,25.628491620111735,22.622197328500956,11.549539871604436,17.5034060844268,27.312855234993783,25.628491620111735,-2.5294118769028615
Sterling and Wilson Renewable Energy Limited,SWSOLAR.NS,https://www.sterlingandwilsonre.com,"Sterling and Wilson Renewable Energy Limited engages in the provision of engineering, procurement, and construction (EPC) services to solar power projects. It operates through two segments: Engineering Procurement and Construction (EPC) and Operations and Maintenance (O&M). The EPC segment services primarily include design and engineering, procurement, inspection and audit, construction, and field quality monitoring; project managing, testing, commissioning, and connecting solar projects to the grid; anchoring and mooring, project planning, module and equipment floating structure installation, maintenance manual and design book issuance, and bathymetric and geotechnical assessment studies for floating solar projects; and hybrid energy solutions, such as solar and battery energy storage, standalone turnkey battery energy storage solutions, and industrial, island, and grid connected microgrids. The O&M segment offers operations and maintenance services, and asset management solutions to third-party projects. It operates in 29 countries with operations in India, the Middle East, Africa, South-East Asia, the United States, Australia, Philippines, Thailand, Europe, and Latin America. The company was formerly known as Sterling and Wilson Solar Limited and changed its name to Sterling and Wilson Renewable Energy Limited in November 2021. Sterling and Wilson Renewable Energy Limited was founded in 2011 and is based in Mumbai, India.",Technology,Solar,1.838003,Not Found,Not Found,-0.916,189692992,-61.29,54356525056,2023-07-12 19:18:48.342118,2023-07-13,291.8500061035156,1797164,291.2497720335785,294.4459255204945,-3.196153486915989,-2.340123311545571,2023-07-14 07:46:01.814981,1.85,363.29,0.3168070206196489,-0.2140075438426043,0.26,216.38,-0.6810437517649461,-1.8842494349244507,-6.25,572.85,-8.137344344512087,-3.579678928423488,-2.67,654.41,-2.593171448742453,-3.251033341261307,8.88,2878.64,0.9781213594317252,2.239405906204043,1.02,119.3,0.4353529667163229,2.724430114572804,SWSOLAR.NS,-4.7617883195222,22.622197328500956,11.549539871604436,17.5034060844268,27.312855234993783,25.628491620111735,-2.5294118769028615
Ujaas Energy Limited,UJAAS.NS,https://www.ujaas.com,"Ujaas Energy Limited engages in the generation of solar power in India. It operates through three segments: Solar Power Generation and Maintenance; Manufacturing and Sale of Solar Power Plant; and Electric Vehicle (EV). The company develops, operates, owns, and maintains a portfolio of solar energy power plants under the UJAAS brand; and provides engineering, procurement, and construction solutions. It also provides transformers, including convertor and special purpose transformers, power transformers, distribution transformers, and arc furnace and induction furnace transformers; and manufactures and sells electric scooters. The company was formerly known as M and B Switchgears Limited and changed its name to Ujaas Energy Limited in August 2013. Ujaas Energy Limited was founded in 1979 and is headquartered in Indore, India.",Technology,Solar,0.898575,Not Found,Not Found,-0.216,200290000,-0.85,432627328,2023-07-12 19:18:48.342118,2023-07-13,2.150000095367432,224003,2.1579942419261404,2.136113555538209,0.0218806863879312,0.0326764426725088,2023-07-14 07:46:02.125618,0.0,-35.11,-0.0025644043788304,-0.0026989390711443,-2.27,12.04,-0.0198939475320325,-0.0096558253487624,-6.52,27.07,-0.0189130938112986,0.0328755973679497,2.38,-45.54,0.0940044115912392,0.1392507067343638,-24.56,75.83,0.0488909269164588,0.0567347267035771,-35.82,8.47,0.1078018943396106,0.154261937834499,UJAAS.NS,-2.5294118769028615,22.622197328500956,11.549539871604436,17.5034060844268,27.312855234993783,25.628491620111735,-2.5294118769028615
Urja Global Limited,URJA.NS,https://urjaglobal.in,"Urja Global Limited engages in the design, consultancy, integration, supply, installation, commissioning, and maintenance of off-grid and grid-connected solar power plants and decentralized solar applications in India. The company provides e-rickshaw; solar, e-rickshaw, automotive, and inverter batteries; solar inverters; LED street, flood, and panel lights, as well as LED bulbs and slim LED panel lights; PV modules; solar water heaters; solar lanterns; power packs; solar home lighting systems; and solar charge controllers. It also engages in the manufactures lead acid batteries for industrial, solar, and standby power solutions; development of the land for residential buildings and commercial office complexes; and electric vehicles business. The company was incorporated in 1992 and is based in New Delhi, India.",Technology,Solar,1.683853,Not Found,Not Found,0.219,557206016,0.03,5516339200,2023-07-12 19:18:48.342118,2023-07-13,9.850000381469728,2043148,9.940114809556606,9.725925225156212,0.214189584400394,0.3120988741433499,2023-07-14 07:46:02.463725,-0.51,-39.84,-0.0263104539754213,-0.0244773224357389,-1.99,-44.54,-0.1246612500710906,-0.1167629619730361,-22.44,-45.59,-0.484679932780967,0.055145630645573,24.68,-38.21,0.2800300245013813,0.566262061366712,-0.51,112.07,0.4353905479941335,0.5551368010879808,-16.88,151.42,0.5542287037533722,0.7489817992521798,URJA.NS,328.33334604899096,22.622197328500956,11.549539871604436,17.5034060844268,27.312855234993783,25.628491620111735,-2.5294118769028615
Websol Energy System Limited,WEBELSOLAR.NS,https://www.webelsolar.com,"Websol Energy System Limited manufactures and sells solar photovoltaic (PV) crystalline solar cells and related modules in India. Its modules are used in various sectors, such as solar PV power plants, remote communication, and rural electrification. The company was formerly known as Websol Energy Systems Ltd. and changed its name to Websol Energy System Limited in October 2011. Websol Energy System Limited was incorporated in 1990 and is based in Falta, India.",Technology,Solar,1.151289,Not Found,Not Found,-0.998,38797400,-6.31,3276828672,2023-07-12 19:18:48.342118,2023-07-13,85.5999984741211,265656,86.35340661541244,87.55408876908042,-1.2006821536679837,-0.8590348664085137,2023-07-14 07:46:02.772837,1.36,-10.13,0.0193439251801379,-0.0854118218148676,-3.0,61.92,-0.3480328979215699,-0.5352211021181912,-8.25,37.75,-2.5378684094281567,-2.1590452677973246,4.77,276.97,-1.3765771380563905,0.5460999874118211,-11.16,158.97,-2.0815288178604305,-1.4864201052466677,-6.91,176.59,-2.4333665005983534,-0.8216430002866637,WEBELSOLAR.NS,-13.565768379416973,22.622197328500956,11.549539871604436,17.5034060844268,27.312855234993783,25.628491620111735,-2.5294118769028615
3M India Limited,3MINDIA.NS,https://www.3mindia.in,"3M India Limited engages in the manufacture and trade of various products for health care, manufacturing, automotive, safety, electronics, energy, commercial solutions, transportation, and design and construction industries in India. The company operates through four segments: Safety and Industrial, Health Care, Transportation and Electronics, and Consumer. The Safety and Industrial segment offers vinyl, polyester, foil, and specialty industrial tapes and adhesives, such as scotch masking tapes, scotch filament and packaging tapes, functional and decorative graphics, abrasion-resistant films, masking tapes, and other specialty materials. This segment serves industrial, electrical, vehicle maintenance, and safety markets. The Health Care segment provides medical and surgical supplies; medical devices; skin and wound care, as well as infection prevention products and solutions; drug delivery systems; dental and orthodontic products; and food safety products. The Transportation and Electronics segment offers personal protection products, brand and asset protection solutions, border control products, passive fire protection products for industries and commercial establishments, track and trace products, and cleaning and hygiene products for the hospitality industry, as well as traffic signs, and pavement marking and vehicle registration products and services; films, inks, and digital signage products; wall and glass cladding products; and projection systems, computer and ATM-screen privacy filters, and brightness enhancement films. The Consumer segment provides home and office tapes, adhesives, and packaging protection platforms under the Scotch brand; note pads, dispensers, flagging solution, and labels under the Post-it brand; and stain protection products under the Scotchguard brand. It also exports its products. The company was incorporated in 1987 and is based in Bengaluru, India. 3M India Limited is a subsidiary of 3M Company.",Industrials,Conglomerates,0.283921,200.0,0.224,0.13,11265100,397.83,321847689216,2023-07-12 19:18:48.342118,2023-07-13,28842.94921875,2963,27750.338547995125,27131.736773971952,618.6017740231728,590.2802600854266,2023-07-14 07:36:35.681164,1.36,13.22,61.759490009546425,7.080378484436551,5.41,-79.5,86.78541738438798,-90.5975870546988,8.77,53.13,-322.67125190128354,-217.3788998563474,25.23,134.6,560.2102320002414,566.6491351133009,27.83,40.43,783.1760476361851,808.7400448311487,30.59,45.25,-141.9414131703561,-80.5517262383205,3MINDIA.NS,72.50068928625292,21.98719718195995,15.10404064843939,17.16223064826877,29.545454545454543,17.283797878449857,10.577538195896679
Balmer Lawrie & Co. Ltd.,BALMLAWRIE.NS,https://www.balmerlawrie.com,"Balmer Lawrie & Co. Ltd. engages in industrial packaging, greases and lubricants, leather chemicals, logistic services, refinery and oil field, and travel and vacation services businesses in India and internationally. The company offers industrial packaging products, including plain steel, lacquer lined, composite, galvanized, conical, internally painted, and necked in, and tall drums for packaging lubricants; industrial and automotive lubricants, such as gear, engine, turbine, transmission, transformer, spindle, rolling, quenching, mould, marine engine, hydraulic, compressor, and cylinder oil; and thread compounds, rust preventives, metal working fluids, greases, and other specialties. It also provides chemicals comprising finishing chemicals, fatliquors, beam house, and syntans and fillers; and refinery and oil field services, which include tank bottom oily sludge processing, lagoon oily sludge processing, and composite repair. In addition, the company offers end-to-end domestic and international travel services, such as ticketing, tourism, and MICE related services; and freight forwarding, project logistics, and third party logistics services. Further, the company offers logistics infrastructure services comprising transportation of containers to/from ports; full container load delivery; de-stuffing, storage, and delivery; handling and monitoring containers; consolidation and de-consolidation of less container load; handling and storing of break bulk cargo; covered warehousing facility for storage of EXIM cargo; general and bonded warehousing; and tracking of containers. The company was founded in 1867 and is based in Kolkata, India. Balmer Lawrie & Co. Ltd. operates as a subsidiary of Balmer Lawrie Investments Limited.",Industrials,Conglomerates,0.617367,6.5,-0.055,0.057,171004000,10.02,23643670528,2023-07-12 19:18:48.342118,2023-07-13,135.5,352455,135.99987772174032,134.79933223813703,1.200545483603264,1.794427902705559,2023-07-14 07:36:36.049038,-1.53,-23.15,-0.1469402794472785,-0.1484706047755737,-1.6,-37.37,-0.7086412122517345,-0.8850460807231975,0.67,-66.53,-2.21296254325064,-1.4239695005994837,18.39,307.86,1.6609897585696984,2.8006952095990867,6.48,0.24,-0.7445610456312721,0.2731907358414751,28.56,578.8,1.598327538745551,2.786527151383759,BALMLAWRIE.NS,13.522954091816368,21.98719718195995,15.10404064843939,17.16223064826877,29.545454545454543,17.283797878449857,10.577538195896679
BEML Limited,BEML.NS,https://www.bemlindia.in,"BEML Limited provides products and services to the mining and construction, rail and metro, and defense and aerospace sectors in India. The company offers mining equipment for opencast and underground mines; hydraulic excavators, bulldozers, wheel loaders and dozers, dump trucks, motor graders, pipe layers, tyre handlers, water sprinklers, and backhoe loaders; and hydraulics, powerline systems, engines, and structures. It also provides bridge layer, field artillery tractor, medium & heavy recovery vehicle, pontoon mainstream bridge systems, crash fire tenders, mobile mast vehicle, etc., as well as supplies engineering mine ploughs, tank transportation trailers, weapon loading equipment, armoured recovery vehicle, milrail coaches, and wagons. In addition, the company offers passenger coaches, metro cars, track laying equipment, rail bus, spoil disposal unit, treasury van, mil rail coaches, wagons, and utility track vehicles. It also exports its products to approximately 68 countries worldwide. The company was formerly known as Bharat Earth Movers Limited. BEML Limited was incorporated in 1964 and is based in Bengaluru, India.",Industrials,Conglomerates,1.041383,10.0,0.054,-0.208,41644500,36.81,67404038144,2023-07-12 19:18:48.342118,2023-07-13,1568.199951171875,112332,1578.0073582538894,1552.9959482100176,25.01141004387182,34.61747877497401,2023-07-14 07:36:36.474639,-0.22,-59.88,-2.9994851609512807,-2.401517182775549,-1.26,24.31,-14.851239724681363,-12.084731716401729,3.46,-0.38,-20.77608414217684,-10.480275629559848,27.81,-1.06,31.6913988205049,48.75903137506761,4.43,105.27,20.76097085022184,41.01633952382541,21.1,76.57,30.336329469610973,54.43408526496033,BEML.NS,42.60255232740763,21.98719718195995,15.10404064843939,17.16223064826877,29.545454545454543,17.283797878449857,10.577538195896679
Carborundum Universal Limited,CARBORUNIV.NS,https://www.cumi-murugappa.com,"Carborundum Universal Limited, together with its subsidiaries, manufactures and sells abrasives, ceramics, and electro minerals in India and internationally. The company operates through three segments: Surface Engineering, Technical Ceramics and Super Refractory Solutions, and Electrominerals. It offers bonded and coated abrasives, processed cloth products, polymers, power tools, and coolants; and electro minerals, including fused alumina, silicon carbide, fused zirconia, aluminum zirconia, pearl zirconia, and zircon mullite. The company also provides industrial ceramics, anti-corrosion products, and bio ceramics, which harness the heat resistance/containment, wear resistance, and insulation properties of ceramics, as well as corrosion resistance properties of various materials. In addition, it manufactures super refractories; operates gas-based power generation facility; and provides IT infrastructure facility management, software application development, remote infrastructure management, and IT security management services. The company was incorporated in 1954 and is based in Chennai, India.",Industrials,Conglomerates,0.605834,3.5,1.399,0.38,189956992,21.53,228534173696,2023-07-12 19:18:48.342118,2023-07-13,1187.8499755859375,76262,1194.1547715131255,1188.8607229136337,5.294048599492044,9.391991427131114,2023-07-14 07:36:36.810260,-0.58,-21.78,-1.065466746000311,-1.0244857069097666,-1.24,-41.18,-5.367239076748319,-5.348483613958193,-0.27,20.34,-17.11938012604969,-15.375156633084018,20.63,138.52,1.147730938425639,8.205337154307975,27.66,-55.04,-11.739066097456089,-3.8703339425573535,55.47,-53.89,-14.42053743663621,-3.059695138292721,CARBORUNIV.NS,55.17185209409835,21.98719718195995,15.10404064843939,17.16223064826877,29.545454545454543,17.283797878449857,10.577538195896679
Career Point Limited,CAREERP.NS,https://www.cpil.in,"Career Point Limited, an education company, provides education consultancy, management, tutorial, and residential hostel services in India. It offers tutorial services to students for school curriculum and various competitive examinations in the areas of engineering and medical entrance, NTSE, KVPY, and Science Olympiad. The company provides its tutorial services through various delivery platforms, including owned branches, franchisee training centers, online courses, school integrated programs, and distance learning solutions. It also offers education consultancy and management services for the administration of schools; infrastructural and financial services to higher education institutions, such as colleges and universities; and online platforms and technology-based learning solutions. In addition, the company operates Career Point Gurukul, a residential integrated school campus, including infrastructure and modern facilities, such as school, hostel, food court, staff residence, guest house, play ground, shopping complex, and various recreational services at one place; Career Point University, a higher education institution; Global Public School; Global Kids, a pre-school and K12; and Career Point Institute of Skill Development that provides employability skills aligned to industry needs. Further, it offers residential hostel services and leasing; and educational and non- educational loans. The company was formerly known as Career Point Infosystems Limited and changed its name to Career Point Limited in September 2011. Career Point Limited was founded in 1993 and is based in Kota, India.",Industrials,Conglomerates,-0.123134,2.0,Not Found,0.86,18192900,6.57,3983335424,2023-07-12 19:18:48.342118,2023-07-13,215.4499969482422,42114,216.2262245459085,216.66118600106023,-0.434961455151722,-1.8778397155627569,2023-07-14 07:36:37.158495,-1.6,43.22,-0.0442371662593359,0.3607195651027586,0.65,-57.01,2.9853188974299485,2.17010760675627,-2.31,-24.86,-1.370467248566655,-5.171915239714134,-6.37,-54.86,-18.94841816782281,-17.835550399442482,60.51,649.49,1.922750701797213,0.1849747439724816,93.26,543.16,-1.0387025842176882,-1.9750718032229249,CAREERP.NS,32.792998013431074,21.98719718195995,15.10404064843939,17.16223064826877,29.545454545454543,17.283797878449857,10.577538195896679
Cyient Limited,CYIENT.NS,https://www.cyient.com,"Cyient Limited provides geospatial, engineering design, information technology (IT) solutions, and data analytic services in North America, Europe, and the Asia Pacific. The company operates through Services and Design Led Manufacturing segments. It offers engineering services, such as systems, mechanical, electrical, manufacturing, plant, network, and field engineering, as well as aftermarket, embedded systems, and intellectual property and allied services. In addition, the company provides digitization of drawings and maps, computer aided design/engineering, design and modelling, repair development engineering, reverse engineering application software development, software products development, consulting, analytics, and implementation services. It serves aerospace, defense, rail transportation, communications, utilities, hi-tech, semiconductor, energy, industrial, plant engineering, geospatial, medical technology, healthcare, automotive, mobility, mining, natural resources, and digital sectors. Cyient Limited was incorporated in 1991 and is headquartered in Hyderabad, India.",Industrials,Conglomerates,1.112957,26.0,0.054,0.485,110608000,46.65,155990474752,2023-07-12 19:18:48.342118,2023-07-13,1427.25,366680,1452.9966442151583,1432.660752524672,20.33589169048628,37.69041051533267,2023-07-14 07:36:37.473083,1.2,-12.84,-4.2483478371457295,-4.338629706211592,-3.98,84.85,-28.862109581147703,-18.12540881352922,-0.77,-66.04,-33.6021252466187,-15.287059803983944,31.8,41.67,-15.830861742650654,12.21911446696027,71.64,41.21,17.39082387841529,35.53180810134198,88.96,415.99,27.32003415372469,46.34657635062496,CYIENT.NS,30.59485530546624,21.98719718195995,15.10404064843939,17.16223064826877,29.545454545454543,17.283797878449857,10.577538195896679
Excel Realty N Infra Limited,EXCEL.NS,https://www.excel-infoways.com,"Excel Realty N Infra Limited engages in the infrastructure, information technology, business process outsourcing, and general trading activities in India. The company provides customer care and inbound and outbound services, as well as handles the business relations of clients on their behalf. It also develops infrastructure facilities. The company was formerly known as Excel Infoways Limited and changed its name to Excel Realty N Infra Limited in May 2015. Excel Realty N Infra Limited was incorporated in 2003 and is based in Mumbai, India.",Industrials,Conglomerates,0.429443,Not Found,Not Found,-0.846,1410700032,-0.0,564280000,2023-07-12 19:18:48.342118,2023-07-13,0.3499999940395355,1553811,0.3804962850437942,0.3884156586235988,-0.0079193735798046,-0.0056638381057077,2023-07-14 07:36:37.771994,-12.5,-5.43,-0.0024715270158673,-0.0005638838685242,0.0,8.76,-0.0002997756249734,-0.0015997265791081,-12.5,-79.9,-0.0059523647664735,-0.0014395893721815,-12.5,-50.84,-0.0034078090921795,0.0013138647106776,-36.36,-63.52,-0.0187357121424194,-0.0187640497242587,-41.67,-12.11,-0.0511075400783733,-0.0352840143370388,EXCEL.NS,-inf,21.98719718195995,15.10404064843939,17.16223064826877,29.545454545454543,17.283797878449857,10.577538195896679
Gillanders Arbuthnot and Company Limited,GILLANDERS.NS,https://www.gillandersarbuthnot.com,"Gillanders Arbuthnot and Company Limited engages in the textile, engineering, tea, and property businesses in India and internationally. The company's Textile segment manufactures and sells yarns in cotton, acrylic, polyster, viscose, staple, and blends. Its Engineering segment manufactures and sells steel structural, pipes, and equipment; and engages in the designing, supplying, erectioning, and commissioning of projects on turnkey basis. The company's Tea segment manufactures and sells tea. Its Property segment is involved in letting out properties on rent. Gillanders Arbuthnot and Company Limited was incorporated in 1935 and is based in Kolkata, India.",Industrials,Conglomerates,1.083446,Not Found,Not Found,-0.156,21342300,6.87,1525415552,2023-07-12 19:18:48.342118,2023-07-13,68.19999694824219,15013,69.52509828364076,68.94631089593248,0.5787873877082745,0.6454824205679411,2023-07-14 07:36:38.074330,-2.92,-15.58,-0.1812223997117996,-0.0166737582149166,-6.51,-35.28,-0.3347136864443172,0.1443996825283352,1.04,175.67,0.8006626889784343,0.951676648223903,3.26,-29.38,0.998735557693884,1.9483834224702927,-7.84,19.14,0.5386391745500703,0.5236956420388523,8.95,117.2,1.0607964927360385,1.926639180769087,GILLANDERS.NS,9.927219352000318,21.98719718195995,15.10404064843939,17.16223064826877,29.545454545454543,17.283797878449857,10.577538195896679
Godrej Industries Limited,GODREJIND.NS,https://www.godrejindustries.com,"Godrej Industries Limited, together with its subsidiaries, engages in the chemical, consumer goods, real estate, agriculture, and financial services businesses in India and Internationally. The company produces and sells fatty alcohols, fatty acids, esters and waxes, refined glycerine, alpha olefin sulphonates, sodium lauryl sulphate, and sodium lauryl ether sulphate. In addition, it engages in producing and selling compound feeds for cattle, poultry, shrimp, and fish; processing and trading of refined vegetable oils and vanaspati; oil palm plantation activities; and development, sale, leasing, and licensing of real estate properties. Further, the company is involved in the finance and investment activities, including housing finance; processing milk and milk products; and integrated poultry, cattle breeding, agri inputs, and seed businesses, as well as in the energy generation through windmills. In addition, it offers hair care, home care, and personal care products. The company was formerly known as Godrej Soaps Limited and changed its name to Godrej Industries Limited in April 2001. Godrej Industries Limited was founded in 1897 and is based in Mumbai, India.",Industrials,Conglomerates,0.691994,Not Found,0.32,0.076,336638016,28.33,167393247232,2023-07-12 19:18:48.342118,2023-07-13,489.6499938964844,82190,497.2851476519089,492.45628622748967,4.8288614244192445,7.379884683030884,2023-07-14 07:36:38.413488,-1.53,2.57,-1.1637063872331057,-0.637755814652909,-3.37,-25.32,-5.272068532945525,-2.082652084240298,3.67,-7.24,0.0228310197890664,0.3906218640536405,11.66,-48.91,1.6979726129309825,8.748101455080391,8.19,-24.93,5.303938912107867,9.111188606361855,11.55,19.78,9.909605349489198,15.71590319902036,GODREJIND.NS,17.283797878449857,21.98719718195995,15.10404064843939,17.16223064826877,29.545454545454543,17.283797878449857,10.577538195896679
Jaiprakash Associates Limited,JPASSOCIAT.NS,https://www.jalindia.com,"Jaiprakash Associates Limited operates as a diversified infrastructure conglomerate in India and internationally. The company operates through Construction, Cement & Cement Products, Hotel/Hospitality & Golf Course, Real Estate, Power, Infrastructure Projects, Investments, Fertilizers, Health Care, and Others segments. It constructs river valley, hydropower projects, expressways, and irrigation projects; manufactures and sells lime, plaster, and Portland Pozzolana cement under the Jaypee Cement brand; and generates and transmits hydro, thermal, and wind power. The company also operates hotels, golf courses, resorts, and spas; conducts sports related events; and builds golf residences and townships. In addition, it manufactures and sells urea, micro nutrients, zinc sulphate mono hydrate, and organic manure under the Jaypee Chaand Chaap brand; owns and operates the Jaypee hospital that consists of 525 beds with range of facilities, including OPD, laboratory and X- Ray facility, nebulizer, diathermy, etc.; undertakes heavy engineering works; and operates waste treatment plants. Further, the company is involved in the coal and mineral extraction activity; provision of aviation, man power, and hitech castings services, as well as manufacturing of edible oils. Additionally, it provides IT infrastructure management, networking and communication, multimedia and content development services, as well as e-learning and software solutions. Jaiprakash Associates Limited was founded in 1979 and is based in New Delhi, India.",Industrials,Conglomerates,1.39213,Not Found,Not Found,-0.103,2454599936,-3.32,20324534272,2023-07-12 19:18:48.342118,2023-07-13,8.100000381469727,7322970,8.204448458680814,8.043322631684905,0.1611258269959083,0.1804570589734495,2023-07-14 07:36:38.737398,-1.82,-0.11,-0.0235247794757107,-0.0048328079943852,-7.43,-68.06,-0.0401078384509352,0.0173158835995229,-6.36,-82.31,-0.0478151433527624,0.1374772178111312,10.96,191.49,0.5270141629725726,0.6053612010688427,-17.35,-36.9,0.1941697434803995,0.1416810440734612,10.96,112.15,0.3614144129536276,0.4141039313827171,JPASSOCIAT.NS,-2.4397591510450987,21.98719718195995,15.10404064843939,17.16223064826877,29.545454545454543,17.283797878449857,10.577538195896679
