Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Suzlon Energy Limited,SUZLON.NS,https://www.suzlon.com,"Suzlon Energy Limited, together with its subsidiaries, manufactures and sells wind turbine generators and related components in India and internationally. The company also provides operation and maintenance services for wind turbine generators, as well as project execution and site infrastructure development services. In addition, it is involved in the sale/sub-lease of land; and sale of foundry and forging components, as well as power generation and solar operations. Suzlon Energy Limited was incorporated in 1995 and is headquartered in Pune, India.",Industrials,Specialty Industrial Machinery,1.155698,Not Found,Not Found,-0.308,12424999936,2.57,223907397632,2023-07-12 19:18:48.342118,2023-07-14,17.700000762939453,81517693,17.01556280997121,15.516108576008742,1.499454233962469,1.5091752553233435,2023-07-17 21:53:37.580803,0.85,-45.34,-0.050268110778413,-0.0024302553402184,-0.84,-69.53,-0.1166999857175845,0.1051763026230074,17.22,-79.13,-0.069597309515311,0.3727358949837802,119.88,65.29,1.5823988087614236,1.67708838575331,75.25,39.58,1.3291721773492853,1.2402306982266544,178.74,23.23,1.96585302915292,2.002655778490076,SUZLON.NS,6.887159829937531,22.608694822891895,37.57079311884981,17.25895997635551,29.554192324984438,40.06064847831681,30.298750518547592
Tarapur Transformers Limited,TARAPUR.NS,https://www.tarapurtransformers.com,"Tarapur Transformers Limited engages in the manufacture, repair, refurbishment, and upgradation of power transformers in India. The company offers power transformers, such as systems, generator, auto, and furnace transformers, as well as rectifiers, railway duty, etc. It also provides distribution transformers for utilities, boards, and private industries; and instrument transformers, including current and potential transformers. The company was incorporated in 1988 and is based in Mumbai, India.",Industrials,Specialty Industrial Machinery,0.072252,Not Found,Not Found,-0.536,19500000,3.58,84825000,2023-07-12 19:18:48.342118,2023-07-14,4.400000095367432,28448,4.471316529437887,4.665245355411631,-0.1939288259737441,-0.2109348916374706,2023-07-17 21:53:37.580803,-2.22,65.61,0.0082529964270898,0.0042515164159316,-2.22,733.03,0.0432901523791082,0.0018813175256006,-18.52,122.46,-0.3037471171868411,-0.3275057184865624,29.41,888.81,-0.0794013261834489,-0.0528725354414397,-6.38,558.37,-0.2854723912426449,-0.2680112618091841,10.0,1695.96,-0.1750790575426708,-0.1779950400848783,TARAPUR.NS,1.2290503059685562,22.608694822891895,37.57079311884981,17.25895997635551,29.554192324984438,40.06064847831681,30.298750518547592
TD Power Systems Limited,TDPOWERSYS.NS,https://www.tdps.co.in,"TD Power Systems Limited, together with its subsidiaries, manufactures and sells AC generators and electric motors in India and internationally. It operates through Manufacturing Business and Project Business segments. The company offers steam turbines, hydro turbines, diesel engines, gas engines, gas turbines, and wind turbine generators. It also engages in the engineering, procurement, and construction business. Further, it offers support services for erection and commissioning; training for customer field technicians on commissioning, maintenance, and trouble-shooting; trouble shooting to control generation disruptions; periodic plant health check-ups; overhauling of generators; replacement of generators for existing old machines; and spares. The company was incorporated in 1999 and is headquartered in Bengaluru, India.",Industrials,Specialty Industrial Machinery,0.583107,1.2,0.422,0.1,156170000,6.21,39401693184,2023-07-12 19:18:48.342118,2023-07-14,249.0500030517578,427547,240.6439070634313,230.4542964310292,10.189610632402092,9.472636922611263,2023-07-17 21:53:37.580803,-0.1,-44.33,0.0407245591283924,0.179243427447707,5.57,-40.37,1.174689886616619,0.737393587322023,14.51,2.22,-0.2703373329978262,-1.6047745420558126,57.38,139.42,6.962010341310787,5.24380405266003,81.39,7.36,6.477074784868563,7.955250650106199,-50.97,195.67,-9.781988908136723,-6.326078601741822,TDPOWERSYS.NS,40.10467037870496,22.608694822891895,37.57079311884981,17.25895997635551,29.554192324984438,40.06064847831681,30.298750518547592
Tega Industries Limited,TEGA.NS,https://www.tegaindustries.com,"Tega Industries Limited designs, manufactures, and installs process equipment and accessories for the mineral processing, mining, material handling, and environment industries. It offers a range of grinding mill liners, such as DynaPrime, DynaSteel, DynaPulp, and DynaWear; trommels for heavy duty, heavy and light duty applications along with structure, rubber or polyurethane screen panels, spirals, connecting pieces and end flanges.; Rapido products; and screening solutions, including steel embedded bolt-down rubber panels, cross tension rubber panels, cross tension PU panels, modular pin and sleeve type panels, dual hardness panels, anti-clogging panels, flipflo panels, and steel embedded bolt down PU panels. The company also provides wear resistant products and services; hydrocyclones and slurry transportation systems; conveyor products, including spill-ex skirt sealing systems, Centrax, belt sway control systems, and ceramic pulley laggings, as well as belt scrapper and accessories; chutes and its liners; pumps; and flotation parts. It operates in North America, South America, Europe, the Middle East, Russia, Africa, the Asia Pacific, and India. The company was formerly known as Tega India Limited and changed its name to Tega Industries Limited in January 2002. The company was incorporated in 1976 and is based in Kolkata, India. Tega Industries Limited is a subsidiary of Nihal Fiscal Services Private Limited.",Industrials,Specialty Industrial Machinery,Not Found,2.0,0.583,0.367,66452200,27.63,68957405184,2023-07-12 19:18:48.342118,2023-07-14,1028.8499755859375,34035,1005.141449550002,962.177082235915,42.96436731408687,44.81078890434517,2023-07-17 21:53:37.580803,0.13,3.36,-1.0231903705588363,-0.4616053975645755,0.9,-68.15,-1.5183752270944524,-1.1655052278382954,6.54,-73.18,-19.719531900988727,-9.76279742415911,47.1,-56.2,29.649984674891016,31.33201209473556,81.57,93.06,45.97841278409146,45.01557041256391,116.6,88.56,37.88488522183332,40.260721890435285,TEGA.NS,37.23669835634953,22.608694822891895,37.57079311884981,17.25895997635551,29.554192324984438,40.06064847831681,30.298750518547592
Texmaco Rail & Engineering Limited,TEXRAIL.NS,https://www.texmaco.in,"Texmaco Rail & Engineering Limited operates as an engineering and infrastructure company in India. It operates through three segments: Heavy Engineering, Steel Foundry, and Rail EPC. The company offers payload stainless/high tensile steel freight, commodity-specific, special purpose freight, bottom discharge coal hopper, container flat, tank, defense equipment, and auto car wagons; and loco-shells, loco components, loco underframes, and parcel and brake vans. Its steel foundries produce bogies, couplers, draft gears, draw bars, CMS crossings, high axle load bogie and shroud castings, center plates, floating yokes, AAR couplers and knuckles, and AAR yokes and followers, as well as industrial castings for defense, steel plants, earth moving equipment, and hydro power projects. The company also provides various gates; bifurcation, trifurcation, transition, expansion joints, manifolds, reducers, dismantling joints, fixed and rocker, and supports and specials; stoplogs/bulkhead gates, hydraulics, rope drums, hoists, screw hoists, travelling hoists, etc.; knife edge gate value/filling-in valves; trashracks/screens; trash rack cleaning machines; goliath/EOT cranes/lifting beams; refurbishment/replacement and overhauling of HM equipment of old hydro projects/barrages; and automation of dam and barrage. In addition, it offers design, supply, installation, and commissioning services for railway tracks, buildings, platforms and foot over bridges, railway signaling and telecom structures, bridges and culverts, and automatic fare collection systems; and railway overhead and other electrification services. Further, the company provides industrial structures, steel/concrete flyovers, concrete and steel bridges, railway traversers, and ship hull blocks, as well as fabricates and erects steel bridges in railways and roadways, and bailey bridges. It also exports its products. The company was incorporated in 1998 and is based in Kolkata, India.",Industrials,Specialty Industrial Machinery,0.769335,0.1,1.85,0.87,321870016,0.81,25910536192,2023-07-12 19:18:48.342118,2023-07-14,80.5,2057204,78.57528208813126,74.0862342153867,4.489047872744564,4.8223792885072205,2023-07-17 21:53:37.580803,1.07,-49.7,-0.1631525515202128,-0.0833328539406634,-0.68,-74.3,-0.5545182109732281,-0.1439842935090949,16.41,-71.88,0.8297008020757772,2.207124395947881,77.7,233.27,4.704455093386144,5.470728782145171,41.1,145.06,3.876773652999219,4.252208924669183,92.07,287.11,4.339491983080769,4.855858156408526,TEXRAIL.NS,99.38271604938271,22.608694822891895,37.57079311884981,17.25895997635551,29.554192324984438,40.06064847831681,30.298750518547592
Thermax Limited,THERMAX.NS,https://www.thermaxglobal.com,"Thermax Limited provides energy, environment, and chemical solutions in India and internationally. It operates through Industrial Products, Industrial Infra, Green Solutions, and Chemical segments. The company offers vapour absorption and hybrid chillers, heat pumps, chiller-heaters, and heat transformers; evaporative condensers, closed loop cooling towers, adiabatic and dry coolers, and air-cooled heat exchangers; and cogen/trigen power plants, flue gas desulphurisation, air cooled condensers, bio-CNG plants, waste heat recovery power plants, and refinery process units; and renewable energy solutions. It also provides oil and gas fired boilers, heat recovery boilers and systems, high pressure boilers, lean gas and solid fuel fired boilers, hot water generators, waste to energy boilers, fired heaters and process furnaces, waste heat recovery boilers, thermal oil heaters and vaporizers, hot water and air generators, and energy plants, as well as specialized services. In addition, the company offers air pollution control, and water and waste solutions; chemicals, such as ion exchange resins, oil field chemicals, performance, and construction chemicals; and steam engineering solutions. It serves agriculture, automobiles and auto components, aviation, biotechnology, cement, construction, and engineering and capital goods, as well as food and beverages, fast moving consumer goods, healthcare, hospitality, infrastructure, IT and datacenter, manufacturing, medical devices, metals, oil and gas, paper and pulp, pharmaceuticals, power, renewable energy, rubber, telecommunications, textiles, and wood industries. The company was incorporated in 1966 and is headquartered in Pune, India. Thermax Limited is a subsidiary of RDA Holdings Private Limited.",Industrials,Specialty Industrial Machinery,0.302238,10.0,0.522,0.16,112615000,40.02,260039311360,2023-07-12 19:18:48.342118,2023-07-14,2328.89990234375,21510,2293.2259632782525,2294.7982107294674,-1.5722474512149347,-10.10803593338615,2023-07-17 21:53:37.580803,-0.27,-31.27,3.758035410038701,2.1339471205428038,2.42,-38.32,17.035122628480167,4.437883939088765,-0.46,22.13,-11.17049930252233,-19.2268475947976,2.4,41.71,-35.324474227645624,-50.7876287712092,20.11,7.82,23.824800286987056,23.840804048304847,14.52,-93.49,-15.235723991928351,-21.07353453346117,THERMAX.NS,58.193400858164665,22.608694822891895,37.57079311884981,17.25895997635551,29.554192324984438,40.06064847831681,30.298750518547592
TRF Limited,TRF.NS,https://www.trf.co.in,"TRF Limited undertakes turnkey projects of material handling in India and internationally. It operates in Products & Services and Project & Services segments. The company offers idler rollers, vibrating screens, and crushers, as well as components; sectional and mine conveyors; and miscellaneous products. It also provides design and engineering services for bulk material handling systems; erection and commissioning services for material handling systems; and life cycle services, including health assessment and technical services, operation and maintenance, and spares and solutions. In addition, TRF Limited offers design and engineering, supervision, and other services. The company serves infrastructure sectors, including power and ports; and industrial sector, such as steel plants, cement, fertilizers, and mining. TRF Limited was incorporated in 1962 and is based in Jamshedpur, India.",Industrials,Specialty Industrial Machinery,Not Found,Not Found,-0.761,0.779,11004400,70.29,1937874944,2023-07-12 19:18:48.342118,2023-07-14,183.1000061035156,103597,175.81469509995344,172.84705292490418,2.967642175049264,2.0348288765635547,2023-07-17 21:53:37.580803,1.67,-73.28,0.5043657463587579,0.2332033246214271,6.7,350.05,1.7001242944393198,0.7050928750850516,7.11,63.32,1.524938426111646,1.2721678449644087,11.54,597.72,3.0417753551423914,3.0085044971367463,0.91,-39.45,-0.1891679565828496,0.2677862514256959,44.46,1451.55,1.9935558611106785,-1.2723722702297944,TRF.NS,2.6049225509107354,22.608694822891895,37.57079311884981,17.25895997635551,29.554192324984438,40.06064847831681,30.298750518547592
Triveni Turbine Limited,TRITURBINE.NS,https://www.triveniturbines.com,"Triveni Turbine Limited, together with its subsidiaries, engages in the manufacture and supply of power generating equipment and solutions in India. The company offers back-pressure and condensing steam turbines for a range of pressure and flow applications; American Petroleum Institute (API) compliant steam turbines; and sustainable modularly arranged pressure reducing turbines, as well as spares parts. It is also involved in the provision of various steam turbine service solutions, such as predictive and preventive maintenance, long term service agreements, troubleshooting and health check-up, automation solutions, improvement and restoration, up gradation, modification and conversion package, balance of plant solutions, turnkey solutions, operation and maintenance, high speed balancing, remote monitoring & diagnostic solution, and training programs; and trading of steam turbines and parts. The company's turbines are used in various applications, such as co-generation, combined heat & power generation, waste to energy, captive power generation, and independent power generation. It serves barge mounted and biomass independent power plants (IPPs), carbon black, cement, chemicals and fertilizers, distillery, district heating, food and beverage, municipal solid waste IPPs, oil and gas, palm oil, pulp and paper, steel, sugar, and textile industries. The company also exports its products. Triveni Turbine Limited was incorporated in 1995 and is headquartered in Bengaluru, India.",Industrials,Specialty Industrial Machinery,0.540366,2.45,0.696,0.563,317876992,5.94,125464690688,2023-07-12 19:18:48.342118,2023-07-14,395.25,555709,398.8494482715478,398.8232397359896,0.0262085355581689,1.542801162447157,2023-07-17 21:53:37.580803,-1.74,-36.57,-0.368585961402232,-0.379148156722247,-2.23,4.9,-1.853095393274657,-2.282783875131657,-4.69,-32.51,-10.33197317163348,-8.774918096561068,15.77,-24.28,-8.913469464016487,-5.222068017253453,49.35,16.09,7.196436884761681,8.93736549211706,152.66,717.63,1.876106330732369,4.248660573888103,TRITURBINE.NS,66.54040404040404,22.608694822891895,37.57079311884981,17.25895997635551,29.554192324984438,40.06064847831681,30.298750518547592
Vesuvius India Limited,VESUVIUS.NS,https://www.vesuviusindia.in,"Vesuvius India Limited manufactures and sells refractory products in India. The company offers monoblock stoppers, slide gate plates, ladle shrouds, collector nozzles, sub-entry nozzles, purge plugs, sub-entry shrouds, slide gate machines and machine parts, and tundish nozzles; gunning and shortcrete refractory, insulating and conventional castable, self-flow castable, ultra-low cement and low cement castable, mortars, and no cement castable products; precast shapes and taphole clay; and crucibles. It also exports its products. The company was incorporated in 1991 and is headquartered in Kolkata, India. Vesuvius India Limited is a subsidiary of Vesuvius Group Limited, United Kingdom.",Industrials,Specialty Industrial Machinery,0.350067,8.25,0.834,0.18,20296100,67.3,50647248896,2023-07-12 19:18:48.342118,2023-07-14,2648.25,48103,2479.3085997101152,2394.5256247650264,84.78297494508888,70.62714726303227,2023-07-17 21:53:37.580803,5.39,327.73,10.41866821572694,3.5389569205141527,5.45,101.12,19.40357969989327,12.809100719743505,15.62,150.35,-2.0891460576422105,-45.59484512079207,57.36,1195.53,69.01776447489851,67.12968248808902,67.11,627.62,99.44997239635563,83.37532094312056,146.04,847.66,62.311853045438056,49.73718054513158,VESUVIUS.NS,39.34992570579495,22.608694822891895,37.57079311884981,17.25895997635551,29.554192324984438,40.06064847831681,30.298750518547592
Voltas Limited,VOLTAS.NS,https://www.voltas.com,"Voltas Limited operates as an air conditioning and engineering company primarily in India, the Middle East, Singapore, and internationally. It operates through three segments: Unitary Cooling Products for Comfort and Commercial Use; Electro-Mechanical Projects and Services; and Engineering Products and Services. The company manufactures, sells, and services cooling appliances and cold storage products, such as air conditioners, air coolers, freezers, visi coolers, water dispensers, variable refrigerant flow, and chillers. It also undertakes electro-mechanical projects, including electrical; heating, ventilation, and air conditioning projects; and plumbing, firefighting, extra low voltage, and specialized activities. In addition, the company provides facilities maintenance and hard services, such as operations and maintenance contracts in various sectors, AMCs, retrofits and energy management, etc. Further, it engages in the provision of water treatment solutions for industrial, oil and gas, and sewage segments; sale and service of capital machinery for textile industry; sale of spares and accessories for textile equipment; and sale of mining and construction equipment. Additionally, the company offers operations and maintenance services for mining and construction industry; manufactures ducts and duct accessories; and undertakes engineering, procurement, and construction projects. It also engages in the drilling, irrigation, and landscaping activities; and construction of water treatment plants. Voltas Limited was incorporated in 1954 and is headquartered in Mumbai, India.",Industrials,Specialty Industrial Machinery,0.386363,4.25,-0.212,0.109,330884992,4.09,252665659392,2023-07-12 19:18:48.342118,2023-07-14,754.7000122070312,1101003,761.7487063654031,772.5972551185884,-10.84854875318524,-10.62062263262285,2023-07-17 21:53:37.580803,0.78,-17.56,0.1501986768570304,-0.0569815301405984,-0.73,33.97,0.1928152596278778,-0.4727026541479997,-6.41,-1.43,-7.562324865136475,-7.792929056644709,-7.38,51.75,1.4202787948931928,0.6760203180700444,-8.21,51.85,-7.474136691259446,-3.0304106409500493,-22.68,0.73,-3.0800668881237243,1.7652828495334418,VOLTAS.NS,184.5232303684673,22.608694822891895,37.57079311884981,17.25895997635551,29.554192324984438,40.06064847831681,30.298750518547592
Windsor Machines Limited,WINDMACHIN.NS,https://windsormachines.com,"Windsor Machines Limited engages in the manufacture, marketing, and sale of plastic processing machinery in India and internationally. The company operates through Extrusion Machinery and Injection Moulding Machinery segments. It offers injection molding machines that are used for a range of applications, including households, furniture, medical, white goods, electrical and electronics, automotive, packaging, and construction industries; pipe extrusion lines for various applications, such as agriculture, drip irrigation, telecom, and potable drinking water solutions; and blown film lines. The company was incorporated in 1963 and is based in Ahmedabad, India. Windsor Machines Limited is a subsidiary of Castle Equipments Private Limited.",Industrials,Specialty Industrial Machinery,0.835481,1.0,-0.067,-0.024,64931800,0.72,3701112576,2023-07-12 19:18:48.342118,2023-07-14,56.400001525878906,75388,56.53199345891001,54.79601900230276,1.735974456607252,2.221495367803299,2023-07-17 21:53:37.580803,2.27,-29.39,-0.1523171351644663,-0.1213802277990119,-1.91,-7.6,-0.7854189021373514,-0.3740407070398919,5.82,-92.05,0.1702249444686785,0.7727640614802325,38.75,266.42,2.234101434405829,3.253964004915696,13.03,-56.51,1.1255468116447531,2.2427275005702567,76.36,240.48,2.253239900211664,3.0971377658968966,WINDMACHIN.NS,78.33333545260959,22.608694822891895,37.57079311884981,17.25895997635551,29.554192324984438,40.06064847831681,30.298750518547592
Yuken India Limited,YUKEN.NS,https://www.yukenindia.com,"Yuken India Limited, together with its subsidiaries, engages in the manufacture and sale of oil hydraulic equipment in India. The company offers pumps, such as piston, vane, and gear pumps; pressure, flow, directional, and modular controls, as well as logic, proportional, servo, and cartridge valves; chip compacting machines; customized and hydraulic cylinders; accumulators; and hydraulic and compact power units, as well as various accessories and power saving products, which include ASR and ASE pumps. It also provides electric motor variable vane pumps, proportional valve controllers, power saver modules for solenoids, modular valves, direct operated pressure relief valves, variable displacement vane pumps, power saving valves, directional control, and compact power unit, as well as offers hydraulic training services. In addition, the company offers precision ferrous castings, and precision ground spools, as well as tooling for the foundry. It serves automotive, agriculture, cement, construction equipment, drill rigs, defense, machine tools, material handling, marine, paper, presses, plastics, railways, rubber and steel. The company also exports its products. Yuken India Limited was incorporated in 1976 and is headquartered in Bengaluru, India.",Industrials,Specialty Industrial Machinery,0.578018,0.8,-0.847,0.033,13000000,7.97,8325200384,2023-07-12 19:18:48.342118,2023-07-14,630.4000244140625,3577,633.176122054695,624.6164441246943,8.559677930000703,10.116130599112298,2023-07-17 21:53:37.580803,-0.47,-70.79,-0.967431448719026,-0.3891131672778964,-1.01,-50.05,-2.628593279833126,-0.8476522292277746,3.57,-6.8,-0.1688369712585427,0.1274533549822631,17.71,132.88,6.1749548456105,13.886870949957906,18.17,-70.72,0.8531634725212598,4.801727485394117,47.19,132.12,14.299167297501016,16.53483010895676,YUKEN.NS,79.0966153593554,22.608694822891895,37.57079311884981,17.25895997635551,29.554192324984438,40.06064847831681,30.298750518547592
Aarvi Encon Limited,AARVI.NS,https://www.aarviencon.com,"Aarvi Encon Limited provides manpower outsourcing and consultancy services in India and the United Arab Emirates. The company offers information technology (IT) staffing, manpower outsourcing/technical staffing, project management, construction supervision, procurement assistance/expediting, inspection, pre-commissioning and commissioning, operation and maintenance, CAD/drafting, 3D modeling, and shutdown, as well as engineering services. It serves IT, engineering/EPC, oil and gas, LNG, PNG, metal and mineral, fertilizer, telecom, refinery/petrochemical, pipeline, infrastructure, power, renewable energy, cement, automobile, ports and terminals, and CGD/CNG, as well as metro and mono rail/railway industries. The company was incorporated in 1987 and is headquartered in Mumbai, India.",Industrials,Staffing & Employment Services,0.663161,2.0,0.302,0.168,14784000,9.81,2098588800,2023-07-12 19:18:48.342118,2023-07-14,141.0500030517578,15838,139.30528323852354,138.06799671827537,1.2372865202481762,1.2312765572017983,2023-07-17 21:53:37.580803,0.32,-57.09,0.0786612775458195,0.0015024907615945,4.91,96.77,0.431485975463687,-0.3915217162626676,-0.07,-72.88,-2.1200991017610136,-1.7489307963460636,7.8,43.24,-0.3559687813845613,3.245133334755192,-15.92,77.74,1.72939713237173,1.94800301897776,63.34,118.64,3.793428482617628,4.147125441163377,AARVI.NS,14.378185836060938,22.608694822891895,33.572747811652796,17.25895997635551,29.554192324984438,35.84072755985979,31.304768063445795
Ace Integrated Solutions Limited,ACEINTEG.NS,https://www.aceintegrated.com,"Ace Integrated Solutions Limited operates as a recruitment and examination services management company in India. The company offers corporate professional and school teaching staff recruitment services; educational content management and printing, and desktop publishing and printing services; systems integration and PC, and internet and NW security services; data storage and security, and data operations management services; truck mobile 7d cinema, interactive floors, augmented reality solutions, holographic cubes, fog screens, and content graphics for 3d films; and computerized professional and vocational courses training services. It also operates recruitment and assessment center under the Acumen name; and conducts examinations, online tests, GD / GT interviews, and physical endurance tests, as well as provides evaluation and processing services. The company was founded in 1995 and is based in Noida, India.",Industrials,Staffing & Employment Services,-0.198439,Not Found,-0.824,-0.559,10200000,0.47,385560000,2023-07-12 19:18:48.342118,2023-07-14,37.75,265,37.76238973294036,38.14416984629885,-0.3817801133584879,-0.4597402798662362,2023-07-17 21:53:37.580803,4.86,-12.83,0.0292809089874737,0.019490041626937,-1.95,-88.69,0.161324638598991,0.215940038516368,-4.31,-93.1,0.5162197616293227,0.5467983651380404,2.86,-53.91,3.0083284128206174,3.360179979861618,-30.29,-90.47,-0.4681200789684112,-0.4768372932703729,12.69,-94.11,-2.073432093765888,-2.10090685866537,ACEINTEG.NS,80.31914893617022,22.608694822891895,33.572747811652796,17.25895997635551,29.554192324984438,35.84072755985979,31.304768063445795
Quess Corp Limited,QUESS.NS,https://www.quesscorp.com,"Quess Corp Limited operates as a business services provider in India, South East Asia, the Middle East, and North America. It operates through Workforce Management, Operating Asset Management, and Global Technology Solutions segments. The Workforce Management segment provides staffing services and solutions, including general staffing, IT staffing, recruitment and executive search, and recruitment process outsourcing, as well as payroll, compliance and background verification services, training and skill development, and logistic services. The Operating Asset Management segment offers services, such as janitorial, security, electro-mechanical, pest control, food and hospitality, and industrial operations and maintenance services, as well as related asset record maintenance services. The Global Technology Solutions segment provides BPO services, break fix services, and technology solutions and products. The company was formerly known as Ikya Human Capital Solutions Limited and changed its name to Quess Corp Limited in January 2015. The company was incorporated in 2007 and is headquartered in Bengaluru, India.",Industrials,Staffing & Employment Services,0.718113,8.0,-0.551,0.171,148387008,14.96,64911896576,2023-07-12 19:18:48.342118,2023-07-14,445.7000122070313,185870,436.9813721818068,430.0992739442838,6.882098237522996,8.064557992949728,2023-07-17 21:53:37.580803,2.25,72.29,0.3371482162937695,-0.2956149388566818,2.64,44.01,-1.907971389239833,-2.1329128350671684,3.17,-43.11,-7.925131919472221,-4.85342324212931,20.67,-6.41,5.310498667438992,8.769567885750767,12.94,42.86,21.044226645244976,22.833058982271467,-20.2,175.94,25.51992909486205,24.29845139063376,QUESS.NS,29.79278156464113,22.608694822891895,33.572747811652796,17.25895997635551,29.554192324984438,35.84072755985979,31.304768063445795
TeamLease Services Limited,TEAMLEASE.NS,https://group.teamlease.com,"TeamLease Services Limited provides human resource services to various industries in India. The company offers temporary and permanent recruitment, payroll process outsourcing, regulatory compliance, and vocational training/education and assessment services. It also provides staffing services, including consumer, industrial, retail and e-commerce, emerging, IT, telecom, and BFSI sector staffing; hiring services; infrastructure and assets management services for hardware, software, personal protect equipment, office space and transportation, office and administration, hygiene and sanitization, and other areas; learning solutions, such as higher education solutions, corporate learning solutions, and CSR services; and degree apprenticeship services comprising hiring apprentices, apprenticeship facilitation, and placement program for institutes. The company offers its solutions primarily to financial services, consumer, electronics, manufacturing, telecom, technology, healthcare, agriculture, chemicals, retail, ecommerce, and logistics and transportation industries. TeamLease Services Limited was incorporated in 2000 and is headquartered in Bengaluru, India.",Industrials,Staffing & Employment Services,0.316824,Not Found,-0.224,0.115,17096800,65.18,41155416064,2023-07-12 19:18:48.342118,2023-07-14,2434.64990234375,19547,2410.130099538509,2378.9195399954656,31.210559543043477,39.24135938058757,2023-07-17 21:53:37.580803,1.71,81.31,-0.0002830232738233,-2.007699959386024,2.47,8.66,-12.327185467840536,-10.544184661005056,3.61,-37.0,5.988869278521179,27.629892310799413,11.12,113.33,104.02314167780924,109.05267169898916,-2.23,861.96,50.110252690006746,60.49902214529615,-30.82,166.34,-48.65722977256928,1.6329386548887328,TEAMLEASE.NS,37.35271405866446,22.608694822891895,33.572747811652796,17.25895997635551,29.554192324984438,35.84072755985979,31.304768063445795
Accuracy Shipping Limited,ACCURACY.NS,https://www.aslindia.net,"Accuracy Shipping Limited provides third party logistics solutions worldwide. The company offers logistics services, including transportation, distribution, freight forwarding, clearing and forwarding, custom house clearance, warehousing, and other value-added services. The company was incorporated in 2008 and is based in Anjar, India.",Industrials,Integrated Freight & Logistics,0.737788,0.05,Not Found,-0.308,150560000,0.46,1588408064,2023-07-12 19:18:48.342118,2023-07-14,10.399999618530272,111204,10.686420032889686,11.061686709823698,-0.3752666769340127,-0.378543635296194,2023-07-17 21:53:37.580803,0.48,-33.92,0.0008585283290347,0.0008192395905453,-3.7,-41.36,-0.026197937199452,0.0145257485791008,-13.33,-94.89,-0.087699293971994,0.1860579333025482,-36.78,71.85,-0.1555828330805884,0.2217959924696632,-41.34,-61.29,-0.0654475128994338,0.1994226146954764,-49.45,45.78,0.2608568880876358,0.3311739785470977,ACCURACY.NS,22.608694822891895,22.608694822891895,18.434059809495047,17.25895997635551,29.554192324984438,21.141475184901694,15.008597215401709
Allcargo Logistics Limited,ALLCARGO.NS,https://www.allcargologistics.com,"Allcargo Logistics Limited provides integrated logistics solutions in India, the United States, the Far East, Europe, and internationally. The company operates in four segments: Multimodal Transport Operations, Container Freight Stations, Project and Engineering Solutions, and Logistics Park. The Multimodal Transport Operations segment is involved in non-vessel owning common carrier operations related to less than container load (LCL) consolidation and full container load forwarding activities. The Container Freight Stations segment offers import/export cargo stuffing, de-stuffing, custom clearance, and other related ancillary services to importers and exporters. The Project and Engineering Solutions segment provides integrated end-to-end project, engineering, and logistic services through a fleet of special equipment, as well as project engineering solutions across various sectors. The Logistics Park segment offers strategically located logistics park across India. The company was formerly known as Allcargo Global Logistics Limited and changed its name to Allcargo Logistics Limited in July 2011. Allcargo Logistics Limited was incorporated in 1993 and is headquartered in Mumbai, India.",Industrials,Integrated Freight & Logistics,0.686227,3.25,-0.75,-0.412,245696000,25.63,71178133504,2023-07-12 19:18:48.342118,2023-07-14,288.6000061035156,182217,286.6932917400171,286.7286390743821,-0.0353473343649852,-1.006843918122189,2023-07-17 21:53:37.580803,-0.28,-14.06,0.1969659764872062,0.2428741459393009,0.77,-66.74,1.953027422159664,1.0161666404203535,-0.64,-22.8,2.211345914343383,3.965916692684997,-16.57,-57.3,5.204723220002279,3.972091182845978,-26.13,-70.85,8.531007584104259,7.176503894105378,4.43,-29.71,6.234182943478345,8.685601577130079,ALLCARGO.NS,11.260242142158237,22.608694822891895,18.434059809495047,17.25895997635551,29.554192324984438,21.141475184901694,15.008597215401709
