Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Mold-Tek Technologies Limited,MOLDTECH.NS,https://moldtekgroup.com,"Mold-Tek Technologies Limited provides civil and mechanical design engineering services in India, the United States, and internationally. It offers mechanical engineering services in the automotive, poles and towers, and oil and gas domains, as well as structural engineering services. The company was incorporated in 1985 and is headquartered in Hyderabad, India.",Industrials,Engineering & Construction,-0.129918,2.3,1.154,0.492,28391100,10.35,6669069312,2023-07-12 19:18:48.342118,2023-07-12,234.8999938964844,205128,260.5437332594548,282.8063274388936,-22.262594179438796,-15.05658405709289,2023-07-13 13:36:53.913920,-2.04,-34.92,-0.829991382601861,-1.8015025305864767,-3.07,-70.1,-9.73819127110761,-11.39443412008957,-28.78,146.75,-32.9694973877003,-27.970302691898944,-17.58,-61.2,-30.97105893494501,-20.35207162964924,54.18,48.21,-33.77620665851367,-23.639908903941475,146.27,588.6,-22.422242192044152,-14.805377580089637,MOLDTECH.NS,22.695651584201393,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
NBCC (India) Limited,NBCC.NS,https://www.nbccindia.com,"NBCC (India) Limited engages in project management consultancy and real estate development businesses in India and internationally. The company operates through three segments: Project Management Consultancy (PMC); Engineering Procurement and Construction (EPC); and Real Estate Development. The PMC segment provides services for various civil construction projects, including residential and commercial complexes, re-development of colonies, hospitals, educational institutions, infrastructure works for security personnel, and border fencing projects, as well as infrastructure projects, such as roads, water supply systems, storm water drainage systems, water storage solutions, and solid waste management schemes. The EPC segment executes various projects, which include chimneys, cooling towers, coal handling plants, roads, TV towers, airports, runways, etc.; and project conceptualization, feasibility studies, detailed project reports, engineering, tender specifications and packages covering basic and detailed engineering, review of projects, procurement, construction drawings, commissioning, testing, and handing projects services. The Real Estate Development segment develops residential, commercial, and institutional projects. It is also involved in the provision of post-construction maintenance services; implementation of integrated steel plants; consultancy services in the field of hospital planning, design, detail engineering, quality control, project management, and monitoring, as well as procurement, supply, installation, and commissioning of medical equipment; construction, real estate, and project management consultancy; and environment and sustainability business. The company was formerly known as National Buildings Construction Corporation Limited and changed its name to NBCC (India) Limited in May 2016. NBCC (India) Limited was incorporated in 1960 and is headquartered in New Delhi, India.",Industrials,Engineering & Construction,1.260515,0.5,2.175,0.163,1800000000,1.48,73848119296,2023-07-12 19:18:48.342118,2023-07-12,40.70000076293945,12500998,40.602973505911024,40.72872558556692,-0.1257520796558964,-0.2185420449104797,2023-07-13 13:36:54.280869,-1.81,101.11,0.0199393052699221,0.0231974913136458,0.37,117.09,0.2476030174802517,0.0143994200209455,-2.75,75.58,-0.712677687123545,-1.0446971788772288,7.25,-10.67,-0.6401816956453956,-0.2402445632399025,4.09,234.76,-0.2054580675351118,-0.3207904146300634,31.73,273.06,0.155157523086217,0.5682841801861936,NBCC.NS,27.500000515499632,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
NCC Limited,NCC.NS,https://ncclimited.com,"NCC Limited engages in the construction business in India and internationally. The company constructs industrial and commercial buildings, housing projects, IT parks, shopping malls, sports complexes, and hospitals, as well as stadia; and roads, highways, flyovers, bridges, etc. It also undertakes design, engineering, erection, testing, and commissioning of transmission lines and sub-stations, as well as project electrification and various utility distribution projects; and railway projects, which include freight corridors, railway sidings, and port connectivity projects. In addition, the company constructs water supply projects, water treatment plants, distribution networks, pumping stations, river intake works, electromechanical works, underground drainage networks, lift irrigation schemes, sewage pumping stations and treatment plants, and summer storage tanks; and dams and reservoirs, canals, tunnels, and hydroelectric power projects, as well as barrages, spillways, and aqueducts. Further, it engages in the engineering, procurement, and construction of power and metal projects; and provision of mine developer-cum-operator services, as well as removal of overburden and extraction of coal/lignite/other minerals from open cast mines. The company was formerly known as Nagarjuna Construction Company Limited and changed its name to NCC Limited in March 2011. NCC Limited was founded in 1978 and is based in Hyderabad, India.",Industrials,Engineering & Construction,1.367367,2.2,-0.229,0.423,627846976,9.66,86245638144,2023-07-12 19:18:48.342118,2023-07-12,135.75,16697324,126.09885152001632,123.34623667603776,2.752614843978563,1.807186960172575,2023-07-13 13:36:54.753251,6.55,642.12,0.7624532031709634,0.236356970951497,10.23,570.25,1.7847170559398222,0.592736682129577,10.46,475.0,0.031205895303259,-0.5506147816332789,26.16,550.64,-0.6195742712817491,-1.4825121218178392,45.11,223.95,-0.3442430123440658,-0.4469460377545511,141.54,604.27,3.7238812010911886,3.451399289725332,NCC.NS,14.0527950310559,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
Niraj Cement Structurals Limited,NIRAJ.NS,https://www.niraj.co.in,"Niraj Cement Structurals Limited executes various infrastructure projects in India. The company constructs highways, expressways, turnkey project roads, bridges, tunnels, etc.; and water supply and drainage, irrigation, land storm water drainage, and other infrastructural works. The company was founded in 1972 and is based in Mumbai, India.",Industrials,Engineering & Construction,-0.362279,Not Found,0.984,0.97,40155300,1.1,1297291008,2023-07-12 19:18:48.342118,2023-07-12,32.04999923706055,34461,31.07939529739952,30.80569986239105,0.2736954350084666,0.2197603155453242,2023-07-13 13:36:55.073518,4.4,203.06,0.0769294936011704,0.0134837798657856,2.4,77.81,0.2005883004518693,0.0152872989517622,1.26,65.7,-0.5590447312245139,-0.4264521757793938,12.46,-55.01,0.3122615673391458,0.6075783208751622,-0.47,44.56,-0.3855098246059043,-0.2636545637931384,10.33,2875.91,1.049731922182044,1.0819777883474249,NIRAJ.NS,29.136362942782313,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
Om Infra Limited,OMINFRAL.NS,https://www.ommetals.com,"Om Infra Limited engages in the design, engineering, manufacture, supply, installation, testing, and commissioning of hydro mechanical equipment for hydroelectric power and irrigation projects in India and internationally. The company operates through Engineering, Real Estate, and Other segments. It offers radial gates, vertical gates, stop log gates, draft tube gates, steel liners, penstocks and pressure shaft liners, trash racks, trash rack cleaning machines, various cranes, gantry cranes, mechanical and hydraulic hoists, lifting arrangements, steel bridges and walkways, electrical control and atomization systems, and SCADA systems. The company also provides engineering services, including transport and logistics for equipment; installation, testing, and commissioning; long term and short-term operation and maintenance contracts; manpower training; on site mechanical maintenance contracts for various components; repair and refurbishment works for power plants; and redesign/overhaul and replacements works for equipment. In addition, it builds residential and commercial units; and undertakes infrastructure projects, such as special economic zones and sea ports. Further, it constructs and operates food grain silos; constructs smart cities, and irrigation and water pipe laying; and manufactures plastic closures for bottles used in the water, food, and beverages industries, as well as engages in the hostel and hotel related activities. The company was formerly known as Om Metals Infraprojects Limited and changed its name to Om Infra Limited in January 2021. Om Infra Limited was incorporated in 1971 and is based in New Delhi, India.",Industrials,Engineering & Construction,0.493894,0.25,Not Found,1.851,96303800,1.11,4815190016,2023-07-12 19:18:48.342118,2023-07-12,50.0,96538,48.93541674371832,47.56379274380937,1.371623999908941,1.5338625239379258,2023-07-13 13:36:55.431251,2.25,223.48,-0.0013359884440262,-0.040559631007246,1.42,5.25,-0.2249541710557636,-0.2174044143850693,12.74,12.13,0.2796383855460149,0.699783968114942,29.53,-5.63,1.7976043396282009,2.713708577618368,23.92,23.21,0.8353890924590672,0.9521181946245773,67.2,72.49,2.48042471936974,2.9601737569072784,OMINFRAL.NS,45.04504504504504,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
Patel Engineering Limited,PATELENG.NS,https://www.pateleng.com,"Patel Engineering Limited, together with its subsidiaries, provides infrastructure and construction services in India and internationally. It undertakes hydro-power and transport projects, water works, urban structures, and micro tunnelling projects; and residential and commercial real estate projects. The company was incorporated in 1949 and is based in Mumbai, India.",Industrials,Engineering & Construction,1.12042,Not Found,0.275,0.168,773617024,2.3,32055932928,2023-07-12 19:18:48.342118,2023-07-12,41.150001525878906,962959,35.947186763640815,32.69969726572871,3.247489497912106,2.5584627736102856,2023-07-13 13:36:55.794954,4.97,-37.82,0.2699419795949112,0.1722566810754555,8.86,-84.53,0.7466701934993054,0.7822231644767306,40.68,-63.74,1.5469626439607147,0.8884837040083944,173.42,-37.32,3.305866939392736,2.676633211478898,117.72,72.29,3.717424948071109,3.079122037221095,83.3,10.26,3.729987513761152,3.140261060231257,PATELENG.NS,17.8913050112517,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
Power and Instrumentation (Guj) Limited,PIGL.NS,https://www.grouppower.org,"Power and Instrumentation (Guj) Limited engages in electrical contract work business and deals in electrical equipment in India. The company was incorporated in 1983 and is based in Ahmedabad, India.",Industrials,Engineering & Construction,1.125508,Not Found,-0.084,0.292,12633900,2.73,531887168,2023-07-12 19:18:48.342118,2023-07-12,42.09999847412109,32213,46.73666444227107,53.05542993107995,-6.318765488808879,-6.1835024079863175,2023-07-13 13:36:56.239587,-2.77,8.24,0.0334043405294437,-0.0338157702056411,-9.46,23.94,0.3461268227669478,-0.4713611864499318,-28.1,-95.66,-4.102395562370276,-6.040582071069414,-36.21,1510.65,-5.22574004469277,-4.809906629122102,-39.29,15.05,-10.518213997975217,-9.952334047835416,9.35,168.44,-4.535839146517191,-5.153897465419192,PIGL.NS,15.421244862315417,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
PNC Infratech Limited,PNCINFRA.NS,https://www.pncinfratech.com,"PNC Infratech Limited, together with its subsidiaries, operates as an infrastructure investment, development, construction, operation, and management company in India. The company undertakes various infrastructure projects, including roads, highways, bridges, flyovers, power transmission lines, airport runways and pavements, rural drinking water supply, irrigation, industrial area development, rail freight corridors, and other infrastructure projects. It also provides end-to-end infrastructure implementation solutions, such as engineering, procurement, and construction services on a fixed-sum turnkey basis, as well as on an item rate basis; and executes and implements projects on a design-build-finance-operate-transfer, operate-maintain-transfer, hybrid annuity model, and other public-private partnership formats. The company was formerly known as PNC Construction Company Limited and changed its name to PNC Infratech Limited in August 2007. PNC Infratech Limited was founded in 1989 and is headquartered in Agra, India.",Industrials,Engineering & Construction,0.834803,0.5,-0.409,0.035,256539008,27.44,88736841728,2023-07-12 19:18:48.342118,2023-07-12,345.8999938964844,333861,340.395617030081,332.16156288296617,8.234054147114819,7.169634890932623,2023-07-13 13:36:56.618304,-0.57,56.96,-0.0982786871899747,0.2661048140455495,2.38,-10.68,2.8962102731968,1.7407267393768464,9.1,115.18,3.855892521340365,2.410331417904877,20.1,25.9,10.73003701025624,11.554623630276208,10.09,-87.2,-0.8145969752586097,0.8580517412552879,41.58,402.47,8.257504022453531,8.909065148299252,PNCINFRA.NS,12.605684908764006,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
Power Mech Projects Limited,POWERMECH.NS,https://powermechprojects.com,"Power Mech Projects Limited provides services in power and infrastructure sectors in India and internationally. The company engages in the erection, testing, and commissioning of boilers, turbines, and generators; balance of plant works for the power sector; provision of integrated industrial construction services; and operation and maintenance, repair, overhauling, renovation, and modernization of power plants and related civil works, as well as undertakes projects in the hydrocarbon, oil and gas, and steel industries. It also undertakes various civil foundation, road and highway, railway, building, and architectural work projects for power plants and other infrastructure projects; designs and engineers transmission line, sub-station, railways overhead electrification, distribution network, and electrical and instrumentation works; and manufactures components for high capacity pumps, spare parts for hydro and thermal power plant components, components for railway electrification, and facilities and processes, as well as re-blades turbines. In addition, the company constructs sewage and water treatment plants; offers infrastructure development; advisory and consulting services; exploring, design & engineering, developing, operating, and working on mines; installation and repair of electric power and transformer plants; and engages in the mine development operations, including excavation of earth and rock, separation of the ore from the waste rock, stacking and handling the waste material, monitoring environmental aspects, and providing supporting services comprising repair shops, labs, residential quarters, warehouses, and offices. Power Mech Projects Limited was incorporated in 1999 and is based in Hyderabad, India.",Industrials,Engineering & Construction,0.70658,1.5,0.559,0.301,14906400,144.87,56927543296,2023-07-12 19:18:48.342118,2023-07-12,3819.0,35812,3583.739259339037,3420.2588530032976,163.4804063357392,126.72776808837172,2023-07-13 13:36:56.994952,0.92,3.02,10.875388360438592,9.188159561841886,4.33,-26.21,53.95046041512205,40.71906357659576,19.59,15.01,63.06111410461608,5.1050921702844505,52.78,-25.6,70.39399842118655,43.86066996502765,77.01,-0.58,164.15232435129792,134.41598971530925,322.16,661.47,170.07953486740848,138.0493353447714,POWERMECH.NS,26.361565541519983,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
Praj Industries Limited,PRAJIND.NS,https://www.praj.net,"Praj Industries Limited operates in the field of bio-based technologies and engineering worldwide. It offers solutions for the ethanol industry, including multi-feed multi-product plants, modernization of existing plants, and renewable fuels comprising BioCNG, iso-butanol, etc.; and high purity system solutions for the biopharma industry, sterile formulations, topical and oral formulations, personal care, and nutraceutical industry. The company also provides customized plants, and equipment and technology solutions to customers in the brewing industry; reactors, pressure vessels, heat exchangers, columns, and proprietary equipment to hydrocarbon industry, petrochemicals, industrial gas plants, and chemical plants; and modular process skids. In addition, it offers wastewater treatment solutions, including treatment and disposal; 3Rs of reduce, recycle, and reuse; ZLD and resource recovery; operation and maintenance services; and value added services. Praj Industries Limited was incorporated in 1985 and is headquartered in Pune, India.",Industrials,Engineering & Construction,0.551221,4.5,0.526,0.206,183712992,13.06,75166171136,2023-07-12 19:18:48.342118,2023-07-12,409.1499938964844,1392620,390.9278595275784,384.7831398944373,6.144719633141051,3.2184401872514563,2023-07-13 13:36:57.383819,0.32,-54.41,1.3637670196372935,0.7315698614723991,10.84,163.17,6.667627600892956,0.6857603555085836,5.52,154.24,-3.878528915940137,-5.945603455074753,21.86,358.92,7.99882105237441,7.539547641675178,14.74,121.9,12.235345503411338,11.42157899279473,7.0,185.81,-4.839714210758928,-3.6784170603338993,PRAJIND.NS,31.328483453023306,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
PSP Projects Limited,PSPPROJECT.NS,https://www.pspprojects.com,"PSP Projects Limited, a construction company, provides construction services for industrial, institutional, residential, social infrastructure, and commercial projects in India. It constructs industrial buildings for pharmaceutical plants, food processing units, engineering units, and manufacturing and processing facilities; and buildings for hospitals and healthcare services, educational institutes, malls, hospitality services, and corporate offices. The company also undertakes government projects and government residential projects; and constructs buildings for group housing and townships, as well as independent residences for select private customers. PSP Projects Limited was incorporated in 2008 and is based in Ahmedabad, India.",Industrials,Engineering & Construction,0.490162,5.0,-0.167,0.315,36000000,36.62,26218862592,2023-07-12 19:18:48.342118,2023-07-12,728.1500244140625,115104,730.2058238361267,733.5187791624103,-3.3129553262836,-0.5034291913019328,2023-07-13 13:36:57.750797,-0.36,94.06,0.0557186667651876,-0.7023815337454168,0.55,91.12,-2.416822602002071,-5.510030672908229,-1.93,196.0,-14.326176885484642,-10.56897739262154,6.17,-57.97,-3.142627988187428,1.6439679860101193,-5.33,-63.69,-29.020658425059537,-20.077685820074887,21.71,-58.84,-27.14330207164221,-17.707064547681647,PSPPROJECT.NS,19.8839438671235,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
Ramky Infrastructure Limited,RAMKY.NS,https://www.ramkyinfrastructure.com,"Ramky Infrastructure Limited, together with its subsidiaries, provides integrated construction, infrastructure development, and management services primarily in India. It operates through two segments, Construction Business and Developer Business. The company constructs water and waste water projects, such as water treatment plants, water transmission and distribution systems, elevated and ground level service reservoirs, sewage treatment plants, common effluent treatment plants, tertiary treatment plants, underground drainage systems, and lake restorations; and irrigation projects, including cross-drainage works, lift irrigation projects, canals, feeder channels, dams, and barrages. It also undertakes industrial construction projects comprising industrial parks, SEZs, and related works; roads and bridges projects, such as expressways, highways, bridges, flyovers, rural roads, outer ring roads, terminals, and dedicated service corridors; commercial, residential, public, institutional, corporate buildings, mass housing projects, healthcare infrastructure, integrated townships projects, and related infrastructure facilities, including hospitals and shopping malls; and power transmission and distribution projects comprising electricity transmission networks, substation feeder lines, and low tension distribution lines. In addition, the company develops various development projects based on public-private partnership. Further, it offers consultancy services in the areas of infrastructure development, waste management, and environment and property development. Ramky Infrastructure Limited was incorporated in 1994 and is headquartered in Hyderabad, India.",Industrials,Engineering & Construction,0.623473,Not Found,Not Found,0.067,69197800,166.66,27073638400,2023-07-12 19:18:48.342118,2023-07-12,391.25,43328,382.4322114815205,378.25242103875865,4.179790442761885,1.6737592077705743,2023-07-13 13:36:58.126252,-0.04,-19.25,0.5634279591878908,0.6265078087478277,1.62,-8.15,2.767025769081499,3.107990123865663,6.75,3.96,3.639057970352553,-3.6711815848950415,20.13,-69.12,-6.7237427498942,-3.6895924795280575,31.07,-44.44,1.3281654988031164,-1.219664471365389,163.38,2.91,6.9309650716466535,6.254750120202249,RAMKY.NS,2.34759390375615,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
Reliance Industrial Infrastructure Limited,RIIL.NS,https://www.riil.in,"Reliance Industrial Infrastructure Limited engages in the setting up/operating industrial infrastructure in India. The company is involved in the transportation of petroleum products and raw water through its pipelines; hire of construction machinery; and provision of other infrastructure support services, as well as leasing and various other services connected with computer software and data processing. It primarily operates in Mumbai and the Rasayani regions of Maharashtra, as well as the Surat and Jamnagar belts of Gujarat. The company was formerly known as CPPL Limited and changed its name to Reliance Industrial Infrastructure Limited in March 1994. Reliance Industrial Infrastructure Limited was incorporated in 1988 and is based in Mumbai, India.",Industrials,Engineering & Construction,0.479647,3.5,9.761,0.075,15100000,11.59,14398329856,2023-07-12 19:18:48.342118,2023-07-12,951.0,277196,954.13249217038,944.9923403496311,9.140151820748656,11.79522024630327,2023-07-13 13:36:58.532969,-0.89,5.02,-1.050156803007667,-0.6637671063886526,-0.46,-51.98,-2.5016319770500104,-3.1639040829787017,-0.26,9.77,-14.030170531502222,-9.665841220888757,16.91,112.06,17.307615094556127,27.10014716764092,1.93,-29.56,36.77732140776857,42.75976244353032,-1.16,-88.59,-4.903446069292613,11.576021206693976,RIIL.NS,82.053494391717,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
RITES Limited,RITES.NS,https://www.rites.com,"RITES Limited, together with its subsidiaries, provides consultancy, engineering, and project management services in the field of railways, highways, airports, ports, ropeways, urban transport, inland waterways, and renewable energy. The company operates through four segments: Consultancy Services; Leasing of Railway Rolling Stock & Equipments; Export of Rolling Stock, Equipments and spares; and Turnkey Construction Projects. It is involved in the survey and feasibility studies, detailed design and engineering, project management consultancy, technical audit, third party inspection, quality assurance, construction supervision, and leasing and export of locomotives and rolling stock; and maintenance and operational facilities such as smart yards, coaching, and freight maintenance depots. The company also constructs railway workshops, track doubling /tripling/quadruplicating, new/additional railway line, railway electrification, redevelopment of railway stations, institutional buildings, wind, solar and other renewable energy projects on a turnkey basis; and civil construction works; and generates power from windmills and solar energy plants. In addition, it offers services in the field of road/railway tunnels engineering, urban engineering, electrical engineering, information technology, privatization and concession projects, railway electrification, rolling stock design, railway equipment, signaling & telecommunications, surveys, and training programs. The company serves central/state governments, public sector undertakings, large corporations, and private enterprises in India, Asia, and Africa. RITES Limited was incorporated in 1974 and is based in Gurugram, India.",Industrials,Engineering & Construction,0.060379,25.5,-0.035,-0.103,240302000,22.57,95555559424,2023-07-12 19:18:48.342118,2023-07-12,395.1499938964844,2227693,379.3638744363014,379.4319929054637,-0.0681184691623002,-1.235096453200777,2023-07-13 13:36:59.003714,3.15,111.33,1.6127634589334434,0.2917444960096189,7.71,501.66,2.56882121994704,-0.7115413015933791,5.4,286.25,0.7467309915497822,-1.3383155977025452,13.71,2194.27,-2.504430342884234,-4.528907581322083,20.11,1459.07,7.864016399820571,7.952021198296292,80.25,1006.68,1.5548015390639307,1.3542729683762904,RITES.NS,17.507753384868604,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
RKEC Projects Limited,RKEC.NS,https://www.rkecprojects.com,"RKEC Projects Limited operates as an engineering construction company in India. The company constructs marine structures, such as jetties, berths, wharves, mooring dolphins, intake structures break waters, and coastal-shore protection works; and roads and bridges, as well as steel girders/PSU girders, and composite girders. It also undertakes building and infrastructure works, including civil works for power and refinery projects port development works, transmission lines, sports complex, buildings works, water intake systems, heavy RCC pre-stressed concrete and steel structures, and framed warehouses/industrial sheds; and rural electrification and LT/HT works. The company was incorporated in 2005 and is based in Visakhapatnam, India.",Industrials,Engineering & Construction,1.084803,Not Found,Not Found,-0.323,23990600,2.8,1441835008,2023-07-12 19:18:48.342118,2023-07-12,60.09999847412109,37724,59.89081217617554,59.69974642958112,0.1910657465944183,-0.081025308038817,2023-07-13 13:36:59.370272,-0.5,15.37,0.0060137087905403,0.0680227636583088,-0.58,-24.35,0.0131661976078731,0.5690386557405928,7.23,114.19,3.0316172593689714,2.192357662454093,9.67,108.18,1.525043380228503,1.827661981633388,-7.68,-87.41,-1.8215390089986483,-0.2657721740808426,42.93,443.03,0.3003907475964738,0.6967126016313906,RKEC.NS,21.46428516932896,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
R.P.P. Infra Projects Limited,RPPINFRA.NS,https://www.rppipl.com,"R.P.P. Infra Projects Limited, together with its subsidiaries, engages in the construction and infrastructure development activities in India, Sri Lanka, Mauritius, and internationally. The company undertakes civil construction, building projects, and irrigation and water supply projects; and infrastructure construction works, including highways, roads and bridges, buildings, industrial structures, and power projects, as well as hotels, hospitals, educational infrastructure, and other infrastructure works. It also provides infrastructure projects related consultancy services; and acts as a distributor, agent, trader, merchant, contractor, broker, and dealer in various merchandise and articles, including clearing agents, freight contractors, forwarding agents, licensing agents, and general brokers, as well as carries commercial business. R.P.P. Infra Projects Limited was founded in 1988 and is based in Chennai, India.",Industrials,Engineering & Construction,1.390094,Not Found,Not Found,0.091,37880600,7.45,2289882368,2023-07-12 19:18:48.342118,2023-07-12,60.45000076293945,128614,58.93668795164169,56.05191950537125,2.884768446270435,2.8119089125313805,2023-07-13 13:36:59.740977,-0.66,-21.14,-0.0766987167331336,0.0182148834347639,6.52,-10.76,0.554618470140575,0.2355386197569333,12.99,-11.31,-0.4518717358048292,0.3038537417167437,44.44,160.66,2.7927728764932738,3.0335284889455645,41.74,6.8,1.816379154716273,2.009114694129633,69.57,245.37,3.1532037836485003,3.4928826324204305,RPPINFRA.NS,8.114094062139523,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
Rail Vikas Nigam Limited,RVNL.NS,https://www.rvnl.org,"Rail Vikas Nigam Limited engages in the construction of rail infrastructure projects in India. It undertakes rail project development and implementation, as well as provides financial resources mobilization services. The company executes various railway projects, including new lines, doubling, gauge conversion, railway electrification, workshops, metro projects, bridges, construction of cable stayed bridges, institution buildings, etc. It serves Indian Railways, various central and state government ministries, departments, and public sector undertakings. Rail Vikas Nigam Limited was incorporated in 2003 and is based in New Delhi, India.",Industrials,Engineering & Construction,1.786106,2.02,-0.049,-0.111,2085020032,6.83,251661910016,2023-07-12 19:18:48.342118,2023-07-12,120.6999969482422,10302856,122.07121322536966,121.24518859562431,0.8260246297453477,1.5160212190375792,2023-07-13 13:37:00.115361,-0.21,28.2,-0.2056967185962293,-0.1724991473230577,-2.74,-40.14,-0.8622666987703553,-0.7865490447741041,-2.5,15.4,-3.601054022764984,-3.317379355261129,64.22,74.63,-1.540369935576294,0.4998276178590777,71.32,120.36,-0.8883733113306675,-0.1377006425447546,294.62,263.14,0.948069732309655,1.8454957838294093,RVNL.NS,17.672034692275577,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
Sadbhav Engineering Limited,SADBHAV.NS,https://www.sadbhaveng.com,"Sadbhav Engineering Limited engages in engineering, construction, and infrastructure development projects in India. It undertakes infrastructure projects in the areas of canals, irrigation projects, roads, bridges, and dams that include civil, electrical and mechanical contractor, designer and engineers, structural contractor, and earthwork contractor for repairing, reconstruction, renovation, demolition, and construction. The company also undertakes roads and highway development projects on BOT, DBFOMT, or DBFOT basis, as well as provides engineering, procurement, and construction services for transportation, irrigation, and mining sectors. In addition, it engages in mining activities on contract basis; maintenance of infrastructure projects; consulting and advisory services; and energy generation through wind power project. Further, the company is involved in rehabilitation, upgradation, widening, and strengthening of roads and highways, and design and construction of depots, workshops, elevated ramps, elevated viaducts, and elevated stations for metro railways. The company was incorporated in 1988 and is based in Ahmedabad, India.",Industrials,Engineering & Construction,1.485753,Not Found,Not Found,-0.352,171571008,-33.69,1835809792,2023-07-12 19:18:48.342118,2023-07-12,10.699999809265137,83667,10.944347430316872,11.069553057795362,-0.1252056274784898,-0.0530661877121242,2023-07-13 13:37:00.516497,-0.47,11.32,-0.0148625803088062,-0.0180348599415914,-3.17,-21.31,-0.0699666095474835,-0.0980145967244293,-8.55,-21.52,-0.4427700199612516,-0.2284934070546442,-0.93,-88.47,0.3524305319585306,0.5387590732755749,-28.43,-38.49,0.0151658861167494,-0.0984868571983906,-33.75,-68.05,1.5077781167380415,2.116486827650529,SADBHAV.NS,-0.31760165655283873,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
Sadbhav Infrastructure Project Limited,SADBHIN.NS,https://www.sadbhavinfra.co.in,"Sadbhav Infrastructure Project Limited engages in the development, construction, operation, and maintenance of infrastructure projects in India. It develops highways and roads on a build, operate, and transfer basis. Sadbhav Infrastructure Project Limited also provides related maintenance, consulting, advisory, and project management services. The company was incorporated in 2007 and is based in Ahmedabad, India. Sadbhav Infrastructure Project Limited is a subsidiary of Sadbhav Engineering Limited.",Industrials,Engineering & Construction,0.938263,Not Found,0.946,-0.545,352224992,-10.51,1320844544,2023-07-12 19:18:48.342118,2023-07-12,3.700000047683716,140185,3.802184104149133,3.881915182410279,-0.0797310782611462,-0.0336030408947709,2023-07-13 13:37:00.895540,0.0,-29.46,-0.0040257085792232,-0.0115320093415938,0.0,-62.1,-0.0466841182009307,-0.0760350954490325,-13.95,10.47,-0.2380766364294464,-0.1095487934916664,-1.33,22.61,0.1135442319776891,0.2476791820611346,-36.75,17.15,-0.0114359889540387,0.0215353240654559,-50.34,0.12,0.3152152682352684,0.4553793460318611,SADBHIN.NS,-0.3520456753267094,22.079671995268253,14.689203228705647,17.316861173775592,29.495369874054948,17.507753384868604,12.344614435632078
