Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Ramkrishna Forgings Limited,RKFORGE.NS,https://www.ramkrishnaforgings.com,"Ramkrishna Forgings Limited manufactures and supplies open and closed die forgings of carbon and alloy steel, micro alloy steel, and stainless steel in India and internationally. It operates in two segments, Forging Components and Others. The company's products portfolio includes crown wheels/ring gears; I beams, crankshafts, connecting rods, knuckles, diff cases, center wedges, steering arms, tie rod arms, pitman arms, stub axles, recondition taper stationary plates, spides/crosses, brake flanges, brackets, wheel hubs, yokes, front engine mounting arms, tooth products, hammer bars, track links, bearing caps, counterweights, and ring gear carriers; and pinions, front hubs, prop shafts, counter shafts, rear axle shafts, coupling flanges, engaging gears, CM gears, speed gears, and clutch collars. It also offers screw couplings, bolster suspensions, side frame keys, and draw gear assemblies; and produces and sells forged automobile components, as well as engages in the sanitization and cargo business, including tour and travel services. The company offers its products for various industries and sectors, including automotive, earth moving and mining, farm equipment, general engineering, railways, steel plants, and oil exploration, as well as for original equipment manufacturers. Ramkrishna Forgings Limited was incorporated in 1981 and is headquartered in Kolkata, India.",Industrials,Tools & Accessories,0.806648,2.0,-0.2,0.241,159943008,15.45,74207420416,2023-07-12 19:18:48.342118,2023-07-19,496.3999938964844,528893,465.8425626184976,444.5576536752432,21.28490894325438,19.32036829234342,2023-07-20 11:56:40.634607,1.57,15.27,1.4085093782982767,0.4911351627277405,7.04,-24.73,4.137909484783847,-0.1265226256660518,14.91,-54.13,1.2942688257670056,2.4348948445707386,66.85,-5.24,12.095435561734064,11.761430513826731,85.75,126.56,15.298890433062184,13.384707478640427,208.55,40.6,21.808266304528928,20.143206189108493,RKFORGE.NS,32.12944944313815,23.09490604401617,33.1462324810169,17.364278367396057,30.092178823861193,50.04750593824228,32.12944944313815
SKF India Limited,SKFINDIA.NS,https://www.skf.com/in,"SKF India Limited supplies rotating equipment in automotive and industrial segment in India. It offers rolling bearings, bearings accessories, engineered products, and track rollers; and mounted bearings and housings, super-precision bearings, slewing bearings, plain bearings, and magnetic bearings and systems. The company also provides industrial seals, such as power transmission, hydraulic, fluid handling, and machined seals, as well as engineering services; automotive seals; and lubrication management products, such as automatic lubrication systems, lubrication system components, lubricants, lubricators, and manual lubrication tools. In addition, it offers maintenance products comprises hydraulic, mechanical, and alignment tools, as well as heaters; condition monitoring systems, such as basic and portable monitoring products, surveillance systems, and machine protection products; and power transmission solutions, including belts, pulleys, chains, sprockets, bushings and hubs, couplings, and bolts and tightening systems. Further, the company provides test and measuring equipment consisting of noise and vibration testers, grease test rigs, and waviness, roundness, as well as services for test and measuring equipment; and supplies replacement parts. Additionally, it offers technical consultancy, numerical simulation and design, and root cause analysis services; asset management; mechanical and condition based maintenance; remanufacturing; and training services in various fields. It serves aerospace, agriculture, cars and light trucks, construction, food and beverage, machine tools, marine, material handling, metals, mining, mineral processing and cement, ocean energy, and other industries. SKF India Limited was founded in 1923 and is based in Pune, India.",Industrials,Tools & Accessories,0.454884,40.0,0.127,0.054,49438000,105.25,253625860096,2023-07-12 19:18:48.342118,2023-07-19,5267.5,8689,5146.765771827057,4975.132839066172,171.6329327608846,161.293218116744,2023-07-20 11:56:40.634607,-0.56,-86.58,-1.4376950250807567,2.5849286610351783,3.43,-37.1,24.86028652130972,11.691552128584703,11.64,-35.43,46.97979377824595,44.81848921038301,27.43,-29.64,202.35247215256004,198.72721321489,14.75,42.47,175.87330134925742,182.61039017778623,40.58,-85.17,67.98440467917862,58.79057970516678,SKFINDIA.NS,50.04750593824228,23.09490604401617,33.1462324810169,17.364278367396057,30.092178823861193,50.04750593824228,32.12944944313815
Sterling Tools Limited,STERTOOLS.NS,https://www.stlfasteners.com,"Sterling Tools Limited manufactures and sells high tensile cold forged fasteners to original equipment manufacturers in India. The company offers standard, special, chassis, and engine fasteners for use in passenger vehicles, commercial vehicles, two wheelers, and agricultural and construction equipment. It also leases immovable property; and manufactures and trades in motor control units used in automobile industry. The company also exports its products to Europe, the United States, South America, and the Middle East. Sterling Tools Limited was incorporated in 1979 and is based in Faridabad, India.",Industrials,Tools & Accessories,0.801899,1.0,0.131,0.237,36024200,13.28,13033554944,2023-07-12 19:18:48.342118,2023-07-19,352.3500061035156,62014,360.2008856264797,361.0585261946914,-0.857640568211707,0.1006296002516273,2023-07-20 11:56:40.634607,-1.47,40.37,-0.7307510332448715,-0.2395675421158336,-2.61,44.37,-1.5289327296280248,-0.3622344566320956,-2.54,-42.91,2.3427573433775706,5.631061700090237,-15.41,-38.91,-20.529856727080983,-18.908855497054315,10.33,-83.77,-14.934758878523953,-6.836650335002609,35.84,-60.36,-13.5487966707679,-17.89927237389516,STERTOOLS.NS,26.53237997767437,23.09490604401617,33.1462324810169,17.364278367396057,30.092178823861193,50.04750593824228,32.12944944313815
CHF/DOP,TIIL.NS,https://technocraftgroup.com,"Technocraft Industries (India) Limited engages in drum closures, scaffolding, yarn, and fabric businesses in India and internationally. It offers drum closures, including steel plated, stainless steel, and steel lacquer drum closures; nylon and poly propylene plugs; and capseal and canseal closures, insertion dies, and clamps. The company also provides tubes and scaffolding products, such as techring, techlok, techstage, telescopic steel props, steel planks, frames, shoring props, special profiles, and scaffolding accessories. In addition, it offers slab decking systems comprising slab strips, beams, and drops; wall form systems; infra formwork products for infrastructure projects, such as bridges, metros, etc.; lightweight formwork systems; and towers for transmission, telecommunication, solar, and infrastructure industries. Further, the company manufactures cotton ring spun raw-white yarns; carded and combed yarns for knitting and weaving; and compact, slub, organic, and BCI yarns, as well as garments for men, women, and kids. Additionally, it offers fabrics consisting of single jerseys plain and spandex/lycra; ribs with and without spandex/lycra; interlocks; piques; and two thread/three thread fleece, plaited and variegated structured fabrics, feeder and engineered stripes, etc., as well as engineering services. Technocraft Industries (India) Limited was founded in 1972 and is based in Mumbai, India.",Industrials,Tools & Accessories,0.440976,Not Found,-0.289,-0.132,22961700,106.55,37196959744,2023-07-12 19:18:48.342118,2023-07-19,1746.0999755859375,60260,1664.032576222568,1641.142083715211,22.89049250735729,14.613838235814873,2023-07-20 11:56:40.634607,3.34,333.28,6.524713989136217,2.069163567885606,7.93,295.95,16.289959836429716,1.5283145369122408,3.14,100.57,-21.45172043380012,-23.433417317405308,15.28,107.42,-78.94337305549948,-60.968692718630926,89.91,2494.06,12.0337098426603,3.79652796612206,83.08,836.59,19.91526643360396,18.74632268946972,TIIL.NS,16.387611220891014,23.09490604401617,33.1462324810169,17.364278367396057,30.092178823861193,50.04750593824228,32.12944944313815
Timken India Limited,TIMKEN.NS,https://www.timken.com/en-in,"Timken India Limited manufactures and distributes tapered roller bearings, other roller bearings, components, and accessories for the automotive sector and railway industry in India, the United States, and internationally. The company offers cylindrical roller, plain, spherical roller, tapered roller, thrust, precision, slewing, and ball bearing, as well as seals, maintenance tools, housed units, and wheel hub under the Timken brand; and integrated bearing assemblies, driveline center support bearings for commercial and light vehicles, and lubrication and lubrication systems. It also provides mechanical power transmission products, such as encoders, gear boxes/transmissions, couplings and joints, belts, augers, linear motion products, brakes and clutches, commercial vehicles wheels and accessories and tools, and chains. In addition, the company offers maintenance contract and refurbishment services; and uptower and motor repair services. The company was formerly known as Tata Timken Limited and changed its name to Timken India Limited in July 1999. The company was incorporated in 1987 and is based in Bengaluru, India. Timken India Limited is a subsidiary of Timken Singapore PTE Limited.",Industrials,Tools & Accessories,0.514586,1.5,-0.14,0.202,75218704,52.17,259414278144,2023-07-12 19:18:48.342118,2023-07-19,3329.75,30380,3374.0719161054826,3356.394550701173,17.677365404309512,26.90420279065067,2023-07-20 11:56:40.634607,-0.29,-38.24,-5.926966144902963,-2.30670934658529,-3.45,-66.65,-8.841827831513001,-2.451712604781058,-4.56,-4.03,-80.05327640717451,-66.13938513276084,10.23,-72.19,-5.456034131304023,32.78820096938972,6.92,32.97,73.3560201023829,84.99065910256319,19.47,-90.74,-75.4617953371453,-48.63510176869234,TIMKEN.NS,63.82499520797393,23.09490604401617,33.1462324810169,17.364278367396057,30.092178823861193,50.04750593824228,32.12944944313815
Wendt (India) Limited,WENDT.NS,https://www.wendtindia.com,"Wendt (India) Limited, together with its subsidiaries, manufactures and sells super abrasives, high precision grinding, honing, special purpose machines, and precision components in India and internationally. The company operates through three segments: Super Abrasives; Machines and Accessories, and Precision Products. The company offers super abrasives, including resin and metal bonds, hybrid wheels, Quantapol hybrid wheels, vitrified bonds, electroplated bonds, rotary diamond dressers, hones, stationary diamond dressers, PCD/PCBN tools and wear parts, brazed products, fine grinding wheels, and diamond segments and pellets. It also provides grinding, profiling dressing, and honing machines; precision components, such as nonferrous and ferrous products, as well as 3D printable ceramic materials; single point, natural point diamond, chisel type, cluster type, blade type, and MCD-blade type diamond dressers; and resin bond diamond wheels, electroplated diamond mounted points, electroplated files, dressing stones, and diamond lapping compounds, as well as diamond disc for grinding and hacking concrete. In addition, the company offers machine refurbishing products; floking; accessories and equipment; and finishing films. Its products are used in industries, including automobile, auto component, engineering, aerospace, defense, ceramics, glass wheels, textile, turbo charger, medical, biomedical, and cutting tool industry. The company also exports its products. Wendt (India) Limited was incorporated in 1980 and is headquartered in Hosur, India.",Industrials,Tools & Accessories,0.485753,80.0,0.713,0.234,2000000,198.72,20754651136,2023-07-12 19:18:48.342118,2023-07-19,10296.7998046875,516,10115.276326838572,9917.152998512449,198.1233283261245,205.2833781779088,2023-07-20 11:56:40.634607,1.35,92.54,2.632524205801019,-1.7900124629460947,0.47,24.04,-30.735827283973777,-9.14630229685912,5.77,-47.83,13.582228989183932,60.2249150942198,22.5,-68.15,128.01844029665153,149.7077510592967,38.53,-17.97,264.0508619574748,308.7513196989506,24.98,-29.41,-39.989845831210005,-76.27726947473269,WENDT.NS,51.815618984941125,23.09490604401617,33.1462324810169,17.364278367396057,30.092178823861193,50.04750593824228,32.12944944313815
InterGlobe Aviation Limited,INDIGO.NS,https://www.goindigo.in,"InterGlobe Aviation Limited provides air transportation services in India and internationally. The company primarily operates IndiGo passenger airline. It also offers ancillary products and services comprising cargo, service requests, ticket modification and cancellation, in-flight sales, ground handling, and tour services. As of July 20, 2022, the company operated approximately 280 aircraft. InterGlobe Aviation Limited was incorporated in 2004 and is based in Gurugram, India.",Industrials,Airlines,0.483378,Not Found,Not Found,0.765,385547008,-8.01,1063474233344,2023-07-12 19:18:48.342118,2023-07-19,2700.5,619288,2653.6794054787333,2575.37888005411,78.30052542462317,84.25351511713109,2023-07-20 11:56:40.634607,1.79,79.09,-1.496854228168104,-1.4882474231269782,-0.92,-14.65,-17.665024592264217,-1.568450651513956,11.03,72.14,20.130616323150207,17.489757211590046,37.78,9.39,72.57938210091652,88.89627428861795,28.59,-18.9,39.19657756050833,50.22140244818619,52.0,55.94,60.08548326479922,86.12882336685983,INDIGO.NS,-337.1410736579276,23.09490604401617,-168.78961630706084,17.364278367396057,30.092178823861193,-135.1193248368875,-202.45990777723418
Jet Airways (India) Limited,JETAIRWAYS.NS,https://www.jetairways.com,"Jet Airways (India) Limited provides passenger and cargo air transportation services. It also provides aircraft leasing services. It operates flights to 66 destinations in India and international countries. As of November 22, 2018, the company had a fleet of 124 aircraft, comprising Boeing 777-300 ERs, Airbus A330-200/300, the latest Boeing 737 Max 8, Next Generation Boeing 737s, and ATR 72-500/600s. Jet Airways (India) Limited was founded in 1992 and is based in Mumbai, India.",Industrials,Airlines,1.163161,Not Found,Not Found,0.09,113597000,-88.21,4986908672,2023-07-12 19:18:48.342118,2023-07-19,38.650001525878906,84576,43.649545320957046,46.48916274219074,-2.8396174212336973,-2.2945333219474717,2023-07-20 11:56:40.634607,-4.57,-4.71,-0.2818750654365303,-0.1362710248215566,-11.96,27.07,-0.7411452856300187,-0.4246886672677654,-22.62,165.74,-1.1521320971312647,-0.4385264850534558,-36.69,412.8,-1.6077074579390145,-0.8574928708406906,-49.67,295.42,-1.4340424438357928,-0.1262267831749741,-64.41,6.89,-3.1655694786649207,-2.657148332265149,JETAIRWAYS.NS,-0.4381589561940699,23.09490604401617,-168.78961630706084,17.364278367396057,30.092178823861193,-135.1193248368875,-202.45990777723418
Latent View Analytics Limited,LATENTVIEW.NS,https://www.latentview.com,"Latent View Analytics Limited provides business analytics, consulting services, data engineering, and digital solutions in India, the United States, the United Kingdom, and the Netherlands. Its business analytics services include marketing and sales, customer, risk and compliance, supply chain analytics, artificial intelligence and machine learning, and big data analytics; real-time simulation; and data visualization services. The company serves clients in consumer and retail, technology, industrials, financial services, media and entertainment, and other industries. Latent View Analytics Limited was incorporated in 2006 and is headquartered in Chennai, India.",Industrials,Consulting Services,Not Found,Not Found,-0.047,0.201,204902000,7.61,74778984448,2023-07-12 19:18:48.342118,2023-07-19,383.0,738130,372.866878475888,363.5792655390773,9.287612936810715,8.102639139180175,2023-07-20 11:56:40.634607,0.03,-15.96,0.2887269747828895,0.2962434494076369,4.95,64.18,1.1289816259928784,0.7085284964663634,9.05,-29.5,8.495387115513381,9.02226327693738,8.95,297.97,6.86981068320739,9.469267487521511,3.35,456.98,7.303430921035954,6.769599067604561,5.21,64.68,9.886492514080771,13.222095907865569,LATENTVIEW.NS,50.32851511169513,23.09490604401617,40.13471523297033,17.364278367396057,30.092178823861193,42.17347520871529,38.09595525722537
Rudrabhishek Enterprises Limited,REPL.NS,https://www.repl.global,"Rudrabhishek Enterprises Limited, together with its subsidiaries, operates as an integrated urban development and infrastructure consultant in India. It offers viability analysis, infrastructure, urban planning and geographic information system (GIS), building and area design, structural engineering design, services design, project management and RERA, strategic marketing advisory, and building information modelling consultancy services. The company undertakes projects in smart city, urban plans and GIS, water management, hi-tech cities, residential, commercial and industrial, hospitality and education, sports infra, project management consultancy, RERA, and other sectors. Rudrabhishek Enterprises Limited was incorporated in 1992 and is headquartered in New Delhi, India.",Industrials,Consulting Services,0.734056,Not Found,-0.617,0.292,17342500,6.77,3123384320,2023-07-12 19:18:48.342118,2023-07-19,202.6999969482422,186069,182.45853176214132,178.21764876843346,4.240882993707885,1.4894706208205286,2023-07-20 11:56:40.634607,8.54,138.51,1.7216785430882169,0.6878530932218392,12.55,327.25,3.762822218190621,2.1656951021957718,19.1,770.5,5.900858319137456,2.367936835106501,26.89,2700.14,-0.2433350013483277,-0.6251384856229816,34.15,1025.37,2.98687130067799,2.21966019115383,12.3,2371.36,2.415586391944487,1.304418135469304,REPL.NS,29.940915354245526,23.09490604401617,40.13471523297033,17.364278367396057,30.092178823861193,42.17347520871529,38.09595525722537
Mallcom (India) Limited,MALLCOM.NS,https://www.mallcom.in,"Mallcom (India) Limited, together with its subsidiaries, manufactures and sells personal protective equipment in India and internationally. The company offers head protection equipment comprising eye accessories, goggles, glasses, muss, plug, ear accessories, masks, helmet, bump cap, skull accessories, and garments; hand protection gears, such as latex, nitrile, leather, knitted, cryogenic, polyurethane, and neoprene gloves; body protection products, such as occupational, functional, work, and disposable wear; feet protection equipment, including safety shoes and shoe accessories; and harness, arresters, lanyards, connectors, and accessories for fall. It also exports its products. Mallcom (India) Limited was incorporated in 1983 and is headquartered in Kolkata, India.",Industrials,Security & Protection Services,0.884667,3.0,-0.037,0.064,6240000,59.18,6534216192,2023-07-12 19:18:48.342118,2023-07-19,1046.300048828125,3124,1044.2659023001374,1014.1675604830735,30.098341817063783,36.12072499514553,2023-07-20 11:56:40.634607,-0.14,5.93,-2.20075424433378,-1.5055957945204312,-0.08,-65.85,-14.772633647314136,-5.6198591188520695,14.05,-44.55,16.445590158812138,17.10948075352878,29.2,-0.45,2.886380309939113,15.57425638570485,45.06,24.12,16.900828952093548,25.84400771283813,38.69,278.21,14.60184746239895,22.60489368635748,MALLCOM.NS,17.679960270836855,23.09490604401617,17.98800105209294,17.364278367396057,30.092178823861193,18.049609208344158,17.926392895841722
SIS Limited,SIS.NS,https://www.sisindia.com,"SIS Limited, together with its subsidiaries, provides security and related services in India, Australia, Singapore, and New Zealand. The company operates through three segments: Security Services (India), Security Services (International), and Facility Management. It offers manned guarding, training, physical security, and paramedic and emergency response services; loss prevention, asset protection, and mobile patrols; and facility management services, such as cleaning, housekeeping, and pest control management services. The company also provides cash logistics services, including cash-in-transit, door step banking, ATM cash replenishment, cash handling and processing, and secure transportation of precious items and bullion; and alarm monitoring and response services, such as installation of electronic security devices and systems. It serves steel/ metals, power, mining, oil and gas, energy resources, PSUs, IT/BPO, BFSI, telecom, education, auto, manufacturing, logistics, transportation, hospitality and retail/commerce/industrial, entertainment, and aviation and railways industries. The company was formerly known as Security and Intelligence Services (India) Limited and changed its name to SIS Limited in January 2021. SIS Limited was incorporated in 1985 and is based in New Delhi, India.",Industrials,Security & Protection Services,0.221845,Not Found,-0.024,0.131,145728992,23.24,63508692992,2023-07-12 19:18:48.342118,2023-07-19,425.2000122070313,51857,423.1845050736948,417.538398207247,5.6461068664478375,6.711605547020589,2023-07-20 11:56:40.634607,1.24,-39.64,-0.246473277557925,-0.2663746701431879,-2.43,5.6,-2.6349192873113907,-0.5278196742358912,4.51,-20.3,-1.2809601212500752,0.2291934347630961,12.07,-40.6,0.9883991203572008,7.167536260098491,10.43,39.62,8.093009899573815,9.69098192412054,-9.8,-3.58,5.53710246966881,9.553059619262676,SIS.NS,18.296041833349026,23.09490604401617,17.98800105209294,17.364278367396057,30.092178823861193,18.049609208344158,17.926392895841722
North Eastern Carrying Corporation Limited,NECCLTD.NS,https://www.neccgroup.com,"North Eastern Carrying Corporation Limited provides transportation, freight management, and logistics solutions. The company books small parcels, as well as full truck load, bulk movements, over dimensional consignments, and containerized movement of cargos. It also offers containerized movement of cargo, packing and moving, warehousing, and third party logistics, and storage facilities, as well as supply chain solutions. The company operates through a network of approximately 200 branches in India, Nepal, Bhutan, and Bangladesh. North Eastern Carrying Corporation Limited was incorporated in 1984 and is headquartered in Delhi, India.",Industrials,Trucking,1.255766,Not Found,-0.12,0.046,54227800,1.08,1076421888,2023-07-12 19:18:48.342118,2023-07-19,19.75,150770,19.38958145850912,19.472373053203757,-0.0827915946946369,-0.1569667321019257,2023-07-20 11:56:40.634607,4.5,17.69,0.043320488163733,0.0185437843518221,-0.5,-12.7,0.0735779748282645,0.1113724845931043,2.33,-1.54,0.307913473213123,0.125330098719645,7.05,126.47,0.0182613294411631,0.2171345537816081,-23.89,-41.06,0.0291681840621294,0.0844609559529334,-22.85,249.77,0.1323944345789414,0.20997242984106,NECCLTD.NS,18.287037037037035,23.09490604401617,34.28379705271631,17.364278367396057,30.092178823861193,37.65176367482434,30.915830430608292
Orissa Bengal Carrier Limited,OBCL.NS,https://www.obclimited.com,"Orissa Bengal Carrier Limited offers transportation and logistics services in India. The company offers full truck load transport, and parcel and part truck load/less than truck load services. It serves the steel, coal, aluminum, cement, petrochemical, paper, marble, tiles, infra, textile, and FMCG industries. The company was incorporated in 1994 and is headquartered in Raipur, India.",Industrials,Trucking,0.280868,Not Found,Not Found,-0.054,21082800,1.73,1099468032,2023-07-12 19:18:48.342118,2023-07-19,49.59999847412109,58685,51.5220544455216,52.60679360710663,-1.084739161585027,-0.8822439166777264,2023-07-20 11:56:40.634607,-1.1,64.2,-0.1089211114339718,-0.0506238112268252,-4.89,-2.36,-0.3560778798434185,-0.1165165535403162,-7.03,0.17,-0.379668140180236,-0.3352369978374737,-19.55,105.1,-0.3218188554858798,1.3905047485870303,-42.73,-0.24,-0.650525234767521,0.6833056980079518,-56.24,892.64,1.2559372502380557,1.2899078653165716,OBCL.NS,28.67051934920294,23.09490604401617,34.28379705271631,17.364278367396057,30.092178823861193,37.65176367482434,30.915830430608292
Shree Vasu Logistics Limited,SVLL.NS,https://www.shreevasulogistics.com,"Shree Vasu Logistics Limited engages in the logistics business in India. It provides carrying and forwarding agency, warehouse renting, packing, and transportation and distribution services, as well as in-factory logistics and value-added services, and third-party logistics solutions. The company serves customers in various industries, such as agriculture, petroleum, food-industry, FMCG, medicines and cosmetics, paints and adhesives, wires and cables, kitchenware, computers peripherals, gensets, and pumps and batteries. It owns a fleet of 156 vehicles. Shree Vasu Logistics Limited was founded in 1987 and is based in Raipur, India.",Industrials,Trucking,0.141791,Not Found,-0.574,0.159,11466000,3.12,2078212480,2023-07-12 19:18:48.342118,2023-07-19,177.60000610351562,2204,178.1109772094428,176.28168416659148,1.829293042851333,2.3642577161296607,2023-07-20 11:56:40.634607,0.08,221.75,-0.1983695923952382,-0.1337411683195819,-2.01,-21.2,-0.8492086927027742,-0.4846869446459481,2.39,6.42,-0.7316527736653597,-0.9672221877995364,39.84,46.93,4.051614635944929,4.12068484077162,25.51,46.93,3.0500799723812406,3.86181310235523,32.54,120.4,-4.5263614850929486,-2.9055599257029314,SVLL.NS,56.92307887933193,23.09490604401617,34.28379705271631,17.364278367396057,30.092178823861193,37.65176367482434,30.915830430608292
VRL Logistics Limited,VRLLOG.NS,https://www.vrllogistics.com,"VRL Logistics Limited operates as a logistics and transport company in India and internationally. It offers services for the transportation of goods using a range of road transportation solutions, including less than full truck load and full truck load; and provides courier services for the transportation of small parcels and documents through multi-model solutions. The company was formerly known as Vijayanand Roadlines Ltd. and changed its name to VRL Logistics Limited in August 2006. VRL Logistics Limited was founded in 1976 and is based in Hubli, India.",Industrials,Trucking,0.277137,5.0,2.439,0.05,87468496,18.46,64420548608,2023-07-12 19:18:48.342118,2023-07-19,736.5,89329,727.095322654362,716.1217342566009,10.973588397761093,8.018781951710885,2023-07-20 11:56:40.634607,-1.03,5.16,0.0796800760984979,0.7387016115125515,0.0,-59.36,6.266280628282743,3.504709417573002,2.56,126.61,-3.111827274759662,-8.383670799183484,18.69,-15.41,-2.22579481505511,-9.746845648313272,32.82,60.41,13.138266850019363,12.477081807579488,7.79,-53.92,-7.082106772552379,-5.586276621283727,VRLLOG.NS,39.897074756229685,23.09490604401617,34.28379705271631,17.364278367396057,30.092178823861193,37.65176367482434,30.915830430608292
Aakash Exploration Services Limited,AAKASH.NS,https://www.aakashexploration.com,"Aakash Exploration Services Limited provides services for oil and gas extraction in India. The company offers services using machineries, such as mobile work over rigs, hot oil circulation units, heating units, indirect bath heaters, mobile sucker rod pumping units, utility services for return lines, mobile steaming units, mobile high pressure air compressors, mobile high and low pressure pumping units, and FRAC/ insulated tanks. Aakash Exploration Services Limited was incorporated in 2007 and is headquartered in Ahmedabad, India.",Energy,Oil & Gas Equipment & Services,0.782225,Not Found,-0.353,-0.066,101250000,0.45,597375040,2023-07-12 19:18:48.342118,2023-07-19,5.849999904632568,136332,5.899873585839943,5.997844239109245,-0.0979706532693018,-0.1020747533477059,2023-07-20 11:56:40.634607,0.0,-14.73,0.0027596047204294,0.001026025019601,-0.85,3.71,-0.0037510461362932,0.0050603207997938,-4.1,-41.85,-0.0028570768611242,-0.0296226954267109,-11.36,40.0,-0.0563309424938296,-0.0053147756090153,-14.6,-46.87,0.1326788185809491,0.2292993462057451,-58.66,-14.81,1.194234093336329,1.2644968230941425,AAKASH.NS,12.999999788072374,13.348677959830292,18.272252107790003,11.041129267627115,15.591772353123822,28.984397228702967,15.527314522068929
Alphageo (India) Limited,ALPHAGEO.NS,https://alphageoindia.com,"Alphageo (India) Limited provides geophysical seismic data acquisition, processing, and interpretation services for exploration of hydrocarbons and minerals in India and internationally. The company offers services, including designing and preplanning of 2D/3D/4D/3C surveys; seismic data acquisition in 2D/3D/4D/3C; seismic data processing and reprocessing/special processing comprising pre-stack imaging, AVO inversion, etc.; and seismic data interpretation that consists of structural and stratigraphic interpretation, and evaluation of blocks for exploration, as well as generation, evaluation, and ranking of prospects. Its services also include consultancy on 3D/4D/3C surveys; API of EM and GM surveys; reservoir data acquisition and analysis; tape transcription and digitization of hard copies of maps, seismic sections, and well logs into CGM/SEGY/LAS formats; third party quality control for 2D/3D seismic data acquisition and processing; topographic surveys with GPS/RTK; airborne surveys; and geophysical mapping surveys through gravity and magnetic methods for identification of potential areas from mineral prognostication point of view. In addition, the company provides onshore and offshore oil and gas field services; and renting of drilling equipment and machinery. Further, it offers marine survey and aerial geophysical services. The company was incorporated in 1987 and is headquartered in Hyderabad, India.",Energy,Oil & Gas Equipment & Services,1.023066,8.0,Not Found,-0.737,6364770,20.42,1761890048,2023-07-12 19:18:48.342118,2023-07-19,279.70001220703125,15527,278.03937262468645,270.78996888053746,7.249403744148992,7.505276831438752,2023-07-20 11:56:40.634607,-2.2,-11.6,-0.4108689966022893,-0.0639682718224392,2.21,8.35,-0.4094460701544449,-0.3319744948598746,6.07,-90.52,5.476388047262333,6.595625803859499,29.7,15.19,10.690733462260596,13.039680432889456,4.89,199.29,8.931026868980098,9.107945719785532,0.85,3.32,9.20492663760018,11.330584804813396,ALPHAGEO.NS,13.69735613158821,13.348677959830292,18.272252107790003,11.041129267627115,15.591772353123822,28.984397228702967,15.527314522068929
Deep Energy Resources Limited,DEEPENR.NS,https://www.deepenergy.ooo,"Deep Energy Resources Limited, a diversified oil and gas company, provides air and gas compression, gas dehydration, work over, and drilling services in India. It is also in the exploration and production business of oil, gas, coal bed methane, and related engineering solutions. The company provides high pressure air and gas compressors on charter hire basis. It serves exploration and production sectors. The company was formerly known as Deep Industries Limited and changed its name to Deep Energy Resources Limited in September 2020. Deep Energy Resources Limited was incorporated in 1991 and is based in Ahmedabad, India.",Energy,Oil & Gas Equipment & Services,-0.251696,Not Found,Not Found,Not Found,32000000,0.67,3924800000,2023-07-12 19:18:48.342118,2023-07-19,126.3499984741211,15412,126.25002487704226,125.74979440474225,0.5002304723000321,0.7248488911812357,2023-07-20 11:56:40.634607,-0.47,50.13,-0.029839307899607,-0.0561546047203008,3.02,340.34,0.7877050676298722,-0.6436293070055427,-3.84,-21.58,-5.5924290379441,-3.929400268548035,10.88,-70.89,0.6081242996716156,2.707421220468292,-1.37,173.55,1.7549660716864963,2.30190524380572,53.52,-65.72,1.7054223360795788,2.175314173257229,DEEPENR.NS,188.58208727480758,13.348677959830292,18.272252107790003,11.041129267627115,15.591772353123822,28.984397228702967,15.527314522068929
Jindal Drilling & Industries Limited,JINDRILL.NS,https://www.jindal.com/jdil/index.html,"Jindal Drilling & Industries Limited provides drilling and related services to the oil and gas companies in India. Its services include offshore drilling, horizontal and directional drilling, and mud logging services, as well as measurement while drilling services. Jindal Drilling & Industries Limited was incorporated in 1983 and is headquartered in New Delhi, India.",Energy,Oil & Gas Equipment & Services,0.621438,0.5,-0.469,-0.012,28981100,32.89,11064587264,2023-07-12 19:18:48.342118,2023-07-19,404.0499877929688,826211,370.7610996661058,357.2566456770525,13.504453989053276,12.024968936616292,2023-07-20 11:56:40.634607,10.05,826.98,2.3090577447018177,0.369871263109248,7.62,748.38,1.0482186046235142,0.3127745412658598,12.71,1128.31,-6.018725327138611,-3.0358910010907945,37.15,2658.36,6.378157499935753,10.072400109277554,36.69,1501.56,12.902945109899008,13.233823408225042,115.98,2025.63,16.07767529050693,15.605912681766778,JINDRILL.NS,12.284888652872265,13.348677959830292,18.272252107790003,11.041129267627115,15.591772353123822,28.984397228702967,15.527314522068929
