ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,symbol
0.782350935,-0.029917633,-0.3654881,-0.008395996,0.169073267,413470000,-887620000,7257340000,12.68,-0.064527839,74.53,15.9,62.44,21,HGINFRA.NS
23.29451327,-0.597497232,-1.004374709,-1.792786719,0.077074447,-57550816000,-4267088000,6898088000,-1088.35,0.028233812,78.49,2.93,13.63,18,HGS.NS
7.805241131,-0.039660609,0.165768413,-0.044228408,0.028038414,-821090000,-77290000,731730000,-6.66,-0.080480338,69.04,6.22,20.1,19,HIKAL.NS
7.263846009,-0.053589457,-0.004893912,-0.032150574,0.079232989,-1133317000,-765122000,1192398000,-151.45,-0.122237409,45.41,4.49,8.22,10,HIL.NS
-10.2586422,0.019171651,0.513207239,0.034861955,-0.780866393,40976000,-311282000,-101729000,,0.098909124,47.46,0,0,0,HILTON.NS
-33.05329887,-0.036528481,-0.029361823,-0.060834642,-0.051433492,-2048863000,4241096000,-1156655000,-20.81,-0.047008015,52.83,6.82,14.46,9,HIMATSEIDE.NS
3.694619965,-0.016640309,0.202006981,-0.025625272,-0.188821677,-36330000000,-20460000000,-41980000000,,-0.053612127,35.44,38.52,59.67,237,HINDALCO.NS
-8.94074725,0.00592093,0.116844379,0.00399488,0.000766046,58684000,108400000,7066000,,0.008376783,81.05,0,0,0,HINDCOMPOS.NS
1.934626491,-0.025729402,-0.320457127,-0.030032968,-0.135199078,-783684000,-3055321000,-2449270000,,0.015897131,66.16,15.82,46.74,37,HINDCOPPER.NS
-180.2163015,-0.613991669,-0.046961067,,,-186027000,193813000,,-0.887604,3.502577187,37.33,0,0,0,HINDMOTORS.NS
2.076889229,0.036439841,-0.025149621,0.072020617,0.634328831,1152013000,126260000,386511000,12.87,-0.208953543,70.85,0,0,0,HINDNATGLS.NS
-32.94485848,0.09529461,0.379913033,0.230420167,-0.089983749,1805513000,3055493000,68546000,,0.132813386,53.66,3.36,7.25,9,HINDOILEXP.NS
-10.29838888,-0.090436937,-0.101041179,-0.036818085,1.019124024,-1.42745E+11,-1.63785E+11,2.21733E+11,-100.57,-0.208860384,54.92,28.09,62.31,147,HINDPETRO.NS
-0.554758641,0.012552216,0.037138698,-0.000291939,0.002973417,12410000000,9790000000,1760000000,5.28,0.018187679,62.14,17.72,46.79,326,HINDUNILVR.NS
7.392577502,-0.068997645,0.194840424,-0.069486881,0.952624068,-1441236000,-1612952000,5835459000,,-0.180678892,59.83,9.38,23.36,10,HINDWAREAP.NS
-2.329852651,0.080801456,-3.087125306,-0.018545132,0.851339099,8820000000,18750000000,90640000000,2.09,0.494777085,94.46,3.35,60.58,55,HINDZINC.NS
-31.3340959,-0.053449842,-0.234730837,-0.038681615,0.239700827,-141614000,-374316000,297618000,-8.55,-0.138650862,70.54,0,0,0,HIRECT.NS
1.318738002,-0.012729381,0.075905187,-0.011294517,-0.211220224,-11079000,98992608,38860000,-2.05,-0.035105291,65.82,0,0,0,HISARMETAL.NS
4.682683157,-0.011259574,0.031228577,-0.005686925,-0.958330334,-26447000,1121384000,-1581589000,-0.32,-0.04852635,52.61,3.06,6.45,2,HITECH.NS
2.783765985,-0.022457988,0.157803021,-0.013125307,-0.196441691,-90674000,-29107000,-358113000,-5.28,-0.060732095,76.62,0,0,0,HITECHCORP.NS
315.4635877,0.024554546,-0.035020942,0.021436001,-0.132565294,242160000,292360000,-132900000,,0.057946094,62.1,2.12,5.59,1,HITECHGEAR.NS
0.321027206,0.001840507,0.003226562,-0.015057852,-0.020415186,116452000,154914000,523302000,,0.015431242,81.35,4.17,22.36,10,HLEGLAS.NS
64.4428816,0.089446156,-0.507083775,0.626596769,-0.037259091,501596000,840198000,-148471000,0.78,0.116895076,82.39,1.37,7.81,1,HLVLTD.NS
42.86784045,-1.006620416,0.018638812,-3.63137236,0.022963859,-6550994000,1523337000,105217000,,-0.005834761,99.29,0,0,0,HMT.NS
-77.90838965,-0.036009793,-0.672875484,-0.118985846,-0.003259755,-786800000,-7800000,-134300000,-10.68,-0.061180757,80.38,0,0,0,HMVL.NS
-1.53738903,0.007982613,0.012294431,0.005440361,0.214536781,264539000,370853000,1620396000,,0.019658677,84.05,7.59,47.56,10,HNDFDS.NS
-0.495626671,-0.002483361,420.6285436,-0.077426457,0.445676724,421940000,-6476840000,13467060000,4.75,-0.016397591,61.6,15.29,39.82,36,HOMEFIRST.NS
-1.085308343,0.013859946,0.110934825,0.011596122,-0.008251935,988800000,1309200000,-194000000,111.83,0.025026883,78.64,12.97,60.76,67,HONAUT.NS
-0.329696765,0.004963933,0.627296195,0.002813035,-0.000736712,105600000,1075200000,-4200000,10.41,0.007330296,67.21,13.88,42.31,7,HONDAPOWER.NS
-8.993381252,0.073842452,0.334372388,0.165375956,-0.039468654,24203000,16510000,-16446000,1.92,0.136426284,26.03,37.07,50.12,1,HOVS.NS
-9.208193076,0.028066271,0.46342816,0.010110349,-0.077624355,48516000,65556000,-100312000,1.96,0.037434205,77.2,2.09,9.16,1,HPAL.NS
3.378377565,-0.018916254,-2.644214472,-0.002609855,0.172808432,-3401000,11243000,85495000,-0.26,0.011382899,88.09,0,0,0,HPIL.NS
-72.05573965,0.012998208,0.029422909,0.016242682,-0.025525156,224048000,31859000,24360000,,0.054784736,73.56,0,0,0,HPL.NS
-35.05280131,0.046864678,0.329903209,0.037098581,0.055086635,1750335000,-3368978000,2553414000,4.15,0.101966335,55.28,1.99,4.46,11,HSCL.NS
146.6178722,0.020426612,0.435119217,0.07819549,0.099905547,886300000,-1944600000,2063600000,3.84,0.043810485,72.05,1.1,3.95,1,HTMEDIA.NS
55.86794657,0.033635388,-0.032273353,0.839787051,0.052880968,1569017000,-287059000,790875000,21.82,0.087341078,55.59,4.51,10.16,1,HUBTOWN.NS
0.648283709,-0.000742708,,-0.036681499,-0.177955157,-149800000,-406000000,14039700000,,,81.81,7,38.45,12,HUDCO.NS
46.80430346,0.040903064,0.098464996,0.025846242,-0.029563918,723300000,1429600000,10100000,9.57,0.092025225,74.4,0.81,3.15,3,HUHTAMAKI.NS
,,,,,,,,,,65.22,0,0,0,HYBRIDFIN.NS
18.96617992,-0.075848959,0.576163512,-0.941461975,-0.315844863,-4716479000,-954890000,-10609242000,,-0.154183134,12.02,18.54,21.07,30,IBREALEST.NS
1.23787174,0.000679362,,-0.063868383,-0.630579781,-500600000,33144600000,-84401000000,-1.23,,26.44,23.96,32.57,51,IBULHSGFIN.NS
43.46579005,-0.19941092,1.166068501,-4.300350373,-0.025139714,-53017000,71906000,-6304000,-4.147404,-0.21065619,74.41,4.87,19.03,1,ICDSLTD.NS
-0.948202325,0.00305198,,0.035163369,-0.006254723,89265400000,-6.24903E+11,2.74591E+11,12.65,,2.13,53.64,54.81,355,ICICIBANK.NS
-1.192327719,0.006391984,,0.020083798,-0.024388147,4580412000,14359852000,-2200000000,9.3,,51.77,31.3,64.89,162,ICICIGI.NS
0.298113044,7.37E-05,,0.004248865,-0.011586614,542880000,-17470518000,0,0.38,,74.89,14.64,58.29,159,ICICIPRULI.NS
2.049798357,-0.019353367,0.269110666,-0.04543766,-0.34264308,-816490000,8939091000,-4430845000,,-0.092724734,61.37,8.15,21.08,12,ICIL.NS
-0.485894743,0.008089518,0.517262554,0.005168987,-0.002916006,229452000,-19839000,-9975000,,0.010416111,61.99,22.28,58.61,12,ICRA.NS
-4.304165652,0.002800005,,0.040131881,-0.047056416,11723931000,12314688000,-9807946000,1.09,,45.56,49.4,90.73,15,IDBI.NS
0.3439565,0.004187571,-0.043759938,0.038392662,0.252180871,-10557000000,19719000000,2.40049E+11,,0.019449874,83.5,1.9,11.52,48,IDEA.NS
-136.0737249,0.356136064,,26.85417307,,41795800000,40793900000,,26.16,,24.57,34.18,45.32,53,IDFC.NS
-148.9407138,0.009663147,,0.135329779,-0.351384514,23526230000,1776233000,31400803000,3.77,,44.35,22.74,40.87,77,IDFCFIRSTB.NS
,,,,,,,,,,68.83,0.02,0.07,2,IEL.NS
0.337868795,0.02813779,-0.280651083,0.046020315,0.003413122,-33692000,-7828923000,40889000,-0.03,-0.068850279,17.53,29.58,35.87,69,IEX.NS
2.60075898,-0.021462821,1.289527874,-0.019272981,-0.009199749,-94100000,-559800000,-29400000,-10.05,-0.018436027,80.76,0,0,0,IFBAGRO.NS
58.137255,0.03081012,-0.086749914,0.017662311,-0.031234847,631000000,622200000,-100900000,,0.10825875,84.04,4.36,27.35,12,IFBIND.NS
19.66547336,0.130515217,,3.284784566,-0.943397724,20391400000,-1247600000,-11425200000,,,66.94,3.84,11.63,8,IFCI.NS
0.63340892,-0.004696454,-0.115372178,-0.005396653,0.053299289,17286000,-685527000,610984000,0.48,-0.008303871,73.92,9.9,37.97,2,IFGLEXPOR.NS
-284.386883,0.005453494,-0.101337201,0.005779111,0.045926198,40477000,-385933000,204725000,,0.028686214,76.67,1.04,4.48,4,IGARASHI.NS
0.438953344,-0.020815765,-0.206442722,-0.093761141,-0.003753274,-572500000,5475900000,-248700000,1.85,-0.01532681,50.03,29.63,59.29,156,IGL.NS
2.158430715,-0.059776224,-0.171740621,-0.055457111,0.042942119,-644855000,-649062000,811117000,-20.94,-0.094018553,73.12,2.71,10.1,9,IGPL.NS
0.552084369,0.003278324,,0.044232008,-1.132427079,3124070000,-68845030000,39315870000,8.16,,53.69,23.83,51.45,45,IIFL.NS
1.535779743,-0.002899309,34.40806781,-0.073071266,-0.178340237,-559000000,-15832477000,-1502368000,-1.87,-0.256653598,62.43,18.04,48.02,13,IIFLSEC.NS
-1.823358094,0.024444462,51.31059009,-7.880486449,,125038220,5011093350,,5.54,0.005573053,49.48,3.96,7.84,1,IITL.NS
-0.027193624,0.025598899,0.128959409,0.017273139,-0.195965585,217100000,-96300000,367490000,8.69,0.059653773,72.46,6.28,22.82,5,IKIO.NS
-34.61611712,0.133623165,-0.032760143,0.954668197,1.707659718,2621500000,-897900000,423700000,19.99,-0.089898859,78.13,0,0,0,IL&FSENGG.NS
,,,,,,,,,,74.25,0,0,0,IL&FSTRANS.NS
-2.869404397,0.602371026,0.078774413,4.813222672,4.677940289,6012136000,798341000,-2719636000,38.26,0.408728516,82.32,0,0,0,IMAGICAA.NS
4.932551244,-0.094886659,0.942030107,-0.113594943,-0.10389104,-2819800000,-1519600000,-1495700000,-52.26,-0.178414894,76.33,0.35,1.48,8,IMFA.NS
-2.105638572,0.005641887,0.108851729,0.009482881,,143900000,310400000,,11.53,0.009192774,54.49,0,0,0,IMPAL.NS
-6.309441087,-0.097148295,-0.105375938,-0.178164422,0.224353636,-168357000,-388192000,-224764000,-1.91,4.102976317,69.11,0,0,0,IMPEXFERRO.NS
-8.377598141,0.005792647,-0.381348608,-2.25E-05,-0.002939232,13462000,-20089000,15457000,0.28,0.00915262,91.98,0,0,0,INCREDIBLE.NS
11.05905876,-0.037573971,2.268420648,-0.211594725,,-34614433,-127698851,,-0.78,-0.061498395,67.24,0,0,0,INDBANK.NS
36.47034223,0.092273982,-0.139389733,0.264515916,-0.157251296,12503100000,7947900000,-7488600000,,0.11729891,40.46,35.83,60.19,154,INDHOTEL.NS
-121.3166729,-0.017580677,0.281672211,-0.038776253,-0.009792323,-2053526000,-3476587000,-1452934000,-13.02,-0.047898276,40.72,20.66,34.85,38,INDIACEM.NS
9.929027668,-0.047645877,-0.036342103,-0.073617842,0.003655564,-2147710000,1508285000,706164000,-64.22,-0.059650071,66.73,5.13,15.42,8,INDIAGLYCO.NS
0.956507183,-0.01853694,-0.946168244,-0.106983748,-0.007733378,-138180000,608040000,-103800000,-2.43,-0.026246033,53.4,27.94,59.95,59,INDIAMART.NS
-1.96877518,0.001667403,,0.026893959,0.029404102,14305000000,-5.66556E+11,33543900000,10.75,,79.86,12.71,63.07,56,INDIANB.NS
63.74876459,-0.620422661,-9.226872977,-3.027292097,0.014387716,-1872642000,38515000,16779000,-315.2,-0.747209181,70.46,0,0,0,INDIANCARD.NS
1.231248831,-0.00374556,0.007062071,-0.002010896,0.008055905,-20870000,-342367000,463253000,-0.43,0.005384719,74.98,1.34,5.35,2,INDIANHUME.NS
19.45573971,0.128894167,0.193943205,0.234574393,-1.022117229,58560560000,1.04144E+11,79763760000,152.08,0.24201956,71.24,18.26,63.49,148,INDIGO.NS
-1.849536874,0.03291515,-0.379402679,0.029669671,-0.003862153,478914000,-275511000,-5811000,10.06,0.026047325,55.86,34.16,77.39,19,INDIGOPNTS.NS
3.88538201,0.669570601,-0.139505404,1.232753254,0.679427591,1489605947,102551190,-421146655,,-0.758776656,24.25,0,0,0,INDLMETER.NS
1.374937561,-0.009533178,-0.208794024,-0.014828158,-0.001255358,-9889000,523261000,-2669000,-0.89,-0.011952469,70.86,0.08,0.28,1,INDNIPPON.NS
-2.634015279,0.026875612,0.735337088,0.013671867,-0.074054748,178281000,132957000,247995000,2.52,-0.004862695,79.44,0,0,0,INDOAMIN.NS
-0.664290223,0.020039782,0.081403977,0.018240446,-2.96E-05,143225000,343161000,0,4.47,0.028533629,97.8,0,0,0,INDOBORAX.NS
1.384523831,-0.01837969,0.082887479,-0.016208013,0.039982217,-125495000,-769352000,761827000,-1.36,-0.061860262,60.11,17.96,45.03,23,INDOCO.NS
-25.54371347,-0.136844428,0.013176461,-0.074991528,0.964404853,-2936200000,-5662900000,5366300000,-11.24,-0.291568865,87.92,1.15,9.53,2,INDORAMA.NS
17.79703651,0.100913443,881.163831,0.875737277,-0.309541126,9616623000,24795668000,-5753864000,,0.080374056,88.38,2.19,18.89,2,INDOSTAR.NS
-5.255686985,0.034342047,-0.095742747,0.025401683,0.062444837,135105000,-299105000,107711000,,0.070112753,76.08,0,0,0,INDOTECH.NS
-14.72154788,-0.157548992,0.820871412,-1.59902733,0.030187147,-170247000,-24503000,16359000,-16.77,-0.316762972,73.87,0,0,0,INDOTHAI.NS
-1819.895316,-0.061930178,0.571287666,-0.572476974,0.017567911,-193902000,-22896000,39949000,-2.33,-0.004376864,41.15,0,0,0,INDOWIND.NS
-1.147161856,0.028223267,0.037154625,0.010419393,-0.009780596,275300000,580800000,-28300000,3.01,0.070676954,59.83,0.02,0.06,2,INDRAMEDCO.NS
293.9793693,0.02728705,-0.079773309,0.041492543,-0.321582695,497456000,499897000,-909141000,8.42,0.052065199,67.91,0,0,0,INDSWFTLAB.NS
-63.04549108,0.071794714,-0.045881931,0.113694004,0.009780686,460568000,-278330000,-290503000,,0.124363902,67.06,0,0,0,INDSWFTLTD.NS
119.1682075,0.017633479,-0.022562603,0.020699126,-0.039658347,92900000,-100600000,-400000,,0.083990514,45.03,5.79,10.53,2,INDTERRAIN.NS
-3.12356369,0.00430416,,0.070917787,-0.013176295,26384520000,-2.92713E+11,33336622000,33.94,,26.1,33.53,45.37,132,INDUSINDBK.NS
6.87217001,-0.089059832,-0.328006069,-0.15805599,0.018283547,-43331000000,-15539000000,-5411000000,-16.08,-0.14101648,73.9,18.99,72.73,157,INDUSTOWER.NS
-11.51248268,0.011568277,0.232385377,0.004274478,,530810000,-295950000,,0.19,0.022955169,66.57,3.6,10.77,22,INFIBEAM.NS
3.362793759,-0.047912653,2.180927408,-0.109504639,0.012392767,-190900000,-31700000,83600000,,-0.068726049,80.82,1.03,5.37,1,INFOBEAN.NS
-0.028878299,-0.025765798,0.240692957,,0.02593039,-2430000,-5114000,12144000,-0.05,0.005971883,56.63,1.25,2.88,1,INFOMEDIA.NS
-0.278225703,0.004198534,-0.191009479,-0.017973265,0.037489241,18000000,-521000000,288000000,0.01,0.029262605,16.31,45.95,54.9,363,INFY.NS
-1.845716292,0.084211815,0.215551902,0.035903552,-0.006041926,724957000,645749000,-31255000,22.97,0.159712022,78.03,14.41,65.57,24,INGERRAND.NS
104.5383805,-0.006627356,0.342475529,-0.04723124,-0.593124373,-143680000,-911170000,-3091570000,2.360389,-0.017070767,64.01,11.39,31.64,5,INOXGREEN.NS
1.674693336,-0.037972546,0.152458573,-0.220645023,0.412723049,-2394882000,-8857971000,6281846000,1.17,0.035330548,83.94,0.31,1.94,5,INOXWIND.NS
6.43251276,-0.039679559,-0.352350333,-0.036611392,0.115135285,-442170000,-1656610000,1087475000,-14.81,-0.060888406,75.07,11.93,47.85,9,INSECTICID.NS
3.35449598,0.054847534,0.02208028,0.032558264,-150.6761641,108000000,296200000,-40800000,,2.083569993,82.43,0,0,0,INSPIRISYS.NS
2.518771189,-0.042045862,-0.302743836,-0.066095756,0.001894596,-818550000,-3152070000,67090000,-6.35,-0.052409866,48.38,11.22,21.74,41,INTELLECT.NS
3.086249564,-0.059928381,0.662346396,-0.078019367,-0.007396037,-53227000,-228536000,-6841000,-2.63,-0.094935131,38.96,0,0,0,INTENTECH.NS
8.225430264,-0.017364418,5.003089,-0.145470402,0.00196564,-46829000,-177874000,16452000,,-0.03390445,26.4,0,0,0,INVENTURE.NS
-1.763889197,0.00100825,,0.017655003,0.673906194,3947154000,-2.16488E+11,1.70324E+11,0.23,,96.38,1.38,38.26,15,IOB.NS
8.948986428,-0.038965736,0.004451528,-0.0312012,0.077602421,-1.53101E+11,-44896200000,1.69575E+11,-11.12,-0.080577642,73.34,14.37,53.88,149,IOC.NS
2.531107931,-0.016637018,-0.087971164,-0.014567991,0.02137184,-285300000,-293100000,358600000,-4.86,-0.025869556,62.25,2.09,5.54,9,IOLCP.NS
6.183057791,-0.061097808,-0.166974065,-0.077834369,0.106569879,-4127600000,-657500000,6740500000,-16.27,-0.069208198,46.66,40.68,76.27,80,IPCALAB.NS
1.359038954,-0.043870566,0.512339173,-0.060869888,-0.020131057,-147170000,-244170000,-106130000,-1.342466,-0.079560706,78.7,1.59,7.48,2,IPL.NS
-16.18812707,0.008345854,-0.163919336,0.048948654,-0.076966885,3586146000,23586998000,509286000,0.32,0.008041941,76.02,11.85,49.42,33,IRB.NS
-1.066233477,0.008248187,0.216658116,-0.006701468,-0.011158158,1728900000,-16321100000,1055500000,1.84,-0.015658742,74.51,0.82,3.22,13,IRCON.NS
-0.3745849,0.024704334,0.23238125,-0.069157866,-0.022659699,3421920000,2407303000,-224992000,4.33,0.015683603,62.4,13.15,34.96,122,IRCTC.NS
0.443426442,-0.00063108,19069.75974,-0.035039822,-0.261620492,2471770000,3.58343E+11,3.04949E+11,0.19,-0.015065025,86.36,2.37,17.39,38,IRFC.NS
-19.93324655,0.0443999,-1.446887592,0.041778252,-0.061900715,32740000,48039000,-9129000,1.7,-0.077672738,67.83,0,0,0,IRIS.NS
0.794334239,-0.029530913,14.23022145,-0.093848914,0.069537644,-2649700000,18616300000,15596800000,-8.24,-0.661658063,74.8,11.55,45.84,54,ISEC.NS
8.225066679,-0.015987458,-0.294126929,-0.012000873,0.150058529,-44108000,-189024000,348147000,,0.005361078,68.17,0,0,0,ISFT.NS
-7.764443035,0.011676893,0.033467252,0.010659033,-0.04535424,876787000,1858785000,21142000,,0.042747749,63.14,9.93,26.93,16,ISGEC.NS
16.26158197,-1.169459783,0.601108221,-1.079692382,-0.094002381,-22864800000,-378100000,-1251200000,-149.48,-1.644671782,79.91,0.02,0.08,2,ISMTLTD.NS
-0.494017662,0.026171306,0.0730695,0.019509164,0.000426722,39490000000,25006900000,563000000,3.13,0.03991597,29.38,44.89,63.57,221,ITC.NS
-36.40286793,0.051763055,-0.352522921,0.104191107,-0.000359678,523828000,-348969000,0,6.41,0.189528546,94.9,1.98,38.88,1,ITDC.NS
-6.479980172,0.005741283,-0.085629052,0.006339709,0.123650894,554393000,-1749311000,2057054000,3.22,0.087747797,59.34,6.51,16.01,12,ITDCEM.NS
-28.49082303,-0.050411799,-0.022781602,-0.322201416,0.174873095,-4795464000,1377643000,2637079000,-5.08,-0.144375736,97.9,0.08,3.76,8,ITI.NS
-8.983450347,0.014296019,-1.0737858,-0.001149258,,41882000,-71434000,,0.13,0.020466088,53.74,0,0,0,IVC.NS
-0.966382492,0.025440884,0.122152887,0.010664347,-0.698922252,103900000,588000000,-369100000,,0.054464075,75.57,0,0,0,IVP.NS
9.438677045,-0.039190032,0.168312919,-0.293505414,0.990701843,-2425312000,-9262180000,5710227000,-141.81,0.001511714,76.65,6.44,27.57,5,IWEL.NS
-2.097880122,0.008256166,-0.004471673,0.009019773,-0.014570078,39785719,90646993,-32271748,,0.010958886,40.82,1.15,1.94,1,IZMO.NS
-7.939298696,0.004300843,,0.108962399,-0.034820499,6856689000,11226199000,2504334000,6.29,,64.84,3.14,8.94,13,J&KBANK.NS
-0.863900868,-0.002512046,-0.730325552,-0.032498652,0.08928192,-226371000,-726355000,918285000,-0.8,0.016822712,70.68,10.71,36.54,17,JAGRAN.NS
-0.734533259,0.020795261,2.725119542,0.026253203,,71343000,412059000,,3,0.005071709,78.42,0.1,0.45,2,JAGSNPHARM.NS
44.21080915,0.003349587,0.465272607,-0.001012682,3.453168936,97647000,-1069592000,-23089151000,,0.293841153,83.63,0,0,0,JAIBALAJI.NS
-132.8761225,-0.043416133,2.313522641,-0.095892689,,-661734000,-198692000,,,-0.042120081,74.18,2.2,8.51,7,JAICORPLTD.NS
-0.204547868,0.040782945,0.667212286,-0.011288606,-0.240781908,275636000,2916892000,-1610238000,0.7,0.014445406,53.1,18.67,39.82,28,JAMNAAUTO.NS
-1.183708399,0.028102668,0.086535838,0.038418513,-0.096193273,195230000,163117000,-1024000,,0.052234878,0,3.43,3.43,1,JASH.NS
5.015752029,-0.04801279,0.60681371,-0.017003191,-0.148704174,-392354000,343074000,-623646000,-13.08,-0.118014347,74.71,0,0,0,JAYAGROGN.NS
1.201646485,0.000454484,0.080070635,-0.001114763,-0.14085186,0,593410000,-444631000,,0.003560897,79.21,2.58,12.39,1,JAYBARMARU.NS
8.254655258,-0.317968359,-1.899064822,-0.341607129,-0.438153598,-20204156000,-1571823000,-4309765000,-26.06,-0.28520384,91.21,0,0,0,JAYNECOIND.NS
-16.32684219,-0.076298067,0.211194561,-0.094343383,-0.145895123,-707631000,-66064000,-1164332000,,-0.04991246,58.28,4.46,10.69,1,JAYSREETEA.NS
0.511598546,-0.032426425,-0.566457228,-0.02877135,0.205229067,246426000,3973147000,5178912000,3.126922,0.69265665,54.31,22.71,49.72,66,JBCHEPHARM.NS
0.694748615,-29.53918089,-0.24671716,-1.33091193,1.692340376,-6829900000,-3229500000,-1096000000,,-0.435138094,23.13,2.47,3.22,1,JBFIND.NS
2.540535385,-0.013214186,-0.079988241,-0.02076711,0.104914355,-318008000,2695822000,3149117000,,-0.020251672,84.69,0.26,1.73,15,JBMA.NS
-53.92260007,-0.054910401,-0.118944445,-0.042010876,0.140823117,-982600000,246900000,805600000,-36.1,-0.161261744,74.85,10.24,40.72,11,JCHAC.NS
-3.893353906,-0.043802754,-0.003051468,-14.49152519,0.011442449,-2295200000,-425600000,149900000,-20.2,0.026670024,74.99,2.27,9.08,2,JETAIRWAYS.NS
-164.2434154,-0.028822113,0.150330893,-0.007411864,-0.9105368,-33869000,-236387000,116337000,,-0.146245397,56.32,0,0,0,JETFREIGHT.NS
34.72826706,-0.047219826,-1.812188813,-0.113338587,-0.013138109,-114118000,336684000,-27133000,,-0.111732434,62.39,0,0,0,JHS.NS
9.040113499,-0.25177766,,,-5.93E-05,-4665542000,-1537000,56400000,,,80.49,0,0,0,JINDALPHOT.NS
10.02828903,-0.148751864,3.503206561,-0.135168081,0.653630423,-8773042000,-15924473000,28802871000,,-0.236817814,74.81,10.76,42.71,7,JINDALPOLY.NS
-5.356840433,0.010204619,0.081338407,0.002965227,-0.197751994,2206409000,16749326000,-11092718000,6.95,0.032707294,64.23,7.64,21.37,30,JINDALSAW.NS
6.929663513,-0.042559212,-0.173563909,-0.03692975,-0.04194025,-35917900000,-1.22763E+11,-4553300000,-17.33,-0.130948713,65.6,21.4,62.21,144,JINDALSTEL.NS
-5.010737248,0.014296499,0.141385255,0.03563385,-0.026644455,324242000,456750000,-136411000,11.18,0.029127212,78.57,0,0,0,JINDRILL.NS
0.71135147,-0.018824278,-0.006757387,0.012799825,0.170847148,65191000,1951651000,2387677000,,-0.067115506,93.82,0.02,0.26,6,JINDWORLD.NS
-4.993663401,0.04942295,-0.019026579,0.097830099,-1.085241611,5028210000,-4181300000,-28000040000,,-0.068069477,33.44,0,0,0,JISLDVREQS.NS
-4.993663401,0.04942295,-0.019026579,0.097830099,-1.085241611,5028210000,-4181300000,-28000040000,7.18,-0.068069477,38.25,0.92,1.48,5,JISLJALEQS.NS
1.65432234,0.014192939,0.058596371,0.037023642,-0.024948122,161905000,2334789000,4820547000,6.3,0.034242426,64.07,3.56,9.89,1,JITFINFRA.NS
4.699093935,-0.02816719,-0.051328309,-0.043780219,0.177644748,-2607926000,4409293000,11768981000,-32.73,-0.054998844,56.75,35.89,82.99,60,JKCEMENT.NS
-1.608469094,0.01079152,0.13984292,0.006914174,0.007918935,685149000,-3143162000,757212000,9.05,0.030429081,56.65,15.08,34.79,16,JKIL.NS
2.414316003,-0.023394624,0.035016221,-0.029942338,-0.082656749,-1049400000,-4083200000,-68100000,-8.91,-0.04523988,47.27,31.31,59.38,49,JKLAKSHMI.NS
-2.148134528,0.062893936,0.103864733,0.04584539,-0.352255283,6531900000,15927900000,-3342100000,38.56,0.108086357,61.38,9.18,23.77,45,JKPAPER.NS
-0.623351135,0.00393739,0.07581168,0.000204044,-0.395190152,524600000,7291700000,-3380300000,2.11,0.01185894,67.11,2.82,8.56,12,JKTYRE.NS
3.680666306,-0.009614176,,-0.000718589,0.20292744,-1758700000,6468000000,24414200000,,,27.54,54.14,74.72,32,JMFINANCIL.NS
0.989878843,0.00400038,0.120799197,0.120197516,-238.7240536,1361900000,7521200000,-26384900000,0.55,0.030300951,40.47,1.81,3.04,6,JPASSOCIAT.NS
7.60454722,0.008148068,-0.555999757,-0.328403088,-2.429084951,-5143093000,3883843000,-14884978000,,0.078244911,78.79,0,0,0,JPOLYINVST.NS
91.81642274,-0.002993905,0.034193723,-0.013806741,-0.033051065,-520600000,-944100000,-3177700000,-0.048,-0.003376264,52.76,4.74,10.03,16,JPPOWER.NS
2.886018282,-0.048671714,0.334841071,-0.029844282,-0.284568447,2332400000,11218600000,7620900000,-13.02,-0.165629535,65.46,18.05,52.25,37,JSL.NS
2.531660853,-0.025565502,0.047742623,-0.068625111,0.831225329,-2508600000,-28102700000,1.61081E+11,-1.51,-0.04089444,82.54,15.4,88.2,42,JSWENERGY.NS
-73.05836964,0.008378688,-193.2849122,0.000437179,,1798790000,1681543000,,177.39,0.010262734,75.2,8.53,34.38,2,JSWHL.NS
-937.407623,-0.069589606,-0.251395904,-0.077737697,1.274462743,-3992500000,-3527100000,4884000000,-8.5,-0.10867134,53.19,0.04,0.09,2,JSWISPL.NS
12.59647146,-0.08554087,-0.161845306,-0.118354608,0.157713333,-1.6521E+11,-76400000000,86420000000,-68.71,-0.155916294,65.75,16.67,48.66,154,JSWSTEEL.NS
-8.483694843,0.038834586,0.165369281,0.016372138,-0.02447276,444655000,119313000,-92281000,1.82,0.06903438,77.47,5.02,22.29,7,JTEKTINDIA.NS
1.368217279,-0.020990621,1.251201672,0.006808505,-0.387022356,401049000,-36435000,-287634000,,-0.126321283,72.93,0.69,2.54,1,JTLIND.NS
1.142927841,-0.02229251,-0.337023847,-0.027534681,0.17034698,-671906000,-2875013000,4476427000,-1.02,-0.032919013,45.07,34.17,62.21,176,JUBLFOOD.NS
0.665194119,0.012837093,0.117392324,-0.018907734,-0.139303112,85540000,-118920000,405610000,5.61,-0.047804437,77.91,0,0,0,JUBLINDS.NS
3.5668029,-0.053342406,-0.134882765,-0.032135409,0.054802695,-1692110000,-2415190000,1689090000,-10.64,-0.119368522,57.11,10.28,23.97,29,JUBLINGREA.NS
